20.174.15.226:443#AE [492.74ms]
91.90.193.19:443#CH [426.99ms]
91.90.193.54:443#CH [427.27ms]
91.90.193.138:443#CH [429.69ms]
91.90.193.24:443#CH [430.54ms]
94.131.3.152:443#CH [437.34ms]
91.192.102.155:8443#CH [446.0ms]
91.192.102.170:8443#CH [446.56ms]
140.238.208.240:443#CH [449.01ms]
64.176.15.110:2053#CL [510.27ms]
64.176.4.154:8443#CL [523.46ms]
64.176.17.245:443#CL [545.3ms]
64.176.11.9:8443#CL [548.43ms]
64.176.9.170:8443#CL [550.76ms]
64.176.10.195:443#CL [554.98ms]
5.180.29.36:8443#CL [647.79ms]
5.180.29.11:2096#CL [650.49ms]
5.180.29.91:443#CL [715.29ms]
183.156.221.185:8443#CN [344.27ms]
91.148.134.83:2053#CO [593.5ms]
91.148.134.83:8443#CO [597.21ms]
193.24.232.154:2053#CY [404.57ms]
185.205.187.139:443#CY [506.79ms]
193.201.15.39:443#CY [620.55ms]
62.233.57.60:443#CZ [257.59ms]
62.233.57.156:443#CZ [276.35ms]
195.123.244.83:443#CZ [344.03ms]
2.56.176.32:443#CZ [467.92ms]
2.56.176.32:8443#CZ [468.37ms]
176.74.219.73:8443#CZ [499.75ms]
91.184.250.182:443#CZ [506.01ms]
91.184.249.100:443#CZ [511.06ms]
91.184.248.209:8443#CZ [512.24ms]
91.109.206.143:443#CZ [515.66ms]
57.129.63.53:8443#DE [194.06ms]
62.60.216.120:443#DE [197.55ms]
57.129.63.30:2053#DE [197.88ms]
57.129.63.160:8443#DE [201.21ms]
57.129.63.160:2053#DE [202.26ms]
57.129.63.158:8443#DE [203.12ms]
57.129.61.148:443#DE [206.51ms]
57.129.63.30:8443#DE [207.32ms]
62.60.217.252:443#DE [208.24ms]
57.129.14.93:8443#DE [209.9ms]
77.37.96.247:443#DK [399.83ms]
92.113.149.238:443#DK [412.26ms]
193.233.253.175:2053#DK [431.54ms]
77.37.96.132:443#DK [457.82ms]
193.181.208.28:2053#DK [471.41ms]
92.113.149.160:443#DK [475.65ms]
193.180.211.40:443#DK [479.29ms]
92.119.129.148:8443#DK [481.65ms]
193.181.213.227:443#DK [502.04ms]
193.181.214.170:8443#DK [502.18ms]
130.94.116.44:443#EC [510.11ms]
95.85.249.28:8443#EE [326.78ms]
95.85.243.122:443#EE [329.0ms]
95.85.243.118:443#EE [352.82ms]
64.188.82.141:8443#EE [371.88ms]
93.113.214.99:443#EE [406.88ms]
5.189.254.235:443#EE [448.97ms]
93.123.39.192:443#EE [452.11ms]
80.79.121.46:443#EE [464.19ms]
5.45.115.162:2087#EE [465.58ms]
5.45.112.211:443#EE [470.94ms]
194.4.48.172:443#ES [401.07ms]
92.178.109.187:443#ES [421.46ms]
212.227.90.142:443#ES [423.57ms]
94.131.117.4:8443#ES [449.04ms]
65.20.100.228:443#ES [482.23ms]
65.20.106.233:443#ES [483.82ms]
65.20.103.129:8443#ES [485.57ms]
217.72.207.16:8443#ES [497.14ms]
93.93.119.91:443#ES [497.53ms]
141.253.194.63:443#ES [526.51ms]
62.238.12.25:443#FI [255.14ms]
62.238.11.190:443#FI [256.35ms]
62.238.14.225:443#FI [269.31ms]
62.238.12.36:2053#FI [270.82ms]
62.60.254.172:443#FI [282.92ms]
62.60.237.27:8443#FI [283.02ms]
62.60.254.131:443#FI [283.66ms]
62.60.255.43:443#FI [286.54ms]
62.60.253.248:443#FI [289.97ms]
62.60.252.12:443#FI [298.26ms]
62.169.31.99:8443#FR [247.28ms]
62.171.170.182:443#FR [256.58ms]
194.116.217.120:2053#FR [277.69ms]
62.171.190.96:443#FR [280.25ms]
194.36.170.84:8443#FR [280.9ms]
62.171.185.218:8443#FR [281.55ms]
62.60.151.6:443#FR [284.78ms]
62.60.156.29:443#FR [286.83ms]
62.60.246.98:443#FR [293.16ms]
62.171.170.182:8443#FR [295.1ms]
98.98.207.137:443#GB [183.64ms]
98.98.207.195:443#GB [202.44ms]
98.98.207.199:443#GB [209.56ms]
57.129.137.73:443#GB [226.53ms]
57.129.137.51:8443#GB [226.74ms]
98.98.142.147:443#GB [227.96ms]
57.129.137.92:8443#GB [228.97ms]
57.129.137.50:8443#GB [229.19ms]
98.98.206.197:443#GB [231.33ms]
62.60.217.230:443#GB [232.94ms]
194.135.119.59:443#GE [473.38ms]
206.53.48.65:443#GE [544.46ms]
149.104.6.78:8443#HK [优选高速 by Jz 267.51ms]
149.104.5.93:443#HK [优选高速 by Jz 267.86ms]
149.104.4.252:443#HK [优选高速 by Jz 269.6ms]
149.104.4.249:2053#HK [优选高速 by Jz 270.61ms]
70.39.206.3:443#HK [优选高速 by Jz 298.09ms]
65.52.160.128:8443#HK [优选高速 by Jz 308.57ms]
8.223.63.189:443#HK [优选高速 by Jz 321.36ms]
8.223.63.150:443#HK [优选高速 by Jz 322.36ms]
83.229.127.153:443#HK [328.12ms]
83.229.121.78:8443#HK [328.88ms]
5.181.2.71:443#HR [448.57ms]
5.181.2.78:8443#HR [505.74ms]
5.181.2.41:8443#HR [509.26ms]
5.181.2.41:443#HR [509.85ms]
185.156.110.153:443#HR [514.61ms]
5.181.2.248:8443#HR [566.6ms]
5.182.38.111:443#HU [442.42ms]
77.91.72.13:443#HU [489.79ms]
38.180.108.148:443#HU [507.45ms]
38.180.225.166:443#HU [532.41ms]
185.65.68.238:443#HU [555.69ms]
91.219.238.217:8443#HU [557.76ms]
91.219.236.202:2053#HU [559.62ms]
91.219.236.202:8443#HU [559.89ms]
180.149.37.38:8443#HU [580.54ms]
38.180.225.181:443#HU [589.0ms]
172.232.226.233:443#ID [548.01ms]
195.86.13.120:443#ID [613.02ms]
156.244.1.250:8443#ID [649.47ms]
202.155.18.38:8443#ID [653.98ms]
82.153.226.158:8443#ID [660.89ms]
54.229.164.147:8443#IE [382.27ms]
3.252.156.154:443#IE [427.4ms]
194.4.51.171:8443#IE [434.05ms]
52.19.138.237:2053#IE [452.41ms]
194.87.245.135:8443#IE [466.74ms]
194.87.245.135:2053#IE [468.78ms]
54.229.164.147:2053#IE [481.43ms]
3.250.142.12:443#IE [571.22ms]
23.95.225.10:8443#IE [619.15ms]
23.95.225.10:2053#IE [619.93ms]
64.176.170.68:8443#IL [350.12ms]
64.176.167.56:8443#IL [358.04ms]
77.91.69.141:2053#IL [493.46ms]
77.91.69.141:8443#IL [493.83ms]
94.131.114.83:443#IL [495.26ms]
94.131.114.73:443#IL [497.34ms]
94.131.114.70:443#IL [500.48ms]
91.225.218.230:443#IL [517.54ms]
45.144.172.33:443#IL [565.86ms]
192.71.27.237:443#IL [573.13ms]
13.126.35.51:443#IN [345.28ms]
194.5.97.171:443#IN [389.14ms]
139.84.168.252:8443#IN [467.83ms]
129.154.251.13:443#IN [468.01ms]
139.84.168.252:2053#IN [469.11ms]
65.20.85.14:443#IN [优选高速 by Jz 473.92ms]
20.235.220.189:443#IN [491.44ms]
20.219.46.208:8443#IN [491.57ms]
20.235.105.146:443#IN [492.43ms]
45.89.105.211:443#IN [513.54ms]
194.247.182.120:8443#IS [418.68ms]
89.221.224.101:2053#IS [538.58ms]
45.83.21.111:8443#IS [569.13ms]
45.83.21.10:8443#IS [574.64ms]
89.147.111.223:2053#IS [612.66ms]
89.147.109.212:443#IS [612.68ms]
185.247.226.138:443#IS [678.08ms]
194.165.59.20:443#IT [321.96ms]
194.87.47.205:443#IT [343.92ms]
132.243.205.99:8443#IT [431.31ms]
132.243.205.93:8443#IT [432.16ms]
132.243.205.75:8443#IT [434.23ms]
132.243.205.81:8443#IT [434.64ms]
132.243.205.69:8443#IT [436.11ms]
132.243.205.87:8443#IT [488.83ms]
172.238.238.203:2053#IT [512.27ms]
217.61.61.242:443#IT [515.67ms]
194.102.36.55:443#JP [优选高速 by Jz 213.22ms]
64.110.104.30:443#JP [252.11ms]
64.176.56.68:443#JP [266.2ms]
64.176.44.23:443#JP [273.16ms]
64.176.38.23:2083#JP [277.45ms]
64.176.35.237:443#JP [279.77ms]
64.176.53.158:443#JP [294.13ms]
54.65.254.1:443#JP [优选高速 by Jz 296.84ms]
64.176.52.176:443#JP [297.3ms]
64.176.42.143:443#JP [299.08ms]
188.240.213.98:2053#KG [525.66ms]
188.240.213.98:8443#KG [526.11ms]
5.144.180.142:443#KG [561.07ms]
38.54.4.209:443#KH [647.78ms]
64.176.226.26:8443#KR [308.58ms]
134.185.97.168:443#KR [325.67ms]
168.107.13.136:8443#KR [365.08ms]
123.111.169.70:8443#KR [优选高速 by Jz 378.69ms]
123.111.169.70:2096#KR [优选高速 by Jz 379.36ms]
123.111.169.70:443#KR [优选高速 by Jz 380.64ms]
123.111.169.70:2087#KR [优选高速 by Jz 381.82ms]
123.111.169.70:2083#KR [优选高速 by Jz 382.33ms]
123.111.169.70:2053#KR [优选高速 by Jz 382.88ms]
129.154.50.159:443#KR [优选高速 by Jz 390.51ms]
193.39.68.64:8443#KZ [313.67ms]
193.39.68.64:2053#KZ [314.09ms]
194.32.142.178:443#KZ [376.26ms]
194.32.141.156:443#KZ [376.33ms]
213.155.13.137:443#KZ [384.79ms]
104.238.24.99:443#KZ [401.37ms]
104.238.24.42:443#KZ [403.66ms]
104.238.24.247:443#KZ [405.71ms]
104.238.24.144:443#KZ [405.88ms]
104.238.24.164:443#KZ [407.01ms]
62.77.155.238:443#LT [350.7ms]
93.115.25.111:443#LT [396.02ms]
194.135.83.36:443#LT [428.64ms]
94.131.14.72:443#LT [443.78ms]
5.199.169.243:443#LT [445.01ms]
194.135.85.34:443#LT [462.86ms]
130.12.171.173:443#LT [485.19ms]
94.131.13.110:443#LT [490.41ms]
212.192.22.177:443#LT [505.13ms]
5.199.169.243:8443#LT [505.6ms]
195.123.209.189:8443#LV [311.87ms]
195.123.209.103:8443#LV [314.79ms]
193.68.89.220:443#LV [324.15ms]
195.123.211.254:8443#LV [339.01ms]
193.68.89.220:8443#LV [344.32ms]
195.123.215.251:8443#LV [371.42ms]
195.123.215.250:8443#LV [374.94ms]
195.123.212.222:2053#LV [376.84ms]
195.123.212.215:2053#LV [387.28ms]
195.123.212.215:443#LV [388.14ms]
91.208.206.179:8443#MD [434.15ms]
193.36.38.17:443#MD [473.98ms]
91.229.239.172:443#MD [496.6ms]
176.123.1.204:443#MD [501.08ms]
45.67.229.8:443#MD [509.94ms]
91.208.184.71:8443#MD [520.1ms]
91.208.162.68:443#MD [521.09ms]
217.156.67.40:443#MD [527.1ms]
217.156.122.254:8443#MD [527.7ms]
194.58.45.120:2053#MD [529.57ms]
46.183.185.142:443#MK [560.36ms]
45.83.141.93:443#MK [641.94ms]
89.185.82.90:8443#MK [648.49ms]
89.185.82.38:8443#MK [651.27ms]
195.144.24.34:443#MK [666.46ms]
89.185.82.124:8443#MK [720.99ms]
45.202.246.172:443#MO [706.41ms]
131.196.254.84:443#MX [501.5ms]
131.196.254.151:443#MX [505.57ms]
131.196.253.252:443#MX [507.2ms]
216.238.92.231:443#MX [531.33ms]
216.238.79.83:8443#MX [534.67ms]
131.196.254.203:443#MX [571.66ms]
131.196.253.141:443#MX [573.85ms]
159.54.134.203:443#MX [580.52ms]
216.238.88.154:8443#MX [620.84ms]
131.196.254.211:443#MX [640.75ms]
142.111.146.116:443#MY [优选高速 by Jz 371.88ms]
85.211.240.247:443#MY [优选高速 by Jz 413.86ms]
45.134.36.21:443#MY [优选高速 by Jz 423.81ms]
202.61.75.80:8443#MY [427.66ms]
166.0.253.197:443#MY [优选高速 by Jz 431.89ms]
205.186.64.235:8443#MY [优选高速 by Jz 434.42ms]
202.61.75.189:443#MY [优选高速 by Jz 435.39ms]
202.61.74.243:8443#MY [优选高速 by Jz 436.25ms]
47.254.231.133:443#MY [467.89ms]
163.61.103.239:443#MY [477.5ms]
62.60.235.248:443#NL [226.48ms]
62.212.68.100:443#NL [246.09ms]
95.85.63.202:443#NL [247.88ms]
95.85.9.175:443#NL [250.16ms]
95.85.58.170:443#NL [250.52ms]
95.85.48.227:443#NL [251.51ms]
62.197.48.250:443#NL [255.17ms]
95.85.58.54:443#NL [261.64ms]
95.85.5.45:443#NL [264.06ms]
95.85.42.31:443#NL [264.44ms]
194.5.98.105:2053#NO [424.01ms]
194.5.98.17:443#NO [459.76ms]
194.5.98.105:8443#NO [502.08ms]
81.29.149.219:8443#NO [518.39ms]
193.200.238.20:8443#NO [549.97ms]
89.185.81.48:443#NO [565.26ms]
144.31.217.98:443#NO [588.11ms]
144.31.217.124:443#NO [590.75ms]
144.31.217.77:443#NO [640.82ms]
144.31.217.124:8443#NO [643.37ms]
185.71.230.237:443#NZ [714.14ms]
209.146.25.162:443#PH [594.22ms]
38.54.87.66:443#PH [640.04ms]
195.86.215.26:443#PH [1478.24ms]
57.128.215.214:8443#PL [283.66ms]
95.85.255.185:443#PL [290.31ms]
95.85.254.116:443#PL [301.99ms]
95.85.253.109:8443#PL [304.18ms]
57.128.237.14:443#PL [309.77ms]
57.128.215.214:2053#PL [313.46ms]
95.85.254.248:8443#PL [317.93ms]
95.85.254.115:443#PL [322.25ms]
64.176.68.73:443#PL [324.11ms]
57.128.255.164:443#PL [332.27ms]
5.182.39.243:443#PT [499.52ms]
45.12.131.34:8443#PT [525.61ms]
45.12.131.34:443#PT [528.41ms]
5.182.39.57:443#PT [551.24ms]
31.129.22.199:8443#PT [559.46ms]
185.138.89.29:8443#PT [578.72ms]
185.138.89.45:2053#PT [631.8ms]
156.244.43.22:443#QA [697.02ms]
195.133.55.2:443#RO [441.49ms]
72.5.43.52:443#RO [444.25ms]
64.7.199.84:443#RO [452.24ms]
5.253.40.43:443#RO [476.22ms]
86.122.14.66:443#RO [518.02ms]
64.7.198.92:443#RO [525.55ms]
81.181.166.197:443#RO [551.92ms]
5.252.178.146:8443#RO [552.52ms]
45.136.199.148:443#RO [574.37ms]
38.180.35.88:443#RO [581.19ms]
45.89.55.200:8443#RS [475.11ms]
87.121.38.57:443#RS [505.76ms]
38.180.100.80:443#RS [509.56ms]
45.15.160.250:443#RS [522.34ms]
45.15.160.220:443#RS [524.27ms]
89.46.236.145:443#RS [563.41ms]
185.48.250.175:443#RS [571.26ms]
185.48.250.138:443#RS [572.13ms]
185.48.250.164:443#RS [573.16ms]
62.113.41.167:8443#RU [198.12ms]
62.113.44.211:8443#RU [206.43ms]
92.38.190.44:443#RU [优选高速 by Jz 284.04ms]
195.133.53.166:8443#RU [优选高速 by Jz 288.91ms]
194.164.245.177:443#RU [294.12ms]
194.87.151.237:443#RU [295.11ms]
212.74.227.162:443#RU [304.54ms]
193.42.115.151:8443#RU [308.14ms]
194.113.104.187:8443#RU [308.64ms]
193.42.115.151:2053#RU [308.77ms]
62.182.196.25:443#SE [212.33ms]
62.182.195.147:443#SE [214.02ms]
62.182.193.13:443#SE [215.64ms]
62.182.194.189:443#SE [216.25ms]
62.182.193.24:443#SE [218.69ms]
62.182.198.187:443#SE [221.14ms]
62.182.198.181:443#SE [222.13ms]
62.182.197.72:443#SE [222.45ms]
62.182.193.126:8443#SE [223.45ms]
62.182.197.102:443#SE [225.56ms]
104.43.91.69:443#SG [优选高速 by Jz 255.35ms]
194.102.181.43:2053#SG [264.54ms]
3.1.116.161:8443#SG [优选高速 by Jz 305.9ms]
3.1.116.161:2053#SG [优选高速 by Jz 307.86ms]
64.120.94.225:443#SG [310.44ms]
150.109.11.223:443#SG [322.66ms]
54.255.195.46:443#SG [324.88ms]
54.254.75.107:443#SG [优选高速 by Jz 325.65ms]
54.151.131.18:443#SG [优选高速 by Jz 329.31ms]
52.77.224.71:443#SG [330.99ms]
194.58.66.220:443#SI [515.23ms]
5.35.103.185:8443#SK [465.9ms]
45.129.141.188:443#SK [532.26ms]
91.242.163.179:8443#SK [585.2ms]
37.9.171.189:443#SK [618.6ms]
91.242.163.179:2053#SK [629.42ms]
43.133.110.81:443#TH [484.29ms]
45.150.128.181:443#TH [513.25ms]
45.150.128.159:443#TH [513.3ms]
45.91.134.91:2053#TH [513.8ms]
45.154.24.89:443#TH [541.3ms]
45.154.24.170:443#TH [542.7ms]
43.249.33.117:443#TH [548.85ms]
103.216.101.78:443#TH [550.39ms]
8.213.199.128:443#TH [579.79ms]
43.229.148.110:443#TH [592.4ms]
62.3.12.185:443#TR [308.1ms]
62.133.63.61:443#TR [378.1ms]
194.135.34.121:443#TR [405.21ms]
212.87.199.124:2096#TR [443.21ms]
130.94.1.150:443#TR [456.5ms]
194.135.34.198:443#TR [472.75ms]
94.131.123.173:443#TR [491.09ms]
103.83.87.133:443#TR [494.58ms]
103.83.86.172:443#TR [495.18ms]
103.83.87.219:8443#TR [495.54ms]
114.33.57.170:443#TW [425.28ms]
185.248.184.201:2053#TW [501.92ms]
1.162.72.5:8443#TW [590.38ms]
167.253.153.215:443#TW [657.66ms]
167.253.153.147:443#TW [662.58ms]
103.137.63.227:8443#TW [1452.02ms]
91.218.212.223:443#UA [498.58ms]
91.238.105.102:443#UA [545.24ms]
171.33.241.51:2053#UA [564.0ms]
185.86.77.181:8443#UA [655.51ms]
98.158.29.33:443#US [178.35ms]
98.158.29.213:443#US [184.26ms]
96.44.149.15:2053#US [187.78ms]
98.158.29.76:443#US [199.93ms]
96.44.177.208:443#US [208.89ms]
64.186.227.27:443#US [235.97ms]
64.186.236.235:443#US [244.46ms]
64.186.234.108:443#US [248.23ms]
64.186.225.13:8443#US [249.57ms]
57.154.33.195:8443#US [253.03ms]
157.22.128.7:443#UZ [611.58ms]
77.83.206.191:443#UZ [633.91ms]
160.22.16.187:443#VN [优选高速 by Jz 395.27ms]
163.61.74.121:443#VN [优选高速 by Jz 417.62ms]
161.248.31.35:443#VN [优选高速 by Jz 437.01ms]
160.22.17.48:443#VN [优选高速 by Jz 445.51ms]
123.58.199.241:443#VN [558.73ms]
116.118.8.19:443#VN [640.91ms]
102.209.117.68:443#ZA [594.77ms]
156.38.157.171:8443#ZA [689.47ms]
156.38.157.171:2053#ZA [786.01ms]
139.84.236.69:443#ZA [787.91ms]
139.84.231.16:8443#ZA [788.99ms]
139.84.232.188:443#ZA [791.59ms]
139.84.226.30:8443#ZA [793.33ms]
