20.174.15.226:443#AE_1 [184ms]
104.155.124.198:443#BE_7 [233ms]
141.98.233.190:8443#BE_8 [245ms]
35.241.172.224:443#BE_9 [247ms]
38.180.18.43:8443#BE_10 [286ms]
94.72.140.210:443#BG_1 [203ms]
152.89.28.215:443#BG_2 [208ms]
85.217.170.56:2053#BG_3 [210ms]
95.164.21.123:443#BG_4 [220ms]
185.206.146.190:8443#BG_5 [222ms]
185.141.61.113:2053#BG_6 [229ms]
91.92.136.216:2053#BG_7 [233ms]
185.141.61.113:443#BG_8 [234ms]
193.37.212.56:2053#BG_9 [239ms]
45.136.198.114:8443#BG_10 [244ms]
146.235.59.153:8443#BR_1 [352ms]
146.235.59.153:2053#BR_2 [353ms]
94.131.19.10:8443#BR_3 [354ms]
132.226.163.224:8443#BR_4 [371ms]
94.131.19.19:2053#BR_5 [394ms]
38.180.79.9:443#BR_6 [404ms]
38.180.78.255:443#BR_7 [406ms]
94.141.97.10:443#BR_8 [417ms]
152.67.41.217:443#BR_9 [424ms]
38.180.196.40:2053#BR_10 [430ms]
80.71.159.199:8443#BY_1 [158ms]
185.66.71.149:2053#BY_2 [212ms]
93.85.88.60:2053#BY_3 [219ms]
93.85.88.60:8443#BY_4 [252ms]
23.173.104.205:443#CA_1 [217ms]
150.242.90.205:443#CA_2 [219ms]
44.32.224.206:2053#CA_3 [222ms]
44.32.224.197:443#CA_4 [224ms]
44.32.224.206:443#CA_5 [224ms]
44.32.224.208:2053#CA_6 [232ms]
23.173.104.223:2053#CA_7 [236ms]
23.173.104.217:2053#CA_8 [238ms]
23.173.104.219:2053#CA_9 [238ms]
23.173.104.216:2053#CA_10 [239ms]
80.68.159.75:443#CH_1 [172ms]
185.237.225.47:443#CH_2 [178ms]
91.90.193.24:443#CH_3 [180ms]
45.90.59.18:443#CH_4 [186ms]
103.63.30.73:443#CH_5 [190ms]
83.228.193.188:443#CH_6 [190ms]
45.59.123.147:443#CH_7 [192ms]
85.4.221.234:443#CH_8 [192ms]
45.59.114.151:443#CH_9 [195ms]
91.245.225.17:443#CH_10 [197ms]
5.180.29.91:443#CL_1 [372ms]
64.176.10.195:443#CL_2 [382ms]
64.176.4.154:8443#CL_3 [384ms]
64.176.9.170:8443#CL_4 [391ms]
64.176.15.110:2053#CL_5 [425ms]
64.176.11.9:8443#CL_6 [426ms]
43.168.16.112:443#CN_1 [高速 by Jz 81ms]
91.148.134.83:8443#CO_1 [402ms]
193.24.232.154:2053#CY_1 [314ms]
193.201.15.39:443#CY_2 [347ms]
62.233.57.60:443#CZ_1 [185ms]
185.253.46.31:443#CZ_2 [199ms]
185.253.46.5:443#CZ_3 [216ms]
46.28.70.117:443#CZ_4 [217ms]
62.233.57.156:443#CZ_5 [218ms]
2.56.176.32:443#CZ_6 [227ms]
38.180.48.182:8443#CZ_7 [232ms]
195.123.244.83:443#CZ_8 [236ms]
91.109.206.143:443#CZ_9 [241ms]
185.253.46.27:443#CZ_10 [243ms]
138.124.93.118:8443#DE_1 [151ms]
85.121.52.186:443#DE_2 [158ms]
64.188.71.198:443#DE_3 [158ms]
178.17.48.170:443#DE_4 [159ms]
47.245.131.215:8443#DE_5 [159ms]
57.129.63.158:8443#DE_6 [160ms]
94.159.110.149:443#DE_7 [161ms]
79.137.203.127:443#DE_8 [161ms]
51.89.22.80:2053#DE_9 [161ms]
57.129.47.51:8443#DE_10 [161ms]
77.37.96.132:443#DK_1 [178ms]
193.181.210.149:443#DK_2 [188ms]
45.153.48.166:443#DK_3 [193ms]
193.181.214.98:8443#DK_4 [194ms]
193.181.213.227:443#DK_5 [198ms]
193.180.212.25:443#DK_6 [198ms]
45.136.71.201:443#DK_7 [200ms]
193.180.213.29:8443#DK_8 [203ms]
89.28.236.192:8443#DK_9 [206ms]
193.180.215.69:443#DK_10 [207ms]
130.94.116.44:443#EC_1 [304ms]
46.36.217.167:443#EE_1 [204ms]
93.113.214.99:443#EE_2 [206ms]
77.239.126.197:8443#EE_3 [209ms]
46.36.221.203:443#EE_4 [209ms]
5.101.115.68:443#EE_5 [213ms]
77.221.144.122:443#EE_6 [213ms]
185.155.97.85:443#EE_7 [215ms]
5.101.118.179:8443#EE_8 [216ms]
5.101.180.125:8443#EE_9 [218ms]
64.188.82.141:8443#EE_10 [219ms]
194.4.48.172:443#ES_1 [193ms]
212.227.144.37:8443#ES_2 [223ms]
141.253.194.63:443#ES_3 [225ms]
208.85.19.254:8443#ES_4 [227ms]
85.90.217.108:443#ES_5 [230ms]
172.233.97.34:443#ES_6 [236ms]
172.233.116.56:2053#ES_7 [237ms]
94.131.117.210:443#ES_8 [238ms]
65.20.103.129:8443#ES_9 [248ms]
85.90.217.58:8443#ES_10 [253ms]
83.147.192.158:443#FI_1 [182ms]
138.124.112.224:2096#FI_2 [186ms]
193.124.181.123:443#FI_3 [193ms]
185.156.108.133:443#FI_4 [195ms]
135.181.30.234:2053#FI_5 [196ms]
159.255.33.65:2053#FI_6 [196ms]
213.159.68.140:8443#FI_7 [196ms]
62.238.2.182:443#FI_8 [196ms]
135.181.250.100:8443#FI_9 [197ms]
95.182.115.50:8443#FI_10 [197ms]
51.77.141.71:2053#FR_1 [159ms]
51.91.249.93:8443#FR_2 [164ms]
51.91.252.200:443#FR_3 [165ms]
51.91.250.33:8443#FR_4 [165ms]
147.45.68.124:8443#FR_5 [166ms]
51.77.140.38:2053#FR_6 [167ms]
51.77.141.117:8443#FR_7 [167ms]
51.91.103.101:8443#FR_8 [168ms]
51.77.141.212:8443#FR_9 [168ms]
51.91.103.142:2053#FR_10 [169ms]
89.208.96.167:443#GB_1 [156ms]
138.124.90.126:443#GB_2 [160ms]
57.129.137.237:443#GB_3 [162ms]
57.129.137.52:8443#GB_4 [163ms]
57.128.182.76:443#GB_5 [164ms]
57.128.179.189:8443#GB_6 [164ms]
57.129.137.79:443#GB_7 [166ms]
91.199.32.99:2053#GB_8 [167ms]
176.124.204.49:443#GB_9 [168ms]
213.165.40.80:443#GB_10 [168ms]
206.53.48.65:443#GE_1 [312ms]
38.54.29.210:2053#GR_1 [256ms]
91.250.248.151:443#GR_2 [306ms]
123.254.106.203:443#HK_1 [高速 by Jz 49ms]
8.223.63.189:443#HK_2 [高速 by Jz 50ms]
47.76.218.163:443#HK_3 [52ms]
206.237.21.224:443#HK_4 [54ms]
144.79.11.202:8443#HK_5 [高速 by Jz 56ms]
154.219.103.79:443#HK_6 [58ms]
185.243.240.111:443#HK_7 [58ms]
68.64.182.39:443#HK_8 [高速 by Jz 63ms]
47.83.14.42:8443#HK_9 [65ms]
68.64.176.135:443#HK_10 [高速 by Jz 67ms]
77.91.72.13:443#HU_1 [182ms]
91.219.236.202:2053#HU_2 [201ms]
91.219.238.217:8443#HU_3 [208ms]
91.219.237.49:443#HU_4 [222ms]
38.180.225.181:443#HU_5 [228ms]
91.219.236.202:8443#HU_6 [231ms]
180.149.37.38:8443#HU_7 [232ms]
5.182.38.111:443#HU_8 [245ms]
38.180.225.166:443#HU_9 [266ms]
38.180.108.148:443#HU_10 [282ms]
43.218.77.16:443#ID_1 [142ms]
156.244.1.250:8443#ID_2 [270ms]
195.86.13.120:443#ID_3 [280ms]
172.232.226.233:443#ID_4 [291ms]
202.10.40.237:443#ID_5 [351ms]
202.155.18.38:8443#ID_6 [381ms]
63.32.194.15:2053#IE_1 [190ms]
63.32.194.15:8443#IE_2 [192ms]
3.252.156.154:443#IE_3 [228ms]
3.250.142.12:443#IE_4 [229ms]
54.229.164.147:2053#IE_5 [239ms]
54.229.164.147:8443#IE_6 [245ms]
194.4.51.171:8443#IE_7 [255ms]
52.19.138.237:2053#IE_8 [298ms]
20.67.254.104:443#IE_9 [298ms]
34.250.168.254:443#IE_10 [301ms]
192.71.27.237:443#IL_1 [236ms]
80.178.58.56:443#IL_2 [256ms]
64.176.170.68:8443#IL_3 [279ms]
91.225.218.230:443#IL_4 [321ms]
13.204.131.122:443#IN_1 [158ms]
65.20.85.14:443#IN_2 [182ms]
20.235.220.189:443#IN_3 [193ms]
195.35.21.37:443#IN_4 [206ms]
45.89.105.65:2053#IN_5 [207ms]
45.89.105.211:443#IN_6 [208ms]
129.154.251.13:443#IN_7 [215ms]
139.84.168.252:2053#IN_8 [221ms]
172.236.187.52:443#IN_9 [223ms]
45.113.224.169:8443#IN_10 [243ms]
185.247.226.138:443#IS_1 [248ms]
89.221.224.101:2053#IS_2 [317ms]
194.247.182.120:8443#IS_3 [349ms]
89.147.109.212:443#IS_4 [387ms]
89.147.111.223:2053#IS_5 [1384ms]
132.243.205.87:8443#IT_1 [169ms]
132.243.205.93:8443#IT_2 [173ms]
132.243.205.99:8443#IT_3 [179ms]
194.165.59.20:443#IT_4 [194ms]
80.211.48.113:443#IT_5 [207ms]
172.238.238.203:2053#IT_6 [208ms]
89.46.70.46:443#IT_7 [216ms]
132.243.205.69:8443#IT_8 [218ms]
5.249.146.98:443#IT_9 [222ms]
132.243.205.81:8443#IT_10 [224ms]
47.242.28.106:443#JP_1 [69ms]
151.242.164.122:443#JP_2 [70ms]
195.245.241.135:443#JP_3 [高速 by Jz 72ms]
8.209.231.3:443#JP_4 [72ms]
140.235.37.58:443#JP_5 [高速 by Jz 73ms]
195.245.242.207:443#JP_6 [高速 by Jz 73ms]
151.242.165.76:443#JP_7 [高速 by Jz 74ms]
147.79.20.149:8443#JP_8 [高速 by Jz 75ms]
115.163.106.137:443#JP_9 [高速 by Jz 76ms]
8.216.5.125:2083#JP_10 [78ms]
38.54.4.209:443#KH_1 [343ms]
168.107.13.136:8443#KR_1 [103ms]
43.200.87.5:443#KR_2 [高速 by Jz 148ms]
119.205.235.58:443#KR_3 [241ms]
151.245.106.81:443#KR_4 [266ms]
158.247.246.18:443#KR_5 [267ms]
146.56.188.74:443#KR_6 [369ms]
131.186.27.112:2096#KR_7 [384ms]
130.162.132.38:443#KR_8 [384ms]
132.145.91.181:8443#KR_9 [393ms]
64.110.71.6:443#KR_10 [402ms]
91.217.10.241:443#KZ_1 [202ms]
213.155.29.242:443#KZ_2 [204ms]
94.247.128.245:443#KZ_3 [208ms]
78.40.108.84:443#KZ_4 [210ms]
91.201.214.192:443#KZ_5 [213ms]
185.5.74.153:8443#KZ_6 [213ms]
82.41.30.167:443#KZ_7 [214ms]
91.147.92.192:443#KZ_8 [216ms]
83.97.77.63:2053#KZ_9 [221ms]
195.210.47.233:2053#KZ_10 [226ms]
185.237.185.182:2053#LT_1 [198ms]
5.199.169.243:443#LT_2 [201ms]
103.231.72.4:443#LT_3 [208ms]
185.80.128.115:8443#LT_4 [212ms]
94.131.14.72:443#LT_5 [212ms]
185.80.129.84:443#LT_6 [219ms]
93.115.25.111:443#LT_7 [223ms]
103.231.72.6:8443#LT_8 [224ms]
45.12.129.66:8443#LT_9 [227ms]
195.238.126.11:443#LT_10 [229ms]
193.124.254.99:443#LV_1 [181ms]
91.218.143.126:2053#LV_2 [190ms]
195.20.208.151:2053#LV_3 [199ms]
195.123.210.184:8443#LV_4 [200ms]
195.123.212.222:2053#LV_5 [201ms]
195.123.209.189:8443#LV_6 [204ms]
195.20.208.4:443#LV_7 [205ms]
85.31.102.163:443#LV_8 [208ms]
195.123.215.250:8443#LV_9 [213ms]
193.68.89.220:8443#LV_10 [214ms]
91.229.239.172:443#MD_1 [217ms]
45.84.0.134:443#MD_2 [226ms]
185.250.148.240:443#MD_3 [229ms]
91.208.206.103:443#MD_4 [254ms]
91.208.206.179:8443#MD_5 [254ms]
217.156.122.254:8443#MD_6 [258ms]
217.156.67.40:443#MD_7 [271ms]
91.208.162.68:443#MD_8 [275ms]
45.86.86.53:443#MD_9 [284ms]
45.67.229.8:443#MD_10 [288ms]
45.83.141.93:443#MK_1 [209ms]
46.183.185.142:443#MK_2 [256ms]
195.144.24.34:443#MK_3 [281ms]
89.185.82.38:8443#MK_4 [285ms]
89.185.82.124:8443#MK_5 [299ms]
89.185.82.90:8443#MK_6 [306ms]
45.202.246.172:443#MO_1 [309ms]
216.238.79.83:8443#MX_1 [238ms]
216.238.82.140:8443#MX_2 [242ms]
159.54.134.203:443#MX_3 [266ms]
216.238.88.154:8443#MX_4 [283ms]
131.196.253.141:443#MX_5 [294ms]
131.196.254.203:443#MX_6 [295ms]
131.196.254.211:443#MX_7 [305ms]
131.196.254.151:443#MX_8 [306ms]
45.170.244.62:443#MX_9 [314ms]
131.196.254.84:443#MX_10 [361ms]
23.27.28.216:8443#MY_1 [91ms]
205.186.64.235:8443#MY_2 [156ms]
163.61.103.239:443#MY_3 [183ms]
38.54.112.233:443#MY_4 [279ms]
185.128.227.27:443#MY_5 [292ms]
45.89.107.125:443#MY_6 [301ms]
45.89.107.146:443#MY_7 [322ms]
45.89.107.78:2053#MY_8 [430ms]
62.60.245.62:443#NL_1 [161ms]
194.116.216.175:8443#NL_2 [165ms]
194.116.216.175:2053#NL_3 [167ms]
62.60.245.67:443#NL_4 [168ms]
107.161.175.246:443#NL_5 [168ms]
79.137.196.187:443#NL_6 [169ms]
146.19.254.99:443#NL_7 [170ms]
91.184.242.70:443#NL_8 [171ms]
185.138.88.76:443#NL_9 [171ms]
94.131.105.72:443#NL_10 [173ms]
144.31.217.77:443#NO_1 [231ms]
144.31.217.98:443#NO_2 [248ms]
194.5.98.105:8443#NO_3 [263ms]
194.32.107.150:443#NO_4 [267ms]
195.54.170.66:8443#NO_5 [278ms]
89.185.81.48:443#NO_6 [293ms]
194.5.98.17:443#NO_7 [312ms]
194.5.98.105:2053#NO_8 [316ms]
5.180.22.85:8443#NZ_1 [400ms]
195.86.215.26:443#PH_1 [148ms]
209.146.25.162:443#PH_2 [296ms]
38.54.87.66:443#PH_3 [347ms]
145.239.85.117:2053#PL_1 [180ms]
89.46.235.32:2053#PL_2 [180ms]
54.36.186.141:443#PL_3 [186ms]
51.75.32.106:8443#PL_4 [186ms]
185.226.181.184:2053#PL_5 [189ms]
193.42.36.84:443#PL_6 [190ms]
2.56.125.59:443#PL_7 [190ms]
51.83.167.125:443#PL_8 [192ms]
145.239.88.255:2053#PL_9 [193ms]
64.176.68.73:443#PL_10 [194ms]
5.182.39.57:443#PT_1 [208ms]
5.182.39.243:443#PT_2 [211ms]
45.12.131.34:443#PT_3 [224ms]
45.12.131.34:8443#PT_4 [229ms]
185.138.89.45:2053#PT_5 [300ms]
31.129.22.199:8443#PT_6 [312ms]
185.138.89.29:8443#PT_7 [337ms]
156.244.43.22:443#QA_1 [274ms]
195.133.55.2:443#RO_1 [189ms]
5.252.178.146:8443#RO_2 [214ms]
176.97.76.192:443#RO_3 [224ms]
38.180.35.88:443#RO_4 [237ms]
72.5.43.52:443#RO_5 [237ms]
64.7.198.92:443#RO_6 [240ms]
86.122.14.66:443#RO_7 [241ms]
45.67.34.89:443#RO_8 [245ms]
85.120.228.76:443#RO_9 [248ms]
81.181.166.197:443#RO_10 [275ms]
89.46.236.145:443#RS_1 [231ms]
45.15.160.250:443#RS_2 [250ms]
45.15.160.220:443#RS_3 [252ms]
194.87.85.185:443#RS_4 [253ms]
2.56.172.184:443#RS_5 [275ms]
38.180.100.80:443#RS_6 [285ms]
45.89.55.200:8443#RS_7 [297ms]
92.38.190.44:443#RU_1 [92ms]
87.225.88.81:8443#RU_2 [94ms]
195.133.53.166:8443#RU_3 [137ms]
185.170.10.32:443#RU_4 [139ms]
89.127.209.17:443#RU_5 [143ms]
109.71.242.243:8443#RU_6 [144ms]
147.45.147.212:8443#RU_7 [144ms]
5.35.11.205:2053#RU_8 [144ms]
147.45.147.212:2053#RU_9 [145ms]
194.164.245.177:443#RU_10 [148ms]
78.40.116.25:8443#SE_1 [188ms]
62.182.198.187:443#SE_2 [192ms]
62.182.193.13:443#SE_3 [193ms]
195.72.60.249:8443#SE_4 [195ms]
78.40.116.89:2053#SE_5 [195ms]
91.184.240.196:443#SE_6 [195ms]
62.182.192.194:443#SE_7 [195ms]
188.126.76.3:443#SE_8 [197ms]
16.16.45.85:2053#SE_9 [198ms]
94.242.58.206:8443#SE_10 [199ms]
18.138.34.221:443#SG_1 [75ms]
129.226.196.72:443#SG_2 [高速 by Jz 77ms]
124.156.202.172:443#SG_3 [81ms]
188.239.21.47:8443#SG_4 [81ms]
47.236.119.109:443#SG_5 [82ms]
45.89.219.22:443#SG_6 [83ms]
52.76.97.123:443#SG_7 [86ms]
52.77.224.71:443#SG_8 [89ms]
188.239.9.91:443#SG_9 [高速 by Jz 90ms]
139.180.220.7:443#SG_10 [高速 by Jz 92ms]
194.58.66.220:443#SI_1 [263ms]
5.35.103.185:8443#SK_1 [204ms]
45.129.141.188:443#SK_2 [244ms]
5.180.55.184:8443#SK_3 [270ms]
37.9.171.189:443#SK_4 [347ms]
138.2.85.81:2083#TH_1 [135ms]
45.91.134.91:2053#TH_2 [148ms]
45.154.24.170:443#TH_3 [160ms]
45.136.254.175:443#TH_4 [162ms]
45.154.24.89:443#TH_5 [164ms]
45.150.128.181:443#TH_6 [169ms]
45.150.128.159:443#TH_7 [170ms]
43.249.33.117:443#TH_8 [199ms]
43.229.148.110:443#TH_9 [201ms]
43.229.148.43:443#TH_10 [210ms]
82.26.198.89:443#TR_1 [214ms]
94.131.123.74:443#TR_2 [216ms]
95.0.130.96:443#TR_3 [219ms]
194.135.34.121:443#TR_4 [230ms]
138.249.20.76:443#TR_5 [231ms]
138.249.20.217:2053#TR_6 [232ms]
94.131.123.173:443#TR_7 [236ms]
130.94.1.150:443#TR_8 [238ms]
193.124.45.108:2053#TR_9 [240ms]
156.67.62.109:2053#TR_10 [248ms]
125.228.236.138:443#TW_1 [71ms]
114.33.57.170:443#TW_2 [高速 by Jz 100ms]
220.135.92.105:2087#TW_3 [114ms]
223.165.4.124:8443#TW_4 [252ms]
223.165.4.124:2053#TW_5 [257ms]
185.86.77.181:8443#UA_1 [195ms]
91.218.212.223:443#UA_2 [217ms]
91.238.105.102:443#UA_3 [272ms]
91.231.182.28:2083#UA_4 [295ms]
91.231.182.28:2053#UA_5 [306ms]
47.57.181.17:443#US_1 [64ms]
94.183.185.242:443#US_2 [168ms]
64.186.232.95:443#US_3 [174ms]
140.174.6.25:443#US_4 [175ms]
64.186.227.227:443#US_5 [175ms]
216.36.116.175:443#US_6 [175ms]
64.186.248.118:8443#US_7 [176ms]
64.186.239.202:443#US_8 [176ms]
69.63.210.22:443#US_9 [176ms]
98.158.29.213:443#US_10 [176ms]
157.22.128.7:443#UZ_1 [295ms]
161.248.31.35:443#VN_1 [高速 by Jz 78ms]
160.22.16.187:443#VN_2 [88ms]
123.58.199.241:443#VN_3 [288ms]
