147.78.0.186:2053#AE [507.7ms]
62.60.156.29:443#FR [281.84ms]
62.171.185.218:8443#FR [283.17ms]
62.171.170.182:2053#FR [284.79ms]
62.169.31.99:8443#FR [286.96ms]
62.169.26.77:8443#FR [288.86ms]
62.60.151.6:443#FR [298.39ms]
62.133.62.66:443#FR [302.83ms]
62.60.230.21:443#FR [364.95ms]
98.98.142.245:443#GB [215.1ms]
98.98.142.250:443#GB [227.72ms]
98.98.207.121:443#GB [231.11ms]
57.129.137.96:8443#GB [248.32ms]
57.129.137.96:443#GB [249.86ms]
57.129.137.79:443#GB [251.59ms]
57.129.137.94:8443#GB [254.39ms]
57.129.137.89:443#GB [261.48ms]
57.129.137.73:8443#GB [261.72ms]
57.129.137.71:8443#GB [264.65ms]
194.135.119.59:443#GE [695.21ms]
206.53.48.65:443#GE [740.87ms]
91.250.248.151:443#GR [601.76ms]
38.54.29.210:2053#GR [677.59ms]
8.223.63.189:443#HK [优选高速 by Jz 305.13ms]
8.223.63.150:443#HK [优选高速 by Jz 306.5ms]
149.104.6.78:8443#HK [352.58ms]
149.104.4.252:443#HK [354.33ms]
68.64.182.39:443#HK [368.71ms]
68.64.178.42:443#HK [优选高速 by Jz 370.22ms]
65.52.160.128:8443#HK [370.22ms]
68.64.176.135:443#HK [优选高速 by Jz 370.54ms]
47.83.14.42:8443#HK [374.45ms]
122.10.119.252:443#HK [384.3ms]
5.181.2.41:8443#HR [537.44ms]
5.181.2.248:8443#HR [541.03ms]
185.156.110.153:443#HR [595.16ms]
5.181.2.78:8443#HR [632.97ms]
5.181.2.71:443#HR [633.75ms]
5.181.2.41:443#HR [638.4ms]
77.91.72.13:443#HU [464.97ms]
5.182.38.111:443#HU [528.82ms]
180.149.37.38:8443#HU [586.93ms]
38.180.108.148:443#HU [631.4ms]
91.219.236.202:2053#HU [633.9ms]
185.65.68.238:443#HU [634.06ms]
91.219.238.217:8443#HU [687.42ms]
91.219.236.202:8443#HU [688.49ms]
38.180.225.181:443#HU [778.45ms]
38.180.225.166:443#HU [779.41ms]
172.232.226.233:443#ID [538.63ms]
195.86.13.120:443#ID [680.83ms]
147.139.189.225:443#ID [745.37ms]
202.10.40.237:443#ID [752.84ms]
156.244.1.250:8443#ID [780.11ms]
63.32.194.15:2053#IE [396.3ms]
52.19.138.237:8443#IE [446.36ms]
54.229.164.147:8443#IE [533.63ms]
54.229.164.147:2053#IE [534.88ms]
52.19.138.237:2053#IE [549.59ms]
34.250.168.254:443#IE [621.48ms]
34.240.243.226:443#IE [627.38ms]
3.250.142.12:443#IE [632.48ms]
198.55.103.37:443#IE [637.13ms]
3.252.156.154:443#IE [713.74ms]
64.176.167.56:8443#IL [473.86ms]
64.176.170.68:8443#IL [474.33ms]
77.91.69.141:8443#IL [556.6ms]
94.131.114.83:443#IL [607.72ms]
77.91.69.141:2053#IL [631.49ms]
91.225.218.230:443#IL [672.94ms]
185.162.127.54:443#IL [673.46ms]
80.178.58.56:443#IL [686.37ms]
45.144.172.33:443#IL [714.35ms]
192.71.27.237:443#IL [723.4ms]
98.70.26.236:443#IN [181.11ms]
65.20.85.14:443#IN [396.89ms]
129.154.251.13:443#IN [515.6ms]
4.240.110.47:443#IN [580.65ms]
45.89.105.65:2053#IN [596.43ms]
45.89.105.211:443#IN [597.74ms]
103.181.177.88:443#IN [607.83ms]
45.88.183.55:2053#IN [609.52ms]
194.5.97.171:443#IN [613.82ms]
195.35.21.37:443#IN [631.67ms]
185.247.226.138:443#IS [625.71ms]
45.83.21.10:8443#IS [643.65ms]
45.83.21.111:8443#IS [712.0ms]
89.147.111.223:2053#IS [825.01ms]
89.147.109.212:443#IS [825.33ms]
194.247.182.120:8443#IS [825.74ms]
132.243.205.63:8443#IT [489.54ms]
172.238.238.203:2053#IT [503.61ms]
132.243.205.99:8443#IT [533.3ms]
38.180.194.222:2053#IT [564.57ms]
132.243.205.81:8443#IT [565.85ms]
132.243.205.75:8443#IT [567.52ms]
132.243.205.69:8443#IT [570.47ms]
132.243.205.57:8443#IT [572.93ms]
194.87.47.205:443#IT [580.4ms]
45.92.70.176:8443#IT [582.0ms]
96.126.191.139:443#JP [277.46ms]
64.176.53.158:443#JP [337.71ms]
52.193.152.140:443#JP [338.24ms]
147.79.20.149:8443#JP [优选高速 by Jz 348.13ms]
54.65.254.1:443#JP [优选高速 by Jz 348.34ms]
54.64.133.73:443#JP [优选高速 by Jz 349.45ms]
64.176.36.61:443#JP [351.75ms]
64.176.35.237:443#JP [353.72ms]
8.222.193.153:443#JP [优选高速 by Jz 386.72ms]
8.219.155.125:443#JP [优选高速 by Jz 388.5ms]
5.144.180.142:443#KG [599.1ms]
188.240.213.98:8443#KG [639.23ms]
188.240.213.98:2053#KG [642.65ms]
188.240.213.41:2053#KG [643.18ms]
38.54.4.209:443#KH [784.83ms]
52.141.25.42:443#KR [397.23ms]
134.185.97.168:443#KR [429.62ms]
168.107.13.136:8443#KR [451.62ms]
119.205.235.58:443#KR [485.67ms]
64.110.86.221:443#KR [507.87ms]
144.24.73.232:443#KR [558.43ms]
64.110.81.226:443#KR [576.18ms]
64.110.71.6:443#KR [576.96ms]
141.164.63.123:443#KR [578.1ms]
43.200.87.5:443#KR [优选高速 by Jz 580.33ms]
104.238.24.99:443#KZ [471.22ms]
104.238.24.144:443#KZ [476.83ms]
104.238.24.164:443#KZ [477.16ms]
104.238.24.42:443#KZ [479.27ms]
104.238.24.139:8443#KZ [479.8ms]
104.238.24.247:443#KZ [479.85ms]
5.39.253.51:8443#KZ [560.75ms]
109.248.170.245:443#KZ [561.75ms]
5.39.253.198:8443#KZ [561.81ms]
109.248.198.178:443#KZ [561.95ms]
62.77.155.238:443#LT [491.18ms]
130.12.171.173:443#LT [547.74ms]
212.192.23.24:443#LT [579.43ms]
212.192.22.177:443#LT [584.66ms]
103.231.72.6:8443#LT [590.0ms]
103.231.72.4:443#LT [590.3ms]
103.231.72.240:443#LT [590.69ms]
103.231.72.6:2053#LT [594.38ms]
94.131.13.110:443#LT [598.48ms]
46.29.234.91:8443#LT [606.85ms]
72.56.52.196:2053#LV [455.61ms]
77.73.71.6:8443#LV [525.02ms]
77.73.68.83:2096#LV [527.24ms]
77.73.71.113:443#LV [527.54ms]
176.126.162.169:8443#LV [534.9ms]
195.123.209.189:8443#LV [561.45ms]
45.133.216.88:8443#LV [561.49ms]
195.123.209.103:8443#LV [563.1ms]
217.60.4.19:443#LV [575.21ms]
195.123.212.222:8443#LV [578.1ms]
176.123.2.196:443#MD [554.17ms]
176.123.1.97:443#MD [554.69ms]
185.250.148.4:443#MD [614.81ms]
185.250.148.240:443#MD [617.07ms]
91.229.239.172:443#MD [622.47ms]
176.123.1.204:443#MD [622.78ms]
45.67.229.8:443#MD [625.2ms]
45.86.86.53:443#MD [626.99ms]
91.208.206.103:443#MD [631.83ms]
45.84.0.134:443#MD [642.35ms]
45.83.141.93:443#MK [543.21ms]
46.183.185.142:443#MK [653.26ms]
89.185.82.90:8443#MK [697.73ms]
195.144.24.34:443#MK [699.89ms]
89.185.82.124:8443#MK [700.37ms]
89.185.82.38:8443#MK [781.22ms]
45.202.246.172:443#MO [717.67ms]
216.238.79.83:8443#MX [602.29ms]
159.54.134.203:443#MX [676.69ms]
131.196.254.211:443#MX [689.57ms]
131.196.254.84:443#MX [689.88ms]
131.196.253.141:443#MX [692.8ms]
131.196.254.151:443#MX [693.71ms]
216.238.88.154:8443#MX [700.29ms]
216.238.82.140:8443#MX [702.35ms]
131.196.254.203:443#MX [774.18ms]
45.170.244.62:443#MX [818.7ms]
47.254.231.133:443#MY [464.0ms]
47.250.81.46:2087#MY [467.63ms]
142.111.146.116:443#MY [507.45ms]
23.27.28.216:8443#MY [513.26ms]
85.211.240.247:443#MY [优选高速 by Jz 557.87ms]
163.61.103.239:443#MY [573.93ms]
205.186.64.235:8443#MY [582.64ms]
202.61.75.80:8443#MY [588.64ms]
45.89.107.146:443#MY [669.57ms]
45.89.107.125:443#MY [670.24ms]
62.106.66.67:443#NL [243.56ms]
98.142.254.194:443#NL [259.27ms]
98.142.254.194:8443#NL [269.88ms]
95.85.9.175:443#NL [273.18ms]
95.85.7.75:443#NL [275.18ms]
95.85.63.250:443#NL [277.33ms]
95.85.6.226:443#NL [278.82ms]
95.85.59.87:443#NL [280.34ms]
95.85.62.49:443#NL [284.45ms]
62.133.61.192:443#NL [288.78ms]
185.243.217.192:443#NO [600.84ms]
193.200.238.20:8443#NO [662.43ms]
144.31.217.98:443#NO [689.04ms]
144.31.217.77:443#NO [691.7ms]
89.185.81.48:443#NO [701.26ms]
194.5.98.105:8443#NO [728.79ms]
195.86.215.26:443#PH [553.35ms]
209.146.25.162:443#PH [635.56ms]
38.54.87.66:443#PH [671.23ms]
57.128.255.164:443#PL [367.49ms]
57.128.215.214:8443#PL [371.38ms]
57.128.199.27:443#PL [373.08ms]
95.85.255.185:443#PL [373.59ms]
95.85.254.56:443#PL [374.87ms]
57.128.215.214:2053#PL [375.21ms]
95.85.254.116:443#PL [376.43ms]
95.85.254.248:8443#PL [378.68ms]
64.176.70.106:8443#PL [394.02ms]
95.85.254.115:443#PL [401.14ms]
5.182.39.243:443#PT [528.8ms]
5.182.39.57:443#PT [625.19ms]
45.12.131.34:443#PT [661.52ms]
45.12.131.34:8443#PT [662.92ms]
31.129.22.199:8443#PT [707.19ms]
185.138.89.45:2053#PT [756.65ms]
176.97.76.192:443#RO [559.74ms]
72.5.43.52:443#RO [573.16ms]
45.136.199.148:443#RO [575.62ms]
5.252.178.146:8443#RO [579.18ms]
86.122.14.66:443#RO [607.49ms]
176.97.76.48:8443#RO [619.93ms]
45.67.34.89:8443#RO [620.39ms]
45.67.34.89:443#RO [622.33ms]
185.225.17.223:443#RO [632.11ms]
45.134.48.53:8443#RO [634.36ms]
45.15.160.250:443#RS [517.36ms]
38.180.100.80:443#RS [541.26ms]
194.87.85.185:443#RS [564.78ms]
45.15.160.220:443#RS [594.7ms]
45.89.55.200:8443#RS [617.21ms]
87.121.38.57:443#RS [627.9ms]
185.48.250.164:443#RS [684.6ms]
185.48.250.175:443#RS [684.79ms]
185.48.250.138:443#RS [685.87ms]
193.57.139.112:8443#RS [713.44ms]
62.113.105.92:443#RU [314.24ms]
72.56.1.180:2053#RU [417.91ms]
95.85.240.155:443#RU [427.91ms]
72.56.15.30:8443#RU [434.6ms]
72.56.14.3:8443#RU [436.72ms]
72.56.13.28:443#RU [438.4ms]
72.56.12.219:443#RU [442.79ms]
5.129.206.67:2053#RU [450.77ms]
109.71.242.243:8443#RU [450.89ms]
147.45.245.15:443#RU [451.13ms]
62.182.198.188:8443#SE [235.42ms]
62.182.198.187:443#SE [243.96ms]
62.182.198.181:443#SE [244.59ms]
62.182.197.18:443#SE [255.29ms]
62.182.193.13:443#SE [256.18ms]
62.182.196.47:443#SE [257.16ms]
62.182.196.25:443#SE [258.69ms]
62.182.196.202:8443#SE [259.13ms]
62.182.192.195:443#SE [265.67ms]
62.182.199.47:443#SE [279.95ms]
104.43.91.69:443#SG [优选高速 by Jz 307.38ms]
52.220.111.120:443#SG [优选高速 by Jz 335.15ms]
18.143.76.130:443#SG [375.48ms]
18.143.179.83:443#SG [376.55ms]
54.254.75.107:443#SG [优选高速 by Jz 377.13ms]
18.138.34.221:443#SG [377.34ms]
54.151.227.203:443#SG [380.34ms]
52.77.224.71:443#SG [383.12ms]
52.76.97.123:443#SG [优选高速 by Jz 385.34ms]
52.76.0.44:443#SG [优选高速 by Jz 385.42ms]
194.58.66.220:443#SI [691.89ms]
5.35.103.185:8443#SK [525.85ms]
5.180.55.184:8443#SK [560.35ms]
45.129.141.188:443#SK [584.34ms]
91.242.163.179:2053#SK [616.86ms]
91.242.163.179:8443#SK [705.13ms]
37.9.171.189:443#SK [816.35ms]
45.136.254.175:443#TH [492.66ms]
45.150.128.181:443#TH [506.63ms]
45.150.128.159:443#TH [508.14ms]
45.154.24.89:443#TH [509.63ms]
45.154.24.170:443#TH [510.51ms]
45.91.134.91:2053#TH [522.19ms]
43.229.148.43:443#TH [579.24ms]
43.229.148.110:443#TH [581.24ms]
45.150.131.246:443#TH [587.62ms]
103.216.101.78:443#TH [609.4ms]
62.3.12.185:443#TR [292.41ms]
62.133.63.61:443#TR [460.11ms]
130.94.1.150:443#TR [519.57ms]
95.0.130.96:443#TR [539.32ms]
138.249.20.217:2053#TR [543.34ms]
103.83.86.172:443#TR [557.52ms]
103.83.87.219:8443#TR [559.07ms]
103.83.87.133:443#TR [560.27ms]
194.87.91.192:443#TR [565.39ms]
212.102.107.40:443#TR [593.88ms]
114.33.57.170:443#TW [356.22ms]
171.33.241.51:2053#UA [600.52ms]
91.238.105.102:443#UA [615.98ms]
91.218.212.223:443#UA [635.95ms]
185.86.77.181:8443#UA [657.52ms]
98.158.29.76:443#US [209.3ms]
98.158.29.33:443#US [228.72ms]
96.44.149.15:2053#US [231.46ms]
98.158.29.213:443#US [237.48ms]
96.8.121.29:443#US [245.1ms]
96.44.177.208:443#US [248.12ms]
96.44.158.249:443#US [249.7ms]
96.8.121.109:443#US [265.79ms]
98.96.231.180:443#US [276.17ms]
57.154.33.195:8443#US [295.15ms]
77.83.206.191:443#UZ [606.22ms]
157.22.128.7:443#UZ [728.92ms]
144.31.240.86:443#Unknown [679.5ms]
160.22.17.48:443#VN [优选高速 by Jz 472.3ms]
161.248.31.35:443#VN [优选高速 by Jz 540.95ms]
160.22.16.187:443#VN [优选高速 by Jz 549.22ms]
123.58.199.241:443#VN [621.9ms]
116.118.8.19:443#VN [669.41ms]
102.209.117.68:443#ZA [648.1ms]
139.84.236.69:443#ZA [783.53ms]
156.38.157.171:8443#ZA [829.67ms]
156.38.157.171:2053#ZA [831.45ms]
139.84.226.30:8443#ZA [895.5ms]
139.84.231.16:8443#ZA [896.35ms]
