109.61.42.37:443#AE [494.47ms]
43.200.87.5:443#KR [389.87ms]
168.107.13.136:8443#KR [436.02ms]
134.185.97.168:443#KR [448.35ms]
119.205.235.58:443#KR [477.12ms]
64.110.86.221:443#KR [521.18ms]
64.110.75.145:443#KR [530.62ms]
64.110.71.6:443#KR [531.21ms]
103.78.133.103:443#KR [534.06ms]
144.24.73.232:443#KR [549.24ms]
104.238.24.247:443#KZ [453.94ms]
104.238.24.164:443#KZ [454.45ms]
104.238.24.144:443#KZ [455.96ms]
104.238.24.139:8443#KZ [456.16ms]
104.238.24.99:443#KZ [457.29ms]
104.238.24.42:443#KZ [457.82ms]
38.180.206.150:8443#KZ [493.71ms]
109.248.170.245:443#KZ [499.1ms]
91.217.10.241:443#KZ [513.9ms]
80.90.182.93:443#KZ [520.34ms]
5.199.169.243:443#LT [459.93ms]
5.199.162.130:443#LT [460.32ms]
130.12.171.173:443#LT [496.77ms]
45.12.136.62:2053#LT [549.33ms]
5.199.169.243:8443#LT [556.41ms]
45.12.129.66:8443#LT [558.06ms]
93.115.25.111:443#LT [573.26ms]
103.231.72.6:8443#LT [578.55ms]
103.231.72.6:2053#LT [579.82ms]
103.231.72.240:443#LT [580.8ms]
37.128.206.173:443#LV [345.25ms]
37.128.207.210:8443#LV [366.23ms]
37.128.206.170:8443#LV [370.69ms]
37.128.205.3:2053#LV [373.63ms]
37.128.204.4:2053#LV [374.47ms]
37.233.82.113:443#LV [403.2ms]
37.128.207.246:443#LV [418.07ms]
37.128.207.235:443#LV [418.11ms]
37.128.204.218:443#LV [428.66ms]
37.128.204.4:8443#LV [431.33ms]
91.208.206.103:443#MD [532.17ms]
91.208.206.179:8443#MD [534.05ms]
91.208.162.68:443#MD [536.72ms]
217.156.122.254:8443#MD [543.18ms]
217.156.65.142:443#MD [544.73ms]
91.229.239.172:443#MD [546.51ms]
185.216.68.218:8443#MD [563.66ms]
80.96.109.157:8443#MD [575.61ms]
91.208.184.71:8443#MD [596.12ms]
85.121.5.170:443#MD [629.93ms]
46.183.185.142:443#MK [638.77ms]
45.83.141.93:443#MK [662.71ms]
195.144.24.34:443#MK [719.81ms]
89.185.82.124:8443#MK [818.57ms]
45.202.246.172:443#MO [713.83ms]
216.238.88.154:8443#MX [601.3ms]
216.238.79.83:8443#MX [602.32ms]
216.238.82.140:8443#MX [603.23ms]
131.196.254.211:443#MX [653.39ms]
131.196.254.203:443#MX [656.91ms]
131.196.254.84:443#MX [657.65ms]
131.196.254.151:443#MX [660.46ms]
131.196.253.141:443#MX [662.64ms]
159.54.134.203:443#MX [697.39ms]
45.170.244.62:443#MX [721.77ms]
96.126.190.196:443#MY [199.34ms]
23.27.28.216:8443#MY [416.14ms]
202.61.75.80:8443#MY [优选高速 by Jz 463.34ms]
205.186.64.235:8443#MY [优选高速 by Jz 472.22ms]
47.254.231.133:443#MY [480.59ms]
47.250.81.46:2087#MY [483.83ms]
47.250.212.59:443#MY [484.49ms]
47.250.212.59:2053#MY [485.92ms]
85.211.240.247:443#MY [优选高速 by Jz 486.66ms]
38.54.112.233:443#MY [496.55ms]
31.59.185.151:443#NL [246.72ms]
37.1.201.53:8443#NL [252.82ms]
31.59.174.23:8443#NL [255.83ms]
31.59.170.26:443#NL [265.8ms]
31.59.185.146:2053#NL [266.85ms]
95.85.62.146:443#NL [273.05ms]
31.59.174.246:8443#NL [273.89ms]
31.59.174.246:2053#NL [275.46ms]
95.85.63.250:2096#NL [277.19ms]
31.59.174.151:2053#NL [279.86ms]
194.32.107.150:443#NO [645.01ms]
89.185.81.48:443#NO [686.61ms]
194.5.98.17:443#NO [687.62ms]
194.5.98.105:8443#NO [689.34ms]
194.5.98.105:2053#NO [691.32ms]
144.31.217.98:443#NO [695.24ms]
144.31.217.77:443#NO [696.73ms]
185.243.217.192:443#NO [765.07ms]
5.180.22.85:8443#NZ [691.67ms]
195.86.215.26:443#PH [534.5ms]
38.54.87.66:443#PH [571.34ms]
209.146.25.162:443#PH [690.75ms]
34.116.216.59:443#PL [265.29ms]
64.176.70.106:8443#PL [345.17ms]
64.176.68.73:443#PL [348.64ms]
95.85.255.185:443#PL [350.42ms]
95.85.254.248:8443#PL [354.27ms]
95.85.254.115:443#PL [356.12ms]
95.85.253.109:8443#PL [357.65ms]
95.85.254.56:443#PL [370.69ms]
95.85.254.116:443#PL [373.36ms]
57.128.237.14:443#PL [403.09ms]
5.182.39.243:443#PT [475.43ms]
45.12.131.34:443#PT [619.65ms]
45.12.131.34:8443#PT [623.02ms]
31.129.22.199:8443#PT [671.27ms]
185.138.89.45:2053#PT [721.56ms]
185.138.89.29:8443#PT [722.83ms]
156.244.43.22:443#QA [735.76ms]
5.253.40.43:443#RO [429.79ms]
38.133.142.152:443#RO [448.75ms]
38.79.154.92:443#RO [453.09ms]
38.180.205.71:443#RO [494.46ms]
38.180.35.88:443#RO [496.18ms]
64.7.198.92:443#RO [532.51ms]
72.5.43.52:443#RO [534.19ms]
85.120.229.131:443#RO [535.17ms]
5.252.178.146:8443#RO [538.01ms]
45.136.199.148:443#RO [576.09ms]
38.180.100.80:443#RS [477.51ms]
45.15.160.220:443#RS [563.61ms]
45.15.160.250:443#RS [563.66ms]
194.87.85.185:443#RS [579.07ms]
2.56.172.184:443#RS [579.93ms]
89.46.236.145:443#RS [625.53ms]
45.89.55.200:8443#RS [655.32ms]
185.48.250.164:443#RS [687.42ms]
185.48.250.138:443#RS [689.53ms]
185.48.250.175:443#RS [690.48ms]
37.140.199.59:8443#RU [295.46ms]
62.113.105.92:443#RU [326.92ms]
5.188.78.218:2053#RU [351.83ms]
37.232.214.14:8443#RU [359.1ms]
5.188.118.92:8443#RU [381.17ms]
5.129.255.39:443#RU [395.35ms]
5.129.255.31:443#RU [396.79ms]
5.129.249.176:8443#RU [398.22ms]
5.129.246.116:443#RU [398.36ms]
37.230.114.182:2053#RU [406.01ms]
62.182.193.252:443#SE [288.75ms]
62.182.198.181:443#SE [293.89ms]
62.182.197.72:443#SE [294.11ms]
62.182.193.126:8443#SE [294.25ms]
62.182.196.47:443#SE [305.3ms]
62.182.195.147:443#SE [307.09ms]
62.182.194.189:443#SE [310.45ms]
62.182.193.22:443#SE [312.89ms]
62.182.192.195:443#SE [318.68ms]
62.60.151.202:443#SE [322.4ms]
34.143.159.175:443#SG [199.81ms]
54.254.75.107:443#SG [优选高速 by Jz 335.55ms]
54.151.227.203:443#SG [340.48ms]
52.77.224.71:443#SG [341.4ms]
52.76.97.123:443#SG [344.2ms]
43.160.234.53:443#SG [优选高速 by Jz 355.4ms]
43.156.116.194:443#SG [358.94ms]
43.134.174.114:443#SG [360.9ms]
129.226.196.72:443#SG [372.66ms]
52.221.156.212:443#SG [375.22ms]
194.58.66.220:443#SI [693.77ms]
5.180.55.184:8443#SK [458.01ms]
45.129.141.188:443#SK [559.16ms]
5.35.103.185:8443#SK [575.92ms]
37.9.171.189:443#SK [594.71ms]
43.249.33.117:443#TH [382.32ms]
43.229.148.43:443#TH [392.2ms]
43.229.148.110:443#TH [392.93ms]
45.150.128.181:443#TH [476.2ms]
45.150.128.159:443#TH [478.19ms]
45.91.134.91:2053#TH [517.79ms]
45.154.24.89:443#TH [518.49ms]
138.2.85.81:2083#TH [557.73ms]
45.136.254.175:443#TH [572.5ms]
8.213.199.128:443#TH [589.39ms]
62.3.12.185:443#TR [332.61ms]
130.94.1.150:443#TR [462.96ms]
62.133.63.61:443#TR [467.19ms]
82.26.198.89:443#TR [492.52ms]
5.180.52.98:8443#TR [522.81ms]
103.83.86.172:443#TR [539.57ms]
103.83.87.219:8443#TR [539.88ms]
103.83.87.133:443#TR [542.83ms]
45.12.143.73:443#TR [552.19ms]
95.0.130.96:443#TR [567.76ms]
114.33.57.170:443#TW [优选高速 by Jz 371.37ms]
185.86.77.181:8443#UA [732.14ms]
171.33.241.51:2053#UA [826.15ms]
91.238.105.102:443#UA [902.96ms]
91.218.212.223:443#UA [978.57ms]
98.158.29.213:443#US [211.29ms]
98.158.29.33:443#US [216.1ms]
98.158.29.76:443#US [220.81ms]
96.8.121.109:443#US [235.88ms]
37.123.194.75:443#US [236.55ms]
96.44.158.249:443#US [245.81ms]
96.44.149.15:2053#US [264.77ms]
35.212.180.55:443#US [277.26ms]
96.44.177.208:443#US [280.49ms]
35.239.174.101:443#US [289.7ms]
77.83.206.191:443#UZ [560.04ms]
157.22.128.7:443#UZ [715.61ms]
64.226.90.155:443#Unknown [499.02ms]
160.22.16.187:443#VN [优选高速 by Jz 509.24ms]
123.58.199.241:443#VN [628.98ms]
102.209.117.68:443#ZA [634.16ms]
139.84.236.69:443#ZA [774.03ms]
139.84.231.16:8443#ZA [775.93ms]
156.38.157.171:8443#ZA [790.57ms]
156.38.157.171:2053#ZA [794.0ms]
139.84.226.30:8443#ZA [973.48ms]
