147.78.0.186:2053#AE [446.05ms]
217.72.207.16:8443#ES [519.58ms]
93.93.119.91:443#ES [526.89ms]
141.253.194.63:443#ES [559.37ms]
92.178.109.187:443#ES [561.14ms]
85.90.217.108:443#ES [567.32ms]
85.90.217.58:8443#ES [567.45ms]
62.238.12.25:443#FI [252.78ms]
62.238.2.182:443#FI [262.77ms]
62.238.12.36:2053#FI [280.21ms]
62.238.14.225:443#FI [301.08ms]
62.60.254.242:443#FI [313.54ms]
62.60.254.131:443#FI [317.21ms]
62.60.229.190:443#FI [318.58ms]
62.60.253.70:8443#FI [318.6ms]
62.60.228.75:8443#FI [324.66ms]
62.60.228.52:443#FI [325.39ms]
62.171.190.96:443#FR [213.25ms]
62.169.31.99:8443#FR [213.37ms]
62.171.170.182:8443#FR [215.53ms]
62.171.170.182:2053#FR [227.68ms]
62.60.156.29:443#FR [249.14ms]
62.171.185.218:8443#FR [254.1ms]
62.171.167.21:443#FR [273.64ms]
62.133.62.66:443#FR [286.09ms]
62.171.170.182:443#FR [287.14ms]
62.169.26.77:8443#FR [294.65ms]
98.98.142.250:443#GB [223.98ms]
98.98.207.121:443#GB [230.33ms]
57.129.137.78:8443#GB [239.06ms]
57.129.137.85:8443#GB [239.71ms]
57.129.137.84:8443#GB [240.93ms]
98.98.142.245:443#GB [241.71ms]
62.60.150.195:443#GB [243.15ms]
57.129.137.73:8443#GB [244.56ms]
62.60.152.148:443#GB [246.03ms]
57.129.137.95:8443#GB [246.1ms]
194.135.119.59:443#GE [569.56ms]
206.53.48.65:443#GE [637.1ms]
91.250.248.151:443#GR [522.72ms]
38.54.29.210:2053#GR [582.14ms]
149.104.6.78:8443#HK [302.76ms]
47.76.218.163:443#HK [348.62ms]
47.76.146.102:443#HK [349.8ms]
47.243.183.61:443#HK [362.65ms]
38.147.187.14:443#HK [371.05ms]
47.239.189.60:443#HK [371.34ms]
206.237.17.52:443#HK [优选高速 by Jz 371.35ms]
8.223.63.189:443#HK [优选高速 by Jz 372.31ms]
8.223.63.150:443#HK [优选高速 by Jz 373.48ms]
38.190.210.250:443#HK [376.99ms]
5.181.2.41:8443#HR [499.69ms]
5.181.2.78:8443#HR [500.23ms]
5.181.2.41:443#HR [501.42ms]
5.181.2.248:8443#HR [501.56ms]
5.181.2.71:443#HR [579.01ms]
185.156.110.153:443#HR [587.0ms]
5.182.38.111:443#HU [425.88ms]
180.149.37.38:8443#HU [465.56ms]
77.91.72.13:443#HU [514.9ms]
91.219.238.217:8443#HU [534.39ms]
91.219.236.202:2053#HU [536.77ms]
91.219.236.202:8443#HU [537.44ms]
38.180.108.148:443#HU [566.36ms]
185.65.68.238:443#HU [615.0ms]
38.180.225.181:443#HU [628.9ms]
38.180.225.166:443#HU [633.78ms]
172.232.226.233:443#ID [552.56ms]
195.86.13.120:443#ID [606.41ms]
147.139.189.225:443#ID [613.92ms]
202.10.40.237:443#ID [697.45ms]
156.244.1.250:8443#ID [736.59ms]
54.229.164.147:2053#IE [382.63ms]
63.32.194.15:2053#IE [388.82ms]
52.19.138.237:8443#IE [414.57ms]
52.19.138.237:2053#IE [416.85ms]
3.252.156.154:443#IE [480.44ms]
3.250.142.12:443#IE [481.99ms]
54.229.164.147:8443#IE [500.7ms]
198.55.103.37:443#IE [591.52ms]
20.67.254.104:443#IE [622.32ms]
34.250.168.254:443#IE [629.99ms]
64.176.170.68:8443#IL [488.66ms]
80.178.58.56:443#IL [489.19ms]
64.176.167.56:8443#IL [489.8ms]
77.91.69.141:8443#IL [518.17ms]
91.225.218.230:443#IL [518.51ms]
94.131.114.70:443#IL [573.26ms]
94.131.114.73:443#IL [574.08ms]
192.71.27.237:443#IL [574.6ms]
45.144.172.33:443#IL [590.12ms]
77.91.69.141:2053#IL [612.06ms]
98.70.26.236:443#IN [180.77ms]
65.20.85.14:443#IN [471.32ms]
129.154.251.13:443#IN [493.35ms]
4.240.110.47:443#IN [515.67ms]
194.5.97.171:443#IN [524.18ms]
45.89.105.65:2053#IN [531.02ms]
45.89.105.211:443#IN [533.19ms]
195.35.21.37:443#IN [539.24ms]
45.88.183.55:2053#IN [544.31ms]
20.219.46.208:8443#IN [547.22ms]
45.83.21.10:8443#IS [603.31ms]
185.247.226.138:443#IS [642.4ms]
45.83.21.111:8443#IS [679.99ms]
89.147.111.223:2053#IS [680.51ms]
89.147.109.212:443#IS [680.8ms]
194.247.182.120:8443#IS [758.21ms]
132.243.205.99:8443#IT [411.31ms]
80.211.48.113:443#IT [452.59ms]
217.61.61.242:443#IT [460.62ms]
172.238.238.203:2053#IT [490.19ms]
132.243.205.81:8443#IT [499.91ms]
132.243.205.93:8443#IT [500.34ms]
132.243.205.87:8443#IT [501.11ms]
132.243.205.69:8443#IT [501.62ms]
113.30.151.151:8443#IT [506.25ms]
151.241.215.148:443#IT [515.13ms]
96.126.191.139:443#JP [274.12ms]
54.65.254.1:443#JP [优选高速 by Jz 297.85ms]
54.64.133.73:443#JP [优选高速 by Jz 299.31ms]
64.176.35.237:443#JP [310.68ms]
52.193.152.140:443#JP [优选高速 by Jz 321.46ms]
64.176.54.102:443#JP [329.35ms]
64.176.56.68:443#JP [329.69ms]
64.176.53.158:443#JP [331.47ms]
64.176.38.23:2083#JP [337.77ms]
64.176.36.61:443#JP [338.43ms]
5.144.180.142:443#KG [515.51ms]
188.240.213.98:8443#KG [583.67ms]
188.240.213.41:2053#KG [585.43ms]
188.240.213.98:2053#KG [587.3ms]
38.54.4.209:443#KH [658.02ms]
52.141.25.42:443#KR [369.21ms]
134.185.97.168:443#KR [优选高速 by Jz 380.06ms]
168.107.13.136:8443#KR [387.57ms]
119.205.235.58:443#KR [411.91ms]
64.110.71.6:443#KR [472.63ms]
43.200.87.5:443#KR [489.63ms]
158.180.72.60:443#KR [优选高速 by Jz 500.72ms]
64.110.86.221:443#KR [511.68ms]
64.110.81.226:443#KR [512.09ms]
151.245.106.81:443#KR [550.58ms]
109.248.170.245:443#KZ [481.4ms]
104.238.24.42:443#KZ [483.89ms]
104.238.24.99:443#KZ [484.14ms]
104.238.24.247:443#KZ [485.36ms]
104.238.24.164:443#KZ [490.32ms]
5.39.253.51:8443#KZ [491.33ms]
176.100.42.40:443#KZ [496.82ms]
80.90.183.75:8443#KZ [515.91ms]
77.91.75.118:443#KZ [516.18ms]
80.90.183.87:443#KZ [516.25ms]
62.77.155.238:443#LT [449.05ms]
212.192.23.24:443#LT [491.7ms]
130.12.171.173:443#LT [510.98ms]
45.12.129.66:8443#LT [532.81ms]
94.131.14.72:443#LT [542.44ms]
94.131.13.110:443#LT [543.24ms]
80.208.229.26:443#LT [552.36ms]
5.199.173.195:443#LT [553.96ms]
5.199.169.243:8443#LT [554.16ms]
5.199.162.130:443#LT [556.24ms]
193.124.254.99:8443#LV [478.19ms]
193.124.254.99:2053#LV [480.83ms]
217.60.0.239:443#LV [484.03ms]
31.57.28.142:443#LV [493.6ms]
176.126.162.169:8443#LV [500.29ms]
146.19.84.90:2053#LV [513.58ms]
169.40.6.227:8443#LV [517.63ms]
31.56.117.64:443#LV [520.59ms]
13.140.16.216:443#LV [520.9ms]
192.36.41.238:2096#LV [520.95ms]
176.123.1.97:443#MD [484.26ms]
91.208.206.179:8443#MD [533.01ms]
91.208.206.103:443#MD [538.98ms]
91.208.184.71:8443#MD [542.06ms]
91.229.239.172:443#MD [543.05ms]
176.123.2.196:443#MD [566.15ms]
45.86.86.53:443#MD [589.73ms]
45.67.229.8:443#MD [590.43ms]
217.156.67.40:443#MD [590.8ms]
217.156.65.142:443#MD [591.66ms]
46.183.185.142:443#MK [576.99ms]
45.83.141.93:443#MK [607.43ms]
195.144.24.34:443#MK [650.06ms]
89.185.82.38:8443#MK [659.21ms]
89.185.82.124:8443#MK [660.91ms]
89.185.82.90:8443#MK [711.22ms]
45.202.246.172:443#MO [705.51ms]
131.196.253.141:443#MX [555.29ms]
216.238.79.83:8443#MX [574.62ms]
45.170.244.62:443#MX [593.79ms]
131.196.254.84:443#MX [618.19ms]
131.196.254.151:443#MX [621.02ms]
131.196.254.203:443#MX [621.4ms]
216.238.82.140:8443#MX [627.16ms]
216.238.88.154:8443#MX [627.3ms]
159.54.134.203:443#MX [627.6ms]
131.196.254.211:443#MX [705.26ms]
23.27.28.216:8443#MY [417.07ms]
202.61.75.80:8443#MY [421.35ms]
142.111.146.116:443#MY [优选高速 by Jz 435.32ms]
47.254.231.133:443#MY [445.05ms]
47.250.81.46:2087#MY [447.22ms]
205.186.64.235:8443#MY [优选高速 by Jz 472.63ms]
163.61.103.239:443#MY [498.75ms]
85.211.240.247:443#MY [优选高速 by Jz 515.56ms]
45.89.107.78:2053#MY [609.2ms]
38.54.112.233:443#MY [658.18ms]
62.197.48.250:443#NL [205.27ms]
62.133.61.192:443#NL [236.24ms]
95.85.9.175:443#NL [264.63ms]
62.60.247.105:443#NL [268.1ms]
95.85.61.215:443#NL [271.63ms]
95.85.6.226:443#NL [274.17ms]
95.85.57.125:443#NL [277.29ms]
95.85.57.125:2096#NL [278.45ms]
62.60.235.207:8443#NL [282.66ms]
95.85.63.250:2087#NL [285.25ms]
193.200.238.20:8443#NO [628.67ms]
185.243.217.192:443#NO [663.05ms]
144.31.217.98:443#NO [706.29ms]
144.31.217.77:443#NO [710.14ms]
89.185.81.48:443#NO [713.51ms]
194.5.98.105:8443#NO [714.19ms]
195.86.215.26:443#PH [524.48ms]
209.146.25.162:443#PH [595.32ms]
38.54.87.66:443#PH [655.2ms]
57.128.237.14:443#PL [321.98ms]
64.176.68.73:443#PL [328.84ms]
95.85.254.116:443#PL [331.95ms]
95.85.255.185:443#PL [338.91ms]
57.128.215.214:8443#PL [341.88ms]
57.128.199.27:443#PL [344.22ms]
95.85.254.56:443#PL [344.32ms]
57.128.215.214:2053#PL [344.79ms]
95.85.254.248:8443#PL [345.28ms]
57.128.255.164:443#PL [346.87ms]
5.182.39.57:443#PT [423.06ms]
5.182.39.243:443#PT [489.74ms]
31.129.22.199:8443#PT [568.31ms]
45.12.131.34:443#PT [596.24ms]
45.12.131.34:8443#PT [598.59ms]
185.138.89.45:2053#PT [735.95ms]
45.136.199.148:443#RO [485.01ms]
5.253.40.43:443#RO [502.95ms]
176.97.76.48:8443#RO [509.83ms]
176.97.76.192:443#RO [512.01ms]
45.67.34.89:443#RO [518.94ms]
72.5.43.52:443#RO [532.1ms]
5.252.178.146:8443#RO [535.74ms]
81.181.166.197:443#RO [565.6ms]
45.67.34.89:8443#RO [586.24ms]
185.225.17.223:443#RO [599.87ms]
89.46.236.145:443#RS [518.65ms]
45.15.160.250:443#RS [526.78ms]
185.48.250.138:443#RS [557.8ms]
38.180.100.80:443#RS [568.89ms]
45.89.55.200:8443#RS [591.06ms]
194.87.85.185:443#RS [591.09ms]
193.57.139.112:8443#RS [604.16ms]
45.15.160.220:443#RS [622.68ms]
185.48.250.175:443#RS [661.15ms]
185.48.250.164:443#RS [662.29ms]
62.113.105.92:443#RU [293.6ms]
95.85.240.234:443#RU [382.73ms]
92.38.190.44:443#RU [393.24ms]
95.85.240.155:443#RU [404.81ms]
212.5.177.118:443#RU [412.67ms]
5.188.27.130:2083#RU [431.42ms]
5.188.26.9:443#RU [433.87ms]
80.93.52.123:443#RU [447.4ms]
195.133.53.166:8443#RU [454.48ms]
79.174.80.62:443#RU [455.58ms]
62.182.196.25:443#SE [216.65ms]
62.182.192.194:443#SE [224.01ms]
62.182.194.189:443#SE [225.31ms]
62.182.194.151:443#SE [226.09ms]
62.182.193.252:443#SE [227.7ms]
62.182.195.147:443#SE [235.69ms]
62.182.199.47:443#SE [237.07ms]
62.182.197.72:443#SE [241.95ms]
62.60.149.204:443#SE [247.41ms]
62.60.152.97:443#SE [257.68ms]
104.43.91.69:443#SG [优选高速 by Jz 312.44ms]
52.77.224.71:443#SG [314.75ms]
52.76.97.123:443#SG [优选高速 by Jz 316.85ms]
52.76.0.44:443#SG [优选高速 by Jz 317.51ms]
52.220.111.120:443#SG [优选高速 by Jz 319.91ms]
13.229.65.190:443#SG [优选高速 by Jz 326.89ms]
54.254.75.107:443#SG [329.08ms]
54.151.227.203:443#SG [333.61ms]
3.1.116.161:8443#SG [优选高速 by Jz 334.53ms]
3.1.116.161:2053#SG [优选高速 by Jz 335.92ms]
194.58.66.220:443#SI [692.0ms]
5.180.55.184:8443#SK [447.7ms]
5.35.103.185:8443#SK [459.34ms]
91.242.163.179:8443#SK [533.27ms]
45.129.141.188:443#SK [564.68ms]
91.242.163.179:2053#SK [646.56ms]
37.9.171.189:443#SK [719.71ms]
45.91.134.91:2053#TH [467.34ms]
45.136.254.175:443#TH [481.15ms]
45.150.128.181:443#TH [486.04ms]
45.150.128.159:443#TH [486.68ms]
45.154.24.89:443#TH [549.57ms]
45.154.24.170:443#TH [550.89ms]
43.249.33.117:443#TH [551.19ms]
43.229.148.43:443#TH [560.74ms]
43.229.148.110:443#TH [561.95ms]
45.150.131.246:443#TH [583.61ms]
62.3.12.185:443#TR [240.88ms]
62.133.63.61:443#TR [423.51ms]
130.94.1.150:443#TR [489.34ms]
5.180.52.98:8443#TR [514.99ms]
45.89.52.85:443#TR [517.48ms]
138.249.20.76:443#TR [522.41ms]
138.249.20.217:2053#TR [524.49ms]
193.124.45.108:2053#TR [534.94ms]
193.124.45.102:2053#TR [539.66ms]
212.102.107.40:443#TR [540.64ms]
114.33.57.170:443#TW [310.46ms]
171.33.241.51:2053#UA [514.5ms]
91.218.212.223:443#UA [537.75ms]
185.86.77.181:8443#UA [579.56ms]
91.238.105.102:443#UA [647.65ms]
98.158.29.213:443#US [199.68ms]
98.158.29.33:443#US [203.39ms]
98.158.29.76:443#US [211.79ms]
96.44.177.208:443#US [218.13ms]
96.44.149.15:2053#US [225.65ms]
96.44.158.249:443#US [231.75ms]
96.8.121.109:443#US [236.64ms]
96.8.121.29:443#US [245.31ms]
57.154.33.195:8443#US [258.96ms]
98.96.231.180:443#US [270.69ms]
157.22.128.7:443#UZ [670.52ms]
77.83.206.191:443#UZ [699.5ms]
144.31.240.86:443#Unknown [721.06ms]
160.22.16.187:443#VN [优选高速 by Jz 422.86ms]
161.248.31.35:443#VN [优选高速 by Jz 476.07ms]
160.22.17.48:443#VN [优选高速 by Jz 484.41ms]
123.58.199.241:443#VN [587.38ms]
102.209.117.68:443#ZA [655.89ms]
139.84.236.69:443#ZA [752.34ms]
139.84.226.30:8443#ZA [753.27ms]
156.38.157.171:8443#ZA [761.09ms]
156.38.157.171:2053#ZA [791.16ms]
139.84.231.16:8443#ZA [828.97ms]
