31.130.149.210:443#AE [486.34ms]
185.205.210.144:443#BG [520.86ms]
146.235.59.153:8443#BR [607.5ms]
146.235.59.153:2053#BR [608.6ms]
132.226.163.224:8443#BR [611.69ms]
132.226.163.224:2053#BR [611.88ms]
94.131.19.10:8443#BR [646.78ms]
216.238.116.196:8443#BR [672.86ms]
216.238.110.198:8443#BR [673.99ms]
216.238.105.66:443#BR [677.32ms]
38.180.79.9:443#BR [698.4ms]
38.180.78.255:443#BR [700.86ms]
80.71.159.199:8443#BY [374.09ms]
93.85.88.60:8443#BY [439.75ms]
93.85.88.60:2053#BY [509.35ms]
185.179.82.201:443#BY [519.88ms]
185.66.71.149:2053#BY [627.57ms]
96.9.226.188:443#CA [283.67ms]
99.254.66.219:443#CA [348.05ms]
104.223.62.204:443#CA [435.92ms]
23.173.104.205:2053#CA [466.58ms]
65.49.232.101:443#CA [476.98ms]
23.173.104.199:2053#CA [484.6ms]
23.173.104.197:2053#CA [486.97ms]
137.184.168.43:443#CA [498.85ms]
146.190.255.153:443#CA [500.99ms]
150.242.90.205:443#CA [503.61ms]
62.113.106.85:8443#CH [347.08ms]
80.68.159.75:443#CH [377.47ms]
79.132.141.152:443#CH [403.61ms]
146.70.71.157:443#CH [437.92ms]
85.4.221.234:443#CH [452.69ms]
79.132.141.165:8443#CH [464.94ms]
132.243.161.155:2053#CH [468.69ms]
91.90.193.19:443#CH [468.73ms]
199.68.196.37:443#CH [482.11ms]
199.68.196.28:443#CH [483.46ms]
64.176.4.154:8443#CL [518.52ms]
64.176.17.245:443#CL [538.12ms]
64.176.11.9:8443#CL [540.39ms]
64.176.10.195:443#CL [543.29ms]
64.176.9.170:8443#CL [599.04ms]
64.176.15.110:2053#CL [642.73ms]
5.180.29.36:8443#CL [770.36ms]
194.55.166.245:443#CY [584.37ms]
194.55.164.118:443#CY [585.59ms]
134.255.210.217:443#CY [587.52ms]
193.24.232.154:2053#CY [646.05ms]
193.201.15.39:443#CY [683.88ms]
62.233.57.60:443#CZ [307.86ms]
62.233.57.156:443#CZ [316.66ms]
132.243.16.201:2053#CZ [469.75ms]
92.61.71.112:443#CZ [491.61ms]
195.123.244.83:443#CZ [496.36ms]
109.172.9.242:443#CZ [511.33ms]
46.28.70.117:443#CZ [514.84ms]
2.56.176.32:8443#CZ [516.42ms]
2.56.176.32:443#CZ [517.73ms]
185.253.46.235:443#CZ [525.04ms]
57.129.47.17:8443#DE [230.06ms]
57.129.41.117:2053#DE [232.59ms]
57.129.47.15:2053#DE [241.38ms]
57.129.63.139:8443#DE [242.79ms]
57.129.47.4:2053#DE [243.69ms]
62.60.216.36:443#DE [244.65ms]
57.129.63.160:2053#DE [245.04ms]
57.129.47.12:2053#DE [245.15ms]
57.129.63.158:8443#DE [246.69ms]
57.129.47.10:8443#DE [247.71ms]
92.119.129.148:8443#DK [420.91ms]
77.37.96.132:443#DK [421.19ms]
77.37.97.33:8443#DK [422.15ms]
77.37.96.247:443#DK [423.81ms]
92.113.149.238:443#DK [436.52ms]
92.113.146.87:443#DK [437.4ms]
80.78.18.53:443#DK [486.62ms]
193.181.214.170:8443#DK [524.62ms]
193.181.209.232:8443#DK [530.29ms]
193.180.215.69:443#DK [535.34ms]
181.36.229.212:443#DO [589.22ms]
181.36.229.212:8443#DO [591.11ms]
181.36.229.212:2096#DO [591.57ms]
181.36.229.212:2083#DO [593.2ms]
181.36.229.212:2053#DO [593.96ms]
181.36.229.212:2087#DO [659.53ms]
130.94.116.44:443#EC [490.04ms]
64.188.82.173:443#EE [377.29ms]
64.188.82.141:8443#EE [378.61ms]
95.85.249.28:8443#EE [406.4ms]
95.85.243.122:443#EE [417.48ms]
69.12.83.246:8443#EE [422.89ms]
69.12.83.170:443#EE [425.96ms]
69.12.83.125:443#EE [426.05ms]
69.12.83.121:443#EE [428.76ms]
95.85.243.118:443#EE [441.38ms]
80.79.123.100:443#EE [448.35ms]
38.54.59.70:443#EG [589.67ms]
92.178.109.187:443#ES [416.01ms]
217.72.207.16:8443#ES [459.21ms]
65.20.106.233:443#ES [472.94ms]
185.231.204.186:443#ES [474.16ms]
65.20.103.129:8443#ES [474.35ms]
194.4.48.172:443#ES [516.14ms]
65.20.100.228:443#ES [520.34ms]
103.45.245.208:2053#ES [521.02ms]
103.45.245.208:8443#ES [522.14ms]
212.227.90.142:443#ES [523.11ms]
62.238.2.182:443#FI [283.29ms]
62.60.228.52:443#FI [288.93ms]
62.238.12.25:443#FI [306.36ms]
62.60.229.190:443#FI [321.78ms]
62.60.255.43:443#FI [326.89ms]
62.60.255.138:2053#FI [330.35ms]
62.60.253.248:443#FI [347.56ms]
62.238.14.225:443#FI [350.84ms]
62.60.237.27:8443#FI [350.94ms]
62.60.252.12:443#FI [352.38ms]
62.171.170.182:443#FR [248.72ms]
62.171.190.96:443#FR [267.15ms]
62.171.170.182:2053#FR [273.18ms]
62.60.159.137:443#FR [276.62ms]
62.171.170.182:8443#FR [291.61ms]
62.60.156.29:443#FR [304.51ms]
62.169.31.99:8443#FR [323.51ms]
62.60.230.21:443#FR [341.62ms]
62.60.151.6:443#FR [353.19ms]
62.169.26.77:8443#FR [360.36ms]
98.98.142.250:443#GB [189.12ms]
98.98.206.234:443#GB [197.51ms]
98.98.142.130:443#GB [237.19ms]
62.60.216.60:8443#GB [241.95ms]
98.98.142.245:443#GB [246.67ms]
98.98.207.200:443#GB [248.31ms]
57.129.137.84:8443#GB [251.81ms]
98.98.207.121:443#GB [252.48ms]
57.129.137.89:8443#GB [254.77ms]
62.60.217.230:443#GB [259.03ms]
194.135.119.59:443#GE [625.04ms]
206.53.48.65:443#GE [714.57ms]
38.54.29.210:2053#GR [538.88ms]
91.250.248.151:443#GR [561.25ms]
149.104.4.252:443#HK [优选高速 by Jz 254.1ms]
8.223.63.189:443#HK [优选高速 by Jz 259.43ms]
8.223.63.150:443#HK [261.08ms]
96.9.228.241:443#HK [291.68ms]
45.192.96.32:443#HK [优选高速 by Jz 301.33ms]
111.229.126.155:8443#HK [301.36ms]
149.104.6.78:8443#HK [优选高速 by Jz 322.03ms]
149.104.5.93:443#HK [优选高速 by Jz 322.65ms]
83.229.127.153:443#HK [优选高速 by Jz 327.27ms]
83.229.121.78:8443#HK [327.49ms]
5.181.2.78:8443#HR [552.91ms]
5.181.2.71:443#HR [554.16ms]
5.181.2.41:443#HR [556.96ms]
5.181.2.248:8443#HR [558.73ms]
5.181.2.41:8443#HR [560.41ms]
77.91.72.13:443#HU [477.06ms]
180.149.37.38:8443#HU [520.29ms]
5.182.38.111:443#HU [550.38ms]
91.219.238.217:8443#HU [561.7ms]
91.219.236.202:8443#HU [564.41ms]
38.180.225.181:443#HU [567.01ms]
91.219.236.202:2053#HU [568.79ms]
185.65.68.238:443#HU [628.65ms]
38.180.108.148:443#HU [632.62ms]
38.180.225.166:443#HU [655.98ms]
147.139.189.225:443#ID [622.3ms]
195.86.13.120:443#ID [625.09ms]
156.244.1.250:8443#ID [650.08ms]
172.232.226.233:443#ID [675.31ms]
202.10.40.237:443#ID [717.32ms]
54.229.164.147:2053#IE [483.46ms]
52.19.138.237:8443#IE [496.86ms]
52.19.138.237:2053#IE [498.26ms]
54.229.164.147:8443#IE [521.12ms]
3.252.156.154:443#IE [541.1ms]
3.250.142.12:443#IE [543.03ms]
34.250.168.254:443#IE [545.26ms]
34.240.243.226:443#IE [547.26ms]
20.67.254.104:443#IE [576.64ms]
194.4.51.171:8443#IE [595.83ms]
64.176.170.68:8443#IL [439.76ms]
64.176.167.56:8443#IL [442.55ms]
80.178.58.56:443#IL [449.08ms]
77.91.69.141:8443#IL [454.48ms]
77.91.69.141:2053#IL [503.36ms]
45.144.172.33:443#IL [514.23ms]
91.225.218.230:443#IL [530.4ms]
94.131.114.73:443#IL [577.07ms]
94.131.114.83:443#IL [579.29ms]
192.71.27.237:443#IL [607.88ms]
98.70.26.236:443#IN [188.6ms]
65.20.85.14:443#IN [优选高速 by Jz 330.65ms]
64.227.174.213:8443#IN [484.04ms]
4.240.110.47:443#IN [优选高速 by Jz 504.9ms]
20.219.46.208:8443#IN [517.0ms]
45.89.105.65:2053#IN [523.29ms]
45.89.105.211:443#IN [524.5ms]
129.154.251.13:443#IN [530.74ms]
194.5.97.171:443#IN [531.3ms]
45.113.224.169:8443#IN [532.07ms]
45.83.21.111:8443#IS [573.26ms]
45.83.21.10:8443#IS [574.12ms]
185.247.226.138:443#IS [640.32ms]
89.147.111.223:2053#IS [663.73ms]
89.147.109.212:443#IS [665.76ms]
194.247.182.120:8443#IS [669.19ms]
132.243.205.99:8443#IT [432.16ms]
132.243.205.93:8443#IT [434.59ms]
89.46.70.46:443#IT [444.96ms]
132.243.205.75:8443#IT [455.82ms]
132.243.205.81:8443#IT [456.23ms]
132.243.205.57:8443#IT [460.88ms]
132.243.205.69:8443#IT [461.82ms]
217.61.61.242:443#IT [462.55ms]
132.243.205.63:8443#IT [463.35ms]
194.87.47.205:443#IT [487.2ms]
8.209.231.3:443#JP [优选高速 by Jz 283.02ms]
52.193.152.140:443#JP [优选高速 by Jz 298.52ms]
54.64.133.73:443#JP [优选高速 by Jz 308.38ms]
82.40.42.85:443#JP [优选高速 by Jz 312.32ms]
149.28.21.222:443#JP [优选高速 by Jz 316.83ms]
8.222.193.153:443#JP [优选高速 by Jz 324.06ms]
8.219.195.31:443#JP [优选高速 by Jz 327.07ms]
80.96.156.58:443#JP [优选高速 by Jz 328.8ms]
13.231.5.138:443#JP [优选高速 by Jz 331.14ms]
64.176.56.68:443#JP [331.79ms]
188.240.213.98:2053#KG [551.36ms]
188.240.213.41:2053#KG [552.69ms]
188.240.213.98:8443#KG [553.46ms]
5.144.180.142:443#KG [568.45ms]
38.54.4.209:443#KH [693.44ms]
134.185.97.168:443#KR [331.9ms]
52.141.25.42:443#KR [优选高速 by Jz 354.62ms]
43.200.87.5:443#KR [优选高速 by Jz 446.94ms]
119.205.235.58:443#KR [460.62ms]
64.110.86.221:443#KR [465.36ms]
168.107.13.136:8443#KR [优选高速 by Jz 480.25ms]
64.110.81.226:443#KR [521.33ms]
130.162.130.105:443#KR [533.22ms]
129.154.222.63:8443#KR [560.54ms]
129.154.220.126:2083#KR [561.54ms]
104.238.24.99:443#KZ [412.06ms]
104.238.24.247:443#KZ [413.79ms]
104.238.24.42:443#KZ [413.79ms]
104.238.24.144:443#KZ [416.74ms]
104.238.24.164:443#KZ [417.83ms]
104.238.24.139:8443#KZ [422.07ms]
80.90.183.75:2053#KZ [439.69ms]
80.90.183.47:443#KZ [441.53ms]
77.91.75.118:443#KZ [474.37ms]
185.22.67.12:443#KZ [476.39ms]
93.115.25.111:443#LT [452.83ms]
130.12.171.173:443#LT [461.89ms]
46.29.234.155:2053#LT [483.28ms]
94.131.13.110:443#LT [505.3ms]
85.206.172.44:443#LT [513.2ms]
103.231.72.4:443#LT [523.85ms]
103.231.72.6:8443#LT [525.4ms]
103.231.72.240:443#LT [526.74ms]
103.231.72.6:2053#LT [526.87ms]
5.199.169.243:8443#LT [531.3ms]
72.56.52.196:2053#LV [431.21ms]
213.139.229.211:443#LV [440.43ms]
217.60.4.19:443#LV [454.86ms]
31.128.33.253:443#LV [463.1ms]
31.128.32.98:443#LV [463.93ms]
195.123.209.189:8443#LV [471.6ms]
195.123.209.166:443#LV [471.82ms]
82.202.143.242:8443#LV [472.05ms]
31.57.157.167:443#LV [472.52ms]
217.28.49.84:8443#LV [480.88ms]
176.123.1.97:443#MD [492.68ms]
91.229.239.172:443#MD [508.29ms]
45.67.229.8:443#MD [509.25ms]
185.250.148.240:443#MD [541.94ms]
217.156.65.142:443#MD [542.11ms]
194.48.248.157:443#MD [542.34ms]
217.156.122.254:8443#MD [543.85ms]
176.123.2.196:443#MD [557.36ms]
176.123.1.204:443#MD [560.19ms]
91.208.206.103:443#MD [588.17ms]
46.183.185.142:443#MK [479.55ms]
45.83.141.93:443#MK [582.69ms]
89.185.82.38:8443#MK [634.26ms]
195.144.24.34:443#MK [649.15ms]
89.185.82.90:8443#MK [673.76ms]
89.185.82.124:8443#MK [674.54ms]
45.202.246.172:443#MO [697.73ms]
216.238.80.148:8443#MX [535.68ms]
216.238.79.83:8443#MX [537.47ms]
131.196.254.84:443#MX [566.8ms]
131.196.254.151:443#MX [571.15ms]
131.196.254.203:443#MX [615.96ms]
131.196.253.252:443#MX [617.99ms]
45.170.244.62:443#MX [733.07ms]
216.238.92.231:443#MX [1575.62ms]
216.238.88.154:8443#MX [1577.33ms]
23.27.28.216:8443#MY [383.84ms]
202.61.75.80:8443#MY [385.13ms]
202.61.74.243:8443#MY [优选高速 by Jz 391.63ms]
47.254.231.133:443#MY [422.93ms]
85.211.240.247:443#MY [优选高速 by Jz 426.98ms]
47.250.81.46:2087#MY [429.09ms]
205.186.64.235:8443#MY [优选高速 by Jz 429.12ms]
45.134.36.21:443#MY [优选高速 by Jz 442.42ms]
142.111.146.116:443#MY [优选高速 by Jz 445.86ms]
163.61.103.239:443#MY [461.05ms]
95.85.63.250:443#NL [253.58ms]
95.85.63.250:2053#NL [255.7ms]
95.85.63.202:443#NL [260.28ms]
62.60.235.102:2096#NL [262.08ms]
62.106.66.67:443#NL [267.24ms]
95.85.63.250:2087#NL [269.82ms]
62.60.235.102:2087#NL [271.86ms]
95.85.62.66:443#NL [275.44ms]
95.85.63.250:2083#NL [278.56ms]
95.85.9.175:443#NL [283.39ms]
194.5.98.105:8443#NO [595.24ms]
89.185.81.48:443#NO [636.58ms]
144.31.217.98:443#NO [637.76ms]
144.31.217.77:443#NO [638.98ms]
185.243.217.192:443#NO [665.98ms]
193.200.238.20:8443#NO [683.07ms]
195.86.215.26:443#PH [优选高速 by Jz 467.24ms]
209.146.25.162:443#PH [642.42ms]
38.54.87.66:443#PH [692.0ms]
64.176.68.73:443#PL [330.65ms]
57.128.255.164:443#PL [345.86ms]
57.128.237.14:443#PL [347.12ms]
57.128.199.27:443#PL [353.51ms]
95.85.254.115:443#PL [356.1ms]
95.85.254.56:443#PL [372.79ms]
95.85.255.185:443#PL [373.97ms]
64.176.71.121:443#PL [376.87ms]
95.85.254.248:8443#PL [377.1ms]
95.85.254.116:443#PL [378.99ms]
5.182.39.57:443#PT [548.69ms]
5.182.39.243:443#PT [549.6ms]
185.138.89.45:2053#PT [560.66ms]
31.129.22.199:8443#PT [623.87ms]
72.5.43.52:443#RO [458.65ms]
81.181.166.197:443#RO [471.43ms]
45.67.34.89:443#RO [474.78ms]
45.67.34.89:8443#RO [476.73ms]
176.97.76.192:443#RO [502.49ms]
176.97.76.48:8443#RO [506.46ms]
185.225.17.223:443#RO [536.14ms]
38.180.35.88:443#RO [556.51ms]
5.253.40.43:443#RO [558.61ms]
185.104.181.228:443#RO [564.73ms]
45.15.160.220:443#RS [478.61ms]
89.46.236.145:443#RS [531.17ms]
185.48.250.164:443#RS [547.62ms]
45.89.55.200:8443#RS [548.01ms]
193.57.139.112:8443#RS [553.28ms]
194.87.85.185:443#RS [558.55ms]
87.121.38.57:443#RS [617.92ms]
45.15.160.250:443#RS [628.05ms]
38.180.100.80:443#RS [635.14ms]
185.48.250.138:443#RS [652.08ms]
62.113.44.211:8443#RU [235.28ms]
62.113.41.167:8443#RU [263.49ms]
92.38.190.44:443#RU [优选高速 by Jz 332.84ms]
80.87.105.225:8443#RU [345.29ms]
62.113.105.92:443#RU [348.35ms]
72.56.13.28:443#RU [365.95ms]
72.56.6.235:8443#RU [370.16ms]
72.56.12.219:443#RU [371.59ms]
72.56.5.247:443#RU [372.91ms]
72.56.36.47:443#RU [373.02ms]
62.60.152.211:443#SE [267.25ms]
62.182.199.47:443#SE [274.35ms]
62.182.193.24:443#SE [280.94ms]
62.182.197.72:443#SE [281.35ms]
62.182.193.175:443#SE [282.09ms]
62.182.197.32:443#SE [282.95ms]
62.182.197.18:443#SE [282.95ms]
62.182.196.25:443#SE [284.87ms]
62.182.196.47:443#SE [285.67ms]
62.182.196.202:8443#SE [286.48ms]
104.43.91.69:443#SG [262.11ms]
150.109.11.223:443#SG [300.95ms]
129.226.196.72:443#SG [优选高速 by Jz 329.41ms]
13.229.65.190:443#SG [优选高速 by Jz 331.51ms]
54.254.75.107:443#SG [333.8ms]
124.156.202.172:443#SG [334.49ms]
54.151.131.18:443#SG [优选高速 by Jz 338.65ms]
52.77.224.71:443#SG [339.2ms]
52.76.97.123:443#SG [340.78ms]
52.76.0.44:443#SG [优选高速 by Jz 341.7ms]
194.58.66.220:443#SI [643.94ms]
5.180.55.184:8443#SK [477.9ms]
5.35.103.185:8443#SK [497.74ms]
45.129.141.188:443#SK [516.34ms]
91.242.163.179:8443#SK [615.86ms]
91.242.163.179:2053#SK [668.02ms]
37.9.171.189:443#SK [741.31ms]
45.91.134.91:2053#TH [529.06ms]
103.216.101.78:443#TH [547.74ms]
45.154.24.89:443#TH [570.07ms]
45.154.24.170:443#TH [571.36ms]
45.136.254.175:443#TH [573.73ms]
43.249.33.117:443#TH [590.0ms]
43.229.148.43:443#TH [600.31ms]
43.229.148.110:443#TH [601.32ms]
45.150.128.181:443#TH [618.44ms]
45.150.128.159:443#TH [619.55ms]
62.3.12.185:443#TR [282.47ms]
62.133.63.61:443#TR [385.66ms]
130.94.1.150:443#TR [409.0ms]
82.26.198.89:443#TR [451.11ms]
95.0.130.96:443#TR [474.96ms]
103.83.87.219:8443#TR [491.77ms]
103.83.87.133:443#TR [491.98ms]
103.83.86.172:443#TR [493.83ms]
185.234.66.91:443#TR [506.65ms]
82.26.198.74:2083#TR [513.0ms]
114.33.57.170:443#TW [优选高速 by Jz 387.03ms]
167.253.153.147:443#TW [697.09ms]
91.218.212.223:443#UA [482.31ms]
91.238.105.102:443#UA [504.02ms]
185.86.77.181:8443#UA [577.71ms]
171.33.241.51:2053#UA [617.04ms]
98.158.29.33:443#US [209.73ms]
96.44.177.208:443#US [216.59ms]
98.158.29.76:443#US [217.59ms]
98.158.29.213:443#US [217.85ms]
96.44.149.15:2053#US [218.74ms]
98.96.231.180:443#US [266.65ms]
64.186.234.108:443#US [286.3ms]
64.186.232.79:8443#US [288.3ms]
64.186.232.219:443#US [290.92ms]
64.186.231.175:443#US [292.32ms]
77.83.206.191:443#UZ [575.0ms]
157.22.128.7:443#UZ [706.84ms]
161.248.31.35:443#VN [优选高速 by Jz 364.21ms]
160.22.17.48:443#VN [优选高速 by Jz 371.99ms]
160.22.16.187:443#VN [优选高速 by Jz 373.55ms]
163.61.74.121:443#VN [优选高速 by Jz 384.67ms]
116.118.8.19:443#VN [588.61ms]
123.58.199.241:443#VN [632.87ms]
102.209.117.68:443#ZA [579.49ms]
156.38.157.171:2053#ZA [782.53ms]
156.38.157.171:8443#ZA [783.34ms]
139.84.232.188:443#ZA [817.01ms]
139.84.226.30:8443#ZA [817.74ms]
139.84.236.69:443#ZA [867.56ms]
139.84.231.16:8443#ZA [871.04ms]
