31.130.149.210:443#AE [326.68ms]
96.9.226.188:443#CA [367.44ms]
23.173.104.206:2053#CA [368.88ms]
199.68.196.119:443#CH [288.34ms]
199.68.196.28:443#CH [306.4ms]
140.238.209.8:443#CH [362.96ms]
79.132.141.165:8443#CH [366.46ms]
194.87.178.222:443#CH [368.4ms]
91.245.225.79:8443#CH [395.62ms]
194.87.18.92:443#CH [396.94ms]
146.70.71.157:443#CH [397.15ms]
149.33.15.96:2053#CH [397.22ms]
146.70.233.25:443#CH [402.93ms]
64.176.9.170:8443#CL [431.84ms]
64.176.4.154:8443#CL [452.55ms]
64.176.17.245:443#CL [483.77ms]
64.176.11.9:8443#CL [487.52ms]
64.176.10.195:443#CL [488.41ms]
64.176.15.110:2053#CL [526.64ms]
91.148.134.83:8443#CO [583.2ms]
91.148.134.83:2053#CO [584.93ms]
2.56.176.32:443#CZ [332.69ms]
62.233.57.156:443#CZ [357.68ms]
85.137.166.66:443#CZ [447.17ms]
85.137.165.164:443#CZ [450.75ms]
2.56.176.32:8443#CZ [458.18ms]
176.74.218.168:8443#CZ [475.24ms]
176.74.218.168:443#CZ [478.49ms]
37.205.15.169:443#CZ [478.54ms]
150.241.121.190:443#CZ [482.99ms]
81.2.236.23:443#CZ [493.0ms]
194.76.173.184:2053#DE [233.87ms]
194.87.77.221:443#DE [241.19ms]
64.188.91.189:8443#DE [246.85ms]
194.87.29.172:443#DE [249.35ms]
194.233.167.241:443#DE [253.53ms]
64.188.105.7:443#DE [257.37ms]
64.188.105.146:443#DE [259.2ms]
194.87.77.91:443#DE [260.16ms]
194.87.77.2:443#DE [261.47ms]
194.87.77.226:443#DE [262.14ms]
77.37.96.247:443#DK [337.27ms]
193.233.253.175:2053#DK [373.6ms]
77.37.97.33:8443#DK [379.12ms]
193.180.215.69:443#DK [420.61ms]
193.180.208.58:443#DK [426.14ms]
92.119.129.148:8443#DK [431.63ms]
193.181.213.217:443#DK [468.66ms]
193.181.209.232:8443#DK [470.76ms]
193.181.211.52:2053#DK [470.84ms]
77.37.96.132:443#DK [478.1ms]
181.36.229.212:8443#DO [627.54ms]
181.36.229.212:443#DO [628.56ms]
181.36.229.212:2096#DO [630.61ms]
181.36.229.212:2087#DO [632.04ms]
181.36.229.212:2083#DO [634.06ms]
181.36.229.212:2053#DO [647.7ms]
95.85.243.122:443#EE [314.0ms]
77.239.126.75:443#EE [369.11ms]
194.26.141.119:8443#EE [370.69ms]
138.124.4.88:443#EE [383.98ms]
64.188.82.173:443#EE [391.54ms]
138.124.100.155:443#EE [400.34ms]
185.215.187.143:443#EE [404.98ms]
93.113.214.99:443#EE [418.75ms]
194.26.141.119:2053#EE [428.0ms]
150.241.74.98:8443#EE [472.39ms]
65.20.103.129:8443#ES [401.86ms]
208.85.19.254:8443#ES [403.19ms]
212.227.90.142:443#ES [407.8ms]
217.72.207.16:8443#ES [411.53ms]
212.227.144.37:8443#ES [442.5ms]
85.90.217.108:443#ES [459.8ms]
185.121.15.33:443#ES [508.69ms]
172.233.97.34:443#ES [508.97ms]
103.45.245.208:8443#ES [509.99ms]
103.45.245.208:2053#ES [514.88ms]
95.85.250.216:443#FI [261.03ms]
95.85.250.184:443#FI [262.35ms]
95.85.250.78:443#FI [265.66ms]
194.53.54.84:8443#FI [268.3ms]
194.53.54.84:2053#FI [270.13ms]
194.48.143.25:443#FI [270.47ms]
194.53.54.162:443#FI [272.1ms]
195.66.87.115:443#FI [275.01ms]
194.48.140.83:8443#FI [275.36ms]
194.180.189.194:443#FI [280.45ms]
194.116.217.63:8443#FR [265.88ms]
194.116.217.63:2053#FR [266.93ms]
194.116.217.189:2053#FR [269.49ms]
193.42.60.235:443#FR [278.83ms]
194.116.217.120:2053#FR [284.45ms]
193.42.62.215:2053#FR [292.57ms]
217.60.36.164:2053#FR [293.63ms]
193.42.61.121:8443#FR [293.75ms]
193.42.60.51:443#FR [294.93ms]
194.61.28.39:2053#FR [303.71ms]
98.98.142.246:443#GB [214.48ms]
193.29.224.97:443#GB [277.95ms]
98.98.207.170:443#GB [278.7ms]
109.107.181.242:443#GB [优选高速 by Jz 283.46ms]
57.129.137.244:8443#GB [283.96ms]
62.60.217.195:443#GB [287.5ms]
62.60.216.60:8443#GB [291.23ms]
62.60.245.7:443#GB [293.06ms]
57.129.137.52:443#GB [298.04ms]
193.233.233.197:443#GB [301.33ms]
38.54.29.210:2053#GR [547.66ms]
91.250.248.151:443#GR [573.0ms]
8.210.29.68:443#HK [优选高速 by Jz 202.71ms]
8.223.63.189:443#HK [优选高速 by Jz 229.22ms]
8.223.63.150:443#HK [229.78ms]
68.64.176.135:443#HK [优选高速 by Jz 253.86ms]
149.104.6.78:8443#HK [272.32ms]
65.52.160.128:8443#HK [278.62ms]
140.235.36.50:443#HK [优选高速 by Jz 316.63ms]
154.198.215.97:8443#HK [320.89ms]
154.198.215.126:8443#HK [321.67ms]
38.147.187.14:443#HK [324.52ms]
185.156.110.153:443#HR [404.77ms]
77.91.72.13:443#HU [359.74ms]
180.149.37.38:8443#HU [408.39ms]
91.219.238.217:8443#HU [449.84ms]
91.219.236.202:2053#HU [451.88ms]
91.219.236.202:8443#HU [453.37ms]
38.180.225.181:443#HU [479.16ms]
38.180.108.148:443#HU [515.75ms]
5.182.38.111:443#HU [530.44ms]
185.65.68.238:443#HU [573.38ms]
43.218.77.16:443#ID [优选高速 by Jz 331.46ms]
172.232.226.233:443#ID [566.61ms]
82.153.226.158:8443#ID [605.74ms]
156.244.1.250:8443#ID [631.52ms]
54.229.164.147:2053#IE [440.4ms]
52.19.138.237:2053#IE [501.36ms]
52.19.138.237:8443#IE [501.38ms]
194.87.245.135:2053#IE [513.05ms]
107.172.145.153:443#IE [726.22ms]
85.159.229.122:443#IE [734.88ms]
64.176.170.68:8443#IL [346.43ms]
64.176.167.56:8443#IL [365.18ms]
185.239.48.217:443#IL [480.16ms]
80.178.58.56:443#IL [488.16ms]
185.162.127.54:443#IL [498.23ms]
192.71.27.237:443#IL [558.08ms]
94.131.114.70:443#IL [558.82ms]
94.131.114.73:443#IL [558.87ms]
45.144.172.33:443#IL [579.01ms]
20.235.220.189:443#IN [240.58ms]
20.235.105.146:443#IN [276.98ms]
65.20.84.107:443#IN [优选高速 by Jz 302.76ms]
139.84.168.252:2053#IN [383.51ms]
139.84.168.252:8443#IN [384.44ms]
4.240.110.47:443#IN [386.03ms]
139.84.221.153:8443#IN [425.26ms]
139.84.146.103:8443#IN [428.32ms]
45.89.105.65:2053#IN [456.6ms]
45.113.224.169:8443#IN [493.56ms]
194.247.182.120:8443#IS [402.12ms]
89.221.224.101:2053#IS [489.08ms]
45.83.21.10:8443#IS [495.13ms]
45.83.21.111:8443#IS [512.45ms]
185.247.226.138:443#IS [563.26ms]
89.221.224.101:8443#IS [587.26ms]
151.236.24.54:443#IS [641.26ms]
89.147.109.212:443#IS [692.33ms]
194.165.59.20:443#IT [246.26ms]
72.146.234.10:443#IT [399.92ms]
151.241.215.148:443#IT [405.09ms]
172.238.238.203:2053#IT [419.48ms]
83.229.6.134:443#IT [428.43ms]
45.92.70.176:8443#IT [443.34ms]
38.180.194.222:2053#IT [487.99ms]
89.46.70.46:443#IT [541.73ms]
185.47.172.172:8443#IT [660.64ms]
194.102.36.55:443#JP [优选高速 by Jz 202.87ms]
138.2.5.136:443#JP [优选高速 by Jz 245.88ms]
138.2.31.37:443#JP [246.05ms]
140.83.34.214:8443#JP [优选高速 by Jz 256.2ms]
212.135.211.58:443#JP [258.62ms]
23.249.17.25:443#JP [259.1ms]
140.238.51.35:443#JP [263.08ms]
8.222.193.153:443#JP [优选高速 by Jz 267.12ms]
141.147.185.63:443#JP [优选高速 by Jz 270.9ms]
8.219.195.31:443#JP [优选高速 by Jz 271.78ms]
38.54.4.209:443#KH [597.59ms]
129.154.50.159:443#KR [优选高速 by Jz 307.33ms]
168.107.13.136:8443#KR [343.0ms]
64.176.226.26:8443#KR [343.9ms]
64.110.81.226:443#KR [409.08ms]
152.67.208.8:443#KR [优选高速 by Jz 414.32ms]
64.110.75.145:443#KR [431.16ms]
64.110.71.6:443#KR [432.59ms]
85.155.176.129:443#KR [442.08ms]
141.164.60.73:443#KR [448.16ms]
103.78.133.103:443#KR [473.92ms]
195.210.47.233:2053#KZ [259.45ms]
195.210.47.233:8443#KZ [301.95ms]
194.32.142.178:443#KZ [325.78ms]
194.32.141.156:443#KZ [326.55ms]
195.58.52.52:8443#KZ [335.1ms]
213.155.29.242:443#KZ [353.35ms]
195.49.215.254:8443#KZ [357.31ms]
213.148.10.170:8443#KZ [395.71ms]
82.41.30.130:443#KZ [400.42ms]
195.58.52.52:2053#KZ [403.55ms]
195.238.126.11:443#LT [329.4ms]
62.77.155.238:443#LT [433.85ms]
130.12.171.173:443#LT [437.12ms]
130.12.171.96:8443#LT [449.62ms]
5.199.169.243:8443#LT [473.88ms]
212.192.23.56:443#LT [476.2ms]
185.80.129.84:443#LT [487.71ms]
185.237.185.182:8443#LT [492.31ms]
185.237.185.110:2053#LT [495.94ms]
147.45.217.40:443#LT [503.05ms]
195.123.210.184:8443#LV [271.62ms]
195.20.208.4:443#LV [274.17ms]
195.123.212.222:8443#LV [279.92ms]
195.123.210.184:2053#LV [291.3ms]
195.123.209.7:8443#LV [292.53ms]
195.20.208.151:2053#LV [293.28ms]
195.123.209.220:443#LV [294.08ms]
195.123.212.222:2053#LV [311.47ms]
217.60.2.248:8443#LV [320.35ms]
217.60.0.239:443#LV [324.99ms]
185.163.45.40:443#MD [430.31ms]
185.216.68.218:8443#MD [452.55ms]
91.208.162.68:443#MD [467.1ms]
194.58.45.120:2053#MD [469.95ms]
45.86.86.53:443#MD [477.33ms]
185.250.148.240:443#MD [481.86ms]
91.229.239.172:443#MD [483.36ms]
91.208.206.103:443#MD [543.92ms]
45.140.146.23:8443#MD [557.33ms]
45.67.229.8:443#MD [579.78ms]
45.83.141.93:443#MK [499.39ms]
46.183.185.142:443#MK [556.64ms]
89.185.82.90:8443#MK [642.12ms]
89.185.82.124:8443#MK [644.01ms]
89.185.82.38:8443#MK [741.84ms]
216.238.79.83:8443#MX [378.45ms]
216.238.80.148:8443#MX [378.61ms]
216.238.92.231:443#MX [408.7ms]
216.238.88.154:8443#MX [453.28ms]
159.54.134.203:443#MX [533.5ms]
131.196.253.141:443#MX [538.46ms]
131.196.254.151:443#MX [540.66ms]
108.165.177.149:443#MY [优选高速 by Jz 283.51ms]
45.134.36.21:443#MY [优选高速 by Jz 373.66ms]
166.0.253.197:443#MY [优选高速 by Jz 417.22ms]
185.128.227.27:443#MY [483.52ms]
45.89.107.125:443#MY [557.87ms]
45.89.107.78:2053#MY [615.3ms]
195.226.194.222:8443#NL [242.42ms]
195.211.124.7:443#NL [244.6ms]
95.85.41.249:443#NL [250.81ms]
194.116.216.244:8443#NL [251.29ms]
95.85.59.228:2083#NL [251.84ms]
95.85.59.228:8443#NL [253.02ms]
194.116.216.175:2053#NL [254.14ms]
95.85.54.197:443#NL [254.75ms]
195.123.217.37:2053#NL [256.49ms]
95.85.63.250:443#NL [257.46ms]
194.5.98.105:8443#NO [360.05ms]
194.5.98.17:443#NO [396.29ms]
194.5.98.105:2053#NO [446.2ms]
185.243.217.192:443#NO [591.49ms]
89.185.81.48:443#NO [597.6ms]
209.146.25.162:443#PH [493.82ms]
95.85.254.248:8443#PL [244.56ms]
95.85.254.116:443#PL [252.1ms]
95.85.254.115:443#PL [262.16ms]
2.56.125.59:443#PL [275.2ms]
193.42.36.84:443#PL [279.31ms]
2.27.57.223:443#PL [280.22ms]
95.85.253.109:8443#PL [282.42ms]
64.176.71.121:443#PL [319.77ms]
212.119.43.76:443#PL [332.95ms]
64.176.68.73:443#PL [340.35ms]
5.182.39.243:443#PT [527.98ms]
5.182.39.57:443#PT [529.29ms]
45.12.131.34:8443#PT [542.93ms]
45.12.131.34:443#PT [544.12ms]
185.138.89.45:2053#PT [552.77ms]
156.244.43.22:443#QA [628.74ms]
64.7.199.84:443#RO [381.07ms]
64.7.198.92:443#RO [423.41ms]
45.67.34.89:8443#RO [446.98ms]
86.122.14.66:443#RO [450.63ms]
154.43.62.76:443#RO [458.64ms]
45.136.199.148:443#RO [512.73ms]
81.181.166.197:443#RO [517.63ms]
45.67.34.89:443#RO [520.19ms]
185.165.169.144:8443#RO [536.93ms]
38.180.35.88:443#RO [541.22ms]
45.89.55.200:8443#RS [418.02ms]
45.15.160.220:443#RS [446.34ms]
45.15.160.250:443#RS [446.86ms]
38.180.100.80:443#RS [470.03ms]
87.121.38.57:443#RS [490.57ms]
185.48.250.164:443#RS [585.44ms]
185.48.250.175:443#RS [586.16ms]
185.48.250.138:443#RS [586.88ms]
194.87.151.151:443#RU [242.82ms]
194.58.109.206:8443#RU [264.94ms]
195.58.48.252:8443#RU [267.15ms]
194.67.67.158:8443#RU [274.26ms]
195.58.54.223:2053#RU [276.91ms]
194.67.204.158:2053#RU [281.56ms]
194.26.138.133:8443#RU [287.47ms]
194.67.204.158:8443#RU [302.56ms]
194.113.104.187:8443#RU [303.16ms]
212.74.227.162:443#RU [305.56ms]
195.72.61.22:443#SE [270.66ms]
64.112.127.151:443#SE [309.57ms]
62.182.197.18:443#SE [314.77ms]
62.182.197.102:443#SE [315.59ms]
62.182.196.47:443#SE [316.1ms]
62.182.195.147:443#SE [318.4ms]
62.182.192.195:443#SE [321.03ms]
62.182.194.189:443#SE [321.58ms]
62.182.192.194:443#SE [321.65ms]
62.182.194.157:443#SE [321.74ms]
139.180.220.7:443#SG [优选高速 by Jz 207.15ms]
66.42.61.215:443#SG [优选高速 by Jz 244.92ms]
66.42.51.60:8443#SG [245.91ms]
54.255.195.46:443#SG [291.11ms]
138.2.87.237:443#SG [291.17ms]
52.77.114.70:443#SG [293.3ms]
52.77.224.71:443#SG [293.62ms]
207.148.125.245:8443#SG [优选高速 by Jz 305.36ms]
18.143.76.130:443#SG [309.17ms]
18.143.179.83:443#SG [310.2ms]
194.58.66.220:443#SI [505.36ms]
45.129.141.188:443#SK [456.37ms]
5.180.55.184:8443#SK [538.88ms]
5.35.103.185:8443#SK [542.79ms]
37.9.171.189:443#SK [548.35ms]
91.242.163.179:8443#SK [586.03ms]
91.242.163.179:2053#SK [587.67ms]
43.133.110.81:443#TH [447.31ms]
45.91.134.91:2053#TH [451.28ms]
8.213.199.128:443#TH [478.92ms]
45.150.128.181:443#TH [496.12ms]
45.150.128.159:443#TH [496.63ms]
43.249.33.117:443#TH [526.76ms]
45.150.131.246:443#TH [566.86ms]
194.135.34.121:443#TR [290.01ms]
194.135.34.198:443#TR [340.6ms]
62.3.12.185:443#TR [389.68ms]
198.105.123.25:443#TR [401.4ms]
130.94.1.150:443#TR [423.12ms]
194.87.91.192:443#TR [445.45ms]
212.102.107.82:443#TR [447.86ms]
2.56.127.230:443#TR [461.87ms]
212.192.6.42:443#TR [468.86ms]
95.0.130.96:443#TR [469.95ms]
114.33.57.170:443#TW [348.19ms]
103.137.63.227:8443#TW [520.6ms]
167.253.153.215:443#TW [672.82ms]
167.253.153.147:443#TW [674.9ms]
91.238.105.102:443#UA [480.56ms]
171.33.241.51:2053#UA [489.58ms]
185.86.77.181:8443#UA [521.86ms]
91.218.212.223:443#UA [817.46ms]
96.8.121.29:443#US [225.26ms]
96.44.149.15:2053#US [226.99ms]
96.8.121.109:443#US [228.02ms]
64.186.240.9:8443#US [263.74ms]
64.186.225.221:8443#US [265.95ms]
20.120.129.200:443#US [280.06ms]
64.181.227.82:443#US [292.99ms]
193.233.87.197:443#US [308.05ms]
64.181.255.215:443#US [309.27ms]
198.199.93.33:443#US [311.04ms]
77.83.206.191:443#UZ [467.56ms]
163.61.74.121:443#VN [优选高速 by Jz 314.14ms]
161.248.31.35:443#VN [优选高速 by Jz 366.11ms]
160.22.17.48:443#VN [优选高速 by Jz 370.26ms]
160.22.16.187:443#VN [371.41ms]
123.58.199.241:443#VN [502.8ms]
139.84.236.69:443#ZA [587.46ms]
156.38.157.171:8443#ZA [680.62ms]
156.38.157.171:2053#ZA [682.29ms]
