20.174.15.226:443#AE [522.91ms]
91.184.249.146:443#CZ [617.39ms]
91.184.249.100:443#CZ [617.51ms]
171.22.127.164:443#CZ [617.53ms]
91.184.248.209:8443#CZ [619.57ms]
91.184.248.209:2053#CZ [620.07ms]
57.129.47.11:8443#DE [241.48ms]
98.142.253.82:443#DE [246.87ms]
57.129.41.117:8443#DE [248.34ms]
57.129.47.52:443#DE [250.8ms]
57.129.47.51:8443#DE [250.87ms]
96.62.152.247:443#DE [254.37ms]
57.129.47.56:8443#DE [256.42ms]
57.129.47.15:2053#DE [257.1ms]
57.129.4.92:443#DE [261.03ms]
57.129.15.55:8443#DE [263.02ms]
77.37.97.33:8443#DK [493.9ms]
92.113.149.238:443#DK [496.98ms]
77.37.96.132:443#DK [497.15ms]
92.113.149.160:443#DK [499.23ms]
92.113.146.87:443#DK [500.09ms]
80.78.27.183:443#DK [516.13ms]
80.78.19.185:443#DK [520.4ms]
80.78.24.239:2053#DK [521.79ms]
80.78.22.178:443#DK [522.56ms]
80.78.23.165:443#DK [523.87ms]
181.36.229.212:443#DO [826.34ms]
181.36.229.212:2096#DO [827.44ms]
181.36.229.212:8443#DO [828.2ms]
181.36.229.212:2087#DO [831.63ms]
181.36.229.212:2053#DO [831.65ms]
181.36.229.212:2083#DO [832.12ms]
130.94.116.44:443#EC [600.16ms]
95.85.243.118:443#EE [387.29ms]
95.85.249.28:8443#EE [399.46ms]
95.85.243.122:443#EE [409.86ms]
64.188.82.141:8443#EE [461.1ms]
80.79.123.100:443#EE [486.45ms]
80.79.121.46:443#EE [489.94ms]
77.239.126.75:443#EE [505.11ms]
5.45.112.211:443#EE [519.05ms]
69.12.83.246:8443#EE [525.75ms]
80.77.25.228:443#EE [526.7ms]
38.54.59.70:443#EG [678.63ms]
92.178.109.187:443#ES [513.36ms]
172.233.97.34:443#ES [525.39ms]
85.90.217.58:8443#ES [535.1ms]
65.20.103.129:8443#ES [542.43ms]
217.72.207.16:8443#ES [542.82ms]
65.20.100.228:443#ES [543.69ms]
92.118.127.12:443#ES [554.22ms]
172.233.116.56:2053#ES [564.22ms]
103.45.245.208:8443#ES [572.6ms]
103.45.245.208:2053#ES [577.98ms]
62.238.2.182:443#FI [329.4ms]
62.238.12.25:443#FI [331.33ms]
62.60.236.7:443#FI [341.6ms]
95.85.250.78:443#FI [356.2ms]
62.60.229.190:443#FI [363.04ms]
62.238.14.225:443#FI [364.83ms]
62.60.228.52:443#FI [366.5ms]
95.85.250.216:443#FI [372.44ms]
95.85.250.184:443#FI [373.33ms]
95.85.249.218:443#FI [377.34ms]
62.171.170.182:2053#FR [270.43ms]
62.171.190.96:443#FR [281.02ms]
62.171.167.21:443#FR [288.05ms]
62.169.31.99:8443#FR [289.85ms]
62.169.26.77:8443#FR [290.68ms]
62.171.185.218:8443#FR [309.44ms]
62.171.170.182:8443#FR [310.46ms]
62.171.170.182:443#FR [310.99ms]
104.253.79.38:2053#FR [315.01ms]
62.60.151.6:443#FR [343.34ms]
98.98.207.121:443#GB [221.75ms]
57.129.137.95:443#GB [250.86ms]
98.98.142.250:443#GB [251.51ms]
98.98.142.245:443#GB [252.3ms]
57.129.137.66:8443#GB [266.24ms]
57.129.137.84:8443#GB [267.05ms]
57.129.137.89:8443#GB [270.64ms]
57.129.137.89:443#GB [271.9ms]
57.129.137.95:8443#GB [273.91ms]
57.129.137.56:443#GB [276.21ms]
194.135.119.59:443#GE [691.34ms]
206.53.48.65:443#GE [771.78ms]
91.250.248.151:443#GR [640.36ms]
38.54.29.210:2053#GR [760.6ms]
8.223.63.189:443#HK [优选高速 by Jz 299.67ms]
8.223.63.150:443#HK [优选高速 by Jz 301.17ms]
149.104.4.252:443#HK [336.03ms]
68.64.182.39:443#HK [358.49ms]
68.64.178.42:443#HK [优选高速 by Jz 359.94ms]
68.64.176.135:443#HK [优选高速 by Jz 360.48ms]
83.229.121.78:8443#HK [优选高速 by Jz 380.46ms]
122.10.119.252:443#HK [389.6ms]
65.52.160.128:8443#HK [402.41ms]
206.237.17.52:443#HK [优选高速 by Jz 402.58ms]
5.181.2.71:443#HR [534.4ms]
5.181.2.41:8443#HR [535.56ms]
5.181.2.78:8443#HR [633.69ms]
5.181.2.41:443#HR [635.63ms]
5.181.2.248:8443#HR [638.22ms]
185.156.110.153:443#HR [680.83ms]
5.182.38.111:443#HU [528.88ms]
77.91.72.13:443#HU [540.87ms]
38.180.225.181:443#HU [542.96ms]
91.219.238.217:8443#HU [574.85ms]
91.219.236.202:8443#HU [576.32ms]
38.180.108.148:443#HU [578.47ms]
180.149.37.38:8443#HU [594.48ms]
91.219.236.202:2053#HU [606.71ms]
185.65.68.238:443#HU [622.41ms]
38.180.225.166:443#HU [727.98ms]
172.232.226.233:443#ID [566.19ms]
195.86.13.120:443#ID [602.19ms]
147.139.189.225:443#ID [702.72ms]
202.10.40.237:443#ID [705.8ms]
156.244.1.250:8443#ID [822.93ms]
63.32.194.15:2053#IE [359.93ms]
54.229.164.147:8443#IE [511.7ms]
54.229.164.147:2053#IE [512.49ms]
52.19.138.237:8443#IE [524.6ms]
52.19.138.237:2053#IE [525.6ms]
34.240.243.226:443#IE [616.48ms]
85.159.229.122:443#IE [656.38ms]
3.252.156.154:443#IE [680.89ms]
3.250.142.12:443#IE [685.18ms]
198.55.103.37:443#IE [695.93ms]
64.176.170.68:8443#IL [465.7ms]
64.176.167.56:8443#IL [468.28ms]
80.178.58.56:443#IL [472.96ms]
77.91.69.141:2053#IL [476.6ms]
77.91.69.141:8443#IL [545.61ms]
91.225.218.230:443#IL [619.42ms]
192.71.27.237:443#IL [619.52ms]
94.131.114.70:443#IL [623.28ms]
94.131.114.73:443#IL [625.56ms]
185.162.127.54:443#IL [649.5ms]
98.70.26.236:443#IN [189.08ms]
65.20.85.14:443#IN [451.14ms]
129.154.251.13:443#IN [517.46ms]
20.219.46.208:8443#IN [521.78ms]
4.240.110.47:443#IN [554.35ms]
195.35.21.37:443#IN [584.22ms]
45.89.105.65:2053#IN [590.01ms]
45.89.105.211:443#IN [590.92ms]
103.181.177.88:443#IN [592.17ms]
45.88.183.55:2053#IN [605.12ms]
45.83.21.111:8443#IS [633.83ms]
45.83.21.10:8443#IS [634.55ms]
185.247.226.138:443#IS [690.42ms]
89.147.111.223:2053#IS [733.63ms]
89.147.109.212:443#IS [734.43ms]
194.247.182.120:8443#IS [751.8ms]
80.211.48.113:443#IT [460.26ms]
132.243.205.75:8443#IT [473.74ms]
132.243.205.57:8443#IT [477.72ms]
132.243.205.93:8443#IT [514.67ms]
132.243.205.69:8443#IT [547.98ms]
132.243.205.63:8443#IT [552.57ms]
89.46.70.46:443#IT [556.92ms]
151.241.215.148:443#IT [557.52ms]
45.92.70.176:8443#IT [563.6ms]
172.238.238.203:2053#IT [587.13ms]
96.126.191.139:443#JP [265.22ms]
8.216.5.125:2087#JP [优选高速 by Jz 316.34ms]
80.96.156.58:443#JP [341.61ms]
8.209.231.3:443#JP [优选高速 by Jz 347.12ms]
8.222.193.153:443#JP [优选高速 by Jz 366.51ms]
8.219.155.125:443#JP [优选高速 by Jz 370.7ms]
8.216.5.125:8443#JP [优选高速 by Jz 373.57ms]
8.216.5.125:443#JP [376.49ms]
8.216.5.125:2096#JP [优选高速 by Jz 377.44ms]
8.216.5.125:2083#JP [优选高速 by Jz 380.29ms]
5.144.180.142:443#KG [585.87ms]
188.240.213.41:2053#KG [613.1ms]
188.240.213.98:2053#KG [712.47ms]
188.240.213.98:8443#KG [712.71ms]
38.54.4.209:443#KH [764.77ms]
134.185.97.168:443#KR [优选高速 by Jz 412.24ms]
168.107.13.136:8443#KR [455.42ms]
52.141.25.42:443#KR [463.84ms]
119.205.235.58:443#KR [486.74ms]
64.110.71.6:443#KR [552.91ms]
43.200.87.5:443#KR [588.99ms]
146.56.180.103:443#KR [619.82ms]
141.164.63.123:443#KR [622.19ms]
64.110.86.221:443#KR [622.99ms]
64.110.81.226:443#KR [624.61ms]
104.238.24.42:443#KZ [453.84ms]
104.238.24.99:443#KZ [454.1ms]
104.238.24.247:443#KZ [457.5ms]
104.238.24.144:443#KZ [457.78ms]
104.238.24.139:8443#KZ [459.98ms]
104.238.24.164:443#KZ [462.16ms]
80.90.183.75:8443#KZ [469.53ms]
80.90.183.75:2053#KZ [470.63ms]
80.90.182.93:443#KZ [474.55ms]
5.39.253.54:443#KZ [529.45ms]
62.77.155.238:443#LT [521.5ms]
130.12.171.173:443#LT [533.77ms]
80.208.229.26:443#LT [536.21ms]
80.208.229.140:443#LT [536.53ms]
5.199.169.243:443#LT [540.05ms]
103.231.72.4:443#LT [573.43ms]
103.231.72.240:443#LT [574.8ms]
103.231.72.6:8443#LT [576.19ms]
185.237.185.110:2053#LT [578.34ms]
103.231.72.6:2053#LT [579.57ms]
176.126.162.169:8443#LV [472.52ms]
72.56.52.196:8443#LV [501.52ms]
77.73.68.83:2096#LV [507.06ms]
146.19.84.236:2053#LV [526.34ms]
31.56.28.75:443#LV [528.77ms]
192.36.41.238:2096#LV [530.36ms]
31.56.27.221:443#LV [530.7ms]
91.239.23.10:443#LV [532.84ms]
31.56.27.128:443#LV [535.57ms]
85.31.102.163:443#LV [545.02ms]
91.229.239.172:443#MD [539.49ms]
176.123.1.97:443#MD [551.1ms]
176.123.1.204:443#MD [554.8ms]
45.67.229.8:443#MD [579.23ms]
91.208.206.103:443#MD [579.99ms]
91.208.184.71:8443#MD [581.64ms]
91.208.162.68:443#MD [582.26ms]
45.86.86.53:443#MD [616.27ms]
45.84.0.134:443#MD [626.97ms]
91.208.206.179:8443#MD [631.91ms]
45.83.141.93:443#MK [647.43ms]
46.183.185.142:443#MK [652.6ms]
89.185.82.90:8443#MK [664.05ms]
89.185.82.38:8443#MK [665.32ms]
89.185.82.124:8443#MK [669.49ms]
195.144.24.34:443#MK [687.96ms]
45.202.246.172:443#MO [745.34ms]
159.54.134.203:443#MX [621.32ms]
131.196.254.84:443#MX [673.54ms]
131.196.254.203:443#MX [677.48ms]
131.196.254.211:443#MX [677.97ms]
131.196.254.151:443#MX [678.03ms]
216.238.79.83:8443#MX [734.41ms]
216.238.88.154:8443#MX [734.69ms]
216.238.82.140:8443#MX [735.28ms]
131.196.253.141:443#MX [755.42ms]
45.170.244.62:443#MX [798.21ms]
85.211.240.247:443#MY [优选高速 by Jz 405.4ms]
202.61.75.80:8443#MY [465.13ms]
205.186.64.235:8443#MY [489.01ms]
142.111.146.116:443#MY [513.79ms]
163.61.103.239:443#MY [522.79ms]
47.254.231.133:443#MY [548.14ms]
47.250.81.46:2087#MY [553.31ms]
23.27.28.216:8443#MY [553.62ms]
185.128.227.27:443#MY [676.78ms]
38.54.112.233:443#MY [683.18ms]
95.85.7.75:443#NL [258.76ms]
95.85.62.66:443#NL [266.83ms]
95.85.59.87:443#NL [275.28ms]
95.85.57.125:8443#NL [276.3ms]
98.142.254.194:443#NL [276.66ms]
95.85.63.250:2053#NL [277.19ms]
95.85.62.146:443#NL [277.28ms]
95.85.58.170:443#NL [279.08ms]
95.85.6.226:443#NL [279.72ms]
95.85.9.175:443#NL [280.91ms]
194.5.98.105:8443#NO [686.84ms]
193.200.238.20:8443#NO [698.96ms]
89.185.81.48:443#NO [720.22ms]
144.31.217.98:443#NO [745.52ms]
144.31.217.77:443#NO [746.63ms]
185.243.217.192:443#NO [759.72ms]
195.86.215.26:443#PH [475.45ms]
209.146.25.162:443#PH [722.79ms]
38.54.87.66:443#PH [759.97ms]
57.128.255.164:443#PL [336.27ms]
57.128.199.27:443#PL [340.73ms]
95.85.255.185:443#PL [341.62ms]
95.85.254.116:443#PL [346.95ms]
95.85.254.56:443#PL [360.35ms]
95.85.254.248:8443#PL [361.41ms]
95.85.254.115:443#PL [364.69ms]
57.128.237.14:443#PL [396.89ms]
57.128.215.214:2053#PL [400.85ms]
64.176.70.106:8443#PL [421.23ms]
5.182.39.243:443#PT [526.89ms]
5.182.39.57:443#PT [623.26ms]
45.12.131.34:443#PT [699.8ms]
45.12.131.34:8443#PT [700.12ms]
31.129.22.199:8443#PT [805.99ms]
185.138.89.45:2053#PT [840.86ms]
38.180.35.88:443#RO [531.61ms]
176.97.76.48:8443#RO [548.76ms]
176.97.76.192:443#RO [549.63ms]
38.180.205.71:443#RO [549.76ms]
85.120.228.76:443#RO [550.16ms]
72.5.43.52:443#RO [553.26ms]
86.122.14.66:443#RO [564.85ms]
45.67.34.89:8443#RO [572.04ms]
45.67.34.89:443#RO [574.97ms]
5.253.40.43:443#RO [589.44ms]
89.46.236.145:443#RS [558.32ms]
38.180.100.80:443#RS [577.39ms]
45.89.55.200:8443#RS [607.08ms]
193.57.139.112:8443#RS [612.48ms]
45.15.160.250:443#RS [626.74ms]
87.121.38.57:443#RS [629.43ms]
185.48.250.164:443#RS [642.51ms]
185.48.250.175:443#RS [644.9ms]
185.48.250.138:443#RS [646.04ms]
194.87.85.185:443#RS [665.23ms]
80.87.105.225:8443#RU [359.81ms]
62.113.105.92:443#RU [372.07ms]
87.225.88.81:8443#RU [400.96ms]
95.85.240.234:443#RU [413.88ms]
95.85.240.155:443#RU [417.06ms]
72.56.6.235:8443#RU [420.11ms]
92.38.190.44:443#RU [428.35ms]
72.56.246.228:8443#RU [434.52ms]
72.56.241.42:8443#RU [435.59ms]
72.56.236.47:8443#RU [439.51ms]
62.182.198.187:443#SE [266.29ms]
62.182.198.181:443#SE [266.9ms]
62.182.197.72:443#SE [268.45ms]
62.182.197.32:443#SE [268.59ms]
62.182.193.13:443#SE [277.79ms]
62.182.192.195:443#SE [279.65ms]
62.182.192.194:443#SE [280.01ms]
62.182.194.151:443#SE [288.11ms]
62.182.193.252:443#SE [289.34ms]
62.182.193.24:443#SE [289.7ms]
104.43.91.69:443#SG [优选高速 by Jz 306.76ms]
66.42.50.5:443#SG [优选高速 by Jz 369.99ms]
13.229.65.190:443#SG [386.51ms]
18.143.76.130:443#SG [393.09ms]
18.143.179.83:443#SG [393.9ms]
18.138.34.221:443#SG [394.81ms]
129.226.196.72:443#SG [优选高速 by Jz 396.68ms]
149.28.159.222:443#SG [优选高速 by Jz 423.81ms]
149.28.152.204:443#SG [优选高速 by Jz 425.45ms]
149.28.129.157:2053#SG [优选高速 by Jz 427.3ms]
194.58.66.220:443#SI [687.98ms]
5.180.55.184:8443#SK [543.66ms]
5.35.103.185:8443#SK [582.01ms]
91.242.163.179:8443#SK [594.72ms]
91.242.163.179:2053#SK [595.17ms]
45.129.141.188:443#SK [618.53ms]
37.9.171.189:443#SK [632.48ms]
45.91.134.91:2053#TH [512.0ms]
45.150.128.181:443#TH [528.79ms]
45.150.128.159:443#TH [530.32ms]
45.136.254.175:443#TH [530.6ms]
45.154.24.89:443#TH [563.34ms]
45.154.24.170:443#TH [565.02ms]
43.229.148.43:443#TH [587.13ms]
43.229.148.110:443#TH [587.96ms]
103.216.101.78:443#TH [589.03ms]
43.249.33.117:443#TH [606.04ms]
62.3.12.185:443#TR [326.36ms]
62.133.63.61:443#TR [478.5ms]
130.94.1.150:443#TR [501.76ms]
94.131.123.173:443#TR [504.87ms]
103.83.87.219:8443#TR [538.33ms]
103.83.87.133:443#TR [539.85ms]
103.83.86.172:443#TR [541.84ms]
5.180.52.98:8443#TR [543.98ms]
82.26.198.89:443#TR [574.07ms]
185.235.243.172:443#TR [598.04ms]
114.33.57.170:443#TW [352.12ms]
91.238.105.102:443#UA [536.1ms]
171.33.241.51:2053#UA [602.08ms]
91.218.212.223:443#UA [611.71ms]
185.86.77.181:8443#UA [642.09ms]
98.158.29.76:443#US [214.86ms]
98.158.29.33:443#US [215.78ms]
98.158.29.213:443#US [216.5ms]
96.8.121.29:443#US [228.39ms]
96.44.158.249:443#US [236.54ms]
96.44.177.208:443#US [239.93ms]
96.44.149.15:2053#US [251.34ms]
98.96.231.180:443#US [292.93ms]
57.154.33.195:8443#US [303.42ms]
64.186.238.108:8443#US [373.54ms]
77.83.206.191:443#UZ [561.67ms]
157.22.128.7:443#UZ [890.43ms]
144.31.240.86:443#Unknown [731.2ms]
160.22.17.48:443#VN [优选高速 by Jz 527.75ms]
160.22.16.187:443#VN [优选高速 by Jz 529.09ms]
161.248.31.35:443#VN [优选高速 by Jz 563.66ms]
123.58.199.241:443#VN [592.8ms]
116.118.8.19:443#VN [682.55ms]
102.209.117.68:443#ZA [632.72ms]
139.84.231.16:8443#ZA [791.87ms]
139.84.226.30:8443#ZA [797.62ms]
139.84.236.69:443#ZA [895.91ms]
156.38.157.171:2053#ZA [1038.9ms]
156.38.157.171:8443#ZA [1039.52ms]
