147.78.0.186:8443#AE [501.91ms]
85.137.165.154:443#CZ [584.4ms]
2.56.176.32:443#CZ [595.4ms]
109.172.9.242:443#CZ [596.37ms]
2.56.176.32:8443#CZ [597.65ms]
171.22.127.164:443#CZ [600.22ms]
96.62.152.247:443#DE [274.95ms]
57.129.4.92:443#DE [282.66ms]
57.129.63.139:2053#DE [297.77ms]
57.129.47.56:2053#DE [301.33ms]
57.129.63.123:8443#DE [301.93ms]
57.129.63.123:2053#DE [302.74ms]
57.129.63.160:8443#DE [306.29ms]
57.129.47.4:2053#DE [307.64ms]
57.129.63.158:8443#DE [308.64ms]
57.129.47.4:8443#DE [309.56ms]
77.37.96.247:443#DK [525.7ms]
77.37.97.33:8443#DK [527.81ms]
77.37.96.132:443#DK [529.9ms]
45.136.71.201:443#DK [540.95ms]
92.113.149.238:443#DK [544.65ms]
92.119.129.148:8443#DK [570.86ms]
193.180.215.69:443#DK [577.13ms]
193.180.212.103:443#DK [582.61ms]
80.78.25.208:443#DK [584.12ms]
80.78.30.157:443#DK [584.72ms]
181.36.229.212:8443#DO [646.57ms]
181.36.229.212:443#DO [647.71ms]
181.36.229.212:2096#DO [648.16ms]
181.36.229.212:2087#DO [673.51ms]
181.36.229.212:2083#DO [674.59ms]
181.36.229.212:2053#DO [676.33ms]
130.94.116.44:443#EC [610.29ms]
95.85.249.28:8443#EE [378.68ms]
95.85.243.118:443#EE [391.69ms]
95.85.243.122:443#EE [391.84ms]
64.188.82.173:443#EE [419.67ms]
64.188.82.141:8443#EE [421.58ms]
138.124.100.155:443#EE [514.05ms]
176.97.74.41:8443#EE [538.27ms]
77.239.126.197:8443#EE [539.82ms]
159.253.22.166:443#EE [540.41ms]
176.97.74.41:2053#EE [540.58ms]
38.54.59.70:443#EG [646.91ms]
212.227.90.142:443#ES [479.88ms]
65.20.103.129:8443#ES [513.33ms]
65.20.100.228:443#ES [513.66ms]
172.233.97.34:443#ES [539.11ms]
208.85.19.254:8443#ES [560.96ms]
103.45.245.208:2053#ES [562.05ms]
92.178.109.187:443#ES [564.81ms]
94.131.117.4:8443#ES [566.23ms]
103.45.245.208:8443#ES [567.65ms]
85.90.217.58:8443#ES [572.8ms]
62.238.11.190:443#FI [316.37ms]
62.238.14.225:443#FI [354.64ms]
62.238.2.182:443#FI [354.85ms]
62.238.12.25:443#FI [356.89ms]
95.85.250.216:443#FI [365.57ms]
104.252.127.197:443#FI [375.95ms]
95.85.251.135:443#FI [382.07ms]
95.85.250.78:443#FI [382.1ms]
62.60.228.75:8443#FI [386.57ms]
95.85.243.194:8443#FI [386.98ms]
62.171.190.96:443#FR [308.32ms]
62.60.156.29:443#FR [339.39ms]
62.171.185.218:8443#FR [341.82ms]
62.171.170.182:443#FR [343.22ms]
62.171.170.182:2053#FR [344.44ms]
62.169.31.99:8443#FR [346.75ms]
62.171.170.182:8443#FR [373.52ms]
62.171.167.21:443#FR [376.96ms]
62.169.26.77:8443#FR [379.25ms]
62.133.62.66:443#FR [398.12ms]
98.98.142.250:443#GB [241.32ms]
98.98.142.245:443#GB [241.81ms]
98.98.207.121:443#GB [278.38ms]
57.129.137.79:8443#GB [308.49ms]
57.129.137.95:443#GB [311.42ms]
57.129.137.94:443#GB [313.58ms]
57.129.137.90:443#GB [318.94ms]
57.129.137.56:443#GB [319.71ms]
57.129.137.67:8443#GB [325.49ms]
57.129.137.53:8443#GB [326.15ms]
194.135.119.59:443#GE [673.9ms]
206.53.48.65:443#GE [728.38ms]
91.250.248.151:443#GR [585.92ms]
38.54.29.210:2053#GR [646.68ms]
96.9.228.241:443#HK [296.97ms]
149.104.6.78:8443#HK [355.59ms]
47.76.218.163:443#HK [381.59ms]
47.243.183.61:443#HK [383.72ms]
47.239.231.121:443#HK [388.19ms]
47.239.189.60:443#HK [389.92ms]
65.52.160.128:8443#HK [395.1ms]
8.223.63.189:443#HK [优选高速 by Jz 397.86ms]
8.223.63.150:443#HK [优选高速 by Jz 399.63ms]
185.216.118.63:443#HK [优选高速 by Jz 412.14ms]
185.156.110.153:443#HR [540.78ms]
5.181.2.78:8443#HR [617.27ms]
5.181.2.41:8443#HR [618.06ms]
5.181.2.71:443#HR [619.3ms]
5.181.2.41:443#HR [619.95ms]
5.181.2.248:8443#HR [620.53ms]
77.91.72.13:443#HU [497.84ms]
38.180.225.166:443#HU [594.99ms]
180.149.37.38:8443#HU [611.57ms]
91.219.236.202:8443#HU [615.21ms]
5.182.38.111:443#HU [616.51ms]
91.219.238.217:8443#HU [617.1ms]
91.219.236.202:2053#HU [620.93ms]
185.65.68.238:443#HU [631.31ms]
38.180.108.148:443#HU [668.09ms]
38.180.225.181:443#HU [749.59ms]
172.232.226.233:443#ID [584.7ms]
147.139.189.225:443#ID [647.99ms]
195.86.13.120:443#ID [709.24ms]
156.244.1.250:8443#ID [792.26ms]
202.10.40.237:443#ID [882.2ms]
63.32.194.15:2053#IE [499.41ms]
54.229.164.147:8443#IE [509.07ms]
52.19.138.237:8443#IE [513.94ms]
52.19.138.237:2053#IE [514.32ms]
54.229.164.147:2053#IE [576.95ms]
3.252.156.154:443#IE [623.99ms]
194.4.51.171:8443#IE [628.7ms]
34.240.243.226:443#IE [658.59ms]
34.250.168.254:443#IE [661.13ms]
198.55.103.37:443#IE [666.85ms]
64.176.167.56:8443#IL [473.19ms]
64.176.170.68:8443#IL [528.63ms]
94.131.114.83:443#IL [566.94ms]
94.131.114.73:443#IL [567.44ms]
77.91.69.141:2053#IL [605.61ms]
77.91.69.141:8443#IL [608.57ms]
192.71.27.237:443#IL [649.19ms]
80.178.58.56:443#IL [654.24ms]
91.225.218.230:443#IL [661.57ms]
94.131.114.70:443#IL [666.93ms]
98.70.26.236:443#IN [204.2ms]
65.20.85.14:443#IN [424.31ms]
129.154.251.13:443#IN [466.36ms]
20.219.46.208:8443#IN [515.27ms]
4.240.110.47:443#IN [566.96ms]
103.181.177.88:443#IN [587.13ms]
45.89.105.65:2053#IN [599.5ms]
45.89.105.211:443#IN [600.5ms]
195.35.21.37:443#IN [606.94ms]
45.113.224.169:8443#IN [634.8ms]
89.147.111.223:2053#IS [647.16ms]
89.147.109.212:443#IS [647.68ms]
194.247.182.120:8443#IS [656.54ms]
185.247.226.138:443#IS [657.07ms]
45.83.21.10:8443#IS [686.53ms]
45.83.21.111:8443#IS [745.01ms]
172.238.238.203:2053#IT [519.78ms]
132.243.205.93:8443#IT [521.38ms]
132.243.205.81:8443#IT [523.06ms]
132.243.205.75:8443#IT [548.43ms]
132.243.205.63:8443#IT [551.2ms]
132.243.205.57:8443#IT [555.12ms]
194.165.59.20:443#IT [573.69ms]
194.87.47.205:443#IT [597.21ms]
80.211.48.113:443#IT [611.45ms]
151.241.215.148:443#IT [613.28ms]
96.126.191.139:443#JP [300.45ms]
8.216.5.125:8443#JP [366.83ms]
8.216.5.125:443#JP [368.07ms]
8.216.5.125:2096#JP [优选高速 by Jz 368.55ms]
8.216.5.125:2087#JP [优选高速 by Jz 368.82ms]
8.216.5.125:2083#JP [优选高速 by Jz 370.25ms]
8.209.231.3:443#JP [优选高速 by Jz 373.69ms]
54.65.254.1:443#JP [优选高速 by Jz 397.65ms]
54.64.133.73:443#JP [优选高速 by Jz 399.8ms]
8.222.193.153:443#JP [403.37ms]
188.240.213.41:2053#KG [599.1ms]
188.240.213.98:8443#KG [601.36ms]
188.240.213.98:2053#KG [602.67ms]
5.144.180.142:443#KG [625.69ms]
38.54.4.209:443#KH [754.97ms]
134.185.97.168:443#KR [423.9ms]
119.205.235.58:443#KR [436.05ms]
168.107.13.136:8443#KR [451.81ms]
52.141.25.42:443#KR [509.17ms]
43.200.87.5:443#KR [538.74ms]
144.24.73.232:443#KR [549.42ms]
64.110.86.221:443#KR [557.08ms]
158.180.72.60:443#KR [570.98ms]
151.245.106.81:443#KR [611.04ms]
132.145.91.181:8443#KR [617.5ms]
104.238.24.99:443#KZ [453.16ms]
104.238.24.164:443#KZ [453.73ms]
104.238.24.247:443#KZ [454.28ms]
104.238.24.42:443#KZ [455.64ms]
104.238.24.139:8443#KZ [455.67ms]
104.238.24.144:443#KZ [456.19ms]
109.248.170.245:443#KZ [511.76ms]
109.248.198.178:443#KZ [512.78ms]
176.100.42.40:443#KZ [520.64ms]
94.247.128.245:443#KZ [559.72ms]
130.12.171.173:443#LT [493.42ms]
62.77.155.238:443#LT [531.4ms]
5.199.173.195:443#LT [533.57ms]
5.199.169.243:8443#LT [534.21ms]
5.199.169.243:443#LT [535.14ms]
5.199.162.130:443#LT [536.88ms]
195.238.126.150:443#LT [547.63ms]
195.238.126.11:443#LT [549.97ms]
94.131.14.72:443#LT [557.38ms]
94.131.13.110:443#LT [558.53ms]
31.57.28.142:443#LV [518.82ms]
195.123.215.250:8443#LV [527.37ms]
195.123.215.251:8443#LV [528.68ms]
146.19.84.90:2053#LV [536.79ms]
13.140.16.117:443#LV [542.19ms]
13.140.16.216:443#LV [543.24ms]
195.123.212.222:8443#LV [557.46ms]
72.56.52.196:8443#LV [560.49ms]
72.56.52.196:2053#LV [561.11ms]
82.202.143.242:8443#LV [561.23ms]
176.123.1.97:443#MD [506.96ms]
176.123.1.204:443#MD [508.22ms]
176.123.2.196:443#MD [566.38ms]
91.229.239.172:443#MD [583.0ms]
45.67.229.8:443#MD [595.06ms]
185.163.45.40:443#MD [622.69ms]
217.156.65.142:443#MD [633.5ms]
91.208.206.179:8443#MD [639.35ms]
91.208.184.71:8443#MD [643.57ms]
91.208.206.103:443#MD [643.6ms]
46.183.185.142:443#MK [660.51ms]
45.83.141.93:443#MK [692.52ms]
195.144.24.34:443#MK [719.3ms]
89.185.82.38:8443#MK [726.06ms]
89.185.82.90:8443#MK [731.93ms]
89.185.82.124:8443#MK [801.5ms]
45.202.246.172:443#MO [734.45ms]
131.196.254.84:443#MX [601.97ms]
131.196.254.211:443#MX [603.53ms]
131.196.254.203:443#MX [604.71ms]
131.196.254.151:443#MX [605.92ms]
131.196.253.141:443#MX [606.84ms]
159.54.134.203:443#MX [629.0ms]
216.238.88.154:8443#MX [730.06ms]
45.170.244.62:443#MX [827.99ms]
216.238.82.140:8443#MX [1655.47ms]
142.111.146.116:443#MY [463.85ms]
85.211.240.247:443#MY [465.42ms]
202.61.74.243:8443#MY [487.34ms]
202.61.75.80:8443#MY [489.49ms]
23.27.28.216:8443#MY [492.32ms]
205.186.64.235:8443#MY [优选高速 by Jz 494.69ms]
163.61.103.239:443#MY [510.9ms]
47.254.231.133:443#MY [513.28ms]
47.250.81.46:2087#MY [515.54ms]
185.128.227.27:443#MY [633.88ms]
95.85.63.250:8443#NL [280.48ms]
95.85.63.250:2053#NL [286.53ms]
95.85.7.75:443#NL [287.82ms]
95.85.61.215:443#NL [293.6ms]
95.85.63.250:2087#NL [294.5ms]
95.85.6.63:443#NL [295.39ms]
95.85.63.202:443#NL [297.81ms]
95.85.62.66:443#NL [298.94ms]
95.85.63.250:443#NL [301.16ms]
95.85.63.250:2083#NL [305.27ms]
185.243.217.192:443#NO [717.72ms]
144.31.217.77:443#NO [720.78ms]
144.31.217.98:443#NO [722.79ms]
194.5.98.105:8443#NO [726.31ms]
89.185.81.48:443#NO [729.12ms]
193.200.238.20:8443#NO [744.52ms]
195.86.215.26:443#PH [532.82ms]
209.146.25.162:443#PH [635.29ms]
38.54.87.66:443#PH [751.98ms]
95.85.254.116:443#PL [358.7ms]
95.85.254.115:443#PL [359.01ms]
95.85.254.56:443#PL [373.72ms]
95.85.254.248:8443#PL [377.67ms]
95.85.255.185:443#PL [386.71ms]
57.128.255.164:443#PL [401.8ms]
57.128.215.214:8443#PL [406.6ms]
57.128.199.27:443#PL [408.42ms]
57.128.215.214:2053#PL [409.93ms]
64.176.70.106:8443#PL [434.65ms]
5.182.39.57:443#PT [583.09ms]
5.182.39.243:443#PT [608.42ms]
185.138.89.45:2053#PT [614.65ms]
45.12.131.34:443#PT [622.44ms]
45.12.131.34:8443#PT [626.48ms]
31.129.22.199:8443#PT [686.77ms]
5.253.40.43:443#RO [503.05ms]
5.252.178.146:8443#RO [511.14ms]
195.133.55.2:443#RO [527.05ms]
86.122.14.66:443#RO [557.88ms]
72.5.43.52:443#RO [568.6ms]
85.120.229.131:443#RO [595.69ms]
85.120.228.76:443#RO [596.39ms]
154.43.62.76:443#RO [602.41ms]
176.97.76.48:8443#RO [602.53ms]
38.180.205.71:443#RO [603.17ms]
89.46.236.145:443#RS [545.23ms]
194.87.85.185:443#RS [583.56ms]
193.57.139.112:8443#RS [607.42ms]
45.15.160.220:443#RS [636.16ms]
185.48.250.175:443#RS [648.1ms]
185.48.250.138:443#RS [650.35ms]
185.48.250.164:443#RS [651.79ms]
45.89.55.200:8443#RS [660.39ms]
38.180.100.80:443#RS [670.48ms]
45.15.160.250:443#RS [711.18ms]
95.85.240.234:443#RU [395.5ms]
95.85.240.155:443#RU [395.78ms]
87.225.88.81:8443#RU [396.76ms]
62.113.105.92:443#RU [409.63ms]
5.35.11.205:2053#RU [430.16ms]
77.233.223.25:8443#RU [454.01ms]
188.68.218.66:443#RU [463.27ms]
89.127.209.17:443#RU [468.53ms]
195.133.53.166:8443#RU [468.54ms]
5.42.99.156:8443#RU [470.48ms]
62.182.198.188:8443#SE [335.39ms]
62.182.193.175:443#SE [335.81ms]
62.182.198.187:443#SE [337.92ms]
62.182.196.47:443#SE [342.66ms]
62.182.197.102:443#SE [343.61ms]
62.182.195.147:443#SE [345.12ms]
62.182.194.151:443#SE [349.44ms]
62.182.194.189:443#SE [350.17ms]
62.60.152.97:443#SE [365.72ms]
62.182.193.22:443#SE [366.87ms]
104.43.91.69:443#SG [297.3ms]
13.229.65.190:443#SG [优选高速 by Jz 393.57ms]
66.42.61.215:443#SG [优选高速 by Jz 398.29ms]
66.42.51.60:8443#SG [400.22ms]
66.42.50.5:443#SG [优选高速 by Jz 400.93ms]
3.1.116.161:8443#SG [优选高速 by Jz 408.9ms]
3.1.116.161:2053#SG [优选高速 by Jz 409.63ms]
124.156.202.172:443#SG [412.05ms]
109.176.19.182:8443#SG [424.28ms]
130.94.41.49:443#SG [432.93ms]
194.58.66.220:443#SI [695.46ms]
5.180.55.184:8443#SK [524.69ms]
45.129.141.188:443#SK [600.57ms]
5.35.103.185:8443#SK [610.75ms]
37.9.171.189:443#SK [694.93ms]
91.242.163.179:2053#SK [730.99ms]
91.242.163.179:8443#SK [732.72ms]
45.136.254.175:443#TH [545.34ms]
45.154.24.89:443#TH [547.67ms]
45.154.24.170:443#TH [549.48ms]
103.216.101.78:443#TH [584.02ms]
157.85.96.9:443#TH [596.31ms]
45.150.128.181:443#TH [624.92ms]
45.150.128.159:443#TH [626.2ms]
45.91.134.91:2053#TH [632.21ms]
43.229.148.43:443#TH [643.98ms]
43.229.148.110:443#TH [644.89ms]
130.94.1.150:443#TR [438.61ms]
62.3.12.185:443#TR [462.53ms]
103.83.87.219:8443#TR [535.65ms]
103.83.87.133:443#TR [537.96ms]
82.26.198.89:443#TR [538.27ms]
82.26.198.74:2083#TR [538.63ms]
103.83.86.172:443#TR [538.69ms]
62.133.63.61:443#TR [551.12ms]
94.131.123.173:443#TR [561.51ms]
194.135.34.121:443#TR [574.18ms]
114.33.57.170:443#TW [314.86ms]
167.253.153.147:443#TW [736.99ms]
171.33.241.51:2053#UA [553.48ms]
91.238.105.102:443#UA [634.23ms]
91.218.212.223:443#UA [678.15ms]
185.86.77.181:8443#UA [768.41ms]
98.158.29.213:443#US [218.88ms]
98.158.29.33:443#US [223.69ms]
98.158.29.76:443#US [226.44ms]
96.44.149.15:2053#US [248.29ms]
96.8.121.109:443#US [255.0ms]
96.44.177.208:443#US [255.86ms]
96.44.158.249:443#US [257.62ms]
96.8.121.29:443#US [268.41ms]
98.96.231.180:443#US [296.86ms]
64.186.245.91:8443#US [376.31ms]
77.83.206.191:443#UZ [653.3ms]
157.22.128.7:443#UZ [747.94ms]
144.31.240.86:443#Unknown [683.15ms]
163.61.74.121:443#VN [优选高速 by Jz 501.47ms]
161.248.31.35:443#VN [优选高速 by Jz 536.72ms]
160.22.16.187:443#VN [优选高速 by Jz 546.01ms]
160.22.17.48:443#VN [优选高速 by Jz 546.24ms]
123.58.199.241:443#VN [555.24ms]
116.118.8.19:443#VN [614.6ms]
102.209.117.68:443#ZA [633.6ms]
139.84.236.69:443#ZA [814.59ms]
139.84.231.16:8443#ZA [815.08ms]
156.38.157.171:2053#ZA [848.65ms]
156.38.157.171:8443#ZA [849.91ms]
139.84.226.30:8443#ZA [1034.94ms]
