20.174.15.226:443#AE [466.01ms]
185.66.71.149:2053#BY [678.13ms]
99.254.66.219:443#CA [285.69ms]
96.44.136.186:2053#CA [325.76ms]
96.9.226.188:443#CA [356.37ms]
65.49.232.101:443#CA [503.61ms]
23.173.104.235:2053#CA [520.45ms]
23.173.104.230:2053#CA [523.7ms]
23.173.104.228:2053#CA [525.62ms]
23.173.104.225:2053#CA [527.55ms]
23.173.104.215:2053#CA [536.75ms]
23.173.104.213:2053#CA [538.38ms]
62.113.106.85:8443#CH [356.09ms]
149.33.15.96:2053#CH [429.56ms]
79.132.141.152:443#CH [454.72ms]
185.237.225.47:443#CH [457.94ms]
91.245.225.79:8443#CH [460.91ms]
91.245.225.79:2053#CH [465.18ms]
199.68.196.37:443#CH [465.45ms]
91.245.225.17:443#CH [468.15ms]
91.90.193.54:443#CH [471.87ms]
91.90.193.24:443#CH [472.26ms]
64.176.4.154:8443#CL [612.83ms]
64.176.15.110:2053#CL [622.75ms]
64.176.11.9:8443#CL [625.05ms]
64.176.10.195:443#CL [687.34ms]
64.176.9.170:8443#CL [732.96ms]
5.180.29.91:443#CL [744.35ms]
5.180.29.36:8443#CL [747.73ms]
134.255.210.217:443#CY [532.73ms]
194.55.164.118:443#CY [590.87ms]
193.201.15.39:443#CY [649.49ms]
194.55.166.245:443#CY [674.64ms]
193.24.232.154:2053#CY [708.57ms]
62.233.57.60:443#CZ [310.92ms]
62.233.57.156:443#CZ [312.56ms]
2.56.176.32:8443#CZ [474.08ms]
171.22.127.164:443#CZ [487.51ms]
185.253.47.88:8443#CZ [513.81ms]
185.253.46.5:443#CZ [515.49ms]
185.253.46.31:443#CZ [517.17ms]
185.253.46.235:443#CZ [518.94ms]
185.253.46.27:443#CZ [519.88ms]
91.199.160.236:443#CZ [552.69ms]
57.129.63.143:2053#DE [275.0ms]
57.129.47.51:8443#DE [277.42ms]
57.129.63.30:8443#DE [277.93ms]
57.129.47.51:2053#DE [278.48ms]
57.129.63.30:2053#DE [278.49ms]
57.129.63.123:2053#DE [281.05ms]
57.129.47.4:2053#DE [281.68ms]
57.129.47.47:8443#DE [281.94ms]
57.129.81.233:2053#DE [283.8ms]
57.129.63.155:8443#DE [285.3ms]
77.37.97.33:8443#DK [445.91ms]
77.37.96.132:443#DK [448.34ms]
92.113.149.238:443#DK [475.27ms]
77.37.96.247:443#DK [501.83ms]
45.136.71.201:443#DK [541.69ms]
45.148.31.73:443#DK [548.47ms]
109.176.202.20:443#DK [565.13ms]
80.78.24.239:2053#DK [566.03ms]
80.78.19.185:443#DK [568.53ms]
80.78.19.11:443#DK [569.98ms]
181.36.229.212:2096#DO [623.93ms]
181.36.229.212:2083#DO [625.78ms]
181.36.229.212:2053#DO [628.19ms]
181.36.229.212:8443#DO [734.24ms]
181.36.229.212:443#DO [1643.57ms]
181.36.229.212:2087#DO [1645.88ms]
130.94.116.44:443#EC [560.51ms]
95.85.243.122:443#EE [404.21ms]
95.85.249.28:8443#EE [405.91ms]
95.85.243.118:443#EE [431.53ms]
77.239.126.75:443#EE [456.9ms]
69.12.83.121:443#EE [461.68ms]
64.188.82.173:443#EE [463.64ms]
5.181.202.60:443#EE [470.6ms]
185.36.140.244:443#EE [477.46ms]
77.221.144.50:443#EE [499.49ms]
5.45.126.36:443#EE [507.5ms]
38.54.59.70:443#EG [592.96ms]
172.233.97.34:443#ES [500.21ms]
172.233.116.56:2053#ES [510.77ms]
185.231.204.186:443#ES [523.1ms]
65.20.103.129:8443#ES [532.48ms]
65.20.100.228:443#ES [533.27ms]
208.85.19.254:8443#ES [534.18ms]
103.45.245.208:8443#ES [548.53ms]
212.227.90.142:443#ES [552.71ms]
103.45.245.208:2053#ES [552.76ms]
212.227.144.37:8443#ES [558.2ms]
62.238.14.225:443#FI [306.32ms]
62.238.12.25:443#FI [308.17ms]
62.238.2.182:443#FI [345.55ms]
62.238.12.36:2053#FI [345.66ms]
62.238.11.190:443#FI [348.61ms]
62.60.254.242:443#FI [359.43ms]
62.60.237.27:8443#FI [363.43ms]
62.60.254.172:443#FI [371.98ms]
62.60.254.131:443#FI [373.4ms]
62.60.254.104:443#FI [375.31ms]
62.171.190.96:443#FR [300.3ms]
62.169.26.77:8443#FR [307.12ms]
62.171.185.218:8443#FR [321.09ms]
62.171.170.182:8443#FR [322.38ms]
62.171.170.182:443#FR [325.04ms]
62.171.170.182:2053#FR [325.17ms]
62.171.167.21:443#FR [329.18ms]
62.169.31.99:8443#FR [329.35ms]
62.60.159.137:443#FR [356.72ms]
62.60.156.29:443#FR [362.03ms]
98.98.207.121:443#GB [218.62ms]
98.98.142.245:443#GB [230.78ms]
98.98.142.250:443#GB [234.82ms]
57.129.137.96:443#GB [308.69ms]
62.60.217.230:443#GB [314.48ms]
62.60.217.133:8443#GB [317.62ms]
62.60.217.186:443#GB [318.25ms]
62.60.152.148:443#GB [320.68ms]
57.129.137.94:443#GB [325.68ms]
62.60.247.217:443#GB [330.0ms]
194.135.119.59:443#GE [623.15ms]
206.53.48.65:443#GE [695.63ms]
38.54.29.210:2053#GR [552.4ms]
8.223.63.189:443#HK [优选高速 by Jz 289.63ms]
8.223.63.150:443#HK [292.46ms]
96.9.228.241:443#HK [293.93ms]
68.64.182.39:443#HK [336.77ms]
68.64.178.42:443#HK [优选高速 by Jz 338.55ms]
68.64.176.135:443#HK [优选高速 by Jz 339.37ms]
122.10.119.252:443#HK [359.49ms]
38.190.210.250:443#HK [363.81ms]
185.243.240.111:443#HK [364.99ms]
206.237.17.52:443#HK [376.13ms]
5.181.2.78:8443#HR [473.54ms]
5.181.2.41:8443#HR [474.59ms]
5.181.2.41:443#HR [476.23ms]
5.181.2.248:8443#HR [553.91ms]
185.156.110.153:443#HR [559.46ms]
5.181.2.71:443#HR [1501.29ms]
77.91.72.13:443#HU [444.67ms]
91.219.236.202:8443#HU [483.62ms]
91.219.236.202:2053#HU [486.53ms]
5.182.38.111:443#HU [517.39ms]
38.180.108.148:443#HU [524.4ms]
91.219.238.217:8443#HU [542.34ms]
180.149.37.38:8443#HU [560.86ms]
38.180.225.181:443#HU [582.89ms]
38.180.225.166:443#HU [587.25ms]
185.65.68.238:443#HU [682.05ms]
195.86.13.120:443#ID [548.95ms]
172.232.226.233:443#ID [575.84ms]
147.139.189.225:443#ID [659.78ms]
156.244.1.250:8443#ID [685.94ms]
52.19.138.237:8443#IE [447.77ms]
63.32.194.15:2053#IE [452.94ms]
52.19.138.237:2053#IE [474.08ms]
54.229.164.147:2053#IE [481.21ms]
54.229.164.147:8443#IE [481.48ms]
3.250.142.12:443#IE [541.82ms]
34.250.168.254:443#IE [604.12ms]
34.240.243.226:443#IE [605.28ms]
3.252.156.154:443#IE [618.98ms]
194.4.51.171:8443#IE [623.83ms]
64.176.170.68:8443#IL [479.56ms]
91.225.218.230:443#IL [529.39ms]
185.162.127.54:443#IL [541.33ms]
77.91.69.141:8443#IL [547.43ms]
77.91.69.141:2053#IL [549.67ms]
64.176.167.56:8443#IL [574.59ms]
94.131.114.83:443#IL [609.28ms]
94.131.114.73:443#IL [611.12ms]
94.131.114.70:443#IL [611.16ms]
192.71.27.237:443#IL [626.4ms]
98.70.26.236:443#IN [216.65ms]
65.20.85.14:443#IN [397.6ms]
20.219.46.208:8443#IN [462.63ms]
195.35.21.37:443#IN [482.03ms]
129.154.251.13:443#IN [488.24ms]
4.240.110.47:443#IN [489.36ms]
43.230.200.169:443#IN [536.34ms]
45.89.105.65:2053#IN [546.13ms]
45.89.105.211:443#IN [546.98ms]
45.88.183.55:2053#IN [557.17ms]
45.83.21.10:8443#IS [540.69ms]
45.83.21.111:8443#IS [541.27ms]
185.247.226.138:443#IS [570.32ms]
194.247.182.120:8443#IS [694.97ms]
89.147.111.223:2053#IS [723.0ms]
89.147.109.212:443#IS [724.24ms]
132.243.205.99:8443#IT [454.89ms]
132.243.205.81:8443#IT [458.44ms]
132.243.205.63:8443#IT [480.9ms]
132.243.205.57:8443#IT [482.5ms]
172.238.238.203:2053#IT [484.53ms]
80.211.48.113:443#IT [524.23ms]
151.241.215.148:443#IT [536.25ms]
132.243.205.93:8443#IT [544.07ms]
132.243.205.75:8443#IT [545.71ms]
217.61.61.242:443#IT [561.37ms]
96.126.191.139:443#JP [289.48ms]
8.216.5.125:2096#JP [326.78ms]
8.216.5.125:2087#JP [330.01ms]
8.216.5.125:2083#JP [332.56ms]
8.209.231.3:443#JP [优选高速 by Jz 333.87ms]
54.65.254.1:443#JP [341.45ms]
54.64.133.73:443#JP [优选高速 by Jz 342.81ms]
52.193.152.140:443#JP [优选高速 by Jz 348.78ms]
8.222.193.153:443#JP [优选高速 by Jz 366.29ms]
8.219.195.31:443#JP [优选高速 by Jz 372.29ms]
5.144.180.142:443#KG [558.13ms]
188.240.213.98:8443#KG [564.22ms]
188.240.213.98:2053#KG [566.45ms]
188.240.213.41:2053#KG [654.54ms]
38.54.4.209:443#KH [595.69ms]
168.107.13.136:8443#KR [392.17ms]
52.141.25.42:443#KR [413.34ms]
134.185.97.168:443#KR [427.8ms]
43.200.87.5:443#KR [463.24ms]
158.180.72.60:443#KR [493.88ms]
64.110.81.226:443#KR [504.93ms]
119.205.235.58:443#KR [514.18ms]
129.154.222.63:8443#KR [558.55ms]
64.110.86.221:443#KR [596.69ms]
64.110.71.6:443#KR [599.14ms]
104.238.24.247:443#KZ [435.01ms]
104.238.24.164:443#KZ [435.11ms]
104.238.24.42:443#KZ [435.73ms]
104.238.24.99:443#KZ [436.99ms]
104.238.24.144:443#KZ [437.16ms]
104.238.24.139:8443#KZ [437.41ms]
94.247.128.245:443#KZ [448.77ms]
195.58.52.52:8443#KZ [485.1ms]
109.248.198.178:443#KZ [490.18ms]
91.217.10.241:443#KZ [494.03ms]
130.12.171.173:443#LT [460.32ms]
5.199.169.243:8443#LT [506.61ms]
46.29.234.155:8443#LT [530.19ms]
46.29.234.155:2053#LT [531.3ms]
185.237.185.182:2053#LT [538.15ms]
185.237.185.110:2053#LT [540.21ms]
62.77.155.238:443#LT [548.59ms]
103.231.72.6:8443#LT [550.4ms]
103.231.72.6:2053#LT [554.48ms]
103.231.72.240:443#LT [556.58ms]
91.239.23.10:443#LV [476.41ms]
72.56.52.196:8443#LV [497.1ms]
176.126.162.169:8443#LV [499.23ms]
195.20.208.4:443#LV [502.44ms]
77.73.68.83:2096#LV [502.75ms]
138.124.182.204:443#LV [505.3ms]
213.155.12.173:443#LV [510.76ms]
146.19.84.236:2053#LV [512.01ms]
213.21.222.110:443#LV [512.08ms]
146.19.84.90:2053#LV [517.59ms]
176.123.2.196:443#MD [507.64ms]
176.123.1.97:443#MD [508.77ms]
176.123.1.204:443#MD [509.24ms]
185.250.148.240:443#MD [536.0ms]
91.208.206.179:8443#MD [536.42ms]
91.208.184.71:8443#MD [536.5ms]
91.208.162.68:443#MD [538.85ms]
45.84.0.134:443#MD [539.58ms]
91.208.206.103:443#MD [540.01ms]
45.86.86.53:443#MD [574.71ms]
46.183.185.142:443#MK [592.12ms]
45.83.141.93:443#MK [627.49ms]
89.185.82.38:8443#MK [641.48ms]
195.144.24.34:443#MK [727.79ms]
89.185.82.90:8443#MK [748.31ms]
89.185.82.124:8443#MK [750.33ms]
45.202.246.172:443#MO [749.06ms]
131.196.254.151:443#MX [579.16ms]
131.196.254.211:443#MX [579.17ms]
216.238.82.140:8443#MX [640.28ms]
216.238.88.154:8443#MX [641.18ms]
131.196.254.203:443#MX [650.37ms]
131.196.254.84:443#MX [651.25ms]
131.196.253.141:443#MX [652.94ms]
216.238.79.83:8443#MX [665.48ms]
159.54.134.203:443#MX [671.05ms]
45.170.244.62:443#MX [757.45ms]
202.61.75.80:8443#MY [优选高速 by Jz 435.12ms]
205.186.64.235:8443#MY [435.25ms]
23.27.28.216:8443#MY [458.96ms]
47.254.231.133:443#MY [461.83ms]
47.250.81.46:2087#MY [464.55ms]
85.211.240.247:443#MY [优选高速 by Jz 479.85ms]
202.61.74.243:8443#MY [优选高速 by Jz 517.75ms]
163.61.103.239:443#MY [530.79ms]
142.111.146.116:443#MY [557.51ms]
160.187.97.121:2096#MY [609.02ms]
95.85.63.250:2053#NL [282.95ms]
95.85.63.250:8443#NL [284.61ms]
95.85.9.175:443#NL [285.87ms]
95.85.61.215:443#NL [290.08ms]
95.85.7.75:443#NL [291.17ms]
95.85.63.202:443#NL [291.83ms]
95.85.63.250:2083#NL [291.9ms]
95.85.63.250:443#NL [293.95ms]
62.197.48.250:443#NL [295.51ms]
95.85.63.250:2087#NL [298.59ms]
185.243.217.192:443#NO [598.39ms]
89.185.81.48:443#NO [642.71ms]
193.200.238.20:8443#NO [649.78ms]
144.31.217.98:443#NO [663.06ms]
144.31.217.77:443#NO [670.59ms]
194.5.98.105:8443#NO [682.0ms]
195.86.215.26:443#PH [463.02ms]
38.54.87.66:443#PH [591.57ms]
209.146.25.162:443#PH [699.73ms]
64.176.70.106:8443#PL [354.28ms]
95.85.254.56:443#PL [372.95ms]
95.85.255.185:443#PL [373.76ms]
95.85.254.248:8443#PL [376.12ms]
95.85.254.115:443#PL [376.34ms]
57.128.215.214:2053#PL [391.78ms]
95.85.254.116:443#PL [400.77ms]
95.85.227.234:443#PL [401.69ms]
95.85.227.227:443#PL [407.54ms]
95.156.204.82:8443#PL [423.7ms]
5.182.39.243:443#PT [512.97ms]
45.12.131.34:8443#PT [589.53ms]
45.12.131.34:443#PT [590.59ms]
5.182.39.57:443#PT [590.97ms]
31.129.22.199:8443#PT [612.42ms]
185.138.89.45:2053#PT [618.49ms]
72.5.43.52:443#RO [519.01ms]
81.181.166.197:443#RO [532.01ms]
85.120.228.76:443#RO [547.33ms]
195.133.55.2:443#RO [548.57ms]
176.97.76.48:8443#RO [551.7ms]
176.97.76.192:443#RO [552.16ms]
45.67.34.89:8443#RO [557.75ms]
45.67.34.89:443#RO [558.69ms]
185.225.17.223:443#RO [565.85ms]
5.253.40.43:443#RO [567.11ms]
45.15.160.250:443#RS [508.78ms]
87.121.38.57:443#RS [530.0ms]
194.87.85.185:443#RS [574.86ms]
185.48.250.175:443#RS [581.79ms]
185.48.250.164:443#RS [584.66ms]
185.48.250.138:443#RS [586.21ms]
45.89.55.200:8443#RS [598.35ms]
45.15.160.220:443#RS [608.44ms]
89.46.236.145:443#RS [618.48ms]
38.180.100.80:443#RS [622.15ms]
62.113.105.92:443#RU [384.85ms]
92.38.190.44:443#RU [397.65ms]
95.85.240.234:443#RU [412.64ms]
95.85.240.155:443#RU [413.44ms]
212.74.227.162:443#RU [420.63ms]
176.57.211.166:2053#RU [429.23ms]
72.56.5.247:443#RU [432.05ms]
72.56.32.83:443#RU [434.25ms]
72.56.246.36:8443#RU [436.96ms]
72.56.246.228:8443#RU [438.4ms]
62.182.198.188:8443#SE [301.94ms]
62.182.198.187:443#SE [302.46ms]
62.60.149.204:443#SE [302.7ms]
62.182.197.72:443#SE [304.22ms]
62.182.197.32:443#SE [305.1ms]
62.182.197.18:443#SE [306.01ms]
62.182.196.202:8443#SE [311.2ms]
62.182.194.151:443#SE [312.74ms]
62.182.194.189:443#SE [313.66ms]
62.182.193.175:443#SE [317.63ms]
104.43.91.69:443#SG [优选高速 by Jz 285.06ms]
54.151.227.203:443#SG [335.43ms]
54.151.131.18:443#SG [336.35ms]
52.77.224.71:443#SG [337.67ms]
52.76.97.123:443#SG [优选高速 by Jz 338.71ms]
52.76.0.44:443#SG [优选高速 by Jz 340.06ms]
52.220.111.120:443#SG [优选高速 by Jz 345.45ms]
13.229.65.190:443#SG [优选高速 by Jz 349.76ms]
149.28.152.204:443#SG [优选高速 by Jz 366.98ms]
66.42.61.215:443#SG [367.31ms]
194.58.66.220:443#SI [756.78ms]
5.180.55.184:8443#SK [487.96ms]
5.35.103.185:8443#SK [574.71ms]
45.129.141.188:443#SK [595.79ms]
91.242.163.179:2053#SK [649.3ms]
37.9.171.189:443#SK [673.41ms]
91.242.163.179:8443#SK [711.42ms]
43.229.148.43:443#TH [534.91ms]
43.229.148.110:443#TH [536.74ms]
157.85.96.9:443#TH [548.57ms]
45.91.134.91:2053#TH [553.88ms]
45.154.24.89:443#TH [567.82ms]
45.154.24.170:443#TH [568.48ms]
103.216.101.78:443#TH [572.09ms]
45.150.128.181:443#TH [594.2ms]
45.150.128.159:443#TH [596.02ms]
45.150.131.246:443#TH [598.7ms]
62.3.12.185:443#TR [391.88ms]
130.94.1.150:443#TR [467.47ms]
62.133.63.61:443#TR [482.31ms]
95.0.130.96:443#TR [503.8ms]
82.26.198.89:443#TR [506.94ms]
195.16.74.73:443#TR [510.99ms]
185.235.243.172:443#TR [514.99ms]
103.83.87.219:8443#TR [515.92ms]
185.234.66.91:443#TR [521.21ms]
103.83.87.133:443#TR [521.36ms]
114.33.57.170:443#TW [368.32ms]
167.253.153.147:443#TW [689.17ms]
91.238.105.102:443#UA [543.55ms]
91.218.212.223:443#UA [545.12ms]
171.33.241.51:2053#UA [570.81ms]
185.86.77.181:8443#UA [641.45ms]
98.158.29.33:443#US [238.11ms]
98.158.29.213:443#US [239.93ms]
96.44.149.15:2053#US [243.48ms]
98.158.29.76:443#US [245.91ms]
96.44.177.208:443#US [257.49ms]
96.44.158.249:443#US [277.56ms]
96.8.121.109:443#US [298.49ms]
57.154.33.195:8443#US [338.0ms]
98.96.231.180:443#US [360.29ms]
64.186.242.138:8443#US [360.55ms]
77.83.206.191:443#UZ [567.3ms]
157.22.128.7:443#UZ [684.39ms]
144.31.240.86:443#Unknown [628.5ms]
163.61.74.121:443#VN [优选高速 by Jz 389.44ms]
161.248.31.35:443#VN [优选高速 by Jz 433.33ms]
160.22.17.48:443#VN [优选高速 by Jz 441.13ms]
160.22.16.187:443#VN [优选高速 by Jz 442.36ms]
116.118.8.19:443#VN [583.04ms]
123.58.199.241:443#VN [591.43ms]
102.209.117.68:443#ZA [610.98ms]
156.38.157.171:2053#ZA [816.36ms]
156.38.157.171:8443#ZA [817.94ms]
139.84.231.16:8443#ZA [845.03ms]
139.84.226.30:8443#ZA [845.28ms]
139.84.236.69:443#ZA [948.79ms]
