31.130.149.210:443#AE [411.68ms]
77.37.96.132:443#DK [440.16ms]
193.181.214.170:8443#DK [445.23ms]
193.181.213.217:443#DK [447.17ms]
193.180.212.25:443#DK [459.41ms]
193.180.212.103:443#DK [460.89ms]
193.180.211.40:443#DK [462.58ms]
181.36.229.212:443#DO [555.05ms]
181.36.229.212:2087#DO [556.95ms]
181.36.229.212:2083#DO [559.24ms]
181.36.229.212:2053#DO [1618.54ms]
130.94.116.44:443#EC [550.31ms]
64.188.82.173:443#EE [370.83ms]
95.85.243.118:443#EE [381.37ms]
95.85.249.28:8443#EE [393.98ms]
95.85.243.122:443#EE [404.4ms]
176.97.74.51:2053#EE [415.2ms]
176.97.74.45:443#EE [415.53ms]
176.97.74.41:2053#EE [415.62ms]
176.97.74.132:2053#EE [419.2ms]
150.241.101.102:8443#EE [420.73ms]
80.79.123.100:443#EE [434.88ms]
38.54.59.70:443#EG [708.52ms]
172.233.97.34:443#ES [437.21ms]
65.20.106.233:443#ES [437.4ms]
212.227.90.142:443#ES [481.02ms]
185.231.204.186:443#ES [482.02ms]
212.227.144.37:8443#ES [482.51ms]
194.4.48.172:443#ES [487.07ms]
103.45.245.208:2053#ES [499.11ms]
103.45.245.208:8443#ES [500.89ms]
65.20.103.129:8443#ES [501.12ms]
141.253.194.63:443#ES [501.4ms]
62.238.12.36:2053#FI [268.13ms]
62.238.12.25:443#FI [268.92ms]
62.238.14.225:443#FI [283.63ms]
62.238.11.190:443#FI [286.19ms]
62.60.255.60:443#FI [327.53ms]
62.60.255.209:443#FI [330.1ms]
62.60.254.66:2096#FI [335.5ms]
62.60.254.172:443#FI [344.72ms]
62.60.229.190:443#FI [353.47ms]
82.117.84.161:443#FI [357.16ms]
62.169.31.99:8443#FR [237.41ms]
62.171.190.96:443#FR [258.03ms]
62.171.170.182:8443#FR [259.74ms]
62.171.170.182:2053#FR [262.55ms]
62.171.185.218:8443#FR [277.78ms]
62.171.170.182:443#FR [280.2ms]
62.169.26.77:8443#FR [296.28ms]
62.60.246.98:443#FR [308.18ms]
62.84.183.222:8443#FR [354.66ms]
62.84.183.222:443#FR [355.45ms]
98.98.207.142:443#GB [194.14ms]
98.98.207.200:443#GB [202.83ms]
98.98.142.245:443#GB [204.76ms]
98.98.207.121:443#GB [241.28ms]
98.98.142.130:443#GB [242.56ms]
98.98.142.250:443#GB [250.26ms]
98.98.206.234:443#GB [254.16ms]
57.129.137.78:8443#GB [257.66ms]
57.129.137.85:443#GB [260.14ms]
62.60.217.186:443#GB [262.68ms]
194.135.119.59:443#GE [624.23ms]
206.53.48.65:443#GE [1621.63ms]
91.250.248.151:443#GR [422.63ms]
38.54.29.210:2053#GR [648.2ms]
149.104.4.252:443#HK [优选高速 by Jz 231.96ms]
149.104.6.78:8443#HK [258.13ms]
149.104.5.93:443#HK [259.07ms]
185.243.240.111:443#HK [277.6ms]
68.64.178.42:443#HK [293.62ms]
68.64.176.135:443#HK [294.63ms]
96.9.228.241:443#HK [298.8ms]
83.229.127.153:443#HK [优选高速 by Jz 308.68ms]
83.229.121.78:8443#HK [优选高速 by Jz 309.34ms]
47.76.218.163:443#HK [310.43ms]
5.181.2.71:443#HR [461.27ms]
5.181.2.41:443#HR [532.85ms]
5.181.2.41:8443#HR [535.06ms]
5.181.2.248:8443#HR [536.06ms]
5.181.2.78:8443#HR [595.81ms]
91.219.238.217:8443#HU [445.42ms]
91.219.236.202:2053#HU [473.18ms]
180.149.37.38:8443#HU [504.35ms]
91.219.236.202:8443#HU [506.0ms]
77.91.72.13:443#HU [514.6ms]
185.65.68.238:443#HU [518.5ms]
5.182.38.111:443#HU [526.0ms]
38.180.225.166:443#HU [545.48ms]
38.180.108.148:443#HU [577.35ms]
38.180.225.181:443#HU [616.78ms]
172.232.226.233:443#ID [513.73ms]
195.86.13.120:443#ID [585.31ms]
147.139.189.225:443#ID [586.2ms]
156.244.1.250:8443#ID [666.7ms]
202.10.40.237:443#ID [736.2ms]
54.229.164.147:8443#IE [447.08ms]
3.252.156.154:443#IE [462.61ms]
52.19.138.237:8443#IE [481.91ms]
52.19.138.237:2053#IE [484.13ms]
34.240.243.226:443#IE [532.85ms]
3.250.142.12:443#IE [545.47ms]
54.229.164.147:2053#IE [553.68ms]
20.67.254.104:443#IE [556.57ms]
194.4.51.171:8443#IE [569.61ms]
85.159.229.122:443#IE [576.61ms]
64.176.170.68:8443#IL [387.95ms]
91.225.218.230:443#IL [460.17ms]
64.176.167.56:8443#IL [462.68ms]
45.144.172.33:443#IL [494.55ms]
94.131.114.83:443#IL [509.09ms]
192.71.27.237:443#IL [510.02ms]
80.178.58.56:443#IL [513.19ms]
77.91.69.141:8443#IL [519.25ms]
77.91.69.141:2053#IL [519.59ms]
185.162.127.54:443#IL [535.58ms]
98.70.26.236:443#IN [优选高速 by Jz 161.25ms]
64.227.174.213:8443#IN [380.46ms]
64.227.174.213:2053#IN [381.61ms]
195.35.21.37:443#IN [444.15ms]
4.240.110.47:443#IN [优选高速 by Jz 476.38ms]
20.219.46.208:8443#IN [501.04ms]
139.84.221.153:8443#IN [512.72ms]
45.89.105.65:2053#IN [521.53ms]
129.154.251.13:443#IN [521.57ms]
103.181.177.88:443#IN [522.87ms]
185.247.226.138:443#IS [528.85ms]
45.83.21.10:8443#IS [586.51ms]
45.83.21.111:8443#IS [588.08ms]
89.147.111.223:2053#IS [621.33ms]
89.147.109.212:443#IS [621.98ms]
194.247.182.120:8443#IS [640.15ms]
132.243.205.57:8443#IT [377.32ms]
132.243.205.99:8443#IT [434.44ms]
132.243.205.69:8443#IT [437.31ms]
132.243.205.81:8443#IT [438.1ms]
132.243.205.93:8443#IT [438.62ms]
132.243.205.75:8443#IT [438.87ms]
132.243.205.63:8443#IT [439.37ms]
89.46.70.46:443#IT [472.76ms]
172.238.238.203:2053#IT [482.78ms]
80.211.48.113:443#IT [499.34ms]
82.40.42.85:443#JP [优选高速 by Jz 274.93ms]
149.28.21.222:443#JP [282.26ms]
80.96.156.58:443#JP [优选高速 by Jz 312.83ms]
45.78.33.200:8443#JP [优选高速 by Jz 322.96ms]
47.242.28.106:443#JP [326.28ms]
185.200.64.238:2053#JP [优选高速 by Jz 326.49ms]
45.77.25.42:443#JP [优选高速 by Jz 334.71ms]
45.77.21.148:443#JP [优选高速 by Jz 337.18ms]
8.222.193.153:443#JP [优选高速 by Jz 337.39ms]
150.230.212.247:443#JP [优选高速 by Jz 337.59ms]
188.240.213.98:8443#KG [481.21ms]
5.144.180.142:443#KG [539.76ms]
188.240.213.98:2053#KG [549.17ms]
188.240.213.41:2053#KG [549.94ms]
38.54.4.209:443#KH [711.1ms]
168.107.13.136:8443#KR [优选高速 by Jz 289.8ms]
52.141.25.42:443#KR [426.52ms]
64.110.86.221:443#KR [476.69ms]
64.110.81.226:443#KR [481.75ms]
130.162.130.105:443#KR [508.04ms]
141.164.63.123:443#KR [511.37ms]
129.154.222.63:8443#KR [526.14ms]
129.154.220.126:2083#KR [527.57ms]
119.205.235.58:443#KR [544.43ms]
158.247.255.3:8443#KR [547.02ms]
104.238.24.144:443#KZ [395.87ms]
104.238.24.247:443#KZ [396.35ms]
104.238.24.139:8443#KZ [397.31ms]
104.238.24.42:443#KZ [397.71ms]
104.238.24.164:443#KZ [397.86ms]
80.90.183.75:8443#KZ [422.85ms]
80.90.183.75:2053#KZ [423.97ms]
82.41.30.167:443#KZ [448.72ms]
195.210.47.233:8443#KZ [449.51ms]
82.41.30.130:443#KZ [449.84ms]
195.238.126.150:443#LT [437.21ms]
130.12.171.173:443#LT [450.5ms]
5.199.173.195:443#LT [479.67ms]
5.199.169.243:8443#LT [480.2ms]
5.199.162.130:443#LT [484.65ms]
46.29.234.91:8443#LT [488.78ms]
46.29.234.155:8443#LT [491.08ms]
46.29.234.155:2053#LT [491.84ms]
94.131.14.72:443#LT [503.63ms]
103.231.72.6:2053#LT [505.32ms]
91.239.23.10:443#LV [434.64ms]
176.126.162.169:8443#LV [437.56ms]
217.60.4.19:443#LV [438.99ms]
82.202.143.242:8443#LV [449.17ms]
217.60.2.248:8443#LV [452.0ms]
217.60.2.31:443#LV [452.66ms]
217.60.2.148:8443#LV [453.99ms]
72.56.52.196:2053#LV [455.68ms]
31.56.117.108:2096#LV [459.98ms]
31.56.28.75:443#LV [460.55ms]
91.208.162.68:443#MD [428.23ms]
217.156.65.142:443#MD [466.67ms]
45.67.229.8:443#MD [493.69ms]
176.123.1.97:443#MD [493.86ms]
91.229.239.172:443#MD [495.74ms]
91.208.206.103:443#MD [496.49ms]
91.208.184.71:8443#MD [499.32ms]
176.123.1.204:443#MD [530.39ms]
185.163.45.40:443#MD [531.39ms]
217.156.122.254:8443#MD [533.47ms]
46.183.185.142:443#MK [539.21ms]
45.83.141.93:443#MK [547.92ms]
89.185.82.38:8443#MK [692.16ms]
89.185.82.124:8443#MK [693.37ms]
89.185.82.90:8443#MK [694.38ms]
195.144.24.34:443#MK [700.9ms]
45.202.246.172:443#MO [638.87ms]
131.196.254.211:443#MX [539.45ms]
159.54.134.203:443#MX [540.54ms]
131.196.254.203:443#MX [540.71ms]
131.196.254.151:443#MX [541.14ms]
131.196.253.252:443#MX [544.15ms]
45.170.244.62:443#MX [600.26ms]
131.196.254.84:443#MX [606.17ms]
131.196.253.141:443#MX [611.66ms]
216.238.92.231:443#MX [1522.82ms]
216.238.88.154:8443#MX [1524.74ms]
85.211.240.247:443#MY [优选高速 by Jz 367.73ms]
142.111.146.116:443#MY [368.3ms]
202.61.75.46:443#MY [优选高速 by Jz 371.83ms]
202.61.75.189:443#MY [优选高速 by Jz 372.57ms]
47.250.81.46:2087#MY [优选高速 by Jz 386.76ms]
166.0.253.197:443#MY [402.03ms]
23.27.28.216:8443#MY [405.53ms]
45.134.36.21:443#MY [优选高速 by Jz 445.18ms]
202.61.75.80:8443#MY [优选高速 by Jz 448.96ms]
202.61.74.243:8443#MY [优选高速 by Jz 451.44ms]
95.85.61.215:443#NL [242.43ms]
62.197.48.250:443#NL [245.47ms]
95.85.58.54:443#NL [245.48ms]
95.85.62.66:443#NL [260.26ms]
95.85.58.170:443#NL [260.5ms]
95.85.63.250:2053#NL [261.19ms]
95.85.6.226:443#NL [263.33ms]
95.85.57.125:2083#NL [263.82ms]
62.60.235.102:2053#NL [264.94ms]
95.85.57.125:2096#NL [266.15ms]
144.31.217.98:443#NO [543.8ms]
185.243.217.192:443#NO [580.38ms]
193.200.238.20:8443#NO [585.36ms]
144.31.217.77:443#NO [600.84ms]
194.5.98.105:8443#NO [606.46ms]
89.185.81.48:443#NO [647.03ms]
195.86.215.26:443#PH [397.47ms]
209.146.25.162:443#PH [603.12ms]
38.54.87.66:443#PH [646.73ms]
95.85.254.56:443#PL [343.07ms]
95.85.254.248:8443#PL [347.9ms]
95.85.254.115:443#PL [349.87ms]
64.176.68.73:443#PL [355.53ms]
95.85.255.185:443#PL [359.24ms]
57.128.237.14:443#PL [366.5ms]
57.128.255.164:443#PL [395.94ms]
82.118.22.141:8443#PL [397.32ms]
81.90.17.57:443#PL [398.3ms]
82.118.22.141:2053#PL [399.93ms]
5.182.39.57:443#PT [496.66ms]
185.138.89.45:2053#PT [542.77ms]
5.182.39.243:443#PT [591.32ms]
31.129.22.199:8443#PT [623.14ms]
176.97.76.48:8443#RO [412.87ms]
45.67.34.89:443#RO [423.37ms]
5.253.40.43:443#RO [450.97ms]
5.252.178.146:8443#RO [459.31ms]
176.97.76.192:443#RO [460.28ms]
45.67.34.89:8443#RO [487.17ms]
72.5.43.52:443#RO [504.39ms]
45.136.199.148:443#RO [506.36ms]
81.181.166.197:443#RO [508.25ms]
185.225.17.223:443#RO [511.33ms]
89.46.236.145:443#RS [472.66ms]
45.15.160.220:443#RS [496.93ms]
45.89.55.200:8443#RS [501.0ms]
193.57.139.112:8443#RS [527.61ms]
185.48.250.175:443#RS [553.53ms]
185.48.250.164:443#RS [553.86ms]
185.48.250.138:443#RS [554.95ms]
87.121.38.57:443#RS [557.44ms]
194.87.85.185:443#RS [557.63ms]
45.15.160.250:443#RS [567.93ms]
62.113.41.167:8443#RU [241.63ms]
62.113.44.211:8443#RU [258.06ms]
62.113.105.92:443#RU [307.46ms]
92.38.190.44:443#RU [优选高速 by Jz 317.63ms]
87.225.88.81:8443#RU [351.23ms]
147.45.147.212:8443#RU [359.16ms]
147.45.147.212:2053#RU [359.8ms]
80.87.105.225:8443#RU [363.27ms]
72.56.241.42:8443#RU [365.54ms]
72.56.236.47:8443#RU [368.82ms]
62.182.193.13:443#SE [253.85ms]
62.182.197.102:443#SE [253.85ms]
62.182.195.147:443#SE [257.71ms]
62.182.198.181:443#SE [260.68ms]
62.182.197.72:443#SE [262.16ms]
62.182.196.202:8443#SE [269.39ms]
62.182.192.195:443#SE [274.08ms]
62.60.151.202:443#SE [297.2ms]
62.182.197.18:443#SE [301.75ms]
62.182.193.175:443#SE [302.63ms]
104.43.91.69:443#SG [优选高速 by Jz 250.43ms]
66.42.51.60:8443#SG [326.14ms]
66.42.61.215:443#SG [326.95ms]
66.42.50.5:443#SG [327.59ms]
45.77.255.153:8443#SG [332.91ms]
45.77.255.153:443#SG [333.66ms]
45.77.241.64:443#SG [335.72ms]
62.146.232.232:443#SG [344.46ms]
150.109.11.223:443#SG [345.72ms]
13.229.65.190:443#SG [优选高速 by Jz 346.43ms]
194.58.66.220:443#SI [659.93ms]
5.35.103.185:8443#SK [520.46ms]
45.129.141.188:443#SK [549.14ms]
5.180.55.184:8443#SK [607.86ms]
91.242.163.179:8443#SK [617.26ms]
37.9.171.189:443#SK [621.65ms]
45.91.134.91:2053#TH [462.03ms]
45.154.24.89:443#TH [优选高速 by Jz 473.6ms]
45.154.24.170:443#TH [优选高速 by Jz 474.79ms]
45.150.128.181:443#TH [489.57ms]
45.150.128.159:443#TH [优选高速 by Jz 490.82ms]
45.136.254.175:443#TH [优选高速 by Jz 504.04ms]
103.216.101.78:443#TH [522.4ms]
43.229.148.43:443#TH [552.64ms]
43.229.148.110:443#TH [优选高速 by Jz 556.42ms]
45.150.131.246:443#TH [560.35ms]
130.94.1.150:443#TR [429.65ms]
62.133.63.61:443#TR [432.19ms]
95.0.130.96:443#TR [460.61ms]
103.83.87.133:443#TR [472.89ms]
103.83.87.219:8443#TR [473.09ms]
103.83.86.172:443#TR [473.44ms]
62.3.12.185:443#TR [474.45ms]
185.226.92.190:2053#TR [482.52ms]
194.135.34.121:443#TR [484.64ms]
2.56.127.230:443#TR [490.67ms]
114.33.57.170:443#TW [优选高速 by Jz 396.14ms]
167.253.153.147:443#TW [598.19ms]
91.238.105.102:443#UA [436.77ms]
185.86.77.181:8443#UA [480.98ms]
91.218.212.223:443#UA [507.35ms]
171.33.241.51:2053#UA [640.1ms]
98.158.29.213:443#US [178.81ms]
96.44.177.208:443#US [187.38ms]
98.158.29.33:443#US [202.04ms]
98.158.29.76:443#US [203.27ms]
96.44.149.15:2053#US [212.91ms]
57.154.33.195:8443#US [291.02ms]
98.96.231.180:443#US [293.13ms]
64.186.252.64:443#US [294.75ms]
64.186.246.74:443#US [296.8ms]
64.186.245.91:8443#US [297.12ms]
77.83.206.191:443#UZ [539.33ms]
157.22.128.7:443#UZ [627.28ms]
163.61.74.121:443#VN [优选高速 by Jz 328.13ms]
160.22.17.48:443#VN [优选高速 by Jz 346.15ms]
160.22.16.187:443#VN [优选高速 by Jz 346.85ms]
161.248.31.35:443#VN [优选高速 by Jz 403.14ms]
123.58.199.241:443#VN [537.59ms]
116.118.8.19:443#VN [571.59ms]
102.209.117.68:443#ZA [562.01ms]
156.38.157.171:8443#ZA [660.89ms]
156.38.157.171:2053#ZA [734.74ms]
139.84.226.30:8443#ZA [824.63ms]
139.84.232.188:443#ZA [860.9ms]
139.84.231.16:8443#ZA [864.45ms]
139.84.236.69:443#ZA [955.09ms]
