147.78.0.186:8443#AE [491.25ms]
23.173.104.205:443#CA [556.35ms]
147.182.144.228:443#CA [556.88ms]
23.173.104.205:2053#CA [557.69ms]
23.173.104.203:2053#CA [561.18ms]
23.173.104.201:2053#CA [564.98ms]
62.113.106.85:8443#CH [391.84ms]
146.70.71.157:443#CH [494.31ms]
91.192.102.170:8443#CH [517.13ms]
91.192.102.155:8443#CH [518.79ms]
140.238.208.210:443#CH [540.45ms]
45.90.59.186:443#CH [548.69ms]
51.34.85.34:443#CH [553.99ms]
79.132.141.165:8443#CH [555.78ms]
80.68.159.75:443#CH [555.9ms]
79.132.141.152:443#CH [561.34ms]
64.176.9.170:8443#CL [644.08ms]
64.176.4.154:8443#CL [655.37ms]
64.176.15.110:2053#CL [685.52ms]
64.176.11.9:8443#CL [686.68ms]
64.176.10.195:443#CL [687.6ms]
5.180.29.36:8443#CL [717.24ms]
5.180.29.91:443#CL [810.49ms]
91.148.134.83:8443#CO [701.82ms]
91.148.134.83:2053#CO [705.19ms]
185.205.187.139:443#CY [646.05ms]
193.201.15.39:443#CY [670.98ms]
194.55.166.245:443#CY [694.9ms]
194.55.164.118:443#CY [698.97ms]
134.255.210.217:443#CY [746.54ms]
62.233.57.156:443#CZ [316.04ms]
62.233.57.60:443#CZ [346.35ms]
2.56.176.32:8443#CZ [512.33ms]
2.56.176.32:443#CZ [513.19ms]
171.22.127.164:443#CZ [530.44ms]
195.123.244.83:443#CZ [565.1ms]
176.74.219.73:8443#CZ [615.62ms]
176.74.218.168:8443#CZ [615.9ms]
91.184.249.146:443#CZ [632.3ms]
91.184.250.182:443#CZ [632.61ms]
98.142.253.82:443#DE [268.92ms]
57.129.41.117:2053#DE [283.73ms]
57.129.15.33:2053#DE [290.83ms]
57.129.14.93:8443#DE [292.19ms]
57.129.47.40:8443#DE [293.98ms]
57.129.47.39:8443#DE [296.34ms]
57.129.47.15:2053#DE [303.87ms]
62.60.217.252:443#DE [307.04ms]
96.62.152.247:443#DE [307.3ms]
57.129.47.10:8443#DE [310.74ms]
45.153.48.157:443#DK [523.08ms]
77.37.96.132:443#DK [528.33ms]
92.113.149.160:443#DK [568.42ms]
45.148.31.73:443#DK [586.56ms]
193.181.213.217:443#DK [618.09ms]
193.181.214.170:8443#DK [618.35ms]
193.181.214.98:8443#DK [619.26ms]
193.181.210.149:443#DK [620.25ms]
193.181.213.227:443#DK [621.22ms]
193.181.211.52:2053#DK [624.23ms]
130.94.116.44:443#EC [618.64ms]
95.85.249.28:8443#EE [429.18ms]
95.85.243.118:443#EE [462.58ms]
64.188.82.173:443#EE [480.55ms]
64.188.82.141:8443#EE [483.56ms]
5.45.118.75:8443#EE [575.11ms]
5.45.123.173:2053#EE [575.74ms]
5.45.122.10:8443#EE [576.7ms]
5.45.123.212:443#EE [577.59ms]
5.45.118.55:443#EE [580.46ms]
5.45.117.125:443#EE [581.07ms]
38.54.59.70:443#EG [638.73ms]
172.233.97.34:443#ES [549.43ms]
103.45.245.208:8443#ES [581.71ms]
103.45.245.208:2053#ES [583.93ms]
172.233.116.56:2053#ES [592.85ms]
212.227.90.142:443#ES [595.99ms]
141.253.194.63:443#ES [607.4ms]
208.85.19.254:8443#ES [609.75ms]
92.178.109.187:443#ES [625.09ms]
65.20.100.228:443#ES [633.38ms]
65.20.103.129:8443#ES [633.47ms]
104.252.127.38:8443#FI [330.93ms]
62.238.12.36:2053#FI [332.4ms]
62.60.249.156:443#FI [364.39ms]
62.238.2.182:443#FI [369.57ms]
62.238.12.25:443#FI [375.65ms]
104.252.127.97:8443#FI [384.98ms]
62.238.11.190:443#FI [385.44ms]
62.60.229.255:443#FI [387.0ms]
62.60.251.86:2053#FI [387.76ms]
104.252.127.190:8443#FI [393.18ms]
62.171.170.182:443#FR [310.73ms]
62.171.167.21:443#FR [313.21ms]
62.169.31.99:8443#FR [314.49ms]
104.252.30.92:8443#FR [323.27ms]
62.60.151.6:443#FR [344.48ms]
62.171.190.96:443#FR [358.44ms]
62.171.185.218:8443#FR [359.86ms]
62.171.170.182:8443#FR [360.0ms]
62.171.170.182:2053#FR [362.39ms]
62.60.159.137:443#FR [380.96ms]
98.98.142.245:443#GB [238.72ms]
98.98.207.121:443#GB [243.72ms]
98.98.142.246:443#GB [256.76ms]
98.98.206.241:443#GB [269.84ms]
57.129.137.245:443#GB [308.54ms]
57.129.137.243:443#GB [313.37ms]
57.129.137.60:443#GB [314.37ms]
57.129.137.242:8443#GB [314.95ms]
57.129.137.94:8443#GB [314.99ms]
57.129.137.94:443#GB [317.6ms]
206.53.48.65:443#GE [729.61ms]
91.250.248.151:443#GR [656.44ms]
38.54.29.210:2053#GR [824.69ms]
8.223.63.150:443#HK [优选高速 by Jz 381.0ms]
122.10.119.252:443#HK [384.82ms]
68.64.182.39:443#HK [408.13ms]
68.64.176.135:443#HK [优选高速 by Jz 411.65ms]
8.223.63.189:443#HK [优选高速 by Jz 443.94ms]
152.32.133.246:443#HK [449.67ms]
47.239.231.121:443#HK [463.68ms]
38.190.210.250:443#HK [468.06ms]
65.52.160.128:8443#HK [468.63ms]
47.83.14.42:8443#HK [477.19ms]
5.181.2.41:8443#HR [608.37ms]
5.181.2.248:8443#HR [612.8ms]
5.181.2.78:8443#HR [648.67ms]
5.181.2.41:443#HR [687.85ms]
5.181.2.71:443#HR [688.1ms]
77.91.72.13:443#HU [528.56ms]
91.219.238.217:8443#HU [558.7ms]
91.219.236.202:2053#HU [605.23ms]
5.182.38.111:443#HU [626.99ms]
180.149.37.38:8443#HU [633.85ms]
91.219.236.202:8443#HU [636.52ms]
38.180.225.181:443#HU [701.19ms]
38.180.225.166:443#HU [709.03ms]
38.180.109.174:443#HU [735.71ms]
38.180.108.148:443#HU [738.5ms]
172.232.226.233:443#ID [593.47ms]
195.86.13.120:443#ID [611.12ms]
147.139.189.225:443#ID [695.07ms]
202.155.18.38:8443#ID [817.6ms]
156.244.1.250:8443#ID [818.32ms]
202.10.40.237:443#ID [829.02ms]
63.32.194.15:8443#IE [435.35ms]
63.32.194.15:2053#IE [436.37ms]
54.229.164.147:8443#IE [529.57ms]
52.19.138.237:8443#IE [543.51ms]
54.229.164.147:2053#IE [601.6ms]
3.250.142.12:443#IE [622.28ms]
20.67.254.104:443#IE [676.31ms]
198.55.103.37:443#IE [680.65ms]
3.252.156.154:443#IE [716.79ms]
194.4.51.171:8443#IE [742.51ms]
64.176.170.68:8443#IL [554.86ms]
64.176.167.56:8443#IL [557.42ms]
45.144.172.33:443#IL [669.16ms]
192.71.27.237:443#IL [680.42ms]
185.162.127.54:443#IL [732.48ms]
91.225.218.230:443#IL [732.79ms]
80.178.58.56:443#IL [817.57ms]
98.70.26.236:443#IN [205.57ms]
65.20.85.14:443#IN [432.9ms]
20.219.46.208:8443#IN [477.85ms]
129.154.251.13:443#IN [522.66ms]
172.236.187.52:443#IN [539.34ms]
4.240.110.47:443#IN [547.69ms]
195.35.21.37:443#IN [555.73ms]
45.89.105.65:2053#IN [582.45ms]
45.89.105.211:443#IN [585.35ms]
20.235.105.146:443#IN [593.52ms]
62.60.186.78:8443#IR [471.41ms]
45.83.21.111:8443#IS [631.45ms]
45.83.21.10:8443#IS [632.33ms]
89.147.111.223:2053#IS [682.74ms]
89.147.109.212:443#IS [684.52ms]
194.247.182.120:8443#IS [740.2ms]
132.243.205.69:8443#IT [497.75ms]
132.243.205.57:8443#IT [498.39ms]
172.238.238.203:2053#IT [528.11ms]
217.61.61.242:443#IT [560.62ms]
132.243.205.93:8443#IT [589.74ms]
132.243.205.87:8443#IT [590.47ms]
132.243.205.81:8443#IT [591.73ms]
132.243.205.75:8443#IT [592.31ms]
132.243.205.63:8443#IT [594.17ms]
80.211.48.113:443#IT [597.8ms]
96.126.191.139:443#JP [348.1ms]
54.65.254.1:443#JP [优选高速 by Jz 399.68ms]
54.64.133.73:443#JP [优选高速 by Jz 400.95ms]
52.193.152.140:443#JP [优选高速 by Jz 408.73ms]
150.230.212.247:443#JP [411.68ms]
150.230.107.25:8443#JP [413.01ms]
147.79.20.149:8443#JP [423.68ms]
216.23.86.62:2053#JP [428.52ms]
216.23.86.110:8443#JP [430.3ms]
216.23.84.220:8443#JP [430.96ms]
188.240.213.98:2053#KG [640.58ms]
188.240.213.98:8443#KG [641.1ms]
188.240.213.41:2053#KG [643.24ms]
5.144.180.142:443#KG [671.81ms]
38.54.4.209:443#KH [801.59ms]
134.185.97.168:443#KR [优选高速 by Jz 458.06ms]
168.107.13.136:8443#KR [464.03ms]
52.141.25.42:443#KR [473.75ms]
119.205.235.58:443#KR [481.47ms]
43.200.87.5:443#KR [520.56ms]
103.78.133.103:443#KR [545.23ms]
64.110.81.226:443#KR [571.28ms]
64.110.75.145:443#KR [573.67ms]
64.110.71.6:443#KR [586.63ms]
144.24.73.232:443#KR [591.16ms]
104.238.24.144:443#KZ [469.38ms]
104.238.24.164:443#KZ [469.74ms]
104.238.24.99:443#KZ [470.03ms]
104.238.24.139:8443#KZ [470.51ms]
104.238.24.247:443#KZ [472.83ms]
104.238.24.42:443#KZ [474.08ms]
80.71.150.252:8443#KZ [556.15ms]
109.248.198.178:443#KZ [561.43ms]
176.100.42.40:443#KZ [571.48ms]
80.90.183.75:8443#KZ [589.44ms]
130.12.171.173:443#LT [581.6ms]
103.231.72.6:2053#LT [590.17ms]
103.231.72.4:443#LT [590.49ms]
103.231.72.240:443#LT [591.67ms]
103.231.72.6:8443#LT [591.71ms]
62.77.155.238:443#LT [610.97ms]
5.199.169.243:8443#LT [618.93ms]
5.199.169.243:443#LT [619.44ms]
103.113.69.63:443#LT [623.41ms]
176.223.143.235:443#LT [631.45ms]
213.21.222.70:8443#LV [539.22ms]
213.21.222.117:443#LV [541.27ms]
213.21.222.110:443#LV [542.05ms]
138.124.182.204:443#LV [543.38ms]
31.57.158.134:443#LV [545.75ms]
176.126.162.169:8443#LV [562.96ms]
146.19.84.90:2053#LV [572.97ms]
146.19.84.236:2053#LV [573.92ms]
195.123.212.215:443#LV [582.91ms]
82.202.143.242:8443#LV [584.74ms]
176.123.2.196:443#MD [555.52ms]
176.123.1.204:443#MD [558.33ms]
217.156.122.254:8443#MD [572.72ms]
45.86.86.53:443#MD [616.12ms]
45.84.0.134:443#MD [628.57ms]
91.208.184.71:8443#MD [632.05ms]
91.208.162.68:443#MD [632.98ms]
176.123.1.97:443#MD [638.37ms]
185.216.68.218:8443#MD [666.76ms]
80.96.109.157:8443#MD [675.27ms]
45.83.141.93:443#MK [600.25ms]
46.183.185.142:443#MK [612.4ms]
89.185.82.90:8443#MK [707.53ms]
89.185.82.124:8443#MK [709.67ms]
195.144.24.34:443#MK [800.4ms]
45.202.246.172:443#MO [779.75ms]
216.238.88.154:8443#MX [600.48ms]
216.238.82.140:8443#MX [601.47ms]
216.238.79.83:8443#MX [601.72ms]
159.54.134.203:443#MX [613.52ms]
131.196.254.84:443#MX [685.65ms]
131.196.254.211:443#MX [686.31ms]
131.196.254.203:443#MX [688.84ms]
131.196.253.141:443#MX [689.06ms]
131.196.254.151:443#MX [690.57ms]
45.170.244.62:443#MX [816.28ms]
96.126.190.196:443#MY [222.8ms]
23.27.28.216:8443#MY [398.75ms]
205.186.64.235:8443#MY [优选高速 by Jz 480.38ms]
85.211.240.247:443#MY [优选高速 by Jz 522.59ms]
47.254.231.133:443#MY [525.16ms]
47.250.81.46:2087#MY [528.14ms]
47.250.212.59:443#MY [530.09ms]
47.250.212.59:2053#MY [530.52ms]
202.61.75.80:8443#MY [537.01ms]
163.61.103.239:443#MY [586.85ms]
98.142.254.194:8443#NL [294.35ms]
95.85.63.250:443#NL [300.82ms]
95.85.7.75:443#NL [304.79ms]
95.85.57.125:443#NL [305.76ms]
95.85.62.146:443#NL [308.15ms]
95.85.63.250:2083#NL [309.62ms]
95.85.9.175:443#NL [311.95ms]
107.161.175.246:443#NL [312.76ms]
95.85.58.170:443#NL [313.1ms]
95.85.57.125:2053#NL [313.39ms]
194.32.107.150:443#NO [683.74ms]
194.5.98.17:443#NO [707.64ms]
144.31.217.77:443#NO [728.83ms]
144.31.217.98:443#NO [729.54ms]
194.5.98.105:2053#NO [779.43ms]
194.5.98.105:8443#NO [780.1ms]
89.185.81.48:443#NO [786.4ms]
185.243.217.192:443#NO [806.29ms]
5.180.22.85:8443#NZ [813.75ms]
195.86.215.26:443#PH [603.37ms]
209.146.25.162:443#PH [604.84ms]
38.54.87.66:443#PH [794.93ms]
95.85.254.56:443#PL [369.44ms]
95.85.254.248:8443#PL [372.07ms]
57.128.237.14:443#PL [393.69ms]
95.85.255.185:443#PL [393.96ms]
95.85.254.115:443#PL [404.92ms]
95.85.253.109:8443#PL [406.04ms]
57.128.255.164:443#PL [419.63ms]
57.128.215.214:8443#PL [424.33ms]
57.128.215.214:2053#PL [424.78ms]
57.128.199.27:443#PL [425.48ms]
5.182.39.243:443#PT [607.14ms]
45.12.131.34:8443#PT [703.18ms]
45.12.131.34:443#PT [703.62ms]
31.129.22.199:8443#PT [778.36ms]
185.138.89.45:2053#PT [817.67ms]
185.138.89.29:8443#PT [818.03ms]
156.244.43.22:443#QA [643.02ms]
64.7.199.84:443#RO [541.49ms]
64.7.198.92:443#RO [544.22ms]
185.225.17.223:443#RO [590.59ms]
185.225.17.13:443#RO [591.37ms]
5.252.178.146:8443#RO [598.3ms]
176.97.76.48:8443#RO [603.23ms]
176.97.76.192:443#RO [604.51ms]
38.79.154.92:443#RO [617.58ms]
5.253.40.43:443#RO [638.7ms]
195.133.55.2:443#RO [666.76ms]
45.89.55.200:8443#RS [566.47ms]
45.15.160.220:443#RS [567.16ms]
2.56.172.184:443#RS [637.76ms]
194.87.85.185:443#RS [644.47ms]
87.121.38.57:443#RS [679.13ms]
89.46.236.145:443#RS [722.59ms]
185.48.250.175:443#RS [730.79ms]
185.48.250.164:443#RS [731.49ms]
185.48.250.138:443#RS [734.59ms]
38.180.100.80:443#RS [734.86ms]
62.113.105.92:443#RU [392.33ms]
147.45.147.212:2053#RU [441.58ms]
95.85.240.155:443#RU [445.01ms]
109.71.242.243:8443#RU [453.04ms]
64.188.90.196:8443#RU [467.35ms]
95.85.240.234:443#RU [468.85ms]
92.38.190.44:443#RU [487.74ms]
195.133.53.166:8443#RU [488.15ms]
80.87.105.225:8443#RU [492.6ms]
147.45.147.212:8443#RU [502.33ms]
62.182.196.47:443#SE [328.86ms]
62.182.195.147:443#SE [332.1ms]
62.60.152.13:443#SE [343.11ms]
62.182.199.47:443#SE [351.4ms]
62.182.193.13:443#SE [354.32ms]
62.182.198.187:443#SE [354.53ms]
62.60.250.48:8443#SE [354.63ms]
62.182.198.181:443#SE [355.53ms]
62.182.192.195:443#SE [356.17ms]
62.182.192.194:443#SE [357.38ms]
129.226.196.72:443#SG [优选高速 by Jz 407.58ms]
150.109.11.223:443#SG [418.95ms]
124.156.202.172:443#SG [433.8ms]
66.42.61.215:443#SG [优选高速 by Jz 434.34ms]
66.42.51.60:8443#SG [436.01ms]
149.28.159.222:443#SG [436.31ms]
129.150.48.17:443#SG [436.53ms]
66.42.50.5:443#SG [优选高速 by Jz 436.8ms]
149.28.152.204:443#SG [437.9ms]
129.150.46.253:443#SG [439.04ms]
194.58.66.220:443#SI [749.44ms]
45.129.141.188:443#SK [608.06ms]
5.180.55.184:8443#SK [623.09ms]
5.35.103.185:8443#SK [645.24ms]
91.242.163.179:8443#SK [675.91ms]
91.242.163.179:2053#SK [677.35ms]
37.9.171.189:443#SK [794.08ms]
45.150.128.181:443#TH [483.85ms]
45.150.128.159:443#TH [485.16ms]
138.2.85.81:2083#TH [512.02ms]
45.154.24.89:443#TH [518.38ms]
45.91.134.91:2053#TH [544.15ms]
43.249.33.117:443#TH [567.79ms]
43.229.148.43:443#TH [577.57ms]
43.229.148.110:443#TH [578.35ms]
45.136.254.175:443#TH [606.67ms]
8.213.199.128:443#TH [656.06ms]
62.3.12.185:443#TR [419.16ms]
62.133.63.61:443#TR [492.01ms]
130.94.1.150:443#TR [515.03ms]
103.83.86.172:443#TR [550.17ms]
103.83.87.133:443#TR [551.76ms]
103.83.87.219:8443#TR [552.5ms]
45.89.52.124:443#TR [572.82ms]
194.135.34.121:443#TR [584.84ms]
185.226.92.190:2053#TR [587.31ms]
195.16.74.73:443#TR [616.11ms]
114.33.57.170:443#TW [431.8ms]
91.218.212.223:443#UA [606.12ms]
171.33.241.51:2053#UA [631.36ms]
91.238.105.102:443#UA [700.52ms]
185.86.77.181:8443#UA [728.14ms]
98.158.29.33:443#US [218.09ms]
98.158.29.76:443#US [226.15ms]
98.158.29.213:443#US [227.39ms]
96.44.149.15:2053#US [257.13ms]
96.44.177.208:443#US [262.21ms]
96.44.158.249:443#US [280.32ms]
96.8.121.29:443#US [293.62ms]
96.8.121.109:443#US [299.62ms]
64.186.242.147:8443#US [388.11ms]
64.186.242.138:8443#US [389.36ms]
77.83.206.191:443#UZ [676.89ms]
157.22.128.7:443#UZ [834.83ms]
64.226.90.155:443#Unknown [597.88ms]
160.22.16.187:443#VN [优选高速 by Jz 505.55ms]
161.248.31.35:443#VN [578.89ms]
123.58.199.241:443#VN [659.32ms]
102.209.117.68:443#ZA [641.44ms]
139.84.226.30:8443#ZA [813.68ms]
139.84.236.69:443#ZA [906.74ms]
156.38.157.171:2053#ZA [908.48ms]
139.84.231.16:8443#ZA [910.08ms]
156.38.157.171:8443#ZA [992.13ms]
