176.97.78.80:8443#AE [429.78ms]
216.238.110.198:8443#BR [667.07ms]
216.238.105.66:443#BR [668.08ms]
216.238.116.196:8443#BR [668.75ms]
194.87.198.11:2053#BR [720.98ms]
38.180.196.40:8443#BR [737.65ms]
93.85.88.60:2053#BY [436.62ms]
93.85.88.60:8443#BY [437.78ms]
80.71.159.199:8443#BY [460.78ms]
185.66.71.149:2053#BY [639.01ms]
96.9.226.188:443#CA [268.89ms]
99.254.66.219:443#CA [276.49ms]
96.44.136.186:2053#CA [372.83ms]
147.182.144.228:443#CA [458.64ms]
149.56.130.35:443#CA [480.11ms]
137.184.168.43:443#CA [480.43ms]
150.242.90.205:443#CA [493.64ms]
146.190.255.153:443#CA [501.36ms]
166.1.228.194:443#CA [513.83ms]
140.238.144.211:443#CA [523.29ms]
91.245.225.79:2053#CH [379.56ms]
94.131.12.15:443#CH [385.28ms]
185.195.69.200:8443#CH [397.72ms]
185.195.69.119:2053#CH [401.1ms]
94.131.3.156:443#CH [401.3ms]
146.70.233.25:443#CH [405.93ms]
91.245.225.79:8443#CH [424.78ms]
94.131.3.151:443#CH [425.76ms]
91.90.193.24:443#CH [426.54ms]
91.90.193.54:443#CH [426.9ms]
64.176.9.170:8443#CL [452.69ms]
64.176.4.154:8443#CL [469.99ms]
64.176.15.110:2053#CL [489.44ms]
64.176.10.195:443#CL [490.78ms]
64.176.17.245:443#CL [576.95ms]
64.176.11.9:8443#CL [581.71ms]
5.180.29.11:2096#CL [648.14ms]
5.180.29.91:443#CL [718.08ms]
5.180.29.36:8443#CL [719.42ms]
91.148.134.83:8443#CO [605.32ms]
91.148.134.83:2053#CO [641.6ms]
193.24.232.154:2053#CY [557.5ms]
193.201.15.39:443#CY [581.12ms]
185.205.187.139:443#CY [615.95ms]
62.233.57.156:443#CZ [285.44ms]
62.233.57.60:443#CZ [291.89ms]
176.74.219.73:8443#CZ [496.34ms]
176.74.219.30:443#CZ [496.69ms]
176.74.218.168:8443#CZ [497.22ms]
150.241.121.190:443#CZ [497.98ms]
92.61.71.248:2083#CZ [500.69ms]
176.74.218.168:2053#CZ [501.51ms]
92.61.71.112:443#CZ [501.92ms]
109.172.9.38:443#CZ [523.63ms]
57.129.63.139:2053#DE [167.76ms]
57.129.41.117:8443#DE [177.73ms]
57.129.47.15:8443#DE [183.61ms]
62.60.216.82:8443#DE [184.25ms]
57.129.47.39:2053#DE [184.7ms]
62.60.244.97:443#DE [184.96ms]
57.129.47.47:2053#DE [185.37ms]
57.129.47.17:2053#DE [187.96ms]
57.129.47.10:2053#DE [188.41ms]
57.129.15.33:8443#DE [192.41ms]
92.119.129.148:8443#DK [378.98ms]
77.37.97.33:8443#DK [379.43ms]
77.37.96.247:443#DK [424.4ms]
77.37.96.132:443#DK [425.79ms]
193.181.208.28:8443#DK [442.19ms]
193.180.215.142:443#DK [445.52ms]
92.113.149.238:443#DK [446.81ms]
193.180.213.29:443#DK [447.35ms]
193.180.211.40:443#DK [448.17ms]
92.113.146.87:443#DK [449.61ms]
130.94.116.44:443#EC [469.2ms]
95.85.243.122:443#EE [368.71ms]
176.97.74.45:443#EE [384.6ms]
64.188.82.141:8443#EE [385.58ms]
176.97.74.132:2053#EE [386.04ms]
77.239.126.75:443#EE [386.57ms]
77.239.126.197:8443#EE [387.6ms]
95.85.243.118:443#EE [388.04ms]
94.156.236.248:443#EE [435.77ms]
80.79.123.100:443#EE [445.77ms]
93.113.214.99:443#EE [458.62ms]
93.93.119.91:443#ES [434.16ms]
94.131.117.4:8443#ES [439.12ms]
194.4.48.172:443#ES [501.54ms]
31.57.190.27:443#ES [513.63ms]
65.20.103.129:8443#ES [515.27ms]
65.20.106.233:443#ES [520.25ms]
103.45.245.208:2053#ES [526.01ms]
138.124.62.122:2053#ES [526.74ms]
217.72.207.16:8443#ES [526.79ms]
31.57.190.12:443#ES [527.78ms]
62.60.228.52:443#FI [214.87ms]
62.60.255.43:443#FI [224.66ms]
62.60.254.18:8443#FI [225.63ms]
62.60.255.140:8443#FI [227.21ms]
62.60.255.138:2053#FI [233.8ms]
62.60.254.172:443#FI [240.07ms]
62.60.252.12:443#FI [241.48ms]
62.60.254.66:2096#FI [244.63ms]
62.238.2.182:443#FI [248.77ms]
62.238.12.36:2053#FI [255.01ms]
62.60.156.29:443#FR [173.12ms]
62.171.190.96:443#FR [210.63ms]
62.171.170.182:8443#FR [214.04ms]
62.171.170.182:2053#FR [216.86ms]
62.60.230.21:443#FR [237.92ms]
62.171.170.182:443#FR [240.42ms]
62.60.159.137:443#FR [244.25ms]
62.169.26.77:8443#FR [245.86ms]
62.60.246.98:443#FR [290.04ms]
62.171.185.218:8443#FR [294.17ms]
62.60.244.43:443#GB [174.64ms]
57.129.137.96:443#GB [189.12ms]
57.129.137.94:8443#GB [199.35ms]
98.98.142.134:443#GB [202.42ms]
57.129.137.56:8443#GB [202.61ms]
98.98.142.147:443#GB [205.56ms]
62.60.153.106:2096#GB [206.14ms]
57.129.137.85:8443#GB [206.99ms]
62.60.216.60:8443#GB [209.05ms]
57.129.137.50:443#GB [209.29ms]
194.135.119.59:443#GE [570.08ms]
206.53.48.65:443#GE [765.34ms]
91.250.248.151:443#GR [482.81ms]
149.104.6.78:8443#HK [246.43ms]
149.104.5.93:443#HK [优选高速 by Jz 247.1ms]
149.104.4.252:443#HK [优选高速 by Jz 251.33ms]
149.104.4.249:2053#HK [优选高速 by Jz 252.5ms]
185.216.118.63:443#HK [273.75ms]
8.223.63.150:443#HK [优选高速 by Jz 298.13ms]
8.218.118.182:443#HK [305.08ms]
68.64.176.135:443#HK [307.39ms]
8.210.29.68:443#HK [优选高速 by Jz 314.27ms]
83.229.127.153:443#HK [316.31ms]
5.181.2.41:8443#HR [496.68ms]
5.181.2.41:443#HR [497.3ms]
5.181.2.248:8443#HR [499.07ms]
185.156.110.153:443#HR [519.31ms]
5.181.2.71:443#HR [553.63ms]
5.181.2.78:8443#HR [555.05ms]
91.219.238.217:8443#HU [446.98ms]
91.219.236.202:2053#HU [452.13ms]
5.182.38.111:443#HU [487.72ms]
180.149.37.38:8443#HU [504.89ms]
77.91.72.13:443#HU [507.21ms]
185.65.68.238:443#HU [577.95ms]
38.180.225.181:443#HU [590.46ms]
38.180.225.166:443#HU [591.03ms]
38.180.108.148:443#HU [621.44ms]
172.232.226.233:443#ID [618.53ms]
156.244.1.250:8443#ID [641.48ms]
195.86.13.120:443#ID [641.51ms]
82.153.226.158:8443#ID [643.35ms]
202.155.18.38:8443#ID [959.81ms]
52.19.138.237:2053#IE [403.23ms]
54.229.164.147:2053#IE [416.16ms]
54.229.164.147:8443#IE [443.45ms]
194.4.51.171:8443#IE [501.09ms]
3.252.156.154:443#IE [587.69ms]
3.250.142.12:443#IE [589.0ms]
85.159.229.122:443#IE [634.9ms]
23.95.225.10:2053#IE [638.17ms]
23.95.225.10:8443#IE [639.85ms]
107.172.145.153:443#IE [700.17ms]
64.176.167.56:8443#IL [372.93ms]
64.176.170.68:8443#IL [400.4ms]
94.131.114.83:443#IL [445.66ms]
94.131.114.70:443#IL [466.14ms]
77.91.69.141:8443#IL [510.53ms]
77.91.69.141:2053#IL [510.8ms]
185.239.48.55:8443#IL [522.21ms]
91.225.218.230:443#IL [544.29ms]
185.239.48.252:443#IL [548.99ms]
185.239.48.217:443#IL [551.08ms]
65.20.84.107:443#IN [优选高速 by Jz 356.14ms]
65.20.85.14:443#IN [356.98ms]
194.5.97.171:443#IN [453.16ms]
64.227.174.213:8443#IN [499.71ms]
45.113.224.169:8443#IN [501.22ms]
139.84.168.252:8443#IN [505.6ms]
139.84.221.153:8443#IN [505.74ms]
139.84.168.252:2053#IN [505.91ms]
45.89.105.65:2053#IN [506.54ms]
45.89.105.211:443#IN [508.86ms]
89.221.224.101:2053#IS [495.43ms]
185.247.226.138:443#IS [550.23ms]
45.83.21.111:8443#IS [555.12ms]
45.83.21.10:8443#IS [555.94ms]
194.247.182.120:8443#IS [641.63ms]
89.147.109.212:443#IS [666.92ms]
89.147.111.223:2053#IS [668.27ms]
132.243.205.69:8443#IT [366.6ms]
132.243.205.63:8443#IT [367.68ms]
132.243.205.57:8443#IT [368.77ms]
151.241.215.148:443#IT [403.57ms]
83.229.6.134:443#IT [434.87ms]
172.238.238.203:2053#IT [435.31ms]
217.61.61.242:443#IT [491.19ms]
132.243.205.93:8443#IT [511.22ms]
132.243.205.99:8443#IT [511.85ms]
132.243.205.87:8443#IT [512.02ms]
64.176.38.23:2083#JP [210.97ms]
64.176.52.176:443#JP [214.22ms]
64.176.36.61:443#JP [224.96ms]
64.176.44.23:443#JP [232.82ms]
64.176.35.237:443#JP [243.45ms]
64.110.104.30:443#JP [256.94ms]
64.176.53.158:443#JP [263.86ms]
149.28.21.222:443#JP [优选高速 by Jz 292.23ms]
92.113.124.215:2096#JP [优选高速 by Jz 292.49ms]
92.113.124.48:8443#JP [优选高速 by Jz 292.65ms]
188.240.213.98:8443#KG [480.81ms]
188.240.213.98:2053#KG [537.03ms]
5.144.180.142:443#KG [625.08ms]
38.54.4.209:443#KH [656.32ms]
64.176.226.26:8443#KR [320.51ms]
134.185.97.168:443#KR [优选高速 by Jz 392.93ms]
168.107.13.136:8443#KR [406.3ms]
64.110.86.221:443#KR [418.72ms]
64.110.81.226:443#KR [419.81ms]
64.110.75.145:443#KR [420.55ms]
64.110.71.6:443#KR [423.41ms]
43.200.87.5:443#KR [优选高速 by Jz 474.58ms]
151.245.106.81:443#KR [536.33ms]
129.154.220.126:2083#KR [540.84ms]
104.238.24.247:443#KZ [419.37ms]
104.238.24.99:443#KZ [419.41ms]
104.238.24.144:443#KZ [423.09ms]
104.238.24.139:8443#KZ [423.63ms]
104.238.24.164:443#KZ [424.06ms]
83.97.77.63:2053#KZ [429.58ms]
91.224.74.73:443#KZ [438.35ms]
91.224.74.186:8443#KZ [438.83ms]
92.118.115.22:2053#KZ [442.83ms]
82.41.30.167:443#KZ [449.09ms]
62.77.155.238:443#LT [310.78ms]
130.12.171.173:443#LT [419.8ms]
94.131.13.110:443#LT [431.87ms]
93.115.25.111:443#LT [433.53ms]
130.12.171.96:8443#LT [447.67ms]
84.32.209.13:443#LT [460.74ms]
45.12.136.62:2053#LT [480.75ms]
185.80.128.115:8443#LT [518.0ms]
185.237.185.110:2053#LT [518.46ms]
103.231.72.6:8443#LT [529.46ms]
91.239.23.10:443#LV [388.8ms]
176.126.162.169:8443#LV [404.17ms]
72.56.52.196:8443#LV [434.18ms]
72.56.52.196:2053#LV [435.73ms]
146.19.84.90:2053#LV [442.76ms]
217.60.4.19:443#LV [450.56ms]
91.218.143.126:2053#LV [451.69ms]
213.155.12.173:443#LV [455.48ms]
31.57.157.167:443#LV [462.6ms]
150.241.75.45:443#LV [463.05ms]
176.123.1.97:443#MD [505.52ms]
91.229.239.172:443#MD [507.05ms]
45.140.146.23:8443#MD [515.97ms]
91.208.206.179:8443#MD [527.42ms]
91.208.206.103:443#MD [528.84ms]
193.36.38.17:443#MD [529.31ms]
91.208.184.71:8443#MD [529.4ms]
45.67.229.8:443#MD [538.59ms]
185.250.148.240:443#MD [546.49ms]
45.84.0.134:443#MD [554.47ms]
46.183.185.142:443#MK [557.31ms]
45.83.141.93:443#MK [559.97ms]
195.144.24.34:443#MK [642.72ms]
89.185.82.124:8443#MK [679.62ms]
89.185.82.90:8443#MK [720.28ms]
89.185.82.38:8443#MK [721.13ms]
45.202.246.172:443#MO [714.81ms]
131.196.254.84:443#MX [512.57ms]
131.196.254.151:443#MX [514.59ms]
131.196.253.252:443#MX [516.29ms]
216.238.92.231:443#MX [516.56ms]
216.238.79.83:8443#MX [519.36ms]
216.238.80.148:8443#MX [520.72ms]
159.54.134.203:443#MX [561.61ms]
131.196.253.141:443#MX [577.41ms]
216.238.88.154:8443#MX [583.05ms]
45.170.244.62:443#MX [660.29ms]
85.211.240.247:443#MY [优选高速 by Jz 341.24ms]
142.111.146.116:443#MY [优选高速 by Jz 375.63ms]
45.134.36.21:443#MY [优选高速 by Jz 385.42ms]
166.0.253.197:443#MY [优选高速 by Jz 429.34ms]
202.61.74.243:8443#MY [454.84ms]
163.61.103.239:443#MY [457.21ms]
47.254.231.133:443#MY [496.56ms]
205.186.64.235:8443#MY [优选高速 by Jz 574.08ms]
202.61.75.80:8443#MY [优选高速 by Jz 575.19ms]
202.61.75.189:443#MY [优选高速 by Jz 575.5ms]
62.60.247.251:8443#NL [205.29ms]
62.60.244.25:443#NL [208.3ms]
62.60.245.155:443#NL [213.21ms]
62.60.245.62:443#NL [232.25ms]
62.60.247.105:443#NL [240.2ms]
62.212.68.100:443#NL [244.03ms]
62.60.245.67:443#NL [247.89ms]
62.60.244.237:443#NL [251.93ms]
62.197.48.250:443#NL [253.02ms]
62.60.235.248:443#NL [257.88ms]
144.31.217.98:443#NO [521.55ms]
144.31.217.124:443#NO [555.63ms]
144.31.217.124:8443#NO [556.94ms]
194.5.98.17:443#NO [597.01ms]
194.5.98.105:8443#NO [598.68ms]
194.5.98.105:2053#NO [599.46ms]
81.29.149.219:8443#NO [600.23ms]
195.54.170.66:8443#NO [629.29ms]
89.185.81.48:443#NO [639.92ms]
193.200.238.20:8443#NO [674.9ms]
185.71.230.237:443#NZ [691.78ms]
38.54.87.66:443#PH [653.23ms]
209.146.25.162:443#PH [688.77ms]
64.176.71.121:443#PL [191.33ms]
64.176.70.106:8443#PL [218.69ms]
57.128.215.214:8443#PL [278.46ms]
57.128.237.14:443#PL [289.04ms]
64.176.68.73:443#PL [300.91ms]
57.128.255.164:443#PL [304.24ms]
57.128.215.214:2053#PL [308.57ms]
95.85.255.185:443#PL [317.75ms]
95.85.254.248:8443#PL [335.22ms]
95.85.254.115:443#PL [355.27ms]
45.12.131.34:8443#PT [489.48ms]
5.182.39.57:443#PT [541.88ms]
45.12.131.34:443#PT [564.19ms]
185.138.89.45:2053#PT [577.92ms]
185.138.89.29:8443#PT [577.95ms]
31.129.22.199:8443#PT [581.12ms]
5.182.39.243:443#PT [781.16ms]
156.244.43.22:443#QA [692.88ms]
64.7.199.84:443#RO [463.56ms]
64.7.198.92:443#RO [464.35ms]
85.120.228.76:443#RO [473.67ms]
5.253.40.43:443#RO [475.05ms]
72.5.43.52:443#RO [489.33ms]
81.181.166.197:443#RO [493.25ms]
185.225.17.223:443#RO [506.39ms]
85.90.196.11:443#RO [522.05ms]
85.90.196.38:443#RO [522.68ms]
45.67.34.89:443#RO [532.34ms]
87.121.38.57:443#RS [479.21ms]
89.46.236.145:443#RS [487.28ms]
45.15.160.250:443#RS [487.91ms]
185.48.250.164:443#RS [529.88ms]
45.15.160.220:443#RS [556.16ms]
45.89.55.200:8443#RS [602.81ms]
38.180.100.80:443#RS [626.48ms]
185.48.250.175:443#RS [696.61ms]
185.48.250.138:443#RS [698.19ms]
62.113.41.167:8443#RU [186.89ms]
62.113.44.211:8443#RU [208.4ms]
62.113.105.92:443#RU [263.43ms]
92.38.190.44:443#RU [优选高速 by Jz 281.47ms]
147.45.147.212:8443#RU [353.59ms]
147.45.147.212:2053#RU [354.56ms]
82.97.249.34:8443#RU [364.21ms]
82.97.249.34:2053#RU [365.23ms]
80.87.105.225:8443#RU [372.67ms]
95.85.240.234:443#RU [374.09ms]
62.182.198.187:443#SE [215.98ms]
64.112.124.233:8443#SE [221.15ms]
62.60.250.48:2053#SE [222.24ms]
62.182.196.25:443#SE [224.56ms]
62.182.198.181:443#SE [224.85ms]
62.182.193.126:8443#SE [225.26ms]
62.182.192.194:443#SE [228.69ms]
62.182.193.22:443#SE [230.92ms]
62.182.196.202:8443#SE [233.64ms]
62.60.152.180:443#SE [234.72ms]
64.120.94.225:443#SG [228.59ms]
104.43.91.69:443#SG [优选高速 by Jz 259.91ms]
62.72.44.6:8443#SG [266.69ms]
62.146.232.232:443#SG [276.31ms]
54.151.131.18:443#SG [优选高速 by Jz 296.4ms]
52.77.224.71:443#SG [297.65ms]
52.76.97.123:443#SG [优选高速 by Jz 298.83ms]
52.76.0.44:443#SG [优选高速 by Jz 299.86ms]
52.230.95.97:443#SG [优选高速 by Jz 302.43ms]
52.220.111.120:443#SG [优选高速 by Jz 303.21ms]
194.58.66.220:443#SI [733.6ms]
5.35.103.185:8443#SK [521.71ms]
45.129.141.188:443#SK [581.91ms]
91.242.163.179:2053#SK [590.63ms]
91.242.163.179:8443#SK [642.88ms]
37.9.171.189:443#SK [661.64ms]
45.91.134.91:2053#TH [501.62ms]
8.213.199.128:443#TH [521.89ms]
45.150.128.181:443#TH [541.25ms]
43.133.110.81:443#TH [542.44ms]
45.150.128.159:443#TH [542.66ms]
103.216.101.78:443#TH [553.31ms]
45.154.24.89:443#TH [优选高速 by Jz 588.13ms]
45.154.24.170:443#TH [589.12ms]
43.249.33.117:443#TH [604.04ms]
43.229.148.43:443#TH [611.22ms]
62.3.12.185:443#TR [317.78ms]
94.131.123.173:443#TR [435.15ms]
130.94.1.150:443#TR [469.49ms]
82.26.198.89:443#TR [470.25ms]
82.26.198.74:2083#TR [472.28ms]
93.115.10.237:2053#TR [476.93ms]
103.83.87.219:8443#TR [498.84ms]
103.83.86.172:443#TR [501.92ms]
103.83.87.133:443#TR [506.1ms]
193.124.45.108:2053#TR [507.42ms]
220.135.92.105:2087#TW [327.2ms]
114.33.57.170:443#TW [412.84ms]
185.248.184.201:2053#TW [544.3ms]
103.137.63.227:8443#TW [550.52ms]
1.162.72.5:8443#TW [580.36ms]
167.253.153.147:443#TW [660.35ms]
171.33.241.51:2053#UA [474.16ms]
91.238.105.102:443#UA [499.34ms]
185.86.77.181:8443#UA [600.54ms]
91.218.212.223:443#UA [760.59ms]
64.186.225.13:8443#US [175.18ms]
64.186.227.27:443#US [187.8ms]
64.186.227.25:8443#US [189.08ms]
64.186.227.227:443#US [189.94ms]
64.186.232.219:443#US [193.48ms]
64.186.231.175:443#US [207.77ms]
64.186.234.243:443#US [209.34ms]
64.186.232.95:443#US [212.07ms]
64.186.227.83:443#US [214.32ms]
64.137.9.20:443#US [214.89ms]
77.83.206.191:443#UZ [579.35ms]
157.22.128.7:443#UZ [656.46ms]
163.61.74.121:443#VN [400.73ms]
161.248.31.35:443#VN [422.74ms]
160.22.17.48:443#VN [优选高速 by Jz 430.93ms]
160.22.16.187:443#VN [431.22ms]
123.58.199.241:443#VN [566.77ms]
116.118.8.19:443#VN [613.9ms]
102.209.117.68:443#ZA [590.83ms]
156.38.157.171:8443#ZA [679.71ms]
156.38.157.171:2053#ZA [682.16ms]
139.84.236.69:443#ZA [764.1ms]
139.84.226.30:8443#ZA [784.26ms]
139.84.232.188:443#ZA [848.88ms]
139.84.231.16:8443#ZA [849.67ms]
