31.130.149.210:443#AE [457.2ms]
91.219.238.217:8443#HU [437.91ms]
5.182.38.111:443#HU [516.01ms]
180.149.37.38:8443#HU [524.37ms]
185.65.68.238:443#HU [534.31ms]
38.180.108.148:443#HU [553.01ms]
38.180.225.181:443#HU [609.0ms]
38.180.225.166:443#HU [609.29ms]
195.86.13.120:443#ID [557.53ms]
147.139.189.225:443#ID [586.12ms]
172.232.226.233:443#ID [591.27ms]
202.10.40.237:443#ID [643.49ms]
156.244.1.250:8443#ID [665.34ms]
3.250.142.12:443#IE [417.34ms]
52.19.138.237:2053#IE [438.09ms]
34.240.243.226:443#IE [474.81ms]
54.229.164.147:8443#IE [487.93ms]
54.229.164.147:2053#IE [488.47ms]
52.19.138.237:8443#IE [499.99ms]
20.67.254.104:443#IE [562.27ms]
3.252.156.154:443#IE [606.67ms]
85.159.229.122:443#IE [613.2ms]
23.95.225.10:8443#IE [655.53ms]
64.176.170.68:8443#IL [278.74ms]
77.91.69.141:2053#IL [401.88ms]
64.176.167.56:8443#IL [430.45ms]
80.178.58.56:443#IL [433.36ms]
94.131.114.70:443#IL [478.77ms]
77.91.69.141:8443#IL [479.79ms]
91.225.218.230:443#IL [492.45ms]
185.162.127.54:443#IL [525.42ms]
94.131.114.73:443#IL [542.74ms]
192.71.27.237:443#IL [573.07ms]
98.70.26.236:443#IN [166.09ms]
65.20.84.107:443#IN [348.79ms]
4.240.110.47:443#IN [优选高速 by Jz 452.42ms]
65.20.85.14:443#IN [优选高速 by Jz 488.27ms]
45.89.105.211:443#IN [502.67ms]
45.89.105.65:2053#IN [503.25ms]
20.219.46.208:8443#IN [505.3ms]
45.88.183.55:2053#IN [513.52ms]
43.230.200.169:443#IN [531.6ms]
103.181.177.88:443#IN [532.66ms]
185.247.226.138:443#IS [534.96ms]
45.83.21.111:8443#IS [565.41ms]
89.147.111.223:2053#IS [607.15ms]
89.147.109.212:443#IS [610.02ms]
45.83.21.10:8443#IS [610.62ms]
194.247.182.120:8443#IS [718.47ms]
132.243.205.99:8443#IT [412.55ms]
132.243.205.75:8443#IT [445.09ms]
132.243.205.87:8443#IT [446.27ms]
132.243.205.81:8443#IT [446.31ms]
132.243.205.63:8443#IT [447.76ms]
132.243.205.57:8443#IT [449.64ms]
194.165.59.20:443#IT [489.87ms]
80.211.48.113:443#IT [491.29ms]
132.243.205.69:8443#IT [505.8ms]
217.61.61.242:443#IT [518.25ms]
8.222.193.153:443#JP [优选高速 by Jz 262.1ms]
8.219.195.31:443#JP [264.57ms]
64.176.44.23:443#JP [297.6ms]
8.209.231.3:443#JP [301.15ms]
64.176.38.23:2083#JP [301.99ms]
64.176.36.61:443#JP [302.34ms]
64.176.35.237:443#JP [305.48ms]
178.239.117.76:443#JP [优选高速 by Jz 307.27ms]
96.126.191.139:443#JP [308.55ms]
64.176.56.68:443#JP [311.65ms]
188.240.213.98:2053#KG [502.33ms]
5.144.180.142:443#KG [608.08ms]
188.240.213.98:8443#KG [639.76ms]
188.240.213.41:2053#KG [641.65ms]
38.54.4.209:443#KH [661.89ms]
168.107.13.136:8443#KR [优选高速 by Jz 330.37ms]
52.141.25.42:443#KR [396.52ms]
43.200.87.5:443#KR [426.04ms]
134.185.97.168:443#KR [优选高速 by Jz 429.77ms]
64.110.71.6:443#KR [455.98ms]
130.162.132.38:443#KR [519.42ms]
130.162.130.105:443#KR [520.17ms]
129.154.222.63:8443#KR [531.3ms]
132.145.91.181:8443#KR [550.56ms]
146.56.180.103:443#KR [553.04ms]
104.238.24.144:443#KZ [405.91ms]
104.238.24.42:443#KZ [407.89ms]
104.238.24.247:443#KZ [409.67ms]
104.238.24.139:8443#KZ [409.7ms]
104.238.24.164:443#KZ [410.51ms]
104.238.24.99:443#KZ [411.63ms]
91.217.10.241:443#KZ [422.63ms]
91.224.74.73:443#KZ [429.0ms]
91.224.74.186:8443#KZ [430.76ms]
45.80.208.246:443#KZ [435.47ms]
62.77.155.238:443#LT [362.86ms]
130.12.171.173:443#LT [463.94ms]
93.115.25.111:443#LT [476.45ms]
195.238.126.150:443#LT [491.13ms]
5.199.173.195:443#LT [493.11ms]
5.199.169.243:8443#LT [493.81ms]
5.199.162.130:443#LT [495.34ms]
94.131.14.72:443#LT [506.14ms]
185.80.129.84:443#LT [508.92ms]
46.29.234.91:8443#LT [509.11ms]
91.218.143.126:2053#LV [418.77ms]
62.76.239.244:443#LV [422.53ms]
91.239.23.10:443#LV [437.92ms]
77.73.71.113:443#LV [462.1ms]
77.73.68.83:2096#LV [462.14ms]
185.250.150.28:443#LV [465.42ms]
217.60.2.248:8443#LV [471.29ms]
193.124.254.99:8443#LV [483.31ms]
193.124.254.121:443#LV [484.26ms]
31.57.29.8:443#LV [489.33ms]
91.208.206.179:8443#MD [438.89ms]
91.208.184.71:8443#MD [440.5ms]
91.208.162.68:443#MD [440.64ms]
91.229.239.172:443#MD [444.67ms]
185.250.148.4:443#MD [466.2ms]
91.208.206.103:443#MD [485.61ms]
45.67.229.8:443#MD [487.55ms]
217.156.65.142:443#MD [502.18ms]
176.123.1.97:443#MD [506.63ms]
176.123.1.204:443#MD [506.89ms]
45.83.141.93:443#MK [451.15ms]
46.183.185.142:443#MK [494.66ms]
89.185.82.38:8443#MK [632.37ms]
195.144.24.34:443#MK [635.07ms]
89.185.82.124:8443#MK [637.0ms]
89.185.82.90:8443#MK [675.02ms]
45.202.246.172:443#MO [636.64ms]
216.238.92.231:443#MX [544.63ms]
216.238.80.148:8443#MX [547.33ms]
216.238.79.83:8443#MX [547.94ms]
131.196.254.84:443#MX [554.3ms]
131.196.254.151:443#MX [556.51ms]
131.196.253.252:443#MX [557.8ms]
216.238.88.154:8443#MX [597.11ms]
159.54.134.203:443#MX [612.7ms]
131.196.254.211:443#MX [624.35ms]
131.196.253.141:443#MX [624.87ms]
166.0.253.197:443#MY [优选高速 by Jz 358.92ms]
85.211.240.247:443#MY [优选高速 by Jz 376.35ms]
202.61.75.46:443#MY [优选高速 by Jz 399.39ms]
202.61.75.189:443#MY [优选高速 by Jz 400.09ms]
202.61.74.243:8443#MY [优选高速 by Jz 400.33ms]
205.186.64.235:8443#MY [优选高速 by Jz 423.46ms]
45.134.36.21:443#MY [优选高速 by Jz 431.84ms]
142.111.146.116:443#MY [优选高速 by Jz 436.09ms]
23.27.28.216:8443#MY [452.8ms]
202.61.75.80:8443#MY [优选高速 by Jz 475.25ms]
62.197.48.250:443#NL [247.74ms]
62.60.247.75:2053#NL [248.12ms]
95.85.57.125:8443#NL [251.81ms]
95.85.59.198:443#NL [257.26ms]
95.85.57.125:2087#NL [258.15ms]
95.85.7.75:443#NL [258.4ms]
95.85.63.250:8443#NL [259.27ms]
95.85.62.146:443#NL [263.2ms]
95.85.55.131:2096#NL [263.88ms]
62.60.235.102:2053#NL [264.06ms]
185.243.217.192:443#NO [563.53ms]
89.185.81.48:443#NO [632.28ms]
144.31.217.98:443#NO [633.62ms]
193.200.238.20:8443#NO [699.75ms]
194.5.98.105:8443#NO [706.58ms]
144.31.217.77:443#NO [823.1ms]
195.86.215.26:443#PH [461.4ms]
38.54.87.66:443#PH [628.46ms]
209.146.25.162:443#PH [687.1ms]
64.176.70.106:8443#PL [254.55ms]
64.176.71.121:443#PL [285.02ms]
64.176.68.73:443#PL [287.38ms]
57.128.215.214:8443#PL [345.68ms]
57.128.237.14:443#PL [359.96ms]
57.128.255.164:443#PL [360.93ms]
57.128.215.214:2053#PL [366.45ms]
95.85.254.248:8443#PL [377.91ms]
95.85.254.116:443#PL [378.67ms]
95.85.255.185:443#PL [390.95ms]
5.182.39.57:443#PT [460.27ms]
5.182.39.243:443#PT [512.71ms]
185.138.89.45:2053#PT [566.72ms]
31.129.22.199:8443#PT [600.42ms]
85.120.229.131:443#RO [449.89ms]
72.5.43.52:443#RO [450.32ms]
45.67.34.89:8443#RO [486.12ms]
45.67.34.89:443#RO [486.57ms]
176.97.76.48:8443#RO [497.99ms]
195.133.55.2:443#RO [500.13ms]
176.97.76.192:443#RO [500.88ms]
86.122.14.66:443#RO [538.93ms]
45.136.199.148:443#RO [544.22ms]
5.253.40.43:443#RO [553.12ms]
185.48.250.164:443#RS [478.2ms]
193.57.139.112:8443#RS [503.55ms]
89.46.236.145:443#RS [526.48ms]
45.15.160.220:443#RS [546.98ms]
45.15.160.250:443#RS [548.04ms]
185.48.250.175:443#RS [573.0ms]
185.48.250.138:443#RS [577.1ms]
45.89.55.200:8443#RS [603.73ms]
194.87.85.185:443#RS [635.78ms]
38.180.100.80:443#RS [666.62ms]
62.113.44.211:8443#RU [254.92ms]
62.113.41.167:8443#RU [255.39ms]
92.38.190.44:443#RU [优选高速 by Jz 304.5ms]
147.45.147.212:8443#RU [359.41ms]
147.45.147.212:2053#RU [359.82ms]
80.87.105.225:8443#RU [368.97ms]
147.45.97.141:443#RU [371.64ms]
77.233.223.25:8443#RU [380.95ms]
87.225.88.81:8443#RU [384.74ms]
72.56.1.180:2053#RU [393.79ms]
62.182.199.47:443#SE [260.11ms]
62.182.199.170:443#SE [260.66ms]
62.182.199.168:8443#SE [261.73ms]
64.112.127.151:443#SE [262.63ms]
62.182.198.187:443#SE [271.81ms]
62.182.193.24:443#SE [275.81ms]
64.112.124.233:8443#SE [276.9ms]
62.182.195.147:443#SE [279.43ms]
62.182.193.175:443#SE [284.3ms]
62.182.193.13:443#SE [284.96ms]
104.43.91.69:443#SG [优选高速 by Jz 259.52ms]
185.37.255.179:8443#SG [优选高速 by Jz 333.37ms]
185.37.255.179:443#SG [优选高速 by Jz 334.31ms]
62.146.232.232:443#SG [334.8ms]
130.94.41.49:443#SG [337.11ms]
77.93.90.231:443#SG [355.41ms]
150.109.11.223:443#SG [357.24ms]
45.89.219.22:443#SG [367.95ms]
54.254.75.107:443#SG [优选高速 by Jz 378.22ms]
54.151.131.18:443#SG [优选高速 by Jz 382.64ms]
194.58.66.220:443#SI [731.67ms]
5.180.55.184:8443#SK [488.4ms]
5.35.103.185:8443#SK [556.03ms]
91.242.163.179:2053#SK [573.95ms]
45.129.141.188:443#SK [613.27ms]
91.242.163.179:8443#SK [628.54ms]
37.9.171.189:443#SK [692.49ms]
45.150.128.181:443#TH [445.9ms]
45.150.128.159:443#TH [优选高速 by Jz 447.42ms]
43.249.33.117:443#TH [479.93ms]
45.154.24.89:443#TH [506.09ms]
45.154.24.170:443#TH [优选高速 by Jz 507.46ms]
43.229.148.43:443#TH [优选高速 by Jz 527.46ms]
43.229.148.110:443#TH [优选高速 by Jz 528.56ms]
103.216.101.78:443#TH [532.04ms]
45.136.254.175:443#TH [540.17ms]
45.91.134.91:2053#TH [580.75ms]
62.3.12.185:443#TR [297.08ms]
62.133.63.61:443#TR [402.03ms]
130.94.1.150:443#TR [447.26ms]
103.83.87.219:8443#TR [483.12ms]
103.83.87.133:443#TR [484.72ms]
103.83.86.172:443#TR [484.98ms]
82.26.198.89:443#TR [490.69ms]
82.26.198.74:2083#TR [491.68ms]
94.131.123.173:443#TR [511.06ms]
195.16.74.73:443#TR [511.7ms]
114.33.57.170:443#TW [优选高速 by Jz 380.9ms]
167.253.153.147:443#TW [628.89ms]
91.238.105.102:443#UA [441.26ms]
91.218.212.223:443#UA [464.41ms]
185.86.77.181:8443#UA [597.35ms]
171.33.241.51:2053#UA [641.04ms]
98.158.29.33:443#US [180.33ms]
98.158.29.76:443#US [181.79ms]
98.158.29.213:443#US [186.12ms]
96.44.177.208:443#US [198.18ms]
96.8.121.29:443#US [211.51ms]
96.44.149.15:2053#US [212.41ms]
96.8.121.109:443#US [214.69ms]
64.186.236.235:443#US [215.75ms]
64.186.234.243:443#US [217.85ms]
64.186.232.79:8443#US [221.39ms]
77.83.206.191:443#UZ [500.89ms]
157.22.128.7:443#UZ [598.16ms]
163.61.74.121:443#VN [优选高速 by Jz 354.16ms]
161.248.31.35:443#VN [优选高速 by Jz 410.34ms]
160.22.17.48:443#VN [优选高速 by Jz 416.37ms]
160.22.16.187:443#VN [优选高速 by Jz 417.79ms]
123.58.199.241:443#VN [527.77ms]
116.118.8.19:443#VN [582.22ms]
102.209.117.68:443#ZA [574.96ms]
156.38.157.171:2053#ZA [716.66ms]
156.38.157.171:8443#ZA [719.26ms]
139.84.231.16:8443#ZA [730.21ms]
139.84.232.188:443#ZA [803.88ms]
139.84.226.30:8443#ZA [810.17ms]
