109.61.42.37:443#AE [480.8ms]
99.254.66.219:443#CA [314.2ms]
96.44.136.186:2053#CA [322.42ms]
104.223.62.204:443#CA [420.88ms]
23.173.104.226:2053#CA [437.38ms]
72.11.150.213:8443#CA [440.19ms]
23.173.104.219:2053#CA [443.48ms]
23.173.104.217:2053#CA [445.64ms]
23.173.104.216:2053#CA [446.86ms]
150.242.90.205:443#CA [454.74ms]
194.246.118.199:443#CH [306.86ms]
91.90.193.24:443#CH [385.47ms]
194.87.18.208:443#CH [397.58ms]
194.87.178.222:443#CH [398.34ms]
194.87.18.92:443#CH [425.74ms]
91.90.193.54:443#CH [430.49ms]
91.90.193.19:443#CH [431.74ms]
91.245.225.79:8443#CH [432.7ms]
91.245.225.79:2053#CH [432.74ms]
149.33.15.96:2053#CH [435.87ms]
64.176.15.110:2053#CL [501.54ms]
64.176.4.154:8443#CL [521.75ms]
64.176.17.245:443#CL [539.26ms]
64.176.9.170:8443#CL [540.59ms]
64.176.11.9:8443#CL [583.95ms]
64.176.10.195:443#CL [585.01ms]
5.180.29.91:443#CL [647.99ms]
5.180.29.11:2096#CL [650.02ms]
5.180.29.36:8443#CL [650.3ms]
183.156.221.185:8443#CN [419.38ms]
91.148.134.83:2053#CO [558.0ms]
91.148.134.83:8443#CO [1541.42ms]
193.24.232.154:2053#CY [460.71ms]
185.205.187.139:443#CY [552.57ms]
193.201.15.39:443#CY [592.32ms]
62.233.57.60:443#CZ [257.25ms]
62.233.57.156:443#CZ [267.29ms]
195.123.244.83:443#CZ [383.55ms]
171.22.127.164:443#CZ [457.14ms]
46.28.70.117:443#CZ [472.18ms]
37.205.15.169:443#CZ [483.34ms]
2.56.176.32:8443#CZ [494.5ms]
176.74.219.73:8443#CZ [528.23ms]
176.74.219.30:443#CZ [531.88ms]
5.43.224.162:443#CZ [539.81ms]
57.129.63.163:2053#DE [196.82ms]
57.129.63.163:8443#DE [200.91ms]
57.129.63.155:8443#DE [201.96ms]
57.129.63.154:8443#DE [204.16ms]
62.133.60.117:443#DE [210.62ms]
57.129.47.51:8443#DE [211.27ms]
57.129.63.123:8443#DE [212.06ms]
57.129.63.123:2053#DE [212.33ms]
62.60.216.36:443#DE [213.27ms]
57.129.47.47:8443#DE [215.92ms]
92.113.149.238:443#DK [382.49ms]
92.113.149.160:443#DK [384.99ms]
92.113.146.87:443#DK [389.0ms]
193.233.253.175:2053#DK [416.16ms]
92.119.129.148:8443#DK [416.57ms]
193.181.214.170:8443#DK [465.75ms]
80.78.25.208:443#DK [467.71ms]
193.181.210.149:443#DK [470.96ms]
193.181.208.28:8443#DK [471.37ms]
80.78.23.165:443#DK [472.22ms]
130.94.116.44:443#EC [536.29ms]
95.85.243.122:443#EE [339.35ms]
95.85.243.118:443#EE [359.24ms]
194.26.141.119:2053#EE [366.97ms]
64.188.82.141:8443#EE [406.51ms]
93.123.39.55:443#EE [428.1ms]
138.124.100.155:443#EE [437.16ms]
93.113.214.99:443#EE [458.86ms]
80.79.123.100:443#EE [463.51ms]
80.79.121.46:443#EE [464.73ms]
150.241.74.98:8443#EE [471.71ms]
194.4.48.172:443#ES [301.27ms]
212.227.90.142:443#ES [442.98ms]
65.20.103.129:8443#ES [471.89ms]
65.20.100.228:443#ES [475.34ms]
92.178.109.187:443#ES [480.54ms]
208.85.19.254:8443#ES [482.16ms]
31.56.218.51:443#ES [505.92ms]
103.45.245.208:2053#ES [508.64ms]
103.45.245.208:8443#ES [515.87ms]
94.131.117.4:8443#ES [519.15ms]
62.238.14.225:443#FI [261.65ms]
62.238.12.25:443#FI [263.52ms]
194.48.143.25:443#FI [301.23ms]
194.39.110.17:443#FI [303.14ms]
193.84.2.214:8443#FI [306.02ms]
193.84.2.58:8443#FI [306.31ms]
194.48.140.83:8443#FI [309.4ms]
194.124.210.128:443#FI [311.11ms]
95.85.251.135:443#FI [312.23ms]
95.85.250.216:443#FI [312.79ms]
62.171.170.182:8443#FR [225.72ms]
62.169.31.99:8443#FR [244.31ms]
62.171.190.96:443#FR [256.11ms]
62.171.185.218:8443#FR [256.87ms]
194.116.217.189:8443#FR [268.91ms]
194.147.58.242:443#FR [276.7ms]
62.60.151.6:443#FR [281.55ms]
194.36.170.84:2053#FR [285.12ms]
62.171.170.182:443#FR [292.44ms]
62.60.156.29:443#FR [301.43ms]
98.98.142.245:443#GB [199.97ms]
98.98.206.199:443#GB [207.06ms]
98.98.142.180:443#GB [215.09ms]
98.98.207.199:443#GB [216.08ms]
98.98.206.194:443#GB [217.23ms]
98.98.207.134:443#GB [218.81ms]
98.98.207.140:443#GB [218.85ms]
98.98.207.204:443#GB [219.42ms]
57.129.137.56:8443#GB [222.95ms]
98.98.206.195:443#GB [224.18ms]
194.135.119.59:443#GE [365.24ms]
206.53.48.65:443#GE [593.47ms]
91.250.248.151:443#GR [537.82ms]
149.104.5.93:443#HK [优选高速 by Jz 243.72ms]
149.104.4.252:443#HK [优选高速 by Jz 245.61ms]
149.104.4.249:2053#HK [优选高速 by Jz 246.47ms]
8.210.29.68:443#HK [优选高速 by Jz 282.43ms]
149.104.6.78:8443#HK [优选高速 by Jz 301.6ms]
124.244.50.35:443#HK [优选高速 by Jz 306.74ms]
8.218.118.182:443#HK [329.51ms]
70.39.206.3:443#HK [优选高速 by Jz 331.35ms]
68.64.183.243:443#HK [优选高速 by Jz 338.02ms]
68.64.182.39:443#HK [优选高速 by Jz 338.63ms]
5.181.2.71:443#HR [486.11ms]
5.181.2.41:443#HR [486.91ms]
5.181.2.41:8443#HR [488.76ms]
5.181.2.78:8443#HR [557.4ms]
5.181.2.248:8443#HR [560.49ms]
185.156.110.153:443#HR [576.36ms]
91.219.238.217:8443#HU [453.69ms]
91.219.236.202:8443#HU [479.19ms]
91.219.236.202:2053#HU [479.74ms]
77.91.72.13:443#HU [504.96ms]
5.182.38.111:443#HU [514.07ms]
38.180.108.148:443#HU [534.25ms]
38.180.225.181:443#HU [541.9ms]
185.65.68.238:443#HU [596.39ms]
180.149.37.38:8443#HU [635.25ms]
38.180.225.166:443#HU [643.81ms]
195.86.13.120:443#ID [557.99ms]
172.232.226.233:443#ID [563.86ms]
82.153.226.158:8443#ID [660.7ms]
156.244.1.250:8443#ID [682.8ms]
202.155.18.38:8443#ID [710.44ms]
194.4.51.171:8443#IE [343.13ms]
54.229.164.147:8443#IE [442.64ms]
54.229.164.147:2053#IE [444.27ms]
52.19.138.237:2053#IE [457.12ms]
3.252.156.154:443#IE [512.25ms]
3.250.142.12:443#IE [571.42ms]
23.95.225.10:8443#IE [598.75ms]
23.95.225.10:2053#IE [602.32ms]
85.159.229.122:443#IE [610.18ms]
198.55.103.37:443#IE [625.05ms]
64.176.170.68:8443#IL [407.47ms]
64.176.167.56:8443#IL [467.69ms]
77.91.69.141:8443#IL [507.98ms]
77.91.69.141:2053#IL [508.94ms]
94.131.114.73:443#IL [535.02ms]
94.131.114.83:443#IL [540.55ms]
80.178.58.56:443#IL [548.57ms]
91.225.218.230:443#IL [549.71ms]
185.239.48.252:443#IL [575.92ms]
192.71.27.237:443#IL [583.19ms]
194.5.97.171:443#IN [268.75ms]
65.20.84.107:443#IN [优选高速 by Jz 335.03ms]
65.20.85.14:443#IN [优选高速 by Jz 335.1ms]
13.126.35.51:443#IN [优选高速 by Jz 405.43ms]
195.35.21.37:443#IN [420.7ms]
129.154.251.13:443#IN [431.62ms]
45.89.105.65:2053#IN [469.77ms]
45.89.105.211:443#IN [470.34ms]
139.84.168.252:8443#IN [486.51ms]
20.235.220.189:443#IN [499.81ms]
194.247.182.120:8443#IS [432.33ms]
45.83.21.10:8443#IS [592.15ms]
45.83.21.111:8443#IS [594.84ms]
185.247.226.138:443#IS [610.38ms]
89.147.109.212:443#IS [636.31ms]
89.147.111.223:2053#IS [639.2ms]
89.221.224.101:2053#IS [651.73ms]
194.165.59.20:443#IT [340.06ms]
194.87.47.205:443#IT [401.08ms]
132.243.205.93:8443#IT [434.59ms]
132.243.205.81:8443#IT [436.95ms]
132.243.205.63:8443#IT [439.82ms]
83.229.6.134:443#IT [449.57ms]
217.61.61.242:443#IT [465.63ms]
45.92.70.176:8443#IT [516.45ms]
132.243.205.99:8443#IT [518.73ms]
132.243.205.87:8443#IT [520.36ms]
194.102.36.55:443#JP [优选高速 by Jz 221.35ms]
96.126.191.139:443#JP [261.09ms]
64.110.104.30:443#JP [269.55ms]
8.216.6.167:443#JP [优选高速 by Jz 277.18ms]
64.176.53.158:443#JP [282.9ms]
54.238.157.207:443#JP [优选高速 by Jz 283.36ms]
8.209.231.3:443#JP [优选高速 by Jz 286.88ms]
64.176.44.23:443#JP [287.79ms]
64.176.38.23:2083#JP [296.07ms]
52.193.152.140:443#JP [优选高速 by Jz 296.67ms]
188.240.213.98:2053#KG [545.31ms]
188.240.213.98:8443#KG [548.84ms]
5.144.180.142:443#KG [562.1ms]
38.54.4.209:443#KH [662.1ms]
123.111.169.70:443#KR [优选高速 by Jz 313.45ms]
123.111.169.70:2096#KR [优选高速 by Jz 315.22ms]
123.111.169.70:2087#KR [优选高速 by Jz 316.43ms]
123.111.169.70:2083#KR [优选高速 by Jz 316.71ms]
123.111.169.70:2053#KR [优选高速 by Jz 317.89ms]
168.107.13.136:8443#KR [优选高速 by Jz 331.19ms]
218.37.108.70:443#KR [优选高速 by Jz 351.43ms]
123.111.169.70:8443#KR [优选高速 by Jz 355.75ms]
129.154.50.159:443#KR [优选高速 by Jz 361.12ms]
64.176.226.26:8443#KR [374.77ms]
194.32.141.156:443#KZ [363.67ms]
193.39.68.64:8443#KZ [364.15ms]
194.32.142.178:443#KZ [388.53ms]
193.39.68.64:2053#KZ [399.8ms]
104.238.24.144:443#KZ [408.91ms]
104.238.24.139:8443#KZ [411.18ms]
104.238.24.164:443#KZ [412.3ms]
195.210.47.233:8443#KZ [423.3ms]
195.210.47.233:2053#KZ [423.68ms]
94.247.128.245:443#KZ [427.0ms]
62.77.155.238:443#LT [433.56ms]
93.115.25.111:443#LT [433.8ms]
194.135.85.34:443#LT [440.61ms]
194.135.83.36:443#LT [441.96ms]
46.29.234.91:8443#LT [461.48ms]
5.199.169.243:8443#LT [471.67ms]
212.192.22.177:443#LT [498.46ms]
94.131.14.72:443#LT [510.2ms]
103.231.72.4:443#LT [514.95ms]
103.231.72.6:8443#LT [514.97ms]
194.113.209.248:8443#LV [287.82ms]
195.123.209.103:8443#LV [297.73ms]
193.68.89.220:443#LV [310.0ms]
195.123.210.184:2053#LV [310.3ms]
195.123.209.189:8443#LV [318.51ms]
195.123.212.222:8443#LV [338.33ms]
195.123.212.215:443#LV [340.99ms]
195.123.210.184:8443#LV [348.31ms]
195.123.210.147:443#LV [357.74ms]
193.68.89.220:8443#LV [358.92ms]
193.36.38.17:443#MD [409.22ms]
194.58.45.120:2053#MD [448.41ms]
91.208.206.179:8443#MD [469.97ms]
217.156.67.40:443#MD [470.83ms]
91.208.184.71:8443#MD [473.3ms]
217.156.122.254:8443#MD [473.48ms]
217.156.65.142:443#MD [473.89ms]
80.96.109.157:8443#MD [501.18ms]
176.123.1.97:443#MD [510.33ms]
176.123.1.204:443#MD [511.53ms]
45.83.141.93:443#MK [535.05ms]
46.183.185.142:443#MK [542.44ms]
195.144.24.34:443#MK [555.32ms]
89.185.82.38:8443#MK [576.66ms]
89.185.82.90:8443#MK [643.68ms]
89.185.82.124:8443#MK [645.39ms]
45.202.246.172:443#MO [607.4ms]
216.238.80.148:8443#MX [440.74ms]
216.238.79.83:8443#MX [442.0ms]
216.238.92.231:443#MX [504.59ms]
216.238.88.154:8443#MX [505.18ms]
131.196.254.211:443#MX [525.32ms]
131.196.254.203:443#MX [526.84ms]
131.196.254.151:443#MX [526.92ms]
131.196.253.252:443#MX [528.74ms]
131.196.253.141:443#MX [529.93ms]
159.54.134.203:443#MX [535.04ms]
142.111.146.116:443#MY [优选高速 by Jz 377.7ms]
85.211.240.247:443#MY [优选高速 by Jz 380.82ms]
202.61.75.46:443#MY [优选高速 by Jz 394.63ms]
202.61.74.243:8443#MY [优选高速 by Jz 396.15ms]
47.254.231.133:443#MY [优选高速 by Jz 427.69ms]
205.186.64.235:8443#MY [优选高速 by Jz 431.68ms]
45.134.36.21:443#MY [优选高速 by Jz 439.19ms]
166.0.253.197:443#MY [优选高速 by Jz 450.69ms]
202.61.75.80:8443#MY [优选高速 by Jz 470.15ms]
202.61.75.189:443#MY [优选高速 by Jz 472.3ms]
62.197.48.250:443#NL [195.97ms]
95.85.59.228:2053#NL [249.8ms]
95.85.63.250:8443#NL [255.39ms]
194.120.116.68:8443#NL [256.21ms]
95.85.59.228:2083#NL [258.05ms]
194.120.116.43:2053#NL [258.65ms]
195.123.216.125:8443#NL [260.48ms]
95.85.59.228:8443#NL [260.68ms]
95.85.48.160:443#NL [262.18ms]
95.85.63.250:2087#NL [264.51ms]
194.5.98.17:443#NO [426.47ms]
194.5.98.105:8443#NO [445.97ms]
194.5.98.105:2053#NO [447.27ms]
81.29.149.219:8443#NO [509.44ms]
193.200.238.20:8443#NO [594.01ms]
144.31.217.98:443#NO [596.64ms]
144.31.217.77:443#NO [598.04ms]
144.31.217.124:443#NO [605.1ms]
144.31.217.124:8443#NO [605.36ms]
89.185.81.48:443#NO [646.37ms]
185.71.230.237:443#NZ [762.18ms]
195.86.215.26:443#PH [优选高速 by Jz 432.85ms]
209.146.25.162:443#PH [541.2ms]
38.54.87.66:443#PH [657.86ms]
57.128.215.214:2053#PL [289.04ms]
95.85.254.116:443#PL [302.54ms]
95.85.254.115:443#PL [303.65ms]
95.85.253.109:8443#PL [305.33ms]
57.128.255.164:443#PL [306.71ms]
95.85.254.248:8443#PL [321.77ms]
57.128.215.214:8443#PL [322.19ms]
57.128.237.14:443#PL [331.71ms]
193.42.36.84:443#PL [332.94ms]
64.176.71.121:443#PL [347.17ms]
5.182.39.57:443#PT [511.07ms]
5.182.39.243:443#PT [512.05ms]
45.12.131.34:8443#PT [544.49ms]
31.129.22.199:8443#PT [564.88ms]
45.12.131.34:443#PT [617.82ms]
185.138.89.45:2053#PT [629.92ms]
185.138.89.29:8443#PT [630.57ms]
156.244.43.22:443#QA [634.46ms]
195.133.55.2:443#RO [317.75ms]
64.7.198.92:443#RO [438.54ms]
64.7.199.84:443#RO [439.48ms]
72.5.43.52:443#RO [482.31ms]
5.252.178.146:8443#RO [501.69ms]
45.67.34.89:443#RO [510.42ms]
45.67.34.89:8443#RO [513.04ms]
38.180.35.88:443#RO [529.57ms]
86.122.14.66:443#RO [537.68ms]
85.120.229.131:443#RO [541.16ms]
45.89.55.200:8443#RS [451.05ms]
87.121.38.57:443#RS [527.69ms]
89.46.236.145:443#RS [534.25ms]
38.180.100.80:443#RS [534.68ms]
45.15.160.250:443#RS [536.61ms]
45.15.160.220:443#RS [536.87ms]
185.48.250.175:443#RS [640.92ms]
185.48.250.164:443#RS [641.48ms]
185.48.250.138:443#RS [642.17ms]
62.113.44.211:8443#RU [267.18ms]
62.113.105.92:443#RU [269.84ms]
62.113.41.167:8443#RU [273.42ms]
194.67.204.158:8443#RU [273.68ms]
194.67.204.158:2053#RU [275.08ms]
193.42.115.151:2053#RU [275.2ms]
195.133.53.166:8443#RU [277.36ms]
194.169.160.155:8443#RU [290.97ms]
193.233.216.219:8443#RU [294.34ms]
193.233.216.145:8443#RU [296.45ms]
62.182.198.181:443#SE [207.32ms]
62.182.197.18:443#SE [210.07ms]
62.182.196.47:443#SE [212.56ms]
62.182.193.13:443#SE [214.17ms]
62.182.196.25:443#SE [218.57ms]
62.182.194.189:443#SE [222.63ms]
62.182.193.252:443#SE [225.39ms]
62.182.193.126:8443#SE [235.6ms]
62.182.196.202:8443#SE [236.96ms]
62.60.149.204:443#SE [254.06ms]
194.102.181.43:2053#SG [251.23ms]
104.43.91.69:443#SG [优选高速 by Jz 259.54ms]
52.76.0.44:443#SG [优选高速 by Jz 290.41ms]
52.230.95.97:443#SG [优选高速 by Jz 293.68ms]
52.220.111.120:443#SG [优选高速 by Jz 294.25ms]
3.1.116.161:8443#SG [优选高速 by Jz 300.74ms]
3.1.116.161:2053#SG [优选高速 by Jz 301.7ms]
66.42.61.215:443#SG [308.39ms]
150.109.11.223:443#SG [317.55ms]
66.42.51.60:8443#SG [320.94ms]
194.58.66.220:443#SI [470.6ms]
5.35.103.185:8443#SK [483.97ms]
45.129.141.188:443#SK [547.35ms]
91.242.163.179:8443#SK [599.94ms]
37.9.171.189:443#SK [656.04ms]
45.150.128.159:443#TH [优选高速 by Jz 421.4ms]
45.154.24.89:443#TH [439.49ms]
45.91.134.91:2053#TH [460.68ms]
45.154.24.170:443#TH [469.98ms]
43.133.110.81:443#TH [483.82ms]
45.150.128.181:443#TH [优选高速 by Jz 492.57ms]
43.249.33.117:443#TH [优选高速 by Jz 514.9ms]
43.229.148.43:443#TH [525.11ms]
43.229.148.110:443#TH [优选高速 by Jz 525.14ms]
103.216.101.78:443#TH [530.89ms]
62.3.12.185:443#TR [232.96ms]
194.135.34.198:443#TR [308.97ms]
194.135.34.121:443#TR [333.69ms]
62.133.63.61:443#TR [337.07ms]
104.239.87.89:8443#TR [404.85ms]
194.87.91.192:443#TR [408.47ms]
95.0.130.96:443#TR [432.49ms]
104.239.87.24:443#TR [446.29ms]
130.94.1.150:443#TR [475.7ms]
103.83.87.219:8443#TR [483.37ms]
114.33.57.170:443#TW [优选高速 by Jz 401.03ms]
185.248.184.201:2053#TW [502.24ms]
103.137.63.227:8443#TW [533.11ms]
1.162.72.5:8443#TW [优选高速 by Jz 562.44ms]
167.253.153.215:443#TW [643.88ms]
167.253.153.147:443#TW [765.55ms]
91.238.105.102:443#UA [499.96ms]
91.218.212.223:443#UA [541.69ms]
171.33.241.51:2053#UA [552.43ms]
185.86.77.181:8443#UA [567.16ms]
98.158.29.33:443#US [176.75ms]
96.44.177.208:443#US [186.64ms]
98.158.29.76:443#US [189.13ms]
98.158.29.213:443#US [193.93ms]
96.44.149.15:2053#US [204.25ms]
96.44.158.249:443#US [214.01ms]
96.8.121.29:443#US [236.16ms]
57.154.33.195:8443#US [241.17ms]
98.96.231.180:443#US [271.19ms]
64.186.227.27:443#US [276.9ms]
77.83.206.191:443#UZ [584.07ms]
157.22.128.7:443#UZ [601.09ms]
161.248.31.35:443#VN [优选高速 by Jz 380.81ms]
160.22.17.48:443#VN [优选高速 by Jz 386.99ms]
160.22.16.187:443#VN [优选高速 by Jz 390.55ms]
163.61.74.121:443#VN [优选高速 by Jz 433.64ms]
123.58.199.241:443#VN [547.07ms]
116.118.8.19:443#VN [572.43ms]
102.209.117.68:443#ZA [570.51ms]
156.38.157.171:8443#ZA [671.82ms]
139.84.231.16:8443#ZA [686.86ms]
139.84.232.188:443#ZA [687.28ms]
139.84.236.69:443#ZA [745.06ms]
156.38.157.171:2053#ZA [752.91ms]
139.84.226.30:8443#ZA [823.39ms]
