20.174.15.226:443#AE_1 [163ms]
24.109.36.190:8443#CA_1 [222ms]
150.242.90.205:443#CA_2 [227ms]
44.32.224.208:443#CA_3 [228ms]
166.1.228.194:443#CA_4 [229ms]
23.173.104.217:2053#CA_5 [235ms]
23.173.104.216:2053#CA_6 [236ms]
44.32.224.197:2053#CA_7 [238ms]
23.173.104.197:2053#CA_8 [239ms]
44.32.224.198:2053#CA_9 [242ms]
23.173.104.223:2053#CA_10 [243ms]
146.70.71.157:443#CH_1 [168ms]
151.158.1.228:443#CH_2 [182ms]
80.68.159.75:443#CH_3 [183ms]
45.59.117.92:443#CH_4 [184ms]
45.90.59.18:443#CH_5 [184ms]
79.132.141.165:8443#CH_6 [185ms]
45.90.57.139:8443#CH_7 [190ms]
45.59.117.151:443#CH_8 [191ms]
91.90.193.138:443#CH_9 [191ms]
91.90.193.24:443#CH_10 [194ms]
64.176.9.170:8443#CL_1 [364ms]
64.176.4.154:8443#CL_2 [372ms]
64.176.10.195:443#CL_3 [382ms]
5.180.29.91:443#CL_4 [397ms]
64.176.11.9:8443#CL_5 [434ms]
64.176.15.110:2053#CL_6 [445ms]
39.108.133.242:8443#CN_1 [58ms]
91.148.134.83:8443#CO_1 [302ms]
91.148.134.83:2053#CO_2 [312ms]
134.255.210.217:443#CY_1 [310ms]
193.201.15.39:443#CY_2 [337ms]
193.24.232.154:2053#CY_3 [358ms]
171.22.127.164:443#CZ_1 [194ms]
185.253.46.5:443#CZ_2 [202ms]
185.253.47.6:443#CZ_3 [204ms]
195.123.244.83:443#CZ_4 [209ms]
185.253.46.31:443#CZ_5 [216ms]
2.56.176.32:443#CZ_6 [220ms]
185.253.46.27:443#CZ_7 [223ms]
38.180.48.182:8443#CZ_8 [235ms]
185.253.46.235:443#CZ_9 [244ms]
2.56.176.32:8443#CZ_10 [250ms]
144.31.63.230:443#DE_1 [153ms]
94.159.111.252:443#DE_2 [153ms]
135.125.234.148:8443#DE_3 [154ms]
95.85.230.15:443#DE_4 [155ms]
146.70.20.97:443#DE_5 [156ms]
77.239.120.190:443#DE_6 [156ms]
2.56.246.37:443#DE_7 [157ms]
95.85.236.65:443#DE_8 [157ms]
64.188.64.147:443#DE_9 [157ms]
95.85.232.151:443#DE_10 [157ms]
77.37.96.132:443#DK_1 [176ms]
193.181.213.227:443#DK_2 [185ms]
45.136.71.201:443#DK_3 [189ms]
193.181.210.149:443#DK_4 [190ms]
193.180.208.58:443#DK_5 [191ms]
193.180.211.40:443#DK_6 [196ms]
193.180.215.142:443#DK_7 [201ms]
193.180.210.243:443#DK_8 [204ms]
193.181.214.98:8443#DK_9 [210ms]
193.181.214.170:8443#DK_10 [211ms]
130.94.116.44:443#EC_1 [294ms]
93.113.214.99:443#EE_1 [196ms]
77.239.126.75:443#EE_2 [203ms]
45.12.68.99:443#EE_3 [213ms]
176.97.74.132:2053#EE_4 [214ms]
46.36.217.155:443#EE_5 [214ms]
5.101.126.33:8443#EE_6 [219ms]
46.36.221.203:443#EE_7 [220ms]
5.45.126.36:443#EE_8 [220ms]
77.221.144.122:443#EE_9 [221ms]
93.123.39.11:443#EE_10 [223ms]
92.178.109.187:443#ES_1 [196ms]
94.131.117.210:443#ES_2 [201ms]
194.4.48.172:443#ES_3 [217ms]
212.227.144.37:8443#ES_4 [232ms]
172.233.97.34:443#ES_5 [239ms]
172.233.116.56:2053#ES_6 [241ms]
217.72.207.16:8443#ES_7 [245ms]
85.90.217.58:8443#ES_8 [249ms]
34.175.202.195:443#ES_9 [251ms]
94.131.117.4:8443#ES_10 [257ms]
94.183.191.166:443#FI_1 [183ms]
84.19.3.71:443#FI_2 [186ms]
45.38.143.125:443#FI_3 [189ms]
217.60.60.167:443#FI_4 [191ms]
87.121.82.82:443#FI_5 [192ms]
91.217.76.147:8443#FI_6 [192ms]
94.183.190.73:8443#FI_7 [192ms]
93.152.207.12:443#FI_8 [192ms]
95.81.113.144:443#FI_9 [194ms]
109.248.163.102:8443#FI_10 [194ms]
51.77.141.103:8443#FR_1 [161ms]
51.91.255.121:8443#FR_2 [164ms]
147.45.68.207:8443#FR_3 [165ms]
94.183.186.206:2053#FR_4 [166ms]
51.91.40.26:443#FR_5 [167ms]
152.228.134.105:2053#FR_6 [168ms]
95.182.97.6:2053#FR_7 [168ms]
51.91.254.173:8443#FR_8 [169ms]
54.36.99.234:8443#FR_9 [171ms]
94.183.188.150:443#FR_10 [171ms]
176.124.204.49:443#GB_1 [158ms]
212.113.116.93:443#GB_2 [161ms]
57.129.137.203:8443#GB_3 [167ms]
57.129.137.223:443#GB_4 [167ms]
109.120.176.88:8443#GB_5 [167ms]
176.124.199.249:443#GB_6 [168ms]
78.153.130.15:443#GB_7 [168ms]
57.128.177.185:443#GB_8 [169ms]
62.60.244.195:443#GB_9 [169ms]
57.129.137.215:8443#GB_10 [170ms]
206.53.48.65:443#GE_1 [334ms]
91.250.248.151:443#GR_1 [218ms]
38.54.29.210:2053#GR_2 [242ms]
8.223.63.189:443#HK_1 [高速 by Jz 41ms]
45.147.26.52:8443#HK_2 [高速 by Jz 46ms]
43.168.16.112:443#HK_3 [高速 by Jz 52ms]
149.104.4.249:2053#HK_4 [高速 by Jz 57ms]
185.243.240.111:443#HK_5 [65ms]
47.239.231.121:443#HK_6 [65ms]
47.83.14.42:8443#HK_7 [68ms]
47.243.183.61:443#HK_8 [71ms]
68.64.176.135:443#HK_9 [72ms]
219.76.13.166:443#HK_10 [高速 by Jz 73ms]
5.181.2.41:443#HR_1 [187ms]
5.181.2.41:8443#HR_2 [190ms]
5.181.2.78:8443#HR_3 [230ms]
5.181.2.248:8443#HR_4 [232ms]
5.181.2.71:443#HR_5 [245ms]
91.219.238.217:8443#HU_1 [185ms]
5.182.38.111:443#HU_2 [200ms]
91.219.236.202:2053#HU_3 [202ms]
91.219.237.49:443#HU_4 [206ms]
91.219.236.202:8443#HU_5 [217ms]
38.180.108.148:443#HU_6 [230ms]
38.180.109.174:443#HU_7 [235ms]
38.180.225.166:443#HU_8 [236ms]
38.180.225.181:443#HU_9 [245ms]
77.91.72.13:443#HU_10 [271ms]
156.244.1.250:8443#ID_1 [273ms]
172.232.226.233:443#ID_2 [286ms]
195.86.13.120:443#ID_3 [290ms]
202.155.18.38:8443#ID_4 [390ms]
202.10.40.237:443#ID_5 [404ms]
52.19.138.237:2053#IE_1 [232ms]
54.229.164.147:8443#IE_2 [239ms]
52.19.138.237:8443#IE_3 [242ms]
54.229.164.147:2053#IE_4 [247ms]
34.250.168.254:443#IE_5 [251ms]
34.240.243.226:443#IE_6 [291ms]
63.32.194.15:8443#IE_7 [302ms]
23.95.225.10:2053#IE_8 [310ms]
23.95.225.10:8443#IE_9 [313ms]
198.55.103.168:443#IE_10 [353ms]
185.162.127.54:443#IL_1 [225ms]
94.131.114.70:443#IL_2 [233ms]
77.91.69.141:2053#IL_3 [241ms]
192.71.27.237:443#IL_4 [243ms]
94.131.114.73:443#IL_5 [244ms]
64.176.170.68:8443#IL_6 [259ms]
64.176.167.56:8443#IL_7 [274ms]
77.91.69.141:8443#IL_8 [278ms]
185.239.48.55:8443#IL_9 [282ms]
185.239.48.252:443#IL_10 [283ms]
129.154.251.13:443#IN_1 [179ms]
45.89.105.65:2053#IN_2 [180ms]
20.235.105.146:443#IN_3 [185ms]
195.35.21.37:443#IN_4 [186ms]
20.219.46.208:8443#IN_5 [187ms]
139.84.168.252:8443#IN_6 [202ms]
65.20.85.14:443#IN_7 [203ms]
45.89.105.211:443#IN_8 [205ms]
139.84.168.252:2053#IN_9 [213ms]
143.110.247.61:443#IN_10 [252ms]
89.221.224.101:8443#IS_1 [271ms]
194.247.182.120:8443#IS_2 [296ms]
45.83.21.111:8443#IS_3 [328ms]
89.221.224.101:2053#IS_4 [328ms]
89.147.111.223:2053#IS_5 [374ms]
89.147.109.212:443#IS_6 [377ms]
147.45.51.217:443#IT_1 [171ms]
132.243.205.57:8443#IT_2 [190ms]
132.243.205.93:8443#IT_3 [191ms]
132.243.205.75:8443#IT_4 [201ms]
45.92.70.176:8443#IT_5 [206ms]
38.180.194.222:2053#IT_6 [208ms]
132.243.205.81:8443#IT_7 [212ms]
194.165.59.20:443#IT_8 [216ms]
194.87.47.205:443#IT_9 [217ms]
217.61.61.242:443#IT_10 [218ms]
45.78.33.200:8443#JP_1 [高速 by Jz 68ms]
52.196.144.46:443#JP_2 [69ms]
151.242.165.76:443#JP_3 [高速 by Jz 77ms]
8.216.6.167:443#JP_4 [高速 by Jz 78ms]
141.98.198.50:8443#JP_5 [高速 by Jz 79ms]
140.235.37.58:443#JP_6 [高速 by Jz 80ms]
158.51.110.61:8443#JP_7 [高速 by Jz 81ms]
158.51.109.250:443#JP_8 [81ms]
45.143.233.162:8443#JP_9 [高速 by Jz 82ms]
151.242.164.122:443#JP_10 [高速 by Jz 82ms]
5.144.180.142:443#KG_1 [228ms]
188.240.213.41:2053#KG_2 [268ms]
188.240.213.98:2053#KG_3 [279ms]
188.240.213.98:8443#KG_4 [320ms]
168.107.13.136:8443#KR_1 [96ms]
129.154.50.159:443#KR_2 [高速 by Jz 97ms]
119.205.235.58:443#KR_3 [138ms]
43.200.87.5:443#KR_4 [高速 by Jz 142ms]
64.176.226.26:8443#KR_5 [250ms]
158.247.246.18:443#KR_6 [266ms]
140.238.17.157:443#KR_7 [384ms]
193.123.232.91:443#KR_8 [386ms]
193.122.108.223:443#KR_9 [392ms]
146.56.188.74:443#KR_10 [394ms]
5.39.253.51:8443#KZ_1 [194ms]
213.155.13.137:443#KZ_2 [203ms]
91.201.214.192:443#KZ_3 [204ms]
213.155.29.242:443#KZ_4 [213ms]
5.39.253.198:8443#KZ_5 [214ms]
91.217.10.241:443#KZ_6 [215ms]
91.224.74.186:8443#KZ_7 [216ms]
45.136.57.82:2053#KZ_8 [216ms]
83.97.77.63:2053#KZ_9 [217ms]
195.210.47.233:2053#KZ_10 [218ms]
5.199.169.243:443#LT_1 [187ms]
103.231.72.4:443#LT_2 [198ms]
103.113.69.63:443#LT_3 [200ms]
94.131.13.110:443#LT_4 [202ms]
103.231.72.6:8443#LT_5 [208ms]
46.29.234.91:8443#LT_6 [210ms]
195.238.126.11:443#LT_7 [221ms]
185.80.129.84:443#LT_8 [224ms]
185.80.128.115:8443#LT_9 [225ms]
185.237.185.110:2053#LT_10 [229ms]
146.19.84.90:2053#LV_1 [185ms]
195.20.208.4:443#LV_2 [185ms]
31.128.33.253:443#LV_3 [189ms]
195.20.208.151:2053#LV_4 [200ms]
91.239.23.10:443#LV_5 [201ms]
31.56.27.221:443#LV_6 [202ms]
31.56.27.137:2053#LV_7 [206ms]
31.56.28.75:443#LV_8 [206ms]
45.133.216.88:8443#LV_9 [207ms]
31.56.117.64:443#LV_10 [208ms]
80.96.109.157:8443#MD_1 [220ms]
91.208.184.71:8443#MD_2 [225ms]
91.208.206.179:8443#MD_3 [227ms]
176.123.2.196:443#MD_4 [232ms]
194.48.248.157:443#MD_5 [235ms]
45.86.86.53:443#MD_6 [239ms]
176.123.1.204:443#MD_7 [244ms]
166.88.234.116:443#MD_8 [244ms]
194.58.45.120:2053#MD_9 [247ms]
91.208.162.68:443#MD_10 [250ms]
45.83.141.93:443#MK_1 [198ms]
89.185.82.90:8443#MK_2 [268ms]
89.185.82.124:8443#MK_3 [279ms]
195.144.24.34:443#MK_4 [289ms]
89.185.82.38:8443#MK_5 [314ms]
45.202.246.172:443#MO_1 [386ms]
216.238.79.83:8443#MX_1 [239ms]
216.238.82.140:8443#MX_2 [248ms]
159.54.134.203:443#MX_3 [251ms]
216.238.88.154:8443#MX_4 [259ms]
45.170.244.62:443#MX_5 [292ms]
131.196.254.151:443#MX_6 [300ms]
131.196.254.203:443#MX_7 [303ms]
131.196.254.211:443#MX_8 [315ms]
131.196.253.141:443#MX_9 [316ms]
131.196.254.84:443#MX_10 [321ms]
23.27.28.216:8443#MY_1 [94ms]
96.126.190.196:443#MY_2 [133ms]
185.128.227.27:443#MY_3 [279ms]
38.54.112.233:443#MY_4 [294ms]
45.89.107.146:443#MY_5 [329ms]
45.89.107.78:2053#MY_6 [380ms]
89.208.105.165:443#NL_1 [165ms]
103.65.231.157:443#NL_2 [165ms]
89.208.105.251:443#NL_3 [170ms]
91.221.190.80:443#NL_4 [170ms]
91.223.119.174:443#NL_5 [171ms]
5.34.180.231:443#NL_6 [171ms]
79.137.199.252:443#NL_7 [171ms]
62.60.235.207:8443#NL_8 [172ms]
2.56.212.172:443#NL_9 [172ms]
62.212.68.100:443#NL_10 [172ms]
144.31.217.98:443#NO_1 [239ms]
144.31.217.77:443#NO_2 [266ms]
194.5.98.105:8443#NO_3 [272ms]
194.5.98.17:443#NO_4 [305ms]
81.29.149.219:8443#NO_5 [309ms]
194.5.98.105:2053#NO_6 [310ms]
89.185.81.48:443#NO_7 [330ms]
194.32.107.150:443#NO_8 [352ms]
195.86.215.26:443#PH_1 [154ms]
38.54.87.66:443#PH_2 [320ms]
89.46.235.32:2053#PL_1 [178ms]
51.75.32.106:443#PL_2 [185ms]
54.37.232.189:443#PL_3 [185ms]
57.128.215.214:8443#PL_4 [186ms]
57.128.215.214:2053#PL_5 [188ms]
31.133.0.55:2053#PL_6 [189ms]
146.59.18.201:443#PL_7 [190ms]
51.83.199.98:443#PL_8 [191ms]
91.224.75.127:2053#PL_9 [193ms]
95.156.204.82:8443#PL_10 [193ms]
5.182.39.57:443#PT_1 [256ms]
45.12.131.34:8443#PT_2 [269ms]
185.138.89.45:2053#PT_3 [273ms]
31.129.22.199:8443#PT_4 [295ms]
185.138.89.29:8443#PT_5 [302ms]
4.244.106.243:443#QA_1 [216ms]
156.244.43.22:443#QA_2 [258ms]
176.97.76.192:443#RO_1 [193ms]
45.136.199.148:443#RO_2 [193ms]
38.180.35.88:443#RO_3 [197ms]
195.133.55.2:443#RO_4 [207ms]
86.122.14.66:443#RO_5 [232ms]
64.7.199.84:443#RO_6 [238ms]
45.67.34.89:8443#RO_7 [246ms]
64.7.198.92:443#RO_8 [258ms]
5.252.178.146:8443#RO_9 [280ms]
185.225.17.13:443#RO_10 [282ms]
45.15.160.250:443#RS_1 [213ms]
45.15.160.220:443#RS_2 [222ms]
38.180.100.80:443#RS_3 [231ms]
89.46.236.145:443#RS_4 [239ms]
2.56.172.184:443#RS_5 [263ms]
87.121.38.57:443#RS_6 [287ms]
185.48.250.164:443#RS_7 [298ms]
87.225.88.81:8443#RU_1 [96ms]
92.38.190.44:443#RU_2 [115ms]
109.71.242.243:8443#RU_3 [128ms]
195.133.53.166:8443#RU_4 [136ms]
147.45.147.212:8443#RU_5 [141ms]
147.45.147.212:2053#RU_6 [147ms]
89.127.209.17:443#RU_7 [152ms]
5.35.11.205:2053#RU_8 [152ms]
109.71.11.98:2053#RU_9 [153ms]
194.164.245.177:443#RU_10 [157ms]
109.172.95.146:443#SE_1 [188ms]
62.182.192.194:443#SE_2 [188ms]
109.172.95.188:443#SE_3 [189ms]
62.182.193.126:8443#SE_4 [192ms]
62.182.195.147:443#SE_5 [192ms]
138.124.24.1:2053#SE_6 [193ms]
188.126.76.3:443#SE_7 [193ms]
62.60.152.211:443#SE_8 [193ms]
62.182.197.32:443#SE_9 [195ms]
62.182.198.181:443#SE_10 [196ms]
124.156.202.172:443#SG_1 [80ms]
52.77.224.71:443#SG_2 [81ms]
129.226.196.72:443#SG_3 [高速 by Jz 82ms]
52.76.97.123:443#SG_4 [高速 by Jz 84ms]
129.226.150.167:443#SG_5 [高速 by Jz 88ms]
188.239.21.47:8443#SG_6 [89ms]
207.148.125.245:8443#SG_7 [94ms]
45.76.185.254:8443#SG_8 [高速 by Jz 94ms]
139.180.220.7:443#SG_9 [100ms]
43.156.181.203:443#SG_10 [高速 by Jz 108ms]
194.58.66.220:443#SI_1 [314ms]
5.35.103.185:8443#SK_1 [217ms]
45.129.141.188:443#SK_2 [227ms]
37.9.171.189:443#SK_3 [311ms]
138.2.85.81:2083#TH_1 [129ms]
45.91.134.91:2053#TH_2 [153ms]
45.136.254.175:443#TH_3 [157ms]
45.154.24.89:443#TH_4 [166ms]
45.150.128.159:443#TH_5 [183ms]
43.133.110.81:443#TH_6 [185ms]
43.229.148.43:443#TH_7 [190ms]
45.150.128.181:443#TH_8 [192ms]
43.229.148.110:443#TH_9 [192ms]
45.150.131.246:443#TH_10 [266ms]
45.89.52.247:443#TR_1 [204ms]
82.26.198.89:443#TR_2 [205ms]
195.16.74.73:443#TR_3 [211ms]
194.135.34.121:443#TR_4 [215ms]
141.98.115.64:8443#TR_5 [222ms]
193.124.45.108:2053#TR_6 [231ms]
185.235.243.172:443#TR_7 [239ms]
185.234.66.91:443#TR_8 [247ms]
82.26.198.74:2083#TR_9 [250ms]
5.180.52.98:8443#TR_10 [252ms]
125.228.236.138:443#TW_1 [64ms]
103.137.63.227:8443#TW_2 [169ms]
185.248.184.201:2053#TW_3 [236ms]
223.165.4.124:8443#TW_4 [248ms]
223.165.4.124:2053#TW_5 [256ms]
91.238.105.102:443#UA_1 [219ms]
91.218.212.223:443#UA_2 [222ms]
185.86.77.181:8443#UA_3 [255ms]
171.33.241.51:2053#UA_4 [272ms]
91.231.182.28:2083#UA_5 [283ms]
91.231.182.28:2053#UA_6 [306ms]
144.79.11.202:8443#US_1 [高速 by Jz 52ms]
47.57.181.17:443#US_2 [77ms]
45.156.24.99:2053#US_3 [163ms]
130.12.47.161:443#US_4 [168ms]
45.156.24.99:443#US_5 [170ms]
45.159.79.36:2083#US_6 [172ms]
45.159.79.36:2053#US_7 [173ms]
94.183.185.242:443#US_8 [173ms]
69.63.210.22:443#US_9 [176ms]
94.183.184.239:8443#US_10 [176ms]
157.22.128.7:443#UZ_1 [248ms]
77.83.206.191:443#UZ_2 [350ms]
160.22.16.187:443#VN_1 [高速 by Jz 89ms]
161.248.31.35:443#VN_2 [高速 by Jz 90ms]
123.58.199.241:443#VN_3 [291ms]
156.38.157.171:2053#ZA_1 [370ms]
156.38.157.171:8443#ZA_2 [377ms]
102.209.117.68:443#ZA_3 [419ms]
139.84.231.16:8443#ZA_4 [419ms]
139.84.226.30:8443#ZA_5 [429ms]
139.84.236.69:443#ZA_6 [471ms]
