176.97.66.175:443#AE [559.6ms]
5.180.29.91:443#CL [716.15ms]
5.180.29.36:8443#CL [717.56ms]
134.255.210.217:443#CY [609.3ms]
194.55.166.245:443#CY [656.52ms]
194.55.164.118:443#CY [659.68ms]
193.201.15.39:443#CY [671.22ms]
193.24.232.154:2053#CY [731.45ms]
62.233.57.156:443#CZ [313.72ms]
62.233.57.60:443#CZ [354.4ms]
171.22.127.164:443#CZ [543.21ms]
185.253.46.27:443#CZ [548.75ms]
46.28.70.117:443#CZ [583.4ms]
195.123.244.83:443#CZ [624.82ms]
37.205.15.169:443#CZ [630.75ms]
185.253.47.88:8443#CZ [632.02ms]
5.43.224.162:443#CZ [632.89ms]
185.253.47.6:443#CZ [635.02ms]
57.129.47.10:8443#DE [245.31ms]
57.129.47.10:2053#DE [246.36ms]
57.129.43.125:443#DE [247.13ms]
57.129.63.64:8443#DE [250.92ms]
57.129.41.117:2053#DE [251.14ms]
57.129.15.55:8443#DE [253.65ms]
57.129.63.53:8443#DE [254.95ms]
57.129.63.53:2053#DE [255.26ms]
57.129.63.30:8443#DE [262.09ms]
57.129.47.56:8443#DE [262.67ms]
92.119.129.148:8443#DK [537.81ms]
77.37.96.132:443#DK [555.64ms]
77.37.96.247:443#DK [557.74ms]
77.37.97.33:8443#DK [558.8ms]
92.113.149.238:443#DK [565.06ms]
92.113.149.160:443#DK [565.89ms]
92.113.146.87:443#DK [568.34ms]
45.136.71.201:443#DK [579.75ms]
193.181.210.149:443#DK [595.65ms]
193.181.208.28:8443#DK [598.4ms]
181.36.229.212:443#DO [659.11ms]
181.36.229.212:8443#DO [660.23ms]
181.36.229.212:2096#DO [660.78ms]
181.36.229.212:2087#DO [685.46ms]
181.36.229.212:2053#DO [686.6ms]
181.36.229.212:2083#DO [687.06ms]
130.94.116.44:443#EC [602.75ms]
64.188.82.173:443#EE [461.11ms]
64.188.82.141:8443#EE [468.58ms]
176.97.74.41:8443#EE [485.27ms]
95.85.243.122:443#EE [489.03ms]
5.45.115.162:2087#EE [496.22ms]
109.206.241.16:443#EE [519.24ms]
5.189.254.235:443#EE [523.39ms]
5.189.254.168:443#EE [526.27ms]
5.189.254.168:2053#EE [527.11ms]
95.85.249.28:8443#EE [529.58ms]
38.54.59.70:443#EG [725.69ms]
65.20.100.228:443#ES [449.77ms]
92.178.109.187:443#ES [536.04ms]
141.253.194.63:443#ES [575.99ms]
103.45.245.208:8443#ES [576.43ms]
103.45.245.208:2053#ES [583.63ms]
172.233.97.34:443#ES [587.03ms]
185.231.204.186:443#ES [592.15ms]
172.233.116.56:2053#ES [600.38ms]
208.85.19.254:8443#ES [608.56ms]
94.131.117.4:8443#ES [608.59ms]
62.238.12.36:2053#FI [292.82ms]
62.238.2.182:443#FI [308.13ms]
62.238.14.225:443#FI [308.99ms]
62.238.11.190:443#FI [312.02ms]
62.60.229.190:443#FI [353.56ms]
62.60.228.75:8443#FI [356.23ms]
62.60.255.60:443#FI [387.5ms]
62.238.12.25:443#FI [388.18ms]
62.60.255.43:443#FI [388.34ms]
62.60.255.247:443#FI [388.61ms]
62.171.190.96:443#FR [247.59ms]
62.171.170.182:8443#FR [250.64ms]
62.171.170.182:443#FR [251.65ms]
62.171.167.21:443#FR [254.75ms]
62.171.185.218:8443#FR [268.5ms]
62.169.26.77:8443#FR [288.15ms]
62.169.31.99:8443#FR [288.19ms]
62.133.62.66:443#FR [314.75ms]
104.253.79.38:2053#FR [317.64ms]
104.252.30.225:8443#FR [321.07ms]
57.129.137.96:443#GB [271.86ms]
57.129.137.95:8443#GB [273.34ms]
57.129.137.67:8443#GB [274.26ms]
57.129.137.67:443#GB [275.02ms]
57.129.137.94:8443#GB [276.32ms]
57.129.137.66:443#GB [277.24ms]
57.129.137.79:443#GB [279.62ms]
57.129.137.60:443#GB [279.95ms]
57.129.137.220:443#GB [280.37ms]
57.129.137.78:8443#GB [280.68ms]
194.135.119.59:443#GE [664.68ms]
91.250.248.151:443#GR [635.11ms]
38.54.29.210:2053#GR [658.31ms]
122.10.119.252:443#HK [311.72ms]
68.64.178.42:443#HK [优选高速 by Jz 348.8ms]
68.64.176.135:443#HK [优选高速 by Jz 350.18ms]
8.223.63.189:443#HK [优选高速 by Jz 361.29ms]
8.223.63.150:443#HK [优选高速 by Jz 362.52ms]
65.52.160.128:8443#HK [391.59ms]
68.64.182.39:443#HK [411.62ms]
185.243.240.111:443#HK [416.86ms]
38.190.210.250:443#HK [425.91ms]
199.15.79.5:8443#HK [435.84ms]
5.181.2.78:8443#HR [525.76ms]
5.181.2.71:443#HR [526.41ms]
5.181.2.41:443#HR [529.51ms]
5.181.2.248:8443#HR [533.75ms]
185.156.110.153:443#HR [565.52ms]
5.181.2.41:8443#HR [614.52ms]
38.180.225.166:443#HU [528.86ms]
38.180.108.148:443#HU [565.64ms]
185.65.68.238:443#HU [590.97ms]
180.149.37.38:8443#HU [594.04ms]
77.91.72.13:443#HU [594.32ms]
5.182.38.111:443#HU [604.02ms]
91.219.238.217:8443#HU [656.01ms]
91.219.236.202:8443#HU [657.73ms]
38.180.225.181:443#HU [709.85ms]
91.219.236.202:2053#HU [1609.41ms]
172.232.226.233:443#ID [605.27ms]
147.139.189.225:443#ID [699.71ms]
195.86.13.120:443#ID [714.08ms]
202.10.40.237:443#ID [772.46ms]
156.244.1.250:8443#ID [821.07ms]
63.32.194.15:2053#IE [487.45ms]
54.229.164.147:8443#IE [566.4ms]
54.229.164.147:2053#IE [569.04ms]
52.19.138.237:8443#IE [578.69ms]
52.19.138.237:2053#IE [580.0ms]
3.252.156.154:443#IE [635.23ms]
3.250.142.12:443#IE [635.96ms]
20.67.254.104:443#IE [659.49ms]
198.55.103.37:443#IE [671.53ms]
34.250.168.254:443#IE [718.68ms]
64.176.170.68:8443#IL [440.14ms]
77.91.69.141:2053#IL [502.17ms]
64.176.167.56:8443#IL [513.88ms]
80.178.58.56:443#IL [586.32ms]
77.91.69.141:8443#IL [598.64ms]
94.131.114.83:443#IL [612.89ms]
94.131.114.73:443#IL [612.93ms]
185.162.127.54:443#IL [641.62ms]
45.144.172.33:443#IL [663.98ms]
91.225.218.230:443#IL [707.45ms]
98.70.26.236:443#IN [318.73ms]
65.20.85.14:443#IN [443.42ms]
129.154.251.13:443#IN [531.31ms]
45.89.105.65:2053#IN [551.3ms]
45.89.105.211:443#IN [552.55ms]
20.219.46.208:8443#IN [563.23ms]
195.35.21.37:443#IN [597.91ms]
4.240.110.47:443#IN [598.64ms]
45.88.183.55:2053#IN [599.83ms]
103.181.177.88:443#IN [600.65ms]
45.83.21.111:8443#IS [631.94ms]
45.83.21.10:8443#IS [636.56ms]
185.247.226.138:443#IS [668.06ms]
194.247.182.120:8443#IS [740.44ms]
89.147.109.212:443#IS [785.68ms]
89.147.111.223:2053#IS [787.06ms]
132.243.205.81:8443#IT [504.3ms]
132.243.205.87:8443#IT [504.31ms]
132.243.205.57:8443#IT [509.53ms]
38.180.194.222:2053#IT [538.79ms]
113.30.151.151:2053#IT [553.6ms]
151.241.215.148:443#IT [566.83ms]
80.211.48.113:443#IT [572.15ms]
132.243.205.93:8443#IT [579.51ms]
194.165.59.20:443#IT [582.73ms]
132.243.205.75:8443#IT [585.12ms]
54.65.254.1:443#JP [优选高速 by Jz 379.86ms]
54.64.133.73:443#JP [优选高速 by Jz 380.84ms]
64.176.56.68:443#JP [404.47ms]
64.176.54.102:443#JP [405.17ms]
64.176.53.158:443#JP [406.32ms]
126.220.82.161:443#JP [411.12ms]
96.126.191.139:443#JP [412.18ms]
64.176.38.23:2083#JP [413.45ms]
212.135.210.88:8443#JP [优选高速 by Jz 417.59ms]
45.8.112.158:443#JP [421.03ms]
5.144.180.142:443#KG [587.48ms]
188.240.213.98:2053#KG [595.85ms]
188.240.213.98:8443#KG [597.78ms]
188.240.213.41:2053#KG [599.77ms]
38.54.4.209:443#KH [823.21ms]
134.185.97.168:443#KR [444.53ms]
168.107.13.136:8443#KR [445.96ms]
52.141.25.42:443#KR [452.02ms]
144.24.73.232:443#KR [546.74ms]
64.110.71.6:443#KR [548.4ms]
158.180.72.60:443#KR [优选高速 by Jz 552.57ms]
141.164.63.123:443#KR [586.98ms]
151.245.106.81:443#KR [599.52ms]
43.200.87.5:443#KR [609.36ms]
64.110.86.221:443#KR [617.29ms]
104.238.24.247:443#KZ [464.5ms]
104.238.24.42:443#KZ [464.5ms]
104.238.24.144:443#KZ [467.14ms]
104.238.24.99:443#KZ [467.17ms]
104.238.24.139:8443#KZ [468.24ms]
104.238.24.164:443#KZ [469.64ms]
5.39.253.54:443#KZ [511.4ms]
5.39.253.51:8443#KZ [512.98ms]
5.39.253.198:8443#KZ [513.71ms]
176.12.75.76:443#KZ [521.89ms]
62.77.155.238:443#LT [506.86ms]
5.199.169.243:443#LT [518.74ms]
176.223.143.235:443#LT [577.63ms]
103.231.72.6:8443#LT [579.98ms]
103.231.72.6:2053#LT [581.41ms]
80.208.229.26:443#LT [584.78ms]
103.231.72.4:443#LT [586.5ms]
80.208.229.140:443#LT [586.67ms]
185.237.185.110:2053#LT [590.28ms]
103.231.72.240:443#LT [592.38ms]
176.126.162.169:8443#LV [507.62ms]
195.123.209.103:8443#LV [522.71ms]
77.73.68.83:2096#LV [531.79ms]
146.19.84.236:2053#LV [540.26ms]
82.202.143.242:8443#LV [557.3ms]
138.124.182.204:443#LV [559.68ms]
5.34.213.221:443#LV [565.89ms]
5.34.212.177:443#LV [569.05ms]
185.250.150.12:443#LV [570.28ms]
5.34.211.94:443#LV [571.18ms]
176.123.2.196:443#MD [514.66ms]
176.123.1.97:443#MD [516.73ms]
176.123.1.204:443#MD [518.0ms]
185.163.45.40:443#MD [547.47ms]
185.250.148.240:443#MD [574.12ms]
217.156.122.254:8443#MD [603.36ms]
45.86.86.53:443#MD [615.04ms]
194.48.248.157:443#MD [628.61ms]
45.84.0.134:443#MD [630.66ms]
194.58.45.120:2053#MD [638.44ms]
46.183.185.142:443#MK [590.93ms]
45.83.141.93:443#MK [637.78ms]
195.144.24.34:443#MK [709.61ms]
89.185.82.90:8443#MK [754.13ms]
89.185.82.124:8443#MK [759.75ms]
89.185.82.38:8443#MK [836.15ms]
45.202.246.172:443#MO [746.19ms]
216.238.88.154:8443#MX [610.33ms]
216.238.82.140:8443#MX [610.49ms]
216.238.79.83:8443#MX [610.85ms]
131.196.254.84:443#MX [706.51ms]
131.196.254.211:443#MX [707.0ms]
131.196.254.151:443#MX [708.16ms]
131.196.253.141:443#MX [713.44ms]
131.196.254.203:443#MX [715.09ms]
159.54.134.203:443#MX [731.63ms]
45.170.244.62:443#MX [752.07ms]
85.211.240.247:443#MY [优选高速 by Jz 512.89ms]
142.111.146.116:443#MY [519.74ms]
163.61.103.239:443#MY [525.83ms]
47.254.231.133:443#MY [532.52ms]
23.27.28.216:8443#MY [535.05ms]
47.250.81.46:2087#MY [536.9ms]
202.61.75.80:8443#MY [优选高速 by Jz 583.71ms]
205.186.64.235:8443#MY [优选高速 by Jz 602.99ms]
185.128.227.27:443#MY [656.76ms]
45.89.107.78:2053#MY [732.15ms]
62.197.48.250:443#NL [239.55ms]
62.212.68.100:443#NL [264.04ms]
62.106.66.67:443#NL [271.96ms]
62.133.61.192:443#NL [293.9ms]
62.60.247.105:443#NL [302.4ms]
107.161.175.246:443#NL [306.78ms]
62.60.245.67:443#NL [310.15ms]
62.60.245.155:443#NL [317.99ms]
62.60.244.25:443#NL [320.72ms]
62.60.244.237:443#NL [323.41ms]
193.200.238.20:8443#NO [672.6ms]
194.5.98.105:8443#NO [694.78ms]
185.243.217.192:443#NO [723.15ms]
144.31.217.98:443#NO [742.68ms]
89.185.81.48:443#NO [756.4ms]
195.86.215.26:443#PH [590.3ms]
209.146.25.162:443#PH [602.19ms]
38.54.87.66:443#PH [722.76ms]
57.128.237.14:443#PL [340.22ms]
57.128.215.214:8443#PL [341.93ms]
57.128.215.214:2053#PL [343.77ms]
57.128.199.27:443#PL [375.36ms]
57.128.255.164:443#PL [395.13ms]
64.176.70.106:8443#PL [403.77ms]
54.36.186.141:443#PL [479.53ms]
51.68.141.223:443#PL [488.89ms]
51.83.199.98:443#PL [497.59ms]
51.38.131.161:8443#PL [503.31ms]
5.182.39.57:443#PT [516.2ms]
5.182.39.243:443#PT [600.63ms]
185.138.89.45:2053#PT [641.88ms]
45.12.131.34:8443#PT [695.61ms]
45.12.131.34:443#PT [701.66ms]
31.129.22.199:8443#PT [726.28ms]
5.253.40.43:443#RO [538.39ms]
176.97.76.192:443#RO [545.18ms]
176.97.76.48:8443#RO [547.89ms]
5.252.178.146:8443#RO [580.22ms]
196.245.161.74:443#RO [591.34ms]
185.225.17.223:443#RO [601.45ms]
72.5.43.52:443#RO [605.13ms]
195.133.55.2:443#RO [616.69ms]
45.67.34.89:443#RO [625.64ms]
154.43.62.76:443#RO [627.52ms]
45.89.55.200:8443#RS [533.21ms]
38.180.100.80:443#RS [564.71ms]
185.48.250.175:443#RS [609.2ms]
185.48.250.164:443#RS [609.35ms]
185.48.250.138:443#RS [609.89ms]
193.57.139.112:8443#RS [609.96ms]
89.46.236.145:443#RS [619.54ms]
45.15.160.220:443#RS [623.47ms]
45.15.160.250:443#RS [623.6ms]
194.87.85.185:443#RS [663.66ms]
62.113.105.92:443#RU [350.34ms]
176.118.214.216:443#RU [444.07ms]
5.188.78.218:2053#RU [446.54ms]
147.45.97.141:443#RU [448.58ms]
5.188.118.92:8443#RU [455.53ms]
5.129.246.116:443#RU [458.27ms]
147.45.147.212:8443#RU [458.78ms]
147.45.147.212:2053#RU [459.98ms]
109.71.242.243:8443#RU [462.81ms]
5.35.11.205:2053#RU [462.99ms]
62.182.193.22:443#SE [253.4ms]
62.182.198.188:8443#SE [272.5ms]
62.182.193.252:443#SE [272.8ms]
62.182.193.24:443#SE [274.21ms]
62.182.193.175:443#SE [275.3ms]
62.182.193.13:443#SE [284.44ms]
62.60.152.13:8443#SE [286.74ms]
62.60.186.41:443#SE [306.47ms]
62.60.159.7:443#SE [307.66ms]
62.182.192.194:443#SE [314.28ms]
104.43.91.69:443#SG [310.22ms]
62.146.232.232:443#SG [372.91ms]
129.226.196.72:443#SG [优选高速 by Jz 398.12ms]
168.138.165.174:443#SG [406.66ms]
124.156.202.172:443#SG [412.24ms]
188.239.21.47:8443#SG [417.64ms]
66.42.61.215:443#SG [优选高速 by Jz 430.66ms]
129.150.48.17:443#SG [430.81ms]
129.150.46.253:443#SG [431.16ms]
66.42.51.60:8443#SG [434.37ms]
194.58.66.220:443#SI [632.19ms]
5.180.55.184:8443#SK [496.32ms]
5.35.103.185:8443#SK [531.49ms]
45.129.141.188:443#SK [618.72ms]
91.242.163.179:8443#SK [651.73ms]
91.242.163.179:2053#SK [653.55ms]
37.9.171.189:443#SK [773.67ms]
45.91.134.91:2053#TH [505.37ms]
45.150.128.181:443#TH [514.64ms]
45.150.128.159:443#TH [515.78ms]
45.154.24.89:443#TH [549.62ms]
45.154.24.170:443#TH [550.38ms]
45.136.254.175:443#TH [581.55ms]
43.249.33.117:443#TH [592.98ms]
103.216.101.78:443#TH [599.19ms]
43.229.148.43:443#TH [606.22ms]
43.229.148.110:443#TH [607.12ms]
62.3.12.185:443#TR [377.31ms]
62.133.63.61:443#TR [431.46ms]
130.94.1.150:443#TR [514.3ms]
103.83.86.172:443#TR [549.63ms]
103.83.87.133:443#TR [550.44ms]
103.83.87.219:8443#TR [550.81ms]
5.180.52.98:8443#TR [577.77ms]
138.249.20.76:443#TR [595.33ms]
138.249.20.217:2053#TR [595.72ms]
94.131.123.173:443#TR [600.81ms]
114.33.57.170:443#TW [优选高速 by Jz 359.07ms]
171.33.241.51:2053#UA [605.56ms]
91.238.105.102:443#UA [680.89ms]
91.218.212.223:443#UA [730.59ms]
185.86.77.181:8443#UA [755.49ms]
57.154.33.195:8443#US [296.06ms]
98.158.29.76:443#US [343.02ms]
98.158.29.33:443#US [343.13ms]
98.158.29.213:443#US [345.29ms]
64.186.240.48:443#US [356.19ms]
64.186.239.202:443#US [357.53ms]
98.96.231.180:443#US [360.31ms]
64.186.236.184:8443#US [362.08ms]
64.186.232.95:443#US [363.37ms]
64.186.234.108:443#US [363.8ms]
77.83.206.191:443#UZ [724.47ms]
157.22.128.7:443#UZ [761.59ms]
144.31.240.86:443#Unknown [700.22ms]
161.248.31.35:443#VN [优选高速 by Jz 486.24ms]
160.22.17.48:443#VN [优选高速 by Jz 531.21ms]
160.22.16.187:443#VN [优选高速 by Jz 531.43ms]
123.58.199.241:443#VN [604.61ms]
116.118.8.19:443#VN [693.77ms]
102.209.117.68:443#ZA [641.15ms]
139.84.236.69:443#ZA [760.66ms]
139.84.231.16:8443#ZA [762.97ms]
139.84.226.30:8443#ZA [764.78ms]
156.38.157.171:8443#ZA [887.49ms]
156.38.157.171:2053#ZA [957.97ms]
