31.130.149.210:443#AE [469.37ms]
64.188.68.190:443#DE [207.3ms]
64.188.64.147:443#DE [209.81ms]
64.188.105.184:443#DE [218.82ms]
57.129.63.123:2053#DE [223.81ms]
57.129.47.55:2053#DE [228.11ms]
57.129.47.52:443#DE [229.23ms]
57.129.47.40:2053#DE [232.89ms]
57.129.47.39:8443#DE [233.18ms]
57.129.47.36:2053#DE [236.37ms]
77.37.96.247:443#DK [379.54ms]
77.37.96.132:443#DK [380.2ms]
193.233.253.175:2053#DK [392.08ms]
77.37.97.33:8443#DK [430.97ms]
193.181.214.98:8443#DK [432.36ms]
193.181.213.217:443#DK [433.07ms]
193.181.208.28:2053#DK [437.94ms]
193.180.213.29:443#DK [440.17ms]
193.180.215.69:443#DK [440.29ms]
193.180.212.103:443#DK [442.48ms]
181.36.229.212:443#DO [555.84ms]
181.36.229.212:2096#DO [557.07ms]
181.36.229.212:2087#DO [559.11ms]
181.36.229.212:2083#DO [559.13ms]
181.36.229.212:2053#DO [560.43ms]
181.36.229.212:8443#DO [617.48ms]
64.188.82.173:443#EE [292.38ms]
95.85.243.122:443#EE [309.53ms]
95.85.249.28:8443#EE [314.89ms]
138.124.4.88:443#EE [371.52ms]
138.124.100.155:443#EE [387.7ms]
209.131.70.198:8443#EE [432.42ms]
77.239.126.75:443#EE [434.82ms]
46.36.220.183:8443#EE [468.47ms]
185.215.187.143:443#EE [474.7ms]
159.253.22.166:443#EE [481.95ms]
217.72.207.16:8443#ES [396.62ms]
212.227.90.142:443#ES [414.14ms]
212.227.144.37:8443#ES [414.65ms]
65.20.103.129:8443#ES [434.27ms]
208.85.19.254:8443#ES [435.05ms]
92.178.109.187:443#ES [462.33ms]
172.233.97.34:443#ES [513.83ms]
103.45.245.208:2053#ES [524.22ms]
103.45.245.208:8443#ES [527.1ms]
85.90.217.108:8443#ES [527.21ms]
64.188.74.130:443#FI [274.08ms]
64.188.74.111:443#FI [275.05ms]
62.60.229.190:443#FI [275.84ms]
64.188.73.212:8443#FI [276.27ms]
64.188.93.158:443#FI [276.77ms]
64.188.93.41:8443#FI [278.19ms]
64.188.93.41:443#FI [279.34ms]
64.188.93.243:443#FI [281.43ms]
64.188.93.200:443#FI [282.36ms]
64.188.125.46:443#FI [282.73ms]
62.60.246.98:443#FR [244.54ms]
62.171.170.182:8443#FR [281.63ms]
62.60.151.6:443#FR [288.34ms]
194.61.28.39:2053#FR [289.63ms]
194.116.217.63:2053#FR [290.78ms]
194.36.170.84:8443#FR [303.54ms]
62.171.170.182:2053#FR [309.31ms]
193.70.0.150:8443#FR [311.23ms]
193.70.0.150:2053#FR [312.38ms]
77.110.106.91:8443#FR [314.42ms]
98.98.142.247:443#GB [204.75ms]
98.98.142.244:443#GB [216.43ms]
98.98.142.246:443#GB [219.24ms]
98.98.142.252:443#GB [221.29ms]
98.98.142.251:443#GB [223.66ms]
98.98.207.170:443#GB [232.77ms]
62.60.244.43:443#GB [244.67ms]
57.129.137.215:8443#GB [245.15ms]
57.129.137.85:8443#GB [247.71ms]
57.129.137.229:443#GB [251.64ms]
91.250.248.151:443#GR [537.15ms]
38.54.29.210:2053#GR [635.94ms]
8.223.63.189:443#HK [优选高速 by Jz 218.91ms]
68.64.176.135:443#HK [227.29ms]
8.210.29.68:443#HK [优选高速 by Jz 233.31ms]
83.229.121.78:8443#HK [259.59ms]
149.104.6.78:8443#HK [优选高速 by Jz 261.68ms]
65.52.160.128:8443#HK [优选高速 by Jz 261.82ms]
8.223.63.150:443#HK [优选高速 by Jz 267.6ms]
47.76.218.163:443#HK [346.3ms]
47.57.182.141:443#HK [优选高速 by Jz 348.25ms]
47.239.4.246:8443#HK [优选高速 by Jz 359.68ms]
185.156.110.153:443#HR [442.01ms]
77.91.72.13:443#HU [424.56ms]
180.149.37.38:8443#HU [494.85ms]
91.219.238.217:8443#HU [503.11ms]
91.219.236.202:8443#HU [503.83ms]
91.219.236.202:2053#HU [506.87ms]
5.182.38.111:443#HU [519.79ms]
185.65.68.238:443#HU [541.71ms]
38.180.225.181:443#HU [570.09ms]
38.180.108.148:443#HU [601.56ms]
43.218.77.16:443#ID [优选高速 by Jz 438.42ms]
172.232.226.233:443#ID [523.47ms]
82.153.226.158:8443#ID [692.05ms]
156.244.1.250:8443#ID [710.06ms]
54.229.164.147:2053#IE [385.85ms]
52.19.138.237:2053#IE [393.48ms]
52.19.138.237:8443#IE [427.83ms]
194.87.245.135:8443#IE [428.93ms]
194.87.245.135:2053#IE [430.62ms]
198.55.103.38:2087#IE [552.23ms]
85.159.229.122:443#IE [597.64ms]
107.172.145.153:443#IE [708.75ms]
64.176.170.68:8443#IL [321.58ms]
64.176.167.56:8443#IL [323.9ms]
80.178.58.56:443#IL [490.42ms]
192.71.27.237:443#IL [495.7ms]
185.239.48.217:443#IL [534.45ms]
45.144.172.33:443#IL [547.91ms]
94.131.114.73:443#IL [554.2ms]
94.131.114.70:443#IL [555.94ms]
185.162.127.54:443#IL [579.62ms]
20.235.220.189:443#IN [263.43ms]
20.235.105.146:443#IN [263.64ms]
139.84.168.252:8443#IN [431.41ms]
139.84.168.252:2053#IN [432.01ms]
139.84.221.153:8443#IN [433.53ms]
4.240.110.47:443#IN [465.4ms]
45.89.105.65:2053#IN [475.29ms]
65.20.84.107:443#IN [优选高速 by Jz 479.67ms]
139.84.146.103:8443#IN [484.66ms]
45.113.224.169:2053#IN [551.99ms]
194.247.182.120:8443#IS [390.58ms]
45.83.21.111:8443#IS [533.88ms]
151.236.24.54:443#IS [543.85ms]
185.247.226.138:443#IS [588.16ms]
45.83.21.10:8443#IS [613.28ms]
89.221.224.101:8443#IS [616.87ms]
89.147.111.223:2053#IS [665.65ms]
89.221.224.101:2053#IS [680.24ms]
194.165.59.20:443#IT [304.66ms]
72.146.234.10:443#IT [405.42ms]
151.241.215.148:443#IT [433.21ms]
83.229.6.134:443#IT [470.64ms]
172.238.238.203:2053#IT [476.36ms]
45.92.70.176:8443#IT [491.17ms]
89.46.70.46:443#IT [571.44ms]
38.180.194.222:2053#IT [576.08ms]
185.47.172.172:8443#IT [591.55ms]
194.102.36.55:443#JP [优选高速 by Jz 217.52ms]
138.2.5.136:443#JP [优选高速 by Jz 244.22ms]
138.2.31.37:443#JP [优选高速 by Jz 245.21ms]
64.176.52.176:443#JP [245.35ms]
212.135.211.58:443#JP [优选高速 by Jz 249.44ms]
8.222.185.236:443#JP [优选高速 by Jz 271.58ms]
23.249.17.25:443#JP [271.6ms]
8.219.195.31:443#JP [优选高速 by Jz 274.53ms]
64.176.42.143:443#JP [276.25ms]
64.176.38.23:2083#JP [279.13ms]
38.54.4.209:443#KH [635.43ms]
129.154.50.159:443#KR [优选高速 by Jz 338.8ms]
152.67.208.8:443#KR [优选高速 by Jz 345.8ms]
168.107.13.136:8443#KR [优选高速 by Jz 367.0ms]
64.110.71.6:443#KR [371.13ms]
64.110.75.145:443#KR [373.98ms]
119.205.235.58:443#KR [387.75ms]
141.164.60.73:443#KR [484.85ms]
103.78.133.103:443#KR [490.7ms]
132.145.91.181:8443#KR [535.75ms]
85.155.176.129:443#KR [537.89ms]
194.32.142.178:443#KZ [304.48ms]
195.210.47.233:8443#KZ [317.7ms]
195.58.52.52:8443#KZ [322.44ms]
194.32.141.156:443#KZ [325.7ms]
195.58.52.52:2053#KZ [357.92ms]
195.210.47.233:2053#KZ [372.56ms]
195.49.215.254:8443#KZ [383.37ms]
213.148.10.170:8443#KZ [429.09ms]
213.148.10.155:2053#KZ [430.82ms]
104.238.24.247:443#KZ [448.69ms]
195.238.126.11:443#LT [298.32ms]
62.77.155.238:443#LT [363.32ms]
130.12.171.96:8443#LT [435.99ms]
130.12.171.173:443#LT [436.84ms]
94.131.13.110:443#LT [473.17ms]
212.192.23.24:443#LT [478.51ms]
185.237.185.110:8443#LT [488.03ms]
46.29.234.91:8443#LT [490.68ms]
46.29.234.155:8443#LT [491.55ms]
212.24.104.79:8443#LT [515.35ms]
195.20.208.151:2053#LV [299.16ms]
195.123.212.222:8443#LV [319.0ms]
195.123.210.184:8443#LV [320.21ms]
195.123.210.184:2053#LV [320.7ms]
195.123.209.7:8443#LV [324.1ms]
193.68.89.220:8443#LV [336.2ms]
193.68.89.220:443#LV [337.96ms]
195.123.209.220:443#LV [345.07ms]
217.60.2.248:8443#LV [346.31ms]
195.123.209.189:8443#LV [348.32ms]
194.58.45.120:2053#MD [387.4ms]
185.163.45.40:443#MD [519.87ms]
45.86.86.53:443#MD [520.59ms]
91.208.206.103:443#MD [538.16ms]
91.208.162.68:443#MD [540.41ms]
91.229.239.172:443#MD [554.82ms]
45.140.146.23:8443#MD [558.46ms]
45.67.229.8:443#MD [569.96ms]
185.250.148.240:443#MD [585.03ms]
185.216.68.218:8443#MD [614.3ms]
46.183.185.142:443#MK [503.3ms]
89.185.82.90:8443#MK [559.94ms]
89.185.82.124:8443#MK [562.9ms]
45.83.141.93:443#MK [618.13ms]
89.185.82.38:8443#MK [729.58ms]
216.238.92.231:443#MX [417.55ms]
216.238.80.148:8443#MX [421.58ms]
216.238.79.83:8443#MX [428.46ms]
216.238.88.154:8443#MX [453.19ms]
131.196.254.151:443#MX [482.72ms]
131.196.253.141:443#MX [486.71ms]
159.54.134.203:443#MX [515.1ms]
108.165.177.149:443#MY [优选高速 by Jz 302.22ms]
166.0.253.197:443#MY [优选高速 by Jz 335.93ms]
45.134.36.21:443#MY [优选高速 by Jz 435.37ms]
185.128.227.27:443#MY [464.47ms]
45.89.107.78:2053#MY [710.06ms]
45.89.107.125:443#MY [715.05ms]
62.60.245.62:443#NL [241.69ms]
62.60.247.105:443#NL [243.73ms]
62.60.235.207:8443#NL [245.05ms]
62.60.244.25:443#NL [246.95ms]
95.85.61.215:443#NL [250.02ms]
95.85.48.160:443#NL [251.27ms]
95.85.62.146:443#NL [251.6ms]
95.85.59.228:2083#NL [251.67ms]
62.60.244.181:443#NL [255.14ms]
195.211.124.200:8443#NL [255.95ms]
194.5.98.17:443#NO [361.08ms]
194.5.98.105:2053#NO [362.29ms]
194.5.98.105:8443#NO [432.59ms]
185.243.217.192:443#NO [609.35ms]
89.185.81.48:443#NO [633.07ms]
209.146.25.162:443#PH [466.87ms]
95.85.254.116:443#PL [266.92ms]
64.176.70.106:8443#PL [268.87ms]
64.176.68.73:443#PL [269.14ms]
95.85.254.115:443#PL [286.94ms]
95.85.254.248:8443#PL [288.67ms]
95.85.253.109:8443#PL [298.74ms]
193.42.36.84:443#PL [306.34ms]
57.128.215.214:8443#PL [309.76ms]
64.176.71.121:443#PL [324.32ms]
2.27.57.223:443#PL [328.63ms]
5.182.39.57:443#PT [514.94ms]
5.182.39.243:443#PT [515.72ms]
45.12.131.34:443#PT [543.73ms]
45.12.131.34:8443#PT [551.25ms]
185.138.89.45:2053#PT [585.98ms]
156.244.43.22:443#QA [560.56ms]
64.7.199.84:443#RO [370.32ms]
64.7.198.92:443#RO [472.97ms]
154.43.62.76:443#RO [479.64ms]
81.181.166.197:443#RO [510.74ms]
38.180.35.88:443#RO [512.19ms]
86.122.14.66:443#RO [516.31ms]
185.104.181.228:443#RO [517.54ms]
85.90.196.38:443#RO [533.06ms]
38.79.154.92:443#RO [541.32ms]
45.67.34.89:8443#RO [567.57ms]
194.87.85.185:443#RS [332.42ms]
193.57.139.112:8443#RS [404.19ms]
45.89.55.200:8443#RS [459.19ms]
38.180.100.80:443#RS [461.48ms]
45.15.160.250:443#RS [494.68ms]
45.15.160.220:443#RS [497.4ms]
87.121.38.57:443#RS [522.37ms]
185.48.250.175:443#RS [554.21ms]
185.48.250.164:443#RS [555.54ms]
185.48.250.138:443#RS [555.96ms]
194.67.204.158:2053#RU [266.8ms]
64.188.90.196:8443#RU [286.15ms]
194.113.104.187:8443#RU [292.09ms]
194.58.109.206:8443#RU [292.71ms]
195.58.54.223:2053#RU [300.88ms]
194.67.67.158:8443#RU [311.95ms]
193.233.230.7:443#RU [322.59ms]
194.67.204.158:8443#RU [335.37ms]
194.156.118.127:443#RU [340.81ms]
194.87.151.151:443#RU [348.38ms]
62.182.194.157:443#SE [263.17ms]
62.60.151.202:443#SE [270.57ms]
62.60.153.85:443#SE [273.05ms]
62.182.193.24:443#SE [274.09ms]
62.182.193.22:443#SE [275.57ms]
62.60.153.41:443#SE [276.01ms]
62.182.193.13:443#SE [278.0ms]
62.182.192.195:443#SE [280.39ms]
62.182.192.194:443#SE [281.2ms]
62.60.153.202:443#SE [286.84ms]
66.42.61.215:443#SG [233.14ms]
66.42.51.60:8443#SG [235.01ms]
54.255.195.46:443#SG [283.57ms]
138.2.87.237:443#SG [285.93ms]
52.77.224.71:443#SG [286.27ms]
213.35.127.18:443#SG [优选高速 by Jz 287.5ms]
52.77.114.70:443#SG [287.66ms]
139.180.220.7:443#SG [291.09ms]
149.28.159.222:443#SG [优选高速 by Jz 296.67ms]
149.28.142.169:443#SG [优选高速 by Jz 297.72ms]
194.58.66.220:443#SI [352.97ms]
45.129.141.188:443#SK [465.93ms]
5.35.103.185:8443#SK [532.08ms]
91.242.163.179:8443#SK [550.68ms]
91.242.163.179:2053#SK [552.33ms]
5.180.55.184:8443#SK [585.66ms]
37.9.171.189:443#SK [644.97ms]
45.91.134.91:2053#TH [421.28ms]
8.213.199.128:443#TH [458.9ms]
45.150.128.181:443#TH [485.36ms]
45.150.128.159:443#TH [486.07ms]
43.249.33.117:443#TH [502.18ms]
43.133.110.81:443#TH [522.79ms]
45.150.131.246:443#TH [537.15ms]
62.3.12.185:443#TR [285.74ms]
194.135.34.121:443#TR [311.73ms]
2.56.127.230:443#TR [316.98ms]
194.87.91.192:443#TR [327.82ms]
194.135.34.198:443#TR [368.41ms]
138.249.20.76:443#TR [401.41ms]
62.133.63.61:443#TR [414.5ms]
130.94.1.150:443#TR [423.21ms]
198.105.123.25:443#TR [428.7ms]
138.124.107.124:443#TR [457.28ms]
114.33.57.170:443#TW [优选高速 by Jz 379.05ms]
167.253.153.215:443#TW [698.41ms]
167.253.153.147:443#TW [701.32ms]
91.238.105.102:443#UA [476.2ms]
185.86.77.181:8443#UA [489.51ms]
171.33.241.51:2053#UA [493.2ms]
91.218.212.223:443#UA [584.78ms]
96.44.149.15:2053#US [183.66ms]
96.44.158.249:443#US [220.36ms]
64.186.234.198:443#US [220.85ms]
64.186.225.221:8443#US [223.26ms]
64.181.227.82:443#US [227.32ms]
64.181.255.215:443#US [259.4ms]
20.120.129.200:443#US [266.59ms]
64.181.218.67:443#US [271.94ms]
64.137.9.20:443#US [285.7ms]
98.96.231.159:443#US [291.19ms]
77.83.206.191:443#UZ [552.6ms]
161.248.31.35:443#VN [优选高速 by Jz 345.98ms]
160.22.17.48:443#VN [优选高速 by Jz 360.1ms]
160.22.16.187:443#VN [优选高速 by Jz 360.23ms]
163.61.74.121:443#VN [368.07ms]
123.58.199.241:443#VN [493.71ms]
139.84.236.69:443#ZA [647.32ms]
156.38.157.171:2053#ZA [761.38ms]
156.38.157.171:8443#ZA [762.8ms]
