20.174.15.226:443#AE_1 [302.92ms]
45.15.178.235:8443#BA_2 [369.92ms]
38.54.42.124:443#BD_1 [535.43ms]
104.155.124.198:443#BE_1 [240.28ms]
95.164.62.196:443#BE_2 [268.18ms]
45.83.20.47:8443#BE_3 [280.6ms]
45.83.20.29:443#BE_4 [282.41ms]
128.127.180.240:2053#BE_5 [296.07ms]
194.87.73.58:8443#BE_6 [300.16ms]
194.87.240.67:443#BE_7 [315.78ms]
188.190.26.243:443#BE_8 [338.18ms]
141.98.233.190:8443#BE_9 [340.36ms]
194.71.227.213:443#BE_10 [364.57ms]
78.128.99.225:443#BG_1 [218.43ms]
91.92.136.216:2053#BG_2 [252.03ms]
185.177.59.153:2053#BG_3 [289.81ms]
146.19.80.84:8443#BG_4 [305.89ms]
95.164.21.123:443#BG_5 [306.39ms]
91.210.166.102:443#BG_6 [314.8ms]
185.148.146.9:443#BG_7 [329.67ms]
94.156.35.128:2053#BG_8 [330.65ms]
185.141.61.113:2053#BG_9 [333.11ms]
94.72.140.210:443#BG_10 [333.51ms]
94.131.19.10:8443#BR_1 [389.6ms]
94.141.97.10:443#BR_2 [396.41ms]
146.235.59.153:8443#BR_3 [400.6ms]
94.131.19.19:2053#BR_4 [408.71ms]
132.226.163.224:2053#BR_5 [474.02ms]
132.226.163.224:8443#BR_6 [492.73ms]
194.87.198.11:2053#BR_7 [497.99ms]
216.238.116.196:8443#BR_8 [534.9ms]
38.180.78.255:443#BR_9 [540.36ms]
152.67.41.217:443#BR_10 [556.42ms]
80.71.159.199:8443#BY_1 [169.26ms]
93.85.88.60:2053#BY_2 [241.18ms]
185.179.82.201:443#BY_3 [259.73ms]
93.85.88.60:8443#BY_4 [281.36ms]
185.66.71.149:2053#BY_5 [398.6ms]
96.44.136.186:2053#CA_1 [235.36ms]
198.199.106.194:443#CA_2 [279.23ms]
96.9.226.188:443#CA_3 [279.42ms]
99.254.66.219:443#CA_4 [285.84ms]
68.183.207.130:443#CA_5 [296.87ms]
72.11.146.199:443#CA_6 [299.64ms]
72.11.145.117:443#CA_7 [301.28ms]
178.128.227.189:443#CA_8 [303.77ms]
69.28.83.244:443#CA_9 [305.03ms]
150.242.90.205:443#CA_10 [307.87ms]
80.68.159.75:443#CH_1 [188.58ms]
91.90.193.19:443#CH_2 [220.18ms]
91.90.193.138:443#CH_3 [221.05ms]
79.132.141.165:8443#CH_4 [227.21ms]
91.245.225.79:2053#CH_5 [235.02ms]
91.192.102.155:8443#CH_6 [238.41ms]
91.245.225.17:443#CH_7 [242.62ms]
91.192.102.55:443#CH_8 [247.63ms]
94.131.3.156:443#CH_9 [247.83ms]
91.192.102.170:8443#CH_10 [248.5ms]
64.176.11.9:8443#CL_1 [397.79ms]
64.176.10.195:443#CL_2 [409.06ms]
64.176.9.170:8443#CL_3 [443.67ms]
64.176.15.110:2053#CL_4 [446.17ms]
64.176.4.154:8443#CL_5 [452.41ms]
5.180.29.36:8443#CL_6 [456.63ms]
5.180.29.91:443#CL_7 [473.27ms]
43.168.16.112:443#CN_1 [高速 by Jz 256.77ms]
91.148.134.83:8443#CO_1 [342.35ms]
91.148.134.83:2053#CO_2 [351.62ms]
194.55.164.118:443#CY_1 [364.5ms]
134.255.210.217:443#CY_2 [387.91ms]
194.55.166.245:443#CY_3 [397.62ms]
185.205.187.139:443#CY_4 [443.22ms]
193.24.232.154:2053#CY_5 [477.62ms]
193.201.15.39:443#CY_6 [517.71ms]
171.22.127.164:443#CZ_1 [228.27ms]
62.233.57.60:443#CZ_2 [265.7ms]
62.233.57.156:443#CZ_3 [286.07ms]
91.199.147.230:8443#CZ_4 [311.61ms]
91.199.160.8:443#CZ_5 [313.62ms]
91.199.160.230:443#CZ_6 [314.35ms]
2.56.176.32:443#CZ_7 [316.84ms]
176.74.218.168:2053#CZ_8 [318.8ms]
176.74.219.30:443#CZ_9 [324.21ms]
91.184.249.100:443#CZ_10 [326.52ms]
57.129.41.117:2096#DE_1 [160.91ms]
57.129.47.15:8443#DE_2 [164.06ms]
57.129.47.10:2053#DE_3 [165.67ms]
57.129.41.117:2053#DE_4 [165.82ms]
80.71.157.3:2053#DE_5 [166.21ms]
80.66.72.74:443#DE_6 [167.44ms]
57.129.47.4:8443#DE_7 [168.26ms]
57.129.47.11:8443#DE_8 [170.96ms]
80.253.249.228:443#DE_9 [171.43ms]
57.129.63.158:2053#DE_10 [172.67ms]
77.37.96.132:443#DK_1 [200.14ms]
92.113.149.160:443#DK_2 [220.25ms]
193.181.210.149:443#DK_3 [243.79ms]
193.180.213.29:8443#DK_4 [249.42ms]
193.180.212.25:443#DK_5 [252.28ms]
193.180.210.243:443#DK_6 [267.39ms]
193.181.213.227:443#DK_7 [267.48ms]
193.180.209.21:443#DK_8 [268.59ms]
193.181.213.217:443#DK_9 [268.84ms]
80.78.23.165:443#DK_10 [269.29ms]
130.94.116.44:443#EC_1 [329.6ms]
64.188.82.141:8443#EE_1 [221.08ms]
77.239.126.75:443#EE_2 [225.65ms]
80.79.123.100:443#EE_3 [233.34ms]
77.239.126.197:8443#EE_4 [241.6ms]
69.12.83.121:443#EE_5 [242.03ms]
176.97.74.41:2053#EE_6 [249.11ms]
176.97.74.132:2053#EE_7 [249.75ms]
46.22.210.162:443#EE_8 [263.25ms]
176.97.74.51:2053#EE_9 [264.65ms]
5.45.115.128:443#EE_10 [277.23ms]
38.54.59.70:443#EG_1 [402.01ms]
93.93.119.91:443#ES_1 [260.14ms]
172.233.116.56:2053#ES_2 [260.51ms]
92.178.109.187:443#ES_3 [281.02ms]
208.85.19.254:8443#ES_4 [314.07ms]
65.20.103.129:8443#ES_5 [331.17ms]
65.20.100.228:443#ES_6 [332.78ms]
94.131.117.4:8443#ES_7 [338.08ms]
94.131.117.210:443#ES_8 [338.94ms]
92.118.127.12:443#ES_9 [347.56ms]
85.90.217.108:8443#ES_10 [350.36ms]
62.60.150.140:2053#FI_1 [204.83ms]
77.42.79.180:443#FI_2 [207.69ms]
77.42.92.244:443#FI_3 [208.89ms]
78.153.139.207:443#FI_4 [211.34ms]
62.238.11.190:443#FI_5 [216.61ms]
64.188.82.108:8443#FI_6 [217.89ms]
81.177.214.250:443#FI_7 [219.18ms]
77.42.73.123:443#FI_8 [219.78ms]
64.188.93.243:443#FI_9 [220.0ms]
62.238.12.36:2053#FI_10 [222.11ms]
54.38.35.44:443#FR_1 [175.4ms]
54.36.99.234:8443#FR_2 [178.27ms]
62.171.190.96:443#FR_3 [182.66ms]
51.91.253.218:8443#FR_4 [191.37ms]
51.91.253.83:8443#FR_5 [193.01ms]
62.171.170.182:2053#FR_6 [195.87ms]
51.91.253.211:443#FR_7 [196.74ms]
51.91.254.158:8443#FR_8 [201.56ms]
51.91.252.200:443#FR_9 [202.2ms]
51.91.253.113:8443#FR_10 [204.22ms]
57.129.137.64:443#GB_1 [170.19ms]
57.129.137.230:8443#GB_2 [170.98ms]
57.128.178.164:443#GB_3 [171.13ms]
57.129.131.166:8443#GB_4 [173.25ms]
57.129.137.210:443#GB_5 [174.88ms]
57.129.137.54:443#GB_6 [175.32ms]
57.129.137.242:8443#GB_7 [175.49ms]
57.129.137.95:443#GB_8 [175.65ms]
57.128.183.196:8443#GB_9 [177.01ms]
57.128.180.238:443#GB_10 [177.09ms]
206.53.48.65:443#GE_1 [1575.58ms]
38.54.29.210:2053#GR_1 [438.26ms]
91.250.248.151:443#GR_2 [573.21ms]
8.223.63.189:443#HK_1 [高速 by Jz 98.41ms]
8.223.63.150:443#HK_2 [高速 by Jz 99.61ms]
68.64.182.39:443#HK_3 [高速 by Jz 117.68ms]
68.64.178.42:443#HK_4 [高速 by Jz 118.77ms]
68.64.176.135:443#HK_5 [高速 by Jz 120.2ms]
83.229.121.78:8443#HK_6 [高速 by Jz 139.78ms]
47.243.183.61:443#HK_7 [140.49ms]
47.239.231.121:443#HK_8 [155.01ms]
47.76.218.163:443#HK_9 [156.21ms]
47.76.146.102:443#HK_10 [157.75ms]
5.181.2.71:443#HR_1 [266.77ms]
5.181.2.78:8443#HR_2 [328.82ms]
5.181.2.41:8443#HR_3 [331.4ms]
5.181.2.248:8443#HR_4 [334.35ms]
5.181.2.41:443#HR_5 [387.34ms]
77.91.72.13:443#HU_1 [212.71ms]
91.219.238.217:8443#HU_2 [221.75ms]
91.219.237.49:443#HU_3 [237.38ms]
91.219.236.202:8443#HU_4 [242.77ms]
5.182.38.111:443#HU_5 [272.78ms]
91.219.236.202:2053#HU_6 [280.99ms]
180.149.37.38:8443#HU_7 [344.35ms]
38.180.225.181:443#HU_8 [421.22ms]
38.180.225.166:443#HU_9 [430.23ms]
38.180.108.148:443#HU_10 [457.37ms]
172.232.226.233:443#ID_1 [333.59ms]
156.244.1.250:8443#ID_2 [458.28ms]
202.155.18.38:8443#ID_3 [482.02ms]
202.10.40.237:443#ID_4 [490.13ms]
54.229.164.147:8443#IE_1 [205.21ms]
54.229.164.147:2053#IE_2 [206.33ms]
63.32.194.15:8443#IE_3 [207.12ms]
63.32.194.15:2053#IE_4 [220.07ms]
52.19.138.237:8443#IE_5 [227.77ms]
34.240.243.226:443#IE_6 [336.47ms]
3.252.156.154:443#IE_7 [341.36ms]
3.250.142.12:443#IE_8 [344.2ms]
194.4.51.171:8443#IE_9 [416.61ms]
20.67.254.104:443#IE_10 [449.26ms]
80.178.58.56:443#IL_1 [258.65ms]
64.176.170.68:8443#IL_2 [276.49ms]
185.162.127.54:443#IL_3 [348.4ms]
64.176.167.56:8443#IL_4 [354.84ms]
192.71.27.237:443#IL_5 [376.78ms]
91.225.218.230:443#IL_6 [377.06ms]
45.144.172.33:443#IL_7 [394.25ms]
98.70.26.236:443#IN_1 [127.88ms]
65.20.85.14:443#IN_2 [206.71ms]
195.35.21.37:443#IN_3 [248.06ms]
129.154.251.13:443#IN_4 [266.04ms]
45.89.105.65:2053#IN_5 [287.2ms]
45.89.105.211:443#IN_6 [289.11ms]
20.235.105.146:443#IN_7 [301.88ms]
20.219.46.208:8443#IN_8 [302.53ms]
139.84.168.252:2053#IN_9 [305.25ms]
139.84.168.252:8443#IN_10 [305.7ms]
89.221.224.101:2053#IS_1 [292.4ms]
45.83.21.10:8443#IS_2 [306.31ms]
45.83.21.111:8443#IS_3 [350.16ms]
89.147.109.212:443#IS_4 [398.48ms]
89.147.111.223:2053#IS_5 [398.84ms]
194.247.182.120:8443#IS_6 [422.21ms]
80.211.48.113:443#IT_1 [265.22ms]
89.46.70.46:443#IT_2 [273.0ms]
72.146.234.10:443#IT_3 [306.86ms]
132.243.205.81:8443#IT_4 [312.35ms]
194.165.59.20:443#IT_5 [314.72ms]
172.238.238.203:2053#IT_6 [325.97ms]
132.243.205.93:8443#IT_7 [340.56ms]
113.30.151.151:8443#IT_8 [345.06ms]
38.180.194.222:2053#IT_9 [370.21ms]
113.30.151.151:2053#IT_10 [371.13ms]
52.193.152.140:443#JP_1 [高速 by Jz 89.7ms]
80.96.156.58:443#JP_2 [103.05ms]
54.65.254.1:443#JP_3 [高速 by Jz 109.66ms]
147.79.20.149:8443#JP_4 [高速 by Jz 111.95ms]
8.209.231.3:443#JP_5 [高速 by Jz 116.74ms]
82.40.42.85:443#JP_6 [120.53ms]
8.216.5.125:2096#JP_7 [121.67ms]
8.216.5.125:2087#JP_8 [122.33ms]
8.219.155.125:443#JP_9 [高速 by Jz 126.1ms]
8.216.5.125:2083#JP_10 [126.34ms]
188.240.213.41:2053#KG_1 [343.56ms]
5.144.180.142:443#KG_2 [371.03ms]
188.240.213.98:8443#KG_3 [372.0ms]
188.240.213.98:2053#KG_4 [373.97ms]
38.54.4.209:443#KH_1 [473.19ms]
52.141.25.42:443#KR_1 [151.82ms]
168.107.13.136:8443#KR_2 [178.46ms]
119.205.235.58:443#KR_3 [202.01ms]
134.185.97.168:443#KR_4 [高速 by Jz 211.03ms]
103.78.133.103:443#KR_5 [271.09ms]
43.200.87.5:443#KR_6 [高速 by Jz 285.37ms]
144.24.73.232:443#KR_7 [306.63ms]
141.164.63.123:443#KR_8 [365.77ms]
64.110.71.6:443#KR_9 [368.82ms]
64.110.81.226:443#KR_10 [368.86ms]
78.40.108.84:443#KZ_1 [223.92ms]
5.39.253.54:443#KZ_2 [245.54ms]
91.224.74.186:8443#KZ_3 [251.77ms]
82.41.30.167:443#KZ_4 [257.16ms]
5.39.253.51:8443#KZ_5 [258.5ms]
80.90.183.75:8443#KZ_6 [260.37ms]
94.247.128.245:443#KZ_7 [269.87ms]
91.201.214.192:443#KZ_8 [271.77ms]
91.200.148.120:443#KZ_9 [274.88ms]
91.207.75.172:443#KZ_10 [284.41ms]
130.12.171.173:443#LT_1 [269.61ms]
93.115.25.111:443#LT_2 [280.05ms]
94.131.14.72:443#LT_3 [283.38ms]
5.199.169.243:443#LT_4 [291.48ms]
5.199.162.130:443#LT_5 [298.63ms]
80.208.227.162:443#LT_6 [302.36ms]
185.237.185.110:2053#LT_7 [305.8ms]
80.208.229.140:443#LT_8 [313.35ms]
103.231.72.6:2053#LT_9 [317.16ms]
103.231.72.4:443#LT_10 [317.44ms]
82.202.143.242:8443#LV_1 [227.95ms]
176.126.162.169:8443#LV_2 [261.39ms]
195.20.208.4:443#LV_3 [267.95ms]
193.124.254.99:443#LV_4 [282.04ms]
77.73.68.83:2096#LV_5 [287.54ms]
138.124.182.204:443#LV_6 [301.0ms]
146.19.84.236:2053#LV_7 [305.78ms]
169.40.4.32:443#LV_8 [305.96ms]
193.124.254.99:8443#LV_9 [306.21ms]
31.56.28.75:443#LV_10 [308.87ms]
80.96.109.157:8443#MD_1 [253.21ms]
91.208.184.71:8443#MD_2 [258.28ms]
91.208.206.103:443#MD_3 [264.35ms]
176.123.1.97:443#MD_4 [307.43ms]
45.86.86.53:443#MD_5 [317.49ms]
176.123.1.204:443#MD_6 [317.64ms]
91.208.206.179:8443#MD_7 [318.0ms]
80.96.113.183:443#MD_8 [338.78ms]
193.42.108.114:443#MD_9 [339.19ms]
176.123.2.196:443#MD_10 [339.29ms]
45.83.141.93:443#MK_1 [323.15ms]
46.183.185.142:443#MK_2 [334.24ms]
89.185.82.124:8443#MK_3 [360.16ms]
195.144.24.34:443#MK_4 [372.96ms]
89.185.82.90:8443#MK_5 [407.01ms]
45.202.246.172:443#MO_1 [467.91ms]
131.196.253.141:443#MX_1 [368.7ms]
131.196.254.84:443#MX_2 [388.7ms]
131.196.254.203:443#MX_3 [389.65ms]
159.54.134.203:443#MX_4 [398.33ms]
45.170.244.62:443#MX_5 [415.45ms]
216.238.82.140:8443#MX_6 [426.65ms]
216.238.79.83:8443#MX_7 [429.28ms]
131.196.254.151:443#MX_8 [457.73ms]
131.196.254.211:443#MX_9 [478.7ms]
216.238.88.154:8443#MX_10 [488.66ms]
23.27.28.216:8443#MY_1 [236.78ms]
47.254.231.133:443#MY_2 [256.14ms]
47.250.212.59:443#MY_3 [259.67ms]
47.250.212.59:2053#MY_4 [261.82ms]
205.186.64.235:8443#MY_5 [267.62ms]
163.61.103.239:443#MY_6 [292.62ms]
185.128.227.27:443#MY_7 [350.08ms]
202.184.108.239:8443#MY_8 [398.62ms]
45.89.107.78:2053#MY_9 [410.48ms]
45.89.107.146:443#MY_10 [412.49ms]
77.73.135.70:443#NL_1 [170.83ms]
80.74.30.1:443#NL_2 [171.75ms]
62.106.66.67:443#NL_3 [178.71ms]
80.74.27.198:443#NL_4 [180.82ms]
80.71.227.158:443#NL_5 [189.91ms]
80.74.26.176:443#NL_6 [190.5ms]
80.74.24.191:443#NL_7 [192.12ms]
80.89.228.51:2053#NL_8 [193.98ms]
82.23.173.54:443#NL_9 [194.95ms]
82.24.110.70:443#NL_10 [198.04ms]
89.185.81.48:443#NO_1 [346.44ms]
194.5.98.105:8443#NO_2 [423.88ms]
194.5.98.17:443#NO_3 [424.03ms]
194.5.98.105:2053#NO_4 [425.55ms]
185.243.217.192:443#NO_5 [429.7ms]
144.31.217.77:443#NO_6 [437.39ms]
144.31.217.98:443#NO_7 [468.1ms]
194.32.107.150:443#NO_8 [473.07ms]
5.180.22.85:8443#NZ_1 [514.04ms]
209.146.25.162:443#PH_1 [395.07ms]
38.54.87.66:443#PH_2 [467.9ms]
57.128.215.214:2053#PL_1 [217.04ms]
64.176.68.73:443#PL_2 [222.88ms]
80.211.249.68:8443#PL_3 [231.31ms]
54.36.186.141:443#PL_4 [236.43ms]
70.34.243.123:443#PL_5 [237.09ms]
70.34.242.81:443#PL_6 [238.28ms]
57.128.237.14:443#PL_7 [238.7ms]
57.128.199.27:443#PL_8 [239.64ms]
82.118.22.141:2053#PL_9 [241.04ms]
80.211.249.240:2053#PL_10 [241.18ms]
5.182.39.243:443#PT_1 [270.39ms]
185.138.89.29:8443#PT_2 [382.25ms]
45.12.131.34:8443#PT_3 [396.33ms]
45.12.131.34:443#PT_4 [398.12ms]
185.138.89.45:2053#PT_5 [425.85ms]
31.129.22.199:8443#PT_6 [472.12ms]
156.244.43.22:443#QA_1 [456.02ms]
176.97.76.192:443#RO_1 [238.14ms]
64.7.199.84:443#RO_2 [288.16ms]
176.97.76.48:8443#RO_3 [295.62ms]
72.5.43.52:443#RO_4 [298.7ms]
5.253.40.43:443#RO_5 [300.9ms]
64.7.198.92:443#RO_6 [305.39ms]
81.181.166.197:443#RO_7 [332.91ms]
5.252.178.146:8443#RO_8 [340.35ms]
195.133.55.2:443#RO_9 [344.18ms]
185.225.17.13:443#RO_10 [345.8ms]
45.15.160.250:443#RS_1 [288.45ms]
87.121.38.57:443#RS_2 [294.74ms]
45.15.160.220:443#RS_3 [322.05ms]
45.89.55.200:8443#RS_4 [324.69ms]
185.48.250.138:443#RS_5 [326.91ms]
89.46.236.145:443#RS_6 [351.81ms]
185.48.250.175:443#RS_7 [364.27ms]
185.48.250.164:443#RS_8 [366.52ms]
2.56.172.184:443#RS_9 [379.68ms]
38.180.100.80:443#RS_10 [461.45ms]
92.38.190.44:443#RU_1 [139.88ms]
80.87.105.225:8443#RU_2 [151.15ms]
80.78.247.164:8443#RU_3 [185.18ms]
147.45.245.15:443#RU_4 [185.89ms]
147.45.253.105:8443#RU_5 [187.73ms]
72.56.12.219:443#RU_6 [200.71ms]
5.42.114.15:8443#RU_7 [203.26ms]
87.225.88.81:8443#RU_8 [204.78ms]
5.35.11.205:2053#RU_9 [205.54ms]
82.97.249.34:8443#RU_10 [207.09ms]
62.182.197.18:443#SE_1 [194.96ms]
62.182.197.72:443#SE_2 [202.13ms]
62.182.194.189:443#SE_3 [205.93ms]
62.182.199.168:8443#SE_4 [210.79ms]
62.182.195.147:443#SE_5 [211.39ms]
62.182.193.252:443#SE_6 [212.62ms]
176.124.220.53:443#SE_7 [223.87ms]
91.186.219.122:443#SE_8 [236.56ms]
62.60.152.211:443#SE_9 [237.19ms]
176.125.240.209:2053#SE_10 [239.26ms]
52.76.97.123:443#SG_1 [高速 by Jz 108.3ms]
52.76.0.44:443#SG_2 [高速 by Jz 109.83ms]
54.151.227.203:443#SG_3 [114.76ms]
52.77.224.71:443#SG_4 [115.19ms]
52.221.156.212:443#SG_5 [高速 by Jz 115.23ms]
54.254.75.107:443#SG_6 [高速 by Jz 120.63ms]
18.143.179.83:443#SG_7 [126.77ms]
8.219.154.217:8443#SG_8 [126.96ms]
18.138.34.221:443#SG_9 [128.31ms]
150.109.11.223:443#SG_10 [149.92ms]
194.58.66.220:443#SI_1 [396.59ms]
5.180.55.184:8443#SK_1 [239.59ms]
5.35.103.185:8443#SK_2 [261.34ms]
45.129.141.188:443#SK_3 [344.98ms]
37.9.171.189:443#SK_4 [502.55ms]
45.91.134.91:2053#TH_1 [233.73ms]
138.2.85.81:2083#TH_2 [242.66ms]
45.136.254.175:443#TH_3 [260.58ms]
45.150.128.181:443#TH_4 [263.04ms]
45.150.128.159:443#TH_5 [264.57ms]
8.213.199.128:443#TH_6 [271.26ms]
45.154.24.89:443#TH_7 [287.22ms]
43.249.33.117:443#TH_8 [326.84ms]
43.229.148.110:443#TH_9 [328.38ms]
43.229.148.43:443#TH_10 [339.25ms]
62.3.12.185:443#TR_1 [294.9ms]
185.234.66.91:443#TR_2 [309.07ms]
194.87.91.192:443#TR_3 [318.0ms]
45.12.143.73:443#TR_4 [321.78ms]
82.26.198.89:443#TR_5 [324.41ms]
95.0.130.96:443#TR_6 [326.51ms]
45.89.52.85:443#TR_7 [327.52ms]
130.94.1.150:443#TR_8 [330.58ms]
195.16.74.73:443#TR_9 [332.38ms]
82.26.198.74:2083#TR_10 [339.13ms]
114.33.57.170:443#TW_1 [184.6ms]
91.238.105.102:443#UA_1 [297.65ms]
91.218.212.223:443#UA_2 [339.26ms]
185.86.77.181:8443#UA_3 [367.07ms]
171.33.241.51:2053#UA_4 [1406.17ms]
98.158.29.33:443#US_1 [177.07ms]
98.158.29.213:443#US_2 [179.88ms]
64.225.121.21:2096#US_3 [181.96ms]
64.225.121.21:2087#US_4 [190.34ms]
96.44.158.249:443#US_5 [193.24ms]
98.158.29.76:443#US_6 [194.3ms]
64.225.121.21:443#US_7 [195.17ms]
64.225.121.21:8443#US_8 [200.68ms]
64.186.227.25:8443#US_9 [201.6ms]
96.44.149.15:2053#US_10 [202.09ms]
77.83.206.191:443#UZ_1 [326.7ms]
157.22.128.7:443#UZ_2 [436.94ms]
64.226.90.155:443#Unknown_1 [282.4ms]
161.248.31.35:443#VN_1 [高速 by Jz 222.36ms]
160.22.16.187:443#VN_2 [高速 by Jz 230.83ms]
123.58.199.241:443#VN_3 [361.64ms]
102.209.117.68:443#ZA_1 [460.85ms]
139.84.231.16:8443#ZA_2 [528.42ms]
139.84.226.30:8443#ZA_3 [530.75ms]
139.84.236.69:443#ZA_4 [571.88ms]
156.38.157.171:8443#ZA_5 [578.2ms]
156.38.157.171:2053#ZA_6 [584.0ms]
