139.185.38.137:2053#AE [439.34ms]
181.36.229.212:8443#DO [584.19ms]
181.36.229.212:2096#DO [585.34ms]
181.36.229.212:2087#DO [585.63ms]
181.36.229.212:2083#DO [586.98ms]
181.36.229.212:2053#DO [589.17ms]
95.85.243.122:443#EE [320.21ms]
64.188.82.173:443#EE [337.64ms]
138.124.100.155:443#EE [384.88ms]
194.26.141.119:2053#EE [404.15ms]
138.124.4.88:443#EE [414.34ms]
77.239.126.75:443#EE [428.95ms]
194.26.141.119:8443#EE [472.6ms]
93.113.214.99:443#EE [486.24ms]
38.180.10.51:443#EE [488.69ms]
46.36.221.147:8443#EE [490.78ms]
208.85.19.254:8443#ES [404.01ms]
212.227.144.37:8443#ES [427.04ms]
217.72.207.16:8443#ES [430.89ms]
65.20.103.129:8443#ES [444.99ms]
212.227.90.142:443#ES [445.77ms]
85.90.217.108:8443#ES [510.2ms]
172.233.97.34:443#ES [521.55ms]
94.131.117.4:8443#ES [529.24ms]
103.45.245.208:8443#ES [531.49ms]
185.232.205.152:443#ES [533.74ms]
95.85.250.78:443#FI [279.49ms]
194.53.54.162:443#FI [282.52ms]
194.48.140.83:8443#FI [286.55ms]
95.85.250.184:443#FI [290.23ms]
194.39.110.50:443#FI [293.97ms]
194.124.210.128:443#FI [300.02ms]
95.85.245.35:443#FI [302.69ms]
95.85.249.28:8443#FI [302.71ms]
95.85.243.194:8443#FI [303.72ms]
194.48.143.25:443#FI [304.24ms]
194.116.217.63:8443#FR [289.39ms]
194.61.28.39:2053#FR [304.32ms]
62.60.246.98:443#FR [317.52ms]
62.171.170.182:8443#FR [322.85ms]
194.36.170.84:2053#FR [333.07ms]
193.42.61.69:8443#FR [347.82ms]
193.42.62.215:2053#FR [348.89ms]
193.42.62.215:8443#FR [349.04ms]
193.42.61.121:8443#FR [349.35ms]
193.42.60.51:443#FR [350.3ms]
98.98.142.246:443#GB [199.42ms]
98.98.207.170:443#GB [214.04ms]
194.76.217.126:443#GB [276.42ms]
62.60.244.43:443#GB [300.54ms]
193.33.153.228:443#GB [306.65ms]
62.60.244.168:443#GB [306.69ms]
193.29.224.97:443#GB [313.2ms]
57.129.137.64:443#GB [318.68ms]
194.76.217.103:443#GB [319.17ms]
57.129.137.233:8443#GB [321.54ms]
38.54.29.210:2053#GR [562.6ms]
91.250.248.151:443#GR [566.96ms]
149.104.6.78:8443#HK [优选高速 by Jz 248.71ms]
8.223.63.189:443#HK [优选高速 by Jz 303.0ms]
8.223.63.150:443#HK [优选高速 by Jz 303.37ms]
68.64.176.135:443#HK [优选高速 by Jz 321.84ms]
47.76.218.163:443#HK [322.04ms]
47.57.182.141:443#HK [优选高速 by Jz 322.47ms]
43.168.16.112:443#HK [优选高速 by Jz 324.35ms]
43.154.131.189:443#HK [329.81ms]
47.239.4.246:8443#HK [优选高速 by Jz 331.72ms]
47.239.4.246:443#HK [优选高速 by Jz 332.94ms]
185.156.110.153:443#HR [600.4ms]
91.219.238.217:8443#HU [464.18ms]
180.149.37.38:8443#HU [503.6ms]
185.65.68.238:443#HU [512.41ms]
77.91.72.13:443#HU [515.02ms]
91.219.236.202:2053#HU [525.02ms]
38.180.225.181:443#HU [545.07ms]
38.180.108.148:443#HU [592.58ms]
5.182.38.111:443#HU [610.83ms]
91.219.236.202:8443#HU [635.21ms]
43.218.77.16:443#ID [优选高速 by Jz 426.5ms]
172.232.226.233:443#ID [589.57ms]
156.244.1.250:8443#ID [639.15ms]
82.153.226.158:8443#ID [726.87ms]
54.229.164.147:2053#IE [483.36ms]
52.19.138.237:8443#IE [507.02ms]
52.19.138.237:2053#IE [510.83ms]
107.172.145.153:443#IE [800.99ms]
85.159.229.122:443#IE [835.9ms]
64.176.167.56:8443#IL [386.5ms]
64.176.170.68:8443#IL [414.9ms]
192.71.27.237:443#IL [504.34ms]
185.162.127.54:443#IL [536.06ms]
45.144.172.33:443#IL [538.71ms]
80.178.58.56:443#IL [567.08ms]
94.131.114.73:443#IL [600.23ms]
185.239.48.217:443#IL [608.31ms]
94.131.114.70:443#IL [666.56ms]
20.235.220.189:443#IN [312.11ms]
20.235.105.146:443#IN [313.82ms]
139.84.168.252:8443#IN [415.48ms]
139.84.146.103:8443#IN [417.8ms]
139.84.168.252:2053#IN [418.13ms]
4.240.110.47:443#IN [458.63ms]
139.84.221.153:8443#IN [461.18ms]
216.10.243.159:443#IN [471.97ms]
65.20.84.107:443#IN [优选高速 by Jz 493.45ms]
45.89.105.65:2053#IN [498.06ms]
194.247.182.120:8443#IS [394.22ms]
151.236.24.54:443#IS [500.45ms]
45.83.21.111:8443#IS [554.16ms]
185.247.226.138:443#IS [570.35ms]
45.83.21.10:8443#IS [608.04ms]
89.221.224.101:8443#IS [639.6ms]
89.221.224.101:2053#IS [643.96ms]
89.147.109.212:443#IS [733.52ms]
89.147.111.223:2053#IS [783.98ms]
194.165.59.20:443#IT [295.46ms]
83.229.6.134:443#IT [465.99ms]
72.146.234.10:443#IT [476.87ms]
89.46.70.46:443#IT [485.32ms]
172.238.238.203:2053#IT [485.35ms]
38.180.194.222:2053#IT [558.19ms]
151.241.215.148:443#IT [559.17ms]
45.92.70.176:8443#IT [570.27ms]
185.47.172.172:8443#IT [638.81ms]
194.102.36.55:443#JP [优选高速 by Jz 251.54ms]
138.2.5.136:443#JP [优选高速 by Jz 280.48ms]
138.2.31.37:443#JP [优选高速 by Jz 281.23ms]
212.135.211.58:443#JP [优选高速 by Jz 283.6ms]
140.83.34.214:8443#JP [优选高速 by Jz 292.75ms]
140.238.51.35:443#JP [优选高速 by Jz 298.42ms]
8.222.193.153:443#JP [优选高速 by Jz 305.67ms]
168.138.212.80:443#JP [310.51ms]
8.219.195.31:443#JP [优选高速 by Jz 311.63ms]
141.147.185.63:443#JP [优选高速 by Jz 315.69ms]
38.54.4.209:443#KH [564.42ms]
168.107.13.136:8443#KR [优选高速 by Jz 315.98ms]
129.154.50.159:443#KR [优选高速 by Jz 351.03ms]
64.176.226.26:8443#KR [381.48ms]
152.67.208.8:443#KR [优选高速 by Jz 432.56ms]
64.110.71.6:443#KR [467.03ms]
141.164.60.73:443#KR [490.48ms]
103.78.133.103:443#KR [498.93ms]
64.110.75.145:443#KR [501.23ms]
140.238.17.157:443#KR [540.09ms]
119.205.235.58:443#KR [561.22ms]
195.49.215.254:8443#KZ [300.58ms]
195.210.47.233:8443#KZ [322.03ms]
195.210.47.233:2053#KZ [322.69ms]
194.32.142.178:443#KZ [332.33ms]
194.32.141.156:443#KZ [334.33ms]
195.58.52.52:2053#KZ [372.31ms]
195.58.52.52:8443#KZ [405.54ms]
213.155.29.242:443#KZ [439.02ms]
213.148.26.246:8443#KZ [442.31ms]
213.148.10.170:2053#KZ [444.74ms]
195.238.126.11:443#LT [304.15ms]
147.45.217.40:443#LT [451.15ms]
62.77.155.238:443#LT [455.04ms]
130.12.171.96:8443#LT [462.03ms]
130.12.171.173:443#LT [489.68ms]
5.199.169.243:8443#LT [493.5ms]
185.237.185.182:2053#LT [500.45ms]
185.80.128.115:8443#LT [500.94ms]
185.237.185.182:8443#LT [501.58ms]
185.80.129.84:443#LT [502.14ms]
195.20.208.4:443#LV [286.34ms]
195.123.210.184:2053#LV [302.22ms]
195.123.209.220:443#LV [305.72ms]
195.123.212.222:2053#LV [315.38ms]
195.20.208.151:2053#LV [324.19ms]
193.68.89.220:8443#LV [332.3ms]
193.68.89.220:443#LV [334.2ms]
217.60.0.239:443#LV [348.37ms]
195.123.210.184:8443#LV [355.75ms]
195.123.210.147:443#LV [358.0ms]
91.208.206.103:443#MD [483.46ms]
194.58.45.120:2053#MD [488.86ms]
45.86.86.53:443#MD [519.73ms]
45.140.146.23:8443#MD [526.1ms]
91.208.162.68:443#MD [541.75ms]
185.216.68.218:8443#MD [561.3ms]
185.250.148.240:443#MD [565.6ms]
91.229.239.172:443#MD [585.27ms]
185.163.45.40:443#MD [588.0ms]
45.67.229.8:443#MD [608.62ms]
46.183.185.142:443#MK [519.24ms]
45.83.141.93:443#MK [555.92ms]
89.185.82.90:8443#MK [670.44ms]
89.185.82.38:8443#MK [671.56ms]
89.185.82.124:8443#MK [671.59ms]
216.238.79.83:8443#MX [402.64ms]
216.238.92.231:443#MX [433.52ms]
216.238.80.148:8443#MX [436.2ms]
216.238.88.154:8443#MX [436.94ms]
131.196.254.151:443#MX [541.7ms]
159.54.134.203:443#MX [573.29ms]
131.196.253.141:443#MX [633.67ms]
108.165.177.149:443#MY [优选高速 by Jz 300.25ms]
166.0.253.197:443#MY [优选高速 by Jz 377.7ms]
185.128.227.27:443#MY [449.04ms]
45.134.36.21:443#MY [优选高速 by Jz 508.85ms]
45.89.107.125:443#MY [648.85ms]
45.89.107.78:2053#MY [649.71ms]
95.85.59.228:443#NL [248.53ms]
95.85.43.207:443#NL [250.73ms]
95.85.49.84:443#NL [251.03ms]
95.85.9.175:443#NL [254.39ms]
95.85.39.156:443#NL [255.14ms]
95.85.61.215:443#NL [257.37ms]
95.85.30.176:443#NL [259.68ms]
95.85.30.237:443#NL [261.65ms]
95.85.63.250:2087#NL [263.5ms]
95.85.62.66:443#NL [265.28ms]
194.5.98.17:443#NO [363.93ms]
194.5.98.105:8443#NO [366.05ms]
194.5.98.105:2053#NO [366.95ms]
185.243.217.192:443#NO [587.99ms]
89.185.81.48:443#NO [616.81ms]
209.146.25.162:443#PH [489.49ms]
95.85.254.115:443#PL [275.04ms]
95.85.253.109:8443#PL [275.62ms]
95.85.254.116:443#PL [279.69ms]
95.85.254.248:8443#PL [281.46ms]
2.56.125.59:443#PL [326.21ms]
2.27.57.112:443#PL [332.87ms]
193.42.36.84:443#PL [355.81ms]
217.60.25.33:8443#PL [369.04ms]
2.27.57.223:443#PL [369.51ms]
217.30.10.55:2083#PL [371.05ms]
5.182.39.57:443#PT [520.33ms]
185.138.89.45:2053#PT [587.83ms]
5.182.39.243:443#PT [604.87ms]
45.12.131.34:443#PT [605.06ms]
45.12.131.34:8443#PT [661.24ms]
156.244.43.22:443#QA [559.81ms]
64.7.199.84:443#RO [452.67ms]
64.7.198.92:443#RO [460.25ms]
45.67.34.89:8443#RO [526.6ms]
38.79.154.92:443#RO [535.55ms]
38.180.35.88:443#RO [536.79ms]
86.122.14.66:443#RO [548.2ms]
185.39.30.18:8443#RO [556.73ms]
185.39.30.18:2087#RO [558.74ms]
81.181.166.197:443#RO [566.49ms]
185.104.181.228:443#RO [570.71ms]
38.180.100.80:443#RS [484.27ms]
45.15.160.250:443#RS [488.79ms]
45.15.160.220:443#RS [495.86ms]
185.48.250.175:443#RS [527.63ms]
185.48.250.164:443#RS [528.32ms]
185.48.250.138:443#RS [544.19ms]
87.121.38.57:443#RS [594.68ms]
45.89.55.200:8443#RS [600.3ms]
194.67.67.158:8443#RU [263.89ms]
194.58.109.206:8443#RU [290.77ms]
194.67.204.158:8443#RU [303.11ms]
194.67.204.158:2053#RU [304.46ms]
194.87.151.151:443#RU [322.5ms]
194.113.104.187:8443#RU [348.23ms]
194.55.235.8:443#RU [354.34ms]
193.233.230.7:443#RU [367.74ms]
64.188.90.196:8443#RU [368.8ms]
92.38.190.44:443#RU [优选高速 by Jz 369.35ms]
195.72.60.249:8443#SE [296.52ms]
195.72.61.22:443#SE [296.68ms]
62.182.193.175:443#SE [337.25ms]
62.182.193.13:443#SE [337.71ms]
62.60.149.204:443#SE [338.27ms]
62.182.193.126:8443#SE [338.46ms]
62.182.192.194:443#SE [342.02ms]
62.182.196.47:443#SE [349.08ms]
62.60.153.41:443#SE [350.13ms]
62.182.196.202:8443#SE [351.14ms]
18.143.76.130:443#SG [265.07ms]
18.143.179.83:443#SG [266.35ms]
18.138.34.221:443#SG [267.39ms]
149.28.159.222:443#SG [优选高速 by Jz 276.04ms]
149.28.142.169:443#SG [优选高速 by Jz 277.06ms]
139.180.220.7:443#SG [优选高速 by Jz 291.89ms]
213.35.127.18:443#SG [优选高速 by Jz 302.88ms]
168.138.165.174:443#SG [311.93ms]
66.42.61.215:443#SG [优选高速 by Jz 319.12ms]
138.2.87.237:443#SG [322.77ms]
194.58.66.220:443#SI [484.6ms]
5.180.55.184:8443#SK [513.02ms]
45.129.141.188:443#SK [533.71ms]
5.35.103.185:8443#SK [557.62ms]
37.9.171.189:443#SK [619.13ms]
91.242.163.179:8443#SK [630.88ms]
91.242.163.179:2053#SK [698.66ms]
43.133.110.81:443#TH [447.8ms]
45.91.134.91:2053#TH [483.36ms]
8.213.199.128:443#TH [549.83ms]
45.150.131.246:443#TH [553.36ms]
43.249.33.117:443#TH [609.54ms]
45.150.128.181:443#TH [1537.59ms]
45.150.128.159:443#TH [1537.66ms]
194.135.34.121:443#TR [327.44ms]
194.87.91.192:443#TR [336.88ms]
194.135.34.198:443#TR [351.02ms]
138.249.20.76:443#TR [389.11ms]
62.3.12.185:443#TR [401.81ms]
2.56.127.230:443#TR [425.26ms]
130.94.1.150:443#TR [448.48ms]
198.105.123.25:443#TR [457.5ms]
62.133.63.61:443#TR [465.63ms]
212.192.6.42:443#TR [475.26ms]
114.33.57.170:443#TW [优选高速 by Jz 383.12ms]
103.137.63.227:8443#TW [545.97ms]
167.253.153.147:443#TW [590.39ms]
167.253.153.215:443#TW [642.98ms]
171.33.241.51:2053#UA [520.62ms]
91.218.212.223:443#UA [525.67ms]
91.238.105.102:443#UA [583.1ms]
185.86.77.181:8443#UA [600.43ms]
96.44.149.15:2053#US [203.12ms]
96.44.158.249:443#US [303.01ms]
96.8.121.29:443#US [310.01ms]
198.199.93.33:443#US [310.83ms]
20.120.129.200:443#US [316.01ms]
47.57.181.17:443#US [323.89ms]
198.46.190.116:8443#US [330.04ms]
2.56.116.142:2087#US [332.32ms]
107.174.198.228:8443#US [334.98ms]
198.199.115.61:443#US [338.5ms]
77.83.206.191:443#UZ [581.32ms]
161.248.31.35:443#VN [优选高速 by Jz 344.03ms]
160.22.17.48:443#VN [优选高速 by Jz 349.51ms]
160.22.16.187:443#VN [优选高速 by Jz 349.72ms]
163.61.74.121:443#VN [优选高速 by Jz 384.89ms]
123.58.199.241:443#VN [613.07ms]
156.38.157.171:2053#ZA [748.09ms]
156.38.157.171:8443#ZA [750.42ms]
139.84.236.69:443#ZA [789.6ms]
