109.61.42.37:443#AE [559.42ms]
31.57.190.91:443#ES [518.44ms]
31.57.190.87:443#ES [522.32ms]
31.57.190.85:443#ES [523.86ms]
31.57.190.84:443#ES [524.03ms]
31.57.190.7:443#ES [524.51ms]
31.59.41.182:8443#FI [326.71ms]
31.59.41.182:2053#FI [327.32ms]
62.238.12.25:443#FI [370.66ms]
95.85.251.135:443#FI [377.36ms]
62.60.228.75:8443#FI [384.31ms]
62.60.228.52:443#FI [388.34ms]
62.60.237.27:8443#FI [400.32ms]
62.238.2.182:443#FI [401.41ms]
62.238.14.225:443#FI [402.51ms]
95.85.250.216:443#FI [403.6ms]
62.60.156.29:443#FR [326.64ms]
62.171.167.21:443#FR [328.72ms]
62.171.185.218:8443#FR [353.14ms]
62.171.170.182:443#FR [355.53ms]
31.59.121.227:8443#FR [374.59ms]
62.171.170.182:8443#FR [379.8ms]
62.169.26.77:8443#FR [384.38ms]
31.59.121.39:443#FR [404.92ms]
31.59.121.227:2053#FR [407.2ms]
62.60.246.98:443#FR [423.22ms]
98.98.142.245:443#GB [272.47ms]
98.98.206.241:443#GB [280.32ms]
98.98.207.121:443#GB [294.78ms]
62.60.216.5:443#GB [303.68ms]
98.98.142.246:443#GB [303.85ms]
57.129.137.85:8443#GB [329.97ms]
57.129.137.84:8443#GB [333.09ms]
62.60.153.66:8443#GB [333.11ms]
62.60.245.7:443#GB [334.46ms]
35.176.187.206:443#GB [335.36ms]
206.53.48.65:443#GE [827.64ms]
91.250.248.151:443#GR [731.06ms]
38.54.29.210:2053#GR [752.39ms]
38.147.187.14:443#HK [341.55ms]
122.10.119.252:443#HK [384.14ms]
43.168.16.112:443#HK [优选高速 by Jz 400.98ms]
47.83.14.42:8443#HK [424.27ms]
68.64.176.135:443#HK [优选高速 by Jz 435.3ms]
47.76.218.163:443#HK [437.22ms]
47.76.146.102:443#HK [438.12ms]
47.243.183.61:443#HK [450.51ms]
65.52.160.128:8443#HK [468.08ms]
8.223.63.189:443#HK [优选高速 by Jz 481.55ms]
5.181.2.71:443#HR [552.28ms]
5.181.2.248:8443#HR [555.65ms]
5.181.2.41:8443#HR [556.76ms]
5.181.2.41:443#HR [558.88ms]
5.181.2.78:8443#HR [642.18ms]
5.182.38.111:443#HU [545.37ms]
91.219.238.217:8443#HU [578.5ms]
91.219.236.202:8443#HU [578.95ms]
91.219.237.49:443#HU [579.67ms]
91.219.236.202:2053#HU [580.61ms]
38.180.109.174:443#HU [614.72ms]
38.180.108.148:443#HU [617.26ms]
38.180.225.166:443#HU [618.09ms]
180.149.37.38:8443#HU [711.41ms]
38.180.225.181:443#HU [718.38ms]
195.86.13.120:443#ID [677.35ms]
172.232.226.233:443#ID [704.49ms]
147.139.189.225:443#ID [748.98ms]
156.244.1.250:8443#ID [817.27ms]
202.155.18.38:8443#ID [855.1ms]
34.240.243.226:443#IE [346.0ms]
63.32.194.15:2053#IE [432.16ms]
63.32.194.15:8443#IE [515.08ms]
54.229.164.147:8443#IE [578.1ms]
54.229.164.147:2053#IE [579.51ms]
52.19.138.237:8443#IE [591.78ms]
3.250.142.12:443#IE [620.43ms]
3.252.156.154:443#IE [623.8ms]
23.95.225.10:2053#IE [682.5ms]
194.4.51.171:8443#IE [750.44ms]
64.176.167.56:8443#IL [535.69ms]
64.176.170.68:8443#IL [538.32ms]
80.178.58.56:443#IL [676.32ms]
192.71.27.237:443#IL [678.32ms]
91.225.218.230:443#IL [746.29ms]
185.162.127.54:443#IL [759.16ms]
45.144.172.33:443#IL [785.22ms]
98.70.26.236:443#IN [236.74ms]
129.154.251.13:443#IN [495.17ms]
4.240.110.47:443#IN [536.42ms]
45.89.105.65:2053#IN [648.69ms]
172.236.187.52:443#IN [648.86ms]
45.89.105.211:443#IN [650.2ms]
103.181.177.88:443#IN [652.85ms]
20.235.105.146:443#IN [661.5ms]
20.219.46.208:8443#IN [662.23ms]
43.230.200.169:443#IN [666.23ms]
62.60.186.78:8443#IR [467.97ms]
45.83.21.111:8443#IS [725.87ms]
45.83.21.10:8443#IS [728.79ms]
89.221.224.101:2053#IS [742.73ms]
194.247.182.120:8443#IS [803.71ms]
89.147.111.223:2053#IS [818.17ms]
89.147.109.212:443#IS [818.41ms]
132.243.205.81:8443#IT [487.85ms]
132.243.205.57:8443#IT [489.24ms]
132.243.205.75:8443#IT [489.41ms]
132.243.205.69:8443#IT [489.53ms]
132.243.205.63:8443#IT [489.65ms]
132.243.205.93:8443#IT [573.11ms]
132.243.205.87:8443#IT [574.85ms]
217.61.61.242:443#IT [578.36ms]
72.146.234.10:443#IT [605.26ms]
38.180.194.222:2053#IT [628.45ms]
96.126.191.139:443#JP [326.64ms]
54.65.254.1:443#JP [优选高速 by Jz 363.18ms]
54.64.133.73:443#JP [优选高速 by Jz 364.34ms]
23.249.17.25:443#JP [414.98ms]
126.220.82.161:443#JP [429.69ms]
52.193.152.140:443#JP [优选高速 by Jz 442.48ms]
216.23.86.62:2053#JP [优选高速 by Jz 444.61ms]
216.23.86.110:8443#JP [446.94ms]
216.23.84.220:8443#JP [448.42ms]
212.135.210.88:8443#JP [优选高速 by Jz 448.63ms]
5.144.180.142:443#KG [643.07ms]
188.240.213.98:2053#KG [682.95ms]
188.240.213.41:2053#KG [684.63ms]
188.240.213.98:8443#KG [685.9ms]
38.54.4.209:443#KH [831.09ms]
134.185.97.168:443#KR [440.4ms]
52.141.25.42:443#KR [447.5ms]
168.107.13.136:8443#KR [460.24ms]
119.205.235.58:443#KR [485.09ms]
43.200.87.5:443#KR [505.87ms]
64.110.75.145:443#KR [577.83ms]
64.110.71.6:443#KR [579.09ms]
103.78.133.103:443#KR [592.48ms]
158.180.72.60:443#KR [619.92ms]
64.110.86.221:443#KR [637.57ms]
104.238.24.247:443#KZ [509.5ms]
104.238.24.99:443#KZ [509.95ms]
104.238.24.164:443#KZ [513.91ms]
104.238.24.144:443#KZ [516.52ms]
104.238.24.139:8443#KZ [518.64ms]
109.248.198.178:443#KZ [564.07ms]
109.248.170.245:443#KZ [565.29ms]
5.39.253.54:443#KZ [587.43ms]
5.39.253.51:8443#KZ [594.2ms]
5.39.253.198:8443#KZ [597.25ms]
46.29.234.155:2053#LT [549.68ms]
5.199.169.243:8443#LT [555.83ms]
130.12.171.173:443#LT [576.5ms]
62.77.155.238:443#LT [615.57ms]
45.12.129.66:8443#LT [630.64ms]
103.231.72.6:2053#LT [638.35ms]
103.231.72.4:443#LT [640.05ms]
103.231.72.240:443#LT [640.77ms]
103.231.72.6:8443#LT [641.19ms]
46.29.234.91:8443#LT [655.53ms]
31.57.29.8:443#LV [422.18ms]
31.59.102.96:2053#LV [437.7ms]
31.58.77.194:8443#LV [452.6ms]
31.59.104.225:443#LV [465.16ms]
31.59.102.96:8443#LV [467.22ms]
31.58.77.129:443#LV [475.45ms]
31.56.28.75:443#LV [479.46ms]
31.58.77.75:443#LV [482.23ms]
31.58.77.194:2053#LV [484.62ms]
31.56.27.221:443#LV [486.72ms]
91.208.206.179:8443#MD [605.25ms]
91.208.206.103:443#MD [607.9ms]
91.208.184.71:8443#MD [608.07ms]
91.208.162.68:443#MD [610.12ms]
176.123.2.196:443#MD [651.21ms]
176.123.1.204:443#MD [652.11ms]
176.123.1.97:443#MD [652.56ms]
217.156.122.254:8443#MD [671.14ms]
45.67.229.8:443#MD [673.52ms]
80.96.109.157:8443#MD [681.93ms]
46.183.185.142:443#MK [621.45ms]
45.83.141.93:443#MK [686.21ms]
89.185.82.90:8443#MK [695.13ms]
195.144.24.34:443#MK [749.15ms]
89.185.82.124:8443#MK [832.16ms]
45.202.246.172:443#MO [722.98ms]
159.54.134.203:443#MX [674.78ms]
131.196.254.151:443#MX [675.76ms]
131.196.254.203:443#MX [679.41ms]
131.196.253.141:443#MX [683.5ms]
216.238.88.154:8443#MX [770.96ms]
216.238.79.83:8443#MX [771.37ms]
216.238.82.140:8443#MX [771.82ms]
45.170.244.62:443#MX [874.57ms]
96.126.190.196:443#MY [216.76ms]
23.27.28.216:8443#MY [403.98ms]
47.254.231.133:443#MY [519.62ms]
47.250.81.46:2087#MY [522.96ms]
47.250.212.59:443#MY [523.38ms]
47.250.212.59:2053#MY [524.88ms]
202.61.75.80:8443#MY [620.23ms]
205.186.64.235:8443#MY [优选高速 by Jz 624.91ms]
163.61.103.239:443#MY [633.31ms]
85.211.240.247:443#MY [优选高速 by Jz 654.54ms]
98.142.254.194:8443#NL [298.19ms]
31.59.174.251:8443#NL [313.12ms]
31.59.174.246:2053#NL [317.95ms]
31.59.174.23:2053#NL [320.32ms]
37.1.201.53:2053#NL [324.25ms]
95.85.63.250:2087#NL [331.9ms]
95.85.9.175:443#NL [332.56ms]
95.85.63.202:443#NL [335.21ms]
62.133.61.192:443#NL [336.66ms]
95.85.49.84:443#NL [337.13ms]
194.32.107.150:443#NO [654.05ms]
194.5.98.17:443#NO [693.54ms]
194.5.98.105:8443#NO [694.66ms]
194.5.98.105:2053#NO [697.02ms]
144.31.217.98:443#NO [782.47ms]
144.31.217.77:443#NO [783.55ms]
89.185.81.48:443#NO [829.04ms]
185.243.217.192:443#NO [952.15ms]
5.180.22.85:8443#NZ [822.38ms]
195.86.215.26:443#PH [575.49ms]
38.54.87.66:443#PH [725.76ms]
34.116.216.59:443#PL [389.57ms]
95.85.255.185:443#PL [391.63ms]
95.85.254.248:8443#PL [393.88ms]
95.85.254.116:443#PL [393.94ms]
95.85.253.109:8443#PL [395.63ms]
95.85.254.115:443#PL [396.2ms]
95.85.254.56:443#PL [413.52ms]
57.128.255.164:443#PL [456.54ms]
57.128.237.14:443#PL [457.9ms]
57.128.215.214:2053#PL [459.98ms]
5.182.39.243:443#PT [541.69ms]
31.129.22.199:8443#PT [692.03ms]
185.138.89.45:2053#PT [723.88ms]
185.138.89.29:8443#PT [728.74ms]
45.12.131.34:443#PT [734.55ms]
45.12.131.34:8443#PT [864.98ms]
156.244.43.22:443#QA [814.83ms]
64.7.198.92:443#RO [528.14ms]
38.180.35.88:443#RO [577.66ms]
176.97.76.48:8443#RO [580.3ms]
64.7.199.84:443#RO [625.53ms]
38.180.205.71:443#RO [627.89ms]
5.253.40.43:443#RO [636.2ms]
5.252.178.146:8443#RO [646.08ms]
72.5.43.52:443#RO [650.02ms]
38.133.142.152:443#RO [656.63ms]
81.181.166.197:443#RO [684.91ms]
38.180.100.80:443#RS [616.76ms]
45.89.55.200:8443#RS [624.06ms]
2.56.172.184:443#RS [626.44ms]
89.46.236.145:443#RS [675.8ms]
45.15.160.220:443#RS [683.03ms]
45.15.160.250:443#RS [683.35ms]
87.121.38.57:443#RS [683.64ms]
194.87.85.185:443#RS [731.14ms]
185.48.250.175:443#RS [840.63ms]
185.48.250.164:443#RS [841.94ms]
62.113.105.92:443#RU [398.42ms]
109.71.242.243:8443#RU [457.25ms]
95.85.240.234:443#RU [460.94ms]
109.71.11.98:2053#RU [464.09ms]
109.196.103.176:8443#RU [472.03ms]
95.85.240.155:443#RU [485.23ms]
80.87.105.225:8443#RU [494.08ms]
5.129.255.39:443#RU [505.81ms]
5.129.249.176:8443#RU [508.32ms]
5.188.78.218:2053#RU [510.47ms]
62.182.199.168:8443#SE [339.65ms]
62.182.198.187:443#SE [340.86ms]
62.182.198.181:443#SE [342.05ms]
62.182.193.175:443#SE [349.2ms]
62.182.192.194:443#SE [352.26ms]
62.60.152.64:443#SE [356.19ms]
62.60.151.202:443#SE [357.74ms]
62.60.152.187:443#SE [363.63ms]
62.60.152.13:8443#SE [369.44ms]
62.182.193.252:443#SE [370.16ms]
34.143.159.175:443#SG [273.08ms]
3.1.116.161:8443#SG [优选高速 by Jz 411.41ms]
66.42.61.215:443#SG [411.89ms]
3.1.116.161:2053#SG [优选高速 by Jz 412.3ms]
66.42.50.5:443#SG [412.51ms]
66.42.51.60:8443#SG [412.65ms]
129.150.48.17:443#SG [417.63ms]
54.254.75.107:443#SG [429.57ms]
124.156.202.172:443#SG [430.56ms]
54.151.227.203:443#SG [433.7ms]
194.58.66.220:443#SI [706.31ms]
5.180.55.184:8443#SK [596.18ms]
5.35.103.185:8443#SK [608.6ms]
37.9.171.189:443#SK [672.97ms]
91.242.163.179:2053#SK [711.62ms]
45.129.141.188:443#SK [772.31ms]
91.242.163.179:8443#SK [784.09ms]
45.154.24.89:443#TH [593.03ms]
138.2.85.81:2083#TH [615.0ms]
43.229.148.43:443#TH [667.13ms]
43.229.148.110:443#TH [667.84ms]
45.150.128.181:443#TH [670.14ms]
45.150.128.159:443#TH [670.89ms]
45.150.131.246:443#TH [674.04ms]
45.91.134.91:2053#TH [694.04ms]
157.85.96.9:443#TH [695.15ms]
45.136.254.175:443#TH [715.64ms]
62.3.12.185:443#TR [399.26ms]
62.133.63.61:443#TR [476.64ms]
130.94.1.150:443#TR [601.69ms]
103.83.87.219:8443#TR [603.1ms]
103.83.86.172:443#TR [603.9ms]
103.83.87.133:443#TR [605.79ms]
138.249.20.76:443#TR [608.98ms]
95.0.130.96:443#TR [631.5ms]
195.16.74.73:443#TR [647.34ms]
193.124.45.102:2053#TR [665.88ms]
114.33.57.170:443#TW [352.26ms]
91.218.212.223:443#UA [698.58ms]
171.33.241.51:2053#UA [704.77ms]
91.238.105.102:443#UA [713.3ms]
185.86.77.181:8443#UA [776.67ms]
98.158.29.76:443#US [258.74ms]
98.158.29.33:443#US [259.29ms]
98.158.29.213:443#US [260.23ms]
96.44.177.208:443#US [271.61ms]
96.44.149.15:2053#US [291.49ms]
96.44.158.249:443#US [323.65ms]
37.123.194.75:443#US [325.64ms]
96.8.121.29:443#US [326.72ms]
96.8.121.109:443#US [327.57ms]
31.59.136.223:443#US [365.92ms]
77.83.206.191:443#UZ [744.97ms]
157.22.128.7:443#UZ [890.82ms]
64.226.90.155:443#Unknown [577.36ms]
161.248.31.35:443#VN [569.63ms]
160.22.16.187:443#VN [优选高速 by Jz 576.38ms]
123.58.199.241:443#VN [647.95ms]
102.209.117.68:443#ZA [697.3ms]
139.84.226.30:8443#ZA [875.38ms]
139.84.236.69:443#ZA [877.11ms]
156.38.157.171:8443#ZA [932.71ms]
139.84.231.16:8443#ZA [977.94ms]
156.38.157.171:2053#ZA [978.33ms]
