147.78.0.186:8443#AE [507.08ms]
92.113.146.87:443#DK [579.14ms]
193.180.212.103:443#DK [585.38ms]
181.36.229.212:8443#DO [638.57ms]
181.36.229.212:443#DO [640.94ms]
181.36.229.212:2087#DO [642.38ms]
181.36.229.212:2083#DO [642.81ms]
181.36.229.212:2053#DO [752.04ms]
130.94.116.44:443#EC [577.22ms]
95.85.249.28:8443#EE [393.5ms]
95.85.243.122:443#EE [405.39ms]
95.85.243.118:443#EE [405.77ms]
5.189.254.235:443#EE [429.73ms]
64.188.82.141:8443#EE [453.17ms]
5.45.123.212:443#EE [454.96ms]
5.45.118.75:8443#EE [459.5ms]
80.79.121.46:443#EE [479.76ms]
176.97.74.51:2053#EE [486.86ms]
5.189.254.223:443#EE [495.77ms]
38.54.59.70:443#EG [599.73ms]
34.175.202.195:443#ES [295.19ms]
31.57.190.94:443#ES [438.63ms]
31.57.190.91:443#ES [441.65ms]
31.57.190.81:443#ES [448.75ms]
31.57.190.7:443#ES [449.38ms]
31.57.190.78:443#ES [451.89ms]
31.57.190.73:443#ES [456.82ms]
31.57.190.70:443#ES [459.21ms]
31.57.190.6:443#ES [459.82ms]
31.57.190.68:443#ES [463.08ms]
95.85.250.216:443#FI [348.2ms]
95.85.250.184:443#FI [350.03ms]
62.60.253.169:443#FI [360.0ms]
95.85.251.135:443#FI [364.26ms]
95.85.250.78:443#FI [365.2ms]
62.60.228.75:8443#FI [368.7ms]
95.85.245.107:8443#FI [383.94ms]
62.238.11.190:443#FI [389.21ms]
95.85.249.218:443#FI [394.01ms]
62.60.237.27:8443#FI [399.88ms]
31.59.121.39:443#FR [262.18ms]
31.59.121.227:8443#FR [262.72ms]
31.59.120.217:2053#FR [275.01ms]
31.59.121.223:2053#FR [297.01ms]
31.59.120.161:2053#FR [297.39ms]
31.59.120.124:8443#FR [298.62ms]
31.59.120.124:2053#FR [299.79ms]
31.59.121.155:2053#FR [302.92ms]
31.59.120.206:8443#FR [308.05ms]
31.59.120.180:2053#FR [310.98ms]
98.98.142.250:443#GB [245.27ms]
98.98.142.245:443#GB [266.19ms]
98.98.207.121:443#GB [283.6ms]
57.129.137.94:443#GB [310.46ms]
57.129.137.79:8443#GB [310.61ms]
57.129.137.72:8443#GB [311.29ms]
57.129.137.71:8443#GB [312.34ms]
57.129.137.78:443#GB [314.23ms]
57.129.137.77:443#GB [316.47ms]
57.129.137.76:8443#GB [317.51ms]
206.53.48.65:443#GE [683.12ms]
194.135.119.59:443#GE [766.54ms]
91.250.248.151:443#GR [643.21ms]
38.54.29.210:2053#GR [693.71ms]
38.147.187.14:443#HK [291.69ms]
47.83.14.42:8443#HK [377.58ms]
8.223.63.189:443#HK [优选高速 by Jz 384.12ms]
68.64.182.39:443#HK [387.1ms]
68.64.178.42:443#HK [387.93ms]
8.223.63.150:443#HK [388.02ms]
47.76.218.163:443#HK [388.06ms]
47.76.146.102:443#HK [390.08ms]
38.207.174.77:443#HK [391.13ms]
38.190.210.250:443#HK [400.03ms]
5.181.2.71:443#HR [444.26ms]
5.181.2.41:443#HR [446.44ms]
5.181.2.78:8443#HR [505.96ms]
5.181.2.41:8443#HR [507.82ms]
185.156.110.153:443#HR [576.76ms]
5.181.2.248:8443#HR [657.98ms]
5.182.38.111:443#HU [475.49ms]
38.180.225.181:443#HU [517.58ms]
38.180.225.166:443#HU [523.41ms]
38.180.108.148:443#HU [527.32ms]
180.149.37.38:8443#HU [573.16ms]
185.65.68.238:443#HU [618.44ms]
91.219.238.217:8443#HU [678.57ms]
91.219.236.202:8443#HU [681.4ms]
91.219.236.202:2053#HU [682.66ms]
77.91.72.13:443#HU [1562.43ms]
172.232.226.233:443#ID [672.54ms]
202.10.40.237:443#ID [674.26ms]
195.86.13.120:443#ID [696.95ms]
147.139.189.225:443#ID [698.58ms]
156.244.1.250:8443#ID [848.59ms]
34.240.243.226:443#IE [294.02ms]
34.250.168.254:443#IE [340.63ms]
63.32.194.15:2053#IE [430.15ms]
54.229.164.147:2053#IE [469.62ms]
52.19.138.237:8443#IE [483.11ms]
52.19.138.237:2053#IE [484.33ms]
54.229.164.147:8443#IE [535.91ms]
3.252.156.154:443#IE [542.72ms]
3.250.142.12:443#IE [547.34ms]
23.95.225.10:2053#IE [607.55ms]
77.91.69.141:2053#IL [536.42ms]
64.176.170.68:8443#IL [541.74ms]
64.176.167.56:8443#IL [542.84ms]
80.178.58.56:443#IL [578.51ms]
77.91.69.141:8443#IL [628.86ms]
94.131.114.83:443#IL [631.31ms]
94.131.114.70:443#IL [635.02ms]
94.131.114.73:443#IL [635.03ms]
185.162.127.54:443#IL [655.48ms]
45.144.172.33:443#IL [676.53ms]
98.70.26.236:443#IN [221.04ms]
4.240.110.47:443#IN [447.72ms]
65.20.85.14:443#IN [456.4ms]
129.154.251.13:443#IN [466.16ms]
45.88.183.55:2053#IN [493.91ms]
20.219.46.208:8443#IN [503.65ms]
195.35.21.37:443#IN [552.34ms]
194.5.97.171:443#IN [574.36ms]
103.181.177.88:443#IN [585.85ms]
45.113.224.169:8443#IN [634.62ms]
45.83.21.111:8443#IS [547.93ms]
45.83.21.10:8443#IS [560.28ms]
185.247.226.138:443#IS [602.29ms]
194.247.182.120:8443#IS [684.59ms]
89.147.109.212:443#IS [750.28ms]
89.147.111.223:2053#IS [750.96ms]
132.243.205.75:8443#IT [444.02ms]
132.243.205.63:8443#IT [445.7ms]
80.211.48.113:443#IT [479.28ms]
132.243.205.99:8443#IT [523.17ms]
132.243.205.87:8443#IT [524.87ms]
132.243.205.93:8443#IT [528.68ms]
132.243.205.81:8443#IT [530.42ms]
132.243.205.69:8443#IT [532.96ms]
38.180.194.222:2053#IT [533.91ms]
132.243.205.57:8443#IT [534.61ms]
96.126.191.139:443#JP [362.24ms]
52.193.152.140:443#JP [优选高速 by Jz 366.36ms]
54.65.254.1:443#JP [优选高速 by Jz 371.05ms]
54.64.133.73:443#JP [优选高速 by Jz 372.93ms]
23.249.17.25:443#JP [373.64ms]
45.78.33.200:8443#JP [379.95ms]
43.207.197.79:443#JP [优选高速 by Jz 383.39ms]
23.151.104.198:443#JP [384.79ms]
43.207.170.95:443#JP [386.15ms]
8.222.193.153:443#JP [391.06ms]
5.144.180.142:443#KG [515.17ms]
188.240.213.98:8443#KG [696.75ms]
188.240.213.98:2053#KG [837.52ms]
188.240.213.41:2053#KG [841.26ms]
38.54.4.209:443#KH [696.02ms]
134.185.97.168:443#KR [409.68ms]
168.107.13.136:8443#KR [410.68ms]
43.200.87.5:443#KR [415.78ms]
52.141.25.42:443#KR [419.54ms]
64.110.86.221:443#KR [556.6ms]
129.154.222.63:8443#KR [596.77ms]
119.205.235.58:443#KR [597.94ms]
158.180.72.60:443#KR [603.73ms]
130.162.132.38:443#KR [625.92ms]
130.162.130.105:443#KR [628.35ms]
104.238.24.99:443#KZ [447.11ms]
104.238.24.42:443#KZ [449.84ms]
104.238.24.247:443#KZ [450.38ms]
104.238.24.164:443#KZ [450.7ms]
104.238.24.139:8443#KZ [451.72ms]
104.238.24.144:443#KZ [458.44ms]
176.100.42.40:443#KZ [479.34ms]
5.39.253.51:8443#KZ [499.29ms]
109.248.170.245:443#KZ [502.03ms]
5.39.253.198:8443#KZ [509.08ms]
5.199.169.243:8443#LT [460.62ms]
5.199.162.130:443#LT [463.54ms]
130.12.171.173:443#LT [489.3ms]
5.199.169.243:443#LT [540.15ms]
103.231.72.6:8443#LT [565.66ms]
103.231.72.6:2053#LT [566.93ms]
103.231.72.240:443#LT [568.72ms]
195.238.126.11:443#LT [570.72ms]
103.231.72.4:443#LT [571.21ms]
185.237.185.182:2053#LT [584.64ms]
31.59.104.225:443#LV [337.58ms]
31.57.29.8:443#LV [410.33ms]
31.57.157.167:443#LV [416.75ms]
37.128.207.179:443#LV [442.22ms]
37.128.206.170:8443#LV [446.9ms]
72.56.52.196:8443#LV [449.08ms]
37.128.204.4:8443#LV [451.13ms]
31.56.28.75:443#LV [464.61ms]
31.56.28.236:443#LV [466.14ms]
31.57.158.134:443#LV [467.37ms]
176.123.1.97:443#MD [442.1ms]
176.123.2.196:443#MD [515.86ms]
45.84.0.134:443#MD [525.97ms]
45.67.229.8:443#MD [559.96ms]
45.86.86.53:443#MD [575.91ms]
176.123.1.204:443#MD [588.27ms]
185.250.148.4:443#MD [592.51ms]
185.250.148.240:443#MD [593.15ms]
91.208.184.71:8443#MD [599.46ms]
91.208.162.68:443#MD [603.15ms]
45.83.141.93:443#MK [567.18ms]
46.183.185.142:443#MK [643.02ms]
195.144.24.34:443#MK [703.57ms]
89.185.82.90:8443#MK [788.15ms]
89.185.82.124:8443#MK [788.27ms]
89.185.82.38:8443#MK [790.51ms]
131.196.254.211:443#MX [637.18ms]
131.196.254.203:443#MX [640.36ms]
216.238.82.140:8443#MX [677.42ms]
159.54.134.203:443#MX [702.11ms]
216.238.79.83:8443#MX [1573.65ms]
23.27.28.216:8443#MY [359.72ms]
142.111.146.116:443#MY [优选高速 by Jz 432.86ms]
205.186.64.235:8443#MY [优选高速 by Jz 439.85ms]
47.250.81.46:2087#MY [477.94ms]
85.211.240.247:443#MY [485.27ms]
202.61.75.80:8443#MY [优选高速 by Jz 526.06ms]
47.254.231.133:443#MY [571.04ms]
38.54.112.233:443#MY [603.54ms]
163.61.103.239:443#MY [628.58ms]
45.89.107.146:443#MY [632.58ms]
31.59.174.151:2053#NL [251.78ms]
31.59.170.59:2053#NL [254.49ms]
31.59.170.251:2053#NL [258.12ms]
31.59.174.246:2053#NL [272.39ms]
31.59.170.59:8443#NL [280.07ms]
95.85.63.250:2053#NL [280.6ms]
34.141.153.91:443#NL [281.95ms]
31.59.185.146:2053#NL [284.84ms]
31.59.170.251:8443#NL [284.95ms]
95.85.63.250:8443#NL [285.3ms]
144.31.217.98:443#NO [604.64ms]
185.243.217.192:443#NO [651.24ms]
194.5.98.105:8443#NO [694.91ms]
144.31.217.77:443#NO [723.42ms]
193.200.238.20:8443#NO [740.53ms]
89.185.81.48:443#NO [786.74ms]
195.86.215.26:443#PH [506.02ms]
209.146.25.162:443#PH [638.61ms]
38.54.87.66:443#PH [692.7ms]
34.116.216.59:443#PL [302.89ms]
95.85.255.185:443#PL [337.2ms]
95.85.254.56:443#PL [338.0ms]
95.85.254.115:443#PL [341.22ms]
95.85.254.116:443#PL [358.57ms]
95.85.254.248:8443#PL [369.7ms]
57.128.255.164:443#PL [374.97ms]
57.128.237.14:443#PL [375.41ms]
57.128.215.214:2053#PL [378.78ms]
57.128.199.27:443#PL [380.72ms]
5.182.39.57:443#PT [476.31ms]
5.182.39.243:443#PT [477.16ms]
31.129.22.199:8443#PT [593.4ms]
45.12.131.34:8443#PT [624.63ms]
45.12.131.34:443#PT [636.94ms]
185.138.89.45:2053#PT [641.4ms]
38.180.35.88:443#RO [505.7ms]
5.253.40.43:443#RO [508.73ms]
5.252.178.146:8443#RO [515.09ms]
195.133.55.2:443#RO [528.62ms]
45.67.34.89:443#RO [552.49ms]
45.67.34.89:8443#RO [557.08ms]
85.120.229.131:443#RO [562.16ms]
85.120.228.76:443#RO [562.44ms]
176.97.76.192:443#RO [562.68ms]
72.5.43.52:443#RO [564.64ms]
45.89.55.200:8443#RS [501.86ms]
38.180.100.80:443#RS [526.25ms]
89.46.236.145:443#RS [575.71ms]
87.121.38.57:443#RS [612.51ms]
45.15.160.250:443#RS [649.16ms]
185.48.250.164:443#RS [659.33ms]
185.48.250.175:443#RS [660.31ms]
185.48.250.138:443#RS [666.11ms]
45.15.160.220:443#RS [679.48ms]
193.57.139.112:8443#RS [1570.11ms]
87.225.88.81:8443#RU [411.87ms]
95.85.240.234:443#RU [412.91ms]
95.85.240.155:443#RU [413.07ms]
92.38.190.44:443#RU [414.93ms]
176.124.200.14:443#RU [427.76ms]
37.140.199.59:8443#RU [431.44ms]
5.188.78.218:8443#RU [434.26ms]
5.188.78.218:2053#RU [435.72ms]
5.35.11.205:2053#RU [442.25ms]
5.188.26.9:443#RU [442.88ms]
62.182.194.151:443#SE [363.52ms]
62.182.193.24:443#SE [366.08ms]
62.182.193.22:443#SE [367.32ms]
62.60.250.48:8443#SE [376.29ms]
62.182.193.175:443#SE [380.1ms]
62.182.192.195:443#SE [382.59ms]
62.60.250.48:443#SE [392.82ms]
62.182.199.47:443#SE [393.58ms]
62.60.152.56:443#SE [394.6ms]
62.60.250.3:443#SE [395.48ms]
34.143.159.175:443#SG [172.19ms]
104.43.91.69:443#SG [292.61ms]
3.1.116.161:2053#SG [337.18ms]
54.254.75.107:443#SG [353.22ms]
54.151.227.203:443#SG [357.23ms]
52.76.97.123:443#SG [360.54ms]
52.220.111.120:443#SG [363.72ms]
13.229.65.190:443#SG [363.87ms]
130.94.41.49:443#SG [373.82ms]
129.226.196.72:443#SG [374.9ms]
194.58.66.220:443#SI [734.73ms]
5.180.55.184:8443#SK [457.82ms]
5.35.103.185:8443#SK [541.01ms]
37.9.171.189:443#SK [566.16ms]
45.129.141.188:443#SK [647.74ms]
91.242.163.179:8443#SK [661.36ms]
91.242.163.179:2053#SK [662.74ms]
45.91.134.91:2053#TH [474.28ms]
43.229.148.43:443#TH [483.26ms]
43.249.33.117:443#TH [557.98ms]
45.136.254.175:443#TH [562.56ms]
43.229.148.110:443#TH [567.57ms]
103.216.101.78:443#TH [591.96ms]
45.154.24.89:443#TH [607.36ms]
157.85.96.9:443#TH [634.46ms]
45.150.128.181:443#TH [634.79ms]
45.150.128.159:443#TH [635.41ms]
130.94.1.150:443#TR [492.61ms]
62.3.12.185:443#TR [517.96ms]
5.180.52.98:8443#TR [522.92ms]
45.89.52.124:443#TR [531.84ms]
103.83.87.133:443#TR [534.51ms]
103.83.86.172:443#TR [534.84ms]
103.83.87.219:8443#TR [536.83ms]
62.133.63.61:443#TR [556.86ms]
82.26.198.74:2083#TR [560.51ms]
82.26.198.89:443#TR [561.38ms]
114.33.57.170:443#TW [360.12ms]
171.33.241.51:2053#UA [601.64ms]
185.86.77.181:8443#UA [651.51ms]
91.238.105.102:443#UA [660.37ms]
91.218.212.223:443#UA [678.43ms]
98.158.29.33:443#US [223.8ms]
98.158.29.213:443#US [224.45ms]
98.158.29.76:443#US [231.93ms]
96.44.177.208:443#US [244.5ms]
96.44.149.15:2053#US [245.46ms]
31.59.138.133:8443#US [254.5ms]
37.123.194.75:443#US [255.24ms]
31.59.136.122:443#US [262.2ms]
31.59.138.244:2053#US [281.51ms]
31.59.138.244:8443#US [282.05ms]
77.83.206.191:443#UZ [579.01ms]
157.22.128.7:443#UZ [802.98ms]
144.31.240.86:443#Unknown [699.23ms]
163.61.74.121:443#VN [426.7ms]
161.248.31.35:443#VN [503.69ms]
160.22.17.48:443#VN [553.32ms]
123.58.199.241:443#VN [593.34ms]
116.118.8.19:443#VN [701.85ms]
102.209.117.68:443#ZA [626.46ms]
156.38.157.171:8443#ZA [837.62ms]
156.38.157.171:2053#ZA [924.2ms]
139.84.231.16:8443#ZA [945.25ms]
139.84.226.30:8443#ZA [949.96ms]
139.84.236.69:443#ZA [950.05ms]
