31.130.149.210:443#AE [408.57ms]
103.83.86.172:443#TR [452.74ms]
130.94.1.150:443#TR [453.78ms]
95.0.130.96:443#TR [455.59ms]
194.135.34.121:443#TR [455.63ms]
82.26.198.74:2083#TR [462.53ms]
114.33.57.170:443#TW [优选高速 by Jz 337.7ms]
167.253.153.147:443#TW [628.49ms]
91.238.105.102:443#UA [419.42ms]
91.218.212.223:443#UA [424.42ms]
171.33.241.51:2053#UA [476.79ms]
185.86.77.181:8443#UA [477.59ms]
98.158.29.76:443#US [171.26ms]
98.158.29.33:443#US [180.76ms]
98.158.29.213:443#US [192.64ms]
96.44.177.208:443#US [195.05ms]
96.44.149.15:2053#US [207.29ms]
64.186.227.25:8443#US [216.4ms]
64.186.225.13:8443#US [228.09ms]
64.186.227.83:443#US [233.84ms]
64.186.227.27:443#US [234.14ms]
64.186.238.108:8443#US [237.6ms]
77.83.206.191:443#UZ [456.29ms]
157.22.128.7:443#UZ [558.69ms]
163.61.74.121:443#VN [优选高速 by Jz 318.99ms]
161.248.31.35:443#VN [优选高速 by Jz 328.93ms]
160.22.17.48:443#VN [优选高速 by Jz 335.0ms]
160.22.16.187:443#VN [优选高速 by Jz 336.03ms]
123.58.199.241:443#VN [524.7ms]
116.118.8.19:443#VN [601.96ms]
102.209.117.68:443#ZA [545.7ms]
156.38.157.171:8443#ZA [638.02ms]
156.38.157.171:2053#ZA [638.31ms]
139.84.231.16:8443#ZA [685.3ms]
139.84.232.188:443#ZA [731.31ms]
139.84.226.30:8443#ZA [778.9ms]
139.84.236.69:443#ZA [1082.23ms]
