147.78.0.186:8443#AE [520.08ms]
57.129.63.30:8443#DE [227.68ms]
57.129.47.4:2053#DE [229.28ms]
57.129.63.143:8443#DE [231.43ms]
77.37.97.33:8443#DK [474.42ms]
77.37.96.247:443#DK [476.56ms]
77.37.96.132:443#DK [478.83ms]
193.181.214.98:8443#DK [490.64ms]
193.181.211.52:2053#DK [494.85ms]
193.181.208.28:8443#DK [499.52ms]
193.180.215.142:443#DK [501.91ms]
193.180.212.25:443#DK [505.12ms]
193.180.211.40:443#DK [505.27ms]
193.180.209.21:443#DK [507.8ms]
181.36.229.212:8443#DO [649.77ms]
181.36.229.212:443#DO [652.15ms]
181.36.229.212:2083#DO [653.64ms]
181.36.229.212:2096#DO [653.98ms]
181.36.229.212:2087#DO [654.41ms]
181.36.229.212:2053#DO [657.51ms]
130.94.116.44:443#EC [511.03ms]
64.188.82.141:8443#EE [367.57ms]
64.188.82.173:443#EE [400.76ms]
95.85.249.28:8443#EE [410.54ms]
95.85.243.122:443#EE [421.09ms]
95.85.243.118:443#EE [424.98ms]
69.12.83.125:443#EE [428.82ms]
77.239.126.75:443#EE [460.87ms]
69.12.83.246:8443#EE [472.48ms]
69.12.83.170:443#EE [474.36ms]
69.12.83.121:443#EE [479.6ms]
38.54.59.70:443#EG [604.2ms]
65.20.100.228:443#ES [443.55ms]
92.178.109.187:443#ES [463.89ms]
65.20.103.129:8443#ES [494.58ms]
212.227.144.37:8443#ES [499.44ms]
93.93.119.91:443#ES [548.2ms]
103.45.245.208:8443#ES [548.9ms]
103.45.245.208:2053#ES [552.36ms]
212.227.90.142:443#ES [556.2ms]
141.253.194.63:443#ES [557.92ms]
91.149.243.34:443#ES [568.95ms]
62.238.2.182:443#FI [274.44ms]
62.238.12.25:443#FI [297.13ms]
62.60.237.27:8443#FI [301.78ms]
62.60.255.43:443#FI [308.24ms]
62.60.254.18:8443#FI [318.54ms]
62.60.229.190:443#FI [324.65ms]
62.60.255.60:443#FI [325.35ms]
62.60.228.75:8443#FI [329.76ms]
62.60.253.3:443#FI [331.5ms]
62.60.253.248:443#FI [332.85ms]
62.171.170.182:443#FR [222.76ms]
62.60.156.29:443#FR [226.15ms]
62.169.31.99:8443#FR [250.08ms]
62.171.190.96:443#FR [251.97ms]
62.171.170.182:8443#FR [253.93ms]
62.60.151.6:443#FR [258.18ms]
62.169.26.77:8443#FR [281.41ms]
62.171.185.218:8443#FR [283.37ms]
62.133.62.66:443#FR [327.38ms]
62.171.170.182:2053#FR [331.0ms]
98.98.142.250:443#GB [236.24ms]
98.98.142.245:443#GB [238.02ms]
98.98.207.121:443#GB [241.67ms]
62.60.152.14:8443#GB [247.05ms]
57.129.137.95:8443#GB [247.59ms]
57.129.137.95:443#GB [248.37ms]
57.129.137.226:443#GB [251.09ms]
57.129.137.223:8443#GB [257.04ms]
57.129.137.243:8443#GB [259.26ms]
57.129.137.243:443#GB [259.92ms]
194.135.119.59:443#GE [590.26ms]
206.53.48.65:443#GE [679.43ms]
91.250.248.151:443#GR [526.69ms]
38.54.29.210:2053#GR [729.31ms]
8.223.63.189:443#HK [优选高速 by Jz 282.84ms]
8.223.63.150:443#HK [优选高速 by Jz 283.79ms]
149.104.6.78:8443#HK [298.2ms]
149.104.4.252:443#HK [299.77ms]
68.64.182.39:443#HK [304.68ms]
68.64.178.42:443#HK [305.07ms]
68.64.176.135:443#HK [优选高速 by Jz 305.69ms]
122.10.119.252:443#HK [329.89ms]
47.83.14.42:8443#HK [345.44ms]
47.243.183.61:443#HK [346.89ms]
5.181.2.78:8443#HR [462.4ms]
5.181.2.41:8443#HR [465.03ms]
5.181.2.248:8443#HR [466.72ms]
5.181.2.71:443#HR [525.6ms]
5.181.2.41:443#HR [527.02ms]
185.156.110.153:443#HR [571.22ms]
77.91.72.13:443#HU [432.68ms]
180.149.37.38:8443#HU [496.13ms]
5.182.38.111:443#HU [517.04ms]
91.219.236.202:8443#HU [540.18ms]
91.219.236.202:2053#HU [545.11ms]
38.180.108.148:443#HU [564.66ms]
38.180.225.181:443#HU [594.29ms]
38.180.225.166:443#HU [598.06ms]
185.65.68.238:443#HU [609.18ms]
91.219.238.217:8443#HU [1555.92ms]
147.139.189.225:443#ID [646.29ms]
195.86.13.120:443#ID [674.0ms]
172.232.226.233:443#ID [704.24ms]
202.10.40.237:443#ID [718.84ms]
156.244.1.250:8443#ID [738.6ms]
63.32.194.15:2053#IE [284.8ms]
54.229.164.147:8443#IE [418.01ms]
54.229.164.147:2053#IE [419.2ms]
52.19.138.237:8443#IE [431.6ms]
3.252.156.154:443#IE [473.12ms]
52.19.138.237:2053#IE [483.24ms]
3.250.142.12:443#IE [609.82ms]
85.159.229.122:443#IE [632.61ms]
198.55.103.37:443#IE [637.45ms]
34.250.168.254:443#IE [643.97ms]
64.176.170.68:8443#IL [401.42ms]
64.176.167.56:8443#IL [432.12ms]
77.91.69.141:8443#IL [437.93ms]
77.91.69.141:2053#IL [438.31ms]
45.144.172.33:443#IL [541.14ms]
91.225.218.230:443#IL [555.22ms]
80.178.58.56:443#IL [562.31ms]
94.131.114.70:443#IL [597.12ms]
94.131.114.83:443#IL [598.9ms]
185.162.127.54:443#IL [599.73ms]
98.70.26.236:443#IN [188.15ms]
129.154.251.13:443#IN [468.61ms]
4.240.110.47:443#IN [478.92ms]
195.35.21.37:443#IN [505.19ms]
20.219.46.208:8443#IN [507.09ms]
45.89.105.211:443#IN [522.38ms]
45.89.105.65:2053#IN [522.61ms]
103.181.177.88:443#IN [565.32ms]
65.20.85.14:443#IN [566.11ms]
194.5.97.171:443#IN [582.89ms]
45.83.21.10:8443#IS [591.24ms]
185.247.226.138:443#IS [633.5ms]
89.147.111.223:2053#IS [662.7ms]
89.147.109.212:443#IS [663.18ms]
45.83.21.111:8443#IS [673.18ms]
194.247.182.120:8443#IS [746.05ms]
132.243.205.81:8443#IT [416.73ms]
132.243.205.63:8443#IT [420.82ms]
132.243.205.99:8443#IT [479.35ms]
132.243.205.93:8443#IT [480.14ms]
132.243.205.75:8443#IT [485.54ms]
132.243.205.57:8443#IT [488.41ms]
217.61.61.242:443#IT [498.37ms]
194.165.59.20:443#IT [498.8ms]
45.92.70.176:8443#IT [531.57ms]
194.87.47.205:443#IT [533.73ms]
96.126.191.139:443#JP [291.21ms]
64.176.56.68:443#JP [297.41ms]
64.176.54.102:443#JP [297.97ms]
64.176.53.158:443#JP [299.06ms]
8.222.193.153:443#JP [307.03ms]
8.219.155.125:443#JP [优选高速 by Jz 311.37ms]
64.176.38.23:2083#JP [311.73ms]
64.176.36.61:443#JP [312.97ms]
8.216.5.125:8443#JP [优选高速 by Jz 313.82ms]
8.216.5.125:2096#JP [优选高速 by Jz 314.4ms]
5.144.180.142:443#KG [547.64ms]
188.240.213.41:2053#KG [590.38ms]
188.240.213.98:8443#KG [609.13ms]
188.240.213.98:2053#KG [609.65ms]
38.54.4.209:443#KH [729.18ms]
134.185.97.168:443#KR [优选高速 by Jz 364.93ms]
52.141.25.42:443#KR [382.91ms]
158.180.72.60:443#KR [优选高速 by Jz 460.4ms]
144.24.73.232:443#KR [464.11ms]
119.205.235.58:443#KR [465.85ms]
168.107.13.136:8443#KR [508.1ms]
64.110.81.226:443#KR [516.07ms]
43.200.87.5:443#KR [518.03ms]
64.110.86.221:443#KR [542.11ms]
64.110.71.6:443#KR [544.8ms]
104.238.24.99:443#KZ [429.21ms]
104.238.24.247:443#KZ [430.72ms]
104.238.24.42:443#KZ [430.75ms]
104.238.24.144:443#KZ [433.21ms]
104.238.24.164:443#KZ [433.36ms]
104.238.24.139:8443#KZ [435.83ms]
109.248.198.178:443#KZ [464.31ms]
213.155.13.137:443#KZ [501.77ms]
77.91.75.118:443#KZ [506.89ms]
5.39.253.51:8443#KZ [515.44ms]
62.77.155.238:443#LT [463.41ms]
5.199.169.243:443#LT [494.39ms]
130.12.171.173:443#LT [494.96ms]
94.131.14.72:443#LT [507.24ms]
94.131.13.110:443#LT [510.63ms]
212.192.22.177:443#LT [538.96ms]
103.231.72.6:8443#LT [544.83ms]
103.231.72.6:2053#LT [548.56ms]
103.231.72.4:443#LT [549.67ms]
103.231.72.240:443#LT [551.47ms]
91.218.143.126:2053#LV [461.25ms]
77.73.71.105:443#LV [467.01ms]
77.73.68.83:2096#LV [468.23ms]
91.239.23.10:443#LV [472.61ms]
217.28.49.84:8443#LV [480.19ms]
31.57.29.231:443#LV [480.76ms]
213.155.12.173:443#LV [501.32ms]
217.60.6.38:443#LV [510.4ms]
217.60.4.19:443#LV [518.77ms]
31.56.28.75:443#LV [522.78ms]
185.163.45.40:443#MD [528.52ms]
91.229.239.172:443#MD [530.14ms]
45.67.229.8:443#MD [546.8ms]
185.250.148.4:443#MD [548.51ms]
45.86.86.53:443#MD [552.79ms]
217.156.65.142:443#MD [560.08ms]
91.208.206.179:8443#MD [566.09ms]
166.88.234.116:443#MD [566.7ms]
91.208.206.103:443#MD [567.13ms]
91.208.184.71:8443#MD [568.24ms]
45.83.141.93:443#MK [525.69ms]
89.185.82.38:8443#MK [602.91ms]
46.183.185.142:443#MK [677.73ms]
195.144.24.34:443#MK [693.4ms]
89.185.82.90:8443#MK [706.78ms]
45.202.246.172:443#MO [761.38ms]
131.196.254.211:443#MX [570.77ms]
131.196.254.151:443#MX [571.47ms]
131.196.253.141:443#MX [575.12ms]
216.238.79.83:8443#MX [579.75ms]
131.196.254.84:443#MX [616.05ms]
159.54.134.203:443#MX [624.59ms]
216.238.88.154:8443#MX [645.47ms]
216.238.82.140:8443#MX [646.22ms]
131.196.254.203:443#MX [652.39ms]
45.170.244.62:443#MX [709.03ms]
47.254.231.133:443#MY [395.69ms]
47.250.81.46:2087#MY [398.09ms]
23.27.28.216:8443#MY [407.24ms]
142.111.146.116:443#MY [433.31ms]
85.211.240.247:443#MY [优选高速 by Jz 443.77ms]
205.186.64.235:8443#MY [优选高速 by Jz 467.32ms]
202.61.75.80:8443#MY [477.74ms]
163.61.103.239:443#MY [511.79ms]
45.89.107.146:443#MY [607.85ms]
185.128.227.27:443#MY [660.6ms]
62.133.61.192:443#NL [247.76ms]
62.60.247.251:8443#NL [263.17ms]
62.106.66.67:443#NL [264.04ms]
95.85.9.175:443#NL [273.36ms]
95.85.63.250:443#NL [281.39ms]
62.60.247.75:2053#NL [282.74ms]
62.60.247.50:443#NL [283.31ms]
95.85.62.146:443#NL [283.59ms]
95.85.63.250:2053#NL [285.71ms]
98.142.254.194:8443#NL [286.66ms]
89.185.81.48:443#NO [604.51ms]
193.200.238.20:8443#NO [630.05ms]
144.31.217.98:443#NO [642.51ms]
144.31.217.77:443#NO [645.49ms]
194.5.98.105:8443#NO [656.06ms]
185.243.217.192:443#NO [662.97ms]
195.86.215.26:443#PH [511.64ms]
209.146.25.162:443#PH [663.24ms]
38.54.87.66:443#PH [726.45ms]
57.128.215.214:2053#PL [320.04ms]
64.176.68.73:443#PL [322.04ms]
57.128.237.14:443#PL [327.32ms]
57.128.215.214:8443#PL [340.42ms]
95.85.255.185:443#PL [347.23ms]
95.85.254.248:8443#PL [374.55ms]
57.128.199.27:443#PL [378.36ms]
95.85.254.116:443#PL [380.0ms]
57.128.255.164:443#PL [387.76ms]
95.85.254.56:443#PL [394.04ms]
5.182.39.243:443#PT [515.71ms]
5.182.39.57:443#PT [519.59ms]
45.12.131.34:8443#PT [597.7ms]
185.138.89.45:2053#PT [645.31ms]
45.12.131.34:443#PT [667.14ms]
31.129.22.199:8443#PT [679.31ms]
72.5.43.52:443#RO [466.6ms]
5.253.40.43:443#RO [467.22ms]
85.120.228.76:443#RO [514.11ms]
195.133.55.2:443#RO [521.38ms]
185.225.17.223:443#RO [536.22ms]
45.67.34.89:443#RO [543.52ms]
5.252.178.146:8443#RO [549.38ms]
86.122.14.66:443#RO [568.9ms]
45.136.199.148:443#RO [585.57ms]
38.79.154.92:443#RO [587.13ms]
89.46.236.145:443#RS [494.47ms]
45.15.160.250:443#RS [524.36ms]
194.87.85.185:443#RS [564.85ms]
38.180.100.80:443#RS [567.02ms]
45.89.55.200:8443#RS [589.08ms]
193.57.139.112:8443#RS [617.5ms]
87.121.38.57:443#RS [628.87ms]
45.15.160.220:443#RS [630.48ms]
185.48.250.175:443#RS [652.86ms]
185.48.250.164:443#RS [653.4ms]
62.113.105.92:443#RU [257.16ms]
72.56.32.83:443#RU [383.22ms]
92.38.190.44:443#RU [383.63ms]
72.56.246.36:8443#RU [387.79ms]
72.56.241.42:8443#RU [389.68ms]
72.56.234.37:8443#RU [393.95ms]
72.56.232.67:8443#RU [394.7ms]
72.56.1.180:2053#RU [403.13ms]
147.45.147.212:8443#RU [406.0ms]
147.45.147.212:2053#RU [407.18ms]
62.182.193.24:443#SE [220.23ms]
62.182.197.72:443#SE [220.74ms]
62.182.193.175:443#SE [222.42ms]
62.182.196.47:443#SE [224.61ms]
62.182.194.189:443#SE [227.53ms]
62.182.198.187:443#SE [228.3ms]
62.182.199.47:443#SE [238.54ms]
62.182.193.126:8443#SE [240.28ms]
62.60.152.211:443#SE [243.48ms]
62.182.199.168:8443#SE [246.2ms]
104.43.91.69:443#SG [282.36ms]
150.109.11.223:443#SG [325.45ms]
62.146.232.232:443#SG [325.76ms]
124.156.202.172:443#SG [326.59ms]
149.28.159.222:443#SG [优选高速 by Jz 340.81ms]
149.28.152.204:443#SG [优选高速 by Jz 342.59ms]
149.28.129.157:2053#SG [优选高速 by Jz 344.1ms]
13.229.65.190:443#SG [优选高速 by Jz 356.02ms]
18.143.76.130:443#SG [359.03ms]
18.143.179.83:443#SG [360.02ms]
194.58.66.220:443#SI [743.33ms]
5.35.103.185:8443#SK [475.15ms]
5.180.55.184:8443#SK [479.04ms]
45.129.141.188:443#SK [583.57ms]
91.242.163.179:8443#SK [591.97ms]
37.9.171.189:443#SK [678.27ms]
91.242.163.179:2053#SK [751.07ms]
45.91.134.91:2053#TH [458.35ms]
45.154.24.89:443#TH [460.88ms]
45.154.24.170:443#TH [461.51ms]
45.150.128.181:443#TH [488.92ms]
45.150.128.159:443#TH [489.74ms]
45.136.254.175:443#TH [504.07ms]
43.229.148.43:443#TH [516.05ms]
43.229.148.110:443#TH [517.64ms]
103.216.101.78:443#TH [562.77ms]
43.249.33.117:443#TH [586.77ms]
62.3.12.185:443#TR [334.23ms]
62.133.63.61:443#TR [408.79ms]
45.89.52.85:443#TR [506.58ms]
103.83.87.219:8443#TR [511.25ms]
103.83.86.172:443#TR [514.06ms]
103.83.87.133:443#TR [514.39ms]
130.94.1.150:443#TR [514.48ms]
82.26.198.89:443#TR [522.49ms]
82.26.198.74:2083#TR [525.07ms]
193.124.45.108:2053#TR [536.56ms]
114.33.57.170:443#TW [354.8ms]
91.218.212.223:443#UA [541.88ms]
185.86.77.181:8443#UA [571.11ms]
91.238.105.102:443#UA [592.88ms]
98.158.29.33:443#US [220.77ms]
98.158.29.213:443#US [223.81ms]
98.158.29.76:443#US [224.71ms]
96.8.121.29:443#US [248.69ms]
96.44.158.249:443#US [253.32ms]
96.8.121.109:443#US [257.67ms]
57.154.33.195:8443#US [259.84ms]
98.96.231.180:443#US [270.81ms]
64.186.227.27:443#US [271.55ms]
64.186.236.235:443#US [286.89ms]
77.83.206.191:443#UZ [529.31ms]
157.22.128.7:443#UZ [714.24ms]
144.31.240.86:443#Unknown [690.6ms]
163.61.74.121:443#VN [优选高速 by Jz 408.08ms]
161.248.31.35:443#VN [优选高速 by Jz 417.9ms]
160.22.16.187:443#VN [优选高速 by Jz 424.06ms]
160.22.17.48:443#VN [优选高速 by Jz 424.44ms]
116.118.8.19:443#VN [565.62ms]
123.58.199.241:443#VN [577.31ms]
102.209.117.68:443#ZA [604.15ms]
139.84.236.69:443#ZA [778.94ms]
139.84.231.16:8443#ZA [783.92ms]
156.38.157.171:2053#ZA [789.22ms]
156.38.157.171:8443#ZA [791.64ms]
139.84.226.30:8443#ZA [851.28ms]
