147.78.0.186:8443#AE [457.82ms]
194.87.73.58:8443#BE [547.38ms]
45.83.20.29:443#BE [548.77ms]
146.19.80.84:8443#BG [436.73ms]
146.19.80.179:8443#BG [436.88ms]
91.92.136.69:443#BG [464.98ms]
95.164.21.123:443#BG [467.88ms]
91.92.136.216:2053#BG [468.71ms]
193.37.212.56:2053#BG [477.47ms]
94.72.140.210:443#BG [484.66ms]
212.113.118.25:443#BG [487.44ms]
78.128.99.225:443#BG [500.72ms]
45.136.198.114:8443#BG [513.28ms]
146.235.59.153:8443#BR [629.71ms]
132.226.163.224:8443#BR [630.74ms]
216.238.116.196:8443#BR [646.11ms]
216.238.110.198:8443#BR [647.7ms]
216.238.105.66:443#BR [648.36ms]
94.141.97.10:443#BR [649.87ms]
146.235.59.153:2053#BR [670.39ms]
94.131.19.19:2053#BR [708.2ms]
132.226.163.224:2053#BR [717.41ms]
194.87.198.11:2053#BR [723.52ms]
80.71.159.199:8443#BY [436.35ms]
185.179.82.201:443#BY [442.38ms]
185.66.71.149:2053#BY [516.37ms]
93.85.88.60:8443#BY [564.05ms]
93.85.88.60:2053#BY [566.37ms]
96.9.226.188:443#CA [279.57ms]
99.254.66.219:443#CA [282.81ms]
96.44.136.186:2053#CA [355.91ms]
72.11.150.213:8443#CA [454.82ms]
167.160.190.137:443#CA [470.74ms]
137.184.168.43:443#CA [472.82ms]
147.182.144.228:443#CA [476.2ms]
69.28.83.244:443#CA [495.02ms]
138.197.160.106:443#CA [496.05ms]
150.242.90.205:443#CA [497.06ms]
62.113.106.85:8443#CH [339.4ms]
79.132.141.152:443#CH [406.42ms]
146.70.233.25:443#CH [441.89ms]
80.68.159.75:443#CH [443.02ms]
185.195.69.119:8443#CH [451.7ms]
149.33.15.96:2053#CH [453.53ms]
185.195.69.119:2053#CH [453.88ms]
79.132.141.165:8443#CH [455.07ms]
199.68.196.203:443#CH [457.77ms]
199.68.196.119:443#CH [460.52ms]
64.176.15.110:2053#CL [549.4ms]
64.176.11.9:8443#CL [550.51ms]
5.180.29.91:443#CL [578.68ms]
64.176.9.170:8443#CL [603.52ms]
64.176.4.154:8443#CL [625.83ms]
64.176.17.245:443#CL [646.66ms]
64.176.10.195:443#CL [649.36ms]
5.180.29.36:8443#CL [652.8ms]
134.255.210.217:443#CY [496.44ms]
194.55.166.245:443#CY [564.21ms]
194.55.164.118:443#CY [566.13ms]
193.201.15.39:443#CY [628.84ms]
193.24.232.154:2053#CY [655.26ms]
62.233.57.60:443#CZ [256.34ms]
62.233.57.156:443#CZ [257.22ms]
185.253.46.235:443#CZ [459.04ms]
176.74.219.73:8443#CZ [474.65ms]
92.61.71.248:2083#CZ [508.85ms]
176.74.219.30:443#CZ [514.42ms]
176.74.218.168:2053#CZ [517.41ms]
176.74.218.168:8443#CZ [517.6ms]
176.74.218.168:443#CZ [519.26ms]
185.253.47.88:8443#CZ [524.68ms]
57.129.40.24:443#DE [242.06ms]
62.60.216.204:443#DE [243.71ms]
57.129.47.42:2053#DE [243.83ms]
62.60.217.70:8443#DE [248.35ms]
57.129.63.53:2053#DE [248.67ms]
57.129.47.67:8443#DE [249.73ms]
57.129.81.233:2053#DE [254.7ms]
57.129.15.33:8443#DE [254.84ms]
57.129.15.55:2053#DE [255.12ms]
57.129.47.11:8443#DE [255.46ms]
92.119.129.148:8443#DK [401.34ms]
193.180.213.29:8443#DK [418.16ms]
193.180.210.243:443#DK [424.38ms]
80.78.23.165:443#DK [431.19ms]
92.113.149.238:443#DK [431.43ms]
193.180.208.58:443#DK [446.73ms]
45.153.48.166:443#DK [451.11ms]
77.37.97.33:8443#DK [455.14ms]
193.181.214.170:8443#DK [491.22ms]
193.181.210.149:443#DK [491.87ms]
181.36.229.212:8443#DO [532.7ms]
181.36.229.212:2096#DO [534.41ms]
181.36.229.212:2053#DO [538.88ms]
181.36.229.212:443#DO [592.48ms]
181.36.229.212:2087#DO [594.76ms]
181.36.229.212:2083#DO [596.82ms]
130.94.116.44:443#EC [596.57ms]
95.85.249.28:8443#EE [341.74ms]
95.85.243.122:443#EE [341.77ms]
95.85.243.118:443#EE [344.57ms]
80.79.123.100:443#EE [423.48ms]
64.188.82.173:443#EE [426.77ms]
5.189.254.223:443#EE [436.26ms]
5.189.254.168:8443#EE [438.58ms]
5.189.254.168:2053#EE [440.65ms]
77.239.126.75:443#EE [455.07ms]
69.12.83.170:443#EE [456.23ms]
38.54.59.70:443#EG [609.38ms]
65.20.103.129:8443#ES [423.85ms]
65.20.106.233:443#ES [472.4ms]
94.131.117.4:8443#ES [504.86ms]
212.227.90.142:443#ES [510.05ms]
212.227.144.37:8443#ES [512.87ms]
185.114.72.31:8443#ES [519.13ms]
172.233.97.34:443#ES [519.89ms]
185.114.72.31:2053#ES [520.13ms]
194.4.48.172:443#ES [525.09ms]
172.233.116.56:2053#ES [546.03ms]
62.238.12.36:2053#FI [288.26ms]
62.60.229.190:443#FI [299.82ms]
62.238.14.225:443#FI [305.7ms]
62.238.2.182:443#FI [306.23ms]
95.85.250.184:443#FI [308.98ms]
62.238.11.190:443#FI [317.39ms]
62.238.12.25:443#FI [317.47ms]
95.85.251.135:443#FI [322.21ms]
95.85.250.78:443#FI [322.81ms]
95.85.250.216:443#FI [323.16ms]
62.169.26.77:8443#FR [252.58ms]
62.171.185.218:8443#FR [252.89ms]
62.60.156.29:443#FR [265.04ms]
62.171.190.96:443#FR [290.38ms]
62.171.170.182:2053#FR [295.77ms]
62.84.183.222:8443#FR [309.22ms]
62.171.170.182:443#FR [309.91ms]
62.169.31.99:8443#FR [325.71ms]
62.60.151.6:443#FR [328.64ms]
62.133.62.66:443#FR [341.75ms]
98.98.207.200:443#GB [196.18ms]
98.98.207.142:443#GB [197.14ms]
98.98.206.234:443#GB [214.76ms]
98.98.142.250:443#GB [215.59ms]
98.98.142.245:443#GB [225.11ms]
98.98.142.130:443#GB [232.0ms]
98.98.207.121:443#GB [237.19ms]
57.129.137.85:8443#GB [259.23ms]
57.129.137.96:8443#GB [262.41ms]
57.129.137.95:443#GB [264.97ms]
194.135.119.59:443#GE [563.97ms]
206.53.48.65:443#GE [670.45ms]
91.250.248.151:443#GR [606.22ms]
38.54.29.210:2053#GR [609.42ms]
96.9.228.241:443#HK [282.67ms]
68.64.183.243:443#HK [优选高速 by Jz 293.27ms]
68.64.182.39:443#HK [293.8ms]
68.64.178.42:443#HK [优选高速 by Jz 294.46ms]
68.64.176.135:443#HK [优选高速 by Jz 295.45ms]
83.229.121.78:8443#HK [323.38ms]
8.223.63.189:443#HK [优选高速 by Jz 337.71ms]
8.223.63.150:443#HK [优选高速 by Jz 338.57ms]
185.216.118.63:443#HK [优选高速 by Jz 340.22ms]
124.222.49.78:8443#HK [341.76ms]
5.181.2.78:8443#HR [470.01ms]
5.181.2.71:443#HR [472.07ms]
5.181.2.41:8443#HR [506.3ms]
5.181.2.41:443#HR [557.33ms]
5.181.2.248:8443#HR [557.82ms]
180.149.37.38:8443#HU [480.79ms]
77.91.72.13:443#HU [482.92ms]
91.219.238.217:8443#HU [496.37ms]
5.182.38.111:443#HU [515.13ms]
38.180.225.181:443#HU [536.35ms]
38.180.225.166:443#HU [536.63ms]
38.180.108.148:443#HU [565.25ms]
185.65.68.238:443#HU [621.96ms]
91.219.236.202:8443#HU [1522.64ms]
91.219.236.202:2053#HU [1526.45ms]
172.232.226.233:443#ID [551.36ms]
195.86.13.120:443#ID [580.74ms]
147.139.189.225:443#ID [640.55ms]
156.244.1.250:8443#ID [693.42ms]
202.10.40.237:443#ID [1613.24ms]
54.229.164.147:8443#IE [450.46ms]
52.19.138.237:2053#IE [463.92ms]
3.250.142.12:443#IE [501.31ms]
54.229.164.147:2053#IE [501.65ms]
34.250.168.254:443#IE [503.24ms]
3.252.156.154:443#IE [503.49ms]
34.240.243.226:443#IE [504.45ms]
52.19.138.237:8443#IE [515.07ms]
85.159.229.122:443#IE [581.2ms]
194.4.51.171:8443#IE [620.88ms]
64.176.170.68:8443#IL [419.61ms]
64.176.167.56:8443#IL [481.22ms]
77.91.69.141:8443#IL [486.72ms]
185.162.127.54:443#IL [500.4ms]
80.178.58.56:443#IL [544.44ms]
77.91.69.141:2053#IL [552.54ms]
94.131.114.83:443#IL [557.29ms]
45.144.172.33:443#IL [600.29ms]
192.71.27.237:443#IL [665.49ms]
94.131.114.70:443#IL [1455.27ms]
98.70.26.236:443#IN [153.16ms]
65.20.85.14:443#IN [394.89ms]
65.20.84.107:443#IN [优选高速 by Jz 396.65ms]
64.227.174.213:8443#IN [403.08ms]
129.154.251.13:443#IN [431.28ms]
64.227.174.213:2053#IN [458.41ms]
20.219.46.208:8443#IN [468.61ms]
194.5.97.171:443#IN [477.41ms]
4.240.110.47:443#IN [优选高速 by Jz 481.65ms]
195.35.21.37:443#IN [496.78ms]
185.247.226.138:443#IS [555.96ms]
194.247.182.120:8443#IS [571.46ms]
45.83.21.111:8443#IS [610.11ms]
45.83.21.10:8443#IS [611.73ms]
89.147.111.223:2053#IS [624.42ms]
89.147.109.212:443#IS [625.73ms]
172.238.238.203:2053#IT [474.52ms]
89.46.70.46:443#IT [499.71ms]
151.241.215.148:443#IT [499.72ms]
132.243.205.99:8443#IT [500.16ms]
132.243.205.93:8443#IT [500.83ms]
45.92.70.176:8443#IT [501.31ms]
80.211.48.113:443#IT [502.32ms]
132.243.205.81:8443#IT [504.03ms]
132.243.205.75:8443#IT [504.56ms]
132.243.205.87:8443#IT [505.11ms]
96.126.191.139:443#JP [266.63ms]
13.231.5.138:443#JP [优选高速 by Jz 308.77ms]
82.40.42.85:443#JP [优选高速 by Jz 316.92ms]
80.96.156.58:443#JP [优选高速 by Jz 328.73ms]
185.200.64.238:2053#JP [优选高速 by Jz 329.36ms]
167.179.76.8:443#JP [优选高速 by Jz 335.96ms]
167.179.110.68:8443#JP [优选高速 by Jz 337.17ms]
8.222.193.153:443#JP [优选高速 by Jz 342.14ms]
126.220.82.161:443#JP [优选高速 by Jz 342.34ms]
52.193.152.140:443#JP [优选高速 by Jz 342.95ms]
188.240.213.98:2053#KG [511.42ms]
188.240.213.41:2053#KG [514.94ms]
5.144.180.142:443#KG [524.2ms]
188.240.213.98:8443#KG [631.55ms]
38.54.4.209:443#KH [611.16ms]
168.107.13.136:8443#KR [优选高速 by Jz 318.93ms]
119.205.235.58:443#KR [367.43ms]
52.141.25.42:443#KR [优选高速 by Jz 413.35ms]
134.185.97.168:443#KR [优选高速 by Jz 432.57ms]
43.200.87.5:443#KR [优选高速 by Jz 482.02ms]
141.164.60.73:443#KR [496.85ms]
64.110.81.226:443#KR [501.61ms]
64.110.71.6:443#KR [502.82ms]
151.245.106.81:443#KR [505.23ms]
158.247.246.18:443#KR [532.79ms]
80.90.182.93:443#KZ [413.72ms]
195.210.47.233:8443#KZ [471.0ms]
109.248.198.178:443#KZ [481.64ms]
91.224.74.73:443#KZ [487.51ms]
80.90.183.87:443#KZ [487.74ms]
80.90.183.75:8443#KZ [488.91ms]
5.39.253.51:8443#KZ [489.76ms]
80.90.183.75:2053#KZ [489.98ms]
5.39.253.198:8443#KZ [491.55ms]
94.247.128.245:443#KZ [492.08ms]
5.199.173.195:443#LT [427.59ms]
5.199.169.243:443#LT [429.36ms]
62.77.155.238:443#LT [476.69ms]
93.115.25.111:443#LT [483.26ms]
5.199.169.243:8443#LT [498.78ms]
94.131.13.110:443#LT [498.92ms]
94.131.14.72:443#LT [499.18ms]
5.199.162.130:443#LT [500.72ms]
195.238.126.150:443#LT [520.62ms]
212.192.23.24:443#LT [527.19ms]
146.19.84.90:2053#LV [432.74ms]
146.19.84.236:2053#LV [434.36ms]
213.155.12.173:443#LV [440.74ms]
62.76.239.244:443#LV [451.82ms]
72.56.52.196:8443#LV [454.13ms]
72.56.52.196:2053#LV [458.06ms]
213.21.222.110:443#LV [470.24ms]
195.20.208.151:2053#LV [472.85ms]
217.60.4.19:443#LV [475.59ms]
91.239.23.10:443#LV [477.73ms]
91.229.239.172:443#MD [486.83ms]
217.156.122.254:8443#MD [495.32ms]
185.163.45.40:443#MD [495.53ms]
176.123.1.97:443#MD [505.26ms]
91.208.206.179:8443#MD [522.47ms]
91.208.206.103:443#MD [522.76ms]
166.88.234.116:443#MD [527.82ms]
45.86.86.53:443#MD [532.0ms]
45.84.0.134:443#MD [544.05ms]
185.250.148.4:443#MD [548.27ms]
45.83.141.93:443#MK [456.05ms]
46.183.185.142:443#MK [555.85ms]
195.144.24.34:443#MK [592.01ms]
89.185.82.38:8443#MK [607.91ms]
89.185.82.90:8443#MK [673.47ms]
89.185.82.124:8443#MK [676.36ms]
45.202.246.172:443#MO [694.14ms]
159.54.134.203:443#MX [549.42ms]
216.238.92.231:443#MX [568.46ms]
216.238.80.148:8443#MX [569.81ms]
216.238.88.154:8443#MX [569.95ms]
216.238.79.83:8443#MX [571.27ms]
131.196.254.211:443#MX [574.41ms]
131.196.254.151:443#MX [575.18ms]
131.196.254.203:443#MX [575.49ms]
131.196.254.84:443#MX [635.7ms]
131.196.253.141:443#MX [641.09ms]
85.211.240.247:443#MY [优选高速 by Jz 329.34ms]
205.186.64.235:8443#MY [405.15ms]
202.61.74.243:8443#MY [优选高速 by Jz 415.84ms]
23.27.28.216:8443#MY [425.13ms]
142.111.146.116:443#MY [430.42ms]
47.254.231.133:443#MY [优选高速 by Jz 435.23ms]
47.250.81.46:2087#MY [优选高速 by Jz 438.64ms]
163.61.103.239:443#MY [458.09ms]
45.134.36.21:443#MY [优选高速 by Jz 468.03ms]
202.61.75.80:8443#MY [优选高速 by Jz 484.89ms]
95.85.59.87:443#NL [253.62ms]
95.85.55.131:443#NL [259.22ms]
95.85.55.36:443#NL [259.82ms]
95.85.6.226:443#NL [260.24ms]
95.85.63.250:2096#NL [260.8ms]
95.85.62.146:443#NL [264.29ms]
95.85.5.217:443#NL [264.33ms]
95.85.63.250:2083#NL [271.27ms]
95.85.57.125:443#NL [271.78ms]
95.85.55.131:2083#NL [272.19ms]
193.200.238.20:8443#NO [559.12ms]
144.31.217.77:443#NO [600.7ms]
185.243.217.192:443#NO [607.2ms]
144.31.217.98:443#NO [659.75ms]
194.5.98.105:8443#NO [665.04ms]
89.185.81.48:443#NO [675.11ms]
195.86.215.26:443#PH [优选高速 by Jz 428.32ms]
209.146.25.162:443#PH [637.79ms]
38.54.87.66:443#PH [667.4ms]
95.85.254.116:443#PL [302.04ms]
95.85.255.185:443#PL [312.69ms]
95.85.254.115:443#PL [316.67ms]
95.85.254.56:443#PL [330.51ms]
57.128.215.214:8443#PL [330.83ms]
95.85.254.248:8443#PL [333.25ms]
57.128.255.164:443#PL [351.44ms]
57.128.237.14:443#PL [381.85ms]
64.176.71.121:443#PL [381.95ms]
64.176.70.106:8443#PL [382.72ms]
5.182.39.57:443#PT [461.67ms]
5.182.39.243:443#PT [464.03ms]
31.129.22.199:8443#PT [599.07ms]
185.138.89.45:2053#PT [635.33ms]
5.253.40.43:443#RO [469.17ms]
85.120.228.76:443#RO [473.06ms]
5.252.178.146:8443#RO [478.51ms]
176.97.76.48:8443#RO [500.06ms]
72.5.43.52:443#RO [500.22ms]
176.97.76.192:443#RO [505.22ms]
81.181.166.197:443#RO [509.94ms]
45.67.34.89:443#RO [515.24ms]
45.67.34.89:8443#RO [515.99ms]
185.104.181.228:443#RO [517.17ms]
45.89.55.200:8443#RS [488.07ms]
45.15.160.250:443#RS [511.43ms]
45.15.160.220:443#RS [512.66ms]
194.87.85.185:443#RS [539.76ms]
185.48.250.175:443#RS [540.27ms]
185.48.250.138:443#RS [544.5ms]
38.180.100.80:443#RS [565.56ms]
193.57.139.112:8443#RS [567.73ms]
89.46.236.145:443#RS [585.96ms]
87.121.38.57:443#RS [621.82ms]
62.113.44.211:8443#RU [241.31ms]
62.113.41.167:8443#RU [265.36ms]
62.113.105.92:443#RU [308.87ms]
92.38.190.44:443#RU [优选高速 by Jz 342.78ms]
95.85.240.234:443#RU [366.43ms]
80.87.105.225:8443#RU [368.65ms]
95.85.240.155:443#RU [368.72ms]
77.233.223.25:8443#RU [374.5ms]
147.45.147.212:8443#RU [376.46ms]
80.93.52.123:443#RU [377.99ms]
62.182.197.32:443#SE [263.19ms]
62.182.199.168:8443#SE [263.31ms]
62.182.192.194:443#SE [267.45ms]
62.182.194.151:443#SE [273.56ms]
62.182.199.47:443#SE [274.02ms]
62.182.198.188:8443#SE [274.72ms]
62.182.199.170:443#SE [275.88ms]
62.182.198.181:443#SE [277.12ms]
62.60.152.187:443#SE [278.2ms]
62.182.197.18:443#SE [279.54ms]
129.226.196.72:443#SG [优选高速 by Jz 282.94ms]
13.229.65.190:443#SG [优选高速 by Jz 310.24ms]
66.42.61.215:443#SG [310.59ms]
66.42.51.60:8443#SG [312.32ms]
66.42.50.5:443#SG [优选高速 by Jz 313.02ms]
188.239.21.47:8443#SG [314.0ms]
188.239.9.91:443#SG [314.0ms]
188.239.19.177:443#SG [优选高速 by Jz 315.67ms]
52.220.111.120:443#SG [优选高速 by Jz 340.28ms]
168.138.165.174:443#SG [优选高速 by Jz 342.12ms]
194.58.66.220:443#SI [617.1ms]
5.35.103.185:8443#SK [480.84ms]
5.180.55.184:8443#SK [519.3ms]
45.129.141.188:443#SK [557.29ms]
37.9.171.189:443#SK [613.17ms]
91.242.163.179:8443#SK [625.01ms]
91.242.163.179:2053#SK [667.25ms]
45.154.24.89:443#TH [447.17ms]
45.91.134.91:2053#TH [447.23ms]
45.154.24.170:443#TH [优选高速 by Jz 447.93ms]
45.150.128.181:443#TH [优选高速 by Jz 495.99ms]
45.150.128.159:443#TH [优选高速 by Jz 496.57ms]
45.136.254.175:443#TH [优选高速 by Jz 507.44ms]
43.249.33.117:443#TH [优选高速 by Jz 525.62ms]
43.229.148.43:443#TH [优选高速 by Jz 534.9ms]
43.229.148.110:443#TH [优选高速 by Jz 535.57ms]
157.85.96.9:443#TH [562.57ms]
62.3.12.185:443#TR [350.04ms]
62.133.63.61:443#TR [391.23ms]
194.87.91.192:443#TR [485.45ms]
212.192.6.219:8443#TR [486.18ms]
45.89.52.124:443#TR [491.75ms]
82.26.198.74:2083#TR [492.21ms]
82.26.198.89:443#TR [493.82ms]
94.131.123.173:443#TR [502.09ms]
130.94.1.150:443#TR [531.93ms]
138.249.20.76:443#TR [532.07ms]
114.33.57.170:443#TW [优选高速 by Jz 333.33ms]
167.253.153.147:443#TW [597.62ms]
171.33.241.51:2053#UA [528.86ms]
91.218.212.223:443#UA [541.09ms]
185.86.77.181:8443#UA [552.93ms]
91.238.105.102:443#UA [565.03ms]
98.158.29.33:443#US [194.84ms]
96.44.149.15:2053#US [196.12ms]
96.44.177.208:443#US [200.16ms]
98.158.29.76:443#US [209.68ms]
98.158.29.213:443#US [210.45ms]
96.8.121.109:443#US [219.52ms]
96.44.158.249:443#US [222.31ms]
96.8.121.29:443#US [228.58ms]
98.96.231.180:443#US [251.11ms]
57.154.33.195:8443#US [296.04ms]
77.83.206.191:443#UZ [573.85ms]
157.22.128.7:443#UZ [673.3ms]
160.22.16.187:443#VN [优选高速 by Jz 368.2ms]
163.61.74.121:443#VN [优选高速 by Jz 381.27ms]
161.248.31.35:443#VN [417.78ms]
160.22.17.48:443#VN [优选高速 by Jz 425.58ms]
116.118.8.19:443#VN [568.99ms]
123.58.199.241:443#VN [614.33ms]
139.84.231.16:8443#ZA [715.81ms]
102.209.117.68:443#ZA [720.47ms]
156.38.157.171:8443#ZA [736.86ms]
156.38.157.171:2053#ZA [737.06ms]
139.84.236.69:443#ZA [771.72ms]
139.84.232.188:443#ZA [774.12ms]
139.84.226.30:8443#ZA [778.85ms]
