31.130.149.210:443#AE [398.84ms]
180.149.37.38:8443#HU [436.47ms]
38.180.225.181:443#HU [448.38ms]
77.91.72.13:443#HU [472.07ms]
38.180.108.148:443#HU [491.38ms]
185.65.68.238:443#HU [510.34ms]
91.219.238.217:8443#HU [543.79ms]
91.219.236.202:8443#HU [549.49ms]
91.219.236.202:2053#HU [549.81ms]
5.182.38.111:443#HU [586.04ms]
43.218.77.16:443#ID [323.35ms]
172.232.226.233:443#ID [534.98ms]
156.244.1.250:8443#ID [548.85ms]
82.153.226.158:8443#ID [567.22ms]
52.19.138.237:2053#IE [380.63ms]
54.229.164.147:2053#IE [422.16ms]
52.19.138.237:8443#IE [428.21ms]
194.87.245.135:8443#IE [431.93ms]
194.87.245.135:2053#IE [433.13ms]
198.55.103.38:2087#IE [489.56ms]
85.159.229.122:443#IE [564.14ms]
107.172.145.153:443#IE [666.0ms]
64.176.170.68:8443#IL [286.47ms]
64.176.167.56:8443#IL [347.53ms]
80.178.58.56:443#IL [472.3ms]
185.239.48.217:443#IL [505.83ms]
94.131.114.73:443#IL [510.71ms]
94.131.114.70:443#IL [566.89ms]
45.144.172.33:443#IL [582.18ms]
185.162.127.54:443#IL [585.85ms]
192.71.27.237:443#IL [745.62ms]
65.20.84.107:443#IN [优选高速 by Jz 260.89ms]
20.235.105.146:443#IN [274.25ms]
20.235.220.189:443#IN [316.84ms]
139.84.168.252:8443#IN [425.5ms]
139.84.221.153:8443#IN [426.48ms]
139.84.168.252:2053#IN [427.74ms]
139.84.146.103:8443#IN [433.27ms]
45.89.105.65:2053#IN [452.77ms]
4.240.110.47:443#IN [优选高速 by Jz 456.02ms]
45.113.224.169:8443#IN [515.14ms]
194.247.182.120:8443#IS [414.38ms]
151.236.24.54:443#IS [513.82ms]
89.221.224.101:8443#IS [528.21ms]
89.221.224.101:2053#IS [528.8ms]
185.247.226.138:443#IS [539.69ms]
45.83.21.111:8443#IS [546.33ms]
45.83.21.10:8443#IS [546.88ms]
89.147.109.212:443#IS [609.17ms]
89.147.111.223:2053#IS [609.57ms]
151.241.215.148:443#IT [350.83ms]
72.146.234.10:443#IT [357.94ms]
194.165.59.20:443#IT [366.15ms]
83.229.6.134:443#IT [414.6ms]
172.238.238.203:2053#IT [449.07ms]
38.180.194.222:2053#IT [457.99ms]
89.46.70.46:443#IT [491.02ms]
45.92.70.176:8443#IT [504.79ms]
185.47.172.172:8443#IT [610.14ms]
212.135.211.58:443#JP [优选高速 by Jz 226.49ms]
138.2.5.136:443#JP [优选高速 by Jz 229.46ms]
138.2.31.37:443#JP [230.47ms]
8.222.193.153:443#JP [优选高速 by Jz 239.86ms]
8.222.185.236:443#JP [优选高速 by Jz 241.09ms]
8.219.195.31:443#JP [优选高速 by Jz 242.91ms]
64.176.36.61:443#JP [244.18ms]
64.176.52.176:443#JP [250.45ms]
141.147.185.63:443#JP [优选高速 by Jz 261.35ms]
168.138.212.80:443#JP [优选高速 by Jz 265.71ms]
38.54.4.209:443#KH [582.48ms]
168.107.13.136:8443#KR [优选高速 by Jz 271.07ms]
64.176.226.26:8443#KR [281.77ms]
129.154.50.159:443#KR [优选高速 by Jz 305.73ms]
152.67.208.8:443#KR [优选高速 by Jz 350.04ms]
119.205.235.58:443#KR [353.94ms]
64.110.81.226:443#KR [360.81ms]
64.110.71.6:443#KR [380.66ms]
85.155.176.129:443#KR [452.76ms]
141.164.60.73:443#KR [473.36ms]
103.78.133.103:443#KR [480.08ms]
195.49.215.254:8443#KZ [315.94ms]
195.210.47.233:8443#KZ [325.38ms]
195.58.52.52:8443#KZ [357.43ms]
195.58.52.52:2053#KZ [357.46ms]
195.210.47.233:2053#KZ [358.3ms]
194.32.142.178:443#KZ [374.51ms]
194.32.141.156:443#KZ [374.94ms]
82.41.30.130:443#KZ [381.3ms]
213.155.29.242:443#KZ [399.31ms]
83.97.77.63:8443#KZ [407.39ms]
62.77.155.238:443#LT [336.3ms]
195.238.126.11:443#LT [372.52ms]
130.12.171.96:8443#LT [407.09ms]
130.12.171.173:443#LT [422.89ms]
212.192.23.24:443#LT [427.37ms]
212.24.104.79:8443#LT [431.38ms]
147.45.217.40:443#LT [460.72ms]
185.237.185.110:8443#LT [470.07ms]
185.237.185.110:2053#LT [472.08ms]
46.29.234.91:8443#LT [478.84ms]
195.123.209.220:443#LV [302.11ms]
62.76.239.244:443#LV [312.85ms]
213.139.229.211:443#LV [317.93ms]
195.20.208.4:443#LV [321.22ms]
195.123.210.184:2053#LV [331.12ms]
195.123.209.7:8443#LV [333.39ms]
213.21.222.70:8443#LV [343.12ms]
213.21.222.110:443#LV [344.13ms]
213.21.222.117:443#LV [344.49ms]
193.68.89.220:8443#LV [353.65ms]
194.58.45.120:2053#MD [374.4ms]
45.140.146.23:8443#MD [448.26ms]
91.208.206.103:443#MD [510.78ms]
185.163.45.40:443#MD [520.78ms]
185.250.148.240:443#MD [534.5ms]
45.86.86.53:443#MD [536.77ms]
91.229.239.172:443#MD [543.76ms]
45.67.229.8:443#MD [551.77ms]
185.216.68.218:8443#MD [570.56ms]
91.208.162.68:443#MD [582.34ms]
45.83.141.93:443#MK [492.19ms]
46.183.185.142:443#MK [550.01ms]
89.185.82.38:8443#MK [580.6ms]
89.185.82.90:8443#MK [648.34ms]
89.185.82.124:8443#MK [693.04ms]
216.238.80.148:8443#MX [432.44ms]
216.238.79.83:8443#MX [433.18ms]
159.54.134.203:443#MX [450.64ms]
131.196.254.151:443#MX [532.23ms]
131.196.253.141:443#MX [535.63ms]
216.238.92.231:443#MX [1511.42ms]
216.238.88.154:8443#MX [1572.11ms]
108.165.177.149:443#MY [优选高速 by Jz 290.16ms]
166.0.253.197:443#MY [优选高速 by Jz 355.87ms]
185.128.227.27:443#MY [404.68ms]
45.134.36.21:443#MY [优选高速 by Jz 469.83ms]
45.89.107.78:2053#MY [630.9ms]
45.89.107.125:443#MY [632.85ms]
62.60.235.207:8443#NL [214.6ms]
62.60.244.237:443#NL [245.79ms]
95.85.59.228:2096#NL [247.33ms]
62.60.244.181:443#NL [249.39ms]
95.85.63.250:443#NL [252.31ms]
95.85.63.250:2053#NL [253.99ms]
62.60.235.248:443#NL [259.74ms]
95.85.43.245:443#NL [260.56ms]
95.85.62.146:443#NL [261.15ms]
95.85.5.45:443#NL [261.21ms]
194.5.98.105:8443#NO [369.99ms]
194.5.98.105:2053#NO [399.92ms]
194.5.98.17:443#NO [426.25ms]
89.185.81.48:443#NO [531.98ms]
185.243.217.192:443#NO [615.63ms]
209.146.25.162:443#PH [437.22ms]
64.176.70.106:8443#PL [233.51ms]
64.176.68.73:443#PL [245.12ms]
64.176.71.121:443#PL [262.75ms]
95.85.254.248:8443#PL [266.54ms]
95.85.254.116:443#PL [275.62ms]
95.85.254.115:443#PL [276.89ms]
95.85.253.109:8443#PL [277.47ms]
57.128.215.214:8443#PL [311.12ms]
193.42.36.84:443#PL [328.26ms]
2.27.57.223:443#PL [332.47ms]
5.182.39.57:443#PT [425.99ms]
5.182.39.243:443#PT [480.21ms]
45.12.131.34:8443#PT [505.85ms]
45.12.131.34:443#PT [508.07ms]
156.244.43.22:443#QA [624.74ms]
64.7.199.84:443#RO [312.09ms]
64.7.198.92:443#RO [397.05ms]
45.67.34.89:443#RO [422.75ms]
38.180.35.88:443#RO [438.41ms]
86.122.14.66:443#RO [445.73ms]
81.181.166.197:443#RO [460.62ms]
45.136.199.148:443#RO [462.9ms]
154.43.62.76:443#RO [484.84ms]
5.252.178.146:8443#RO [509.15ms]
38.79.154.92:443#RO [510.35ms]
193.57.139.112:8443#RS [286.67ms]
194.87.85.185:443#RS [420.08ms]
38.180.100.80:443#RS [429.71ms]
87.121.38.57:443#RS [458.28ms]
45.15.160.220:443#RS [495.03ms]
45.15.160.250:443#RS [499.59ms]
185.48.250.164:443#RS [522.28ms]
185.48.250.175:443#RS [524.08ms]
185.48.250.138:443#RS [524.12ms]
45.89.55.200:8443#RS [535.37ms]
64.188.90.196:8443#RU [224.14ms]
92.38.190.44:443#RU [优选高速 by Jz 291.54ms]
212.67.17.226:443#RU [310.09ms]
195.58.54.223:2053#RU [316.15ms]
194.67.204.158:8443#RU [317.33ms]
194.58.109.206:8443#RU [319.31ms]
194.87.151.151:443#RU [319.46ms]
194.26.138.133:8443#RU [320.86ms]
77.110.104.41:8443#RU [326.77ms]
203.189.233.99:8443#RU [331.95ms]
62.182.192.195:443#SE [184.81ms]
62.182.198.188:8443#SE [188.61ms]
62.182.195.147:443#SE [188.94ms]
62.182.196.25:443#SE [190.07ms]
62.182.193.13:443#SE [190.31ms]
62.182.193.24:443#SE [199.19ms]
62.182.197.72:443#SE [200.56ms]
62.60.159.7:443#SE [201.67ms]
62.60.153.202:443#SE [202.93ms]
62.182.196.202:8443#SE [203.32ms]
8.219.154.217:8443#SG [203.96ms]
139.180.220.7:443#SG [优选高速 by Jz 210.88ms]
66.42.61.215:443#SG [优选高速 by Jz 240.12ms]
66.42.51.60:8443#SG [240.33ms]
18.143.76.130:443#SG [240.91ms]
18.143.179.83:443#SG [241.68ms]
18.138.34.221:443#SG [242.51ms]
138.2.87.237:443#SG [258.51ms]
150.109.11.223:443#SG [267.57ms]
213.35.127.18:443#SG [279.53ms]
194.58.66.220:443#SI [487.01ms]
5.35.103.185:8443#SK [471.04ms]
45.129.141.188:443#SK [514.14ms]
5.180.55.184:8443#SK [523.14ms]
37.9.171.189:443#SK [620.53ms]
91.242.163.179:8443#SK [697.1ms]
91.242.163.179:2053#SK [698.4ms]
45.91.134.91:2053#TH [399.63ms]
43.249.33.117:443#TH [428.75ms]
8.213.199.128:443#TH [440.34ms]
43.133.110.81:443#TH [450.7ms]
45.150.128.181:443#TH [488.21ms]
45.150.128.159:443#TH [488.68ms]
45.150.131.246:443#TH [551.66ms]
62.3.12.185:443#TR [202.65ms]
2.56.127.230:443#TR [328.08ms]
194.135.34.121:443#TR [343.03ms]
194.135.34.198:443#TR [343.38ms]
138.249.20.76:443#TR [346.62ms]
82.26.198.74:2083#TR [390.77ms]
130.94.1.150:443#TR [408.6ms]
82.26.198.89:443#TR [425.39ms]
138.124.107.101:8443#TR [431.76ms]
212.192.6.42:443#TR [432.44ms]
114.33.57.170:443#TW [优选高速 by Jz 361.11ms]
213.210.4.131:443#TW [388.42ms]
167.253.153.215:443#TW [546.94ms]
167.253.153.147:443#TW [587.86ms]
171.33.241.51:2053#UA [494.5ms]
91.238.105.102:443#UA [538.74ms]
91.218.212.223:443#UA [549.61ms]
185.86.77.181:8443#UA [589.27ms]
96.44.158.249:443#US [206.73ms]
64.186.234.198:443#US [208.66ms]
64.186.225.221:8443#US [211.1ms]
57.154.33.195:8443#US [212.71ms]
64.181.227.82:443#US [214.54ms]
96.44.149.15:2053#US [222.22ms]
96.8.121.29:443#US [223.47ms]
64.181.255.215:443#US [242.02ms]
64.181.247.243:443#US [243.36ms]
64.181.218.67:443#US [251.34ms]
77.83.206.191:443#UZ [534.81ms]
123.58.199.241:443#VN [462.01ms]
139.84.236.69:443#ZA [597.73ms]
156.38.157.171:8443#ZA [647.76ms]
156.38.157.171:2053#ZA [651.12ms]
