147.78.0.186:2053#AE [510.64ms]
104.223.62.204:443#CA [481.17ms]
72.11.145.117:443#CA [526.69ms]
50.114.177.114:443#CA [551.03ms]
147.182.144.228:443#CA [573.4ms]
68.183.207.130:443#CA [573.77ms]
69.28.83.244:443#CA [586.86ms]
65.49.232.101:443#CA [589.49ms]
72.11.150.213:8443#CA [594.78ms]
62.113.106.85:8443#CH [440.13ms]
79.132.141.152:443#CH [517.53ms]
91.90.193.24:443#CH [518.1ms]
91.90.193.138:443#CH [519.41ms]
91.90.193.19:443#CH [520.42ms]
199.68.196.37:443#CH [538.67ms]
80.68.159.75:443#CH [543.87ms]
85.4.221.234:443#CH [549.68ms]
51.34.85.34:443#CH [554.22ms]
103.63.30.73:443#CH [556.01ms]
64.176.9.170:8443#CL [628.84ms]
64.176.4.154:8443#CL [660.24ms]
64.176.15.110:2053#CL [671.37ms]
64.176.11.9:8443#CL [672.27ms]
64.176.10.195:443#CL [677.25ms]
5.180.29.91:443#CL [693.28ms]
5.180.29.36:8443#CL [694.93ms]
134.255.210.217:443#CY [639.5ms]
194.55.164.118:443#CY [680.52ms]
193.201.15.39:443#CY [717.4ms]
193.24.232.154:2053#CY [725.75ms]
194.55.166.245:443#CY [783.92ms]
62.233.57.60:443#CZ [393.51ms]
62.233.57.156:443#CZ [428.63ms]
171.22.127.164:443#CZ [502.5ms]
132.243.16.201:2053#CZ [561.64ms]
85.137.167.192:443#CZ [583.18ms]
85.137.164.56:443#CZ [594.61ms]
46.28.70.117:443#CZ [618.91ms]
109.172.9.242:443#CZ [624.42ms]
109.172.9.100:443#CZ [625.24ms]
109.172.9.107:2087#CZ [629.56ms]
96.62.152.247:443#DE [277.44ms]
62.60.216.82:8443#DE [310.12ms]
62.60.216.36:443#DE [314.38ms]
57.129.47.10:8443#DE [321.14ms]
62.60.216.120:443#DE [321.18ms]
62.133.60.134:8443#DE [322.46ms]
57.129.43.125:443#DE [324.25ms]
57.129.63.160:8443#DE [324.42ms]
57.129.41.117:8443#DE [324.91ms]
98.142.253.82:443#DE [326.18ms]
77.37.97.33:8443#DK [488.55ms]
92.119.129.148:8443#DK [512.03ms]
77.37.96.247:443#DK [547.96ms]
77.37.96.132:443#DK [550.76ms]
38.180.72.162:8443#DK [553.38ms]
92.113.149.238:443#DK [561.35ms]
92.113.149.160:443#DK [562.53ms]
92.113.146.87:443#DK [568.07ms]
193.180.209.21:443#DK [571.21ms]
45.153.48.157:443#DK [594.43ms]
181.36.229.212:8443#DO [768.84ms]
181.36.229.212:443#DO [770.03ms]
181.36.229.212:2096#DO [772.06ms]
181.36.229.212:2083#DO [775.66ms]
181.36.229.212:2053#DO [776.49ms]
181.36.229.212:2087#DO [869.98ms]
130.94.116.44:443#EC [583.39ms]
95.85.243.122:443#EE [417.82ms]
95.85.249.28:8443#EE [431.51ms]
95.85.243.118:443#EE [448.12ms]
64.188.82.173:443#EE [467.93ms]
64.188.82.141:8443#EE [469.33ms]
69.12.83.121:443#EE [515.54ms]
93.113.214.99:443#EE [551.23ms]
5.45.126.36:443#EE [553.31ms]
77.239.126.75:443#EE [560.01ms]
77.239.126.197:8443#EE [562.07ms]
38.54.59.70:443#EG [792.52ms]
65.20.103.129:8443#ES [497.9ms]
172.233.97.34:443#ES [537.55ms]
172.233.116.56:2053#ES [550.5ms]
103.45.245.208:8443#ES [575.32ms]
103.45.245.208:2053#ES [579.68ms]
212.227.90.142:443#ES [595.82ms]
92.178.109.187:443#ES [598.88ms]
212.227.144.37:8443#ES [600.05ms]
94.131.117.4:8443#ES [611.72ms]
65.20.100.228:443#ES [618.55ms]
104.252.127.38:8443#FI [329.37ms]
104.252.127.197:443#FI [332.33ms]
62.238.2.182:443#FI [373.93ms]
62.238.11.190:443#FI [378.94ms]
62.60.229.190:443#FI [400.37ms]
62.60.253.248:443#FI [404.64ms]
62.60.228.75:8443#FI [408.41ms]
62.238.14.225:443#FI [408.66ms]
62.238.12.25:443#FI [411.03ms]
62.60.255.140:8443#FI [415.61ms]
104.253.79.38:8443#FR [320.32ms]
62.171.170.182:443#FR [340.13ms]
62.171.170.182:2053#FR [340.37ms]
62.169.31.99:8443#FR [343.15ms]
62.60.156.29:443#FR [349.69ms]
62.171.185.218:8443#FR [386.6ms]
62.171.167.21:443#FR [392.11ms]
62.60.230.21:443#FR [394.89ms]
62.60.151.6:443#FR [396.26ms]
62.171.170.182:8443#FR [425.28ms]
98.98.207.121:443#GB [240.1ms]
98.98.142.250:443#GB [246.6ms]
98.98.142.245:443#GB [246.65ms]
57.129.137.96:8443#GB [348.96ms]
62.60.156.139:8443#GB [350.32ms]
57.129.137.96:443#GB [351.72ms]
57.129.137.63:443#GB [353.36ms]
57.129.137.95:8443#GB [353.43ms]
57.129.137.95:443#GB [354.76ms]
57.129.137.83:443#GB [355.36ms]
194.135.119.59:443#GE [702.34ms]
206.53.48.65:443#GE [760.87ms]
91.250.248.151:443#GR [612.31ms]
38.54.29.210:2053#GR [701.89ms]
8.223.63.189:443#HK [优选高速 by Jz 312.73ms]
8.223.63.150:443#HK [314.35ms]
122.10.119.252:443#HK [367.14ms]
68.64.178.42:443#HK [优选高速 by Jz 388.78ms]
68.64.176.135:443#HK [优选高速 by Jz 389.38ms]
65.52.160.128:8443#HK [406.34ms]
47.243.183.61:443#HK [443.52ms]
38.207.174.77:443#HK [445.41ms]
47.239.231.121:443#HK [449.13ms]
47.239.189.60:443#HK [优选高速 by Jz 449.84ms]
5.181.2.41:443#HR [571.88ms]
5.181.2.248:8443#HR [573.59ms]
5.181.2.78:8443#HR [619.28ms]
5.181.2.41:8443#HR [620.9ms]
185.156.110.153:443#HR [748.14ms]
5.181.2.71:443#HR [1472.5ms]
77.91.72.13:443#HU [517.62ms]
38.180.108.148:443#HU [556.72ms]
38.180.225.166:443#HU [574.12ms]
5.182.38.111:443#HU [587.8ms]
91.219.238.217:8443#HU [631.35ms]
91.219.236.202:8443#HU [632.76ms]
91.219.236.202:2053#HU [639.43ms]
180.149.37.38:8443#HU [677.09ms]
38.180.225.181:443#HU [774.61ms]
185.65.68.238:443#HU [777.45ms]
172.232.226.233:443#ID [631.32ms]
195.86.13.120:443#ID [669.37ms]
147.139.189.225:443#ID [718.32ms]
202.10.40.237:443#ID [772.32ms]
156.244.1.250:8443#ID [817.1ms]
54.229.164.147:8443#IE [454.34ms]
63.32.194.15:2053#IE [473.28ms]
52.19.138.237:8443#IE [496.82ms]
54.229.164.147:2053#IE [530.36ms]
52.19.138.237:2053#IE [568.11ms]
194.4.51.171:8443#IE [688.92ms]
3.250.142.12:443#IE [702.98ms]
3.252.156.154:443#IE [703.09ms]
85.159.229.122:443#IE [747.59ms]
34.250.168.254:443#IE [749.11ms]
77.91.69.141:8443#IL [483.15ms]
80.178.58.56:443#IL [525.25ms]
64.176.170.68:8443#IL [579.69ms]
64.176.167.56:8443#IL [580.98ms]
77.91.69.141:2053#IL [650.72ms]
94.131.114.73:443#IL [690.93ms]
91.225.218.230:443#IL [692.24ms]
94.131.114.70:443#IL [695.14ms]
192.71.27.237:443#IL [732.11ms]
185.162.127.54:443#IL [734.02ms]
98.70.26.236:443#IN [207.46ms]
129.154.251.13:443#IN [498.23ms]
45.89.105.65:2053#IN [523.95ms]
45.89.105.211:443#IN [524.25ms]
20.219.46.208:8443#IN [584.72ms]
103.181.177.88:443#IN [597.78ms]
4.240.110.47:443#IN [598.19ms]
45.88.183.55:2053#IN [664.72ms]
143.110.247.61:443#IN [683.59ms]
143.110.247.61:8443#IN [684.07ms]
45.83.21.10:8443#IS [607.75ms]
194.247.182.120:8443#IS [730.69ms]
45.83.21.111:8443#IS [737.96ms]
185.247.226.138:443#IS [741.62ms]
89.147.111.223:2053#IS [756.97ms]
89.147.109.212:443#IS [757.37ms]
172.238.238.203:2053#IT [558.76ms]
151.241.215.148:443#IT [576.7ms]
38.180.194.222:2053#IT [583.48ms]
45.92.70.176:8443#IT [600.15ms]
80.211.48.113:443#IT [606.07ms]
132.243.205.93:8443#IT [634.32ms]
132.243.205.99:8443#IT [635.83ms]
194.87.47.205:443#IT [636.4ms]
132.243.205.75:8443#IT [637.42ms]
132.243.205.87:8443#IT [637.82ms]
96.126.191.139:443#JP [313.94ms]
54.65.254.1:443#JP [362.88ms]
54.64.133.73:443#JP [优选高速 by Jz 364.5ms]
8.222.193.153:443#JP [优选高速 by Jz 379.98ms]
8.219.155.125:443#JP [优选高速 by Jz 384.25ms]
8.216.5.125:8443#JP [389.06ms]
8.216.5.125:443#JP [389.25ms]
8.216.5.125:2096#JP [389.84ms]
149.28.21.222:443#JP [390.12ms]
8.216.5.125:2087#JP [391.59ms]
5.144.180.142:443#KG [598.16ms]
188.240.213.98:8443#KG [635.94ms]
188.240.213.98:2053#KG [638.75ms]
188.240.213.41:2053#KG [640.16ms]
38.54.4.209:443#KH [791.99ms]
52.141.25.42:443#KR [437.43ms]
119.205.235.58:443#KR [456.27ms]
168.107.13.136:8443#KR [491.24ms]
134.185.97.168:443#KR [优选高速 by Jz 529.44ms]
158.180.72.60:443#KR [547.74ms]
141.164.63.123:443#KR [610.96ms]
43.200.87.5:443#KR [611.13ms]
129.154.222.63:8443#KR [622.48ms]
144.24.73.232:443#KR [628.63ms]
130.162.130.105:443#KR [630.84ms]
104.238.24.99:443#KZ [465.21ms]
104.238.24.139:8443#KZ [466.03ms]
104.238.24.247:443#KZ [466.83ms]
104.238.24.144:443#KZ [468.49ms]
104.238.24.42:443#KZ [469.98ms]
104.238.24.164:443#KZ [470.44ms]
176.12.79.0:443#KZ [537.2ms]
109.248.198.178:443#KZ [538.35ms]
80.90.183.75:8443#KZ [554.12ms]
80.90.183.47:443#KZ [555.78ms]
62.77.155.238:443#LT [551.75ms]
5.199.169.243:8443#LT [565.73ms]
5.199.169.243:443#LT [567.58ms]
130.12.171.173:443#LT [577.87ms]
103.231.72.6:8443#LT [578.51ms]
103.231.72.4:443#LT [580.64ms]
103.231.72.6:2053#LT [581.61ms]
103.231.72.240:443#LT [584.35ms]
195.238.126.150:443#LT [606.19ms]
195.238.126.11:443#LT [607.38ms]
176.126.162.169:8443#LV [533.23ms]
195.123.215.251:8443#LV [554.78ms]
195.123.215.250:8443#LV [556.63ms]
195.123.212.222:2053#LV [558.31ms]
195.123.212.215:2053#LV [560.72ms]
195.123.212.215:443#LV [560.94ms]
82.202.143.242:8443#LV [562.54ms]
195.123.211.254:8443#LV [562.62ms]
72.56.52.196:2053#LV [563.05ms]
72.56.52.196:8443#LV [564.91ms]
176.123.1.97:443#MD [531.77ms]
176.123.1.204:443#MD [534.06ms]
217.156.122.254:8443#MD [553.83ms]
45.84.0.134:443#MD [602.56ms]
91.208.206.179:8443#MD [617.62ms]
91.208.206.103:443#MD [619.44ms]
176.123.2.196:443#MD [626.11ms]
91.229.239.172:443#MD [633.19ms]
45.67.229.8:443#MD [661.57ms]
217.156.65.142:443#MD [664.39ms]
45.83.141.93:443#MK [525.89ms]
46.183.185.142:443#MK [628.59ms]
195.144.24.34:443#MK [698.85ms]
89.185.82.90:8443#MK [770.71ms]
89.185.82.38:8443#MK [772.66ms]
89.185.82.124:8443#MK [777.12ms]
45.202.246.172:443#MO [794.71ms]
216.238.79.83:8443#MX [593.01ms]
131.196.254.211:443#MX [645.66ms]
131.196.254.84:443#MX [646.03ms]
131.196.254.151:443#MX [649.88ms]
131.196.253.141:443#MX [651.78ms]
216.238.88.154:8443#MX [689.89ms]
216.238.82.140:8443#MX [690.19ms]
159.54.134.203:443#MX [702.0ms]
131.196.254.203:443#MX [736.29ms]
45.170.244.62:443#MX [806.14ms]
85.211.240.247:443#MY [优选高速 by Jz 489.6ms]
23.27.28.216:8443#MY [492.77ms]
47.250.81.46:2087#MY [509.6ms]
202.61.75.80:8443#MY [优选高速 by Jz 520.46ms]
142.111.146.116:443#MY [531.01ms]
47.254.231.133:443#MY [567.91ms]
163.61.103.239:443#MY [595.23ms]
205.186.64.235:8443#MY [优选高速 by Jz 598.99ms]
185.128.227.27:443#MY [643.0ms]
38.54.112.233:443#MY [709.45ms]
95.85.63.250:2083#NL [291.35ms]
95.85.62.146:443#NL [296.99ms]
95.85.63.250:8443#NL [305.09ms]
95.85.9.175:443#NL [305.68ms]
95.85.57.125:2083#NL [309.6ms]
95.85.59.198:443#NL [310.71ms]
95.85.58.54:443#NL [311.13ms]
95.85.63.250:443#NL [311.71ms]
95.85.58.170:443#NL [311.97ms]
95.85.63.250:2096#NL [313.29ms]
89.185.81.48:443#NO [644.54ms]
194.5.98.105:8443#NO [691.89ms]
193.200.238.20:8443#NO [716.14ms]
144.31.217.98:443#NO [720.07ms]
144.31.217.77:443#NO [724.91ms]
185.243.217.192:443#NO [769.93ms]
195.86.215.26:443#PH [563.0ms]
209.146.25.162:443#PH [617.1ms]
38.54.87.66:443#PH [789.46ms]
95.85.255.185:443#PL [404.85ms]
95.85.254.248:8443#PL [408.18ms]
95.85.254.56:443#PL [409.38ms]
95.85.254.116:443#PL [410.54ms]
95.85.254.115:443#PL [411.21ms]
57.128.199.27:443#PL [441.29ms]
54.36.186.141:443#PL [450.68ms]
64.176.68.73:443#PL [460.16ms]
57.128.255.164:443#PL [475.61ms]
57.128.237.14:443#PL [481.66ms]
5.182.39.57:443#PT [580.19ms]
5.182.39.243:443#PT [583.6ms]
31.129.22.199:8443#PT [696.09ms]
185.138.89.45:2053#PT [727.04ms]
45.12.131.34:8443#PT [747.35ms]
45.12.131.34:443#PT [752.51ms]
5.252.178.146:8443#RO [544.67ms]
38.180.205.71:443#RO [577.67ms]
45.67.34.89:8443#RO [580.5ms]
72.5.43.52:443#RO [588.22ms]
85.120.229.131:443#RO [600.92ms]
85.120.228.76:443#RO [607.15ms]
154.43.62.76:443#RO [612.01ms]
176.97.76.48:8443#RO [622.36ms]
176.97.76.192:443#RO [626.61ms]
86.122.14.66:443#RO [629.2ms]
38.180.100.80:443#RS [559.06ms]
194.87.85.185:443#RS [587.46ms]
185.48.250.175:443#RS [633.5ms]
185.48.250.164:443#RS [637.93ms]
45.89.55.200:8443#RS [638.01ms]
185.48.250.138:443#RS [638.53ms]
45.15.160.220:443#RS [665.06ms]
89.46.236.145:443#RS [675.32ms]
87.121.38.57:443#RS [683.65ms]
45.15.160.250:443#RS [757.57ms]
92.38.190.44:443#RU [396.84ms]
72.56.241.42:8443#RU [427.82ms]
72.56.234.37:8443#RU [431.73ms]
72.56.232.67:8443#RU [433.31ms]
72.56.232.42:8443#RU [434.71ms]
109.71.242.243:8443#RU [435.14ms]
109.196.103.176:8443#RU [441.4ms]
62.113.105.92:443#RU [443.82ms]
95.85.240.234:443#RU [455.9ms]
72.56.6.235:8443#RU [464.84ms]
62.182.199.170:443#SE [360.52ms]
62.182.199.168:8443#SE [361.21ms]
62.182.198.188:8443#SE [363.57ms]
62.182.197.72:443#SE [366.09ms]
62.60.152.64:443#SE [368.08ms]
62.60.152.97:443#SE [368.79ms]
62.60.152.56:443#SE [369.24ms]
62.182.197.102:443#SE [370.04ms]
62.182.194.189:443#SE [375.89ms]
62.182.194.151:443#SE [376.36ms]
104.43.91.69:443#SG [优选高速 by Jz 312.61ms]
13.229.65.190:443#SG [370.68ms]
150.109.11.223:443#SG [373.4ms]
129.226.196.72:443#SG [380.5ms]
149.28.159.222:443#SG [优选高速 by Jz 391.24ms]
54.254.75.107:443#SG [392.66ms]
149.28.152.204:443#SG [394.55ms]
149.28.142.169:443#SG [优选高速 by Jz 395.67ms]
149.28.129.157:2053#SG [优选高速 by Jz 396.74ms]
54.151.227.203:443#SG [398.74ms]
194.58.66.220:443#SI [764.9ms]
5.180.55.184:8443#SK [512.17ms]
5.35.103.185:8443#SK [572.68ms]
91.242.163.179:8443#SK [626.99ms]
91.242.163.179:2053#SK [712.53ms]
45.129.141.188:443#SK [712.6ms]
37.9.171.189:443#SK [871.49ms]
45.136.254.175:443#TH [578.35ms]
103.216.101.78:443#TH [596.01ms]
43.229.148.43:443#TH [611.09ms]
43.229.148.110:443#TH [611.78ms]
45.91.134.91:2053#TH [612.68ms]
43.249.33.117:443#TH [626.47ms]
45.150.128.181:443#TH [629.36ms]
45.150.128.159:443#TH [629.88ms]
45.154.24.89:443#TH [681.87ms]
45.154.24.170:443#TH [683.13ms]
62.3.12.185:443#TR [408.68ms]
62.133.63.61:443#TR [485.63ms]
82.26.198.89:443#TR [519.5ms]
103.83.86.172:443#TR [546.21ms]
103.83.87.219:8443#TR [548.34ms]
103.83.87.133:443#TR [548.69ms]
130.94.1.150:443#TR [582.82ms]
5.180.52.98:8443#TR [585.71ms]
95.0.130.96:443#TR [614.41ms]
195.16.74.73:443#TR [618.18ms]
114.33.57.170:443#TW [333.4ms]
91.238.105.102:443#UA [630.54ms]
185.86.77.181:8443#UA [636.53ms]
91.218.212.223:443#UA [637.85ms]
98.158.29.76:443#US [226.13ms]
98.158.29.213:443#US [229.1ms]
96.44.177.208:443#US [233.49ms]
98.158.29.33:443#US [236.19ms]
96.44.149.15:2053#US [236.22ms]
96.8.121.29:443#US [245.26ms]
96.8.121.109:443#US [251.81ms]
96.44.158.249:443#US [252.01ms]
98.96.231.180:443#US [285.67ms]
57.154.33.195:8443#US [352.36ms]
77.83.206.191:443#UZ [665.83ms]
157.22.128.7:443#UZ [755.95ms]
144.31.240.86:443#Unknown [694.43ms]
161.248.31.35:443#VN [优选高速 by Jz 458.85ms]
160.22.17.48:443#VN [优选高速 by Jz 498.98ms]
160.22.16.187:443#VN [优选高速 by Jz 500.58ms]
163.61.74.121:443#VN [优选高速 by Jz 509.38ms]
123.58.199.241:443#VN [629.37ms]
116.118.8.19:443#VN [647.01ms]
102.209.117.68:443#ZA [640.38ms]
139.84.236.69:443#ZA [783.06ms]
139.84.226.30:8443#ZA [787.32ms]
156.38.157.171:8443#ZA [883.57ms]
139.84.231.16:8443#ZA [938.18ms]
156.38.157.171:2053#ZA [949.87ms]
