31.130.149.210:443#AE [430.35ms]
185.203.119.166:2053#BG [487.02ms]
185.141.61.113:2053#BG [497.01ms]
195.123.225.224:2053#BG [497.88ms]
195.123.225.224:8443#BG [498.63ms]
185.177.59.153:2053#BG [505.16ms]
78.128.99.225:443#BG [521.15ms]
216.238.110.198:8443#BR [643.41ms]
146.235.59.153:2053#BR [659.22ms]
152.67.41.217:443#BR [773.73ms]
38.180.196.40:8443#BR [796.48ms]
38.180.196.40:2053#BR [797.93ms]
38.180.79.9:443#BR [799.73ms]
38.180.78.255:443#BR [801.45ms]
185.179.82.201:443#BY [503.14ms]
185.66.71.149:2053#BY [540.85ms]
93.85.88.60:8443#BY [621.85ms]
93.85.88.60:2053#BY [623.96ms]
96.44.136.186:2053#CA [300.08ms]
96.9.226.188:443#CA [360.98ms]
23.173.104.206:2053#CA [451.46ms]
23.173.104.205:443#CA [454.46ms]
23.173.104.205:2053#CA [454.48ms]
23.173.104.204:2053#CA [454.82ms]
23.173.104.203:2053#CA [457.19ms]
23.173.104.202:2053#CA [457.8ms]
23.173.104.199:2053#CA [460.53ms]
23.173.104.239:2053#CA [461.81ms]
107.189.7.124:2053#CH [323.82ms]
199.68.196.28:443#CH [367.18ms]
199.68.196.119:443#CH [372.27ms]
194.87.18.92:443#CH [397.27ms]
140.238.209.8:443#CH [416.61ms]
140.238.208.240:443#CH [417.9ms]
194.87.178.222:443#CH [433.39ms]
91.192.102.170:2053#CH [452.11ms]
185.195.69.119:2053#CH [466.03ms]
185.195.69.200:8443#CH [467.66ms]
64.176.10.195:443#CL [499.31ms]
64.176.17.245:443#CL [516.39ms]
64.176.9.170:8443#CL [523.88ms]
64.176.15.110:2053#CL [562.44ms]
64.176.11.9:8443#CL [563.48ms]
64.176.4.154:8443#CL [594.51ms]
91.148.134.83:8443#CO [642.14ms]
91.148.134.83:2053#CO [643.02ms]
2.56.176.32:8443#CZ [333.68ms]
62.233.57.156:443#CZ [419.1ms]
2.56.176.32:443#CZ [453.8ms]
81.2.236.23:443#CZ [460.79ms]
46.28.70.117:443#CZ [488.41ms]
150.241.121.190:443#CZ [515.6ms]
185.253.46.5:443#CZ [520.04ms]
185.253.46.31:443#CZ [520.79ms]
185.253.46.27:443#CZ [522.88ms]
85.137.167.192:8443#CZ [527.89ms]
194.76.173.6:2053#DE [251.72ms]
194.76.173.22:2053#DE [273.46ms]
194.233.167.241:443#DE [273.55ms]
194.87.77.91:443#DE [274.01ms]
194.35.13.234:2053#DE [274.22ms]
194.233.167.235:443#DE [274.68ms]
194.87.77.2:443#DE [275.81ms]
194.233.167.237:443#DE [294.38ms]
109.120.137.148:8443#DE [294.61ms]
194.247.186.117:8443#DE [295.43ms]
193.233.253.175:2053#DK [423.48ms]
77.37.97.33:8443#DK [438.89ms]
77.37.96.247:443#DK [444.1ms]
77.37.96.132:443#DK [510.27ms]
193.181.209.232:8443#DK [513.0ms]
193.180.213.29:443#DK [517.22ms]
193.180.211.40:443#DK [519.43ms]
193.180.209.21:443#DK [优选高速 by Jz 520.32ms]
92.119.129.148:8443#DK [527.34ms]
80.78.24.239:2053#DK [536.56ms]
181.36.229.212:8443#DO [586.36ms]
181.36.229.212:443#DO [586.71ms]
181.36.229.212:2096#DO [587.8ms]
181.36.229.212:2087#DO [588.95ms]
181.36.229.212:2083#DO [590.23ms]
181.36.229.212:2053#DO [672.67ms]
95.85.243.122:443#EE [339.99ms]
138.124.100.155:443#EE [395.3ms]
64.188.82.173:443#EE [396.06ms]
138.124.4.88:443#EE [450.89ms]
93.113.214.99:443#EE [486.83ms]
77.239.126.75:443#EE [494.47ms]
194.26.141.119:2053#EE [498.75ms]
150.241.74.98:8443#EE [508.99ms]
5.189.254.235:443#EE [522.48ms]
159.253.22.88:8443#EE [523.98ms]
65.20.103.129:8443#ES [421.43ms]
217.72.207.16:8443#ES [428.02ms]
212.227.90.142:443#ES [459.53ms]
212.227.144.37:8443#ES [461.45ms]
208.85.19.254:8443#ES [478.46ms]
172.233.97.34:443#ES [513.02ms]
92.178.109.187:443#ES [523.84ms]
185.231.204.186:443#ES [529.5ms]
103.45.245.208:8443#ES [535.01ms]
103.45.245.208:2053#ES [537.02ms]
194.53.54.84:2053#FI [288.53ms]
95.85.250.216:443#FI [294.59ms]
194.48.140.83:8443#FI [297.92ms]
95.85.250.78:443#FI [300.63ms]
95.85.250.184:443#FI [302.49ms]
109.107.190.58:443#FI [308.29ms]
194.48.143.25:443#FI [309.3ms]
194.180.189.194:443#FI [315.45ms]
194.48.140.149:443#FI [316.92ms]
193.84.2.148:443#FI [320.49ms]
194.36.170.84:8443#FR [271.77ms]
194.61.28.39:2053#FR [279.55ms]
194.116.217.63:8443#FR [313.49ms]
193.42.60.235:443#FR [315.9ms]
194.116.217.120:2053#FR [317.74ms]
194.36.170.84:2053#FR [321.44ms]
193.42.61.69:8443#FR [325.46ms]
212.47.70.1:2053#FR [335.53ms]
194.116.217.120:8443#FR [336.56ms]
193.42.62.215:8443#FR [336.58ms]
98.98.207.170:443#GB [239.37ms]
98.98.142.246:443#GB [247.17ms]
194.76.217.103:443#GB [272.8ms]
109.120.139.2:443#GB [290.83ms]
194.76.217.126:443#GB [306.22ms]
213.165.39.133:443#GB [331.4ms]
2.56.179.89:443#GB [333.02ms]
213.165.38.7:8443#GB [333.12ms]
57.129.137.82:8443#GB [333.58ms]
62.60.217.133:8443#GB [334.15ms]
91.250.248.151:443#GR [563.18ms]
38.54.29.210:2053#GR [700.63ms]
8.223.63.189:443#HK [优选高速 by Jz 250.04ms]
8.223.63.150:443#HK [优选高速 by Jz 251.64ms]
68.64.176.135:443#HK [优选高速 by Jz 254.75ms]
8.210.29.68:443#HK [优选高速 by Jz 264.68ms]
149.104.6.78:8443#HK [303.8ms]
65.52.160.128:8443#HK [331.55ms]
140.235.36.50:443#HK [优选高速 by Jz 363.87ms]
154.198.215.97:8443#HK [优选高速 by Jz 373.3ms]
154.198.215.126:8443#HK [优选高速 by Jz 374.07ms]
47.76.218.163:443#HK [394.76ms]
185.156.110.153:443#HR [539.81ms]
77.91.72.13:443#HU [491.66ms]
180.149.37.38:8443#HU [523.26ms]
91.219.238.217:8443#HU [534.1ms]
91.219.236.202:8443#HU [535.35ms]
91.219.236.202:2053#HU [535.87ms]
185.65.68.238:443#HU [544.13ms]
5.182.38.111:443#HU [552.29ms]
38.180.108.148:443#HU [603.44ms]
38.180.225.181:443#HU [654.05ms]
43.218.77.16:443#ID [优选高速 by Jz 571.52ms]
156.244.1.250:8443#ID [643.28ms]
172.232.226.233:443#ID [671.43ms]
82.153.226.158:8443#ID [732.41ms]
54.229.164.147:2053#IE [430.45ms]
52.19.138.237:2053#IE [517.86ms]
194.87.245.135:2053#IE [530.66ms]
52.19.138.237:8443#IE [560.7ms]
194.87.245.135:8443#IE [570.95ms]
85.159.229.122:443#IE [802.62ms]
107.172.145.153:443#IE [835.08ms]
64.176.170.68:8443#IL [408.63ms]
64.176.167.56:8443#IL [446.11ms]
185.239.48.217:443#IL [502.87ms]
185.162.127.54:443#IL [533.83ms]
192.71.27.237:443#IL [577.9ms]
80.178.58.56:443#IL [617.86ms]
94.131.114.73:443#IL [628.23ms]
94.131.114.70:443#IL [631.2ms]
45.144.172.33:443#IL [640.29ms]
20.235.220.189:443#IN [331.08ms]
20.235.105.146:443#IN [优选高速 by Jz 333.19ms]
65.20.84.107:443#IN [优选高速 by Jz 358.33ms]
139.84.221.153:8443#IN [428.79ms]
139.84.168.252:2053#IN [430.3ms]
139.84.168.252:8443#IN [430.54ms]
139.84.146.103:8443#IN [431.6ms]
45.89.105.65:2053#IN [509.94ms]
216.10.243.159:443#IN [516.93ms]
143.110.184.105:443#IN [584.74ms]
194.247.182.120:8443#IS [388.02ms]
45.83.21.111:8443#IS [572.68ms]
45.83.21.10:8443#IS [573.35ms]
151.236.24.54:443#IS [591.57ms]
185.247.226.138:443#IS [613.22ms]
89.221.224.101:8443#IS [641.2ms]
89.221.224.101:2053#IS [642.01ms]
89.147.109.212:443#IS [802.27ms]
194.165.59.20:443#IT [296.61ms]
72.146.234.10:443#IT [456.01ms]
45.92.70.176:8443#IT [466.26ms]
83.229.6.134:443#IT [490.48ms]
172.238.238.203:2053#IT [496.33ms]
89.46.70.46:443#IT [549.91ms]
151.241.215.148:443#IT [586.45ms]
185.47.172.172:8443#IT [656.49ms]
38.180.194.222:2053#IT [695.9ms]
194.102.36.55:443#JP [优选高速 by Jz 239.9ms]
140.83.34.214:8443#JP [优选高速 by Jz 281.61ms]
140.238.51.35:443#JP [优选高速 by Jz 301.61ms]
8.222.193.153:443#JP [优选高速 by Jz 302.1ms]
8.219.195.31:443#JP [优选高速 by Jz 303.71ms]
138.2.5.136:443#JP [优选高速 by Jz 315.75ms]
138.2.31.37:443#JP [优选高速 by Jz 316.93ms]
141.147.185.63:443#JP [优选高速 by Jz 318.04ms]
149.28.21.222:443#JP [优选高速 by Jz 341.27ms]
212.135.211.58:443#JP [优选高速 by Jz 344.13ms]
38.54.4.209:443#KH [789.09ms]
129.154.50.159:443#KR [优选高速 by Jz 369.76ms]
152.67.208.8:443#KR [优选高速 by Jz 399.99ms]
64.176.226.26:8443#KR [403.36ms]
64.110.71.6:443#KR [472.48ms]
103.78.133.103:443#KR [502.92ms]
64.110.81.226:443#KR [503.08ms]
141.164.60.73:443#KR [509.71ms]
85.155.176.129:443#KR [523.53ms]
130.162.130.105:443#KR [569.31ms]
132.145.91.181:8443#KR [585.9ms]
195.49.215.254:8443#KZ [345.36ms]
195.58.52.52:2053#KZ [356.29ms]
195.210.47.233:2053#KZ [364.36ms]
194.32.142.178:443#KZ [370.35ms]
194.32.141.156:443#KZ [370.59ms]
195.210.47.233:8443#KZ [385.77ms]
213.155.29.242:443#KZ [403.26ms]
213.148.1.150:2053#KZ [410.94ms]
104.238.24.247:443#KZ [461.44ms]
104.238.24.164:443#KZ [462.07ms]
195.238.126.11:443#LT [340.06ms]
130.12.171.173:443#LT [470.01ms]
130.12.171.96:8443#LT [472.37ms]
46.29.234.91:8443#LT [482.12ms]
46.29.234.155:8443#LT [482.93ms]
185.80.129.84:443#LT [502.42ms]
185.80.128.115:8443#LT [504.38ms]
5.199.169.243:8443#LT [515.26ms]
5.199.173.195:443#LT [516.52ms]
62.77.155.238:443#LT [519.31ms]
195.123.212.222:8443#LV [332.41ms]
195.123.212.222:2053#LV [334.35ms]
195.123.209.7:8443#LV [339.66ms]
193.68.89.220:8443#LV [345.67ms]
195.20.208.4:443#LV [349.95ms]
195.20.208.151:2053#LV [352.25ms]
193.68.89.220:443#LV [364.18ms]
195.135.254.64:8443#LV [368.47ms]
195.123.210.184:8443#LV [369.8ms]
195.123.210.147:443#LV [372.04ms]
194.58.45.120:2053#MD [507.51ms]
185.216.68.218:8443#MD [509.22ms]
185.163.45.40:443#MD [530.88ms]
91.208.206.103:443#MD [552.64ms]
91.208.162.68:443#MD [554.39ms]
45.86.86.53:443#MD [559.04ms]
45.140.146.23:8443#MD [576.5ms]
91.229.239.172:443#MD [580.18ms]
45.67.229.8:443#MD [587.57ms]
185.250.148.240:443#MD [609.98ms]
46.183.185.142:443#MK [556.92ms]
45.83.141.93:443#MK [640.31ms]
89.185.82.90:8443#MK [721.69ms]
89.185.82.124:8443#MK [725.14ms]
89.185.82.38:8443#MK [725.19ms]
216.238.92.231:443#MX [479.26ms]
216.238.80.148:8443#MX [481.74ms]
216.238.88.154:8443#MX [482.19ms]
216.238.79.83:8443#MX [484.22ms]
159.54.134.203:443#MX [493.22ms]
131.196.254.151:443#MX [554.1ms]
131.196.253.141:443#MX [557.11ms]
108.165.177.149:443#MY [优选高速 by Jz 310.14ms]
166.0.253.197:443#MY [优选高速 by Jz 350.98ms]
185.128.227.27:443#MY [492.27ms]
45.134.36.21:443#MY [优选高速 by Jz 512.1ms]
45.89.107.125:443#MY [673.58ms]
45.89.107.78:2053#MY [735.38ms]
95.85.9.175:443#NL [252.13ms]
95.85.59.87:443#NL [254.16ms]
95.85.43.207:443#NL [255.51ms]
95.85.42.31:443#NL [255.53ms]
95.85.49.53:443#NL [256.36ms]
95.85.56.135:443#NL [257.87ms]
95.85.4.83:443#NL [259.27ms]
95.85.4.249:443#NL [259.74ms]
95.85.49.84:443#NL [259.93ms]
95.85.59.228:2083#NL [260.17ms]
194.5.98.105:8443#NO [379.02ms]
194.5.98.17:443#NO [440.26ms]
194.5.98.105:2053#NO [450.88ms]
185.243.217.192:443#NO [628.77ms]
89.185.81.48:443#NO [654.31ms]
209.146.25.162:443#PH [536.9ms]
95.85.254.248:8443#PL [290.39ms]
95.85.254.115:443#PL [295.05ms]
95.85.253.109:8443#PL [295.72ms]
95.85.254.116:443#PL [298.3ms]
193.42.36.84:443#PL [358.01ms]
2.27.57.112:443#PL [358.62ms]
213.134.31.130:8443#PL [373.63ms]
64.176.70.106:8443#PL [375.19ms]
64.176.71.121:443#PL [375.74ms]
138.124.104.213:443#PL [388.91ms]
5.182.39.57:443#PT [545.73ms]
5.182.39.243:443#PT [547.32ms]
185.138.89.45:2053#PT [598.26ms]
45.12.131.34:443#PT [613.1ms]
45.12.131.34:8443#PT [614.18ms]
156.244.43.22:443#QA [640.23ms]
154.43.62.76:443#RO [448.62ms]
64.7.198.92:443#RO [454.35ms]
45.136.199.148:443#RO [503.0ms]
64.7.199.84:443#RO [509.01ms]
81.181.166.197:443#RO [521.57ms]
82.117.255.207:443#RO [527.13ms]
185.39.30.18:2087#RO [569.18ms]
45.67.34.89:8443#RO [579.77ms]
45.67.34.89:443#RO [584.55ms]
5.252.178.146:8443#RO [587.52ms]
45.89.55.200:8443#RS [491.58ms]
45.15.160.220:443#RS [527.22ms]
45.15.160.250:443#RS [529.34ms]
87.121.38.57:443#RS [555.78ms]
185.48.250.175:443#RS [556.09ms]
185.48.250.164:443#RS [557.44ms]
185.48.250.138:443#RS [559.93ms]
38.180.100.80:443#RS [721.14ms]
194.87.151.151:443#RU [249.35ms]
194.67.67.158:8443#RU [277.96ms]
195.58.48.252:8443#RU [288.65ms]
194.113.104.187:8443#RU [300.9ms]
194.58.109.206:8443#RU [307.24ms]
195.58.54.223:2053#RU [315.32ms]
212.74.227.162:443#RU [318.97ms]
194.67.204.158:8443#RU [335.83ms]
194.67.204.158:2053#RU [337.49ms]
194.156.118.127:443#RU [362.43ms]
62.60.250.48:2053#SE [361.6ms]
195.72.60.249:8443#SE [381.17ms]
195.72.61.22:443#SE [381.81ms]
138.124.59.215:443#SE [384.6ms]
62.60.152.211:443#SE [385.08ms]
62.60.159.7:443#SE [385.4ms]
62.60.152.187:443#SE [385.72ms]
62.60.152.180:443#SE [386.73ms]
193.233.250.140:2096#SE [388.27ms]
193.233.250.140:2087#SE [389.71ms]
139.180.220.7:443#SG [优选高速 by Jz 282.58ms]
66.42.61.215:443#SG [优选高速 by Jz 299.2ms]
66.42.51.60:8443#SG [299.46ms]
213.35.127.18:443#SG [307.45ms]
18.143.76.130:443#SG [335.39ms]
18.143.179.83:443#SG [336.4ms]
18.138.34.221:443#SG [337.19ms]
140.245.62.90:2096#SG [338.57ms]
140.245.59.102:8443#SG [339.04ms]
140.245.57.184:8443#SG [340.27ms]
194.58.66.220:443#SI [472.67ms]
5.180.55.184:8443#SK [497.83ms]
45.129.141.188:443#SK [579.46ms]
5.35.103.185:8443#SK [582.28ms]
91.242.163.179:8443#SK [672.11ms]
37.9.171.189:443#SK [674.02ms]
91.242.163.179:2053#SK [752.13ms]
45.91.134.91:2053#TH [474.47ms]
8.213.199.128:443#TH [516.75ms]
45.150.128.159:443#TH [521.82ms]
43.133.110.81:443#TH [593.93ms]
45.150.131.246:443#TH [647.1ms]
45.150.128.181:443#TH [647.81ms]
43.249.33.117:443#TH [673.83ms]
194.135.34.198:443#TR [298.77ms]
194.87.91.192:443#TR [321.15ms]
194.135.34.121:443#TR [369.56ms]
62.3.12.185:443#TR [421.43ms]
138.249.20.76:443#TR [428.38ms]
2.56.127.230:443#TR [454.95ms]
130.94.1.150:443#TR [459.69ms]
138.124.107.35:443#TR [492.82ms]
138.124.107.132:443#TR [492.91ms]
138.124.107.124:443#TR [496.17ms]
114.33.57.170:443#TW [优选高速 by Jz 397.45ms]
103.137.63.227:8443#TW [549.45ms]
167.253.153.147:443#TW [625.42ms]
167.253.153.215:443#TW [720.16ms]
91.218.212.223:443#UA [539.19ms]
91.238.105.102:443#UA [576.06ms]
185.86.77.181:8443#UA [576.62ms]
171.33.241.51:2053#UA [576.96ms]
96.44.149.15:2053#US [202.02ms]
96.8.121.29:443#US [287.9ms]
20.120.129.200:443#US [298.82ms]
96.8.121.109:443#US [301.18ms]
194.113.37.144:2053#US [312.71ms]
96.44.158.249:443#US [317.42ms]
198.199.93.33:443#US [320.18ms]
194.113.37.50:2053#US [332.76ms]
194.113.37.242:8443#US [334.53ms]
194.113.37.144:8443#US [334.76ms]
77.83.206.191:443#UZ [576.89ms]
160.22.17.48:443#VN [优选高速 by Jz 350.79ms]
160.22.16.187:443#VN [优选高速 by Jz 351.44ms]
163.61.74.121:443#VN [优选高速 by Jz 379.71ms]
161.248.31.35:443#VN [优选高速 by Jz 384.53ms]
123.58.199.241:443#VN [554.86ms]
156.38.157.171:8443#ZA [756.81ms]
156.38.157.171:2053#ZA [761.33ms]
139.84.236.69:443#ZA [770.72ms]
