176.97.78.80:8443#AE [512.5ms]
193.39.68.64:2053#KZ [372.65ms]
195.58.52.52:8443#KZ [393.03ms]
195.210.47.233:2053#KZ [418.55ms]
195.58.52.52:2053#KZ [436.89ms]
194.32.141.156:443#KZ [443.12ms]
213.148.10.170:2053#KZ [468.78ms]
62.77.155.238:443#LT [406.2ms]
195.181.244.240:8443#LT [418.36ms]
2.59.162.27:443#LT [426.04ms]
195.238.126.11:443#LT [452.42ms]
130.12.171.173:443#LT [458.77ms]
5.199.169.243:8443#LT [460.57ms]
212.192.23.56:443#LT [472.12ms]
46.29.234.91:8443#LT [491.02ms]
46.29.234.155:2053#LT [493.65ms]
185.237.185.182:2053#LT [509.09ms]
195.123.212.222:2053#LV [318.12ms]
195.123.209.7:2053#LV [324.26ms]
194.8.6.59:443#LV [334.73ms]
195.123.209.220:443#LV [337.34ms]
193.68.89.220:8443#LV [345.95ms]
195.123.210.184:8443#LV [349.39ms]
195.123.209.189:8443#LV [368.86ms]
195.20.208.4:443#LV [369.49ms]
193.68.89.220:443#LV [370.52ms]
195.123.212.222:8443#LV [377.33ms]
194.58.45.120:2053#MD [426.96ms]
193.36.38.17:443#MD [427.86ms]
45.86.86.53:443#MD [501.32ms]
91.208.206.103:443#MD [503.95ms]
91.229.239.172:443#MD [519.84ms]
185.216.68.218:8443#MD [543.22ms]
166.88.234.116:443#MD [589.6ms]
45.67.229.8:443#MD [602.35ms]
91.208.162.68:443#MD [606.21ms]
46.183.185.142:443#MK [528.6ms]
89.185.82.124:8443#MK [565.98ms]
89.185.82.38:8443#MK [566.31ms]
45.83.141.93:443#MK [592.96ms]
89.185.82.90:8443#MK [615.74ms]
216.238.92.231:443#MX [454.39ms]
216.238.80.148:8443#MX [459.49ms]
216.238.79.83:8443#MX [459.59ms]
131.196.254.151:443#MX [505.95ms]
131.196.253.141:443#MX [508.51ms]
216.238.88.154:8443#MX [517.09ms]
159.54.134.203:443#MX [538.12ms]
185.128.227.27:443#MY [437.12ms]
45.134.36.21:443#MY [优选高速 458.9ms]
47.250.212.59:443#MY [493.24ms]
47.250.212.59:2053#MY [优选高速 495.01ms]
45.89.107.125:443#MY [615.41ms]
45.89.107.78:2053#MY [704.4ms]
95.85.59.87:443#NL [246.13ms]
98.142.254.194:443#NL [250.34ms]
95.85.63.202:443#NL [251.01ms]
95.85.62.66:443#NL [251.34ms]
95.85.63.250:2096#NL [251.51ms]
62.60.247.50:443#NL [254.41ms]
95.85.56.135:443#NL [254.67ms]
95.85.49.53:443#NL [255.6ms]
95.85.7.150:443#NL [255.74ms]
62.60.247.251:8443#NL [256.67ms]
194.5.98.17:443#NO [422.49ms]
194.5.98.105:8443#NO [457.16ms]
194.5.98.105:2053#NO [459.61ms]
89.185.81.48:443#NO [566.25ms]
185.243.217.192:443#NO [593.16ms]
209.146.25.162:443#PH [465.29ms]
38.54.81.111:443#PH [701.77ms]
64.176.71.121:443#PL [279.48ms]
64.176.68.73:443#PL [281.8ms]
95.85.254.116:443#PL [286.51ms]
95.85.254.115:443#PL [295.49ms]
57.128.215.214:8443#PL [307.58ms]
57.128.215.214:2053#PL [309.29ms]
95.85.253.109:8443#PL [310.43ms]
193.42.36.84:443#PL [369.61ms]
54.36.186.141:443#PL [400.68ms]
138.124.64.13:443#PL [401.38ms]
45.12.131.34:443#PT [565.49ms]
5.182.39.243:443#PT [566.02ms]
45.12.131.34:8443#PT [569.02ms]
185.138.89.45:2053#PT [577.69ms]
5.182.39.57:443#PT [660.39ms]
156.244.43.22:443#QA [651.91ms]
64.7.199.84:443#RO [356.07ms]
64.7.198.92:443#RO [469.63ms]
176.97.76.192:443#RO [515.2ms]
72.5.43.52:443#RO [529.43ms]
45.136.199.148:443#RO [532.04ms]
38.133.142.152:443#RO [537.16ms]
185.104.181.228:443#RO [544.01ms]
45.13.38.36:2053#RO [563.17ms]
81.181.166.197:443#RO [580.6ms]
5.253.40.43:443#RO [585.65ms]
194.87.85.185:443#RS [343.49ms]
193.57.139.112:8443#RS [449.31ms]
185.48.250.175:443#RS [525.91ms]
87.121.38.57:443#RS [560.91ms]
89.46.236.145:443#RS [566.1ms]
45.15.160.250:443#RS [587.33ms]
38.180.100.80:443#RS [614.81ms]
185.48.250.164:443#RS [622.15ms]
185.48.250.138:443#RS [622.31ms]
2.56.172.184:443#RS [659.75ms]
194.87.151.151:443#RU [306.41ms]
194.67.204.158:2053#RU [310.68ms]
194.67.204.158:8443#RU [339.76ms]
194.67.67.158:8443#RU [340.26ms]
195.58.54.223:2053#RU [347.93ms]
193.233.230.7:443#RU [359.14ms]
64.188.90.196:8443#RU [360.5ms]
194.113.104.187:8443#RU [361.19ms]
193.37.71.6:443#RU [365.84ms]
195.58.48.252:8443#RU [366.22ms]
62.182.193.126:8443#SE [239.05ms]
62.60.152.180:443#SE [265.33ms]
62.182.196.202:8443#SE [270.18ms]
62.182.194.157:443#SE [274.74ms]
62.182.193.175:443#SE [279.26ms]
62.182.195.147:443#SE [281.32ms]
62.60.152.56:443#SE [282.01ms]
62.182.194.189:443#SE [283.76ms]
62.182.193.13:443#SE [286.45ms]
62.182.193.24:443#SE [287.41ms]
8.219.154.217:8443#SG [307.05ms]
138.2.87.237:443#SG [307.46ms]
139.180.222.3:443#SG [优选高速 314.78ms]
139.180.220.7:443#SG [优选高速 315.51ms]
66.42.61.215:443#SG [优选高速 317.92ms]
66.42.51.60:8443#SG [319.43ms]
13.212.193.78:443#SG [优选高速 346.43ms]
140.245.107.0:8443#SG [优选高速 366.61ms]
43.156.181.203:443#SG [366.91ms]
43.134.174.114:443#SG [优选高速 371.23ms]
194.58.66.220:443#SI [421.29ms]
5.252.23.5:443#SK [494.5ms]
5.180.55.184:8443#SK [509.54ms]
5.35.103.185:8443#SK [547.01ms]
91.242.163.179:8443#SK [561.24ms]
91.242.163.179:2053#SK [562.03ms]
138.2.85.81:2083#TH [307.61ms]
45.150.128.181:443#TH [优选高速 413.87ms]
45.150.128.159:443#TH [优选高速 415.24ms]
45.91.134.91:2053#TH [497.93ms]
43.249.33.117:443#TH [优选高速 518.78ms]
8.213.199.128:443#TH [553.85ms]
45.150.131.246:443#TH [580.6ms]
194.135.34.121:443#TR [351.53ms]
195.16.74.73:443#TR [352.2ms]
62.3.12.185:443#TR [359.3ms]
194.87.91.192:443#TR [371.07ms]
194.135.34.198:443#TR [419.85ms]
130.94.1.150:443#TR [433.32ms]
82.26.198.74:2083#TR [453.72ms]
2.56.127.230:443#TR [459.08ms]
138.124.107.132:443#TR [462.02ms]
138.124.107.35:443#TR [463.2ms]
213.210.4.131:443#TW [403.08ms]
114.33.57.170:443#TW [优选高速 420.13ms]
167.253.153.147:443#TW [634.65ms]
167.253.153.214:443#TW [637.14ms]
167.253.153.253:443#TW [671.88ms]
167.253.153.215:443#TW [733.13ms]
91.218.212.223:443#UA [468.5ms]
171.33.241.51:2053#UA [530.84ms]
185.86.77.181:8443#UA [577.36ms]
96.44.149.15:2053#US [186.28ms]
96.44.158.249:443#US [204.73ms]
96.8.121.29:443#US [217.19ms]
64.181.227.82:443#US [267.49ms]
64.186.234.198:443#US [281.84ms]
98.96.231.159:443#US [286.82ms]
64.181.247.243:443#US [295.89ms]
57.154.33.195:8443#US [297.09ms]
64.188.29.102:443#US [302.18ms]
64.188.27.145:443#US [303.18ms]
77.83.206.191:443#UZ [608.56ms]
163.61.74.121:443#VN [优选高速 365.84ms]
161.248.31.35:443#VN [优选高速 390.86ms]
160.22.17.48:443#VN [优选高速 395.66ms]
160.22.16.187:443#VN [优选高速 399.7ms]
123.58.199.241:443#VN [517.85ms]
139.84.226.30:8443#ZA [637.49ms]
139.84.236.69:443#ZA [670.91ms]
139.84.231.16:8443#ZA [672.75ms]
139.84.232.188:443#ZA [673.23ms]
156.38.157.171:2053#ZA [722.85ms]
156.38.157.171:8443#ZA [774.56ms]
