176.97.66.175:443#AE [538.13ms]
217.156.67.40:443#MD [632.37ms]
217.156.65.142:443#MD [634.29ms]
217.156.122.254:8443#MD [636.25ms]
45.83.141.93:443#MK [548.86ms]
89.185.82.124:8443#MK [615.88ms]
46.183.185.142:443#MK [683.26ms]
195.144.24.34:443#MK [731.62ms]
89.185.82.38:8443#MK [766.57ms]
89.185.82.90:8443#MK [854.9ms]
45.202.246.172:443#MO [780.55ms]
216.238.79.83:8443#MX [675.4ms]
159.54.134.203:443#MX [697.38ms]
131.196.254.211:443#MX [734.59ms]
131.196.254.84:443#MX [739.26ms]
131.196.253.141:443#MX [740.37ms]
131.196.254.151:443#MX [740.9ms]
131.196.254.203:443#MX [742.6ms]
216.238.88.154:8443#MX [748.99ms]
216.238.82.140:8443#MX [749.03ms]
45.170.244.62:443#MX [790.72ms]
23.27.28.216:8443#MY [454.21ms]
205.186.64.235:8443#MY [464.78ms]
142.111.146.116:443#MY [465.16ms]
85.211.240.247:443#MY [优选高速 by Jz 514.22ms]
47.254.231.133:443#MY [542.34ms]
47.250.81.46:2087#MY [545.58ms]
163.61.103.239:443#MY [548.18ms]
202.61.75.80:8443#MY [548.67ms]
45.89.107.146:443#MY [642.67ms]
45.89.107.125:443#MY [643.98ms]
62.212.68.100:443#NL [253.38ms]
62.197.48.250:443#NL [256.06ms]
98.142.254.194:8443#NL [277.61ms]
62.106.66.67:443#NL [281.86ms]
62.60.247.105:443#NL [284.61ms]
62.133.61.192:443#NL [292.31ms]
62.60.245.62:443#NL [292.46ms]
95.85.7.75:443#NL [293.38ms]
95.85.9.175:443#NL [295.73ms]
98.142.254.194:443#NL [297.35ms]
185.243.217.192:443#NO [672.35ms]
144.31.217.98:443#NO [720.58ms]
144.31.217.77:443#NO [723.04ms]
89.185.81.48:443#NO [761.42ms]
193.200.238.20:8443#NO [780.67ms]
194.5.98.105:8443#NO [781.2ms]
195.86.215.26:443#PH [583.65ms]
209.146.25.162:443#PH [619.13ms]
38.54.87.66:443#PH [765.7ms]
57.128.215.214:2053#PL [326.26ms]
57.128.199.27:443#PL [327.39ms]
57.128.237.14:443#PL [352.66ms]
57.128.215.214:8443#PL [355.56ms]
95.85.255.185:443#PL [379.5ms]
95.85.254.116:443#PL [382.34ms]
95.85.254.56:443#PL [403.85ms]
95.85.254.248:8443#PL [405.15ms]
95.85.254.115:443#PL [406.54ms]
57.128.255.164:443#PL [410.27ms]
5.182.39.243:443#PT [534.42ms]
5.182.39.57:443#PT [534.52ms]
45.12.131.34:8443#PT [657.9ms]
45.12.131.34:443#PT [658.77ms]
31.129.22.199:8443#PT [695.63ms]
185.138.89.45:2053#PT [752.21ms]
176.97.76.48:8443#RO [527.43ms]
176.97.76.192:443#RO [529.44ms]
72.5.43.52:443#RO [550.07ms]
5.253.40.43:443#RO [555.68ms]
5.252.178.146:8443#RO [588.3ms]
45.67.34.89:443#RO [608.9ms]
45.136.199.148:443#RO [631.05ms]
38.79.154.92:443#RO [656.5ms]
38.180.35.88:443#RO [657.55ms]
195.133.55.2:443#RO [662.7ms]
193.57.139.112:8443#RS [610.82ms]
45.15.160.250:443#RS [613.68ms]
45.15.160.220:443#RS [616.0ms]
45.89.55.200:8443#RS [621.47ms]
38.180.100.80:443#RS [638.96ms]
87.121.38.57:443#RS [679.35ms]
194.87.85.185:443#RS [682.28ms]
185.48.250.175:443#RS [686.53ms]
185.48.250.164:443#RS [688.42ms]
185.48.250.138:443#RS [689.38ms]
62.113.105.92:443#RU [357.13ms]
95.85.240.234:443#RU [437.14ms]
95.85.240.155:443#RU [437.46ms]
5.42.114.15:8443#RU [449.51ms]
147.45.164.102:2053#RU [453.42ms]
5.188.78.218:8443#RU [454.88ms]
5.188.78.218:2053#RU [455.2ms]
147.45.153.169:443#RU [455.41ms]
147.45.147.212:8443#RU [457.25ms]
147.45.147.212:2053#RU [458.42ms]
62.182.196.25:443#SE [245.06ms]
62.182.196.202:8443#SE [246.11ms]
62.182.199.47:443#SE [257.31ms]
62.182.192.195:443#SE [257.46ms]
62.182.198.188:8443#SE [260.74ms]
62.60.152.13:443#SE [263.51ms]
62.182.197.32:443#SE [266.86ms]
62.182.193.13:443#SE [274.65ms]
62.182.194.189:443#SE [282.5ms]
62.60.159.7:443#SE [299.19ms]
104.43.91.69:443#SG [优选高速 by Jz 311.42ms]
62.146.232.232:443#SG [372.67ms]
66.42.61.215:443#SG [376.53ms]
66.42.51.60:8443#SG [377.63ms]
66.42.50.5:443#SG [优选高速 by Jz 378.4ms]
13.229.65.190:443#SG [390.98ms]
54.254.75.107:443#SG [391.46ms]
54.151.227.203:443#SG [395.68ms]
52.77.224.71:443#SG [397.41ms]
52.76.97.123:443#SG [399.73ms]
194.58.66.220:443#SI [715.69ms]
5.35.103.185:8443#SK [509.24ms]
5.180.55.184:8443#SK [585.39ms]
45.129.141.188:443#SK [683.32ms]
37.9.171.189:443#SK [764.9ms]
91.242.163.179:2053#SK [847.15ms]
91.242.163.179:8443#SK [847.52ms]
45.91.134.91:2053#TH [496.71ms]
45.154.24.89:443#TH [542.41ms]
45.154.24.170:443#TH [543.72ms]
43.249.33.117:443#TH [568.98ms]
43.229.148.43:443#TH [578.38ms]
43.229.148.110:443#TH [579.09ms]
45.150.128.181:443#TH [601.2ms]
45.150.128.159:443#TH [601.72ms]
103.216.101.78:443#TH [602.06ms]
45.150.131.246:443#TH [611.93ms]
62.3.12.185:443#TR [406.5ms]
62.133.63.61:443#TR [463.54ms]
103.83.87.219:8443#TR [547.51ms]
103.83.86.172:443#TR [551.21ms]
138.249.20.217:2053#TR [551.39ms]
103.83.87.133:443#TR [552.67ms]
138.249.20.76:443#TR [553.18ms]
130.94.1.150:443#TR [559.37ms]
5.180.52.98:8443#TR [590.67ms]
82.26.198.74:2083#TR [607.26ms]
114.33.57.170:443#TW [优选高速 by Jz 354.95ms]
185.86.77.181:8443#UA [600.94ms]
171.33.241.51:2053#UA [627.89ms]
91.238.105.102:443#UA [744.5ms]
91.218.212.223:443#UA [786.77ms]
98.158.29.76:443#US [232.14ms]
98.158.29.33:443#US [233.62ms]
98.158.29.213:443#US [234.51ms]
96.44.177.208:443#US [245.59ms]
96.8.121.109:443#US [256.89ms]
96.44.149.15:2053#US [260.48ms]
96.8.121.29:443#US [265.52ms]
96.44.158.249:443#US [276.34ms]
98.96.231.180:443#US [280.29ms]
57.154.33.195:8443#US [293.35ms]
77.83.206.191:443#UZ [648.38ms]
157.22.128.7:443#UZ [758.97ms]
144.31.240.86:443#Unknown [700.35ms]
161.248.31.35:443#VN [优选高速 by Jz 540.54ms]
160.22.17.48:443#VN [优选高速 by Jz 548.63ms]
160.22.16.187:443#VN [优选高速 by Jz 548.8ms]
116.118.8.19:443#VN [586.91ms]
123.58.199.241:443#VN [613.85ms]
102.209.117.68:443#ZA [641.81ms]
139.84.236.69:443#ZA [788.33ms]
156.38.157.171:8443#ZA [836.6ms]
139.84.231.16:8443#ZA [922.54ms]
139.84.226.30:8443#ZA [924.56ms]
156.38.157.171:2053#ZA [950.92ms]
