147.78.0.186:2053#AE [517.23ms]
57.129.47.10:2053#DE [262.7ms]
57.129.63.152:8443#DE [266.01ms]
57.129.63.152:2053#DE [267.41ms]
57.129.41.117:2053#DE [268.89ms]
57.129.47.47:8443#DE [271.97ms]
57.129.15.55:2053#DE [272.41ms]
62.133.60.117:443#DE [276.35ms]
57.129.14.93:2053#DE [278.18ms]
57.129.47.40:8443#DE [278.68ms]
77.37.97.33:8443#DK [536.63ms]
77.37.96.247:443#DK [538.85ms]
77.37.96.132:443#DK [543.97ms]
38.180.72.162:8443#DK [589.56ms]
193.180.209.21:443#DK [594.52ms]
80.78.30.157:443#DK [600.43ms]
80.78.22.178:443#DK [605.87ms]
80.78.19.185:443#DK [606.83ms]
92.119.129.148:8443#DK [606.9ms]
80.78.19.11:443#DK [611.75ms]
181.36.229.212:8443#DO [703.22ms]
181.36.229.212:2096#DO [703.49ms]
181.36.229.212:2053#DO [703.72ms]
181.36.229.212:443#DO [703.79ms]
181.36.229.212:2087#DO [704.11ms]
181.36.229.212:2083#DO [707.63ms]
130.94.116.44:443#EC [617.92ms]
95.85.249.28:8443#EE [475.16ms]
95.85.243.122:443#EE [486.62ms]
95.85.243.118:443#EE [486.95ms]
176.97.74.51:2053#EE [510.24ms]
64.188.82.173:443#EE [529.43ms]
64.188.82.141:8443#EE [532.71ms]
5.45.126.36:443#EE [544.08ms]
5.45.118.75:8443#EE [547.69ms]
5.45.115.162:2083#EE [551.36ms]
69.12.83.170:443#EE [554.76ms]
38.54.59.70:443#EG [718.65ms]
172.233.97.34:443#ES [523.06ms]
65.20.100.228:443#ES [567.85ms]
65.20.103.129:8443#ES [568.37ms]
194.4.48.172:443#ES [585.79ms]
103.45.245.208:8443#ES [594.57ms]
185.231.204.186:443#ES [594.69ms]
103.45.245.208:2053#ES [597.36ms]
212.227.90.142:443#ES [603.51ms]
212.227.144.37:8443#ES [606.37ms]
172.233.116.56:2053#ES [606.95ms]
62.238.12.36:2053#FI [299.71ms]
62.60.237.27:8443#FI [363.42ms]
62.60.255.209:443#FI [365.07ms]
62.238.2.182:443#FI [372.97ms]
62.60.254.172:443#FI [373.76ms]
62.60.254.131:443#FI [374.2ms]
62.238.12.25:443#FI [374.45ms]
62.60.228.52:443#FI [374.95ms]
62.60.253.89:443#FI [375.8ms]
62.60.254.104:443#FI [375.88ms]
62.171.170.182:443#FR [274.13ms]
62.171.167.21:443#FR [298.26ms]
62.169.31.99:8443#FR [300.13ms]
62.171.190.96:443#FR [350.94ms]
62.171.185.218:8443#FR [352.78ms]
62.171.170.182:2053#FR [355.98ms]
62.171.170.182:8443#FR [356.72ms]
62.169.26.77:8443#FR [362.34ms]
62.60.151.6:443#FR [378.67ms]
62.60.246.98:443#FR [388.84ms]
98.98.207.121:443#GB [229.39ms]
98.98.142.250:443#GB [242.19ms]
98.98.142.245:443#GB [266.54ms]
57.129.137.78:443#GB [283.64ms]
57.129.137.76:8443#GB [286.37ms]
57.129.137.76:443#GB [287.46ms]
57.129.137.73:8443#GB [289.5ms]
57.129.137.64:443#GB [291.61ms]
57.129.137.72:443#GB [292.32ms]
57.129.137.94:8443#GB [292.43ms]
194.135.119.59:443#GE [701.46ms]
206.53.48.65:443#GE [780.51ms]
91.250.248.151:443#GR [707.01ms]
38.54.29.210:2053#GR [724.71ms]
149.104.6.78:8443#HK [310.98ms]
149.104.4.252:443#HK [312.25ms]
8.223.63.189:443#HK [355.34ms]
8.223.63.150:443#HK [优选高速 by Jz 356.56ms]
68.64.176.135:443#HK [优选高速 by Jz 361.24ms]
122.10.119.252:443#HK [379.79ms]
65.52.160.128:8443#HK [417.28ms]
185.243.240.111:443#HK [436.5ms]
163.5.58.77:443#HK [451.36ms]
163.5.58.140:443#HK [452.97ms]
5.181.2.41:8443#HR [583.26ms]
5.181.2.41:443#HR [584.35ms]
5.181.2.78:8443#HR [667.03ms]
5.181.2.71:443#HR [671.02ms]
5.181.2.248:8443#HR [671.35ms]
185.156.110.153:443#HR [723.94ms]
38.180.225.181:443#HU [609.97ms]
91.219.238.217:8443#HU [613.43ms]
91.219.236.202:2053#HU [614.01ms]
38.180.225.166:443#HU [614.5ms]
91.219.237.49:443#HU [615.29ms]
77.91.72.13:443#HU [623.42ms]
5.182.38.111:443#HU [661.46ms]
38.180.109.174:443#HU [680.31ms]
38.180.108.148:443#HU [681.15ms]
180.149.37.38:8443#HU [707.39ms]
172.232.226.233:443#ID [609.91ms]
147.139.189.225:443#ID [717.52ms]
202.10.40.237:443#ID [732.81ms]
195.86.13.120:443#ID [748.24ms]
156.244.1.250:8443#ID [817.64ms]
63.32.194.15:2053#IE [348.96ms]
54.229.164.147:8443#IE [508.15ms]
54.229.164.147:2053#IE [508.78ms]
52.19.138.237:8443#IE [586.67ms]
52.19.138.237:2053#IE [589.94ms]
3.250.142.12:443#IE [601.01ms]
20.67.254.104:443#IE [619.8ms]
34.250.168.254:443#IE [630.26ms]
3.252.156.154:443#IE [677.79ms]
23.95.225.10:2053#IE [704.61ms]
64.176.170.68:8443#IL [507.45ms]
64.176.167.56:8443#IL [509.57ms]
77.91.69.141:8443#IL [510.67ms]
80.178.58.56:443#IL [582.27ms]
77.91.69.141:2053#IL [626.27ms]
185.162.127.54:443#IL [631.92ms]
94.131.114.83:443#IL [655.15ms]
94.131.114.70:443#IL [657.76ms]
45.144.172.33:443#IL [658.53ms]
91.225.218.230:443#IL [682.6ms]
98.70.26.236:443#IN [224.75ms]
65.20.85.14:443#IN [466.02ms]
4.240.110.47:443#IN [484.46ms]
129.154.251.13:443#IN [518.15ms]
45.89.105.65:2053#IN [524.22ms]
45.89.105.211:443#IN [526.56ms]
20.219.46.208:8443#IN [532.88ms]
45.88.183.55:2053#IN [536.06ms]
194.5.97.171:443#IN [561.54ms]
172.236.187.52:443#IN [581.41ms]
45.83.21.10:8443#IS [606.34ms]
185.247.226.138:443#IS [625.2ms]
89.147.109.212:443#IS [668.23ms]
45.83.21.111:8443#IS [677.04ms]
194.247.182.120:8443#IS [759.86ms]
89.147.111.223:2053#IS [771.04ms]
80.211.48.113:443#IT [492.73ms]
45.92.70.176:8443#IT [518.23ms]
132.243.205.99:8443#IT [538.14ms]
132.243.205.93:8443#IT [538.97ms]
132.243.205.87:8443#IT [541.21ms]
132.243.205.75:8443#IT [544.53ms]
132.243.205.63:8443#IT [544.57ms]
132.243.205.57:8443#IT [545.56ms]
132.243.205.69:8443#IT [546.15ms]
172.238.238.203:2053#IT [570.7ms]
96.126.191.139:443#JP [288.78ms]
147.79.20.149:8443#JP [361.96ms]
8.216.5.125:8443#JP [优选高速 by Jz 367.5ms]
8.216.5.125:443#JP [优选高速 by Jz 369.8ms]
8.216.5.125:2096#JP [优选高速 by Jz 370.08ms]
8.216.5.125:2083#JP [优选高速 by Jz 372.88ms]
8.209.231.3:443#JP [优选高速 by Jz 376.29ms]
23.151.104.198:443#JP [优选高速 by Jz 384.32ms]
80.96.156.58:443#JP [389.32ms]
54.65.254.1:443#JP [优选高速 by Jz 390.25ms]
188.240.213.98:8443#KG [609.97ms]
5.144.180.142:443#KG [687.4ms]
188.240.213.98:2053#KG [717.77ms]
188.240.213.41:2053#KG [718.29ms]
38.54.4.209:443#KH [720.9ms]
168.107.13.136:8443#KR [394.06ms]
134.185.97.168:443#KR [429.57ms]
52.141.25.42:443#KR [464.03ms]
119.205.235.58:443#KR [476.78ms]
43.200.87.5:443#KR [527.0ms]
64.110.71.6:443#KR [538.41ms]
158.180.72.60:443#KR [549.89ms]
64.110.86.221:443#KR [615.64ms]
64.110.81.226:443#KR [616.75ms]
141.164.63.123:443#KR [625.18ms]
104.238.24.42:443#KZ [473.87ms]
104.238.24.99:443#KZ [474.09ms]
104.238.24.139:8443#KZ [476.21ms]
104.238.24.247:443#KZ [476.28ms]
104.238.24.164:443#KZ [477.88ms]
104.238.24.144:443#KZ [480.93ms]
109.248.198.178:443#KZ [556.27ms]
176.12.79.0:443#KZ [565.14ms]
5.39.253.51:8443#KZ [568.28ms]
5.39.253.198:8443#KZ [571.79ms]
62.77.155.238:443#LT [513.92ms]
130.12.171.173:443#LT [555.03ms]
212.192.23.24:443#LT [579.59ms]
5.199.169.243:8443#LT [583.98ms]
212.192.22.177:443#LT [584.95ms]
5.199.169.243:443#LT [585.01ms]
103.231.72.6:2053#LT [593.29ms]
103.231.72.4:443#LT [594.02ms]
103.231.72.6:8443#LT [595.45ms]
103.231.72.240:443#LT [598.44ms]
213.21.222.110:443#LV [507.1ms]
213.155.12.173:443#LV [507.72ms]
146.19.84.236:2053#LV [531.76ms]
31.56.28.236:443#LV [555.63ms]
31.57.29.231:443#LV [557.65ms]
31.56.27.137:2053#LV [558.22ms]
5.34.214.80:8443#LV [563.45ms]
217.60.4.19:443#LV [564.11ms]
176.126.162.169:8443#LV [566.98ms]
31.57.158.134:443#LV [569.15ms]
176.123.2.196:443#MD [556.23ms]
176.123.1.204:443#MD [560.41ms]
176.123.1.97:443#MD [560.7ms]
45.84.0.134:443#MD [598.83ms]
185.250.148.4:443#MD [618.44ms]
185.250.148.240:443#MD [623.44ms]
45.86.86.53:443#MD [627.39ms]
217.156.65.142:443#MD [630.09ms]
217.156.67.40:443#MD [631.05ms]
217.156.122.254:8443#MD [635.25ms]
45.83.141.93:443#MK [608.84ms]
195.144.24.34:443#MK [681.37ms]
89.185.82.38:8443#MK [707.9ms]
89.185.82.90:8443#MK [710.44ms]
46.183.185.142:443#MK [791.42ms]
89.185.82.124:8443#MK [829.56ms]
45.202.246.172:443#MO [755.6ms]
159.54.134.203:443#MX [588.52ms]
216.238.82.140:8443#MX [673.62ms]
216.238.88.154:8443#MX [673.73ms]
216.238.79.83:8443#MX [677.86ms]
131.196.254.84:443#MX [685.95ms]
131.196.254.211:443#MX [686.7ms]
131.196.254.151:443#MX [688.42ms]
131.196.253.141:443#MX [691.3ms]
131.196.254.203:443#MX [692.56ms]
45.170.244.62:443#MX [767.06ms]
202.61.75.80:8443#MY [468.71ms]
23.27.28.216:8443#MY [470.85ms]
205.186.64.235:8443#MY [499.59ms]
85.211.240.247:443#MY [优选高速 by Jz 510.55ms]
163.61.103.239:443#MY [547.04ms]
142.111.146.116:443#MY [585.45ms]
185.128.227.27:443#MY [627.17ms]
47.254.231.133:443#MY [646.55ms]
47.250.81.46:2087#MY [650.59ms]
47.250.212.59:443#MY [651.3ms]
95.85.9.175:443#NL [282.8ms]
62.133.61.192:443#NL [284.6ms]
62.106.66.67:443#NL [294.01ms]
62.212.68.100:443#NL [305.14ms]
95.85.63.250:8443#NL [313.05ms]
95.85.63.250:443#NL [313.88ms]
95.85.63.250:2096#NL [314.81ms]
95.85.63.250:2087#NL [316.76ms]
95.85.62.146:443#NL [321.81ms]
95.85.7.75:443#NL [324.2ms]
194.5.98.105:8443#NO [652.07ms]
89.185.81.48:443#NO [709.82ms]
144.31.217.98:443#NO [740.52ms]
144.31.217.77:443#NO [744.17ms]
185.243.217.192:443#NO [774.94ms]
193.200.238.20:8443#NO [794.59ms]
195.86.215.26:443#PH [521.71ms]
209.146.25.162:443#PH [708.3ms]
38.54.87.66:443#PH [841.95ms]
57.128.255.164:443#PL [377.6ms]
57.128.215.214:2053#PL [379.01ms]
57.128.215.214:8443#PL [379.86ms]
57.128.199.27:443#PL [384.97ms]
95.85.254.56:443#PL [409.63ms]
57.128.237.14:443#PL [413.76ms]
64.176.68.73:443#PL [424.81ms]
95.85.255.185:443#PL [440.31ms]
95.85.254.116:443#PL [443.61ms]
95.85.254.248:8443#PL [445.18ms]
5.182.39.57:443#PT [573.02ms]
31.129.22.199:8443#PT [655.12ms]
5.182.39.243:443#PT [661.86ms]
45.12.131.34:443#PT [665.29ms]
45.12.131.34:8443#PT [665.64ms]
185.138.89.45:2053#PT [687.91ms]
45.67.34.89:443#RO [547.21ms]
38.180.35.88:443#RO [597.8ms]
5.253.40.43:443#RO [604.05ms]
5.252.178.146:8443#RO [610.53ms]
38.180.205.71:443#RO [622.38ms]
45.67.34.89:8443#RO [627.92ms]
176.97.76.48:8443#RO [636.92ms]
176.97.76.192:443#RO [637.07ms]
72.5.43.52:443#RO [637.1ms]
185.225.17.223:443#RO [643.76ms]
45.89.55.200:8443#RS [505.94ms]
45.15.160.250:443#RS [561.14ms]
45.15.160.220:443#RS [561.99ms]
2.56.172.184:443#RS [618.88ms]
185.48.250.164:443#RS [645.94ms]
185.48.250.138:443#RS [646.62ms]
185.48.250.175:443#RS [648.7ms]
87.121.38.57:443#RS [663.98ms]
194.87.85.185:443#RS [665.39ms]
38.180.100.80:443#RS [684.33ms]
62.113.105.92:443#RU [358.47ms]
147.45.253.105:8443#RU [442.11ms]
79.141.73.189:8443#RU [444.52ms]
109.71.242.243:8443#RU [451.01ms]
79.141.73.189:443#RU [452.01ms]
109.196.103.176:8443#RU [455.74ms]
92.38.190.44:443#RU [460.52ms]
147.45.147.212:8443#RU [464.66ms]
147.45.147.212:2053#RU [465.51ms]
212.74.227.162:443#RU [466.72ms]
62.182.192.195:443#SE [291.69ms]
62.60.149.204:443#SE [294.96ms]
62.182.197.18:443#SE [296.77ms]
62.182.199.170:443#SE [305.27ms]
62.182.199.168:8443#SE [307.15ms]
62.182.198.187:443#SE [308.79ms]
62.182.198.188:8443#SE [310.0ms]
62.182.198.181:443#SE [311.62ms]
62.60.153.41:443#SE [319.38ms]
62.182.192.194:443#SE [325.3ms]
62.146.232.232:443#SG [363.19ms]
149.28.159.222:443#SG [优选高速 by Jz 376.49ms]
149.28.152.204:443#SG [优选高速 by Jz 377.03ms]
149.28.129.157:2053#SG [优选高速 by Jz 379.19ms]
66.42.61.215:443#SG [383.66ms]
66.42.51.60:8443#SG [384.87ms]
66.42.50.5:443#SG [优选高速 by Jz 386.2ms]
13.229.65.190:443#SG [优选高速 by Jz 389.76ms]
139.180.222.3:443#SG [394.78ms]
139.180.220.7:443#SG [优选高速 by Jz 395.35ms]
194.58.66.220:443#SI [809.49ms]
5.35.103.185:8443#SK [523.32ms]
45.129.141.188:443#SK [634.01ms]
5.180.55.184:8443#SK [680.32ms]
37.9.171.189:443#SK [709.72ms]
91.242.163.179:2053#SK [723.98ms]
91.242.163.179:8443#SK [820.91ms]
45.91.134.91:2053#TH [479.74ms]
45.154.24.89:443#TH [520.33ms]
45.154.24.170:443#TH [520.79ms]
43.229.148.110:443#TH [526.0ms]
45.136.254.175:443#TH [546.31ms]
45.150.128.181:443#TH [550.38ms]
45.150.128.159:443#TH [551.43ms]
43.249.33.117:443#TH [563.53ms]
103.216.101.78:443#TH [611.91ms]
43.229.148.43:443#TH [619.81ms]
62.3.12.185:443#TR [369.48ms]
62.133.63.61:443#TR [444.13ms]
45.89.52.124:443#TR [510.05ms]
103.83.87.219:8443#TR [556.7ms]
103.83.86.172:443#TR [558.54ms]
103.83.87.133:443#TR [563.94ms]
138.249.20.76:443#TR [571.97ms]
45.89.52.85:443#TR [579.51ms]
82.26.198.89:443#TR [602.5ms]
82.26.198.74:2083#TR [606.89ms]
114.33.57.170:443#TW [优选高速 by Jz 346.02ms]
171.33.241.51:2053#UA [554.84ms]
91.218.212.223:443#UA [619.26ms]
91.238.105.102:443#UA [649.64ms]
185.86.77.181:8443#UA [689.78ms]
98.158.29.213:443#US [241.28ms]
98.158.29.76:443#US [247.66ms]
98.158.29.33:443#US [247.84ms]
96.44.177.208:443#US [260.03ms]
96.8.121.109:443#US [264.72ms]
96.44.149.15:2053#US [265.11ms]
96.8.121.29:443#US [268.87ms]
96.44.158.249:443#US [268.97ms]
98.96.231.180:443#US [270.83ms]
57.154.33.195:8443#US [340.27ms]
77.83.206.191:443#UZ [645.48ms]
157.22.128.7:443#UZ [796.5ms]
144.31.240.86:443#Unknown [660.45ms]
161.248.31.35:443#VN [优选高速 by Jz 533.3ms]
160.22.16.187:443#VN [优选高速 by Jz 542.57ms]
123.58.199.241:443#VN [622.93ms]
102.209.117.68:443#ZA [649.41ms]
139.84.236.69:443#ZA [810.57ms]
139.84.231.16:8443#ZA [812.77ms]
139.84.226.30:8443#ZA [814.05ms]
156.38.157.171:2053#ZA [877.33ms]
156.38.157.171:8443#ZA [878.52ms]
