147.78.0.186:8443#AE [513.8ms]
181.36.229.212:2053#DO [605.99ms]
181.36.229.212:2083#DO [606.37ms]
130.94.116.44:443#EC [613.54ms]
95.85.249.28:8443#EE [415.82ms]
95.85.243.122:443#EE [425.02ms]
95.85.243.118:443#EE [447.97ms]
64.188.82.173:443#EE [505.9ms]
64.188.82.141:8443#EE [506.89ms]
5.189.254.235:443#EE [514.16ms]
5.189.254.223:443#EE [515.81ms]
188.214.37.11:443#EE [531.09ms]
176.97.74.45:443#EE [534.17ms]
5.45.123.173:2053#EE [539.22ms]
38.54.59.70:443#EG [587.5ms]
92.178.109.187:443#ES [491.08ms]
65.20.103.129:8443#ES [514.79ms]
65.20.100.228:443#ES [517.58ms]
172.233.97.34:443#ES [523.38ms]
172.233.116.56:2053#ES [533.59ms]
141.253.194.63:443#ES [560.55ms]
103.45.245.208:8443#ES [565.06ms]
103.45.245.208:2053#ES [566.26ms]
93.93.119.91:443#ES [569.28ms]
94.131.117.4:8443#ES [586.64ms]
62.238.12.25:443#FI [279.83ms]
62.238.12.36:2053#FI [310.46ms]
62.60.229.190:443#FI [316.28ms]
62.238.11.190:443#FI [324.29ms]
62.60.237.27:8443#FI [335.67ms]
62.60.236.7:443#FI [339.46ms]
62.60.254.172:443#FI [361.84ms]
95.85.251.135:443#FI [366.34ms]
95.85.250.78:443#FI [367.43ms]
62.60.253.70:8443#FI [374.51ms]
62.171.185.218:8443#FR [244.51ms]
62.171.190.96:443#FR [262.12ms]
62.171.170.182:8443#FR [264.83ms]
62.171.170.182:2053#FR [267.13ms]
62.169.31.99:8443#FR [269.85ms]
62.171.170.182:443#FR [281.97ms]
62.171.167.21:443#FR [285.23ms]
62.169.26.77:8443#FR [287.52ms]
62.60.156.29:443#FR [309.55ms]
104.252.30.225:2053#FR [313.44ms]
98.98.207.121:443#GB [228.48ms]
98.98.142.250:443#GB [248.22ms]
57.129.137.84:443#GB [267.94ms]
57.129.137.89:443#GB [270.96ms]
62.60.217.186:443#GB [275.62ms]
57.129.137.79:8443#GB [276.96ms]
57.129.137.56:8443#GB [278.48ms]
57.129.137.78:8443#GB [280.2ms]
57.129.137.63:8443#GB [281.71ms]
57.129.137.55:443#GB [281.89ms]
206.53.48.65:443#GE [726.43ms]
194.135.119.59:443#GE [736.67ms]
91.250.248.151:443#GR [509.11ms]
38.54.29.210:2053#GR [588.42ms]
68.64.182.39:443#HK [363.28ms]
47.83.14.42:8443#HK [365.9ms]
68.64.178.42:443#HK [优选高速 by Jz 366.17ms]
68.64.176.135:443#HK [优选高速 by Jz 367.32ms]
47.76.218.163:443#HK [378.38ms]
47.76.146.102:443#HK [378.75ms]
65.52.160.128:8443#HK [381.59ms]
43.168.16.112:443#HK [优选高速 by Jz 391.65ms]
8.223.63.189:443#HK [优选高速 by Jz 391.85ms]
8.223.63.150:443#HK [优选高速 by Jz 393.26ms]
5.181.2.41:8443#HR [558.0ms]
5.181.2.71:443#HR [630.74ms]
5.181.2.41:443#HR [632.31ms]
5.181.2.248:8443#HR [634.0ms]
5.181.2.78:8443#HR [635.55ms]
185.156.110.153:443#HR [652.58ms]
91.219.236.202:2053#HU [502.71ms]
180.149.37.38:8443#HU [537.91ms]
91.219.236.202:8443#HU [569.68ms]
91.219.238.217:8443#HU [592.8ms]
38.180.225.166:443#HU [601.11ms]
5.182.38.111:443#HU [626.52ms]
77.91.72.13:443#HU [633.11ms]
38.180.108.148:443#HU [668.91ms]
38.180.225.181:443#HU [694.56ms]
185.65.68.238:443#HU [700.93ms]
172.232.226.233:443#ID [606.26ms]
195.86.13.120:443#ID [633.45ms]
147.139.189.225:443#ID [676.92ms]
156.244.1.250:8443#ID [732.0ms]
202.10.40.237:443#ID [778.53ms]
63.32.194.15:2053#IE [341.77ms]
54.229.164.147:2053#IE [476.81ms]
52.19.138.237:8443#IE [489.63ms]
54.229.164.147:8443#IE [541.8ms]
52.19.138.237:2053#IE [556.95ms]
3.252.156.154:443#IE [610.86ms]
3.250.142.12:443#IE [614.08ms]
85.159.229.122:443#IE [682.28ms]
20.67.254.104:443#IE [689.17ms]
194.4.51.171:8443#IE [720.61ms]
94.131.114.83:443#IL [525.2ms]
94.131.114.70:443#IL [528.18ms]
77.91.69.141:2053#IL [535.39ms]
64.176.170.68:8443#IL [561.5ms]
64.176.167.56:8443#IL [564.0ms]
91.225.218.230:443#IL [574.14ms]
80.178.58.56:443#IL [575.01ms]
45.144.172.33:443#IL [601.61ms]
77.91.69.141:8443#IL [637.48ms]
192.71.27.237:443#IL [686.77ms]
98.70.26.236:443#IN [183.4ms]
129.154.251.13:443#IN [511.11ms]
4.240.110.47:443#IN [541.58ms]
45.89.105.65:2053#IN [550.44ms]
45.89.105.211:443#IN [551.76ms]
45.88.183.55:2053#IN [562.15ms]
194.5.97.171:443#IN [581.81ms]
103.181.177.88:443#IN [587.07ms]
20.219.46.208:8443#IN [588.69ms]
65.20.85.14:443#IN [616.11ms]
45.83.21.10:8443#IS [627.49ms]
45.83.21.111:8443#IS [687.2ms]
89.147.111.223:2053#IS [710.16ms]
89.147.109.212:443#IS [711.55ms]
185.247.226.138:443#IS [778.15ms]
194.247.182.120:8443#IS [797.93ms]
172.238.238.203:2053#IT [500.89ms]
45.92.70.176:8443#IT [502.21ms]
132.243.205.81:8443#IT [519.16ms]
132.243.205.63:8443#IT [523.33ms]
132.243.205.57:8443#IT [524.85ms]
151.241.215.148:443#IT [545.41ms]
80.211.48.113:443#IT [545.64ms]
89.46.70.46:443#IT [566.12ms]
113.30.151.151:2053#IT [577.37ms]
132.243.205.99:8443#IT [616.98ms]
96.126.191.139:443#JP [260.08ms]
64.176.38.23:2083#JP [352.87ms]
64.176.35.237:443#JP [356.55ms]
92.113.124.48:8443#JP [367.6ms]
54.65.254.1:443#JP [优选高速 by Jz 370.71ms]
54.64.133.73:443#JP [优选高速 by Jz 371.25ms]
64.176.56.68:443#JP [386.84ms]
64.176.53.158:443#JP [387.78ms]
147.79.20.149:8443#JP [优选高速 by Jz 388.31ms]
64.176.54.102:443#JP [388.65ms]
5.144.180.142:443#KG [652.68ms]
188.240.213.98:2053#KG [658.66ms]
188.240.213.41:2053#KG [662.63ms]
188.240.213.98:8443#KG [730.79ms]
38.54.4.209:443#KH [791.57ms]
134.185.97.168:443#KR [415.2ms]
52.141.25.42:443#KR [443.05ms]
168.107.13.136:8443#KR [优选高速 by Jz 467.23ms]
119.205.235.58:443#KR [469.88ms]
158.180.72.60:443#KR [555.84ms]
144.24.73.232:443#KR [564.77ms]
151.245.106.81:443#KR [583.28ms]
64.110.86.221:443#KR [586.81ms]
64.110.81.226:443#KR [587.65ms]
64.110.71.6:443#KR [589.96ms]
104.238.24.99:443#KZ [452.01ms]
104.238.24.42:443#KZ [452.35ms]
104.238.24.144:443#KZ [459.1ms]
104.238.24.139:8443#KZ [459.23ms]
104.238.24.164:443#KZ [459.64ms]
104.238.24.247:443#KZ [460.17ms]
91.217.10.241:443#KZ [507.15ms]
82.41.30.167:443#KZ [518.59ms]
82.41.30.130:443#KZ [520.6ms]
91.224.74.73:443#KZ [528.82ms]
94.131.14.72:443#LT [515.31ms]
130.12.171.173:443#LT [540.65ms]
62.77.155.238:443#LT [551.39ms]
103.231.72.4:443#LT [570.77ms]
103.231.72.240:443#LT [571.04ms]
185.80.129.84:443#LT [571.17ms]
103.231.72.6:8443#LT [573.18ms]
103.231.72.6:2053#LT [573.56ms]
93.115.25.111:443#LT [595.83ms]
103.113.69.63:443#LT [606.45ms]
146.19.84.90:2053#LV [514.84ms]
146.19.84.236:2053#LV [519.78ms]
31.57.157.167:443#LV [526.13ms]
31.57.157.153:443#LV [527.38ms]
169.40.2.93:2053#LV [547.96ms]
91.239.23.10:443#LV [548.29ms]
169.40.1.23:443#LV [555.62ms]
72.56.52.196:8443#LV [560.14ms]
72.56.52.196:2053#LV [560.65ms]
138.124.182.204:443#LV [564.41ms]
91.208.206.179:8443#MD [525.19ms]
91.208.206.103:443#MD [525.35ms]
91.208.184.71:8443#MD [526.64ms]
176.123.2.196:443#MD [531.04ms]
91.229.239.172:443#MD [551.73ms]
176.123.1.204:443#MD [552.95ms]
176.123.1.97:443#MD [594.62ms]
91.208.162.68:443#MD [595.37ms]
45.86.86.53:443#MD [608.33ms]
45.84.0.134:443#MD [624.99ms]
45.83.141.93:443#MK [633.95ms]
46.183.185.142:443#MK [636.2ms]
89.185.82.90:8443#MK [654.65ms]
89.185.82.38:8443#MK [656.61ms]
89.185.82.124:8443#MK [657.03ms]
195.144.24.34:443#MK [732.74ms]
45.202.246.172:443#MO [810.58ms]
159.54.134.203:443#MX [654.51ms]
131.196.254.84:443#MX [680.63ms]
131.196.254.151:443#MX [684.65ms]
131.196.253.141:443#MX [685.92ms]
131.196.254.211:443#MX [686.73ms]
131.196.254.203:443#MX [686.92ms]
216.238.88.154:8443#MX [702.5ms]
216.238.82.140:8443#MX [703.25ms]
216.238.79.83:8443#MX [704.34ms]
45.170.244.62:443#MX [715.59ms]
85.211.240.247:443#MY [优选高速 by Jz 421.62ms]
23.27.28.216:8443#MY [460.04ms]
47.254.231.133:443#MY [463.5ms]
47.250.81.46:2087#MY [466.76ms]
205.186.64.235:8443#MY [优选高速 by Jz 468.7ms]
142.111.146.116:443#MY [534.94ms]
202.61.75.80:8443#MY [优选高速 by Jz 554.73ms]
163.61.103.239:443#MY [562.69ms]
185.128.227.27:443#MY [652.55ms]
160.187.97.121:2096#MY [663.92ms]
95.85.9.175:443#NL [250.68ms]
98.142.254.194:8443#NL [260.37ms]
62.106.66.67:443#NL [267.13ms]
95.85.6.63:443#NL [270.36ms]
95.85.63.250:2053#NL [272.26ms]
95.85.62.66:443#NL [273.15ms]
95.85.63.250:2087#NL [273.4ms]
95.85.63.250:2083#NL [273.78ms]
98.142.254.194:443#NL [282.47ms]
95.85.63.250:443#NL [283.61ms]
89.185.81.48:443#NO [660.87ms]
144.31.217.98:443#NO [691.73ms]
194.5.98.105:8443#NO [692.63ms]
144.31.217.77:443#NO [695.27ms]
185.243.217.192:443#NO [761.38ms]
193.200.238.20:8443#NO [765.73ms]
195.86.215.26:443#PH [535.44ms]
209.146.25.162:443#PH [689.05ms]
38.54.87.66:443#PH [789.66ms]
95.85.255.185:443#PL [339.57ms]
95.85.254.115:443#PL [347.06ms]
95.85.254.56:443#PL [365.77ms]
95.85.254.248:8443#PL [367.14ms]
95.85.254.116:443#PL [371.36ms]
57.128.255.164:443#PL [384.25ms]
64.176.68.73:443#PL [384.82ms]
57.128.237.14:443#PL [387.13ms]
57.128.215.214:8443#PL [389.88ms]
64.176.70.106:8443#PL [446.06ms]
5.182.39.57:443#PT [622.02ms]
5.182.39.243:443#PT [622.59ms]
45.12.131.34:443#PT [685.05ms]
31.129.22.199:8443#PT [714.49ms]
185.138.89.45:2053#PT [722.47ms]
45.12.131.34:8443#PT [776.84ms]
176.97.76.192:443#RO [536.05ms]
45.67.34.89:8443#RO [557.95ms]
5.253.40.43:443#RO [575.9ms]
72.5.43.52:443#RO [577.4ms]
38.180.35.88:443#RO [590.14ms]
176.97.76.48:8443#RO [603.71ms]
38.180.205.71:443#RO [610.08ms]
154.43.62.76:443#RO [620.69ms]
45.67.34.89:443#RO [630.34ms]
85.120.229.131:443#RO [630.42ms]
45.89.55.200:8443#RS [504.3ms]
89.46.236.145:443#RS [568.87ms]
45.15.160.250:443#RS [572.14ms]
45.15.160.220:443#RS [572.73ms]
185.48.250.164:443#RS [611.59ms]
185.48.250.175:443#RS [614.69ms]
87.121.38.57:443#RS [659.75ms]
38.180.100.80:443#RS [668.22ms]
194.87.85.185:443#RS [682.31ms]
193.57.139.112:8443#RS [690.52ms]
62.113.105.92:443#RU [372.07ms]
72.56.234.37:8443#RU [411.54ms]
92.38.190.44:443#RU [优选高速 by Jz 414.12ms]
95.85.240.234:443#RU [431.11ms]
147.45.164.102:2053#RU [435.58ms]
72.56.15.30:8443#RU [436.38ms]
72.56.14.3:8443#RU [438.09ms]
147.45.153.169:443#RU [438.82ms]
72.56.13.28:443#RU [439.16ms]
147.45.147.212:8443#RU [440.92ms]
62.182.194.189:443#SE [256.29ms]
62.182.193.24:443#SE [259.42ms]
62.182.192.195:443#SE [260.26ms]
62.182.193.13:443#SE [263.69ms]
62.182.197.18:443#SE [268.35ms]
62.182.196.47:443#SE [270.22ms]
62.182.192.194:443#SE [277.33ms]
62.60.152.180:443#SE [281.11ms]
62.182.199.47:443#SE [284.02ms]
62.182.198.187:443#SE [287.9ms]
104.43.91.69:443#SG [301.74ms]
62.146.232.232:443#SG [341.3ms]
146.235.16.191:443#SG [375.77ms]
13.229.65.190:443#SG [优选高速 by Jz 382.04ms]
129.226.196.72:443#SG [390.52ms]
124.156.202.172:443#SG [397.49ms]
66.42.51.60:8443#SG [398.61ms]
66.42.61.215:443#SG [优选高速 by Jz 399.63ms]
66.42.50.5:443#SG [优选高速 by Jz 400.42ms]
47.236.119.109:443#SG [404.75ms]
194.58.66.220:443#SI [666.64ms]
91.242.163.179:2053#SK [549.1ms]
5.180.55.184:8443#SK [572.89ms]
5.35.103.185:8443#SK [592.55ms]
91.242.163.179:8443#SK [619.89ms]
37.9.171.189:443#SK [696.02ms]
45.129.141.188:443#SK [739.69ms]
45.91.134.91:2053#TH [477.92ms]
45.150.128.181:443#TH [489.88ms]
45.150.128.159:443#TH [490.24ms]
45.154.24.89:443#TH [531.64ms]
45.154.24.170:443#TH [531.73ms]
103.216.101.78:443#TH [588.26ms]
45.136.254.175:443#TH [590.06ms]
43.249.33.117:443#TH [623.68ms]
43.229.148.43:443#TH [637.7ms]
43.229.148.110:443#TH [638.3ms]
62.3.12.185:443#TR [305.83ms]
62.133.63.61:443#TR [466.79ms]
94.131.123.173:443#TR [519.15ms]
130.94.1.150:443#TR [527.3ms]
103.83.86.172:443#TR [534.93ms]
138.249.20.76:443#TR [535.34ms]
103.83.87.219:8443#TR [535.39ms]
103.83.87.133:443#TR [538.94ms]
82.26.198.89:443#TR [545.29ms]
82.26.198.74:2083#TR [548.83ms]
114.33.57.170:443#TW [350.65ms]
91.238.105.102:443#UA [548.49ms]
171.33.241.51:2053#UA [576.3ms]
91.218.212.223:443#UA [577.27ms]
185.86.77.181:8443#UA [630.31ms]
98.158.29.213:443#US [207.29ms]
98.158.29.76:443#US [213.27ms]
98.158.29.33:443#US [214.6ms]
96.44.177.208:443#US [218.83ms]
96.8.121.29:443#US [232.96ms]
96.44.149.15:2053#US [234.0ms]
96.44.158.249:443#US [237.92ms]
96.8.121.109:443#US [241.72ms]
98.96.231.180:443#US [270.97ms]
57.154.33.195:8443#US [305.87ms]
77.83.206.191:443#UZ [659.64ms]
157.22.128.7:443#UZ [680.54ms]
144.31.240.86:443#Unknown [709.73ms]
161.248.31.35:443#VN [优选高速 by Jz 442.8ms]
160.22.17.48:443#VN [优选高速 by Jz 451.22ms]
160.22.16.187:443#VN [优选高速 by Jz 452.05ms]
163.61.74.121:443#VN [优选高速 by Jz 478.22ms]
123.58.199.241:443#VN [616.53ms]
116.118.8.19:443#VN [662.47ms]
102.209.117.68:443#ZA [629.62ms]
139.84.231.16:8443#ZA [761.95ms]
139.84.226.30:8443#ZA [764.03ms]
156.38.157.171:8443#ZA [791.02ms]
156.38.157.171:2053#ZA [792.42ms]
139.84.236.69:443#ZA [863.32ms]
