31.130.149.210:443#AE [403.31ms]
8.223.63.189:443#HK [优选高速 by Jz 283.92ms]
43.154.131.189:443#HK [288.75ms]
8.210.29.68:443#HK [优选高速 by Jz 300.56ms]
38.147.187.14:443#HK [330.35ms]
43.168.16.112:443#HK [优选高速 by Jz 331.11ms]
149.104.6.78:8443#HK [340.71ms]
47.76.218.163:443#HK [345.42ms]
47.57.182.141:443#HK [优选高速 by Jz 346.3ms]
68.64.176.135:443#HK [350.6ms]
47.239.4.246:8443#HK [优选高速 by Jz 356.34ms]
185.156.110.153:443#HR [557.99ms]
91.219.238.217:8443#HU [457.65ms]
91.219.236.202:2053#HU [459.69ms]
77.91.72.13:443#HU [486.37ms]
38.180.225.181:443#HU [486.71ms]
5.182.38.111:443#HU [506.38ms]
185.65.68.238:443#HU [518.54ms]
38.180.108.148:443#HU [520.89ms]
180.149.37.38:8443#HU [529.99ms]
91.219.236.202:8443#HU [590.49ms]
43.218.77.16:443#ID [优选高速 by Jz 392.66ms]
156.244.1.250:8443#ID [532.14ms]
172.232.226.233:443#ID [608.34ms]
82.153.226.158:8443#ID [681.31ms]
54.229.164.147:2053#IE [518.14ms]
52.19.138.237:8443#IE [522.78ms]
52.19.138.237:2053#IE [523.52ms]
194.87.245.135:8443#IE [549.59ms]
107.172.145.153:443#IE [765.25ms]
64.176.170.68:8443#IL [393.81ms]
64.176.167.56:8443#IL [439.71ms]
185.162.127.54:443#IL [481.36ms]
80.178.58.56:443#IL [496.05ms]
192.71.27.237:443#IL [513.43ms]
94.131.114.73:443#IL [550.16ms]
185.239.48.217:443#IL [550.85ms]
45.144.172.33:443#IL [563.99ms]
94.131.114.70:443#IL [629.13ms]
20.235.105.146:443#IN [360.54ms]
20.235.220.189:443#IN [361.19ms]
4.240.110.47:443#IN [优选高速 by Jz 380.28ms]
139.84.168.252:8443#IN [456.38ms]
139.84.168.252:2053#IN [458.15ms]
45.89.105.65:2053#IN [492.51ms]
143.110.184.105:443#IN [502.0ms]
143.110.178.130:443#IN [503.05ms]
139.84.221.153:8443#IN [505.18ms]
139.84.146.103:8443#IN [508.52ms]
194.247.182.120:8443#IS [371.21ms]
45.83.21.111:8443#IS [486.55ms]
151.236.24.54:443#IS [561.59ms]
89.221.224.101:8443#IS [579.0ms]
89.221.224.101:2053#IS [582.74ms]
45.83.21.10:8443#IS [583.28ms]
185.247.226.138:443#IS [647.15ms]
89.147.111.223:2053#IS [769.0ms]
194.165.59.20:443#IT [338.55ms]
172.238.238.203:2053#IT [439.82ms]
72.146.234.10:443#IT [472.26ms]
38.180.194.222:2053#IT [495.98ms]
45.92.70.176:8443#IT [510.06ms]
89.46.70.46:443#IT [537.9ms]
83.229.6.134:443#IT [547.3ms]
151.241.215.148:443#IT [555.2ms]
194.102.36.55:443#JP [优选高速 by Jz 205.83ms]
140.238.51.35:443#JP [优选高速 by Jz 261.69ms]
212.135.211.58:443#JP [优选高速 by Jz 286.36ms]
140.83.34.214:8443#JP [优选高速 by Jz 291.62ms]
43.207.197.79:443#JP [优选高速 by Jz 325.67ms]
8.222.193.153:443#JP [优选高速 by Jz 332.33ms]
149.28.21.222:443#JP [优选高速 by Jz 334.31ms]
8.219.195.31:443#JP [优选高速 by Jz 335.17ms]
176.97.70.51:8443#JP [优选高速 by Jz 341.84ms]
141.147.185.63:443#JP [359.47ms]
38.54.4.209:443#KH [678.21ms]
129.154.50.159:443#KR [优选高速 by Jz 324.49ms]
168.107.13.136:8443#KR [388.93ms]
64.176.226.26:8443#KR [389.6ms]
152.67.208.8:443#KR [优选高速 by Jz 425.68ms]
64.110.75.145:443#KR [482.2ms]
103.78.133.103:443#KR [优选高速 by Jz 497.43ms]
85.155.176.129:443#KR [499.47ms]
141.164.60.73:443#KR [507.91ms]
119.205.235.58:443#KR [524.25ms]
64.110.81.226:443#KR [536.94ms]
195.49.215.254:8443#KZ [303.02ms]
194.32.141.156:443#KZ [326.0ms]
194.32.142.178:443#KZ [341.24ms]
195.210.47.233:8443#KZ [373.83ms]
195.210.47.233:2053#KZ [374.84ms]
213.155.29.242:443#KZ [422.3ms]
213.148.10.170:8443#KZ [427.83ms]
185.146.1.53:443#KZ [446.34ms]
104.238.24.164:443#KZ [459.07ms]
104.238.24.247:443#KZ [459.19ms]
195.238.126.11:443#LT [387.07ms]
130.12.171.96:8443#LT [473.08ms]
130.12.171.173:443#LT [474.13ms]
62.77.155.238:443#LT [480.14ms]
147.45.217.40:443#LT [488.96ms]
185.80.129.84:443#LT [507.31ms]
185.80.128.115:8443#LT [508.37ms]
5.199.169.243:8443#LT [510.85ms]
94.131.13.110:443#LT [535.1ms]
103.231.72.6:8443#LT [535.7ms]
195.123.209.220:443#LV [305.78ms]
195.123.209.189:8443#LV [308.68ms]
195.123.212.222:8443#LV [338.46ms]
195.123.212.222:2053#LV [339.42ms]
193.68.89.220:8443#LV [340.22ms]
193.68.89.220:443#LV [341.74ms]
195.123.210.147:443#LV [350.49ms]
217.28.49.84:8443#LV [350.77ms]
195.123.210.184:2053#LV [350.8ms]
195.20.208.151:2053#LV [372.46ms]
45.86.86.53:443#MD [470.26ms]
185.163.45.40:443#MD [478.59ms]
91.208.206.103:443#MD [497.99ms]
91.229.239.172:443#MD [504.24ms]
194.58.45.120:2053#MD [541.78ms]
45.67.229.8:443#MD [564.82ms]
185.250.148.240:443#MD [568.59ms]
91.208.162.68:443#MD [572.19ms]
45.140.146.23:8443#MD [597.18ms]
185.216.68.218:8443#MD [623.89ms]
45.83.141.93:443#MK [510.3ms]
46.183.185.142:443#MK [540.93ms]
89.185.82.38:8443#MK [691.9ms]
89.185.82.124:8443#MK [693.11ms]
89.185.82.90:8443#MK [693.25ms]
216.238.92.231:443#MX [430.58ms]
216.238.88.154:8443#MX [432.17ms]
216.238.80.148:8443#MX [432.49ms]
216.238.79.83:8443#MX [434.03ms]
131.196.253.141:443#MX [599.65ms]
131.196.254.151:443#MX [1575.92ms]
108.165.177.149:443#MY [优选高速 by Jz 303.68ms]
45.134.36.21:443#MY [优选高速 by Jz 412.47ms]
185.128.227.27:443#MY [439.64ms]
166.0.253.197:443#MY [优选高速 by Jz 461.29ms]
45.89.107.125:443#MY [576.75ms]
45.89.107.78:2053#MY [647.2ms]
95.85.63.250:2053#NL [254.38ms]
95.85.48.227:443#NL [254.65ms]
95.85.61.215:443#NL [256.34ms]
95.85.9.175:443#NL [258.26ms]
95.85.6.226:443#NL [259.99ms]
95.85.59.228:8443#NL [260.33ms]
195.211.124.140:2053#NL [262.34ms]
95.85.59.228:2096#NL [262.56ms]
95.85.43.207:443#NL [263.86ms]
194.85.251.75:443#NL [264.37ms]
194.5.98.105:2053#NO [366.33ms]
194.5.98.105:8443#NO [391.39ms]
194.5.98.17:443#NO [424.53ms]
89.185.81.48:443#NO [553.58ms]
185.243.217.192:443#NO [689.27ms]
209.146.25.162:443#PH [490.5ms]
95.85.254.248:8443#PL [270.7ms]
95.85.254.115:443#PL [273.4ms]
95.85.253.109:8443#PL [284.7ms]
95.85.254.116:443#PL [291.61ms]
64.176.71.121:443#PL [342.7ms]
64.176.70.106:8443#PL [343.56ms]
193.42.36.84:443#PL [354.28ms]
2.27.57.112:443#PL [358.71ms]
212.119.43.74:2053#PL [368.32ms]
64.176.68.73:443#PL [370.14ms]
45.12.131.34:8443#PT [517.76ms]
45.12.131.34:443#PT [519.25ms]
185.138.89.45:2053#PT [543.81ms]
5.182.39.57:443#PT [571.24ms]
5.182.39.243:443#PT [571.47ms]
156.244.43.22:443#QA [832.97ms]
64.7.198.92:443#RO [408.42ms]
64.7.199.84:443#RO [465.02ms]
38.180.35.88:443#RO [532.66ms]
81.181.166.197:443#RO [537.91ms]
185.165.169.144:8443#RO [539.89ms]
45.67.34.89:443#RO [565.98ms]
45.67.34.89:8443#RO [566.0ms]
5.252.178.146:8443#RO [575.87ms]
82.117.255.207:443#RO [600.34ms]
185.104.181.228:443#RO [601.74ms]
45.89.55.200:8443#RS [479.83ms]
45.15.160.250:443#RS [490.02ms]
38.180.100.80:443#RS [521.02ms]
185.48.250.175:443#RS [531.93ms]
185.48.250.164:443#RS [533.07ms]
185.48.250.138:443#RS [535.89ms]
87.121.38.57:443#RS [540.73ms]
45.15.160.220:443#RS [563.31ms]
194.87.151.151:443#RU [253.39ms]
194.67.67.158:8443#RU [267.63ms]
194.67.204.158:2053#RU [270.53ms]
194.67.204.158:8443#RU [285.29ms]
194.26.138.133:8443#RU [294.46ms]
194.58.109.206:8443#RU [295.58ms]
193.233.230.7:443#RU [301.32ms]
194.113.104.187:8443#RU [313.24ms]
92.38.190.44:443#RU [优选高速 by Jz 341.08ms]
194.156.118.127:443#RU [345.05ms]
195.72.61.22:443#SE [324.46ms]
195.72.60.249:8443#SE [325.92ms]
62.182.193.13:443#SE [326.44ms]
62.182.196.25:443#SE [327.22ms]
62.182.196.202:8443#SE [328.05ms]
62.182.194.157:443#SE [331.67ms]
62.182.193.24:443#SE [337.64ms]
193.233.250.140:2096#SE [339.67ms]
193.233.250.140:2083#SE [342.68ms]
138.124.59.215:443#SE [346.34ms]
18.143.76.130:443#SG [321.45ms]
18.143.179.83:443#SG [323.03ms]
18.138.34.221:443#SG [324.26ms]
150.109.11.223:443#SG [324.27ms]
139.180.220.7:443#SG [334.7ms]
66.42.61.215:443#SG [334.98ms]
66.42.51.60:8443#SG [335.75ms]
149.28.159.222:443#SG [338.23ms]
149.28.142.169:443#SG [338.37ms]
138.2.87.237:443#SG [346.8ms]
194.58.66.220:443#SI [539.42ms]
5.35.103.185:8443#SK [538.41ms]
37.9.171.189:443#SK [560.1ms]
5.180.55.184:8443#SK [580.89ms]
45.129.141.188:443#SK [619.09ms]
91.242.163.179:2053#SK [689.56ms]
91.242.163.179:8443#SK [691.83ms]
43.133.110.81:443#TH [439.58ms]
45.91.134.91:2053#TH [461.47ms]
45.150.128.181:443#TH [485.43ms]
45.150.128.159:443#TH [486.51ms]
43.249.33.117:443#TH [551.23ms]
45.150.131.246:443#TH [553.01ms]
8.213.199.128:443#TH [567.0ms]
194.135.34.198:443#TR [363.0ms]
194.135.34.121:443#TR [384.74ms]
62.3.12.185:443#TR [387.28ms]
2.56.127.230:443#TR [418.54ms]
138.249.20.76:443#TR [423.02ms]
130.94.1.150:443#TR [436.38ms]
62.133.63.61:443#TR [464.68ms]
138.124.107.132:443#TR [468.47ms]
138.124.107.101:8443#TR [473.0ms]
198.105.123.25:443#TR [478.38ms]
114.33.57.170:443#TW [优选高速 by Jz 370.33ms]
103.137.63.227:8443#TW [544.33ms]
167.253.153.215:443#TW [662.18ms]
167.253.153.147:443#TW [725.1ms]
91.238.105.102:443#UA [500.21ms]
171.33.241.51:2053#UA [513.86ms]
91.218.212.223:443#UA [534.57ms]
185.86.77.181:8443#UA [548.45ms]
96.44.149.15:2053#US [189.53ms]
64.186.240.9:8443#US [305.62ms]
64.186.225.221:8443#US [308.88ms]
96.8.121.109:443#US [320.25ms]
194.113.37.144:8443#US [328.44ms]
194.113.37.144:2053#US [330.8ms]
193.233.87.197:443#US [334.64ms]
193.233.87.41:8443#US [335.21ms]
64.181.255.215:443#US [336.02ms]
64.181.247.243:443#US [336.23ms]
77.83.206.191:443#UZ [555.19ms]
161.248.31.35:443#VN [475.44ms]
163.61.74.121:443#VN [优选高速 by Jz 482.31ms]
160.22.17.48:443#VN [优选高速 by Jz 502.26ms]
160.22.16.187:443#VN [优选高速 by Jz 502.55ms]
123.58.199.241:443#VN [593.5ms]
139.84.236.69:443#ZA [671.28ms]
156.38.157.171:8443#ZA [828.06ms]
156.38.157.171:2053#ZA [902.97ms]
