20.174.15.226:443#AE [525.58ms]
185.66.71.149:2053#BY [702.75ms]
96.9.226.188:443#CA [257.1ms]
96.44.136.186:2053#CA [350.73ms]
99.254.66.219:443#CA [429.42ms]
23.173.104.230:2053#CA [541.62ms]
23.173.104.229:2053#CA [543.71ms]
23.173.104.228:2053#CA [544.57ms]
23.173.104.225:2053#CA [570.15ms]
23.173.104.220:2053#CA [573.97ms]
23.173.104.223:2053#CA [574.32ms]
23.173.104.218:2053#CA [574.86ms]
62.113.106.85:8443#CH [416.16ms]
199.68.196.203:443#CH [486.23ms]
146.70.71.157:443#CH [501.31ms]
80.68.159.75:443#CH [510.77ms]
45.90.59.186:443#CH [516.39ms]
45.90.57.139:8443#CH [517.24ms]
91.90.193.54:443#CH [525.26ms]
45.85.93.45:443#CH [537.09ms]
149.33.15.96:2053#CH [538.49ms]
103.63.30.230:443#CH [542.24ms]
64.176.4.154:8443#CL [650.33ms]
64.176.11.9:8443#CL [676.06ms]
64.176.10.195:443#CL [679.13ms]
64.176.9.170:8443#CL [694.16ms]
64.176.15.110:2053#CL [735.8ms]
5.180.29.91:443#CL [755.49ms]
5.180.29.36:8443#CL [756.7ms]
134.255.210.217:443#CY [649.52ms]
194.55.166.245:443#CY [693.35ms]
194.55.164.118:443#CY [699.43ms]
193.24.232.154:2053#CY [721.62ms]
193.201.15.39:443#CY [757.91ms]
62.233.57.60:443#CZ [387.42ms]
62.233.57.156:443#CZ [388.26ms]
37.205.15.169:443#CZ [468.03ms]
185.253.46.5:443#CZ [577.7ms]
2.56.176.32:443#CZ [596.31ms]
2.56.176.32:8443#CZ [598.09ms]
171.22.127.164:443#CZ [602.04ms]
109.172.9.100:443#CZ [610.57ms]
109.172.9.107:2087#CZ [611.61ms]
89.125.106.77:2053#CZ [617.07ms]
96.62.152.247:443#DE [315.61ms]
57.129.63.160:2053#DE [317.04ms]
57.129.47.32:8443#DE [318.07ms]
57.129.63.143:8443#DE [319.0ms]
57.129.63.143:2053#DE [319.5ms]
57.129.47.17:8443#DE [319.82ms]
57.129.63.139:2053#DE [320.43ms]
57.129.47.71:2053#DE [325.29ms]
57.129.63.123:8443#DE [325.65ms]
57.129.61.148:443#DE [329.41ms]
77.37.97.33:8443#DK [505.43ms]
77.37.96.247:443#DK [508.12ms]
77.37.96.132:443#DK [509.7ms]
45.136.71.201:443#DK [570.42ms]
45.153.48.166:443#DK [606.71ms]
45.153.48.157:443#DK [608.4ms]
92.119.129.148:8443#DK [611.2ms]
193.181.214.170:8443#DK [611.67ms]
193.181.213.217:443#DK [613.01ms]
193.181.214.98:8443#DK [614.64ms]
181.36.229.212:8443#DO [749.51ms]
181.36.229.212:443#DO [749.95ms]
181.36.229.212:2087#DO [753.53ms]
181.36.229.212:2096#DO [754.07ms]
181.36.229.212:2083#DO [755.03ms]
181.36.229.212:2053#DO [758.01ms]
130.94.116.44:443#EC [623.46ms]
95.85.249.28:8443#EE [390.73ms]
95.85.243.122:443#EE [399.35ms]
95.85.243.118:443#EE [399.73ms]
64.188.82.173:443#EE [478.82ms]
64.188.82.141:8443#EE [479.68ms]
69.12.83.170:443#EE [508.3ms]
69.12.83.246:8443#EE [512.99ms]
69.12.83.125:443#EE [517.09ms]
93.123.39.55:443#EE [526.76ms]
77.239.126.75:443#EE [528.24ms]
38.54.59.70:443#EG [627.57ms]
31.57.190.84:443#ES [468.49ms]
31.57.190.7:443#ES [472.73ms]
31.57.190.76:443#ES [476.84ms]
31.57.190.29:443#ES [480.21ms]
31.57.190.22:443#ES [483.23ms]
31.57.190.17:443#ES [487.18ms]
31.57.190.66:443#ES [506.5ms]
31.57.190.68:443#ES [507.2ms]
34.175.202.195:443#ES [507.71ms]
31.57.190.5:443#ES [508.06ms]
95.85.251.135:443#FI [371.38ms]
95.85.250.216:443#FI [371.76ms]
95.85.250.78:443#FI [372.17ms]
95.85.250.184:443#FI [373.89ms]
62.238.14.225:443#FI [383.55ms]
95.85.249.218:443#FI [389.67ms]
62.60.228.52:443#FI [392.49ms]
95.85.245.35:443#FI [394.56ms]
95.85.245.152:8443#FI [395.71ms]
95.85.243.194:8443#FI [397.97ms]
62.171.185.218:8443#FR [319.74ms]
62.169.26.77:8443#FR [326.55ms]
62.171.190.96:443#FR [337.66ms]
62.171.170.182:2053#FR [341.88ms]
62.171.167.21:443#FR [343.0ms]
62.169.31.99:8443#FR [343.28ms]
62.60.246.98:443#FR [375.05ms]
62.60.230.21:443#FR [376.71ms]
62.60.151.6:443#FR [397.32ms]
62.60.156.29:443#FR [398.54ms]
98.98.207.121:443#GB [220.56ms]
98.98.142.245:443#GB [234.39ms]
98.98.142.250:443#GB [270.81ms]
62.60.217.195:443#GB [348.84ms]
57.129.137.96:8443#GB [350.13ms]
62.60.156.139:8443#GB [351.72ms]
57.129.137.95:8443#GB [352.34ms]
62.60.216.60:8443#GB [353.94ms]
57.129.137.78:443#GB [357.66ms]
57.129.137.230:443#GB [359.31ms]
194.135.119.59:443#GE [686.82ms]
206.53.48.65:443#GE [701.64ms]
38.54.29.210:2053#GR [630.78ms]
91.250.248.151:443#GR [646.92ms]
122.10.119.252:443#HK [374.75ms]
38.190.210.250:443#HK [378.35ms]
68.64.178.42:443#HK [391.32ms]
68.64.176.135:443#HK [392.43ms]
206.237.17.52:443#HK [396.69ms]
65.52.160.128:8443#HK [411.62ms]
185.243.240.111:443#HK [411.74ms]
43.168.16.112:443#HK [优选高速 by Jz 426.84ms]
45.133.239.168:443#HK [优选高速 by Jz 434.01ms]
185.216.118.63:443#HK [434.38ms]
5.181.2.41:443#HR [581.01ms]
5.181.2.248:8443#HR [583.35ms]
5.181.2.78:8443#HR [643.46ms]
5.181.2.41:8443#HR [646.26ms]
5.181.2.71:443#HR [650.18ms]
185.156.110.153:443#HR [714.46ms]
38.180.108.148:443#HU [547.02ms]
5.182.38.111:443#HU [572.32ms]
38.180.225.181:443#HU [616.71ms]
77.91.72.13:443#HU [631.58ms]
180.149.37.38:8443#HU [658.74ms]
38.180.225.166:443#HU [680.81ms]
91.219.238.217:8443#HU [704.17ms]
91.219.236.202:8443#HU [706.56ms]
91.219.236.202:2053#HU [709.46ms]
185.65.68.238:443#HU [710.15ms]
172.232.226.233:443#ID [641.6ms]
147.139.189.225:443#ID [644.48ms]
202.10.40.237:443#ID [703.83ms]
195.86.13.120:443#ID [715.38ms]
156.244.1.250:8443#ID [784.09ms]
34.250.168.254:443#IE [449.67ms]
63.32.194.15:2053#IE [463.22ms]
54.229.164.147:8443#IE [495.24ms]
54.229.164.147:2053#IE [496.05ms]
52.19.138.237:2053#IE [507.28ms]
52.19.138.237:8443#IE [508.12ms]
3.252.156.154:443#IE [518.37ms]
34.240.243.226:443#IE [562.05ms]
3.250.142.12:443#IE [593.22ms]
23.95.225.10:8443#IE [621.11ms]
64.176.170.68:8443#IL [577.29ms]
64.176.167.56:8443#IL [579.02ms]
80.178.58.56:443#IL [628.41ms]
77.91.69.141:8443#IL [634.99ms]
77.91.69.141:2053#IL [637.63ms]
94.131.114.73:443#IL [652.94ms]
94.131.114.70:443#IL [658.74ms]
185.162.127.54:443#IL [678.83ms]
91.225.218.230:443#IL [689.06ms]
192.71.27.237:443#IL [697.31ms]
98.70.26.236:443#IN [169.67ms]
65.20.85.14:443#IN [438.28ms]
20.219.46.208:8443#IN [522.96ms]
45.89.105.65:2053#IN [553.37ms]
4.240.110.47:443#IN [556.06ms]
45.89.105.211:443#IN [558.13ms]
129.154.251.13:443#IN [575.49ms]
103.181.177.88:443#IN [583.46ms]
45.88.183.55:2053#IN [589.59ms]
195.35.21.37:443#IN [616.3ms]
45.83.21.111:8443#IS [584.31ms]
45.83.21.10:8443#IS [656.09ms]
89.147.111.223:2053#IS [664.02ms]
89.147.109.212:443#IS [665.08ms]
185.247.226.138:443#IS [723.74ms]
194.247.182.120:8443#IS [734.88ms]
172.238.238.203:2053#IT [514.9ms]
45.92.70.176:8443#IT [544.13ms]
132.243.205.93:8443#IT [557.09ms]
132.243.205.87:8443#IT [557.28ms]
132.243.205.75:8443#IT [558.46ms]
132.243.205.69:8443#IT [560.09ms]
132.243.205.99:8443#IT [561.23ms]
132.243.205.57:8443#IT [561.86ms]
132.243.205.81:8443#IT [564.18ms]
217.61.61.242:443#IT [573.92ms]
96.126.191.139:443#JP [322.41ms]
52.193.152.140:443#JP [优选高速 by Jz 369.72ms]
54.65.254.1:443#JP [优选高速 by Jz 386.33ms]
54.64.133.73:443#JP [优选高速 by Jz 387.7ms]
80.96.156.58:443#JP [413.94ms]
8.216.5.125:443#JP [419.2ms]
8.216.5.125:2096#JP [优选高速 by Jz 419.72ms]
8.216.5.125:2087#JP [420.4ms]
8.209.231.3:443#JP [优选高速 by Jz 423.12ms]
82.40.42.85:443#JP [优选高速 by Jz 425.46ms]
188.240.213.98:8443#KG [602.0ms]
188.240.213.98:2053#KG [605.33ms]
188.240.213.41:2053#KG [607.59ms]
5.144.180.142:443#KG [695.94ms]
38.54.4.209:443#KH [629.79ms]
134.185.97.168:443#KR [430.19ms]
52.141.25.42:443#KR [435.13ms]
168.107.13.136:8443#KR [473.23ms]
43.200.87.5:443#KR [512.7ms]
158.180.72.60:443#KR [优选高速 by Jz 576.6ms]
129.154.222.63:8443#KR [578.63ms]
64.110.81.226:443#KR [592.26ms]
64.110.86.221:443#KR [592.34ms]
64.110.71.6:443#KR [593.62ms]
119.205.235.58:443#KR [595.81ms]
104.238.24.42:443#KZ [449.89ms]
104.238.24.99:443#KZ [450.66ms]
104.238.24.139:8443#KZ [451.62ms]
104.238.24.247:443#KZ [453.28ms]
104.238.24.144:443#KZ [453.53ms]
104.238.24.164:443#KZ [453.54ms]
176.12.79.0:443#KZ [506.35ms]
176.12.75.76:443#KZ [508.48ms]
213.155.13.137:443#KZ [538.46ms]
31.130.153.113:443#KZ [541.81ms]
93.115.25.111:443#LT [532.09ms]
195.238.126.150:443#LT [541.72ms]
195.238.126.11:443#LT [543.2ms]
103.231.72.6:8443#LT [563.02ms]
103.231.72.6:2053#LT [564.61ms]
103.231.72.240:443#LT [565.75ms]
103.231.72.4:443#LT [569.07ms]
103.113.69.63:443#LT [601.45ms]
5.199.169.243:443#LT [604.15ms]
5.199.173.195:443#LT [604.37ms]
31.57.157.167:443#LV [425.15ms]
31.58.77.75:443#LV [466.8ms]
31.58.77.194:8443#LV [467.61ms]
31.56.27.221:443#LV [496.58ms]
31.56.27.128:443#LV [500.12ms]
72.56.52.196:8443#LV [507.96ms]
37.233.82.113:443#LV [516.25ms]
31.58.77.194:2053#LV [516.81ms]
31.58.77.129:443#LV [520.49ms]
195.20.208.151:2053#LV [536.38ms]
176.123.1.97:443#MD [503.17ms]
45.86.86.53:443#MD [610.68ms]
176.123.1.204:443#MD [621.1ms]
91.208.206.179:8443#MD [622.38ms]
91.208.206.103:443#MD [622.95ms]
91.208.162.68:443#MD [623.72ms]
91.208.184.71:8443#MD [624.35ms]
91.229.239.172:443#MD [631.18ms]
45.84.0.134:443#MD [657.55ms]
217.156.67.40:443#MD [663.04ms]
45.83.141.93:443#MK [592.4ms]
46.183.185.142:443#MK [657.9ms]
195.144.24.34:443#MK [725.06ms]
89.185.82.124:8443#MK [739.0ms]
89.185.82.90:8443#MK [805.84ms]
45.202.246.172:443#MO [729.29ms]
45.170.244.62:443#MX [605.86ms]
216.238.88.154:8443#MX [627.22ms]
216.238.79.83:8443#MX [628.24ms]
131.196.254.211:443#MX [649.57ms]
131.196.254.203:443#MX [652.5ms]
216.238.82.140:8443#MX [1573.11ms]
23.27.28.216:8443#MY [439.26ms]
202.61.75.80:8443#MY [490.76ms]
202.61.74.243:8443#MY [优选高速 by Jz 496.15ms]
205.186.64.235:8443#MY [优选高速 by Jz 498.43ms]
142.111.146.116:443#MY [501.3ms]
85.211.240.247:443#MY [优选高速 by Jz 560.22ms]
47.254.231.133:443#MY [616.15ms]
47.250.81.46:2087#MY [619.72ms]
163.61.103.239:443#MY [653.48ms]
185.128.227.27:443#MY [681.54ms]
95.85.61.215:443#NL [271.18ms]
95.85.9.175:443#NL [276.47ms]
95.85.63.250:2096#NL [280.09ms]
95.85.63.250:2083#NL [283.35ms]
95.85.58.170:443#NL [283.36ms]
95.85.59.87:443#NL [285.97ms]
95.85.62.49:443#NL [286.58ms]
95.85.59.198:443#NL [287.77ms]
95.85.57.125:2083#NL [287.82ms]
95.85.7.75:443#NL [288.93ms]
194.5.98.105:8443#NO [663.23ms]
89.185.81.48:443#NO [734.77ms]
144.31.217.98:443#NO [742.62ms]
144.31.217.77:443#NO [747.14ms]
185.243.217.192:443#NO [754.4ms]
193.200.238.20:8443#NO [761.35ms]
195.86.215.26:443#PH [533.74ms]
38.54.87.66:443#PH [722.05ms]
209.146.25.162:443#PH [722.98ms]
95.85.255.185:443#PL [360.52ms]
95.85.254.248:8443#PL [363.53ms]
95.85.254.115:443#PL [365.48ms]
95.85.254.116:443#PL [365.94ms]
95.85.254.56:443#PL [381.86ms]
57.128.255.164:443#PL [450.28ms]
57.128.215.214:8443#PL [453.02ms]
57.128.215.214:2053#PL [454.51ms]
95.85.227.236:443#PL [459.1ms]
34.116.216.59:443#PL [459.53ms]
45.12.131.34:8443#PT [615.27ms]
45.12.131.34:443#PT [623.79ms]
5.182.39.57:443#PT [636.37ms]
5.182.39.243:443#PT [636.76ms]
31.129.22.199:8443#PT [664.84ms]
185.138.89.45:2053#PT [758.31ms]
176.97.76.192:443#RO [514.74ms]
38.79.154.92:443#RO [569.42ms]
5.253.40.43:443#RO [572.33ms]
176.97.76.48:8443#RO [587.89ms]
85.120.228.76:443#RO [588.97ms]
72.5.43.52:443#RO [605.21ms]
185.225.17.223:443#RO [626.38ms]
195.133.55.2:443#RO [626.75ms]
38.180.205.71:443#RO [642.43ms]
38.180.35.88:443#RO [653.29ms]
38.180.100.80:443#RS [562.09ms]
194.87.85.185:443#RS [593.0ms]
45.15.160.250:443#RS [615.19ms]
45.15.160.220:443#RS [619.04ms]
45.89.55.200:8443#RS [620.17ms]
87.121.38.57:443#RS [631.97ms]
185.48.250.164:443#RS [657.98ms]
89.46.236.145:443#RS [675.79ms]
193.57.139.112:8443#RS [700.51ms]
185.48.250.175:443#RS [763.16ms]
95.85.240.155:443#RU [406.89ms]
95.85.240.234:443#RU [427.17ms]
62.113.105.92:443#RU [464.59ms]
147.45.147.212:8443#RU [472.66ms]
147.45.147.212:2053#RU [473.55ms]
37.140.199.59:8443#RU [478.7ms]
193.160.209.49:443#RU [479.29ms]
72.56.15.30:8443#RU [485.9ms]
176.124.200.14:443#RU [487.97ms]
82.97.249.34:2053#RU [490.78ms]
62.182.193.13:443#SE [324.6ms]
62.182.193.126:8443#SE [326.29ms]
62.182.197.32:443#SE [368.26ms]
62.182.197.18:443#SE [369.55ms]
62.182.197.102:443#SE [369.98ms]
62.182.196.47:443#SE [371.72ms]
62.182.196.202:8443#SE [373.23ms]
62.60.153.23:443#SE [374.93ms]
62.182.194.151:443#SE [377.08ms]
62.182.193.24:443#SE [379.72ms]
34.92.187.216:443#SG [优选高速 by Jz 291.91ms]
104.43.91.69:443#SG [优选高速 by Jz 297.1ms]
34.143.159.175:443#SG [优选高速 by Jz 304.91ms]
13.229.65.190:443#SG [352.17ms]
52.76.97.123:443#SG [优选高速 by Jz 362.92ms]
52.76.0.44:443#SG [优选高速 by Jz 364.16ms]
52.220.111.120:443#SG [优选高速 by Jz 367.14ms]
129.226.196.72:443#SG [392.09ms]
62.146.232.232:443#SG [409.39ms]
54.254.75.107:443#SG [优选高速 by Jz 414.97ms]
194.58.66.220:443#SI [759.01ms]
45.129.141.188:443#SK [558.77ms]
5.35.103.185:8443#SK [626.48ms]
5.180.55.184:8443#SK [656.8ms]
37.9.171.189:443#SK [753.05ms]
91.242.163.179:8443#SK [770.11ms]
91.242.163.179:2053#SK [770.8ms]
103.216.101.78:443#TH [588.75ms]
43.229.148.110:443#TH [602.35ms]
43.229.148.43:443#TH [602.92ms]
45.154.24.89:443#TH [602.94ms]
45.154.24.170:443#TH [603.44ms]
45.150.128.181:443#TH [635.11ms]
45.150.128.159:443#TH [636.23ms]
45.150.131.246:443#TH [636.53ms]
43.249.33.117:443#TH [668.22ms]
45.136.254.175:443#TH [693.07ms]
62.3.12.185:443#TR [423.26ms]
62.133.63.61:443#TR [498.61ms]
130.94.1.150:443#TR [503.57ms]
103.83.87.219:8443#TR [528.01ms]
103.83.87.133:443#TR [528.2ms]
103.83.86.172:443#TR [533.64ms]
82.26.198.89:443#TR [550.69ms]
195.16.74.73:443#TR [569.08ms]
194.87.91.192:443#TR [591.69ms]
2.56.127.230:443#TR [605.17ms]
114.33.57.170:443#TW [优选高速 by Jz 322.59ms]
171.33.241.51:2053#UA [588.98ms]
91.238.105.102:443#UA [692.27ms]
91.218.212.223:443#UA [711.88ms]
185.86.77.181:8443#UA [719.15ms]
98.158.29.213:443#US [200.12ms]
98.158.29.76:443#US [210.29ms]
98.158.29.33:443#US [219.79ms]
96.44.177.208:443#US [230.06ms]
96.44.149.15:2053#US [232.68ms]
98.96.231.180:443#US [271.9ms]
96.8.121.29:443#US [286.58ms]
96.44.158.249:443#US [302.14ms]
57.154.33.195:8443#US [360.11ms]
31.57.47.19:443#US [375.71ms]
77.83.206.191:443#UZ [693.95ms]
157.22.128.7:443#UZ [807.37ms]
144.31.240.86:443#Unknown [680.65ms]
163.61.74.121:443#VN [优选高速 by Jz 439.02ms]
161.248.31.35:443#VN [优选高速 by Jz 524.04ms]
160.22.17.48:443#VN [532.38ms]
160.22.16.187:443#VN [532.78ms]
123.58.199.241:443#VN [616.61ms]
116.118.8.19:443#VN [668.86ms]
102.209.117.68:443#ZA [623.9ms]
156.38.157.171:8443#ZA [838.99ms]
156.38.157.171:2053#ZA [839.72ms]
139.84.236.69:443#ZA [882.04ms]
139.84.231.16:8443#ZA [884.58ms]
