147.78.0.186:8443#AE [471.93ms]
216.238.105.66:443#BR [675.57ms]
94.131.19.19:2053#BR [683.83ms]
80.71.159.199:8443#BY [500.26ms]
93.85.88.60:8443#BY [520.14ms]
93.85.88.60:2053#BY [521.44ms]
96.44.136.186:2053#CA [250.04ms]
96.9.226.188:443#CA [285.61ms]
99.254.66.219:443#CA [374.02ms]
23.173.104.239:2053#CA [465.87ms]
23.173.104.238:2053#CA [467.71ms]
72.11.145.117:443#CA [468.73ms]
23.173.104.237:2053#CA [469.36ms]
23.173.104.236:2053#CA [469.85ms]
150.242.90.205:443#CA [470.47ms]
23.173.104.234:2053#CA [472.9ms]
194.246.118.199:443#CH [352.92ms]
79.132.141.152:443#CH [403.55ms]
79.132.141.205:8443#CH [404.18ms]
79.132.141.165:8443#CH [404.96ms]
194.87.178.222:443#CH [411.05ms]
91.245.225.79:8443#CH [412.39ms]
193.228.128.110:443#CH [415.12ms]
91.245.225.17:443#CH [415.32ms]
146.70.71.157:443#CH [415.36ms]
194.87.18.92:443#CH [421.91ms]
64.176.10.195:443#CL [494.55ms]
64.176.9.170:8443#CL [508.8ms]
64.176.4.154:8443#CL [518.74ms]
64.176.17.245:443#CL [577.56ms]
64.176.15.110:2053#CL [579.31ms]
64.176.11.9:8443#CL [579.95ms]
5.180.29.91:443#CL [629.13ms]
5.180.29.36:8443#CL [629.99ms]
5.180.29.11:2096#CL [631.48ms]
183.156.221.185:8443#CN [323.36ms]
91.148.134.83:8443#CO [630.69ms]
91.148.134.83:2053#CO [636.44ms]
193.24.232.154:2053#CY [474.82ms]
185.205.187.139:443#CY [560.55ms]
193.201.15.39:443#CY [581.52ms]
62.233.57.60:443#CZ [301.49ms]
62.233.57.156:443#CZ [339.63ms]
195.123.244.83:443#CZ [369.71ms]
38.180.48.182:8443#CZ [465.95ms]
91.109.206.143:443#CZ [506.51ms]
92.61.71.49:443#CZ [507.82ms]
89.125.106.76:443#CZ [508.44ms]
92.61.71.112:443#CZ [510.1ms]
185.253.46.31:443#CZ [517.84ms]
2.56.176.32:8443#CZ [521.59ms]
57.129.81.233:2053#DE [190.26ms]
57.129.63.64:2053#DE [193.24ms]
57.129.63.163:8443#DE [194.67ms]
57.129.63.30:2053#DE [197.76ms]
62.133.60.117:443#DE [198.69ms]
57.129.63.158:8443#DE [204.41ms]
57.129.63.123:2053#DE [206.93ms]
57.129.47.51:8443#DE [208.82ms]
57.129.47.72:2053#DE [210.06ms]
57.129.47.4:2053#DE [210.94ms]
77.37.96.132:443#DK [377.05ms]
193.233.253.175:2053#DK [423.53ms]
77.37.97.33:8443#DK [427.35ms]
77.37.96.247:443#DK [430.37ms]
89.28.236.124:443#DK [443.95ms]
193.180.211.40:443#DK [445.65ms]
45.136.71.201:443#DK [454.58ms]
92.113.149.238:443#DK [456.56ms]
92.113.149.160:443#DK [457.3ms]
92.113.146.87:443#DK [468.08ms]
130.94.116.44:443#EC [519.55ms]
95.85.243.122:443#EE [375.94ms]
95.85.243.118:443#EE [389.31ms]
77.239.126.75:443#EE [403.6ms]
64.188.82.141:8443#EE [410.57ms]
138.124.100.155:443#EE [422.91ms]
80.79.123.100:443#EE [442.51ms]
80.79.121.46:443#EE [443.8ms]
94.156.236.248:443#EE [453.29ms]
77.239.126.197:8443#EE [453.83ms]
89.169.15.37:443#EE [459.31ms]
194.4.48.172:443#ES [374.73ms]
172.233.97.34:443#ES [482.76ms]
212.227.90.142:443#ES [488.71ms]
65.20.106.233:443#ES [504.39ms]
65.20.103.129:8443#ES [506.03ms]
34.175.202.195:443#ES [508.47ms]
217.72.207.16:8443#ES [508.49ms]
93.93.119.91:443#ES [515.06ms]
85.90.217.108:8443#ES [526.1ms]
85.90.217.58:8443#ES [526.68ms]
62.60.255.60:443#FI [265.56ms]
62.60.255.138:2053#FI [275.81ms]
62.60.254.18:8443#FI [288.2ms]
62.238.2.182:443#FI [291.35ms]
62.60.254.104:443#FI [301.17ms]
62.60.253.169:443#FI [301.98ms]
62.60.254.66:2096#FI [304.75ms]
64.188.125.182:8443#FI [304.92ms]
62.60.252.12:443#FI [306.21ms]
62.60.236.7:443#FI [310.93ms]
62.171.170.182:2053#FR [205.4ms]
62.169.31.99:8443#FR [216.28ms]
62.171.170.182:8443#FR [241.46ms]
62.171.190.96:443#FR [244.49ms]
62.171.170.182:443#FR [256.17ms]
62.60.156.29:443#FR [260.43ms]
62.60.230.21:443#FR [305.27ms]
193.42.60.51:443#FR [308.1ms]
193.233.133.72:443#FR [322.84ms]
194.76.37.86:443#FR [324.33ms]
98.98.142.134:443#GB [188.7ms]
98.98.207.194:443#GB [204.53ms]
98.98.207.140:443#GB [213.72ms]
98.98.207.195:443#GB [214.38ms]
98.98.207.145:443#GB [215.48ms]
98.98.142.245:443#GB [219.23ms]
98.98.142.147:443#GB [219.8ms]
98.98.206.204:443#GB [221.59ms]
98.98.206.195:443#GB [224.65ms]
57.129.137.60:443#GB [226.14ms]
194.135.119.59:443#GE [509.29ms]
206.53.48.65:443#GE [611.01ms]
91.250.248.151:443#GR [408.64ms]
8.218.118.182:443#HK [246.88ms]
8.210.29.68:443#HK [优选高速 by Jz 255.57ms]
149.104.6.78:8443#HK [278.21ms]
149.104.5.93:443#HK [优选高速 by Jz 280.51ms]
149.104.4.252:443#HK [优选高速 by Jz 284.17ms]
149.104.4.249:2053#HK [优选高速 by Jz 284.87ms]
8.223.63.189:443#HK [优选高速 by Jz 292.11ms]
8.223.63.150:443#HK [293.33ms]
68.64.183.243:443#HK [优选高速 by Jz 297.6ms]
68.64.182.39:443#HK [优选高速 by Jz 298.78ms]
185.156.110.153:443#HR [478.59ms]
5.181.2.78:8443#HR [502.48ms]
5.181.2.248:8443#HR [504.25ms]
5.181.2.41:443#HR [505.38ms]
5.181.2.71:443#HR [570.8ms]
5.181.2.41:8443#HR [571.63ms]
91.219.236.202:2053#HU [438.22ms]
77.91.72.13:443#HU [461.94ms]
180.149.37.38:8443#HU [463.19ms]
5.182.38.111:443#HU [471.18ms]
91.219.236.202:8443#HU [480.77ms]
91.219.238.217:8443#HU [483.3ms]
185.65.68.238:443#HU [521.17ms]
38.180.225.166:443#HU [591.34ms]
38.180.108.148:443#HU [629.67ms]
38.180.225.181:443#HU [715.94ms]
172.232.226.233:443#ID [548.05ms]
195.86.13.120:443#ID [576.42ms]
202.155.18.38:8443#ID [666.9ms]
82.153.226.158:8443#ID [687.86ms]
156.244.1.250:8443#ID [723.79ms]
3.252.156.154:443#IE [409.47ms]
3.250.142.12:443#IE [410.06ms]
52.19.138.237:2053#IE [417.21ms]
54.229.164.147:2053#IE [452.67ms]
54.229.164.147:8443#IE [487.82ms]
194.4.51.171:8443#IE [494.47ms]
23.95.225.10:2053#IE [564.03ms]
85.159.229.122:443#IE [582.56ms]
198.55.103.37:443#IE [640.38ms]
107.172.145.153:443#IE [720.15ms]
64.176.170.68:8443#IL [346.56ms]
64.176.167.56:8443#IL [354.05ms]
80.178.58.56:443#IL [464.7ms]
77.91.69.141:8443#IL [465.31ms]
94.131.114.73:443#IL [494.11ms]
77.91.69.141:2053#IL [524.38ms]
91.225.218.230:443#IL [537.25ms]
94.131.114.83:443#IL [587.76ms]
45.144.172.33:443#IL [599.57ms]
185.239.48.55:8443#IL [604.24ms]
65.20.85.14:443#IN [优选高速 by Jz 359.96ms]
64.227.174.213:8443#IN [381.7ms]
194.5.97.171:443#IN [398.01ms]
13.126.35.51:443#IN [优选高速 by Jz 402.98ms]
64.227.174.213:2053#IN [443.17ms]
129.154.251.13:443#IN [466.67ms]
20.235.220.189:443#IN [467.49ms]
20.235.105.146:443#IN [477.67ms]
20.219.46.208:8443#IN [478.66ms]
139.84.168.252:2053#IN [500.1ms]
194.247.182.120:8443#IS [482.54ms]
185.247.226.138:443#IS [608.22ms]
89.147.111.223:2053#IS [636.65ms]
89.147.109.212:443#IS [638.09ms]
89.221.224.101:2053#IS [649.27ms]
45.83.21.111:8443#IS [667.4ms]
45.83.21.10:8443#IS [668.23ms]
194.165.59.20:443#IT [388.89ms]
194.87.47.205:443#IT [437.14ms]
80.211.48.113:443#IT [452.16ms]
172.238.238.203:2053#IT [464.22ms]
132.243.205.93:8443#IT [474.97ms]
132.243.205.69:8443#IT [478.32ms]
151.241.215.148:443#IT [488.68ms]
83.229.6.134:443#IT [499.68ms]
217.61.61.242:443#IT [510.91ms]
89.46.70.46:443#IT [522.14ms]
194.102.36.55:443#JP [优选高速 by Jz 217.67ms]
64.176.53.158:443#JP [236.65ms]
64.176.52.176:443#JP [237.02ms]
64.176.38.23:2083#JP [241.86ms]
64.176.36.17:443#JP [245.58ms]
64.110.104.30:443#JP [251.47ms]
8.209.231.3:443#JP [优选高速 by Jz 278.47ms]
96.126.191.139:443#JP [285.95ms]
64.176.44.23:443#JP [294.42ms]
64.176.42.143:443#JP [294.45ms]
5.144.180.142:443#KG [591.2ms]
188.240.213.98:8443#KG [597.23ms]
188.240.213.98:2053#KG [598.77ms]
38.54.4.209:443#KH [655.21ms]
64.176.226.26:8443#KR [342.2ms]
123.111.169.70:8443#KR [优选高速 by Jz 349.73ms]
123.111.169.70:443#KR [350.5ms]
123.111.169.70:2096#KR [优选高速 by Jz 352.04ms]
123.111.169.70:2087#KR [优选高速 by Jz 352.41ms]
123.111.169.70:2083#KR [优选高速 by Jz 354.11ms]
123.111.169.70:2053#KR [354.74ms]
168.107.13.136:8443#KR [354.86ms]
218.37.108.70:443#KR [优选高速 by Jz 373.65ms]
134.185.97.168:443#KR [优选高速 by Jz 422.2ms]
193.39.68.64:2053#KZ [374.49ms]
193.39.68.64:8443#KZ [400.48ms]
104.238.24.99:443#KZ [411.53ms]
194.32.141.156:443#KZ [412.22ms]
104.238.24.247:443#KZ [414.17ms]
94.247.128.245:443#KZ [414.91ms]
104.238.24.164:443#KZ [416.08ms]
104.238.24.144:443#KZ [417.04ms]
104.238.24.42:443#KZ [420.43ms]
104.238.24.139:8443#KZ [423.82ms]
62.77.155.238:443#LT [318.47ms]
84.32.209.13:443#LT [454.36ms]
5.199.169.243:443#LT [456.54ms]
94.131.13.110:443#LT [465.07ms]
46.29.234.155:2053#LT [472.67ms]
185.80.128.115:8443#LT [474.36ms]
93.115.25.111:443#LT [482.45ms]
212.24.104.79:8443#LT [483.6ms]
194.135.83.36:443#LT [491.0ms]
194.135.85.34:443#LT [492.18ms]
195.123.210.239:2053#LV [311.41ms]
195.123.209.220:443#LV [318.29ms]
194.113.209.248:8443#LV [318.71ms]
195.123.209.189:8443#LV [321.33ms]
193.68.89.220:443#LV [341.31ms]
195.123.212.222:2053#LV [348.14ms]
195.123.212.215:443#LV [349.92ms]
195.123.211.254:8443#LV [351.57ms]
195.123.210.184:8443#LV [353.57ms]
193.68.89.220:8443#LV [367.88ms]
193.36.38.17:443#MD [423.25ms]
80.96.109.157:8443#MD [462.07ms]
217.156.65.142:443#MD [487.4ms]
45.84.0.134:443#MD [488.0ms]
217.156.67.40:443#MD [490.12ms]
217.156.122.254:8443#MD [491.89ms]
91.208.206.179:8443#MD [494.03ms]
91.208.184.71:8443#MD [496.63ms]
91.229.239.172:443#MD [497.5ms]
91.208.162.68:443#MD [497.55ms]
45.83.141.93:443#MK [494.01ms]
46.183.185.142:443#MK [501.8ms]
89.185.82.90:8443#MK [527.74ms]
195.144.24.34:443#MK [631.17ms]
89.185.82.38:8443#MK [631.22ms]
89.185.82.124:8443#MK [635.0ms]
45.202.246.172:443#MO [629.02ms]
216.238.92.231:443#MX [505.85ms]
216.238.80.148:8443#MX [507.85ms]
216.238.79.83:8443#MX [508.62ms]
159.54.134.203:443#MX [560.1ms]
131.196.254.151:443#MX [581.82ms]
131.196.254.211:443#MX [584.43ms]
216.238.88.154:8443#MX [588.11ms]
45.170.244.62:443#MX [606.94ms]
131.196.254.84:443#MX [662.21ms]
131.196.254.203:443#MX [665.29ms]
85.211.240.247:443#MY [优选高速 by Jz 371.29ms]
142.111.146.116:443#MY [优选高速 by Jz 381.06ms]
202.61.75.80:8443#MY [优选高速 by Jz 388.78ms]
202.61.75.46:443#MY [优选高速 by Jz 390.02ms]
202.61.75.189:443#MY [优选高速 by Jz 391.7ms]
166.0.253.197:443#MY [优选高速 by Jz 396.27ms]
205.186.64.235:8443#MY [优选高速 by Jz 407.65ms]
202.61.74.243:8443#MY [优选高速 by Jz 462.39ms]
163.61.103.239:443#MY [493.1ms]
45.134.36.21:443#MY [优选高速 by Jz 495.73ms]
95.85.59.198:443#NL [255.11ms]
95.85.57.125:8443#NL [258.52ms]
95.85.59.228:2087#NL [260.52ms]
95.85.6.63:443#NL [264.48ms]
95.85.57.125:2053#NL [267.27ms]
98.142.254.194:8443#NL [267.89ms]
194.116.216.175:8443#NL [268.59ms]
95.85.58.170:443#NL [268.88ms]
95.85.63.250:2096#NL [268.94ms]
62.60.245.62:443#NL [269.23ms]
194.5.98.17:443#NO [481.63ms]
194.5.98.105:8443#NO [483.17ms]
194.5.98.105:2053#NO [485.3ms]
193.200.238.20:8443#NO [531.05ms]
81.29.149.219:8443#NO [575.7ms]
144.31.217.98:443#NO [588.25ms]
144.31.217.77:443#NO [618.88ms]
144.31.217.124:8443#NO [619.68ms]
144.31.217.124:443#NO [627.19ms]
89.185.81.48:443#NO [634.11ms]
185.71.230.237:443#NZ [686.02ms]
195.86.215.26:443#PH [423.31ms]
209.146.25.162:443#PH [630.86ms]
38.54.87.66:443#PH [727.35ms]
64.176.71.121:443#PL [211.39ms]
57.128.237.14:443#PL [288.87ms]
64.176.68.73:443#PL [290.23ms]
57.128.215.214:2053#PL [309.8ms]
57.128.255.164:443#PL [318.85ms]
95.85.254.56:443#PL [323.41ms]
95.85.254.248:8443#PL [324.93ms]
57.128.215.214:8443#PL [326.08ms]
95.85.254.115:443#PL [326.83ms]
64.176.70.106:8443#PL [328.06ms]
5.182.39.57:443#PT [536.67ms]
5.182.39.243:443#PT [538.08ms]
45.12.131.34:8443#PT [596.54ms]
45.12.131.34:443#PT [601.59ms]
31.129.22.199:8443#PT [635.89ms]
185.138.89.45:2053#PT [694.17ms]
185.138.89.29:8443#PT [699.19ms]
156.244.43.22:443#QA [673.68ms]
195.133.55.2:443#RO [392.81ms]
64.7.199.84:443#RO [403.79ms]
45.67.34.89:443#RO [446.99ms]
72.5.43.52:443#RO [456.5ms]
45.136.199.148:443#RO [460.7ms]
64.7.198.92:443#RO [468.34ms]
38.180.205.71:443#RO [509.73ms]
85.120.229.131:443#RO [511.99ms]
86.122.14.66:443#RO [513.55ms]
85.120.228.76:443#RO [514.24ms]
45.15.160.250:443#RS [504.81ms]
87.121.38.57:443#RS [506.24ms]
89.46.236.145:443#RS [523.85ms]
185.48.250.175:443#RS [533.81ms]
185.48.250.138:443#RS [540.99ms]
38.180.100.80:443#RS [542.2ms]
45.15.160.220:443#RS [570.93ms]
45.89.55.200:8443#RS [589.12ms]
185.48.250.164:443#RS [648.41ms]
62.113.41.167:8443#RU [279.18ms]
62.113.105.92:443#RU [279.88ms]
193.42.115.151:443#RU [293.22ms]
195.133.53.166:8443#RU [303.76ms]
62.113.44.211:8443#RU [304.02ms]
193.42.115.151:8443#RU [310.42ms]
193.233.251.202:443#RU [324.54ms]
193.233.250.201:443#RU [324.85ms]
193.233.216.219:8443#RU [341.24ms]
194.113.104.187:8443#RU [349.31ms]
62.182.193.13:443#SE [216.05ms]
64.112.124.233:8443#SE [223.49ms]
62.182.196.25:443#SE [224.56ms]
62.182.194.189:443#SE [229.66ms]
62.182.192.194:443#SE [229.8ms]
62.182.193.252:443#SE [231.76ms]
62.182.197.72:443#SE [247.61ms]
62.182.194.151:443#SE [249.85ms]
62.182.193.175:443#SE [259.36ms]
62.60.149.204:443#SE [268.55ms]
64.120.94.225:443#SG [258.75ms]
104.43.91.69:443#SG [优选高速 by Jz 261.18ms]
194.102.181.43:2053#SG [270.72ms]
52.230.95.97:443#SG [优选高速 by Jz 307.86ms]
52.220.111.120:443#SG [优选高速 by Jz 308.3ms]
150.109.11.223:443#SG [311.37ms]
3.1.116.161:8443#SG [优选高速 by Jz 317.68ms]
3.1.116.161:2053#SG [优选高速 by Jz 318.52ms]
149.28.159.222:443#SG [优选高速 by Jz 328.3ms]
149.28.152.204:443#SG [优选高速 by Jz 329.24ms]
194.58.66.220:443#SI [468.48ms]
45.129.141.188:443#SK [536.13ms]
5.35.103.185:8443#SK [567.81ms]
37.9.171.189:443#SK [582.08ms]
91.242.163.179:8443#SK [598.08ms]
91.242.163.179:2053#SK [1532.72ms]
45.154.24.170:443#TH [474.99ms]
45.154.24.89:443#TH [475.09ms]
8.213.199.128:443#TH [483.51ms]
45.150.128.181:443#TH [490.28ms]
45.150.128.159:443#TH [491.23ms]
43.249.33.117:443#TH [494.32ms]
43.133.110.81:443#TH [503.92ms]
43.229.148.43:443#TH [531.88ms]
43.229.148.110:443#TH [533.18ms]
103.216.101.78:443#TH [538.76ms]
194.87.91.192:443#TR [326.35ms]
62.3.12.185:443#TR [326.94ms]
62.133.63.61:443#TR [400.69ms]
104.239.87.24:443#TR [415.31ms]
195.16.74.73:443#TR [453.23ms]
95.0.130.96:443#TR [465.38ms]
82.26.198.74:2083#TR [466.56ms]
194.135.34.121:443#TR [476.07ms]
130.94.1.150:443#TR [477.64ms]
103.83.87.219:8443#TR [491.54ms]
220.135.92.105:2087#TW [308.83ms]
114.33.57.170:443#TW [优选高速 by Jz 435.11ms]
185.248.184.201:2053#TW [530.23ms]
103.137.63.227:8443#TW [544.09ms]
1.162.72.5:8443#TW [572.11ms]
167.253.153.147:443#TW [650.1ms]
91.218.212.223:443#UA [484.48ms]
91.238.105.102:443#UA [494.71ms]
171.33.241.51:2053#UA [553.52ms]
185.86.77.181:8443#UA [563.09ms]
98.158.29.33:443#US [187.17ms]
98.158.29.76:443#US [188.63ms]
64.186.239.102:443#US [194.89ms]
98.158.29.213:443#US [195.01ms]
64.186.232.79:8443#US [202.67ms]
64.186.232.95:443#US [202.87ms]
64.186.232.219:443#US [204.59ms]
64.186.227.83:443#US [207.86ms]
64.186.230.189:8443#US [207.89ms]
64.186.227.25:8443#US [209.19ms]
77.83.206.191:443#UZ [502.72ms]
157.22.128.7:443#UZ [637.82ms]
160.22.17.48:443#VN [336.91ms]
160.22.16.187:443#VN [337.7ms]
161.248.31.35:443#VN [优选高速 by Jz 399.59ms]
163.61.74.121:443#VN [404.62ms]
123.58.199.241:443#VN [582.38ms]
116.118.8.19:443#VN [614.14ms]
102.209.117.68:443#ZA [580.32ms]
139.84.226.30:8443#ZA [705.81ms]
156.38.157.171:8443#ZA [717.94ms]
156.38.157.171:2053#ZA [723.66ms]
139.84.236.69:443#ZA [795.42ms]
139.84.232.188:443#ZA [796.32ms]
139.84.231.16:8443#ZA [798.91ms]
