31.130.149.210:443#AE [455.07ms]
85.217.170.56:2053#BG [525.71ms]
146.19.80.84:8443#BG [527.04ms]
91.247.37.151:443#BG [532.85ms]
91.247.37.151:2053#BG [536.87ms]
91.247.36.152:8443#BG [537.07ms]
94.156.35.128:2053#BG [544.34ms]
94.131.19.10:8443#BR [635.37ms]
216.238.110.198:8443#BR [664.4ms]
132.226.163.224:8443#BR [687.1ms]
132.226.163.224:2053#BR [688.91ms]
94.131.19.19:2053#BR [704.28ms]
216.238.116.196:8443#BR [731.48ms]
146.235.59.153:8443#BR [733.48ms]
146.235.59.153:2053#BR [735.14ms]
194.87.198.11:2053#BR [749.84ms]
38.180.79.9:443#BR [774.8ms]
80.71.159.199:8443#BY [479.59ms]
93.85.88.60:8443#BY [523.94ms]
93.85.88.60:2053#BY [527.94ms]
185.179.82.201:443#BY [620.45ms]
185.66.71.149:2053#BY [673.93ms]
96.44.136.186:2053#CA [254.06ms]
96.9.226.188:443#CA [262.84ms]
99.254.66.219:443#CA [375.73ms]
104.223.62.204:443#CA [487.23ms]
72.11.150.213:8443#CA [504.26ms]
72.11.146.199:443#CA [506.1ms]
72.11.145.117:443#CA [506.96ms]
213.255.209.61:8443#CA [518.24ms]
23.173.104.230:2053#CA [519.4ms]
23.173.104.229:2053#CA [520.62ms]
62.113.106.85:8443#CH [266.61ms]
51.34.85.34:443#CH [438.61ms]
91.90.193.138:443#CH [458.3ms]
91.245.225.79:8443#CH [469.41ms]
91.245.225.79:2053#CH [470.11ms]
80.68.159.75:443#CH [483.73ms]
45.90.59.186:443#CH [486.21ms]
5.182.36.39:443#CH [492.64ms]
91.192.102.55:443#CH [495.07ms]
91.245.225.17:443#CH [495.59ms]
64.176.9.170:8443#CL [557.62ms]
64.176.15.110:2053#CL [586.79ms]
64.176.11.9:8443#CL [588.05ms]
64.176.10.195:443#CL [589.38ms]
5.180.29.36:8443#CL [623.44ms]
64.176.4.154:8443#CL [629.51ms]
5.180.29.91:443#CL [717.89ms]
134.255.210.217:443#CY [605.81ms]
194.55.166.245:443#CY [704.17ms]
194.55.164.118:443#CY [705.68ms]
193.201.15.39:443#CY [745.77ms]
193.24.232.154:2053#CY [789.88ms]
62.233.57.156:443#CZ [243.47ms]
62.233.57.60:443#CZ [293.53ms]
2.56.176.32:443#CZ [521.89ms]
46.28.70.117:443#CZ [551.8ms]
92.61.71.112:443#CZ [565.64ms]
92.61.71.49:443#CZ [568.71ms]
37.205.15.169:443#CZ [574.92ms]
5.43.224.162:443#CZ [575.84ms]
91.184.249.100:443#CZ [577.06ms]
91.184.248.209:8443#CZ [578.94ms]
62.60.216.82:8443#DE [207.5ms]
57.129.63.139:8443#DE [208.26ms]
62.133.60.129:443#DE [209.69ms]
62.60.216.204:443#DE [215.05ms]
62.60.216.169:443#DE [216.43ms]
57.129.63.53:2053#DE [217.88ms]
57.129.47.4:2053#DE [221.02ms]
57.129.63.143:8443#DE [222.19ms]
57.129.47.40:8443#DE [222.95ms]
57.129.61.148:443#DE [223.51ms]
92.119.129.148:8443#DK [420.41ms]
92.113.149.160:443#DK [465.27ms]
92.113.146.87:443#DK [465.46ms]
77.37.96.247:443#DK [467.31ms]
45.136.71.201:443#DK [480.27ms]
92.113.149.238:443#DK [511.28ms]
77.37.97.33:8443#DK [516.34ms]
77.37.96.132:443#DK [518.13ms]
80.78.30.157:443#DK [528.2ms]
80.78.24.248:2053#DK [530.5ms]
181.36.229.212:2096#DO [691.48ms]
181.36.229.212:443#DO [691.78ms]
181.36.229.212:8443#DO [692.2ms]
181.36.229.212:2087#DO [692.34ms]
181.36.229.212:2083#DO [694.0ms]
181.36.229.212:2053#DO [694.42ms]
130.94.116.44:443#EC [558.02ms]
95.85.249.28:8443#EE [392.1ms]
95.85.243.122:443#EE [400.55ms]
95.85.243.118:443#EE [400.9ms]
64.188.82.141:8443#EE [433.61ms]
80.79.121.46:443#EE [464.43ms]
64.188.82.173:443#EE [481.48ms]
69.12.83.246:8443#EE [488.16ms]
69.12.83.125:443#EE [488.5ms]
69.12.83.170:443#EE [490.77ms]
5.189.254.235:443#EE [492.03ms]
38.54.59.70:443#EG [693.81ms]
212.227.90.142:443#ES [526.41ms]
212.227.144.37:8443#ES [527.52ms]
208.85.19.254:8443#ES [532.28ms]
92.178.109.187:443#ES [548.83ms]
172.233.97.34:443#ES [567.81ms]
85.90.217.58:8443#ES [577.19ms]
85.90.217.58:443#ES [578.3ms]
94.131.117.4:8443#ES [579.06ms]
85.90.217.108:443#ES [579.45ms]
31.57.190.6:443#ES [579.69ms]
62.238.14.225:443#FI [226.59ms]
62.238.12.25:443#FI [234.42ms]
62.238.2.182:443#FI [254.07ms]
62.238.12.36:2053#FI [290.34ms]
62.60.236.7:443#FI [291.79ms]
62.60.237.27:8443#FI [309.06ms]
62.60.228.75:8443#FI [310.73ms]
62.60.228.52:443#FI [313.15ms]
62.60.229.190:443#FI [328.43ms]
95.85.250.184:443#FI [350.31ms]
62.169.31.99:8443#FR [193.74ms]
62.169.26.77:8443#FR [222.88ms]
62.171.170.182:8443#FR [235.78ms]
62.171.170.182:443#FR [245.28ms]
62.171.170.182:2053#FR [262.18ms]
62.60.151.6:443#FR [265.14ms]
62.171.185.218:8443#FR [300.6ms]
62.60.230.21:443#FR [303.84ms]
62.171.190.96:443#FR [307.06ms]
62.171.167.21:443#FR [312.85ms]
98.98.142.245:443#GB [205.34ms]
98.98.207.121:443#GB [216.28ms]
98.98.142.250:443#GB [217.6ms]
62.60.217.186:443#GB [224.11ms]
57.129.137.96:8443#GB [246.44ms]
57.129.137.72:8443#GB [249.01ms]
57.129.137.94:8443#GB [250.66ms]
57.129.137.71:443#GB [253.02ms]
57.129.137.56:8443#GB [253.55ms]
57.129.137.66:8443#GB [253.63ms]
206.53.48.65:443#GE [644.87ms]
194.135.119.59:443#GE [674.25ms]
91.250.248.151:443#GR [530.33ms]
38.54.29.210:2053#GR [616.38ms]
65.52.160.128:8443#HK [320.66ms]
47.76.218.163:443#HK [323.81ms]
47.76.146.102:443#HK [324.55ms]
47.243.183.61:443#HK [336.79ms]
8.223.63.189:443#HK [优选高速 by Jz 339.07ms]
8.223.63.150:443#HK [优选高速 by Jz 340.49ms]
47.239.231.121:443#HK [340.74ms]
47.239.189.60:443#HK [341.51ms]
47.83.14.42:8443#HK [351.98ms]
38.190.210.250:443#HK [366.5ms]
5.181.2.71:443#HR [491.8ms]
5.181.2.78:8443#HR [493.9ms]
5.181.2.248:8443#HR [494.98ms]
5.181.2.41:443#HR [498.89ms]
185.156.110.153:443#HR [542.96ms]
5.181.2.41:8443#HR [568.49ms]
77.91.72.13:443#HU [492.76ms]
91.219.238.217:8443#HU [497.72ms]
91.219.236.202:8443#HU [499.79ms]
91.219.236.202:2053#HU [500.76ms]
5.182.38.111:443#HU [561.22ms]
180.149.37.38:8443#HU [613.79ms]
38.180.225.166:443#HU [629.03ms]
38.180.108.148:443#HU [660.33ms]
185.65.68.238:443#HU [680.48ms]
38.180.225.181:443#HU [703.78ms]
172.232.226.233:443#ID [586.57ms]
195.86.13.120:443#ID [716.54ms]
147.139.189.225:443#ID [722.47ms]
202.10.40.237:443#ID [764.22ms]
156.244.1.250:8443#ID [778.97ms]
63.32.194.15:2053#IE [346.15ms]
54.229.164.147:8443#IE [424.26ms]
52.19.138.237:8443#IE [437.04ms]
52.19.138.237:2053#IE [438.5ms]
54.229.164.147:2053#IE [479.34ms]
3.252.156.154:443#IE [503.74ms]
20.67.254.104:443#IE [593.03ms]
23.95.225.10:8443#IE [597.9ms]
23.95.225.10:2053#IE [598.72ms]
34.240.243.226:443#IE [602.8ms]
64.176.167.56:8443#IL [455.91ms]
64.176.170.68:8443#IL [459.45ms]
77.91.69.141:8443#IL [495.77ms]
91.225.218.230:443#IL [528.84ms]
77.91.69.141:2053#IL [563.92ms]
94.131.114.83:443#IL [583.86ms]
94.131.114.73:443#IL [583.86ms]
45.144.172.33:443#IL [585.02ms]
185.162.127.54:443#IL [631.88ms]
80.178.58.56:443#IL [632.72ms]
98.70.26.236:443#IN [177.58ms]
65.20.85.14:443#IN [358.51ms]
4.240.110.47:443#IN [516.56ms]
45.89.105.65:2053#IN [522.38ms]
45.89.105.211:443#IN [523.32ms]
129.154.251.13:443#IN [525.62ms]
45.113.224.169:8443#IN [581.45ms]
20.219.46.208:8443#IN [588.25ms]
43.230.200.169:443#IN [591.38ms]
195.35.21.37:443#IN [592.25ms]
45.83.21.111:8443#IS [589.14ms]
45.83.21.10:8443#IS [655.65ms]
185.247.226.138:443#IS [668.76ms]
89.147.111.223:2053#IS [690.17ms]
89.147.109.212:443#IS [690.18ms]
194.247.182.120:8443#IS [774.22ms]
132.243.205.57:8443#IT [495.3ms]
80.211.48.113:443#IT [499.53ms]
172.238.238.203:2053#IT [523.48ms]
113.30.151.151:2053#IT [538.41ms]
132.243.205.87:8443#IT [542.02ms]
132.243.205.93:8443#IT [543.5ms]
132.243.205.81:8443#IT [546.33ms]
132.243.205.75:8443#IT [546.81ms]
132.243.205.63:8443#IT [582.29ms]
217.61.61.242:443#IT [595.03ms]
96.126.191.139:443#JP [257.71ms]
54.65.254.1:443#JP [321.96ms]
54.64.133.73:443#JP [优选高速 by Jz 323.12ms]
52.193.152.140:443#JP [优选高速 by Jz 335.64ms]
47.242.28.106:443#JP [优选高速 by Jz 339.57ms]
82.40.42.85:443#JP [优选高速 by Jz 344.49ms]
8.222.193.153:443#JP [优选高速 by Jz 344.83ms]
8.219.155.125:443#JP [优选高速 by Jz 350.69ms]
64.176.35.237:443#JP [354.51ms]
8.216.5.125:8443#JP [355.62ms]
5.144.180.142:443#KG [541.65ms]
188.240.213.98:8443#KG [626.14ms]
188.240.213.41:2053#KG [627.14ms]
188.240.213.98:2053#KG [627.23ms]
38.54.4.209:443#KH [772.17ms]
52.141.25.42:443#KR [390.39ms]
134.185.97.168:443#KR [优选高速 by Jz 434.6ms]
168.107.13.136:8443#KR [464.27ms]
119.205.235.58:443#KR [480.09ms]
64.110.81.226:443#KR [482.15ms]
43.200.87.5:443#KR [511.95ms]
64.110.86.221:443#KR [545.61ms]
64.110.71.6:443#KR [547.35ms]
144.24.73.232:443#KR [591.75ms]
158.247.246.18:443#KR [607.32ms]
104.238.24.42:443#KZ [468.59ms]
104.238.24.247:443#KZ [470.44ms]
104.238.24.99:443#KZ [470.56ms]
104.238.24.164:443#KZ [471.57ms]
104.238.24.144:443#KZ [474.25ms]
213.155.29.242:443#KZ [475.32ms]
104.238.24.139:8443#KZ [478.2ms]
213.155.13.137:443#KZ [479.7ms]
80.90.183.87:443#KZ [488.84ms]
80.90.183.75:2053#KZ [491.47ms]
5.199.169.243:443#LT [486.96ms]
93.115.25.111:443#LT [488.48ms]
130.12.171.173:443#LT [489.84ms]
62.77.155.238:443#LT [514.6ms]
212.192.23.24:443#LT [526.42ms]
45.12.136.62:2053#LT [535.01ms]
46.29.234.155:8443#LT [540.62ms]
195.238.126.150:443#LT [543.03ms]
46.29.234.91:8443#LT [543.3ms]
195.238.126.11:443#LT [545.16ms]
72.56.52.196:2053#LV [456.24ms]
82.202.143.242:8443#LV [467.29ms]
213.155.12.173:443#LV [480.19ms]
31.57.157.153:443#LV [499.54ms]
91.239.23.10:443#LV [502.35ms]
91.218.143.126:2053#LV [504.13ms]
31.56.28.75:443#LV [509.4ms]
31.56.28.236:443#LV [510.1ms]
31.56.27.137:2053#LV [512.93ms]
31.56.27.137:8443#LV [515.18ms]
91.229.239.172:443#MD [507.29ms]
176.123.1.97:443#MD [525.83ms]
176.123.2.196:443#MD [526.12ms]
176.123.1.204:443#MD [527.82ms]
45.67.229.8:443#MD [540.14ms]
91.208.184.71:8443#MD [558.63ms]
91.208.162.68:443#MD [559.06ms]
45.86.86.53:443#MD [571.37ms]
45.84.0.134:443#MD [590.61ms]
91.208.206.179:8443#MD [602.71ms]
46.183.185.142:443#MK [596.4ms]
45.83.141.93:443#MK [598.79ms]
89.185.82.38:8443#MK [614.24ms]
89.185.82.90:8443#MK [614.87ms]
89.185.82.124:8443#MK [616.57ms]
195.144.24.34:443#MK [631.7ms]
45.202.246.172:443#MO [731.26ms]
45.170.244.62:443#MX [650.01ms]
216.238.88.154:8443#MX [652.94ms]
216.238.82.140:8443#MX [654.23ms]
216.238.79.83:8443#MX [655.24ms]
131.196.254.84:443#MX [692.0ms]
131.196.254.211:443#MX [693.16ms]
131.196.254.151:443#MX [694.58ms]
159.54.134.203:443#MX [694.97ms]
131.196.253.141:443#MX [697.54ms]
131.196.254.203:443#MX [697.59ms]
47.254.231.133:443#MY [399.55ms]
85.211.240.247:443#MY [优选高速 by Jz 437.91ms]
23.27.28.216:8443#MY [460.13ms]
47.250.81.46:2087#MY [483.59ms]
205.186.64.235:8443#MY [485.6ms]
142.111.146.116:443#MY [549.54ms]
202.61.75.80:8443#MY [562.3ms]
185.128.227.27:443#MY [631.08ms]
163.61.103.239:443#MY [635.88ms]
160.187.97.121:2096#MY [686.02ms]
62.197.48.250:443#NL [196.97ms]
62.106.66.67:443#NL [209.21ms]
62.212.68.100:443#NL [222.74ms]
98.142.254.194:8443#NL [258.23ms]
62.60.247.75:2053#NL [261.95ms]
95.85.63.250:2087#NL [264.44ms]
95.85.63.250:8443#NL [267.01ms]
62.60.244.25:443#NL [273.98ms]
95.85.63.250:2083#NL [274.31ms]
95.85.63.250:2096#NL [275.43ms]
89.185.81.48:443#NO [614.99ms]
144.31.217.98:443#NO [739.09ms]
144.31.217.77:443#NO [740.19ms]
193.200.238.20:8443#NO [745.0ms]
194.5.98.105:8443#NO [802.11ms]
185.243.217.192:443#NO [805.03ms]
209.146.25.162:443#PH [579.76ms]
195.86.215.26:443#PH [595.47ms]
38.54.87.66:443#PH [692.73ms]
57.128.237.14:443#PL [326.27ms]
57.128.199.27:443#PL [330.11ms]
95.85.255.185:443#PL [337.96ms]
95.85.254.56:443#PL [338.47ms]
95.85.254.248:8443#PL [340.04ms]
95.85.254.116:443#PL [341.21ms]
95.85.254.115:443#PL [342.28ms]
57.128.215.214:2053#PL [373.15ms]
57.128.255.164:443#PL [392.58ms]
57.128.215.214:8443#PL [395.15ms]
5.182.39.243:443#PT [484.44ms]
5.182.39.57:443#PT [486.13ms]
45.12.131.34:443#PT [541.75ms]
45.12.131.34:8443#PT [606.97ms]
185.138.89.45:2053#PT [609.72ms]
31.129.22.199:8443#PT [676.55ms]
5.252.178.146:8443#RO [466.5ms]
85.120.229.131:443#RO [518.64ms]
85.120.228.76:443#RO [519.16ms]
45.67.34.89:8443#RO [535.7ms]
5.253.40.43:443#RO [553.86ms]
176.97.76.48:8443#RO [567.12ms]
86.122.14.66:443#RO [567.45ms]
72.5.43.52:443#RO [573.76ms]
38.180.35.88:443#RO [577.99ms]
45.136.199.148:443#RO [586.28ms]
45.89.55.200:8443#RS [507.66ms]
87.121.38.57:443#RS [555.84ms]
89.46.236.145:443#RS [566.59ms]
45.15.160.250:443#RS [578.32ms]
45.15.160.220:443#RS [579.12ms]
194.87.85.185:443#RS [644.84ms]
38.180.100.80:443#RS [663.53ms]
193.57.139.112:8443#RS [693.06ms]
185.48.250.164:443#RS [695.91ms]
185.48.250.175:443#RS [696.51ms]
62.113.105.92:443#RU [283.86ms]
92.38.190.44:443#RU [318.74ms]
72.56.234.37:8443#RU [395.03ms]
95.85.240.155:443#RU [404.64ms]
95.85.240.234:443#RU [405.69ms]
82.97.249.34:8443#RU [415.15ms]
212.74.227.162:443#RU [417.69ms]
77.233.223.25:8443#RU [418.4ms]
72.56.1.180:2053#RU [420.61ms]
72.56.232.67:8443#RU [420.63ms]
62.182.193.22:443#SE [214.14ms]
62.182.196.47:443#SE [219.99ms]
62.182.193.175:443#SE [221.12ms]
62.182.192.195:443#SE [221.42ms]
62.182.196.202:8443#SE [222.59ms]
62.182.194.189:443#SE [225.28ms]
62.182.195.147:443#SE [243.76ms]
62.60.152.13:443#SE [244.81ms]
62.60.152.64:443#SE [262.46ms]
62.182.197.72:443#SE [265.16ms]
104.43.91.69:443#SG [优选高速 by Jz 316.67ms]
66.42.61.215:443#SG [优选高速 by Jz 344.94ms]
66.42.51.60:8443#SG [346.32ms]
66.42.50.5:443#SG [优选高速 by Jz 348.21ms]
54.254.75.107:443#SG [372.56ms]
54.151.227.203:443#SG [375.3ms]
52.77.224.71:443#SG [378.14ms]
52.76.97.123:443#SG [优选高速 by Jz 379.92ms]
52.76.0.44:443#SG [优选高速 by Jz 380.84ms]
52.220.111.120:443#SG [优选高速 by Jz 382.34ms]
194.58.66.220:443#SI [768.4ms]
91.242.163.179:8443#SK [501.74ms]
5.180.55.184:8443#SK [540.78ms]
5.35.103.185:8443#SK [541.76ms]
91.242.163.179:2053#SK [568.37ms]
45.129.141.188:443#SK [635.0ms]
37.9.171.189:443#SK [716.93ms]
45.91.134.91:2053#TH [445.92ms]
45.136.254.175:443#TH [483.01ms]
45.154.24.89:443#TH [507.63ms]
45.154.24.170:443#TH [508.81ms]
43.229.148.110:443#TH [512.1ms]
45.150.128.181:443#TH [568.75ms]
45.150.128.159:443#TH [569.92ms]
43.249.33.117:443#TH [579.02ms]
43.229.148.43:443#TH [587.95ms]
103.216.101.78:443#TH [603.4ms]
62.3.12.185:443#TR [315.59ms]
62.133.63.61:443#TR [355.16ms]
82.26.198.74:2083#TR [447.17ms]
45.89.52.85:443#TR [507.15ms]
45.89.52.124:443#TR [507.35ms]
138.249.20.76:443#TR [523.43ms]
5.180.52.98:8443#TR [539.09ms]
103.83.87.219:8443#TR [554.12ms]
103.83.87.133:443#TR [555.52ms]
130.94.1.150:443#TR [555.6ms]
114.33.57.170:443#TW [优选高速 by Jz 436.17ms]
91.238.105.102:443#UA [501.37ms]
91.218.212.223:443#UA [546.24ms]
171.33.241.51:2053#UA [624.53ms]
185.86.77.181:8443#UA [695.19ms]
98.158.29.76:443#US [193.78ms]
98.158.29.213:443#US [196.78ms]
98.158.29.33:443#US [219.83ms]
96.8.121.29:443#US [229.39ms]
96.44.177.208:443#US [232.55ms]
96.44.158.249:443#US [232.97ms]
96.44.149.15:2053#US [233.79ms]
96.8.121.109:443#US [235.59ms]
57.154.33.195:8443#US [259.43ms]
98.96.231.180:443#US [293.81ms]
77.83.206.191:443#UZ [608.69ms]
157.22.128.7:443#UZ [773.16ms]
144.31.240.86:443#Unknown [711.18ms]
160.22.17.48:443#VN [优选高速 by Jz 411.72ms]
161.248.31.35:443#VN [优选高速 by Jz 474.77ms]
160.22.16.187:443#VN [优选高速 by Jz 485.3ms]
116.118.8.19:443#VN [591.17ms]
123.58.199.241:443#VN [657.58ms]
102.209.117.68:443#ZA [647.44ms]
139.84.236.69:443#ZA [805.02ms]
139.84.231.16:8443#ZA [807.56ms]
139.84.226.30:8443#ZA [808.32ms]
156.38.157.171:8443#ZA [849.84ms]
156.38.157.171:2053#ZA [854.51ms]
