20.174.15.226:443#AE_1 [155ms]
216.238.110.198:8443#BR_5 [380ms]
38.180.79.9:443#BR_6 [380ms]
132.226.163.224:2053#BR_7 [384ms]
216.238.116.196:8443#BR_8 [384ms]
38.180.196.40:8443#BR_9 [396ms]
38.180.78.255:443#BR_10 [399ms]
80.71.159.199:8443#BY_1 [215ms]
93.85.88.60:2053#BY_2 [233ms]
185.66.71.149:2053#BY_3 [268ms]
185.179.82.201:443#BY_4 [310ms]
150.242.90.205:443#CA_1 [216ms]
24.109.36.190:8443#CA_2 [222ms]
44.32.224.198:2053#CA_3 [222ms]
44.32.224.209:443#CA_4 [227ms]
23.173.104.226:2053#CA_5 [228ms]
23.173.104.225:2053#CA_6 [229ms]
23.173.104.216:2053#CA_7 [230ms]
23.173.104.235:2053#CA_8 [231ms]
23.173.104.230:2053#CA_9 [231ms]
23.173.104.217:2053#CA_10 [235ms]
141.227.139.82:443#CH_1 [174ms]
199.68.196.28:443#CH_2 [175ms]
80.68.159.75:443#CH_3 [178ms]
146.70.71.157:443#CH_4 [186ms]
91.90.193.54:443#CH_5 [188ms]
193.108.54.86:443#CH_6 [188ms]
83.228.193.188:8443#CH_7 [191ms]
91.245.225.79:2053#CH_8 [191ms]
186.190.215.78:443#CH_9 [196ms]
45.59.113.66:8443#CH_10 [198ms]
64.176.9.170:8443#CL_1 [373ms]
64.176.10.195:443#CL_2 [378ms]
64.176.11.9:8443#CL_3 [381ms]
64.176.4.154:8443#CL_4 [424ms]
5.180.29.91:443#CL_5 [430ms]
64.176.15.110:2053#CL_6 [431ms]
39.108.133.242:8443#CN_1 [57ms]
91.148.134.83:2053#CO_1 [309ms]
91.148.134.83:8443#CO_2 [332ms]
134.255.210.217:443#CY_1 [314ms]
193.201.15.39:443#CY_2 [342ms]
193.24.232.154:2053#CY_3 [370ms]
171.22.127.164:443#CZ_1 [188ms]
37.205.15.169:443#CZ_2 [195ms]
2.56.176.32:443#CZ_3 [210ms]
195.123.244.83:443#CZ_4 [219ms]
185.253.46.27:443#CZ_5 [226ms]
46.28.70.117:443#CZ_6 [228ms]
2.56.176.32:8443#CZ_7 [249ms]
89.203.250.101:443#CZ_8 [262ms]
91.199.147.230:8443#CZ_9 [263ms]
185.253.47.6:443#CZ_10 [265ms]
150.241.78.53:443#DE_1 [158ms]
89.144.8.2:443#DE_2 [159ms]
77.239.121.70:443#DE_3 [159ms]
57.129.47.47:2053#DE_4 [159ms]
95.85.235.169:8443#DE_5 [160ms]
57.129.47.47:8443#DE_6 [161ms]
193.135.137.79:443#DE_7 [162ms]
62.133.60.117:443#DE_8 [162ms]
62.60.216.169:443#DE_9 [163ms]
64.188.66.138:443#DE_10 [163ms]
45.136.71.201:443#DK_1 [186ms]
45.153.48.157:443#DK_2 [190ms]
193.180.215.142:443#DK_3 [191ms]
77.37.96.132:443#DK_4 [196ms]
193.180.212.103:443#DK_5 [197ms]
45.148.31.73:443#DK_6 [199ms]
193.181.213.227:443#DK_7 [202ms]
38.180.214.162:443#DK_8 [216ms]
193.180.209.21:443#DK_9 [221ms]
45.153.48.166:443#DK_10 [225ms]
130.94.116.44:443#EC_1 [353ms]
93.113.214.99:443#EE_1 [197ms]
46.36.221.147:2053#EE_2 [202ms]
176.97.74.132:2053#EE_3 [208ms]
188.214.37.48:443#EE_4 [211ms]
159.253.18.70:8443#EE_5 [211ms]
176.97.74.51:2053#EE_6 [211ms]
64.188.82.141:8443#EE_7 [212ms]
217.9.12.65:443#EE_8 [213ms]
77.239.126.75:443#EE_9 [215ms]
69.12.83.121:443#EE_10 [217ms]
208.85.19.254:8443#ES_1 [222ms]
94.131.117.4:8443#ES_2 [223ms]
172.233.116.56:2053#ES_3 [226ms]
65.20.100.228:443#ES_4 [228ms]
212.227.144.37:8443#ES_5 [236ms]
85.90.217.58:443#ES_6 [240ms]
34.175.202.195:443#ES_7 [242ms]
194.4.48.172:443#ES_8 [244ms]
85.90.217.58:8443#ES_9 [246ms]
185.231.204.186:443#ES_10 [250ms]
45.38.143.62:8443#FI_1 [188ms]
45.38.143.164:443#FI_2 [189ms]
91.186.211.248:8443#FI_3 [190ms]
109.206.236.142:8443#FI_4 [191ms]
95.216.152.191:443#FI_5 [191ms]
45.38.143.54:8443#FI_6 [191ms]
217.60.62.9:443#FI_7 [193ms]
217.60.60.151:443#FI_8 [193ms]
45.38.139.127:443#FI_9 [193ms]
77.110.108.196:8443#FI_10 [194ms]
51.77.140.9:2053#FR_1 [154ms]
51.77.141.117:8443#FR_2 [158ms]
152.228.134.26:2053#FR_3 [165ms]
62.60.156.29:443#FR_4 [165ms]
51.91.103.142:8443#FR_5 [166ms]
89.208.97.86:2053#FR_6 [166ms]
54.38.35.44:443#FR_7 [166ms]
51.77.140.38:8443#FR_8 [167ms]
51.77.140.100:8443#FR_9 [167ms]
51.178.141.36:443#FR_10 [168ms]
212.113.106.4:443#GB_1 [165ms]
176.124.221.39:443#GB_2 [167ms]
78.153.130.15:443#GB_3 [168ms]
217.144.185.249:443#GB_4 [169ms]
217.144.187.154:443#GB_5 [171ms]
57.129.137.94:443#GB_6 [171ms]
213.176.74.30:443#GB_7 [172ms]
57.129.137.239:443#GB_8 [172ms]
57.129.137.232:8443#GB_9 [172ms]
57.129.137.198:443#GB_10 [172ms]
206.53.48.65:443#GE_1 [373ms]
38.54.29.210:2053#GR_1 [235ms]
91.250.248.151:443#GR_2 [253ms]
43.168.16.112:443#HK_1 [高速 by Jz 46ms]
8.210.29.68:443#HK_2 [高速 by Jz 51ms]
45.147.26.52:8443#HK_3 [高速 by Jz 51ms]
47.83.14.42:8443#HK_4 [57ms]
8.223.63.189:443#HK_5 [高速 by Jz 57ms]
149.104.4.249:2053#HK_6 [高速 by Jz 58ms]
68.64.176.135:443#HK_7 [高速 by Jz 69ms]
47.243.183.61:443#HK_8 [74ms]
154.219.104.17:443#HK_9 [74ms]
154.219.103.79:443#HK_10 [高速 by Jz 76ms]
5.181.2.41:443#HR_1 [205ms]
5.181.2.248:8443#HR_2 [245ms]
5.181.2.78:8443#HR_3 [248ms]
5.181.2.71:443#HR_4 [250ms]
5.181.2.41:8443#HR_5 [254ms]
91.219.238.217:8443#HU_1 [202ms]
91.219.237.49:443#HU_2 [207ms]
91.219.236.202:2053#HU_3 [226ms]
77.91.72.13:443#HU_4 [234ms]
38.180.225.166:443#HU_5 [237ms]
38.180.225.181:443#HU_6 [240ms]
91.219.236.202:8443#HU_7 [254ms]
38.180.109.174:443#HU_8 [263ms]
5.182.38.111:443#HU_9 [274ms]
38.180.108.148:443#HU_10 [295ms]
156.244.1.250:8443#ID_1 [281ms]
195.86.13.120:443#ID_2 [282ms]
172.232.226.233:443#ID_3 [284ms]
202.155.18.38:8443#ID_4 [378ms]
202.10.40.237:443#ID_5 [389ms]
63.32.194.15:8443#IE_1 [188ms]
54.229.164.147:2053#IE_2 [190ms]
54.229.164.147:8443#IE_3 [201ms]
52.19.138.237:8443#IE_4 [227ms]
52.19.138.237:2053#IE_5 [257ms]
34.250.168.254:443#IE_6 [282ms]
34.240.243.226:443#IE_7 [284ms]
20.67.254.104:443#IE_8 [360ms]
198.55.103.168:443#IE_9 [445ms]
198.55.103.37:443#IE_10 [464ms]
77.91.69.141:2053#IL_1 [251ms]
94.131.114.70:443#IL_2 [257ms]
185.239.48.207:443#IL_3 [269ms]
64.176.167.56:8443#IL_4 [272ms]
64.176.170.68:8443#IL_5 [274ms]
80.178.58.56:443#IL_6 [279ms]
192.71.27.237:443#IL_7 [281ms]
91.225.218.230:443#IL_8 [301ms]
185.239.48.55:8443#IL_9 [306ms]
94.131.114.83:443#IL_10 [306ms]
65.20.85.14:443#IN_1 [152ms]
20.235.105.146:443#IN_2 [170ms]
20.219.46.208:8443#IN_3 [172ms]
129.154.251.13:443#IN_4 [187ms]
45.89.105.211:443#IN_5 [190ms]
139.84.168.252:8443#IN_6 [209ms]
45.89.105.65:2053#IN_7 [217ms]
139.84.168.252:2053#IN_8 [219ms]
172.236.187.52:443#IN_9 [229ms]
143.110.247.61:443#IN_10 [237ms]
45.83.21.111:8443#IS_1 [333ms]
194.247.182.120:8443#IS_2 [335ms]
89.221.224.101:8443#IS_3 [357ms]
89.221.224.101:2053#IS_4 [369ms]
89.147.111.223:2053#IS_5 [426ms]
89.147.109.212:443#IS_6 [466ms]
132.243.205.57:8443#IT_1 [179ms]
132.243.205.75:8443#IT_2 [189ms]
132.243.205.63:8443#IT_3 [191ms]
132.243.205.81:8443#IT_4 [200ms]
80.211.48.113:443#IT_5 [216ms]
172.238.238.203:2053#IT_6 [234ms]
132.243.205.69:8443#IT_7 [236ms]
151.241.215.148:443#IT_8 [239ms]
132.243.205.87:8443#IT_9 [244ms]
113.30.151.151:8443#IT_10 [251ms]
52.196.144.46:443#JP_1 [70ms]
54.238.157.207:443#JP_2 [高速 by Jz 73ms]
8.209.231.3:443#JP_3 [73ms]
45.78.33.200:8443#JP_4 [高速 by Jz 74ms]
8.216.6.167:443#JP_5 [高速 by Jz 78ms]
47.242.28.106:443#JP_6 [82ms]
212.135.210.88:8443#JP_7 [高速 by Jz 84ms]
23.151.104.198:443#JP_8 [高速 by Jz 85ms]
140.245.86.172:443#JP_9 [96ms]
23.249.17.25:443#JP_10 [97ms]
188.240.213.41:2053#KG_1 [267ms]
188.240.213.98:8443#KG_2 [268ms]
5.144.180.142:443#KG_3 [293ms]
188.240.213.98:2053#KG_4 [326ms]
129.154.50.159:443#KR_1 [高速 by Jz 101ms]
168.107.13.136:8443#KR_2 [高速 by Jz 105ms]
43.200.87.5:443#KR_3 [高速 by Jz 130ms]
158.247.246.18:443#KR_4 [293ms]
119.205.235.58:443#KR_5 [373ms]
64.110.71.6:443#KR_6 [398ms]
140.238.17.157:443#KR_7 [416ms]
64.110.81.226:443#KR_8 [420ms]
193.122.108.223:443#KR_9 [421ms]
161.118.151.101:443#KR_10 [422ms]
91.224.74.186:8443#KZ_1 [231ms]
195.49.215.254:8443#KZ_2 [234ms]
46.8.254.68:443#KZ_3 [240ms]
90.156.230.94:8443#KZ_4 [240ms]
91.217.10.241:443#KZ_5 [240ms]
46.8.254.102:8443#KZ_6 [241ms]
195.210.47.233:2053#KZ_7 [245ms]
91.224.74.73:443#KZ_8 [245ms]
80.90.183.75:8443#KZ_9 [247ms]
176.100.42.40:443#KZ_10 [247ms]
103.231.72.6:8443#LT_1 [188ms]
103.231.72.4:443#LT_2 [194ms]
5.199.173.195:443#LT_3 [194ms]
103.113.69.63:443#LT_4 [206ms]
185.80.128.115:8443#LT_5 [224ms]
46.29.234.155:8443#LT_6 [226ms]
94.131.14.72:443#LT_7 [229ms]
103.231.72.240:443#LT_8 [239ms]
185.80.129.84:443#LT_9 [240ms]
5.199.169.243:443#LT_10 [242ms]
217.60.6.47:443#LV_1 [189ms]
217.28.49.84:8443#LV_2 [197ms]
195.123.209.166:443#LV_3 [198ms]
195.123.210.239:2053#LV_4 [200ms]
195.123.212.215:443#LV_5 [200ms]
31.56.27.137:8443#LV_6 [203ms]
217.60.2.148:2053#LV_7 [204ms]
193.124.254.99:443#LV_8 [205ms]
195.123.209.7:2053#LV_9 [206ms]
195.123.215.251:8443#LV_10 [206ms]
91.208.184.71:8443#MD_1 [203ms]
80.96.109.157:8443#MD_2 [216ms]
91.208.206.179:8443#MD_3 [220ms]
176.123.1.97:443#MD_4 [224ms]
166.88.234.116:443#MD_5 [229ms]
176.123.2.196:443#MD_6 [231ms]
91.208.206.103:443#MD_7 [231ms]
217.156.122.254:8443#MD_8 [233ms]
45.86.86.53:443#MD_9 [236ms]
217.156.67.40:443#MD_10 [244ms]
45.83.141.93:443#MK_1 [219ms]
89.185.82.38:8443#MK_2 [309ms]
89.185.82.124:8443#MK_3 [315ms]
89.185.82.90:8443#MK_4 [339ms]
195.144.24.34:443#MK_5 [340ms]
45.202.246.172:443#MO_1 [329ms]
216.238.88.154:8443#MX_1 [279ms]
216.238.79.83:8443#MX_2 [283ms]
159.54.134.203:443#MX_3 [284ms]
216.238.82.140:8443#MX_4 [289ms]
131.196.254.151:443#MX_5 [316ms]
131.196.254.84:443#MX_6 [355ms]
131.196.253.141:443#MX_7 [355ms]
131.196.254.211:443#MX_8 [388ms]
131.196.254.203:443#MX_9 [449ms]
45.170.244.62:443#MX_10 [1339ms]
23.27.28.216:8443#MY_1 [91ms]
96.126.190.196:443#MY_2 [92ms]
38.54.112.233:443#MY_3 [285ms]
185.128.227.27:443#MY_4 [361ms]
45.89.107.78:2053#MY_5 [431ms]
45.89.107.146:443#MY_6 [460ms]
194.87.31.22:8443#NL_1 [169ms]
45.156.25.56:443#NL_2 [170ms]
150.251.139.132:8443#NL_3 [173ms]
62.60.245.155:443#NL_4 [173ms]
91.223.119.174:443#NL_5 [173ms]
163.5.207.110:443#NL_6 [173ms]
178.255.222.103:2053#NL_7 [174ms]
194.120.116.43:2053#NL_8 [174ms]
46.17.102.249:2053#NL_9 [175ms]
144.31.123.32:443#NL_10 [175ms]
144.31.217.98:443#NO_1 [238ms]
89.185.81.48:443#NO_2 [271ms]
194.5.98.17:443#NO_3 [272ms]
194.5.98.105:2053#NO_4 [304ms]
144.31.217.77:443#NO_5 [304ms]
81.29.149.219:8443#NO_6 [331ms]
194.32.107.150:443#NO_7 [343ms]
194.5.98.105:8443#NO_8 [345ms]
195.86.215.26:443#PH_1 [157ms]
38.54.87.66:443#PH_2 [333ms]
145.239.88.255:8443#PL_1 [186ms]
57.128.237.14:443#PL_2 [187ms]
146.59.18.234:443#PL_3 [187ms]
54.37.232.189:443#PL_4 [191ms]
51.77.58.226:443#PL_5 [192ms]
57.128.215.214:8443#PL_6 [193ms]
145.239.88.255:2053#PL_7 [193ms]
54.36.186.141:443#PL_8 [193ms]
176.105.255.38:443#PL_9 [194ms]
212.119.43.76:443#PL_10 [194ms]
5.182.39.57:443#PT_1 [259ms]
45.12.131.34:8443#PT_2 [261ms]
31.129.22.199:8443#PT_3 [306ms]
185.138.89.45:2053#PT_4 [323ms]
185.138.89.29:8443#PT_5 [364ms]
4.244.106.243:443#QA_1 [185ms]
156.244.43.22:443#QA_2 [305ms]
45.136.199.148:443#RO_1 [195ms]
5.252.178.146:8443#RO_2 [204ms]
64.7.199.84:443#RO_3 [215ms]
64.7.198.92:443#RO_4 [224ms]
38.180.35.88:443#RO_5 [243ms]
176.97.76.192:443#RO_6 [255ms]
85.120.229.131:443#RO_7 [263ms]
85.120.228.76:443#RO_8 [265ms]
38.79.154.92:443#RO_9 [266ms]
45.134.48.53:8443#RO_10 [269ms]
45.15.160.250:443#RS_1 [218ms]
38.180.100.80:443#RS_2 [231ms]
87.121.38.57:443#RS_3 [235ms]
89.46.236.145:443#RS_4 [239ms]
45.15.160.220:443#RS_5 [261ms]
2.56.172.184:443#RS_6 [267ms]
185.48.250.164:443#RS_7 [311ms]
87.225.88.81:8443#RU_1 [100ms]
92.38.190.44:443#RU_2 [116ms]
109.71.242.243:8443#RU_3 [136ms]
195.133.53.166:8443#RU_4 [137ms]
147.45.147.212:8443#RU_5 [141ms]
147.45.147.212:2053#RU_6 [146ms]
212.74.227.162:443#RU_7 [162ms]
109.71.11.98:2053#RU_8 [167ms]
5.188.78.218:8443#RU_9 [178ms]
31.129.49.103:443#RU_10 [182ms]
188.126.77.155:2053#SE_1 [183ms]
77.221.139.171:443#SE_2 [185ms]
77.110.121.229:443#SE_3 [186ms]
62.60.250.3:443#SE_4 [187ms]
93.115.23.184:443#SE_5 [188ms]
62.182.195.147:443#SE_6 [188ms]
13.53.54.165:443#SE_7 [193ms]
62.182.193.126:8443#SE_8 [194ms]
16.16.45.85:8443#SE_9 [195ms]
176.125.240.209:2053#SE_10 [197ms]
52.76.97.123:443#SG_1 [高速 by Jz 77ms]
52.77.224.71:443#SG_2 [80ms]
43.160.195.223:443#SG_3 [高速 by Jz 89ms]
139.180.220.7:443#SG_4 [高速 by Jz 92ms]
207.148.125.245:8443#SG_5 [高速 by Jz 93ms]
45.76.185.254:8443#SG_6 [高速 by Jz 93ms]
66.42.61.215:443#SG_7 [94ms]
129.226.196.72:443#SG_8 [高速 by Jz 96ms]
3.1.116.161:8443#SG_9 [高速 by Jz 97ms]
3.1.116.161:2053#SG_10 [高速 by Jz 99ms]
194.58.66.220:443#SI_1 [279ms]
5.35.103.185:8443#SK_1 [238ms]
45.129.141.188:443#SK_2 [270ms]
37.9.171.189:443#SK_3 [331ms]
138.2.85.81:2083#TH_1 [123ms]
43.133.110.81:443#TH_2 [212ms]
45.154.24.89:443#TH_3 [234ms]
45.150.128.159:443#TH_4 [236ms]
43.229.148.110:443#TH_5 [239ms]
43.229.148.43:443#TH_6 [240ms]
45.150.128.181:443#TH_7 [241ms]
45.136.254.175:443#TH_8 [241ms]
45.91.134.91:2053#TH_9 [244ms]
157.85.96.9:443#TH_10 [292ms]
2.56.127.230:443#TR_1 [212ms]
194.135.34.198:443#TR_2 [224ms]
193.124.45.108:2053#TR_3 [225ms]
195.16.74.73:443#TR_4 [228ms]
62.3.12.185:443#TR_5 [234ms]
82.26.198.74:2083#TR_6 [239ms]
138.249.20.217:2053#TR_7 [241ms]
94.131.123.74:443#TR_8 [246ms]
141.98.115.64:8443#TR_9 [246ms]
45.89.52.85:443#TR_10 [251ms]
114.33.57.170:443#TW_1 [72ms]
185.248.184.201:2053#TW_2 [170ms]
103.137.63.227:8443#TW_3 [172ms]
223.165.4.124:2053#TW_4 [249ms]
223.165.4.124:8443#TW_5 [261ms]
91.218.212.223:443#UA_1 [232ms]
185.86.77.181:8443#UA_2 [265ms]
91.238.105.102:443#UA_3 [265ms]
171.33.241.51:2053#UA_4 [265ms]
91.231.182.28:2083#UA_5 [308ms]
91.231.182.28:2053#UA_6 [319ms]
47.57.181.17:443#US_1 [64ms]
144.79.11.202:8443#US_2 [70ms]
45.156.24.99:443#US_3 [164ms]
94.183.185.242:443#US_4 [164ms]
130.12.47.161:8443#US_5 [165ms]
64.186.225.13:8443#US_6 [170ms]
94.183.184.239:8443#US_7 [172ms]
45.159.79.36:2053#US_8 [174ms]
134.195.211.140:8443#US_9 [177ms]
64.186.227.44:8443#US_10 [178ms]
77.83.206.191:443#UZ_1 [354ms]
160.22.16.187:443#VN_1 [高速 by Jz 95ms]
161.248.31.35:443#VN_2 [97ms]
123.58.199.241:443#VN_3 [296ms]
156.38.157.171:8443#ZA_1 [348ms]
156.38.157.171:2053#ZA_2 [397ms]
102.209.117.68:443#ZA_3 [432ms]
139.84.231.16:8443#ZA_4 [443ms]
139.84.226.30:8443#ZA_5 [452ms]
139.84.236.69:443#ZA_6 [463ms]
