147.78.0.186:8443#AE [433.29ms]
23.173.104.217:2053#CA [474.87ms]
72.11.150.213:8443#CA [479.0ms]
72.11.145.117:443#CA [480.96ms]
62.113.106.85:8443#CH [317.79ms]
80.68.159.75:443#CH [363.63ms]
94.131.3.151:443#CH [431.48ms]
91.192.102.170:8443#CH [444.27ms]
91.192.102.170:2053#CH [447.04ms]
91.192.102.155:8443#CH [449.5ms]
85.4.221.234:443#CH [450.29ms]
5.182.36.39:443#CH [451.07ms]
185.191.239.218:443#CH [455.44ms]
91.90.193.24:443#CH [457.55ms]
64.176.9.170:8443#CL [568.19ms]
64.176.4.154:8443#CL [583.04ms]
64.176.15.110:2053#CL [609.02ms]
64.176.11.9:8443#CL [609.65ms]
64.176.10.195:443#CL [610.91ms]
5.180.29.91:443#CL [611.39ms]
5.180.29.36:8443#CL [612.6ms]
134.255.210.217:443#CY [542.1ms]
194.55.164.118:443#CY [586.06ms]
194.55.166.245:443#CY [587.05ms]
193.201.15.39:443#CY [683.99ms]
193.24.232.154:2053#CY [1635.83ms]
62.233.57.156:443#CZ [272.36ms]
62.233.57.60:443#CZ [327.49ms]
171.22.127.164:443#CZ [466.94ms]
195.123.244.83:443#CZ [485.7ms]
185.253.46.235:443#CZ [495.48ms]
176.74.219.73:8443#CZ [499.17ms]
91.199.160.236:443#CZ [514.66ms]
132.243.16.201:2053#CZ [514.95ms]
109.172.9.107:2087#CZ [520.42ms]
92.61.71.49:443#CZ [520.66ms]
57.129.47.32:8443#DE [229.15ms]
57.129.4.92:443#DE [237.04ms]
57.129.47.52:8443#DE [237.69ms]
57.129.47.56:2053#DE [237.94ms]
57.129.47.52:443#DE [238.11ms]
57.129.63.149:8443#DE [238.62ms]
57.129.63.149:2053#DE [239.28ms]
57.129.63.158:8443#DE [239.61ms]
57.129.14.93:8443#DE [241.74ms]
57.129.47.4:8443#DE [241.93ms]
92.119.129.148:8443#DK [441.8ms]
77.37.96.247:443#DK [447.62ms]
92.113.149.160:443#DK [489.95ms]
92.113.146.87:443#DK [490.23ms]
77.37.97.33:8443#DK [494.18ms]
193.181.214.170:8443#DK [498.1ms]
77.37.96.132:443#DK [498.25ms]
193.181.214.98:8443#DK [502.19ms]
193.181.213.227:443#DK [504.03ms]
80.78.30.157:443#DK [505.17ms]
181.36.229.212:443#DO [582.69ms]
181.36.229.212:8443#DO [582.88ms]
181.36.229.212:2087#DO [585.3ms]
181.36.229.212:2096#DO [585.85ms]
181.36.229.212:2083#DO [587.45ms]
181.36.229.212:2053#DO [587.85ms]
130.94.116.44:443#EC [530.55ms]
95.85.249.28:8443#EE [334.68ms]
95.85.243.122:443#EE [357.78ms]
95.85.243.118:443#EE [372.37ms]
64.188.82.141:8443#EE [384.33ms]
5.189.254.235:443#EE [450.18ms]
5.189.254.168:443#EE [450.52ms]
5.189.254.168:8443#EE [451.95ms]
69.12.83.170:443#EE [454.82ms]
69.12.83.246:8443#EE [456.01ms]
69.12.83.125:443#EE [457.77ms]
38.54.59.70:443#EG [687.68ms]
94.131.117.4:8443#ES [442.63ms]
141.253.194.63:443#ES [464.73ms]
93.93.119.91:443#ES [488.73ms]
172.233.97.34:443#ES [500.83ms]
212.227.90.142:443#ES [513.7ms]
103.45.245.208:8443#ES [514.56ms]
172.233.116.56:2053#ES [514.9ms]
103.45.245.208:2053#ES [516.72ms]
34.175.202.195:443#ES [533.47ms]
185.121.15.33:443#ES [533.68ms]
62.238.12.36:2053#FI [267.54ms]
62.60.255.140:8443#FI [298.59ms]
62.238.2.182:443#FI [298.76ms]
62.60.254.172:443#FI [304.33ms]
62.60.254.131:443#FI [306.12ms]
62.238.12.25:443#FI [307.21ms]
62.238.11.190:443#FI [307.71ms]
95.85.251.135:443#FI [314.75ms]
95.85.250.78:443#FI [317.13ms]
95.85.250.216:443#FI [318.79ms]
62.171.170.182:443#FR [237.22ms]
62.171.185.218:8443#FR [251.06ms]
62.171.170.182:2053#FR [266.81ms]
62.171.190.96:443#FR [284.93ms]
62.171.170.182:8443#FR [285.83ms]
62.169.26.77:8443#FR [290.2ms]
62.60.151.6:443#FR [297.1ms]
62.60.156.29:443#FR [317.24ms]
62.60.230.21:443#FR [319.76ms]
62.169.31.99:8443#FR [327.45ms]
98.98.206.234:443#GB [181.84ms]
98.98.142.245:443#GB [196.76ms]
98.98.142.130:443#GB [210.23ms]
98.98.207.121:443#GB [218.02ms]
98.98.142.250:443#GB [224.84ms]
57.129.137.95:443#GB [231.05ms]
62.60.217.133:8443#GB [232.15ms]
57.129.137.79:8443#GB [243.04ms]
98.98.207.142:443#GB [247.14ms]
57.129.137.77:443#GB [248.21ms]
194.135.119.59:443#GE [546.98ms]
206.53.48.65:443#GE [612.01ms]
91.250.248.151:443#GR [521.7ms]
38.54.29.210:2053#GR [694.09ms]
149.104.5.93:443#HK [优选高速 by Jz 245.99ms]
149.104.6.78:8443#HK [246.02ms]
149.104.4.252:443#HK [优选高速 by Jz 247.19ms]
96.9.228.241:443#HK [274.23ms]
124.222.49.78:8443#HK [306.11ms]
185.216.118.63:443#HK [优选高速 by Jz 310.38ms]
8.223.63.189:443#HK [优选高速 by Jz 312.89ms]
111.229.126.155:8443#HK [313.4ms]
8.223.63.150:443#HK [优选高速 by Jz 314.8ms]
47.243.183.61:443#HK [320.93ms]
5.181.2.41:8443#HR [419.11ms]
5.181.2.41:443#HR [419.7ms]
5.181.2.78:8443#HR [486.57ms]
5.181.2.71:443#HR [487.6ms]
5.181.2.248:8443#HR [488.74ms]
77.91.72.13:443#HU [463.46ms]
91.219.238.217:8443#HU [474.05ms]
91.219.236.202:8443#HU [476.61ms]
91.219.236.202:2053#HU [477.41ms]
5.182.38.111:443#HU [496.78ms]
185.65.68.238:443#HU [514.25ms]
180.149.37.38:8443#HU [540.81ms]
38.180.225.166:443#HU [548.65ms]
38.180.108.148:443#HU [577.35ms]
38.180.225.181:443#HU [644.38ms]
172.232.226.233:443#ID [570.51ms]
147.139.189.225:443#ID [586.95ms]
195.86.13.120:443#ID [601.18ms]
156.244.1.250:8443#ID [624.59ms]
202.10.40.237:443#ID [766.82ms]
63.32.194.15:2053#IE [287.03ms]
54.229.164.147:2053#IE [407.68ms]
54.229.164.147:8443#IE [468.27ms]
52.19.138.237:8443#IE [481.88ms]
52.19.138.237:2053#IE [482.3ms]
3.252.156.154:443#IE [509.43ms]
34.240.243.226:443#IE [531.69ms]
194.4.51.171:8443#IE [581.43ms]
85.159.229.122:443#IE [595.64ms]
3.250.142.12:443#IE [604.44ms]
80.178.58.56:443#IL [431.11ms]
64.176.170.68:8443#IL [445.66ms]
64.176.167.56:8443#IL [448.74ms]
185.162.127.54:443#IL [492.37ms]
77.91.69.141:8443#IL [511.76ms]
77.91.69.141:2053#IL [512.75ms]
94.131.114.70:443#IL [522.96ms]
91.225.218.230:443#IL [523.23ms]
94.131.114.83:443#IL [574.69ms]
192.71.27.237:443#IL [615.52ms]
98.70.26.236:443#IN [优选高速 by Jz 150.14ms]
64.227.174.213:8443#IN [396.99ms]
65.20.85.14:443#IN [优选高速 by Jz 401.26ms]
64.227.174.213:2053#IN [430.82ms]
45.89.105.211:443#IN [459.15ms]
20.219.46.208:8443#IN [464.28ms]
129.154.251.13:443#IN [477.36ms]
195.35.21.37:443#IN [501.32ms]
4.240.110.47:443#IN [507.17ms]
139.84.221.153:8443#IN [507.88ms]
45.83.21.111:8443#IS [498.4ms]
45.83.21.10:8443#IS [561.34ms]
185.247.226.138:443#IS [599.83ms]
89.147.111.223:2053#IS [628.89ms]
89.147.109.212:443#IS [630.13ms]
194.247.182.120:8443#IS [660.69ms]
132.243.205.63:8443#IT [367.28ms]
132.243.205.93:8443#IT [433.11ms]
132.243.205.87:8443#IT [435.26ms]
132.243.205.75:8443#IT [436.68ms]
132.243.205.69:8443#IT [438.06ms]
80.211.48.113:443#IT [475.78ms]
151.241.215.148:443#IT [498.08ms]
89.46.70.46:443#IT [499.09ms]
172.238.238.203:2053#IT [499.75ms]
113.30.151.151:8443#IT [531.06ms]
96.126.191.139:443#JP [259.34ms]
80.96.156.58:443#JP [优选高速 by Jz 288.7ms]
64.176.38.23:2083#JP [296.66ms]
64.176.36.61:443#JP [297.13ms]
64.176.35.237:443#JP [299.85ms]
8.209.231.3:443#JP [优选高速 by Jz 316.49ms]
185.200.65.55:443#JP [优选高速 by Jz 318.04ms]
185.200.64.238:2053#JP [优选高速 by Jz 319.2ms]
147.79.20.149:8443#JP [优选高速 by Jz 319.26ms]
64.176.56.68:443#JP [320.39ms]
5.144.180.142:443#KG [502.29ms]
188.240.213.98:2053#KG [513.06ms]
188.240.213.98:8443#KG [513.68ms]
188.240.213.41:2053#KG [514.5ms]
38.54.4.209:443#KH [781.34ms]
134.185.97.168:443#KR [优选高速 by Jz 326.95ms]
168.107.13.136:8443#KR [340.87ms]
119.205.235.58:443#KR [353.15ms]
52.141.25.42:443#KR [优选高速 by Jz 387.11ms]
64.110.86.221:443#KR [474.68ms]
64.110.81.226:443#KR [474.76ms]
64.110.71.6:443#KR [475.47ms]
141.164.63.123:443#KR [532.54ms]
158.247.246.18:443#KR [544.35ms]
158.247.255.3:8443#KR [545.31ms]
104.238.24.247:443#KZ [408.78ms]
104.238.24.144:443#KZ [409.46ms]
104.238.24.164:443#KZ [410.53ms]
104.238.24.139:8443#KZ [411.39ms]
104.238.24.42:443#KZ [413.08ms]
83.97.77.63:2053#KZ [463.36ms]
195.210.47.233:8443#KZ [474.41ms]
80.90.183.75:8443#KZ [483.83ms]
80.90.182.93:443#KZ [487.6ms]
80.90.183.87:443#KZ [487.84ms]
195.238.126.11:443#LT [458.41ms]
80.208.229.140:443#LT [462.94ms]
5.199.169.243:8443#LT [465.75ms]
5.199.169.243:443#LT [466.98ms]
46.29.234.91:8443#LT [497.18ms]
93.115.25.111:443#LT [499.22ms]
62.77.155.238:443#LT [500.69ms]
94.176.235.22:443#LT [503.48ms]
80.208.229.26:443#LT [504.34ms]
85.206.172.44:443#LT [513.46ms]
62.76.239.244:443#LV [427.33ms]
138.124.182.204:443#LV [449.8ms]
31.56.28.236:443#LV [469.37ms]
195.123.210.239:2053#LV [473.08ms]
195.123.210.147:443#LV [475.33ms]
31.56.27.128:443#LV [476.18ms]
91.218.143.126:2053#LV [479.11ms]
195.123.209.166:443#LV [483.52ms]
195.20.208.151:2053#LV [486.71ms]
213.155.12.173:443#LV [497.51ms]
91.208.206.103:443#MD [431.26ms]
185.163.45.40:443#MD [467.14ms]
91.229.239.172:443#MD [482.38ms]
45.84.0.134:443#MD [494.31ms]
91.208.184.71:8443#MD [500.62ms]
91.208.162.68:443#MD [500.89ms]
91.208.206.179:8443#MD [502.37ms]
217.156.65.142:443#MD [525.21ms]
217.156.122.254:8443#MD [527.8ms]
176.123.1.97:443#MD [529.12ms]
45.83.141.93:443#MK [542.91ms]
46.183.185.142:443#MK [551.25ms]
195.144.24.34:443#MK [603.36ms]
89.185.82.38:8443#MK [651.7ms]
89.185.82.124:8443#MK [652.29ms]
89.185.82.90:8443#MK [653.26ms]
45.202.246.172:443#MO [794.99ms]
131.196.254.84:443#MX [523.54ms]
131.196.253.141:443#MX [526.44ms]
131.196.254.203:443#MX [527.04ms]
131.196.254.151:443#MX [528.13ms]
216.238.79.83:8443#MX [555.1ms]
159.54.134.203:443#MX [582.56ms]
131.196.254.211:443#MX [596.74ms]
216.238.88.154:8443#MX [641.21ms]
216.238.80.148:8443#MX [646.28ms]
45.170.244.62:443#MX [730.95ms]
202.61.75.80:8443#MY [优选高速 by Jz 389.37ms]
23.27.28.216:8443#MY [390.58ms]
85.211.240.247:443#MY [优选高速 by Jz 400.74ms]
142.111.146.116:443#MY [408.67ms]
163.61.103.239:443#MY [432.71ms]
47.254.231.133:443#MY [优选高速 by Jz 455.04ms]
47.250.81.46:2087#MY [优选高速 by Jz 457.31ms]
205.186.64.235:8443#MY [优选高速 by Jz 462.41ms]
202.61.75.46:443#MY [优选高速 by Jz 569.53ms]
185.128.227.27:443#MY [580.18ms]
62.197.48.250:443#NL [236.58ms]
98.142.254.194:8443#NL [238.41ms]
98.142.254.194:443#NL [244.53ms]
95.85.9.175:443#NL [247.5ms]
95.85.55.131:2096#NL [251.93ms]
95.85.58.54:443#NL [255.48ms]
95.85.7.75:443#NL [262.68ms]
95.85.59.87:443#NL [263.02ms]
95.85.55.131:8443#NL [263.14ms]
95.85.57.125:2083#NL [263.28ms]
193.200.238.20:8443#NO [574.32ms]
194.5.98.105:8443#NO [597.12ms]
185.243.217.192:443#NO [647.85ms]
89.185.81.48:443#NO [657.27ms]
144.31.217.98:443#NO [670.95ms]
144.31.217.77:443#NO [672.88ms]
195.86.215.26:443#PH [优选高速 by Jz 423.34ms]
209.146.25.162:443#PH [596.0ms]
38.54.87.66:443#PH [777.84ms]
95.85.254.56:443#PL [306.98ms]
95.85.255.185:443#PL [307.24ms]
95.85.254.116:443#PL [310.02ms]
95.85.254.115:443#PL [310.15ms]
57.128.255.164:443#PL [351.11ms]
57.128.237.14:443#PL [352.6ms]
57.128.215.214:8443#PL [354.74ms]
57.128.215.214:2053#PL [355.92ms]
64.176.70.106:8443#PL [381.08ms]
95.85.227.230:443#PL [389.92ms]
5.182.39.57:443#PT [492.16ms]
5.182.39.243:443#PT [494.2ms]
185.138.89.45:2053#PT [568.16ms]
31.129.22.199:8443#PT [640.66ms]
5.252.178.146:8443#RO [443.08ms]
185.225.17.223:443#RO [455.26ms]
72.5.43.52:443#RO [470.61ms]
85.120.229.131:443#RO [499.87ms]
85.120.228.76:443#RO [502.71ms]
81.181.166.197:443#RO [527.39ms]
176.97.76.48:8443#RO [529.17ms]
176.97.76.192:443#RO [532.43ms]
38.180.35.88:443#RO [533.26ms]
185.104.181.228:443#RO [538.26ms]
185.48.250.175:443#RS [530.28ms]
185.48.250.138:443#RS [531.22ms]
185.48.250.164:443#RS [533.52ms]
193.57.139.112:8443#RS [547.04ms]
194.87.85.185:443#RS [548.53ms]
38.180.100.80:443#RS [576.53ms]
87.121.38.57:443#RS [580.09ms]
89.46.236.145:443#RS [591.9ms]
45.15.160.250:443#RS [620.03ms]
45.15.160.220:443#RS [735.16ms]
62.113.41.167:8443#RU [275.07ms]
62.113.44.211:8443#RU [286.26ms]
80.87.105.225:8443#RU [346.92ms]
80.78.247.164:8443#RU [362.09ms]
95.85.240.155:443#RU [365.53ms]
92.38.190.44:443#RU [优选高速 by Jz 370.83ms]
79.141.73.189:8443#RU [优选高速 by Jz 372.3ms]
79.141.73.189:443#RU [优选高速 by Jz 372.97ms]
95.85.240.234:443#RU [376.69ms]
62.113.105.92:443#RU [379.81ms]
62.182.193.13:443#SE [252.29ms]
62.182.199.47:443#SE [257.15ms]
62.182.192.195:443#SE [261.57ms]
62.182.198.188:8443#SE [267.53ms]
62.182.198.187:443#SE [268.02ms]
62.182.193.24:443#SE [269.94ms]
62.182.197.72:443#SE [270.92ms]
62.182.197.18:443#SE [273.16ms]
62.182.197.102:443#SE [274.25ms]
62.182.196.202:8443#SE [276.57ms]
104.43.91.69:443#SG [优选高速 by Jz 261.51ms]
66.42.50.5:443#SG [优选高速 by Jz 321.8ms]
13.229.65.190:443#SG [343.43ms]
124.156.202.172:443#SG [345.86ms]
129.226.196.72:443#SG [优选高速 by Jz 352.44ms]
62.146.232.232:443#SG [354.45ms]
168.138.165.174:443#SG [优选高速 by Jz 360.04ms]
62.72.44.6:8443#SG [363.63ms]
139.180.143.248:8443#SG [优选高速 by Jz 366.27ms]
18.143.76.130:443#SG [366.33ms]
194.58.66.220:443#SI [650.48ms]
5.180.55.184:8443#SK [430.55ms]
5.35.103.185:8443#SK [488.29ms]
91.242.163.179:8443#SK [533.85ms]
91.242.163.179:2053#SK [535.41ms]
37.9.171.189:443#SK [629.07ms]
45.129.141.188:443#SK [661.17ms]
45.91.134.91:2053#TH [458.22ms]
103.216.101.78:443#TH [532.56ms]
157.85.96.9:443#TH [573.56ms]
45.150.128.181:443#TH [优选高速 by Jz 605.52ms]
45.150.128.159:443#TH [优选高速 by Jz 606.26ms]
45.136.254.175:443#TH [优选高速 by Jz 614.06ms]
45.154.24.89:443#TH [优选高速 by Jz 614.09ms]
45.154.24.170:443#TH [优选高速 by Jz 614.58ms]
43.249.33.117:443#TH [优选高速 by Jz 642.22ms]
43.229.148.43:443#TH [优选高速 by Jz 651.35ms]
62.3.12.185:443#TR [337.55ms]
62.133.63.61:443#TR [438.4ms]
82.26.198.89:443#TR [467.17ms]
130.94.1.150:443#TR [476.11ms]
103.83.87.133:443#TR [482.32ms]
103.83.86.172:443#TR [483.66ms]
103.83.87.219:8443#TR [484.13ms]
45.89.52.85:443#TR [485.35ms]
194.87.91.192:443#TR [487.64ms]
212.102.107.82:443#TR [498.62ms]
114.33.57.170:443#TW [优选高速 by Jz 393.4ms]
167.253.153.147:443#TW [607.23ms]
171.33.241.51:2053#UA [456.39ms]
91.218.212.223:443#UA [480.62ms]
185.86.77.181:8443#UA [631.74ms]
98.158.29.213:443#US [180.53ms]
98.158.29.33:443#US [182.31ms]
96.44.149.15:2053#US [187.46ms]
96.44.177.208:443#US [191.29ms]
98.158.29.76:443#US [195.34ms]
96.8.121.109:443#US [200.85ms]
96.44.158.249:443#US [229.62ms]
96.8.121.29:443#US [239.27ms]
98.96.231.180:443#US [272.65ms]
64.186.252.64:443#US [276.19ms]
157.22.128.7:443#UZ [551.51ms]
77.83.206.191:443#UZ [551.86ms]
163.61.74.121:443#VN [386.52ms]
161.248.31.35:443#VN [优选高速 by Jz 414.79ms]
160.22.16.187:443#VN [优选高速 by Jz 420.92ms]
160.22.17.48:443#VN [优选高速 by Jz 421.81ms]
123.58.199.241:443#VN [560.07ms]
116.118.8.19:443#VN [647.4ms]
102.209.117.68:443#ZA [572.33ms]
156.38.157.171:8443#ZA [668.83ms]
156.38.157.171:2053#ZA [669.42ms]
139.84.236.69:443#ZA [697.65ms]
139.84.231.16:8443#ZA [699.09ms]
139.84.226.30:8443#ZA [779.63ms]
