176.97.66.175:443#AE [460.89ms]
185.179.82.201:443#BY [463.47ms]
93.85.88.60:8443#BY [507.28ms]
185.66.71.149:2053#BY [575.65ms]
96.44.136.186:2053#CA [258.9ms]
96.9.226.188:443#CA [282.61ms]
23.173.104.229:2053#CA [370.55ms]
23.173.104.226:2053#CA [373.26ms]
23.173.104.225:2053#CA [374.84ms]
23.173.104.217:2053#CA [381.83ms]
23.173.104.216:2053#CA [382.5ms]
23.173.104.215:2053#CA [384.65ms]
23.173.104.213:2053#CA [384.67ms]
72.11.145.117:443#CA [393.74ms]
199.68.196.28:443#CH [340.98ms]
199.68.196.119:443#CH [342.23ms]
140.238.209.8:443#CH [368.47ms]
194.87.18.92:443#CH [376.82ms]
194.87.178.222:443#CH [379.55ms]
79.132.141.152:443#CH [384.43ms]
194.156.102.142:443#CH [400.21ms]
45.90.59.186:443#CH [406.81ms]
185.191.239.218:443#CH [421.66ms]
140.238.208.210:443#CH [429.46ms]
64.176.11.9:8443#CL [440.01ms]
64.176.17.245:443#CL [451.75ms]
64.176.15.110:2053#CL [454.66ms]
64.176.4.154:8443#CL [458.45ms]
64.176.10.195:443#CL [500.76ms]
64.176.9.170:8443#CL [519.34ms]
91.148.134.83:2053#CO [736.63ms]
194.55.166.245:443#CY [380.37ms]
194.55.164.118:443#CY [426.51ms]
2.56.176.32:443#CZ [301.6ms]
2.56.176.32:8443#CZ [353.42ms]
185.253.46.27:443#CZ [465.18ms]
81.2.236.23:443#CZ [465.51ms]
38.180.48.182:8443#CZ [469.86ms]
176.74.219.73:8443#CZ [507.23ms]
176.74.219.130:443#CZ [509.19ms]
176.74.218.168:2053#CZ [511.69ms]
176.74.218.168:8443#CZ [512.09ms]
91.184.250.16:443#CZ [523.59ms]
57.129.63.42:2053#DE [191.93ms]
57.129.63.155:8443#DE [193.98ms]
57.129.63.152:8443#DE [198.81ms]
57.129.47.4:8443#DE [211.36ms]
57.129.63.30:8443#DE [213.56ms]
62.60.216.36:443#DE [213.74ms]
64.188.70.202:8443#DE [217.63ms]
62.60.216.204:443#DE [219.96ms]
57.129.16.72:2053#DE [221.89ms]
57.129.63.144:8443#DE [221.94ms]
77.37.97.33:8443#DK [391.54ms]
77.37.96.247:443#DK [396.21ms]
77.37.96.132:443#DK [397.43ms]
80.78.24.239:2053#DK [422.1ms]
89.28.236.192:8443#DK [424.23ms]
193.233.253.175:2053#DK [441.44ms]
193.180.215.69:443#DK [446.56ms]
193.180.211.40:443#DK [450.39ms]
80.78.24.248:2053#DK [455.53ms]
80.78.22.178:443#DK [457.82ms]
95.85.249.28:8443#EE [295.23ms]
95.85.243.122:443#EE [319.12ms]
194.26.141.119:8443#EE [352.43ms]
77.239.126.75:443#EE [369.72ms]
138.124.100.155:443#EE [375.8ms]
194.26.141.119:2053#EE [397.36ms]
176.97.74.41:2053#EE [407.66ms]
209.131.70.96:8443#EE [423.06ms]
209.131.70.109:443#EE [426.44ms]
216.144.231.47:443#EE [432.76ms]
212.227.90.142:443#ES [386.61ms]
65.20.103.129:8443#ES [393.13ms]
65.20.100.228:443#ES [393.76ms]
217.72.207.16:8443#ES [405.37ms]
212.227.144.37:8443#ES [424.6ms]
172.233.97.34:443#ES [426.13ms]
208.85.19.254:8443#ES [426.42ms]
34.175.202.195:443#ES [447.64ms]
94.131.117.4:8443#ES [459.44ms]
213.182.204.153:443#ES [487.49ms]
62.60.229.190:443#FI [259.25ms]
64.188.82.159:443#FI [265.72ms]
64.188.125.46:443#FI [282.72ms]
64.188.107.135:443#FI [284.83ms]
95.85.250.216:443#FI [291.75ms]
64.188.93.200:443#FI [292.61ms]
194.48.143.25:443#FI [294.36ms]
95.85.250.184:443#FI [297.89ms]
194.53.54.6:443#FI [301.52ms]
95.85.245.152:8443#FI [302.14ms]
62.171.170.182:2053#FR [229.89ms]
194.61.28.39:2053#FR [249.66ms]
62.60.246.98:443#FR [250.97ms]
193.70.0.150:8443#FR [288.94ms]
62.171.170.182:8443#FR [300.51ms]
62.60.157.170:443#FR [312.41ms]
138.124.81.204:443#FR [313.62ms]
193.42.61.121:8443#FR [323.53ms]
51.91.253.245:443#FR [323.96ms]
193.42.60.235:443#FR [325.61ms]
98.98.142.253:443#GB [191.16ms]
57.129.137.71:8443#GB [205.49ms]
62.60.217.195:443#GB [212.61ms]
57.129.137.244:8443#GB [222.47ms]
57.129.137.53:8443#GB [225.68ms]
98.98.142.244:443#GB [228.48ms]
57.129.137.77:443#GB [229.04ms]
57.129.137.56:443#GB [229.1ms]
57.129.137.92:8443#GB [229.96ms]
57.129.137.66:8443#GB [230.17ms]
206.53.48.65:443#GE [554.5ms]
91.250.248.151:443#GR [484.31ms]
38.54.29.210:2053#GR [584.17ms]
8.223.63.189:443#HK [231.21ms]
8.223.63.150:443#HK [231.84ms]
68.64.182.39:443#HK [247.49ms]
83.229.121.78:8443#HK [290.48ms]
38.147.187.14:443#HK [335.24ms]
47.76.146.102:443#HK [340.02ms]
47.76.218.163:443#HK [340.23ms]
47.239.4.246:8443#HK [优选高速 349.13ms]
47.239.4.246:443#HK [优选高速 349.89ms]
47.239.4.246:2053#HK [优选高速 350.72ms]
185.156.110.153:443#HR [520.32ms]
5.181.2.248:8443#HR [549.48ms]
46.183.184.60:443#HR [563.47ms]
77.91.72.13:443#HU [431.0ms]
38.180.109.174:443#HU [482.12ms]
38.180.108.148:443#HU [482.63ms]
38.180.225.181:443#HU [506.08ms]
91.219.237.49:443#HU [513.67ms]
91.219.236.202:2053#HU [530.08ms]
91.219.236.202:8443#HU [532.75ms]
180.149.37.38:8443#HU [534.54ms]
91.219.238.217:8443#HU [554.99ms]
185.65.68.238:443#HU [577.5ms]
172.232.226.233:443#ID [494.79ms]
156.244.1.250:8443#ID [681.2ms]
54.229.164.147:8443#IE [411.83ms]
194.4.51.171:8443#IE [415.19ms]
52.19.138.237:8443#IE [421.2ms]
52.19.138.237:2053#IE [421.81ms]
194.87.245.135:2053#IE [431.92ms]
54.229.164.147:2053#IE [436.99ms]
194.87.245.135:8443#IE [456.49ms]
20.67.254.104:443#IE [513.74ms]
198.55.103.38:2087#IE [565.26ms]
198.55.103.168:443#IE [566.89ms]
64.176.170.68:8443#IL [314.05ms]
64.176.167.56:8443#IL [315.78ms]
80.178.58.56:443#IL [481.97ms]
185.162.127.54:443#IL [511.43ms]
91.225.218.230:443#IL [539.38ms]
45.144.172.33:443#IL [560.38ms]
98.70.26.236:443#IN [140.08ms]
65.20.84.107:443#IN [优选高速 263.09ms]
20.235.220.189:443#IN [324.37ms]
20.235.105.146:443#IN [325.61ms]
139.84.168.252:8443#IN [386.31ms]
139.84.168.252:2053#IN [386.6ms]
45.89.105.65:2053#IN [437.37ms]
139.84.221.153:8443#IN [491.94ms]
139.84.146.103:8443#IN [495.68ms]
45.113.224.169:8443#IN [545.35ms]
194.247.182.120:8443#IS [410.21ms]
89.221.224.101:2053#IS [475.87ms]
45.83.21.111:8443#IS [496.18ms]
45.83.21.10:8443#IS [497.04ms]
89.221.224.101:8443#IS [587.46ms]
194.87.47.205:443#IT [345.31ms]
194.165.59.20:443#IT [360.05ms]
172.238.238.203:2053#IT [406.11ms]
147.45.51.217:443#IT [434.78ms]
151.241.215.148:443#IT [440.0ms]
89.46.70.46:443#IT [452.23ms]
38.180.194.222:2053#IT [521.32ms]
83.229.6.134:443#IT [563.71ms]
185.47.172.172:8443#IT [600.19ms]
45.92.70.176:8443#IT [612.22ms]
194.102.36.55:443#JP [213.29ms]
8.222.185.236:443#JP [237.44ms]
8.219.195.31:443#JP [优选高速 239.18ms]
23.151.104.39:443#JP [269.57ms]
212.135.211.5:8443#JP [273.34ms]
212.135.211.58:443#JP [优选高速 274.14ms]
64.110.104.30:443#JP [276.79ms]
8.222.193.153:443#JP [优选高速 277.6ms]
64.176.38.23:2083#JP [279.99ms]
18.183.224.152:443#JP [283.55ms]
188.240.213.98:8443#KG [570.33ms]
188.240.213.98:2053#KG [572.83ms]
5.144.180.142:443#KG [591.38ms]
38.54.4.209:443#KH [679.62ms]
64.176.226.26:8443#KR [314.03ms]
129.154.50.159:443#KR [优选高速 325.84ms]
152.67.208.8:443#KR [优选高速 357.41ms]
64.110.81.226:443#KR [376.95ms]
64.110.71.6:443#KR [378.54ms]
141.164.60.73:443#KR [467.67ms]
103.78.133.103:443#KR [优选高速 494.29ms]
119.205.235.58:443#KR [506.87ms]
140.238.17.157:443#KR [523.5ms]
130.162.130.105:443#KR [567.26ms]
195.210.47.233:2053#KZ [312.96ms]
195.58.52.52:8443#KZ [360.16ms]
195.210.47.233:8443#KZ [373.82ms]
193.39.68.64:8443#KZ [381.81ms]
193.39.68.64:2053#KZ [383.67ms]
194.32.142.178:443#KZ [388.31ms]
194.32.141.156:443#KZ [388.85ms]
195.49.215.254:8443#KZ [395.38ms]
195.58.52.52:2053#KZ [407.05ms]
213.155.29.242:443#KZ [417.57ms]
195.238.126.11:443#LT [394.48ms]
62.77.155.238:443#LT [412.0ms]
195.181.244.240:8443#LT [455.02ms]
212.192.23.24:443#LT [461.26ms]
2.59.162.27:443#LT [475.74ms]
147.45.217.40:443#LT [487.89ms]
130.12.171.173:443#LT [491.26ms]
45.12.136.53:443#LT [495.98ms]
212.24.104.79:8443#LT [496.14ms]
212.192.23.56:443#LT [502.22ms]
195.123.209.220:443#LV [288.67ms]
195.20.208.4:443#LV [289.38ms]
195.123.212.215:2053#LV [304.29ms]
195.123.209.7:8443#LV [307.28ms]
138.124.182.204:443#LV [333.03ms]
193.68.89.220:8443#LV [344.57ms]
195.20.208.151:2053#LV [345.15ms]
193.68.89.220:443#LV [345.37ms]
195.123.209.7:2053#LV [348.89ms]
195.135.253.203:443#LV [349.35ms]
194.58.45.120:2053#MD [433.22ms]
193.36.38.17:443#MD [455.4ms]
185.216.68.218:8443#MD [476.25ms]
45.86.86.53:443#MD [487.51ms]
91.208.206.103:443#MD [544.74ms]
91.208.162.68:443#MD [546.04ms]
45.67.229.8:443#MD [546.68ms]
91.229.239.172:443#MD [563.31ms]
166.88.234.116:443#MD [603.28ms]
45.83.141.93:443#MK [502.44ms]
89.185.82.38:8443#MK [558.95ms]
89.185.82.124:8443#MK [560.31ms]
89.185.82.90:8443#MK [560.48ms]
46.183.185.142:443#MK [634.26ms]
216.238.79.83:8443#MX [399.13ms]
216.238.92.231:443#MX [416.36ms]
216.238.80.148:8443#MX [420.98ms]
216.238.88.154:8443#MX [476.5ms]
159.54.134.203:443#MX [492.22ms]
131.196.254.151:443#MX [538.37ms]
131.196.253.141:443#MX [543.92ms]
47.250.212.59:443#MY [404.69ms]
47.250.212.59:2053#MY [405.71ms]
45.134.36.21:443#MY [优选高速 418.65ms]
185.128.227.27:443#MY [474.24ms]
45.89.107.125:443#MY [605.3ms]
45.89.107.78:2053#MY [675.28ms]
62.197.48.250:443#NL [224.01ms]
95.85.39.156:443#NL [242.54ms]
62.60.245.62:443#NL [242.6ms]
62.60.235.248:443#NL [243.85ms]
62.60.245.251:443#NL [245.19ms]
95.85.30.52:443#NL [247.05ms]
95.85.59.198:443#NL [250.18ms]
95.85.48.227:443#NL [250.53ms]
95.85.62.66:443#NL [250.63ms]
95.85.38.220:443#NL [251.77ms]
194.5.98.105:8443#NO [359.43ms]
194.5.98.17:443#NO [389.2ms]
194.5.98.105:2053#NO [390.13ms]
89.185.81.48:443#NO [562.1ms]
185.243.217.192:443#NO [683.93ms]
209.146.25.162:443#PH [514.5ms]
38.54.81.111:443#PH [677.81ms]
95.85.253.109:8443#PL [278.52ms]
95.85.254.116:443#PL [280.8ms]
95.85.254.115:443#PL [285.31ms]
2.27.57.223:443#PL [317.98ms]
64.176.71.121:443#PL [325.48ms]
64.176.68.73:443#PL [326.08ms]
138.124.19.10:443#PL [333.06ms]
57.128.215.214:8443#PL [338.41ms]
57.128.215.214:2053#PL [339.58ms]
82.118.22.141:2053#PL [344.47ms]
5.182.39.57:443#PT [516.66ms]
45.12.131.34:443#PT [564.05ms]
5.182.39.243:443#PT [590.73ms]
45.12.131.34:8443#PT [647.04ms]
185.138.89.45:2053#PT [760.75ms]
156.244.43.22:443#QA [749.24ms]
176.97.76.192:443#RO [452.1ms]
72.5.43.52:443#RO [461.75ms]
45.67.34.89:443#RO [470.92ms]
81.181.166.197:443#RO [475.33ms]
82.117.255.207:443#RO [475.47ms]
64.7.199.84:443#RO [475.74ms]
64.7.198.92:443#RO [476.21ms]
45.136.199.148:443#RO [477.22ms]
185.165.169.144:8443#RO [487.53ms]
38.79.154.92:443#RO [495.72ms]
193.57.139.112:8443#RS [349.24ms]
194.87.85.185:443#RS [355.19ms]
89.46.236.145:443#RS [410.1ms]
2.56.172.184:443#RS [469.49ms]
38.180.100.80:443#RS [484.7ms]
185.48.250.175:443#RS [521.18ms]
45.15.160.250:443#RS [554.15ms]
87.121.38.57:443#RS [586.05ms]
185.48.250.138:443#RS [592.25ms]
185.48.250.164:443#RS [593.14ms]
194.87.151.151:443#RU [287.64ms]
194.67.67.158:8443#RU [289.46ms]
194.67.204.158:8443#RU [289.89ms]
194.67.204.158:2053#RU [293.13ms]
194.113.104.187:8443#RU [310.06ms]
195.58.48.252:8443#RU [318.05ms]
92.38.190.44:443#RU [优选高速 337.17ms]
195.58.54.223:2053#RU [341.24ms]
77.110.104.41:8443#RU [343.93ms]
31.129.48.139:443#RU [344.01ms]
62.182.196.25:443#SE [232.47ms]
62.60.153.85:443#SE [235.74ms]
62.182.198.188:8443#SE [237.59ms]
62.182.197.72:443#SE [240.11ms]
62.182.194.157:443#SE [241.46ms]
62.182.194.151:443#SE [241.69ms]
62.182.197.102:443#SE [242.34ms]
62.60.159.7:443#SE [249.59ms]
62.182.194.189:443#SE [252.8ms]
62.60.149.204:443#SE [256.5ms]
8.219.154.217:8443#SG [240.49ms]
18.143.76.130:443#SG [286.96ms]
13.212.193.78:443#SG [优选高速 310.16ms]
62.72.44.6:8443#SG [325.65ms]
34.143.159.175:443#SG [327.59ms]
66.42.61.215:443#SG [优选高速 347.37ms]
66.42.51.60:8443#SG [349.03ms]
140.245.62.90:2096#SG [350.38ms]
140.245.59.102:8443#SG [350.87ms]
139.180.222.3:443#SG [优选高速 363.95ms]
194.58.66.220:443#SI [403.15ms]
91.242.163.179:2053#SK [499.01ms]
5.180.55.184:8443#SK [500.21ms]
5.35.103.185:8443#SK [540.05ms]
91.242.163.179:8443#SK [560.01ms]
5.252.23.5:443#SK [582.02ms]
138.2.85.81:2083#TH [368.63ms]
8.213.199.128:443#TH [450.79ms]
45.91.134.91:2053#TH [471.16ms]
45.150.128.181:443#TH [471.51ms]
45.150.128.159:443#TH [472.62ms]
45.150.131.246:443#TH [551.68ms]
43.249.33.117:443#TH [604.38ms]
194.135.34.198:443#TR [347.32ms]
62.3.12.185:443#TR [356.76ms]
195.16.74.73:443#TR [357.6ms]
2.56.127.230:443#TR [407.18ms]
194.87.91.192:443#TR [426.7ms]
130.94.1.150:443#TR [432.63ms]
198.105.123.25:443#TR [434.44ms]
82.26.198.89:443#TR [439.48ms]
82.26.198.74:2083#TR [440.3ms]
212.192.6.42:443#TR [452.64ms]
213.210.4.131:443#TW [337.03ms]
114.33.57.170:443#TW [优选高速 391.23ms]
167.253.153.147:443#TW [618.73ms]
167.253.153.215:443#TW [657.31ms]
167.253.153.214:443#TW [660.1ms]
91.218.212.223:443#UA [438.58ms]
171.33.241.51:2053#UA [440.8ms]
185.86.77.181:8443#UA [533.84ms]
96.8.121.29:443#US [211.66ms]
96.44.158.249:443#US [214.15ms]
64.186.234.198:443#US [232.17ms]
57.154.33.195:8443#US [269.47ms]
64.181.247.243:443#US [280.14ms]
64.188.27.145:443#US [280.35ms]
64.188.29.102:443#US [280.44ms]
64.181.218.67:443#US [282.59ms]
64.137.9.20:443#US [284.96ms]
69.63.214.198:443#US [313.88ms]
77.83.206.191:443#UZ [491.3ms]
160.22.16.187:443#VN [优选高速 354.64ms]
123.58.199.241:443#VN [517.56ms]
139.84.236.69:443#ZA [721.65ms]
139.84.232.188:443#ZA [722.76ms]
139.84.231.16:8443#ZA [723.31ms]
139.84.226.30:8443#ZA [723.69ms]
156.38.157.171:8443#ZA [791.27ms]
156.38.157.171:2053#ZA [794.13ms]
