176.97.66.175:443#AE_1 [251.63ms]
45.136.198.114:8443#BG_8 [285.89ms]
185.206.146.190:8443#BG_9 [286.97ms]
94.156.35.128:2053#BG_10 [297.86ms]
146.235.59.153:8443#BR_1 [383.0ms]
146.235.59.153:2053#BR_2 [385.53ms]
94.131.19.10:8443#BR_3 [434.63ms]
194.87.198.11:2053#BR_4 [446.0ms]
38.180.79.9:443#BR_5 [477.42ms]
94.141.97.10:443#BR_6 [477.44ms]
94.131.19.19:2053#BR_7 [478.21ms]
38.180.78.255:443#BR_8 [479.06ms]
132.226.163.224:8443#BR_9 [484.78ms]
152.67.41.217:443#BR_10 [496.04ms]
80.71.159.199:8443#BY_1 [178.81ms]
93.85.88.60:2053#BY_2 [287.31ms]
93.85.88.60:8443#BY_3 [333.43ms]
185.66.71.149:2053#BY_4 [388.57ms]
69.28.83.244:443#CA_1 [273.79ms]
166.1.228.194:443#CA_2 [278.91ms]
150.242.90.205:443#CA_3 [279.17ms]
44.32.224.198:2053#CA_4 [279.24ms]
44.32.224.209:443#CA_5 [279.95ms]
44.32.224.209:2053#CA_6 [281.84ms]
167.160.190.137:443#CA_7 [288.84ms]
44.32.224.197:2053#CA_8 [294.44ms]
23.173.104.204:2053#CA_9 [296.44ms]
213.255.209.61:8443#CA_10 [300.34ms]
80.68.159.75:443#CH_1 [198.28ms]
79.132.141.152:443#CH_2 [203.61ms]
91.90.193.54:8443#CH_3 [208.83ms]
94.131.3.152:443#CH_4 [210.65ms]
45.90.57.139:8443#CH_5 [210.74ms]
199.68.196.28:443#CH_6 [213.86ms]
199.68.196.180:443#CH_7 [215.63ms]
45.59.124.39:443#CH_8 [216.16ms]
45.59.122.195:443#CH_9 [224.58ms]
45.59.113.66:8443#CH_10 [229.05ms]
5.180.29.91:443#CL_1 [392.36ms]
64.176.4.154:8443#CL_2 [398.94ms]
64.176.10.195:443#CL_3 [404.71ms]
64.176.15.110:2053#CL_4 [412.19ms]
64.176.11.9:8443#CL_5 [464.09ms]
64.176.9.170:8443#CL_6 [1428.86ms]
91.148.134.83:8443#CO_1 [360.97ms]
91.148.134.83:2053#CO_2 [400.97ms]
193.24.232.154:2053#CY_1 [501.56ms]
193.201.15.39:443#CY_2 [856.08ms]
62.233.57.60:443#CZ_1 [230.24ms]
62.233.57.156:443#CZ_2 [259.23ms]
195.123.244.83:443#CZ_3 [260.86ms]
46.28.70.117:443#CZ_4 [307.38ms]
38.180.48.182:8443#CZ_5 [308.08ms]
185.253.47.6:443#CZ_6 [310.71ms]
185.253.46.27:443#CZ_7 [314.9ms]
185.253.46.31:443#CZ_8 [315.43ms]
2.56.176.32:8443#CZ_9 [316.9ms]
2.56.176.32:443#CZ_10 [342.34ms]
57.129.63.155:2053#DE_1 [157.92ms]
57.129.63.64:8443#DE_2 [158.48ms]
80.253.251.30:443#DE_3 [165.49ms]
5.182.87.104:2053#DE_4 [166.25ms]
57.129.4.92:443#DE_5 [167.21ms]
64.188.69.116:443#DE_6 [168.03ms]
64.188.68.11:443#DE_7 [168.18ms]
77.81.138.64:2053#DE_8 [172.69ms]
57.129.47.51:8443#DE_9 [173.93ms]
80.253.249.228:443#DE_10 [174.21ms]
77.37.96.132:443#DK_1 [176.89ms]
193.180.210.243:443#DK_2 [225.93ms]
193.180.212.25:443#DK_3 [246.57ms]
193.181.211.52:2053#DK_4 [250.09ms]
193.181.214.98:8443#DK_5 [255.15ms]
193.181.214.170:8443#DK_6 [255.32ms]
45.148.31.73:443#DK_7 [256.93ms]
193.181.213.217:443#DK_8 [259.32ms]
193.180.215.142:443#DK_9 [259.54ms]
92.113.149.238:443#DK_10 [259.89ms]
130.94.116.44:443#EC_1 [296.28ms]
64.188.82.141:8443#EE_1 [202.84ms]
77.239.126.75:443#EE_2 [203.42ms]
5.45.112.139:443#EE_3 [214.47ms]
5.45.115.128:443#EE_4 [222.42ms]
5.45.117.125:443#EE_5 [224.56ms]
69.12.83.170:443#EE_6 [225.18ms]
5.45.112.211:443#EE_7 [228.36ms]
69.12.83.246:8443#EE_8 [230.56ms]
5.45.115.162:2087#EE_9 [230.69ms]
69.12.83.125:443#EE_10 [232.99ms]
38.54.59.70:443#EG_1 [408.82ms]
141.253.194.63:443#ES_1 [249.21ms]
172.233.116.56:2053#ES_2 [251.15ms]
93.93.119.91:443#ES_3 [255.99ms]
212.227.144.37:8443#ES_4 [270.89ms]
208.85.19.254:8443#ES_5 [280.08ms]
172.233.97.34:443#ES_6 [282.79ms]
65.20.103.129:8443#ES_7 [284.83ms]
92.178.109.187:443#ES_8 [294.06ms]
212.227.90.142:443#ES_9 [302.17ms]
94.131.117.4:8443#ES_10 [303.29ms]
77.42.43.113:443#FI_1 [181.94ms]
77.42.73.123:8443#FI_2 [192.06ms]
77.42.73.198:8443#FI_3 [195.57ms]
213.108.23.183:443#FI_4 [199.46ms]
77.221.144.41:8443#FI_5 [204.02ms]
37.27.90.102:8443#FI_6 [205.18ms]
77.42.47.84:8443#FI_7 [206.27ms]
65.108.217.253:443#FI_8 [206.45ms]
62.60.253.70:8443#FI_9 [207.91ms]
62.60.254.242:443#FI_10 [208.45ms]
51.91.40.26:443#FR_1 [168.11ms]
51.91.253.211:443#FR_2 [169.15ms]
51.91.253.245:8443#FR_3 [172.44ms]
54.38.35.44:443#FR_4 [173.64ms]
51.91.253.57:443#FR_5 [173.95ms]
51.91.253.245:443#FR_6 [174.3ms]
51.91.250.77:8443#FR_7 [177.48ms]
51.91.253.218:443#FR_8 [177.67ms]
46.105.253.146:8443#FR_9 [178.57ms]
51.91.255.5:8443#FR_10 [179.84ms]
147.45.70.221:443#GB_1 [165.2ms]
57.128.183.196:8443#GB_2 [168.42ms]
57.128.183.40:8443#GB_3 [168.42ms]
57.128.176.147:8443#GB_4 [169.76ms]
57.128.182.21:8443#GB_5 [172.6ms]
78.153.130.209:8443#GB_6 [172.84ms]
57.128.178.232:8443#GB_7 [173.57ms]
57.128.183.13:8443#GB_8 [177.82ms]
57.129.137.228:8443#GB_9 [177.85ms]
57.128.177.191:8443#GB_10 [178.28ms]
206.53.48.65:443#GE_1 [350.95ms]
91.250.248.151:443#GR_1 [334.51ms]
38.54.29.210:2053#GR_2 [372.27ms]
8.223.63.189:443#HK_1 [高速 by Jz 76.99ms]
70.39.206.3:443#HK_2 [高速 by Jz 78.91ms]
45.133.239.149:8443#HK_3 [107.45ms]
47.83.14.42:8443#HK_4 [107.98ms]
47.76.218.163:443#HK_5 [116.03ms]
68.64.176.135:443#HK_6 [124.03ms]
38.190.210.250:443#HK_7 [125.55ms]
144.79.11.202:8443#HK_8 [高速 by Jz 129.7ms]
185.243.240.111:443#HK_9 [131.7ms]
65.52.160.128:8443#HK_10 [147.25ms]
5.182.38.111:443#HU_1 [258.03ms]
77.91.72.13:443#HU_2 [259.79ms]
38.180.109.174:443#HU_3 [262.75ms]
180.149.37.38:8443#HU_4 [270.3ms]
91.219.236.202:8443#HU_5 [280.83ms]
91.219.236.202:2053#HU_6 [282.46ms]
91.219.237.49:443#HU_7 [296.07ms]
38.180.225.181:443#HU_8 [331.86ms]
91.219.238.217:8443#HU_9 [346.64ms]
38.180.225.166:443#HU_10 [355.86ms]
43.218.77.16:443#ID_1 [199.1ms]
195.86.13.120:443#ID_2 [379.92ms]
156.244.1.250:8443#ID_3 [401.2ms]
172.232.226.233:443#ID_4 [424.59ms]
202.10.40.237:443#ID_5 [438.34ms]
202.155.18.38:8443#ID_6 [471.13ms]
52.19.138.237:2053#IE_1 [191.09ms]
63.32.194.15:2053#IE_2 [199.64ms]
63.32.194.15:8443#IE_3 [233.5ms]
54.229.164.147:8443#IE_4 [247.54ms]
54.229.164.147:2053#IE_5 [251.39ms]
3.252.156.154:443#IE_6 [311.49ms]
3.250.142.12:443#IE_7 [312.43ms]
198.55.103.38:2087#IE_8 [368.44ms]
34.250.168.254:443#IE_9 [380.41ms]
194.4.51.171:8443#IE_10 [384.92ms]
80.178.58.56:443#IL_1 [334.64ms]
64.176.170.68:8443#IL_2 [340.94ms]
192.71.27.237:443#IL_3 [345.39ms]
91.225.218.230:443#IL_4 [400.09ms]
98.70.26.236:443#IN_1 [131.93ms]
45.89.105.65:2053#IN_2 [220.48ms]
45.89.105.211:443#IN_3 [233.94ms]
139.84.168.252:2053#IN_4 [241.25ms]
20.235.220.189:443#IN_5 [267.02ms]
45.113.224.169:2053#IN_6 [277.71ms]
103.181.177.88:443#IN_7 [297.8ms]
195.35.21.37:443#IN_8 [301.93ms]
45.113.224.169:8443#IN_9 [323.8ms]
43.230.200.169:443#IN_10 [332.57ms]
45.83.21.10:8443#IS_1 [295.12ms]
89.221.224.101:8443#IS_2 [356.42ms]
89.221.224.101:2053#IS_3 [357.22ms]
185.247.226.138:443#IS_4 [394.92ms]
89.147.111.223:2053#IS_5 [447.55ms]
89.147.109.212:443#IS_6 [474.9ms]
194.247.182.120:8443#IS_7 [572.97ms]
151.241.215.148:443#IT_1 [228.67ms]
5.249.146.98:443#IT_2 [239.3ms]
45.92.70.176:8443#IT_3 [248.7ms]
217.61.61.242:443#IT_4 [268.16ms]
80.211.48.113:443#IT_5 [277.6ms]
132.243.205.75:8443#IT_6 [283.86ms]
89.46.70.46:443#IT_7 [289.18ms]
132.243.205.57:8443#IT_8 [290.28ms]
172.238.238.203:2053#IT_9 [294.63ms]
194.165.59.20:443#IT_10 [302.35ms]
54.65.254.1:443#JP_1 [76.9ms]
18.183.224.152:443#JP_2 [89.5ms]
52.196.133.194:443#JP_3 [高速 by Jz 91.0ms]
52.193.152.140:443#JP_4 [高速 by Jz 94.74ms]
8.209.231.3:443#JP_5 [高速 by Jz 98.54ms]
8.216.5.125:2083#JP_6 [98.67ms]
8.216.5.125:2096#JP_7 [98.78ms]
8.216.5.125:2087#JP_8 [103.72ms]
8.216.5.125:443#JP_9 [105.75ms]
80.96.156.58:443#JP_10 [106.07ms]
38.54.4.209:443#KH_1 [409.67ms]
168.107.13.136:8443#KR_1 [116.61ms]
43.200.87.5:443#KR_2 [232.09ms]
103.78.133.103:443#KR_3 [237.18ms]
151.245.106.81:443#KR_4 [290.99ms]
158.247.199.106:443#KR_5 [328.89ms]
158.247.246.18:443#KR_6 [338.78ms]
119.205.235.58:443#KR_7 [400.64ms]
64.110.71.6:443#KR_8 [428.87ms]
64.110.81.226:443#KR_9 [438.08ms]
64.110.86.221:443#KR_10 [463.07ms]
195.210.47.233:2053#KZ_1 [220.99ms]
195.210.47.233:8443#KZ_2 [224.77ms]
78.40.108.84:443#KZ_3 [227.46ms]
213.155.29.242:443#KZ_4 [248.67ms]
213.155.13.137:443#KZ_5 [256.5ms]
80.90.182.93:443#KZ_6 [259.85ms]
195.58.52.52:2053#KZ_7 [260.77ms]
176.100.42.40:443#KZ_8 [265.37ms]
46.8.254.68:443#KZ_9 [281.03ms]
82.41.30.167:443#KZ_10 [281.92ms]
195.238.126.150:443#LT_1 [219.28ms]
130.12.171.173:443#LT_2 [232.01ms]
94.131.14.72:443#LT_3 [246.07ms]
45.12.136.62:2053#LT_4 [264.05ms]
93.115.25.111:443#LT_5 [267.79ms]
5.199.169.243:443#LT_6 [272.98ms]
103.231.72.6:8443#LT_7 [279.21ms]
103.231.72.4:443#LT_8 [282.21ms]
103.231.72.6:2053#LT_9 [282.48ms]
94.131.13.110:443#LT_10 [297.94ms]
195.20.208.4:443#LV_1 [210.62ms]
195.20.208.151:2053#LV_2 [215.23ms]
193.124.254.121:443#LV_3 [235.11ms]
217.60.0.168:8443#LV_4 [248.7ms]
176.126.162.169:8443#LV_5 [250.61ms]
213.21.222.70:8443#LV_6 [251.16ms]
217.60.6.38:443#LV_7 [265.57ms]
217.28.49.84:8443#LV_8 [268.1ms]
195.123.210.184:2053#LV_9 [269.52ms]
195.123.212.222:2053#LV_10 [272.46ms]
45.67.229.8:443#MD_1 [247.63ms]
45.84.0.134:443#MD_2 [248.22ms]
217.156.122.254:8443#MD_3 [255.47ms]
91.208.184.71:8443#MD_4 [278.66ms]
217.156.67.40:443#MD_5 [284.54ms]
176.123.2.196:443#MD_6 [284.82ms]
91.208.206.103:443#MD_7 [289.93ms]
176.123.1.204:443#MD_8 [291.06ms]
91.208.162.68:443#MD_9 [296.48ms]
176.123.1.97:443#MD_10 [305.63ms]
45.83.141.93:443#MK_1 [285.72ms]
46.183.185.142:443#MK_2 [355.87ms]
195.144.24.34:443#MK_3 [366.02ms]
89.185.82.90:8443#MK_4 [371.1ms]
89.185.82.38:8443#MK_5 [372.08ms]
89.185.82.124:8443#MK_6 [373.48ms]
45.202.246.172:443#MO_1 [361.35ms]
216.238.82.140:8443#MX_1 [348.9ms]
159.54.134.203:443#MX_2 [438.95ms]
45.170.244.62:443#MX_3 [478.29ms]
131.196.254.84:443#MX_4 [556.75ms]
216.238.88.154:8443#MX_5 [560.16ms]
131.196.254.203:443#MX_6 [586.15ms]
131.196.254.151:443#MX_7 [618.53ms]
216.238.79.83:8443#MX_8 [664.28ms]
131.196.254.211:443#MX_9 [738.62ms]
47.250.212.59:2053#MY_1 [168.99ms]
47.250.212.59:443#MY_2 [170.41ms]
23.27.28.216:8443#MY_3 [190.15ms]
205.186.64.235:8443#MY_4 [高速 by Jz 193.81ms]
163.61.103.239:443#MY_5 [310.6ms]
38.54.112.233:443#MY_6 [359.2ms]
45.89.107.78:2053#MY_7 [397.45ms]
45.89.107.125:443#MY_8 [399.4ms]
45.89.107.146:443#MY_9 [424.63ms]
185.128.227.27:443#MY_10 [454.19ms]
147.45.43.88:443#NL_1 [167.8ms]
147.45.50.2:8443#NL_2 [170.25ms]
80.74.25.228:443#NL_3 [173.08ms]
80.74.25.200:443#NL_4 [177.3ms]
168.100.9.81:443#NL_5 [177.52ms]
212.69.87.98:443#NL_6 [178.15ms]
89.125.77.235:443#NL_7 [178.33ms]
80.74.28.213:8443#NL_8 [179.51ms]
213.142.147.133:443#NL_9 [182.17ms]
62.133.61.192:443#NL_10 [184.64ms]
195.54.170.66:8443#NO_1 [295.34ms]
144.31.217.98:443#NO_2 [373.49ms]
144.31.217.77:443#NO_3 [376.31ms]
194.5.98.17:443#NO_4 [470.14ms]
89.185.81.48:443#NO_5 [474.39ms]
194.5.98.105:8443#NO_6 [536.8ms]
194.5.98.105:2053#NO_7 [578.79ms]
194.32.107.150:443#NO_8 [1516.67ms]
5.180.22.85:8443#NZ_1 [406.23ms]
195.86.215.26:443#PH_1 [182.68ms]
209.146.25.162:443#PH_2 [388.6ms]
38.54.87.66:443#PH_3 [406.19ms]
54.36.186.141:443#PL_1 [180.99ms]
57.128.199.27:443#PL_2 [187.27ms]
57.128.215.214:2053#PL_3 [191.05ms]
45.66.11.56:443#PL_4 [204.6ms]
80.211.249.68:2053#PL_5 [214.26ms]
80.211.249.68:8443#PL_6 [214.6ms]
82.22.40.107:443#PL_7 [215.24ms]
94.103.0.63:443#PL_8 [216.85ms]
54.37.232.189:443#PL_9 [217.35ms]
82.22.40.62:443#PL_10 [226.91ms]
5.182.39.243:443#PT_1 [217.09ms]
5.182.39.57:443#PT_2 [243.6ms]
45.12.131.34:8443#PT_3 [338.43ms]
45.12.131.34:443#PT_4 [360.78ms]
31.129.22.199:8443#PT_5 [360.93ms]
185.138.89.45:2053#PT_6 [374.0ms]
185.138.89.29:8443#PT_7 [408.4ms]
4.244.106.243:443#QA_1 [286.51ms]
156.244.43.22:443#QA_2 [399.57ms]
176.97.76.192:443#RO_1 [206.45ms]
5.252.178.146:8443#RO_2 [245.74ms]
195.133.55.2:443#RO_3 [260.77ms]
64.7.198.92:443#RO_4 [261.94ms]
45.67.34.89:443#RO_5 [273.6ms]
85.120.229.131:443#RO_6 [296.82ms]
38.133.142.152:443#RO_7 [316.28ms]
38.79.154.92:443#RO_8 [318.26ms]
85.120.228.76:443#RO_9 [328.37ms]
72.5.43.52:443#RO_10 [341.3ms]
45.15.160.220:443#RS_1 [274.54ms]
194.87.85.185:443#RS_2 [284.27ms]
45.15.160.250:443#RS_3 [313.38ms]
193.57.139.112:8443#RS_4 [316.19ms]
89.46.236.145:443#RS_5 [317.77ms]
2.56.172.184:443#RS_6 [348.63ms]
38.180.100.80:443#RS_7 [397.86ms]
92.38.190.44:443#RU_1 [106.92ms]
80.87.105.225:8443#RU_2 [147.92ms]
5.35.11.205:2053#RU_3 [151.92ms]
212.74.227.162:443#RU_4 [154.72ms]
212.41.15.119:443#RU_5 [173.85ms]
147.45.147.212:2053#RU_6 [175.23ms]
5.188.78.218:2053#RU_7 [178.65ms]
147.45.147.212:8443#RU_8 [185.75ms]
5.188.78.218:8443#RU_9 [189.22ms]
79.141.73.189:443#RU_10 [190.37ms]
62.182.198.187:443#SE_1 [189.76ms]
62.182.197.72:443#SE_2 [199.39ms]
62.182.194.151:443#SE_3 [201.38ms]
62.182.196.202:8443#SE_4 [201.86ms]
62.182.192.194:443#SE_5 [203.45ms]
62.182.199.170:443#SE_6 [204.21ms]
62.182.199.168:8443#SE_7 [205.25ms]
78.40.116.25:2053#SE_8 [206.41ms]
62.60.152.211:443#SE_9 [212.0ms]
77.221.139.171:443#SE_10 [214.79ms]
45.89.219.22:443#SG_1 [82.27ms]
52.76.97.123:443#SG_2 [高速 by Jz 83.12ms]
52.77.224.71:443#SG_3 [87.15ms]
54.151.227.203:443#SG_4 [87.22ms]
54.254.75.107:443#SG_5 [高速 by Jz 92.97ms]
18.138.34.221:443#SG_6 [96.0ms]
8.219.154.217:8443#SG_7 [114.19ms]
146.235.16.191:443#SG_8 [151.42ms]
149.28.159.222:443#SG_9 [152.23ms]
149.28.152.204:443#SG_10 [153.43ms]
194.58.66.220:443#SI_1 [410.6ms]
5.180.55.184:8443#SK_1 [186.72ms]
5.35.103.185:8443#SK_2 [251.69ms]
45.129.141.188:443#SK_3 [299.58ms]
37.9.171.189:443#SK_4 [604.1ms]
45.91.134.91:2053#TH_1 [185.51ms]
138.2.85.81:2083#TH_2 [270.56ms]
43.249.33.117:443#TH_3 [270.67ms]
43.229.148.43:443#TH_4 [270.82ms]
43.229.148.110:443#TH_5 [271.59ms]
45.150.128.181:443#TH_6 [295.43ms]
45.150.128.159:443#TH_7 [296.49ms]
45.154.24.89:443#TH_8 [296.62ms]
45.154.24.170:443#TH_9 [297.4ms]
45.136.254.175:443#TH_10 [314.42ms]
130.94.1.150:443#TR_1 [212.68ms]
62.3.12.185:443#TR_2 [217.41ms]
82.26.198.74:2083#TR_3 [224.4ms]
45.89.52.247:443#TR_4 [240.25ms]
193.124.45.108:2053#TR_5 [244.24ms]
195.16.74.73:443#TR_6 [244.74ms]
82.26.198.89:443#TR_7 [258.65ms]
138.249.20.217:2053#TR_8 [259.19ms]
45.89.52.85:443#TR_9 [284.24ms]
95.0.130.96:443#TR_10 [298.17ms]
220.135.92.105:2087#TW_1 [109.36ms]
125.228.236.138:443#TW_2 [高速 by Jz 180.47ms]
114.33.57.170:443#TW_3 [197.4ms]
91.218.212.223:443#UA_1 [300.69ms]
91.238.105.102:443#UA_2 [339.81ms]
185.86.77.181:8443#UA_3 [354.76ms]
91.231.182.28:2083#UA_4 [406.79ms]
91.231.182.28:2053#UA_5 [407.84ms]
47.57.181.17:443#US_1 [117.45ms]
69.63.194.155:8443#US_2 [169.75ms]
69.63.199.39:8443#US_3 [181.14ms]
64.186.227.83:443#US_4 [182.34ms]
64.186.224.137:443#US_5 [184.48ms]
98.158.29.213:443#US_6 [184.75ms]
64.186.227.227:443#US_7 [185.01ms]
69.40.207.253:8443#US_8 [185.15ms]
64.186.240.48:443#US_9 [186.43ms]
69.63.203.14:8443#US_10 [187.26ms]
157.22.128.7:443#UZ_1 [357.84ms]
77.83.206.191:443#UZ_2 [358.78ms]
160.22.16.187:443#VN_1 [高速 by Jz 156.8ms]
161.248.31.35:443#VN_2 [高速 by Jz 198.18ms]
123.58.199.241:443#VN_3 [418.35ms]
