31.130.149.210:443#AE [320.08ms]
104.155.124.198:443#BE [474.31ms]
35.241.172.224:443#BE [484.65ms]
38.180.18.43:8443#BE [492.12ms]
193.239.160.89:443#BG [355.78ms]
193.37.212.56:2053#BG [359.18ms]
195.123.225.224:2053#BG [361.55ms]
195.123.225.224:8443#BG [377.61ms]
78.128.99.225:443#BG [400.49ms]
212.113.118.25:443#BG [404.73ms]
146.19.80.179:8443#BG [440.96ms]
185.206.146.190:8443#BG [453.55ms]
185.203.116.174:443#BG [455.46ms]
185.203.119.221:2053#BG [455.97ms]
216.238.110.198:8443#BR [486.44ms]
146.235.59.153:2053#BR [603.87ms]
38.180.79.9:443#BR [654.03ms]
38.180.78.255:443#BR [655.36ms]
38.180.196.40:8443#BR [696.04ms]
38.180.196.40:2053#BR [696.82ms]
152.67.41.217:443#BR [722.7ms]
185.179.82.201:443#BY [437.01ms]
185.66.71.149:2053#BY [466.49ms]
93.85.88.60:2053#BY [601.81ms]
93.85.88.60:8443#BY [602.83ms]
96.9.226.188:443#CA [260.31ms]
96.44.136.186:2053#CA [347.58ms]
72.11.150.213:8443#CA [349.65ms]
23.173.104.229:2053#CA [354.31ms]
23.173.104.226:2053#CA [356.15ms]
23.173.104.208:2053#CA [363.06ms]
23.173.104.220:2053#CA [363.82ms]
23.173.104.219:2053#CA [364.53ms]
23.173.104.206:2053#CA [364.98ms]
23.173.104.205:443#CA [365.61ms]
199.68.196.28:443#CH [300.84ms]
199.68.196.119:443#CH [302.54ms]
193.228.128.110:443#CH [333.65ms]
85.4.221.234:443#CH [354.39ms]
80.68.159.75:443#CH [361.29ms]
79.132.141.152:443#CH [382.08ms]
91.192.102.55:443#CH [386.16ms]
140.238.209.8:443#CH [394.64ms]
84.234.17.132:8443#CH [401.42ms]
194.87.178.222:443#CH [401.71ms]
91.148.134.83:8443#CO [550.51ms]
91.148.134.83:2053#CO [551.87ms]
62.233.57.156:443#CZ [282.68ms]
2.56.176.32:443#CZ [302.15ms]
2.56.176.32:8443#CZ [329.72ms]
81.2.236.23:443#CZ [368.55ms]
37.205.15.169:443#CZ [423.82ms]
85.137.167.53:443#CZ [443.94ms]
85.137.165.190:443#CZ [449.13ms]
85.137.165.164:443#CZ [450.63ms]
185.253.46.5:443#CZ [452.99ms]
38.180.48.182:8443#CZ [453.04ms]
64.188.71.30:443#DE [220.06ms]
64.188.105.7:443#DE [223.69ms]
64.188.70.202:8443#DE [224.43ms]
64.188.105.146:443#DE [225.51ms]
62.60.216.204:443#DE [226.77ms]
194.226.169.10:443#DE [228.74ms]
64.188.69.46:443#DE [230.84ms]
64.188.69.58:443#DE [231.08ms]
198.105.115.82:443#DE [233.96ms]
64.188.68.11:443#DE [236.04ms]
77.37.96.132:443#DK [352.18ms]
77.37.96.247:443#DK [393.36ms]
193.233.253.175:2053#DK [408.8ms]
77.37.97.33:8443#DK [430.03ms]
193.181.208.28:2053#DK [437.46ms]
193.180.210.243:443#DK [444.71ms]
193.180.208.58:443#DK [445.51ms]
89.28.236.192:8443#DK [446.83ms]
38.180.72.162:8443#DK [452.8ms]
80.78.23.165:443#DK [461.1ms]
181.36.229.212:8443#DO [506.27ms]
181.36.229.212:443#DO [507.7ms]
181.36.229.212:2087#DO [511.29ms]
181.36.229.212:2083#DO [526.78ms]
181.36.229.212:2053#DO [527.13ms]
181.36.229.212:2096#DO [583.87ms]
64.188.82.173:443#EE [283.44ms]
95.85.243.122:443#EE [288.3ms]
95.85.249.28:8443#EE [301.04ms]
138.124.4.88:443#EE [376.97ms]
194.26.141.119:8443#EE [394.68ms]
77.239.126.75:443#EE [402.44ms]
209.131.70.96:8443#EE [432.22ms]
159.253.18.70:443#EE [436.67ms]
194.26.141.119:2053#EE [440.23ms]
138.124.100.155:443#EE [448.93ms]
65.20.103.129:8443#ES [362.8ms]
217.72.207.16:8443#ES [365.78ms]
85.90.217.108:443#ES [388.08ms]
208.85.19.254:8443#ES [398.82ms]
212.227.90.142:443#ES [418.88ms]
212.227.144.37:8443#ES [420.76ms]
85.90.217.108:8443#ES [436.78ms]
92.178.109.187:443#ES [445.11ms]
172.233.97.34:443#ES [459.61ms]
34.175.202.195:443#ES [466.65ms]
64.188.93.200:443#FI [249.73ms]
64.188.73.248:443#FI [258.79ms]
64.188.93.41:8443#FI [260.66ms]
95.85.250.78:443#FI [262.13ms]
193.84.3.115:8443#FI [269.71ms]
95.85.250.216:443#FI [271.26ms]
64.188.80.35:443#FI [274.81ms]
64.188.82.159:443#FI [276.68ms]
65.108.217.253:443#FI [279.06ms]
95.85.250.184:443#FI [281.89ms]
194.116.217.63:8443#FR [242.39ms]
193.42.61.121:8443#FR [257.35ms]
193.42.60.51:443#FR [258.55ms]
62.171.170.182:8443#FR [262.67ms]
193.42.62.215:2053#FR [263.06ms]
194.116.217.189:8443#FR [264.89ms]
62.171.170.182:2053#FR [265.12ms]
193.42.60.235:443#FR [266.89ms]
193.42.62.215:8443#FR [285.83ms]
193.42.61.69:8443#FR [288.61ms]
98.98.142.252:443#GB [204.16ms]
98.98.142.244:443#GB [211.75ms]
98.98.207.170:443#GB [214.98ms]
98.98.142.247:443#GB [215.55ms]
98.98.142.246:443#GB [234.44ms]
98.98.142.249:443#GB [244.07ms]
98.98.142.250:443#GB [252.53ms]
62.60.217.186:443#GB [254.0ms]
98.98.142.251:443#GB [255.78ms]
62.60.153.165:443#GB [261.13ms]
91.250.248.151:443#GR [468.18ms]
38.54.29.210:2053#GR [555.56ms]
8.223.63.189:443#HK [优选高速 by Jz 177.45ms]
8.210.29.68:443#HK [优选高速 by Jz 202.11ms]
65.52.160.128:8443#HK [优选高速 by Jz 211.37ms]
68.64.176.135:443#HK [优选高速 by Jz 216.98ms]
149.104.6.78:8443#HK [233.84ms]
83.229.121.78:8443#HK [优选高速 by Jz 253.27ms]
43.154.131.189:443#HK [优选高速 by Jz 286.11ms]
140.235.36.50:443#HK [优选高速 by Jz 302.61ms]
123.254.106.203:443#HK [优选高速 by Jz 338.26ms]
47.76.218.163:443#HK [345.11ms]
185.156.110.153:443#HR [574.97ms]
77.91.72.13:443#HU [337.47ms]
5.182.38.111:443#HU [452.09ms]
180.149.37.38:8443#HU [456.54ms]
91.219.238.217:8443#HU [464.35ms]
91.219.236.202:2053#HU [467.33ms]
185.65.68.238:443#HU [471.41ms]
38.180.225.181:443#HU [480.02ms]
91.219.236.202:8443#HU [508.98ms]
38.180.108.148:443#HU [527.32ms]
43.218.77.16:443#ID [优选高速 by Jz 360.45ms]
172.232.226.233:443#ID [539.31ms]
82.153.226.158:8443#ID [632.81ms]
156.244.1.250:8443#ID [656.84ms]
52.19.138.237:8443#IE [388.27ms]
54.229.164.147:2053#IE [388.3ms]
52.19.138.237:2053#IE [416.98ms]
194.87.245.135:8443#IE [421.16ms]
194.87.245.135:2053#IE [421.69ms]
198.55.103.38:2087#IE [460.28ms]
85.159.229.122:443#IE [539.3ms]
107.172.145.153:443#IE [655.24ms]
64.176.167.56:8443#IL [289.82ms]
64.176.170.68:8443#IL [350.56ms]
80.178.58.56:443#IL [454.02ms]
45.144.172.33:443#IL [481.86ms]
185.239.48.217:443#IL [518.05ms]
94.131.114.73:443#IL [559.24ms]
185.162.127.54:443#IL [564.54ms]
192.71.27.237:443#IL [580.75ms]
94.131.114.70:443#IL [614.79ms]
20.235.220.189:443#IN [271.5ms]
20.235.105.146:443#IN [278.69ms]
139.84.168.252:8443#IN [368.53ms]
139.84.168.252:2053#IN [369.49ms]
4.240.110.47:443#IN [优选高速 by Jz 389.72ms]
139.84.221.153:8443#IN [408.82ms]
139.84.146.103:8443#IN [413.37ms]
143.110.178.130:443#IN [421.97ms]
45.89.105.65:2053#IN [456.15ms]
65.20.84.107:443#IN [467.4ms]
194.247.182.120:8443#IS [411.44ms]
151.236.24.54:443#IS [422.14ms]
89.221.224.101:2053#IS [526.5ms]
185.247.226.138:443#IS [527.45ms]
45.83.21.111:8443#IS [555.47ms]
45.83.21.10:8443#IS [557.12ms]
89.221.224.101:8443#IS [570.58ms]
89.147.109.212:443#IS [578.73ms]
89.147.111.223:2053#IS [641.66ms]
72.146.234.10:443#IT [337.12ms]
83.229.6.134:443#IT [351.41ms]
194.165.59.20:443#IT [379.34ms]
151.241.215.148:443#IT [399.71ms]
89.46.70.46:443#IT [486.87ms]
38.180.194.222:2053#IT [490.8ms]
172.238.238.203:2053#IT [500.79ms]
45.92.70.176:8443#IT [539.28ms]
185.47.172.172:8443#IT [580.27ms]
194.102.36.55:443#JP [优选高速 by Jz 167.7ms]
23.249.17.25:443#JP [215.4ms]
138.2.5.136:443#JP [优选高速 by Jz 225.37ms]
138.2.31.37:443#JP [优选高速 by Jz 227.02ms]
140.83.34.214:8443#JP [优选高速 by Jz 234.8ms]
212.135.211.58:443#JP [优选高速 by Jz 236.44ms]
140.238.51.35:443#JP [优选高速 by Jz 242.24ms]
96.126.191.226:443#JP [256.51ms]
141.147.185.63:443#JP [优选高速 by Jz 256.6ms]
64.110.104.30:443#JP [257.86ms]
38.54.4.209:443#KH [555.76ms]
168.107.13.136:8443#KR [优选高速 by Jz 288.17ms]
129.154.50.159:443#KR [优选高速 by Jz 300.25ms]
64.176.226.26:8443#KR [302.65ms]
119.205.235.58:443#KR [352.23ms]
64.110.75.145:443#KR [367.32ms]
152.67.208.8:443#KR [377.95ms]
64.110.81.226:443#KR [392.23ms]
141.164.60.73:443#KR [451.7ms]
103.78.133.103:443#KR [优选高速 by Jz 485.22ms]
85.155.176.129:443#KR [493.64ms]
195.210.47.233:8443#KZ [291.15ms]
195.58.52.52:2053#KZ [313.77ms]
195.49.215.254:8443#KZ [314.89ms]
194.32.142.178:443#KZ [326.46ms]
195.58.52.52:8443#KZ [358.55ms]
194.32.141.156:443#KZ [382.48ms]
82.41.30.130:443#KZ [387.32ms]
213.155.29.242:443#KZ [397.43ms]
213.148.26.246:2053#KZ [399.47ms]
213.148.10.155:2053#KZ [402.47ms]
195.238.126.11:443#LT [273.0ms]
62.77.155.238:443#LT [393.04ms]
130.12.171.173:443#LT [408.0ms]
130.12.171.96:8443#LT [409.1ms]
185.80.129.84:443#LT [439.44ms]
212.192.23.56:443#LT [439.51ms]
45.12.136.62:2053#LT [444.5ms]
212.24.104.79:8443#LT [457.19ms]
185.237.185.182:8443#LT [465.09ms]
185.237.185.110:8443#LT [465.53ms]
195.20.208.4:443#LV [262.82ms]
195.20.208.151:2053#LV [279.34ms]
195.123.209.220:443#LV [296.71ms]
194.8.6.59:443#LV [297.72ms]
195.123.209.7:8443#LV [314.95ms]
217.60.6.38:443#LV [325.73ms]
193.68.89.220:443#LV [330.85ms]
195.123.212.222:8443#LV [334.63ms]
195.123.212.222:2053#LV [336.66ms]
31.128.33.253:443#LV [340.5ms]
194.58.45.120:2053#MD [442.6ms]
45.140.146.23:8443#MD [496.8ms]
45.86.86.53:443#MD [500.37ms]
91.229.239.172:443#MD [507.07ms]
91.208.206.103:443#MD [521.4ms]
91.208.162.68:443#MD [524.62ms]
185.216.68.218:8443#MD [541.25ms]
45.67.229.8:443#MD [556.18ms]
185.163.45.40:443#MD [561.74ms]
185.250.148.240:443#MD [599.26ms]
46.183.185.142:443#MK [536.47ms]
45.83.141.93:443#MK [540.44ms]
89.185.82.38:8443#MK [570.77ms]
89.185.82.124:8443#MK [606.86ms]
89.185.82.90:8443#MK [658.38ms]
216.238.92.231:443#MX [392.09ms]
216.238.80.148:8443#MX [395.21ms]
216.238.88.154:8443#MX [395.64ms]
216.238.79.83:8443#MX [395.9ms]
159.54.134.203:443#MX [475.87ms]
131.196.253.141:443#MX [528.03ms]
131.196.254.151:443#MX [529.67ms]
108.165.177.149:443#MY [优选高速 by Jz 289.54ms]
45.134.36.21:443#MY [优选高速 by Jz 371.97ms]
166.0.253.197:443#MY [优选高速 by Jz 385.38ms]
185.128.227.27:443#MY [453.27ms]
45.89.107.78:2053#MY [623.28ms]
45.89.107.125:443#MY [623.85ms]
62.212.68.100:443#NL [225.94ms]
194.116.216.175:8443#NL [235.93ms]
194.120.116.43:8443#NL [237.3ms]
194.120.116.43:2053#NL [238.11ms]
195.211.124.200:8443#NL [238.97ms]
195.211.124.140:8443#NL [240.39ms]
194.116.215.239:443#NL [240.53ms]
62.60.245.62:443#NL [240.7ms]
195.211.124.140:2053#NL [241.87ms]
95.85.9.175:443#NL [248.14ms]
194.5.98.17:443#NO [380.58ms]
194.5.98.105:8443#NO [387.0ms]
194.5.98.105:2053#NO [412.94ms]
185.243.217.192:443#NO [565.01ms]
89.185.81.48:443#NO [568.96ms]
209.146.25.162:443#PH [483.09ms]
95.85.254.116:443#PL [262.38ms]
95.85.254.115:443#PL [264.06ms]
95.85.253.109:8443#PL [268.08ms]
95.85.254.248:8443#PL [271.04ms]
64.176.71.121:443#PL [288.81ms]
64.176.68.73:443#PL [290.42ms]
64.176.70.106:8443#PL [291.03ms]
193.42.36.84:443#PL [307.8ms]
213.134.31.130:8443#PL [312.75ms]
70.34.243.123:443#PL [326.25ms]
5.182.39.243:443#PT [450.94ms]
5.182.39.57:443#PT [500.51ms]
45.12.131.34:8443#PT [533.66ms]
45.12.131.34:443#PT [534.98ms]
185.138.89.45:2053#PT [566.21ms]
156.244.43.22:443#QA [537.54ms]
64.7.198.92:443#RO [323.87ms]
64.7.199.84:443#RO [393.89ms]
86.122.14.66:443#RO [426.66ms]
154.43.62.76:443#RO [443.63ms]
81.181.166.197:443#RO [459.31ms]
5.252.178.146:8443#RO [463.28ms]
38.180.35.88:443#RO [472.4ms]
45.67.34.89:8443#RO [476.73ms]
45.136.199.148:443#RO [478.62ms]
45.67.34.89:443#RO [478.7ms]
193.57.139.112:8443#RS [312.11ms]
45.15.160.220:443#RS [409.26ms]
45.89.55.200:8443#RS [442.39ms]
38.180.100.80:443#RS [442.64ms]
87.121.38.57:443#RS [461.87ms]
45.15.160.250:443#RS [478.88ms]
185.48.250.175:443#RS [485.0ms]
185.48.250.164:443#RS [508.85ms]
185.48.250.138:443#RS [509.09ms]
194.113.104.187:8443#RU [252.59ms]
64.188.90.196:8443#RU [255.13ms]
2.59.42.215:443#RU [283.71ms]
193.233.230.7:443#RU [283.83ms]
194.67.67.158:8443#RU [288.3ms]
194.58.109.206:8443#RU [292.6ms]
194.26.138.133:8443#RU [295.11ms]
194.67.204.158:2053#RU [308.12ms]
194.87.151.151:443#RU [308.27ms]
77.110.104.41:8443#RU [314.71ms]
62.182.197.102:443#SE [240.41ms]
62.182.194.151:443#SE [247.61ms]
62.182.193.252:443#SE [248.86ms]
62.182.193.175:443#SE [251.75ms]
62.182.195.147:443#SE [258.6ms]
62.182.194.189:443#SE [260.13ms]
62.182.192.194:443#SE [262.47ms]
62.60.250.48:443#SE [267.18ms]
62.60.152.180:443#SE [267.6ms]
62.182.193.126:8443#SE [269.23ms]
66.42.61.215:443#SG [优选高速 by Jz 203.2ms]
66.42.51.60:8443#SG [205.08ms]
139.180.220.7:443#SG [优选高速 by Jz 213.1ms]
52.77.224.71:443#SG [247.25ms]
52.77.114.70:443#SG [248.13ms]
138.2.87.237:443#SG [270.61ms]
18.143.76.130:443#SG [273.86ms]
18.143.179.83:443#SG [274.99ms]
18.138.34.221:443#SG [276.03ms]
149.28.159.222:443#SG [优选高速 by Jz 278.17ms]
194.58.66.220:443#SI [406.77ms]
45.129.141.188:443#SK [479.6ms]
5.180.55.184:8443#SK [512.7ms]
5.35.103.185:8443#SK [514.16ms]
37.9.171.189:443#SK [546.61ms]
91.242.163.179:8443#SK [636.9ms]
91.242.163.179:2053#SK [637.69ms]
45.150.128.181:443#TH [优选高速 by Jz 399.02ms]
45.150.128.159:443#TH [优选高速 by Jz 399.95ms]
43.249.33.117:443#TH [优选高速 by Jz 403.19ms]
45.91.134.91:2053#TH [424.62ms]
8.213.199.128:443#TH [437.08ms]
43.133.110.81:443#TH [441.6ms]
45.150.131.246:443#TH [526.64ms]
194.135.34.198:443#TR [283.85ms]
194.87.91.192:443#TR [320.09ms]
62.3.12.185:443#TR [352.41ms]
194.135.34.121:443#TR [365.75ms]
138.249.20.76:443#TR [392.45ms]
198.105.123.25:443#TR [396.93ms]
62.133.63.61:443#TR [397.05ms]
82.26.198.74:2083#TR [397.35ms]
2.56.127.230:443#TR [410.16ms]
82.26.198.89:443#TR [431.0ms]
114.33.57.170:443#TW [优选高速 by Jz 360.57ms]
167.253.153.215:443#TW [560.45ms]
167.253.153.147:443#TW [686.35ms]
91.218.212.223:443#UA [467.15ms]
185.86.77.181:8443#UA [486.97ms]
91.238.105.102:443#UA [502.4ms]
171.33.241.51:2053#UA [534.06ms]
96.44.149.15:2053#US [183.46ms]
96.8.121.29:443#US [214.06ms]
96.8.121.109:443#US [222.2ms]
64.186.240.9:8443#US [236.83ms]
64.227.62.172:2087#US [243.62ms]
64.186.225.221:8443#US [243.81ms]
96.44.158.249:443#US [244.83ms]
64.181.227.82:443#US [247.38ms]
64.227.62.172:2083#US [248.77ms]
64.227.62.172:2053#US [249.26ms]
77.83.206.191:443#UZ [530.14ms]
163.61.74.121:443#VN [优选高速 by Jz 302.1ms]
161.248.31.35:443#VN [优选高速 by Jz 313.21ms]
160.22.16.187:443#VN [优选高速 by Jz 318.93ms]
160.22.17.48:443#VN [优选高速 by Jz 319.51ms]
123.58.199.241:443#VN [480.3ms]
139.84.236.69:443#ZA [667.86ms]
156.38.157.171:2053#ZA [710.02ms]
156.38.157.171:8443#ZA [769.37ms]
