31.130.149.210:443#AE [403.17ms]
62.169.26.77:8443#FR [290.25ms]
62.60.230.21:443#FR [325.21ms]
98.98.207.200:443#GB [214.92ms]
98.98.207.142:443#GB [218.08ms]
98.98.207.121:443#GB [224.53ms]
98.98.142.245:443#GB [228.09ms]
62.60.217.186:443#GB [228.56ms]
98.98.206.234:443#GB [232.91ms]
57.129.137.96:8443#GB [234.94ms]
57.129.137.75:8443#GB [235.51ms]
98.98.142.250:443#GB [235.73ms]
62.60.216.60:8443#GB [236.47ms]
206.53.48.65:443#GE [621.3ms]
194.135.119.59:443#GE [629.96ms]
91.250.248.151:443#GR [492.89ms]
38.54.29.210:2053#GR [648.84ms]
8.223.63.150:443#HK [268.74ms]
8.223.63.189:443#HK [优选高速 by Jz 269.07ms]
68.64.183.243:443#HK [优选高速 by Jz 277.89ms]
68.64.178.42:443#HK [优选高速 by Jz 279.8ms]
68.64.176.135:443#HK [280.37ms]
96.9.228.241:443#HK [286.2ms]
65.52.160.128:8443#HK [优选高速 by Jz 314.16ms]
47.83.14.42:8443#HK [318.91ms]
83.229.127.153:443#HK [优选高速 by Jz 324.12ms]
83.229.121.78:8443#HK [优选高速 by Jz 324.98ms]
5.181.2.71:443#HR [408.87ms]
5.181.2.41:443#HR [411.09ms]
5.181.2.248:8443#HR [412.29ms]
5.181.2.78:8443#HR [502.48ms]
5.181.2.41:8443#HR [502.72ms]
77.91.72.13:443#HU [420.14ms]
5.182.38.111:443#HU [492.78ms]
185.65.68.238:443#HU [519.68ms]
91.219.238.217:8443#HU [531.84ms]
91.219.236.202:8443#HU [532.04ms]
91.219.236.202:2053#HU [533.73ms]
38.180.225.181:443#HU [534.09ms]
38.180.225.166:443#HU [534.93ms]
180.149.37.38:8443#HU [585.6ms]
38.180.108.148:443#HU [590.33ms]
172.232.226.233:443#ID [510.44ms]
195.86.13.120:443#ID [571.77ms]
147.139.189.225:443#ID [627.89ms]
202.10.40.237:443#ID [655.39ms]
156.244.1.250:8443#ID [664.57ms]
63.32.194.15:2053#IE [275.84ms]
54.229.164.147:8443#IE [396.93ms]
52.19.138.237:8443#IE [410.44ms]
52.19.138.237:2053#IE [411.91ms]
3.250.142.12:443#IE [427.87ms]
3.252.156.154:443#IE [429.42ms]
54.229.164.147:2053#IE [481.63ms]
34.250.168.254:443#IE [550.02ms]
34.240.243.226:443#IE [552.65ms]
194.4.51.171:8443#IE [573.91ms]
64.176.170.68:8443#IL [331.59ms]
64.176.167.56:8443#IL [398.61ms]
80.178.58.56:443#IL [435.63ms]
77.91.69.141:8443#IL [481.25ms]
77.91.69.141:2053#IL [481.9ms]
94.131.114.83:443#IL [515.88ms]
94.131.114.73:443#IL [517.74ms]
91.225.218.230:443#IL [539.26ms]
192.71.27.237:443#IL [559.13ms]
94.131.114.70:443#IL [574.96ms]
98.70.26.236:443#IN [142.33ms]
65.20.85.14:443#IN [347.14ms]
129.154.251.13:443#IN [428.04ms]
4.240.110.47:443#IN [444.28ms]
194.5.97.171:443#IN [461.2ms]
195.35.21.37:443#IN [471.5ms]
20.219.46.208:8443#IN [497.46ms]
45.89.105.65:2053#IN [501.42ms]
45.89.105.211:443#IN [503.72ms]
139.84.221.153:8443#IN [511.35ms]
45.83.21.10:8443#IS [563.58ms]
45.83.21.111:8443#IS [566.28ms]
185.247.226.138:443#IS [626.74ms]
194.247.182.120:8443#IS [642.46ms]
89.147.111.223:2053#IS [672.96ms]
89.147.109.212:443#IS [673.13ms]
132.243.205.63:8443#IT [375.46ms]
132.243.205.87:8443#IT [428.94ms]
132.243.205.75:8443#IT [430.45ms]
132.243.205.57:8443#IT [434.27ms]
151.241.215.148:443#IT [451.55ms]
172.238.238.203:2053#IT [462.16ms]
194.87.47.205:443#IT [462.65ms]
80.211.48.113:443#IT [509.94ms]
217.61.61.242:443#IT [513.15ms]
113.30.151.151:2053#IT [521.92ms]
8.222.193.153:443#JP [优选高速 by Jz 276.19ms]
8.219.195.31:443#JP [优选高速 by Jz 279.54ms]
64.176.44.23:443#JP [279.77ms]
64.176.38.23:2083#JP [282.61ms]
96.126.191.139:443#JP [283.43ms]
64.176.35.237:443#JP [285.14ms]
8.209.231.3:443#JP [优选高速 by Jz 292.56ms]
54.65.254.1:443#JP [296.71ms]
54.64.133.73:443#JP [优选高速 by Jz 297.64ms]
64.176.56.68:443#JP [299.14ms]
5.144.180.142:443#KG [497.68ms]
188.240.213.98:8443#KG [516.5ms]
188.240.213.98:2053#KG [519.29ms]
188.240.213.41:2053#KG [519.51ms]
38.54.4.209:443#KH [644.66ms]
168.107.13.136:8443#KR [292.68ms]
134.185.97.168:443#KR [优选高速 by Jz 298.96ms]
52.141.25.42:443#KR [368.27ms]
64.110.86.221:443#KR [466.5ms]
64.110.81.226:443#KR [467.99ms]
64.110.71.6:443#KR [473.79ms]
119.205.235.58:443#KR [483.77ms]
43.200.87.5:443#KR [优选高速 by Jz 489.89ms]
130.162.132.38:443#KR [514.03ms]
151.245.106.81:443#KR [527.89ms]
104.238.24.42:443#KZ [401.44ms]
104.238.24.99:443#KZ [402.84ms]
104.238.24.144:443#KZ [403.39ms]
104.238.24.139:8443#KZ [403.73ms]
104.238.24.247:443#KZ [408.69ms]
104.238.24.164:443#KZ [408.92ms]
213.155.29.242:443#KZ [443.45ms]
213.155.13.137:443#KZ [448.33ms]
195.210.47.233:8443#KZ [449.48ms]
46.8.254.102:8443#KZ [476.23ms]
195.238.126.150:443#LT [435.35ms]
130.12.171.173:443#LT [463.92ms]
5.199.169.243:443#LT [483.15ms]
93.115.25.111:443#LT [490.27ms]
195.238.126.11:443#LT [493.98ms]
62.77.155.238:443#LT [495.42ms]
212.192.22.177:443#LT [500.36ms]
185.237.185.182:2053#LT [502.25ms]
185.237.185.110:2053#LT [502.39ms]
103.231.72.6:8443#LT [508.84ms]
31.128.33.253:443#LV [423.12ms]
193.124.254.121:443#LV [440.89ms]
146.19.84.90:2053#LV [441.14ms]
31.56.117.108:2096#LV [457.62ms]
213.139.229.211:443#LV [459.6ms]
195.20.208.151:2053#LV [459.99ms]
176.126.162.169:8443#LV [461.46ms]
72.56.52.196:8443#LV [465.47ms]
72.56.52.196:2053#LV [465.74ms]
77.73.68.83:2096#LV [466.72ms]
185.250.148.240:443#MD [485.22ms]
185.250.148.4:443#MD [485.54ms]
176.123.1.204:443#MD [504.73ms]
91.229.239.172:443#MD [514.29ms]
217.156.122.254:8443#MD [536.26ms]
176.123.1.97:443#MD [540.48ms]
45.86.86.53:443#MD [552.07ms]
91.208.206.179:8443#MD [554.18ms]
91.208.206.103:443#MD [554.56ms]
91.208.184.71:8443#MD [556.18ms]
46.183.185.142:443#MK [535.67ms]
89.185.82.124:8443#MK [555.25ms]
45.83.141.93:443#MK [569.36ms]
195.144.24.34:443#MK [631.68ms]
89.185.82.90:8443#MK [652.63ms]
89.185.82.38:8443#MK [657.2ms]
45.202.246.172:443#MO [671.91ms]
131.196.254.151:443#MX [484.21ms]
216.238.88.154:8443#MX [523.78ms]
216.238.79.83:8443#MX [528.36ms]
159.54.134.203:443#MX [534.48ms]
131.196.254.84:443#MX [549.81ms]
131.196.254.211:443#MX [608.88ms]
131.196.254.203:443#MX [610.85ms]
131.196.253.141:443#MX [615.26ms]
45.170.244.62:443#MX [680.44ms]
202.61.74.243:8443#MY [优选高速 by Jz 368.57ms]
142.111.146.116:443#MY [优选高速 by Jz 371.76ms]
23.27.28.216:8443#MY [387.8ms]
85.211.240.247:443#MY [优选高速 by Jz 389.99ms]
205.186.64.235:8443#MY [430.98ms]
47.254.231.133:443#MY [431.2ms]
47.250.81.46:2087#MY [434.83ms]
45.134.36.21:443#MY [优选高速 by Jz 442.69ms]
202.61.75.80:8443#MY [优选高速 by Jz 446.24ms]
202.61.75.46:443#MY [446.78ms]
62.60.235.102:2096#NL [235.68ms]
62.60.235.102:2087#NL [236.9ms]
95.85.61.215:443#NL [241.94ms]
62.133.61.192:443#NL [244.3ms]
98.142.254.194:443#NL [244.91ms]
62.60.244.25:443#NL [247.44ms]
95.85.63.250:2053#NL [252.34ms]
95.85.57.125:2096#NL [254.71ms]
62.60.245.67:443#NL [255.05ms]
95.85.58.54:443#NL [256.87ms]
89.185.81.48:443#NO [556.41ms]
193.200.238.20:8443#NO [564.97ms]
194.5.98.105:8443#NO [624.38ms]
144.31.217.98:443#NO [644.4ms]
185.243.217.192:443#NO [679.72ms]
144.31.217.77:443#NO [698.86ms]
195.86.215.26:443#PH [398.68ms]
209.146.25.162:443#PH [509.39ms]
38.54.87.66:443#PH [642.26ms]
64.176.70.106:8443#PL [298.12ms]
95.85.255.185:443#PL [307.83ms]
95.85.254.248:8443#PL [312.2ms]
95.85.254.116:443#PL [314.29ms]
57.128.255.164:443#PL [315.57ms]
57.128.215.214:8443#PL [318.64ms]
57.128.215.214:2053#PL [319.66ms]
95.85.254.115:443#PL [324.74ms]
95.85.254.56:443#PL [328.1ms]
70.34.244.243:8443#PL [373.4ms]
5.182.39.57:443#PT [489.21ms]
5.182.39.243:443#PT [496.34ms]
31.129.22.199:8443#PT [571.13ms]
185.138.89.45:2053#PT [768.75ms]
72.5.43.52:443#RO [405.13ms]
85.120.229.131:443#RO [464.52ms]
85.120.228.76:443#RO [465.89ms]
45.67.34.89:8443#RO [479.74ms]
5.253.40.43:443#RO [493.06ms]
176.97.76.192:443#RO [499.96ms]
86.122.14.66:443#RO [511.2ms]
5.252.178.146:8443#RO [523.96ms]
38.180.35.88:443#RO [524.34ms]
195.133.55.2:443#RO [549.02ms]
45.15.160.250:443#RS [471.63ms]
45.15.160.220:443#RS [472.72ms]
45.89.55.200:8443#RS [486.54ms]
185.48.250.175:443#RS [535.13ms]
185.48.250.164:443#RS [538.7ms]
185.48.250.138:443#RS [539.36ms]
193.57.139.112:8443#RS [540.46ms]
194.87.85.185:443#RS [583.83ms]
38.180.100.80:443#RS [592.89ms]
87.121.38.57:443#RS [610.13ms]
62.113.41.167:8443#RU [239.36ms]
62.113.105.92:443#RU [319.84ms]
72.56.1.180:2053#RU [351.04ms]
95.213.226.60:443#RU [352.05ms]
72.56.6.235:8443#RU [354.18ms]
72.56.15.30:8443#RU [355.18ms]
72.56.14.3:8443#RU [356.2ms]
72.56.13.28:443#RU [356.68ms]
72.56.5.247:443#RU [359.19ms]
92.38.190.44:443#RU [361.05ms]
62.182.193.175:443#SE [246.89ms]
62.182.198.181:443#SE [250.0ms]
62.182.192.194:443#SE [250.69ms]
62.60.149.204:443#SE [251.05ms]
62.182.199.47:443#SE [251.32ms]
62.182.197.32:443#SE [251.98ms]
62.182.196.202:8443#SE [254.53ms]
62.60.153.202:443#SE [259.52ms]
62.182.193.22:443#SE [261.25ms]
62.60.152.211:443#SE [261.5ms]
104.43.91.69:443#SG [优选高速 by Jz 254.27ms]
66.42.61.215:443#SG [优选高速 by Jz 266.08ms]
66.42.51.60:8443#SG [266.51ms]
66.42.50.5:443#SG [优选高速 by Jz 267.56ms]
54.151.131.18:443#SG [优选高速 by Jz 305.43ms]
52.77.224.71:443#SG [308.01ms]
52.76.0.44:443#SG [优选高速 by Jz 308.71ms]
52.76.97.123:443#SG [优选高速 by Jz 308.92ms]
52.220.111.120:443#SG [311.6ms]
3.1.116.161:8443#SG [优选高速 by Jz 315.23ms]
194.58.66.220:443#SI [649.16ms]
5.180.55.184:8443#SK [423.35ms]
5.35.103.185:8443#SK [499.4ms]
45.129.141.188:443#SK [553.55ms]
91.242.163.179:8443#SK [583.66ms]
91.242.163.179:2053#SK [585.6ms]
37.9.171.189:443#SK [678.94ms]
103.216.101.78:443#TH [525.56ms]
43.249.33.117:443#TH [540.61ms]
45.150.128.181:443#TH [550.77ms]
45.150.131.246:443#TH [551.17ms]
45.150.128.159:443#TH [551.88ms]
43.229.148.43:443#TH [553.61ms]
43.229.148.110:443#TH [554.72ms]
45.136.254.175:443#TH [567.29ms]
45.154.24.89:443#TH [582.62ms]
45.154.24.170:443#TH [583.23ms]
62.3.12.185:443#TR [241.86ms]
62.133.63.61:443#TR [381.11ms]
82.26.198.74:2083#TR [436.01ms]
130.94.1.150:443#TR [444.33ms]
194.135.34.198:443#TR [472.56ms]
2.56.127.230:443#TR [483.26ms]
45.89.52.85:443#TR [486.81ms]
45.89.52.124:443#TR [488.62ms]
193.124.45.102:2053#TR [492.48ms]
195.16.74.73:443#TR [512.7ms]
114.33.57.170:443#TW [优选高速 by Jz 405.98ms]
167.253.153.147:443#TW [571.58ms]
91.238.105.102:443#UA [470.02ms]
171.33.241.51:2053#UA [504.3ms]
91.218.212.223:443#UA [535.18ms]
185.86.77.181:8443#UA [538.35ms]
98.158.29.213:443#US [183.49ms]
98.158.29.76:443#US [184.76ms]
96.44.177.208:443#US [200.0ms]
98.158.29.33:443#US [201.26ms]
96.44.149.15:2053#US [206.08ms]
96.8.121.29:443#US [208.9ms]
96.8.121.109:443#US [216.41ms]
64.186.240.48:443#US [258.05ms]
64.186.239.202:443#US [258.57ms]
64.186.236.235:443#US [261.2ms]
77.83.206.191:443#UZ [557.8ms]
157.22.128.7:443#UZ [610.44ms]
161.248.31.35:443#VN [优选高速 by Jz 342.65ms]
160.22.17.48:443#VN [优选高速 by Jz 349.52ms]
160.22.16.187:443#VN [优选高速 by Jz 350.19ms]
163.61.74.121:443#VN [365.27ms]
123.58.199.241:443#VN [528.92ms]
116.118.8.19:443#VN [605.1ms]
156.38.157.171:8443#ZA [661.06ms]
139.84.236.69:443#ZA [689.12ms]
139.84.226.30:8443#ZA [722.56ms]
156.38.157.171:2053#ZA [726.12ms]
139.84.231.16:8443#ZA [790.34ms]
