176.97.66.175:443#AE_1 [222.02ms]
45.136.198.114:8443#BG_6 [299.07ms]
95.164.21.123:443#BG_7 [301.9ms]
193.37.212.56:2053#BG_8 [303.33ms]
212.113.118.25:443#BG_9 [316.24ms]
94.72.140.210:443#BG_10 [317.91ms]
146.235.59.153:2053#BR_1 [355.78ms]
146.235.59.153:8443#BR_2 [359.93ms]
38.180.78.255:443#BR_3 [461.65ms]
38.180.79.9:443#BR_4 [461.94ms]
94.131.19.19:2053#BR_5 [465.31ms]
94.131.19.10:8443#BR_6 [467.68ms]
194.87.198.11:2053#BR_7 [476.32ms]
132.226.163.224:8443#BR_8 [479.75ms]
38.180.196.40:2053#BR_9 [502.32ms]
94.141.97.10:443#BR_10 [509.34ms]
80.71.159.199:8443#BY_1 [174.24ms]
185.66.71.149:2053#BY_2 [328.06ms]
93.85.88.60:8443#BY_3 [356.93ms]
93.85.88.60:2053#BY_4 [357.12ms]
96.44.136.186:2053#CA_1 [241.65ms]
147.182.144.228:443#CA_2 [266.83ms]
213.255.209.61:8443#CA_3 [277.54ms]
96.9.226.188:443#CA_4 [277.68ms]
213.255.209.61:2053#CA_5 [277.95ms]
51.79.49.152:443#CA_6 [280.68ms]
23.173.104.203:2053#CA_7 [283.13ms]
178.128.227.189:443#CA_8 [283.6ms]
23.173.104.229:2053#CA_9 [286.29ms]
50.114.177.114:443#CA_10 [287.05ms]
146.70.233.25:443#CH_1 [218.19ms]
91.90.193.24:443#CH_2 [230.66ms]
45.59.125.228:443#CH_3 [232.97ms]
45.90.59.18:443#CH_4 [234.46ms]
79.132.141.205:8443#CH_5 [237.64ms]
141.227.139.175:443#CH_6 [237.73ms]
141.227.139.82:443#CH_7 [244.75ms]
103.63.30.73:443#CH_8 [249.08ms]
103.63.30.230:443#CH_9 [249.11ms]
45.59.125.242:443#CH_10 [249.66ms]
64.176.10.195:443#CL_1 [391.56ms]
64.176.11.9:8443#CL_2 [392.71ms]
64.176.9.170:8443#CL_3 [397.02ms]
64.176.15.110:2053#CL_4 [399.55ms]
5.180.29.91:443#CL_5 [401.69ms]
64.176.4.154:8443#CL_6 [429.35ms]
91.148.134.83:2053#CO_1 [396.58ms]
91.148.134.83:8443#CO_2 [397.48ms]
193.201.15.39:443#CY_1 [404.21ms]
193.24.232.154:2053#CY_2 [454.09ms]
62.233.57.60:443#CZ_1 [239.44ms]
62.233.57.156:443#CZ_2 [253.88ms]
46.28.70.117:443#CZ_3 [261.75ms]
185.253.47.6:443#CZ_4 [273.11ms]
185.253.46.5:443#CZ_5 [276.26ms]
2.56.176.32:443#CZ_6 [289.22ms]
185.253.47.88:8443#CZ_7 [300.1ms]
176.74.218.168:2053#CZ_8 [305.58ms]
185.253.46.27:443#CZ_9 [307.64ms]
195.123.244.83:443#CZ_10 [319.15ms]
57.129.41.117:2053#DE_1 [159.59ms]
57.129.63.139:8443#DE_2 [159.97ms]
64.188.69.116:443#DE_3 [162.08ms]
57.129.41.117:2096#DE_4 [162.47ms]
57.129.62.51:443#DE_5 [165.26ms]
64.188.69.58:443#DE_6 [166.65ms]
62.133.60.134:8443#DE_7 [168.93ms]
64.118.157.150:443#DE_8 [169.13ms]
57.129.47.17:8443#DE_9 [169.93ms]
57.129.47.39:8443#DE_10 [172.62ms]
193.181.213.217:443#DK_1 [197.05ms]
193.181.213.227:443#DK_2 [204.32ms]
77.37.96.132:443#DK_3 [220.76ms]
193.180.212.25:443#DK_4 [220.79ms]
193.180.209.21:443#DK_5 [224.18ms]
193.180.208.58:443#DK_6 [225.68ms]
193.180.212.103:443#DK_7 [232.18ms]
193.181.214.98:8443#DK_8 [236.08ms]
193.181.214.170:8443#DK_9 [265.05ms]
45.148.31.73:443#DK_10 [280.12ms]
130.94.116.44:443#EC_1 [354.46ms]
64.188.82.141:8443#EE_1 [201.78ms]
5.45.115.128:443#EE_2 [212.99ms]
46.22.211.46:443#EE_3 [225.55ms]
5.45.118.55:443#EE_4 [226.33ms]
77.239.126.75:443#EE_5 [250.14ms]
46.22.210.162:443#EE_6 [253.05ms]
188.214.37.48:443#EE_7 [254.3ms]
46.22.210.158:443#EE_8 [254.54ms]
5.45.114.210:8443#EE_9 [255.58ms]
5.45.112.139:443#EE_10 [259.72ms]
212.227.90.142:443#ES_1 [225.32ms]
94.131.117.210:443#ES_2 [255.88ms]
194.4.48.172:443#ES_3 [268.83ms]
212.227.144.37:8443#ES_4 [273.52ms]
93.93.119.91:443#ES_5 [287.76ms]
172.233.97.34:443#ES_6 [290.35ms]
141.253.194.63:443#ES_7 [299.31ms]
185.231.204.186:443#ES_8 [300.09ms]
217.72.207.16:8443#ES_9 [305.35ms]
172.233.116.56:2053#ES_10 [312.17ms]
62.60.255.247:443#FI_1 [204.56ms]
62.60.252.83:443#FI_2 [207.02ms]
62.238.14.225:443#FI_3 [209.71ms]
62.60.251.86:8443#FI_4 [210.81ms]
77.42.79.180:443#FI_5 [216.25ms]
64.188.74.130:443#FI_6 [219.09ms]
62.60.252.12:443#FI_7 [219.73ms]
77.42.92.244:443#FI_8 [220.15ms]
213.155.11.53:8443#FI_9 [221.15ms]
65.109.12.58:2053#FI_10 [221.89ms]
54.38.35.44:443#FR_1 [163.6ms]
51.91.253.57:8443#FR_2 [168.74ms]
147.45.68.66:443#FR_3 [176.41ms]
54.36.99.234:2053#FR_4 [176.43ms]
51.91.253.211:443#FR_5 [177.58ms]
51.91.252.191:8443#FR_6 [178.26ms]
51.91.252.200:8443#FR_7 [178.4ms]
51.91.254.100:443#FR_8 [179.75ms]
51.91.249.223:443#FR_9 [180.32ms]
51.91.250.33:8443#FR_10 [181.34ms]
57.129.137.216:443#GB_1 [170.1ms]
57.128.182.76:8443#GB_2 [171.93ms]
57.129.137.72:8443#GB_3 [174.79ms]
57.128.179.45:443#GB_4 [174.94ms]
57.128.177.191:8443#GB_5 [175.48ms]
57.129.137.198:443#GB_6 [175.69ms]
57.129.137.232:8443#GB_7 [175.93ms]
57.128.183.196:443#GB_8 [176.46ms]
57.129.137.239:443#GB_9 [178.95ms]
57.129.137.95:8443#GB_10 [179.03ms]
206.53.48.65:443#GE_1 [338.83ms]
38.54.29.210:2053#GR_1 [336.81ms]
91.250.248.151:443#GR_2 [342.98ms]
8.223.63.189:443#HK_1 [高速 by Jz 101.73ms]
47.83.14.42:8443#HK_2 [102.92ms]
47.76.218.163:443#HK_3 [111.18ms]
47.239.4.246:8443#HK_4 [高速 by Jz 114.58ms]
47.239.4.246:443#HK_5 [高速 by Jz 115.65ms]
47.239.4.246:2053#HK_6 [高速 by Jz 116.48ms]
68.64.182.39:443#HK_7 [高速 by Jz 123.98ms]
70.39.206.3:443#HK_8 [高速 by Jz 124.22ms]
68.64.176.135:443#HK_9 [高速 by Jz 125.25ms]
45.133.239.149:8443#HK_10 [高速 by Jz 128.29ms]
5.182.38.111:443#HU_1 [237.98ms]
77.91.72.13:443#HU_2 [270.1ms]
180.149.37.38:8443#HU_3 [298.04ms]
91.219.237.49:443#HU_4 [304.49ms]
38.180.225.181:443#HU_5 [317.99ms]
91.219.236.202:2053#HU_6 [331.42ms]
91.219.238.217:8443#HU_7 [345.05ms]
91.219.236.202:8443#HU_8 [346.73ms]
38.180.109.174:443#HU_9 [352.22ms]
38.180.108.148:443#HU_10 [353.31ms]
43.218.77.16:443#ID_1 [高速 by Jz 202.75ms]
172.232.226.233:443#ID_2 [317.96ms]
195.86.13.120:443#ID_3 [340.18ms]
156.244.1.250:8443#ID_4 [422.04ms]
202.10.40.237:443#ID_5 [434.4ms]
202.155.18.38:8443#ID_6 [442.95ms]
54.229.164.147:8443#IE_1 [198.49ms]
63.32.194.15:2053#IE_2 [203.73ms]
63.32.194.15:8443#IE_3 [219.99ms]
52.19.138.237:2053#IE_4 [232.29ms]
54.229.164.147:2053#IE_5 [245.14ms]
3.252.156.154:443#IE_6 [308.62ms]
3.250.142.12:443#IE_7 [310.19ms]
34.250.168.254:443#IE_8 [316.47ms]
194.4.51.171:8443#IE_9 [328.82ms]
20.67.254.104:443#IE_10 [359.72ms]
64.176.170.68:8443#IL_1 [310.52ms]
80.178.58.56:443#IL_2 [329.4ms]
91.225.218.230:443#IL_3 [334.82ms]
192.71.27.237:443#IL_4 [335.61ms]
98.70.26.236:443#IN_1 [138.08ms]
65.20.85.14:443#IN_2 [195.39ms]
45.89.105.65:2053#IN_3 [237.19ms]
45.89.105.211:443#IN_4 [249.74ms]
194.5.97.171:443#IN_5 [250.52ms]
195.35.21.37:443#IN_6 [251.4ms]
139.84.168.252:2053#IN_7 [253.04ms]
20.235.220.189:443#IN_8 [264.27ms]
172.236.187.52:443#IN_9 [281.18ms]
103.181.177.88:443#IN_10 [288.79ms]
185.247.226.138:443#IS_1 [313.08ms]
89.221.224.101:8443#IS_2 [349.27ms]
89.221.224.101:2053#IS_3 [351.8ms]
45.83.21.10:8443#IS_4 [382.63ms]
194.247.182.120:8443#IS_5 [433.57ms]
89.147.111.223:2053#IS_6 [467.37ms]
89.147.109.212:443#IS_7 [467.38ms]
45.92.70.176:8443#IT_1 [231.57ms]
80.211.48.113:443#IT_2 [235.72ms]
5.249.146.98:443#IT_3 [264.4ms]
151.241.215.148:443#IT_4 [269.79ms]
172.238.238.203:2053#IT_5 [282.57ms]
132.243.205.93:8443#IT_6 [293.8ms]
132.243.205.87:8443#IT_7 [295.4ms]
132.243.205.63:8443#IT_8 [299.17ms]
89.46.70.46:443#IT_9 [301.47ms]
217.61.61.242:443#IT_10 [322.81ms]
147.79.20.149:8443#JP_1 [高速 by Jz 81.49ms]
80.96.156.58:443#JP_2 [96.47ms]
140.235.37.69:8443#JP_3 [97.02ms]
141.98.198.50:8443#JP_4 [102.53ms]
18.183.224.152:443#JP_5 [105.1ms]
140.235.37.58:443#JP_6 [高速 by Jz 109.09ms]
45.78.33.200:8443#JP_7 [高速 by Jz 109.1ms]
176.97.70.51:8443#JP_8 [111.33ms]
212.135.210.88:8443#JP_9 [高速 by Jz 111.76ms]
47.242.28.106:443#JP_10 [113.95ms]
38.54.4.209:443#KH_1 [404.7ms]
168.107.13.136:8443#KR_1 [126.43ms]
43.200.87.5:443#KR_2 [233.42ms]
119.205.235.58:443#KR_3 [234.62ms]
158.247.246.18:443#KR_4 [337.49ms]
158.247.199.106:443#KR_5 [340.12ms]
64.110.86.221:443#KR_6 [342.43ms]
64.110.81.226:443#KR_7 [343.82ms]
64.110.71.6:443#KR_8 [344.16ms]
193.122.108.223:443#KR_9 [363.69ms]
193.123.232.91:443#KR_10 [367.58ms]
213.155.13.137:443#KZ_1 [237.32ms]
213.155.22.139:443#KZ_2 [240.38ms]
195.210.47.233:8443#KZ_3 [258.4ms]
213.155.22.246:443#KZ_4 [262.56ms]
213.148.1.150:8443#KZ_5 [267.25ms]
45.80.208.246:443#KZ_6 [272.73ms]
45.8.98.82:443#KZ_7 [272.75ms]
78.40.108.84:443#KZ_8 [273.57ms]
94.247.128.245:443#KZ_9 [280.35ms]
213.148.26.246:8443#KZ_10 [284.76ms]
103.231.72.6:2053#LT_1 [271.54ms]
195.238.126.150:443#LT_2 [282.05ms]
5.199.169.243:443#LT_3 [288.43ms]
185.237.185.182:2053#LT_4 [297.16ms]
185.80.129.84:443#LT_5 [301.94ms]
185.80.128.115:8443#LT_6 [303.25ms]
93.115.25.111:443#LT_7 [303.71ms]
80.208.227.162:443#LT_8 [304.91ms]
80.208.229.140:443#LT_9 [306.0ms]
212.24.104.79:8443#LT_10 [306.2ms]
193.124.254.99:443#LV_1 [243.4ms]
193.124.254.99:8443#LV_2 [245.53ms]
213.21.222.110:443#LV_3 [255.5ms]
91.239.23.10:443#LV_4 [262.17ms]
217.60.6.38:443#LV_5 [262.81ms]
213.21.222.70:8443#LV_6 [266.22ms]
217.60.2.148:2053#LV_7 [266.9ms]
217.60.1.138:443#LV_8 [267.97ms]
31.128.33.253:443#LV_9 [271.62ms]
213.155.12.173:443#LV_10 [272.25ms]
176.123.1.204:443#MD_1 [216.89ms]
176.123.1.97:443#MD_2 [234.89ms]
176.123.2.196:443#MD_3 [244.81ms]
45.67.229.8:443#MD_4 [293.09ms]
45.84.0.134:443#MD_5 [305.12ms]
185.163.45.40:443#MD_6 [306.56ms]
185.216.68.218:8443#MD_7 [314.69ms]
91.208.184.71:8443#MD_8 [326.07ms]
45.86.86.53:443#MD_9 [329.57ms]
91.208.206.179:8443#MD_10 [341.88ms]
46.183.185.142:443#MK_1 [226.1ms]
45.83.141.93:443#MK_2 [296.88ms]
89.185.82.90:8443#MK_3 [368.93ms]
195.144.24.34:443#MK_4 [389.8ms]
89.185.82.124:8443#MK_5 [434.32ms]
89.185.82.38:8443#MK_6 [457.22ms]
45.202.246.172:443#MO_1 [397.45ms]
216.238.82.140:8443#MX_1 [267.28ms]
216.238.79.83:8443#MX_2 [285.16ms]
216.238.88.154:8443#MX_3 [308.57ms]
159.54.134.203:443#MX_4 [325.32ms]
131.196.254.211:443#MX_5 [388.73ms]
131.196.253.141:443#MX_6 [407.43ms]
131.196.254.151:443#MX_7 [429.29ms]
45.170.244.62:443#MX_8 [432.14ms]
131.196.254.84:443#MX_9 [462.01ms]
131.196.254.203:443#MX_10 [463.18ms]
23.27.28.216:8443#MY_1 [152.41ms]
205.186.64.235:8443#MY_2 [高速 by Jz 195.88ms]
163.61.103.239:443#MY_3 [284.32ms]
185.128.227.27:443#MY_4 [351.88ms]
38.54.112.233:443#MY_5 [355.39ms]
45.89.107.146:443#MY_6 [384.57ms]
45.89.107.78:2053#MY_7 [405.92ms]
45.89.107.125:443#MY_8 [414.68ms]
160.187.97.121:2096#MY_9 [487.21ms]
147.45.50.2:8443#NL_1 [167.18ms]
147.45.69.68:8443#NL_2 [170.53ms]
62.106.66.67:443#NL_3 [176.64ms]
212.80.218.89:443#NL_4 [176.96ms]
62.60.235.248:443#NL_5 [177.43ms]
147.45.50.2:2053#NL_6 [184.07ms]
62.197.48.250:443#NL_7 [184.21ms]
80.74.28.213:443#NL_8 [185.59ms]
5.45.70.203:443#NL_9 [186.84ms]
62.60.235.207:8443#NL_10 [187.28ms]
195.54.170.66:8443#NO_1 [326.94ms]
194.5.98.17:443#NO_2 [376.56ms]
194.5.98.105:8443#NO_3 [379.98ms]
89.185.81.48:443#NO_4 [391.97ms]
144.31.217.98:443#NO_5 [395.41ms]
194.5.98.105:2053#NO_6 [404.19ms]
194.32.107.150:443#NO_7 [417.76ms]
144.31.217.77:443#NO_8 [428.01ms]
5.180.22.85:8443#NZ_1 [449.99ms]
195.86.215.26:443#PH_1 [211.51ms]
209.146.25.162:443#PH_2 [336.05ms]
38.54.87.66:443#PH_3 [401.41ms]
57.128.215.214:8443#PL_1 [202.15ms]
54.37.232.189:443#PL_2 [209.56ms]
57.128.215.214:2053#PL_3 [216.51ms]
80.211.249.68:2053#PL_4 [219.9ms]
146.59.18.201:443#PL_5 [224.4ms]
51.77.58.226:443#PL_6 [228.89ms]
64.176.68.73:443#PL_7 [237.73ms]
80.211.249.68:8443#PL_8 [239.58ms]
80.211.249.240:2053#PL_9 [239.7ms]
54.37.139.89:2053#PL_10 [241.54ms]
45.12.131.34:8443#PT_1 [287.27ms]
5.182.39.243:443#PT_2 [307.12ms]
45.12.131.34:443#PT_3 [337.84ms]
185.138.89.29:8443#PT_4 [340.46ms]
5.182.39.57:443#PT_5 [348.87ms]
185.138.89.45:2053#PT_6 [355.46ms]
31.129.22.199:8443#PT_7 [373.28ms]
4.244.106.243:443#QA_1 [298.59ms]
156.244.43.22:443#QA_2 [385.75ms]
176.97.76.192:443#RO_1 [190.87ms]
64.7.198.92:443#RO_2 [239.13ms]
45.67.34.89:443#RO_3 [240.48ms]
5.252.178.146:8443#RO_4 [264.18ms]
195.133.55.2:443#RO_5 [301.17ms]
85.120.228.76:443#RO_6 [331.24ms]
72.5.43.52:443#RO_7 [337.3ms]
86.122.14.66:443#RO_8 [341.27ms]
185.104.181.228:443#RO_9 [360.6ms]
185.165.169.144:8443#RO_10 [365.33ms]
45.15.160.250:443#RS_1 [257.35ms]
45.15.160.220:443#RS_2 [258.22ms]
193.57.139.112:8443#RS_3 [296.93ms]
194.87.85.185:443#RS_4 [308.81ms]
89.46.236.145:443#RS_5 [322.16ms]
2.56.172.184:443#RS_6 [363.1ms]
38.180.100.80:443#RS_7 [405.6ms]
92.38.190.44:443#RU_1 [153.7ms]
80.87.105.225:8443#RU_2 [167.35ms]
212.74.227.162:443#RU_3 [167.51ms]
147.45.147.212:8443#RU_4 [169.19ms]
147.45.147.212:2053#RU_5 [170.78ms]
212.41.15.119:443#RU_6 [187.81ms]
176.57.211.166:8443#RU_7 [198.05ms]
5.42.114.15:8443#RU_8 [204.12ms]
62.113.44.211:8443#RU_9 [208.92ms]
147.45.253.105:8443#RU_10 [212.14ms]
62.182.192.195:443#SE_1 [194.27ms]
62.182.193.175:443#SE_2 [197.49ms]
62.182.192.194:443#SE_3 [201.3ms]
62.182.197.18:443#SE_4 [202.94ms]
62.182.198.187:443#SE_5 [203.17ms]
176.125.240.51:2053#SE_6 [204.46ms]
176.125.240.63:2053#SE_7 [205.89ms]
62.60.152.180:443#SE_8 [206.61ms]
62.182.193.22:443#SE_9 [206.7ms]
64.112.127.151:443#SE_10 [207.13ms]
54.254.75.107:443#SG_1 [高速 by Jz 80.42ms]
52.76.97.123:443#SG_2 [高速 by Jz 83.12ms]
52.77.224.71:443#SG_3 [83.36ms]
54.151.227.203:443#SG_4 [88.45ms]
18.138.34.221:443#SG_5 [98.27ms]
45.89.219.22:443#SG_6 [120.8ms]
149.28.159.222:443#SG_7 [高速 by Jz 133.31ms]
150.109.11.223:443#SG_8 [133.49ms]
139.180.220.7:443#SG_9 [高速 by Jz 133.64ms]
149.28.152.204:443#SG_10 [高速 by Jz 135.06ms]
194.58.66.220:443#SI_1 [411.06ms]
5.35.103.185:8443#SK_1 [208.06ms]
5.180.55.184:8443#SK_2 [264.49ms]
45.129.141.188:443#SK_3 [376.07ms]
37.9.171.189:443#SK_4 [458.68ms]
45.91.134.91:2053#TH_1 [188.02ms]
45.154.24.170:443#TH_2 [223.48ms]
138.2.85.81:2083#TH_3 [226.54ms]
45.150.128.181:443#TH_4 [230.72ms]
45.150.128.159:443#TH_5 [231.91ms]
45.154.24.89:443#TH_6 [247.64ms]
43.229.148.43:443#TH_7 [257.4ms]
43.229.148.110:443#TH_8 [258.1ms]
43.249.33.117:443#TH_9 [265.28ms]
45.136.254.175:443#TH_10 [273.79ms]
62.3.12.185:443#TR_1 [215.87ms]
193.124.45.108:2053#TR_2 [239.73ms]
195.16.74.73:443#TR_3 [257.3ms]
82.26.198.74:2083#TR_4 [269.62ms]
82.26.198.89:443#TR_5 [282.03ms]
185.235.243.172:443#TR_6 [312.8ms]
45.89.52.247:443#TR_7 [314.39ms]
2.56.127.230:443#TR_8 [315.34ms]
62.133.63.61:443#TR_9 [317.67ms]
212.192.6.42:443#TR_10 [320.36ms]
220.135.92.105:2087#TW_1 [高速 by Jz 117.66ms]
125.228.236.138:443#TW_2 [高速 by Jz 201.34ms]
114.33.57.170:443#TW_3 [高速 by Jz 226.48ms]
91.218.212.223:443#UA_1 [308.9ms]
91.238.105.102:443#UA_2 [319.52ms]
185.86.77.181:8443#UA_3 [377.76ms]
91.231.182.28:2053#UA_4 [402.99ms]
91.231.182.28:2083#UA_5 [411.97ms]
47.57.181.17:443#US_1 [111.52ms]
98.158.29.33:443#US_2 [174.13ms]
64.225.121.21:2087#US_3 [184.92ms]
98.158.29.213:443#US_4 [186.81ms]
64.186.230.189:8443#US_5 [187.53ms]
64.181.247.243:443#US_6 [187.81ms]
64.186.245.91:8443#US_7 [189.05ms]
64.186.244.35:443#US_8 [190.1ms]
64.186.225.13:8443#US_9 [190.22ms]
64.186.227.83:443#US_10 [190.59ms]
157.22.128.7:443#UZ_1 [373.95ms]
77.83.206.191:443#UZ_2 [379.41ms]
160.22.16.187:443#VN_1 [高速 by Jz 146.9ms]
161.248.31.35:443#VN_2 [高速 by Jz 176.04ms]
123.58.199.241:443#VN_3 [435.89ms]
