147.78.0.186:8443#AE [456.56ms]
68.64.183.243:443#HK [优选高速 by Jz 334.25ms]
47.239.231.121:443#HK [335.13ms]
5.181.2.41:443#HR [508.01ms]
5.181.2.41:8443#HR [508.45ms]
5.181.2.78:8443#HR [508.95ms]
5.181.2.248:8443#HR [509.13ms]
5.181.2.71:443#HR [511.48ms]
77.91.72.13:443#HU [440.83ms]
38.180.225.181:443#HU [493.62ms]
38.180.225.166:443#HU [494.07ms]
185.65.68.238:443#HU [500.88ms]
5.182.38.111:443#HU [502.15ms]
180.149.37.38:8443#HU [508.95ms]
91.219.238.217:8443#HU [524.42ms]
91.219.236.202:8443#HU [528.9ms]
91.219.236.202:2053#HU [588.98ms]
172.232.226.233:443#ID [535.12ms]
195.86.13.120:443#ID [614.83ms]
147.139.189.225:443#ID [628.78ms]
156.244.1.250:8443#ID [666.56ms]
202.10.40.237:443#ID [744.05ms]
54.229.164.147:8443#IE [388.91ms]
52.19.138.237:2053#IE [404.27ms]
3.252.156.154:443#IE [500.86ms]
54.229.164.147:2053#IE [524.18ms]
52.19.138.237:8443#IE [537.16ms]
34.250.168.254:443#IE [578.21ms]
3.250.142.12:443#IE [605.0ms]
194.4.51.171:8443#IE [607.28ms]
20.67.254.104:443#IE [634.32ms]
34.240.243.226:443#IE [638.68ms]
64.176.170.68:8443#IL [359.76ms]
64.176.167.56:8443#IL [364.83ms]
77.91.69.141:2053#IL [511.85ms]
77.91.69.141:8443#IL [513.2ms]
94.131.114.73:443#IL [514.95ms]
94.131.114.70:443#IL [515.98ms]
80.178.58.56:443#IL [517.76ms]
185.162.127.54:443#IL [569.1ms]
91.225.218.230:443#IL [570.22ms]
192.71.27.237:443#IL [584.36ms]
98.70.26.236:443#IN [优选高速 by Jz 162.28ms]
65.20.85.14:443#IN [优选高速 by Jz 381.38ms]
65.20.84.107:443#IN [383.37ms]
129.154.251.13:443#IN [453.66ms]
4.240.110.47:443#IN [优选高速 by Jz 454.75ms]
20.219.46.208:8443#IN [460.62ms]
195.35.21.37:443#IN [476.26ms]
64.227.174.213:2053#IN [480.93ms]
43.230.200.169:443#IN [510.2ms]
103.181.177.88:443#IN [535.98ms]
89.147.111.223:2053#IS [558.15ms]
194.247.182.120:8443#IS [590.83ms]
185.247.226.138:443#IS [596.48ms]
45.83.21.10:8443#IS [600.17ms]
45.83.21.111:8443#IS [600.75ms]
89.147.109.212:443#IS [742.47ms]
151.241.215.148:443#IT [448.66ms]
132.243.205.93:8443#IT [460.73ms]
80.211.48.113:443#IT [476.28ms]
132.243.205.99:8443#IT [521.3ms]
132.243.205.87:8443#IT [523.29ms]
132.243.205.81:8443#IT [523.64ms]
217.61.61.242:443#IT [526.17ms]
132.243.205.63:8443#IT [526.44ms]
132.243.205.69:8443#IT [526.63ms]
132.243.205.75:8443#IT [527.67ms]
80.96.156.58:443#JP [优选高速 by Jz 294.47ms]
8.219.195.31:443#JP [优选高速 by Jz 297.28ms]
96.126.191.139:443#JP [301.79ms]
64.176.56.68:443#JP [302.9ms]
64.176.53.158:443#JP [304.64ms]
8.209.231.3:443#JP [优选高速 by Jz 307.3ms]
64.176.38.23:2083#JP [309.39ms]
64.176.36.61:443#JP [310.72ms]
64.176.35.237:443#JP [314.52ms]
167.179.76.8:443#JP [优选高速 by Jz 330.27ms]
5.144.180.142:443#KG [533.59ms]
188.240.213.98:8443#KG [554.22ms]
188.240.213.98:2053#KG [555.18ms]
188.240.213.41:2053#KG [618.12ms]
38.54.4.209:443#KH [630.78ms]
168.107.13.136:8443#KR [优选高速 by Jz 332.82ms]
52.141.25.42:443#KR [优选高速 by Jz 363.87ms]
119.205.235.58:443#KR [367.36ms]
134.185.97.168:443#KR [优选高速 by Jz 411.16ms]
43.200.87.5:443#KR [优选高速 by Jz 447.29ms]
64.110.86.221:443#KR [497.76ms]
64.110.81.226:443#KR [497.95ms]
64.110.71.6:443#KR [498.65ms]
141.164.63.123:443#KR [528.44ms]
146.56.180.103:443#KR [549.02ms]
104.238.24.99:443#KZ [409.37ms]
104.238.24.42:443#KZ [412.15ms]
104.238.24.144:443#KZ [413.27ms]
104.238.24.164:443#KZ [414.81ms]
104.238.24.139:8443#KZ [417.4ms]
104.238.24.247:443#KZ [418.63ms]
80.90.183.87:443#KZ [451.14ms]
80.90.183.75:8443#KZ [454.12ms]
80.90.182.93:443#KZ [455.27ms]
80.90.183.47:443#KZ [456.84ms]
62.77.155.238:443#LT [413.74ms]
130.12.171.173:443#LT [446.85ms]
80.208.229.26:443#LT [479.53ms]
80.208.229.140:443#LT [480.39ms]
185.80.128.115:8443#LT [482.71ms]
5.199.169.243:8443#LT [485.55ms]
94.131.14.72:443#LT [486.63ms]
5.199.169.243:443#LT [486.79ms]
94.131.13.110:443#LT [486.79ms]
195.238.126.150:443#LT [495.29ms]
176.126.162.169:8443#LV [391.41ms]
72.56.52.196:8443#LV [438.68ms]
31.56.28.75:443#LV [462.21ms]
31.57.28.142:443#LV [472.93ms]
91.239.23.10:443#LV [488.69ms]
31.128.33.253:443#LV [491.42ms]
213.21.222.110:443#LV [495.57ms]
217.60.2.148:8443#LV [500.74ms]
72.56.52.196:2053#LV [501.74ms]
217.60.1.138:443#LV [503.15ms]
91.208.206.179:8443#MD [476.16ms]
176.123.1.97:443#MD [483.98ms]
176.123.1.204:443#MD [486.5ms]
166.88.234.116:443#MD [517.33ms]
185.250.148.240:443#MD [521.48ms]
217.156.122.254:8443#MD [523.93ms]
185.250.148.4:443#MD [525.28ms]
176.123.2.196:443#MD [530.98ms]
194.58.45.120:2053#MD [542.83ms]
185.163.45.40:443#MD [543.33ms]
195.144.24.34:443#MK [565.67ms]
46.183.185.142:443#MK [594.16ms]
45.83.141.93:443#MK [611.3ms]
89.185.82.124:8443#MK [613.8ms]
89.185.82.38:8443#MK [680.75ms]
89.185.82.90:8443#MK [681.79ms]
45.202.246.172:443#MO [666.52ms]
131.196.254.84:443#MX [533.57ms]
216.238.80.148:8443#MX [534.81ms]
216.238.79.83:8443#MX [535.91ms]
131.196.254.211:443#MX [536.19ms]
131.196.253.141:443#MX [540.79ms]
159.54.134.203:443#MX [557.02ms]
45.170.244.62:443#MX [617.35ms]
131.196.254.203:443#MX [626.27ms]
131.196.254.151:443#MX [629.34ms]
216.238.92.231:443#MX [644.5ms]
202.61.75.80:8443#MY [优选高速 by Jz 357.51ms]
202.61.75.46:443#MY [优选高速 by Jz 359.28ms]
202.61.74.243:8443#MY [优选高速 by Jz 360.29ms]
23.27.28.216:8443#MY [396.33ms]
85.211.240.247:443#MY [优选高速 by Jz 428.17ms]
142.111.146.116:443#MY [437.95ms]
205.186.64.235:8443#MY [优选高速 by Jz 443.4ms]
45.134.36.21:443#MY [优选高速 by Jz 461.94ms]
47.254.231.133:443#MY [优选高速 by Jz 497.55ms]
47.250.81.46:2087#MY [优选高速 by Jz 500.42ms]
98.142.254.194:8443#NL [239.13ms]
62.106.66.67:443#NL [248.07ms]
95.85.63.250:2083#NL [249.52ms]
95.85.7.75:443#NL [263.75ms]
95.85.63.250:8443#NL [266.03ms]
62.212.68.100:443#NL [267.0ms]
95.85.62.49:443#NL [267.82ms]
98.142.254.194:443#NL [268.26ms]
95.85.58.170:443#NL [269.95ms]
95.85.9.175:443#NL [270.39ms]
194.5.98.105:8443#NO [583.16ms]
144.31.217.77:443#NO [583.45ms]
89.185.81.48:443#NO [617.44ms]
193.200.238.20:8443#NO [632.59ms]
185.243.217.192:443#NO [650.28ms]
144.31.217.98:443#NO [666.49ms]
195.86.215.26:443#PH [优选高速 by Jz 407.85ms]
209.146.25.162:443#PH [556.67ms]
38.54.87.66:443#PH [630.78ms]
95.85.254.116:443#PL [329.12ms]
95.85.254.115:443#PL [329.2ms]
64.176.71.121:443#PL [331.82ms]
64.176.68.73:443#PL [334.58ms]
95.85.255.185:443#PL [337.48ms]
95.85.254.248:8443#PL [340.93ms]
57.128.237.14:443#PL [363.94ms]
54.36.186.141:443#PL [386.57ms]
95.85.227.234:443#PL [387.96ms]
95.85.227.236:443#PL [388.59ms]
5.182.39.57:443#PT [499.59ms]
5.182.39.243:443#PT [555.93ms]
185.138.89.45:2053#PT [621.36ms]
31.129.22.199:8443#PT [645.46ms]
5.252.178.146:8443#RO [462.75ms]
176.97.76.192:443#RO [479.65ms]
72.5.43.52:443#RO [490.38ms]
81.181.166.197:443#RO [505.4ms]
176.97.76.48:8443#RO [522.21ms]
86.122.14.66:443#RO [534.26ms]
185.225.17.223:443#RO [535.22ms]
45.67.34.89:443#RO [557.82ms]
185.39.30.18:8443#RO [558.18ms]
45.67.34.89:8443#RO [562.56ms]
194.87.85.185:443#RS [528.17ms]
45.89.55.200:8443#RS [528.74ms]
89.46.236.145:443#RS [532.33ms]
185.48.250.138:443#RS [543.64ms]
185.48.250.164:443#RS [546.24ms]
185.48.250.175:443#RS [546.54ms]
45.15.160.220:443#RS [581.42ms]
45.15.160.250:443#RS [583.73ms]
38.180.100.80:443#RS [585.81ms]
193.57.139.112:8443#RS [602.4ms]
62.113.44.211:8443#RU [243.44ms]
62.113.41.167:8443#RU [243.81ms]
62.113.105.92:443#RU [339.77ms]
80.87.105.225:8443#RU [343.7ms]
80.78.247.164:8443#RU [360.43ms]
92.38.190.44:443#RU [优选高速 by Jz 361.82ms]
95.85.240.155:443#RU [368.86ms]
95.85.240.234:443#RU [369.24ms]
72.56.1.180:2053#RU [372.44ms]
72.56.6.235:8443#RU [375.61ms]
62.60.152.13:443#SE [274.87ms]
62.182.193.22:443#SE [275.48ms]
62.60.152.97:443#SE [279.56ms]
62.182.197.18:443#SE [283.54ms]
62.182.197.102:443#SE [284.75ms]
62.182.196.47:443#SE [286.28ms]
62.182.196.25:443#SE [286.44ms]
62.182.196.202:8443#SE [287.09ms]
62.60.152.64:443#SE [287.26ms]
62.182.199.170:443#SE [289.42ms]
104.43.91.69:443#SG [265.74ms]
66.42.61.215:443#SG [优选高速 by Jz 309.12ms]
66.42.51.60:8443#SG [310.33ms]
66.42.50.5:443#SG [优选高速 by Jz 311.05ms]
130.94.41.49:443#SG [338.86ms]
47.236.119.109:443#SG [339.95ms]
54.254.75.107:443#SG [优选高速 by Jz 345.67ms]
54.151.131.18:443#SG [优选高速 by Jz 350.28ms]
52.77.224.71:443#SG [350.35ms]
13.229.65.190:443#SG [优选高速 by Jz 352.14ms]
194.58.66.220:443#SI [611.88ms]
5.180.55.184:8443#SK [449.81ms]
45.129.141.188:443#SK [535.3ms]
91.242.163.179:8443#SK [542.98ms]
5.35.103.185:8443#SK [555.09ms]
37.9.171.189:443#SK [606.07ms]
91.242.163.179:2053#SK [648.66ms]
45.136.254.175:443#TH [优选高速 by Jz 455.13ms]
43.249.33.117:443#TH [优选高速 by Jz 497.66ms]
45.150.128.181:443#TH [498.39ms]
45.150.128.159:443#TH [优选高速 by Jz 498.43ms]
45.91.134.91:2053#TH [503.18ms]
43.229.148.43:443#TH [优选高速 by Jz 506.96ms]
43.229.148.110:443#TH [优选高速 by Jz 507.56ms]
45.154.24.89:443#TH [优选高速 by Jz 525.85ms]
45.154.24.170:443#TH [526.85ms]
103.216.101.78:443#TH [535.46ms]
62.3.12.185:443#TR [440.28ms]
130.94.1.150:443#TR [468.07ms]
62.133.63.61:443#TR [486.27ms]
95.0.130.96:443#TR [489.26ms]
82.26.198.89:443#TR [491.58ms]
103.83.87.219:8443#TR [491.67ms]
103.83.86.172:443#TR [491.74ms]
103.83.87.133:443#TR [491.82ms]
82.26.198.74:2083#TR [492.0ms]
212.102.107.40:443#TR [504.09ms]
114.33.57.170:443#TW [优选高速 by Jz 310.93ms]
167.253.153.147:443#TW [578.98ms]
171.33.241.51:2053#UA [468.79ms]
185.86.77.181:8443#UA [509.47ms]
91.218.212.223:443#UA [591.72ms]
91.238.105.102:443#UA [1522.23ms]
98.158.29.33:443#US [199.66ms]
98.158.29.213:443#US [200.81ms]
98.158.29.76:443#US [206.51ms]
96.44.177.208:443#US [210.54ms]
96.8.121.29:443#US [215.52ms]
96.44.149.15:2053#US [217.11ms]
96.44.158.249:443#US [219.47ms]
96.8.121.109:443#US [221.03ms]
98.96.231.180:443#US [254.8ms]
64.186.234.108:443#US [267.8ms]
77.83.206.191:443#UZ [549.0ms]
157.22.128.7:443#UZ [650.39ms]
163.61.74.121:443#VN [优选高速 by Jz 402.06ms]
161.248.31.35:443#VN [优选高速 by Jz 407.77ms]
160.22.17.48:443#VN [优选高速 by Jz 416.41ms]
160.22.16.187:443#VN [优选高速 by Jz 417.92ms]
123.58.199.241:443#VN [538.38ms]
116.118.8.19:443#VN [576.73ms]
102.209.117.68:443#ZA [580.47ms]
139.84.226.30:8443#ZA [711.6ms]
156.38.157.171:8443#ZA [725.65ms]
156.38.157.171:2053#ZA [765.1ms]
139.84.236.69:443#ZA [768.17ms]
139.84.232.188:443#ZA [795.21ms]
139.84.231.16:8443#ZA [795.67ms]
