139.185.38.137:2053#AE_1 [284.01ms]
185.48.250.164:443#RS_10 [398.55ms]
92.38.190.44:443#RU_1 [108.94ms]
80.87.105.225:8443#RU_2 [151.77ms]
87.225.88.81:8443#RU_3 [190.18ms]
89.127.209.17:443#RU_4 [196.59ms]
212.74.227.162:443#RU_5 [197.4ms]
178.72.133.199:8443#RU_6 [198.65ms]
5.35.11.205:2053#RU_7 [198.67ms]
5.188.78.218:2053#RU_8 [206.11ms]
147.45.147.212:8443#RU_9 [208.12ms]
147.45.147.212:2053#RU_10 [208.28ms]
62.182.193.22:443#SE_1 [212.08ms]
62.182.196.202:8443#SE_2 [216.65ms]
62.182.193.252:443#SE_3 [218.61ms]
176.124.206.42:2087#SE_4 [219.73ms]
80.85.241.117:443#SE_5 [222.54ms]
62.182.198.181:443#SE_6 [224.26ms]
62.60.153.85:443#SE_7 [224.87ms]
62.182.199.168:8443#SE_8 [226.59ms]
62.182.197.18:443#SE_9 [228.22ms]
64.112.127.151:443#SE_10 [229.51ms]
52.76.97.123:443#SG_1 [82.06ms]
52.221.156.212:443#SG_2 [高速 by Jz 82.18ms]
54.151.227.203:443#SG_3 [83.11ms]
54.254.75.107:443#SG_4 [高速 by Jz 87.81ms]
52.76.0.44:443#SG_5 [高速 by Jz 89.86ms]
52.77.224.71:443#SG_6 [91.38ms]
18.138.34.221:443#SG_7 [129.72ms]
18.143.179.83:443#SG_8 [133.06ms]
3.1.116.161:2053#SG_9 [高速 by Jz 135.61ms]
139.180.220.7:443#SG_10 [高速 by Jz 136.73ms]
194.58.66.220:443#SI_1 [411.33ms]
5.180.55.184:8443#SK_1 [223.0ms]
5.35.103.185:8443#SK_2 [276.42ms]
45.129.141.188:443#SK_3 [416.91ms]
37.9.171.189:443#SK_4 [537.6ms]
138.2.85.81:2083#TH_1 [229.44ms]
45.91.134.91:2053#TH_2 [257.65ms]
45.136.254.175:443#TH_3 [269.22ms]
8.213.199.128:443#TH_4 [278.67ms]
45.150.128.181:443#TH_5 [283.36ms]
45.150.128.159:443#TH_6 [284.9ms]
45.154.24.89:443#TH_7 [290.77ms]
43.249.33.117:443#TH_8 [304.64ms]
43.229.148.43:443#TH_9 [307.72ms]
43.229.148.110:443#TH_10 [308.63ms]
130.94.1.150:443#TR_1 [253.39ms]
62.3.12.185:443#TR_2 [257.91ms]
95.0.130.96:443#TR_3 [290.25ms]
82.26.198.74:2083#TR_4 [292.62ms]
185.234.66.91:443#TR_5 [300.4ms]
194.135.34.198:443#TR_6 [320.09ms]
194.135.34.121:443#TR_7 [320.73ms]
138.249.20.76:443#TR_8 [324.44ms]
94.131.123.173:443#TR_9 [328.37ms]
82.26.198.89:443#TR_10 [328.77ms]
114.33.57.170:443#TW_1 [高速 by Jz 196.19ms]
91.238.105.102:443#UA_1 [280.39ms]
91.218.212.223:443#UA_2 [314.04ms]
185.86.77.181:8443#UA_3 [373.7ms]
171.33.241.51:2053#UA_4 [436.15ms]
98.158.29.33:443#US_1 [172.32ms]
98.158.29.213:443#US_2 [180.51ms]
64.225.121.21:443#US_3 [188.28ms]
64.186.227.25:8443#US_4 [189.48ms]
64.186.242.138:8443#US_5 [190.37ms]
64.225.121.21:2053#US_6 [191.78ms]
64.186.230.189:8443#US_7 [193.84ms]
64.186.227.27:443#US_8 [195.05ms]
69.63.194.155:8443#US_9 [195.25ms]
64.186.224.137:443#US_10 [195.82ms]
77.83.206.191:443#UZ_1 [304.57ms]
157.22.128.7:443#UZ_2 [450.48ms]
64.226.90.155:443#Unknown_1 [354.25ms]
161.248.31.35:443#VN_1 [高速 by Jz 158.32ms]
160.22.16.187:443#VN_2 [高速 by Jz 199.81ms]
123.58.199.241:443#VN_3 [340.1ms]
139.84.236.69:443#ZA_1 [508.43ms]
139.84.226.30:8443#ZA_2 [522.97ms]
102.209.117.68:443#ZA_3 [527.82ms]
139.84.231.16:8443#ZA_4 [531.51ms]
156.38.157.171:8443#ZA_5 [562.56ms]
156.38.157.171:2053#ZA_6 [563.88ms]
