80.227.252.11:8443#AE_1 [289.26ms]
64.176.10.195:443#CL_1 [386.71ms]
64.176.15.110:2053#CL_2 [402.28ms]
64.176.11.9:8443#CL_3 [402.92ms]
64.176.9.170:8443#CL_4 [407.52ms]
64.176.4.154:8443#CL_5 [447.57ms]
5.180.29.91:443#CL_6 [483.76ms]
5.180.29.36:8443#CL_7 [511.55ms]
43.168.16.112:443#CN_1 [高速 by Jz 228.63ms]
91.148.134.83:8443#CO_1 [371.83ms]
91.148.134.83:2053#CO_2 [373.06ms]
134.255.210.217:443#CY_1 [351.48ms]
194.55.166.245:443#CY_2 [362.43ms]
194.55.164.118:443#CY_3 [362.65ms]
185.205.187.139:443#CY_4 [363.03ms]
193.201.15.39:443#CY_5 [495.36ms]
193.24.232.154:2053#CY_6 [525.07ms]
62.233.57.60:443#CZ_1 [271.26ms]
176.74.218.168:443#CZ_2 [283.26ms]
176.74.218.168:8443#CZ_3 [287.44ms]
171.22.127.164:443#CZ_4 [288.1ms]
62.233.57.156:443#CZ_5 [299.62ms]
185.253.46.235:443#CZ_6 [300.84ms]
176.74.219.73:8443#CZ_7 [312.79ms]
176.74.218.168:2053#CZ_8 [314.48ms]
91.184.248.209:2053#CZ_9 [320.51ms]
91.184.248.197:2053#CZ_10 [321.55ms]
57.129.123.12:443#DE_1 [164.11ms]
57.129.47.15:2053#DE_2 [165.18ms]
62.133.60.134:8443#DE_3 [169.5ms]
57.129.47.39:8443#DE_4 [170.42ms]
57.129.15.33:8443#DE_5 [170.49ms]
80.71.157.3:2053#DE_6 [170.6ms]
57.129.47.10:2053#DE_7 [172.91ms]
57.129.63.143:8443#DE_8 [175.56ms]
57.129.63.143:2053#DE_9 [176.85ms]
57.129.63.30:8443#DE_10 [177.18ms]
77.37.96.132:443#DK_1 [227.7ms]
92.113.149.238:443#DK_2 [257.21ms]
92.113.149.160:443#DK_3 [257.64ms]
193.181.214.98:8443#DK_4 [259.83ms]
193.180.215.142:443#DK_5 [260.48ms]
193.180.213.29:8443#DK_6 [261.43ms]
193.181.211.52:2053#DK_7 [263.76ms]
193.180.212.103:443#DK_8 [264.32ms]
80.78.18.247:8443#DK_9 [267.43ms]
80.78.19.185:443#DK_10 [270.65ms]
130.94.116.44:443#EC_1 [393.04ms]
77.239.126.75:443#EE_1 [226.97ms]
176.97.74.41:2053#EE_2 [232.72ms]
69.12.83.246:8443#EE_3 [239.14ms]
77.221.144.122:443#EE_4 [241.77ms]
77.239.126.197:8443#EE_5 [255.7ms]
80.79.121.46:443#EE_6 [255.82ms]
176.97.74.132:2053#EE_7 [256.71ms]
95.85.243.118:443#EE_8 [269.24ms]
176.97.74.51:2053#EE_9 [269.26ms]
80.79.123.100:443#EE_10 [271.15ms]
38.54.59.70:443#EG_1 [414.55ms]
94.131.117.4:8443#ES_1 [259.2ms]
172.233.97.34:443#ES_2 [267.38ms]
172.233.116.56:2053#ES_3 [270.41ms]
93.93.119.91:443#ES_4 [295.12ms]
217.72.207.16:8443#ES_5 [305.01ms]
94.131.117.210:443#ES_6 [320.66ms]
208.85.19.254:8443#ES_7 [323.27ms]
81.26.180.12:8443#ES_8 [337.53ms]
141.253.194.63:443#ES_9 [339.85ms]
212.227.90.142:443#ES_10 [342.53ms]
62.238.14.225:443#FI_1 [200.46ms]
64.188.93.200:443#FI_2 [209.01ms]
77.239.126.33:443#FI_3 [210.12ms]
77.42.31.52:2053#FI_4 [210.71ms]
64.188.93.58:443#FI_5 [213.23ms]
62.238.11.190:443#FI_6 [221.42ms]
95.216.212.62:443#FI_7 [222.37ms]
78.40.211.147:2053#FI_8 [223.23ms]
77.42.43.113:443#FI_9 [224.41ms]
77.91.70.172:8443#FI_10 [225.0ms]
54.37.39.40:443#FR_1 [181.93ms]
62.169.26.77:8443#FR_2 [188.9ms]
147.45.68.123:443#FR_3 [190.57ms]
62.171.190.96:443#FR_4 [190.63ms]
51.91.252.174:443#FR_5 [191.22ms]
62.171.167.21:443#FR_6 [195.66ms]
51.91.251.160:443#FR_7 [199.92ms]
51.91.252.34:8443#FR_8 [205.65ms]
51.91.251.189:443#FR_9 [205.81ms]
51.91.250.245:8443#FR_10 [206.56ms]
57.129.137.54:443#GB_1 [168.09ms]
77.73.131.50:2053#GB_2 [169.37ms]
57.129.137.67:8443#GB_3 [173.37ms]
57.129.137.64:443#GB_4 [173.39ms]
77.73.135.119:2053#GB_5 [175.16ms]
57.128.183.137:8443#GB_6 [177.66ms]
57.128.183.77:443#GB_7 [178.31ms]
57.128.181.91:443#GB_8 [178.5ms]
57.129.137.236:8443#GB_9 [178.8ms]
57.129.137.51:443#GB_10 [179.41ms]
206.53.48.65:443#GE_1 [379.73ms]
38.54.29.210:2053#GR_1 [418.24ms]
91.250.248.151:443#GR_2 [559.74ms]
83.229.121.78:8443#HK_1 [113.79ms]
68.64.182.39:443#HK_2 [119.4ms]
68.64.176.135:443#HK_3 [122.0ms]
47.76.218.163:443#HK_4 [134.48ms]
47.76.146.102:443#HK_5 [135.82ms]
47.83.14.42:8443#HK_6 [135.88ms]
47.239.231.121:443#HK_7 [138.22ms]
8.223.63.150:443#HK_8 [139.47ms]
185.243.240.111:443#HK_9 [160.67ms]
65.52.160.128:8443#HK_10 [161.09ms]
5.181.2.41:8443#HR_1 [244.01ms]
5.181.2.78:8443#HR_2 [253.17ms]
5.181.2.71:443#HR_3 [264.72ms]
5.181.2.41:443#HR_4 [264.81ms]
5.181.2.248:8443#HR_5 [367.48ms]
77.91.72.13:443#HU_1 [237.45ms]
91.219.236.202:8443#HU_2 [259.75ms]
91.219.237.49:443#HU_3 [306.6ms]
5.182.38.111:443#HU_4 [324.22ms]
91.219.238.217:8443#HU_5 [328.36ms]
91.219.236.202:2053#HU_6 [337.94ms]
180.149.37.38:8443#HU_7 [346.32ms]
38.180.108.148:443#HU_8 [371.9ms]
38.180.225.181:443#HU_9 [385.22ms]
38.180.225.166:443#HU_10 [386.55ms]
156.244.1.250:8443#ID_1 [389.11ms]
172.232.226.233:443#ID_2 [440.87ms]
195.86.13.120:443#ID_3 [451.25ms]
202.10.40.237:443#ID_4 [452.42ms]
202.155.18.38:8443#ID_5 [539.83ms]
63.32.194.15:8443#IE_1 [213.19ms]
54.229.164.147:8443#IE_2 [224.75ms]
52.19.138.237:8443#IE_3 [258.53ms]
63.32.194.15:2053#IE_4 [261.23ms]
54.229.164.147:2053#IE_5 [291.36ms]
3.252.156.154:443#IE_6 [301.36ms]
3.250.142.12:443#IE_7 [302.62ms]
34.240.243.226:443#IE_8 [333.08ms]
20.67.254.104:443#IE_9 [394.63ms]
194.4.51.171:8443#IE_10 [442.02ms]
64.176.170.68:8443#IL_1 [302.93ms]
80.178.58.56:443#IL_2 [305.96ms]
64.176.167.56:8443#IL_3 [351.09ms]
91.225.218.230:443#IL_4 [359.79ms]
192.71.27.237:443#IL_5 [387.33ms]
185.162.127.54:443#IL_6 [389.89ms]
45.144.172.33:443#IL_7 [453.86ms]
98.70.26.236:443#IN_1 [131.19ms]
129.154.251.13:443#IN_2 [256.65ms]
139.84.168.252:2053#IN_3 [258.77ms]
139.84.168.252:8443#IN_4 [274.2ms]
20.235.105.146:443#IN_5 [294.26ms]
20.219.46.208:8443#IN_6 [295.56ms]
4.240.110.47:443#IN_7 [295.71ms]
45.89.105.65:2053#IN_8 [317.38ms]
103.181.177.88:443#IN_9 [322.36ms]
172.236.187.52:443#IN_10 [345.87ms]
45.83.21.111:8443#IS_1 [341.11ms]
45.83.21.10:8443#IS_2 [343.99ms]
89.147.109.212:443#IS_3 [373.26ms]
89.221.224.101:2053#IS_4 [385.69ms]
194.247.182.120:8443#IS_5 [405.63ms]
89.147.111.223:2053#IS_6 [430.29ms]
80.211.48.113:443#IT_1 [225.08ms]
132.243.205.69:8443#IT_2 [262.07ms]
83.229.6.134:443#IT_3 [281.76ms]
172.238.238.203:2053#IT_4 [284.2ms]
132.243.205.93:8443#IT_5 [289.12ms]
72.146.234.10:443#IT_6 [298.23ms]
217.61.61.242:443#IT_7 [299.67ms]
113.30.151.151:8443#IT_8 [320.31ms]
132.243.205.87:8443#IT_9 [344.67ms]
194.165.59.20:443#IT_10 [345.55ms]
8.209.231.3:443#JP_1 [高速 by Jz 110.19ms]
52.193.152.140:443#JP_2 [高速 by Jz 112.37ms]
80.96.156.58:443#JP_3 [112.61ms]
54.65.254.1:443#JP_4 [114.92ms]
18.183.224.152:443#JP_5 [121.42ms]
8.216.5.125:8443#JP_6 [125.37ms]
8.216.5.125:443#JP_7 [136.34ms]
8.216.5.125:2096#JP_8 [139.53ms]
8.216.5.125:2083#JP_9 [144.16ms]
8.219.155.125:443#JP_10 [高速 by Jz 144.33ms]
5.144.180.142:443#KG_1 [277.65ms]
188.240.213.98:8443#KG_2 [354.63ms]
188.240.213.98:2053#KG_3 [355.36ms]
188.240.213.41:2053#KG_4 [387.7ms]
38.54.4.209:443#KH_1 [471.24ms]
168.107.13.136:8443#KR_1 [145.26ms]
52.141.25.42:443#KR_2 [157.77ms]
134.185.97.168:443#KR_3 [211.55ms]
103.78.133.103:443#KR_4 [263.11ms]
43.200.87.5:443#KR_5 [281.15ms]
144.24.73.232:443#KR_6 [高速 by Jz 295.76ms]
151.245.106.81:443#KR_7 [314.19ms]
64.110.71.6:443#KR_8 [367.45ms]
141.164.63.123:443#KR_9 [368.1ms]
64.110.81.226:443#KR_10 [385.69ms]
5.39.253.198:8443#KZ_1 [223.4ms]
78.40.108.84:443#KZ_2 [230.69ms]
5.39.253.51:8443#KZ_3 [231.48ms]
80.90.183.75:8443#KZ_4 [254.04ms]
82.41.30.167:443#KZ_5 [268.98ms]
80.90.182.93:443#KZ_6 [272.8ms]
80.90.183.87:443#KZ_7 [274.67ms]
91.217.10.241:443#KZ_8 [282.49ms]
45.43.159.48:8443#KZ_9 [284.15ms]
91.224.74.73:443#KZ_10 [285.95ms]
94.131.13.110:443#LT_1 [264.97ms]
46.29.234.91:8443#LT_2 [279.25ms]
94.131.14.72:443#LT_3 [284.23ms]
5.199.169.243:443#LT_4 [296.29ms]
46.29.234.155:2053#LT_5 [306.61ms]
103.231.72.6:8443#LT_6 [308.44ms]
185.80.128.115:8443#LT_7 [310.53ms]
5.199.169.243:8443#LT_8 [311.37ms]
185.237.185.182:2053#LT_9 [311.52ms]
103.231.72.6:2053#LT_10 [311.73ms]
176.126.162.169:8443#LV_1 [222.34ms]
195.20.208.4:443#LV_2 [250.0ms]
146.19.84.236:2053#LV_3 [256.43ms]
138.124.182.204:443#LV_4 [266.81ms]
31.56.27.128:443#LV_5 [275.47ms]
31.57.157.167:443#LV_6 [281.64ms]
195.123.211.254:8443#LV_7 [289.7ms]
5.34.209.97:443#LV_8 [290.3ms]
77.73.68.83:2096#LV_9 [290.61ms]
5.34.210.57:8443#LV_10 [293.07ms]
91.208.184.71:8443#MD_1 [282.85ms]
176.123.2.196:443#MD_2 [284.27ms]
80.96.109.157:8443#MD_3 [289.78ms]
185.250.148.240:443#MD_4 [300.74ms]
194.48.248.157:443#MD_5 [314.47ms]
45.84.0.134:443#MD_6 [316.19ms]
91.229.239.172:443#MD_7 [316.32ms]
176.123.1.97:443#MD_8 [320.39ms]
45.86.86.53:443#MD_9 [323.29ms]
185.250.148.4:443#MD_10 [328.02ms]
45.83.141.93:443#MK_1 [336.39ms]
46.183.185.142:443#MK_2 [338.99ms]
89.185.82.90:8443#MK_3 [426.2ms]
195.144.24.34:443#MK_4 [431.39ms]
89.185.82.124:8443#MK_5 [450.39ms]
45.202.246.172:443#MO_1 [419.21ms]
159.54.134.203:443#MX_1 [397.22ms]
216.238.82.140:8443#MX_2 [420.84ms]
216.238.79.83:8443#MX_3 [423.19ms]
216.238.88.154:8443#MX_4 [440.33ms]
131.196.253.141:443#MX_5 [445.25ms]
131.196.254.203:443#MX_6 [467.98ms]
131.196.254.151:443#MX_7 [468.73ms]
131.196.254.84:443#MX_8 [494.6ms]
45.170.244.62:443#MX_9 [548.49ms]
131.196.254.211:443#MX_10 [1476.34ms]
23.27.28.216:8443#MY_1 [202.42ms]
205.186.64.235:8443#MY_2 [226.67ms]
47.250.212.59:2053#MY_3 [236.63ms]
47.254.231.133:443#MY_4 [255.49ms]
47.250.212.59:443#MY_5 [260.39ms]
163.61.103.239:443#MY_6 [340.93ms]
45.89.107.146:443#MY_7 [399.24ms]
185.128.227.27:443#MY_8 [402.79ms]
45.89.107.125:443#MY_9 [414.42ms]
160.187.97.121:2096#MY_10 [433.23ms]
62.106.66.67:443#NL_1 [175.87ms]
80.74.24.191:443#NL_2 [178.66ms]
62.212.68.100:443#NL_3 [183.73ms]
176.124.203.152:443#NL_4 [185.51ms]
80.74.28.213:8443#NL_5 [188.58ms]
77.73.135.70:443#NL_6 [188.59ms]
176.124.199.174:443#NL_7 [200.55ms]
80.89.228.51:2053#NL_8 [200.67ms]
77.221.154.229:443#NL_9 [201.08ms]
176.222.54.182:443#NL_10 [201.44ms]
194.5.98.105:2053#NO_1 [374.91ms]
194.5.98.105:8443#NO_2 [400.66ms]
144.31.217.98:443#NO_3 [418.7ms]
89.185.81.48:443#NO_4 [428.47ms]
194.5.98.17:443#NO_5 [429.7ms]
194.32.107.150:443#NO_6 [434.56ms]
185.243.217.192:443#NO_7 [466.8ms]
144.31.217.77:443#NO_8 [1300.14ms]
5.180.22.85:8443#NZ_1 [533.94ms]
195.86.215.26:443#PH_1 [242.98ms]
38.54.87.66:443#PH_2 [466.25ms]
57.128.215.214:2053#PL_1 [176.79ms]
54.37.139.89:2053#PL_2 [201.76ms]
54.36.186.141:443#PL_3 [208.96ms]
178.17.59.32:8443#PL_4 [230.72ms]
82.22.40.62:443#PL_5 [232.03ms]
80.211.249.68:8443#PL_6 [235.74ms]
80.211.249.240:8443#PL_7 [236.6ms]
80.211.249.68:2053#PL_8 [237.44ms]
70.34.243.123:443#PL_9 [237.56ms]
95.85.227.227:443#PL_10 [238.37ms]
45.12.131.34:8443#PT_1 [318.35ms]
5.182.39.243:443#PT_2 [322.63ms]
185.138.89.29:8443#PT_3 [394.73ms]
31.129.22.199:8443#PT_4 [411.12ms]
185.138.89.45:2053#PT_5 [460.88ms]
45.12.131.34:443#PT_6 [481.93ms]
156.244.43.22:443#QA_1 [454.18ms]
176.97.76.48:8443#RO_1 [249.12ms]
64.7.198.92:443#RO_2 [279.09ms]
176.97.76.192:443#RO_3 [286.82ms]
5.252.178.146:8443#RO_4 [286.87ms]
85.120.229.131:443#RO_5 [300.4ms]
5.253.40.43:443#RO_6 [301.1ms]
64.7.199.84:443#RO_7 [342.6ms]
86.122.14.66:443#RO_8 [343.96ms]
185.225.17.223:443#RO_9 [346.39ms]
185.225.17.13:443#RO_10 [347.97ms]
45.89.55.200:8443#RS_1 [290.73ms]
87.121.38.57:443#RS_2 [328.95ms]
89.46.236.145:443#RS_3 [338.69ms]
185.48.250.164:443#RS_4 [341.57ms]
45.15.160.220:443#RS_5 [357.11ms]
194.87.85.185:443#RS_6 [358.18ms]
185.48.250.175:443#RS_7 [367.26ms]
185.48.250.138:443#RS_8 [368.89ms]
38.180.100.80:443#RS_9 [372.88ms]
2.56.172.184:443#RS_10 [383.47ms]
92.38.190.44:443#RU_1 [128.36ms]
80.87.105.225:8443#RU_2 [156.01ms]
147.45.245.15:443#RU_3 [183.31ms]
5.42.114.15:8443#RU_4 [190.9ms]
5.42.99.156:8443#RU_5 [194.23ms]
176.118.214.216:443#RU_6 [194.61ms]
87.225.88.81:8443#RU_7 [198.03ms]
147.45.147.212:8443#RU_8 [200.16ms]
5.35.11.205:2053#RU_9 [205.36ms]
95.213.226.60:443#RU_10 [205.95ms]
80.85.241.117:443#SE_1 [185.59ms]
176.124.220.53:443#SE_2 [202.42ms]
62.182.198.187:443#SE_3 [206.65ms]
62.182.196.202:8443#SE_4 [209.42ms]
62.182.194.151:443#SE_5 [211.53ms]
62.182.199.168:8443#SE_6 [211.8ms]
62.182.193.13:443#SE_7 [214.51ms]
62.182.197.32:443#SE_8 [217.92ms]
62.182.195.147:443#SE_9 [219.18ms]
62.60.152.97:443#SE_10 [219.69ms]
52.76.97.123:443#SG_1 [107.88ms]
52.76.0.44:443#SG_2 [高速 by Jz 108.65ms]
52.221.156.212:443#SG_3 [高速 by Jz 110.21ms]
54.151.227.203:443#SG_4 [114.62ms]
52.77.224.71:443#SG_5 [116.09ms]
18.143.179.83:443#SG_6 [118.8ms]
54.254.75.107:443#SG_7 [高速 by Jz 123.66ms]
18.138.34.221:443#SG_8 [132.19ms]
150.109.11.223:443#SG_9 [138.16ms]
8.219.154.217:8443#SG_10 [145.58ms]
194.58.66.220:443#SI_1 [409.97ms]
5.180.55.184:8443#SK_1 [231.58ms]
5.35.103.185:8443#SK_2 [243.0ms]
45.129.141.188:443#SK_3 [397.3ms]
37.9.171.189:443#SK_4 [484.65ms]
138.2.85.81:2083#TH_1 [256.06ms]
45.91.134.91:2053#TH_2 [269.07ms]
8.213.199.128:443#TH_3 [280.74ms]
45.154.24.89:443#TH_4 [368.81ms]
43.249.33.117:443#TH_5 [372.12ms]
45.150.128.181:443#TH_6 [375.6ms]
43.229.148.43:443#TH_7 [376.1ms]
45.150.128.159:443#TH_8 [377.22ms]
43.229.148.110:443#TH_9 [378.36ms]
45.136.254.175:443#TH_10 [382.86ms]
130.94.1.150:443#TR_1 [250.63ms]
82.26.198.89:443#TR_2 [280.38ms]
82.26.198.74:2083#TR_3 [295.42ms]
194.87.91.192:443#TR_4 [318.89ms]
45.89.52.85:443#TR_5 [331.64ms]
45.89.52.124:443#TR_6 [331.9ms]
94.131.123.173:443#TR_7 [343.88ms]
2.56.127.230:443#TR_8 [349.45ms]
5.180.52.98:8443#TR_9 [352.5ms]
185.226.92.190:2053#TR_10 [356.15ms]
114.33.57.170:443#TW_1 [169.76ms]
171.33.241.51:2053#UA_1 [264.78ms]
91.218.212.223:443#UA_2 [295.3ms]
185.86.77.181:8443#UA_3 [334.9ms]
91.238.105.102:443#UA_4 [349.39ms]
64.186.227.25:8443#US_1 [172.09ms]
64.186.227.44:8443#US_2 [172.78ms]
64.186.232.95:443#US_3 [176.62ms]
64.186.232.79:8443#US_4 [177.39ms]
64.186.236.235:443#US_5 [182.54ms]
64.186.236.184:8443#US_6 [184.02ms]
64.186.234.243:443#US_7 [185.21ms]
64.186.238.108:8443#US_8 [187.06ms]
64.186.230.189:8443#US_9 [187.52ms]
64.186.239.202:443#US_10 [187.73ms]
77.83.206.191:443#UZ_1 [363.59ms]
157.22.128.7:443#UZ_2 [399.44ms]
64.226.90.155:443#Unknown_1 [325.44ms]
161.248.31.35:443#VN_1 [高速 by Jz 180.47ms]
160.22.16.187:443#VN_2 [高速 by Jz 198.09ms]
123.58.199.241:443#VN_3 [394.34ms]
102.209.117.68:443#ZA_1 [440.49ms]
156.38.157.171:2053#ZA_2 [478.39ms]
139.84.236.69:443#ZA_3 [498.44ms]
139.84.226.30:8443#ZA_4 [503.28ms]
156.38.157.171:8443#ZA_5 [540.33ms]
139.84.231.16:8443#ZA_6 [561.65ms]
