20.174.15.226:443#AE_1 [260.67ms]
96.9.226.188:443#CA_5 [276.52ms]
146.190.255.153:443#CA_6 [283.2ms]
51.79.49.152:443#CA_7 [288.1ms]
23.173.104.205:443#CA_8 [288.66ms]
150.242.90.205:443#CA_9 [290.3ms]
140.238.144.211:443#CA_10 [292.98ms]
80.68.159.75:443#CH_1 [193.96ms]
141.227.139.175:443#CH_2 [225.33ms]
79.132.141.165:8443#CH_3 [230.0ms]
91.90.193.19:443#CH_4 [230.61ms]
91.90.193.54:8443#CH_5 [231.64ms]
62.113.106.85:8443#CH_6 [235.28ms]
94.131.3.152:443#CH_7 [252.38ms]
146.70.71.157:443#CH_8 [254.75ms]
51.34.85.34:443#CH_9 [261.47ms]
45.59.124.93:443#CH_10 [264.06ms]
64.176.4.154:8443#CL_1 [398.91ms]
64.176.10.195:443#CL_2 [428.89ms]
5.180.29.91:443#CL_3 [431.46ms]
5.180.29.36:8443#CL_4 [432.81ms]
64.176.11.9:8443#CL_5 [433.36ms]
64.176.9.170:8443#CL_6 [457.28ms]
64.176.15.110:2053#CL_7 [460.75ms]
43.168.16.112:443#CN_1 [高速 by Jz 226.8ms]
91.148.134.83:2053#CO_1 [382.36ms]
91.148.134.83:8443#CO_2 [432.4ms]
134.255.210.217:443#CY_1 [345.56ms]
194.55.164.118:443#CY_2 [388.28ms]
194.55.166.245:443#CY_3 [418.85ms]
185.205.187.139:443#CY_4 [431.09ms]
193.24.232.154:2053#CY_5 [455.47ms]
193.201.15.39:443#CY_6 [523.81ms]
62.233.57.156:443#CZ_1 [201.89ms]
62.233.57.60:443#CZ_2 [211.56ms]
171.22.127.164:443#CZ_3 [262.34ms]
46.28.70.117:443#CZ_4 [286.2ms]
176.74.218.168:8443#CZ_5 [302.31ms]
2.56.176.32:443#CZ_6 [308.82ms]
176.74.219.30:443#CZ_7 [316.45ms]
195.123.244.83:443#CZ_8 [319.61ms]
185.253.47.6:443#CZ_9 [319.75ms]
185.253.46.5:443#CZ_10 [320.81ms]
54.38.156.61:443#DE_1 [161.81ms]
57.129.47.40:8443#DE_2 [162.06ms]
57.129.47.47:2053#DE_3 [165.15ms]
57.129.47.56:2053#DE_4 [165.58ms]
62.133.60.66:8443#DE_5 [167.93ms]
52.57.33.209:443#DE_6 [169.51ms]
62.133.60.117:443#DE_7 [173.57ms]
57.129.47.32:8443#DE_8 [174.08ms]
57.129.63.64:8443#DE_9 [177.51ms]
57.129.15.55:8443#DE_10 [179.2ms]
92.113.149.160:443#DK_1 [250.02ms]
92.119.129.148:8443#DK_2 [254.1ms]
77.37.96.132:443#DK_3 [271.44ms]
92.113.149.238:443#DK_4 [271.92ms]
193.180.213.29:8443#DK_5 [304.13ms]
193.180.213.29:443#DK_6 [305.92ms]
80.78.24.239:2053#DK_7 [311.02ms]
80.78.23.165:443#DK_8 [313.66ms]
80.78.18.247:8443#DK_9 [319.29ms]
193.181.214.98:8443#DK_10 [325.9ms]
130.94.116.44:443#EC_1 [304.77ms]
176.97.74.132:2053#EE_1 [215.13ms]
5.45.115.162:2083#EE_2 [220.44ms]
176.97.74.41:2053#EE_3 [236.4ms]
77.239.126.197:8443#EE_4 [237.84ms]
64.188.82.141:8443#EE_5 [238.2ms]
176.97.74.41:8443#EE_6 [239.11ms]
5.45.118.55:443#EE_7 [242.57ms]
5.45.123.173:2053#EE_8 [243.89ms]
176.97.74.45:443#EE_9 [247.55ms]
5.45.122.10:8443#EE_10 [257.06ms]
38.54.59.70:443#EG_1 [371.44ms]
172.233.97.34:443#ES_1 [254.12ms]
212.227.144.37:8443#ES_2 [275.45ms]
172.233.116.56:2053#ES_3 [278.21ms]
212.227.90.142:443#ES_4 [291.8ms]
141.253.194.63:443#ES_5 [312.16ms]
185.231.204.186:443#ES_6 [314.65ms]
65.20.103.129:8443#ES_7 [315.55ms]
138.124.181.9:2083#ES_8 [322.6ms]
194.4.48.172:443#ES_9 [324.5ms]
94.131.117.210:443#ES_10 [326.74ms]
64.188.93.200:443#FI_1 [210.33ms]
64.188.93.243:443#FI_2 [216.1ms]
62.60.253.248:443#FI_3 [216.97ms]
77.42.92.244:443#FI_4 [217.93ms]
77.42.39.108:8443#FI_5 [218.15ms]
62.60.253.169:443#FI_6 [221.3ms]
213.108.23.183:443#FI_7 [221.77ms]
130.12.45.189:443#FI_8 [226.54ms]
77.42.73.198:8443#FI_9 [228.41ms]
5.181.20.175:443#FI_10 [228.48ms]
62.171.170.182:443#FR_1 [171.18ms]
51.91.250.33:8443#FR_2 [174.08ms]
51.91.253.57:443#FR_3 [174.14ms]
54.36.99.234:8443#FR_4 [174.54ms]
51.91.251.144:8443#FR_5 [177.02ms]
51.91.250.33:443#FR_6 [177.89ms]
51.91.254.173:8443#FR_7 [178.03ms]
51.91.253.211:443#FR_8 [179.34ms]
51.91.254.57:443#FR_9 [180.45ms]
51.91.251.189:443#FR_10 [180.74ms]
57.129.137.78:8443#GB_1 [166.51ms]
57.128.177.191:8443#GB_2 [170.68ms]
57.128.183.137:443#GB_3 [172.86ms]
57.129.137.214:443#GB_4 [173.43ms]
57.129.137.236:443#GB_5 [174.07ms]
57.129.137.210:443#GB_6 [175.2ms]
57.128.183.77:443#GB_7 [175.62ms]
57.128.178.164:443#GB_8 [175.82ms]
57.129.137.214:8443#GB_9 [176.15ms]
57.129.137.210:8443#GB_10 [176.39ms]
206.53.48.65:443#GE_1 [379.29ms]
91.250.248.151:443#GR_1 [307.47ms]
38.54.29.210:2053#GR_2 [476.52ms]
47.76.146.102:443#HK_1 [99.78ms]
47.239.231.121:443#HK_2 [100.52ms]
47.243.183.61:443#HK_3 [100.71ms]
47.76.218.163:443#HK_4 [109.29ms]
47.83.14.42:8443#HK_5 [117.78ms]
68.64.182.39:443#HK_6 [高速 by Jz 124.95ms]
68.64.178.42:443#HK_7 [高速 by Jz 126.54ms]
68.64.176.135:443#HK_8 [高速 by Jz 127.4ms]
8.223.63.189:443#HK_9 [高速 by Jz 130.98ms]
8.223.63.150:443#HK_10 [高速 by Jz 132.49ms]
5.181.2.248:8443#HR_1 [223.18ms]
5.181.2.78:8443#HR_2 [229.6ms]
5.181.2.71:443#HR_3 [230.74ms]
5.181.2.41:443#HR_4 [274.28ms]
5.181.2.41:8443#HR_5 [302.67ms]
77.91.72.13:443#HU_1 [205.72ms]
180.149.37.38:8443#HU_2 [244.96ms]
91.219.237.49:443#HU_3 [310.33ms]
91.219.236.202:2053#HU_4 [314.04ms]
91.219.238.217:8443#HU_5 [324.92ms]
5.182.38.111:443#HU_6 [330.55ms]
91.219.236.202:8443#HU_7 [363.43ms]
38.180.109.174:443#HU_8 [421.24ms]
38.180.108.148:443#HU_9 [437.04ms]
38.180.225.181:443#HU_10 [437.53ms]
172.232.226.233:443#ID_1 [315.53ms]
156.244.1.250:8443#ID_2 [446.46ms]
202.10.40.237:443#ID_3 [494.07ms]
202.155.18.38:8443#ID_4 [531.18ms]
195.86.13.120:443#ID_5 [1376.37ms]
52.19.138.237:8443#IE_1 [184.01ms]
54.229.164.147:2053#IE_2 [185.4ms]
54.229.164.147:8443#IE_3 [187.82ms]
63.32.194.15:2053#IE_4 [234.83ms]
63.32.194.15:8443#IE_5 [251.47ms]
3.250.142.12:443#IE_6 [313.48ms]
3.252.156.154:443#IE_7 [347.84ms]
34.240.243.226:443#IE_8 [362.9ms]
20.67.254.104:443#IE_9 [405.28ms]
85.159.229.122:443#IE_10 [464.98ms]
64.176.167.56:8443#IL_1 [237.21ms]
80.178.58.56:443#IL_2 [300.14ms]
185.162.127.54:443#IL_3 [334.05ms]
64.176.170.68:8443#IL_4 [342.38ms]
91.225.218.230:443#IL_5 [368.22ms]
45.144.172.33:443#IL_6 [375.53ms]
192.71.27.237:443#IL_7 [390.3ms]
98.70.26.236:443#IN_1 [134.51ms]
65.20.85.14:443#IN_2 [198.53ms]
139.84.168.252:8443#IN_3 [241.96ms]
139.84.168.252:2053#IN_4 [242.51ms]
129.154.251.13:443#IN_5 [261.29ms]
45.89.105.65:2053#IN_6 [264.51ms]
172.236.187.52:443#IN_7 [267.73ms]
45.89.105.211:443#IN_8 [283.33ms]
195.35.21.37:443#IN_9 [286.71ms]
20.235.105.146:443#IN_10 [289.11ms]
45.83.21.10:8443#IS_1 [302.28ms]
45.83.21.111:8443#IS_2 [302.32ms]
89.221.224.101:2053#IS_3 [326.42ms]
89.147.109.212:443#IS_4 [414.8ms]
89.147.111.223:2053#IS_5 [440.68ms]
194.247.182.120:8443#IS_6 [463.96ms]
172.238.238.203:2053#IT_1 [239.6ms]
80.211.48.113:443#IT_2 [252.94ms]
132.243.205.93:8443#IT_3 [272.86ms]
132.243.205.75:8443#IT_4 [277.4ms]
132.243.205.69:8443#IT_5 [278.12ms]
132.243.205.63:8443#IT_6 [307.42ms]
113.30.151.151:8443#IT_7 [310.17ms]
151.241.215.148:443#IT_8 [311.97ms]
217.61.61.242:443#IT_9 [313.74ms]
89.46.70.46:443#IT_10 [316.3ms]
52.196.133.194:443#JP_1 [高速 by Jz 74.67ms]
52.193.152.140:443#JP_2 [高速 by Jz 75.87ms]
54.65.254.1:443#JP_3 [高速 by Jz 80.31ms]
147.79.20.149:8443#JP_4 [高速 by Jz 101.83ms]
18.183.224.152:443#JP_5 [109.45ms]
47.242.28.106:443#JP_6 [高速 by Jz 116.8ms]
80.96.156.58:443#JP_7 [高速 by Jz 123.89ms]
149.62.44.146:443#JP_8 [高速 by Jz 125.07ms]
140.245.86.172:443#JP_9 [高速 by Jz 127.39ms]
141.147.185.63:443#JP_10 [高速 by Jz 130.22ms]
5.144.180.142:443#KG_1 [303.6ms]
188.240.213.98:2053#KG_2 [421.39ms]
188.240.213.98:8443#KG_3 [424.07ms]
188.240.213.41:2053#KG_4 [458.85ms]
38.54.4.209:443#KH_1 [451.69ms]
52.141.25.42:443#KR_1 [124.74ms]
168.107.13.136:8443#KR_2 [131.31ms]
134.185.97.168:443#KR_3 [高速 by Jz 202.54ms]
103.78.133.103:443#KR_4 [258.78ms]
144.24.73.232:443#KR_5 [278.55ms]
43.200.87.5:443#KR_6 [高速 by Jz 283.52ms]
141.164.63.123:443#KR_7 [287.49ms]
158.247.246.18:443#KR_8 [341.96ms]
158.247.199.106:443#KR_9 [344.85ms]
119.205.235.58:443#KR_10 [369.66ms]
176.100.42.40:443#KZ_1 [257.78ms]
78.40.108.84:443#KZ_2 [261.41ms]
176.12.79.0:443#KZ_3 [265.28ms]
80.90.183.75:2053#KZ_4 [274.62ms]
176.12.75.76:443#KZ_5 [287.32ms]
213.155.22.139:443#KZ_6 [294.81ms]
91.201.214.192:443#KZ_7 [300.53ms]
213.148.26.246:2053#KZ_8 [306.44ms]
213.148.2.14:8443#KZ_9 [307.08ms]
46.247.41.214:443#KZ_10 [307.48ms]
5.199.173.195:443#LT_1 [253.92ms]
46.29.234.155:8443#LT_2 [254.43ms]
5.199.169.243:443#LT_3 [255.3ms]
5.199.162.130:443#LT_4 [257.45ms]
46.29.234.91:8443#LT_5 [269.01ms]
130.12.171.173:443#LT_6 [272.75ms]
5.199.169.243:8443#LT_7 [273.04ms]
46.29.234.155:2053#LT_8 [274.58ms]
103.231.72.240:443#LT_9 [308.28ms]
80.208.227.162:443#LT_10 [308.98ms]
176.126.162.169:8443#LV_1 [205.45ms]
213.21.222.110:443#LV_2 [269.84ms]
5.34.212.177:443#LV_3 [278.74ms]
5.34.209.97:443#LV_4 [282.45ms]
5.34.212.114:443#LV_5 [286.36ms]
213.21.222.70:8443#LV_6 [286.57ms]
5.34.211.35:443#LV_7 [287.01ms]
5.34.212.95:8443#LV_8 [289.05ms]
213.21.222.117:443#LV_9 [292.78ms]
5.34.209.18:8443#LV_10 [294.29ms]
176.123.1.97:443#MD_1 [272.91ms]
176.123.1.204:443#MD_2 [280.08ms]
80.96.109.157:8443#MD_3 [297.93ms]
217.156.67.40:443#MD_4 [301.8ms]
176.123.2.196:443#MD_5 [309.71ms]
194.48.248.157:443#MD_6 [318.31ms]
185.250.148.4:443#MD_7 [318.63ms]
45.86.86.53:443#MD_8 [322.96ms]
91.208.206.103:443#MD_9 [329.43ms]
91.208.184.71:8443#MD_10 [331.17ms]
45.83.141.93:443#MK_1 [315.62ms]
46.183.185.142:443#MK_2 [354.54ms]
89.185.82.90:8443#MK_3 [373.4ms]
195.144.24.34:443#MK_4 [378.11ms]
89.185.82.124:8443#MK_5 [452.09ms]
45.202.246.172:443#MO_1 [476.69ms]
216.238.82.140:8443#MX_1 [348.16ms]
216.238.79.83:8443#MX_2 [375.05ms]
159.54.134.203:443#MX_3 [384.96ms]
216.238.88.154:8443#MX_4 [396.37ms]
131.196.254.84:443#MX_5 [418.27ms]
45.170.244.62:443#MX_6 [427.15ms]
131.196.254.211:443#MX_7 [463.95ms]
131.196.254.203:443#MX_8 [465.91ms]
131.196.254.151:443#MX_9 [473.56ms]
131.196.253.141:443#MX_10 [523.47ms]
23.27.28.216:8443#MY_1 [165.84ms]
47.254.231.133:443#MY_2 [204.38ms]
47.250.212.59:443#MY_3 [213.46ms]
47.250.212.59:2053#MY_4 [214.64ms]
205.186.64.235:8443#MY_5 [高速 by Jz 238.36ms]
163.61.103.239:443#MY_6 [276.13ms]
185.128.227.27:443#MY_7 [369.6ms]
202.184.108.239:8443#MY_8 [395.0ms]
38.54.112.233:443#MY_9 [395.73ms]
45.89.107.146:443#MY_10 [408.41ms]
178.130.46.58:443#NL_1 [179.99ms]
80.74.24.252:8443#NL_2 [180.47ms]
5.45.70.203:443#NL_3 [183.56ms]
178.130.46.12:443#NL_4 [186.8ms]
62.133.61.192:443#NL_5 [187.45ms]
80.74.26.176:443#NL_6 [196.67ms]
80.71.227.215:443#NL_7 [198.8ms]
80.74.28.213:8443#NL_8 [198.94ms]
176.124.199.174:443#NL_9 [199.46ms]
213.108.21.232:443#NL_10 [204.22ms]
144.31.217.98:443#NO_1 [367.93ms]
144.31.217.77:443#NO_2 [370.91ms]
89.185.81.48:443#NO_3 [376.08ms]
194.32.107.150:443#NO_4 [398.8ms]
194.5.98.17:443#NO_5 [407.63ms]
194.5.98.105:2053#NO_6 [441.78ms]
194.5.98.105:8443#NO_7 [470.5ms]
185.243.217.192:443#NO_8 [486.89ms]
5.180.22.85:8443#NZ_1 [475.34ms]
209.146.25.162:443#PH_1 [366.39ms]
38.54.87.66:443#PH_2 [520.45ms]
57.128.237.14:443#PL_1 [195.71ms]
57.128.215.214:8443#PL_2 [196.44ms]
57.128.215.214:2053#PL_3 [198.28ms]
146.59.18.234:443#PL_4 [228.92ms]
77.83.246.88:443#PL_5 [230.16ms]
51.83.199.98:443#PL_6 [233.64ms]
51.83.167.125:443#PL_7 [233.68ms]
54.37.232.189:443#PL_8 [237.21ms]
148.253.212.110:8443#PL_9 [238.14ms]
80.211.249.68:2053#PL_10 [239.34ms]
5.182.39.243:443#PT_1 [304.21ms]
45.12.131.34:8443#PT_2 [328.26ms]
45.12.131.34:443#PT_3 [331.06ms]
185.138.89.29:8443#PT_4 [371.06ms]
185.138.89.45:2053#PT_5 [371.71ms]
31.129.22.199:8443#PT_6 [422.32ms]
156.244.43.22:443#QA_1 [409.32ms]
5.252.178.146:8443#RO_1 [252.63ms]
176.97.76.48:8443#RO_2 [265.03ms]
5.253.40.43:443#RO_3 [272.87ms]
64.7.199.84:443#RO_4 [278.91ms]
64.7.198.92:443#RO_5 [296.07ms]
72.5.43.52:443#RO_6 [309.13ms]
45.136.199.148:443#RO_7 [319.27ms]
195.133.55.2:443#RO_8 [321.98ms]
185.225.17.223:443#RO_9 [324.64ms]
185.225.17.13:443#RO_10 [326.42ms]
89.46.236.145:443#RS_1 [275.36ms]
45.89.55.200:8443#RS_2 [304.97ms]
45.15.160.220:443#RS_3 [319.92ms]
194.87.85.185:443#RS_4 [334.21ms]
87.121.38.57:443#RS_5 [365.63ms]
185.48.250.175:443#RS_6 [369.62ms]
2.56.172.184:443#RS_7 [382.57ms]
45.15.160.250:443#RS_8 [385.07ms]
185.48.250.138:443#RS_9 [398.45ms]
38.180.100.80:443#RS_10 [436.18ms]
92.38.190.44:443#RU_1 [117.91ms]
147.45.147.212:8443#RU_2 [163.56ms]
147.45.147.212:2053#RU_3 [164.07ms]
80.87.105.225:8443#RU_4 [178.79ms]
147.45.253.105:8443#RU_5 [183.56ms]
5.42.114.15:8443#RU_6 [195.56ms]
46.29.162.166:443#RU_7 [213.13ms]
5.129.249.176:8443#RU_8 [218.79ms]
176.57.211.166:2053#RU_9 [218.91ms]
80.93.52.123:443#RU_10 [225.15ms]
62.182.196.202:8443#SE_1 [185.9ms]
62.182.197.18:443#SE_2 [192.59ms]
62.182.198.181:443#SE_3 [198.17ms]
176.124.206.42:2087#SE_4 [203.67ms]
62.182.193.13:443#SE_5 [205.28ms]
62.182.199.170:443#SE_6 [205.91ms]
62.60.152.187:443#SE_7 [208.08ms]
62.182.194.151:443#SE_8 [210.73ms]
62.182.198.187:443#SE_9 [213.61ms]
176.125.240.152:2053#SE_10 [213.96ms]
52.221.156.212:443#SG_1 [79.42ms]
52.76.97.123:443#SG_2 [高速 by Jz 81.82ms]
52.76.0.44:443#SG_3 [高速 by Jz 82.05ms]
54.151.227.203:443#SG_4 [89.66ms]
52.77.224.71:443#SG_5 [93.04ms]
18.143.179.83:443#SG_6 [112.21ms]
18.138.34.221:443#SG_7 [114.15ms]
150.109.11.223:443#SG_8 [114.91ms]
149.28.159.222:443#SG_9 [高速 by Jz 123.59ms]
149.28.152.204:443#SG_10 [高速 by Jz 137.14ms]
194.58.66.220:443#SI_1 [390.49ms]
5.35.103.185:8443#SK_1 [211.0ms]
5.180.55.184:8443#SK_2 [280.98ms]
45.129.141.188:443#SK_3 [346.97ms]
37.9.171.189:443#SK_4 [518.26ms]
138.2.85.81:2083#TH_1 [208.97ms]
45.91.134.91:2053#TH_2 [242.18ms]
45.154.24.89:443#TH_3 [263.84ms]
45.150.128.181:443#TH_4 [277.33ms]
45.150.128.159:443#TH_5 [277.44ms]
45.136.254.175:443#TH_6 [295.66ms]
8.213.199.128:443#TH_7 [301.03ms]
43.249.33.117:443#TH_8 [307.76ms]
43.229.148.43:443#TH_9 [318.7ms]
43.229.148.110:443#TH_10 [319.93ms]
62.3.12.185:443#TR_1 [216.06ms]
130.94.1.150:443#TR_2 [277.9ms]
94.131.123.173:443#TR_3 [287.67ms]
195.16.74.73:443#TR_4 [291.12ms]
5.180.52.98:8443#TR_5 [293.34ms]
82.26.198.74:2083#TR_6 [309.0ms]
82.26.198.89:443#TR_7 [309.11ms]
138.249.20.76:443#TR_8 [317.16ms]
45.12.143.73:443#TR_9 [325.92ms]
194.135.34.121:443#TR_10 [328.21ms]
114.33.57.170:443#TW_1 [高速 by Jz 176.11ms]
171.33.241.51:2053#UA_1 [290.51ms]
91.218.212.223:443#UA_2 [314.44ms]
91.238.105.102:443#UA_3 [342.08ms]
185.86.77.181:8443#UA_4 [370.52ms]
98.158.29.76:443#US_1 [174.17ms]
98.158.29.33:443#US_2 [181.53ms]
98.158.29.213:443#US_3 [184.71ms]
64.186.240.48:443#US_4 [188.08ms]
64.225.121.21:2083#US_5 [189.53ms]
64.225.121.21:2096#US_6 [189.69ms]
64.186.244.35:443#US_7 [191.79ms]
64.186.236.184:8443#US_8 [192.54ms]
64.186.227.27:443#US_9 [192.97ms]
64.186.224.137:443#US_10 [193.22ms]
77.83.206.191:443#UZ_1 [384.46ms]
157.22.128.7:443#UZ_2 [394.87ms]
64.226.90.155:443#Unknown_1 [340.94ms]
161.248.31.35:443#VN_1 [高速 by Jz 152.21ms]
160.22.16.187:443#VN_2 [高速 by Jz 158.2ms]
123.58.199.241:443#VN_3 [334.68ms]
139.84.236.69:443#ZA_1 [465.0ms]
156.38.157.171:2053#ZA_2 [497.66ms]
139.84.231.16:8443#ZA_3 [500.42ms]
139.84.226.30:8443#ZA_4 [501.74ms]
102.209.117.68:443#ZA_5 [543.8ms]
156.38.157.171:8443#ZA_6 [563.27ms]
