147.78.0.186:8443#AE [407.56ms]
93.85.88.60:2053#BY [377.14ms]
185.66.71.149:2053#BY [488.98ms]
96.44.136.186:2053#CA [244.93ms]
96.9.226.188:443#CA [284.68ms]
99.254.66.219:443#CA [290.2ms]
104.223.62.204:443#CA [396.51ms]
72.11.150.213:8443#CA [430.44ms]
72.11.146.199:443#CA [432.53ms]
166.1.228.194:443#CA [444.18ms]
146.190.255.153:443#CA [444.19ms]
65.49.232.101:443#CA [455.73ms]
150.242.90.205:443#CA [455.91ms]
62.113.106.85:8443#CH [344.27ms]
80.68.159.75:443#CH [369.63ms]
146.70.233.25:443#CH [369.82ms]
185.191.239.21:443#CH [371.01ms]
91.90.193.19:443#CH [378.95ms]
79.132.141.165:8443#CH [397.26ms]
91.245.225.79:8443#CH [405.57ms]
91.245.225.17:443#CH [406.33ms]
83.228.198.53:8443#CH [407.46ms]
83.228.193.229:8443#CH [410.43ms]
64.176.11.9:8443#CL [479.35ms]
64.176.10.195:443#CL [485.23ms]
64.176.15.110:2053#CL [500.33ms]
64.176.4.154:8443#CL [501.94ms]
64.176.9.170:8443#CL [542.09ms]
5.180.29.91:443#CL [578.31ms]
5.180.29.36:8443#CL [579.09ms]
194.55.166.245:443#CY [482.61ms]
194.55.164.118:443#CY [485.42ms]
134.255.210.217:443#CY [521.33ms]
193.201.15.39:443#CY [575.08ms]
193.24.232.154:2053#CY [597.64ms]
62.233.57.60:443#CZ [281.4ms]
62.233.57.156:443#CZ [298.8ms]
171.22.127.164:443#CZ [349.88ms]
176.74.219.30:443#CZ [421.94ms]
195.123.244.83:443#CZ [437.14ms]
176.74.218.168:8443#CZ [454.7ms]
185.253.46.27:443#CZ [455.88ms]
37.205.15.169:443#CZ [456.23ms]
176.74.218.168:2053#CZ [456.23ms]
185.253.46.235:443#CZ [457.65ms]
57.129.63.160:2053#DE [210.64ms]
57.129.63.154:8443#DE [215.33ms]
57.129.47.4:2053#DE [218.43ms]
62.133.60.134:8443#DE [224.84ms]
57.129.47.71:8443#DE [227.52ms]
57.129.47.56:2053#DE [228.47ms]
57.129.47.71:2053#DE [229.21ms]
57.129.47.42:2053#DE [229.23ms]
57.129.47.51:8443#DE [230.95ms]
57.129.63.158:8443#DE [231.27ms]
77.37.97.33:8443#DK [346.35ms]
77.37.96.247:443#DK [347.96ms]
77.37.96.132:443#DK [350.1ms]
92.113.149.238:443#DK [380.43ms]
193.181.214.98:8443#DK [416.16ms]
193.181.214.170:8443#DK [417.68ms]
193.181.213.227:443#DK [419.56ms]
193.181.213.217:443#DK [419.73ms]
193.181.209.232:8443#DK [421.49ms]
193.181.208.28:8443#DK [421.65ms]
181.36.229.212:8443#DO [544.08ms]
181.36.229.212:2096#DO [544.19ms]
181.36.229.212:443#DO [544.49ms]
181.36.229.212:2087#DO [545.69ms]
181.36.229.212:2083#DO [545.85ms]
181.36.229.212:2053#DO [547.76ms]
130.94.116.44:443#EC [458.63ms]
64.188.82.173:443#EE [304.06ms]
95.85.249.28:8443#EE [315.27ms]
95.85.243.122:443#EE [326.18ms]
64.188.82.141:8443#EE [326.73ms]
77.239.126.197:8443#EE [344.83ms]
93.113.214.99:443#EE [377.87ms]
77.239.126.75:443#EE [385.37ms]
93.123.39.55:443#EE [406.45ms]
93.123.39.11:443#EE [407.32ms]
176.97.74.51:2053#EE [411.21ms]
38.54.59.70:443#EG [586.23ms]
94.131.117.4:8443#ES [391.69ms]
208.85.19.254:8443#ES [425.71ms]
65.20.103.129:8443#ES [429.82ms]
172.233.97.34:443#ES [432.8ms]
172.233.116.56:2053#ES [435.03ms]
92.178.109.187:443#ES [437.44ms]
212.227.90.142:443#ES [463.47ms]
93.93.119.91:443#ES [465.71ms]
85.90.217.58:443#ES [471.63ms]
85.90.217.58:8443#ES [472.08ms]
62.238.2.182:443#FI [270.84ms]
62.238.12.25:443#FI [280.63ms]
62.238.11.190:443#FI [281.03ms]
95.85.250.78:443#FI [287.24ms]
62.238.14.225:443#FI [288.25ms]
95.85.250.216:443#FI [288.97ms]
95.85.250.184:443#FI [298.36ms]
62.60.255.140:8443#FI [303.03ms]
64.188.73.248:443#FI [303.37ms]
62.60.255.138:2053#FI [305.01ms]
62.84.183.222:8443#FR [257.04ms]
62.60.246.98:443#FR [259.67ms]
62.60.151.6:443#FR [269.38ms]
62.84.183.222:443#FR [275.44ms]
62.171.185.218:8443#FR [277.9ms]
62.171.170.182:443#FR [291.21ms]
62.60.230.21:443#FR [303.27ms]
62.171.190.96:443#FR [309.39ms]
62.60.159.137:443#FR [314.84ms]
62.169.31.99:8443#FR [314.96ms]
98.98.206.234:443#GB [197.31ms]
98.98.207.142:443#GB [215.56ms]
98.98.142.250:443#GB [231.37ms]
57.129.137.71:443#GB [234.92ms]
98.98.207.200:443#GB [237.14ms]
57.129.137.85:443#GB [238.71ms]
98.98.207.121:443#GB [241.0ms]
57.129.137.84:443#GB [241.38ms]
57.129.137.78:443#GB [241.39ms]
57.129.137.83:8443#GB [242.38ms]
194.135.119.59:443#GE [529.23ms]
206.53.48.65:443#GE [529.28ms]
91.250.248.151:443#GR [451.72ms]
38.54.29.210:2053#GR [504.73ms]
149.104.6.78:8443#HK [235.08ms]
149.104.5.93:443#HK [优选高速 by Jz 236.46ms]
149.104.4.252:443#HK [优选高速 by Jz 237.12ms]
185.216.118.63:443#HK [优选高速 by Jz 253.1ms]
47.243.183.61:443#HK [257.62ms]
47.239.231.121:443#HK [261.88ms]
47.239.189.60:443#HK [优选高速 by Jz 262.48ms]
96.9.228.241:443#HK [273.51ms]
83.229.127.153:443#HK [优选高速 by Jz 277.1ms]
83.229.121.78:8443#HK [优选高速 by Jz 277.93ms]
5.181.2.41:8443#HR [489.0ms]
5.181.2.41:443#HR [489.24ms]
5.181.2.248:8443#HR [490.96ms]
5.181.2.78:8443#HR [491.65ms]
5.181.2.71:443#HR [495.06ms]
77.91.72.13:443#HU [350.2ms]
91.219.238.217:8443#HU [425.54ms]
91.219.236.202:2053#HU [426.76ms]
180.149.37.38:8443#HU [440.28ms]
5.182.38.111:443#HU [465.57ms]
38.180.108.148:443#HU [469.74ms]
91.219.236.202:8443#HU [473.73ms]
185.65.68.238:443#HU [492.11ms]
38.180.225.166:443#HU [526.14ms]
38.180.225.181:443#HU [528.98ms]
172.232.226.233:443#ID [492.89ms]
195.86.13.120:443#ID [551.58ms]
147.139.189.225:443#ID [588.19ms]
156.244.1.250:8443#ID [604.23ms]
202.10.40.237:443#ID [668.83ms]
54.229.164.147:8443#IE [390.25ms]
52.19.138.237:8443#IE [419.55ms]
54.229.164.147:2053#IE [458.82ms]
3.250.142.12:443#IE [460.89ms]
3.252.156.154:443#IE [461.35ms]
34.250.168.254:443#IE [479.6ms]
34.240.243.226:443#IE [480.74ms]
52.19.138.237:2053#IE [487.15ms]
194.4.51.171:8443#IE [591.05ms]
85.159.229.122:443#IE [594.92ms]
64.176.170.68:8443#IL [342.22ms]
77.91.69.141:2053#IL [356.15ms]
64.176.167.56:8443#IL [375.95ms]
77.91.69.141:8443#IL [395.92ms]
185.162.127.54:443#IL [435.04ms]
94.131.114.83:443#IL [440.73ms]
94.131.114.70:443#IL [441.61ms]
91.225.218.230:443#IL [508.66ms]
80.178.58.56:443#IL [508.89ms]
192.71.27.237:443#IL [527.42ms]
98.70.26.236:443#IN [优选高速 by Jz 138.62ms]
65.20.85.14:443#IN [优选高速 by Jz 311.32ms]
64.227.174.213:8443#IN [330.68ms]
64.227.174.213:2053#IN [330.77ms]
129.154.251.13:443#IN [396.6ms]
45.89.105.65:2053#IN [426.49ms]
20.219.46.208:8443#IN [427.79ms]
4.240.110.47:443#IN [优选高速 by Jz 453.48ms]
45.89.105.211:443#IN [482.58ms]
195.35.21.37:443#IN [490.47ms]
45.83.21.111:8443#IS [432.77ms]
45.83.21.10:8443#IS [479.64ms]
185.247.226.138:443#IS [498.29ms]
194.247.182.120:8443#IS [599.27ms]
89.147.111.223:2053#IS [615.31ms]
89.147.109.212:443#IS [616.36ms]
132.243.205.69:8443#IT [385.9ms]
132.243.205.81:8443#IT [386.23ms]
132.243.205.63:8443#IT [386.92ms]
132.243.205.57:8443#IT [387.1ms]
151.241.215.148:443#IT [400.12ms]
80.211.48.113:443#IT [422.23ms]
132.243.205.99:8443#IT [436.95ms]
132.243.205.87:8443#IT [438.81ms]
45.92.70.176:8443#IT [446.9ms]
172.238.238.203:2053#IT [451.71ms]
54.65.254.1:443#JP [优选高速 by Jz 254.62ms]
54.64.133.73:443#JP [优选高速 by Jz 255.05ms]
82.40.42.85:443#JP [优选高速 by Jz 258.26ms]
96.126.191.139:443#JP [261.7ms]
64.176.53.158:443#JP [270.44ms]
64.176.44.23:443#JP [272.62ms]
64.176.38.23:2083#JP [275.01ms]
64.176.36.61:443#JP [275.6ms]
207.65.189.9:443#JP [优选高速 by Jz 277.38ms]
64.176.35.237:443#JP [278.99ms]
188.240.213.98:8443#KG [460.67ms]
188.240.213.98:2053#KG [462.05ms]
188.240.213.41:2053#KG [464.48ms]
5.144.180.142:443#KG [535.56ms]
38.54.4.209:443#KH [685.71ms]
134.185.97.168:443#KR [优选高速 by Jz 263.62ms]
168.107.13.136:8443#KR [优选高速 by Jz 307.2ms]
52.141.25.42:443#KR [优选高速 by Jz 314.35ms]
119.205.235.58:443#KR [354.65ms]
64.110.86.221:443#KR [443.09ms]
64.110.81.226:443#KR [443.86ms]
64.110.71.6:443#KR [445.46ms]
151.245.106.81:443#KR [479.64ms]
141.164.63.123:443#KR [483.0ms]
132.145.91.181:8443#KR [491.66ms]
104.238.24.99:443#KZ [378.03ms]
104.238.24.247:443#KZ [381.75ms]
104.238.24.139:8443#KZ [382.45ms]
104.238.24.164:443#KZ [383.1ms]
104.238.24.42:443#KZ [384.17ms]
104.238.24.144:443#KZ [385.0ms]
185.146.1.53:443#KZ [394.0ms]
82.41.30.130:443#KZ [395.3ms]
213.155.29.242:443#KZ [414.87ms]
213.155.13.137:443#KZ [420.19ms]
62.77.155.238:443#LT [353.15ms]
93.115.25.111:443#LT [368.31ms]
94.131.14.72:443#LT [386.77ms]
5.199.169.243:8443#LT [415.23ms]
94.131.13.110:443#LT [434.9ms]
130.12.171.173:443#LT [435.57ms]
185.80.129.84:443#LT [455.3ms]
185.80.128.115:8443#LT [455.65ms]
46.29.234.155:8443#LT [472.08ms]
46.29.234.155:2053#LT [472.93ms]
176.126.162.169:8443#LV [375.16ms]
213.21.222.110:443#LV [388.56ms]
146.19.84.90:2053#LV [394.99ms]
82.202.143.242:8443#LV [411.25ms]
91.239.23.10:443#LV [415.36ms]
72.56.52.196:2053#LV [419.89ms]
213.155.12.173:443#LV [420.56ms]
31.56.27.137:8443#LV [423.48ms]
217.60.0.239:443#LV [423.78ms]
217.60.0.168:8443#LV [424.0ms]
217.156.65.142:443#MD [424.83ms]
176.123.1.97:443#MD [430.99ms]
176.123.1.204:443#MD [431.12ms]
91.208.206.179:8443#MD [448.76ms]
176.123.2.196:443#MD [462.18ms]
45.84.0.134:443#MD [463.44ms]
45.67.229.8:443#MD [464.15ms]
91.229.239.172:443#MD [467.82ms]
91.208.206.103:443#MD [494.84ms]
91.208.184.71:8443#MD [496.53ms]
46.183.185.142:443#MK [485.49ms]
45.83.141.93:443#MK [547.51ms]
89.185.82.90:8443#MK [554.13ms]
89.185.82.124:8443#MK [556.0ms]
195.144.24.34:443#MK [577.62ms]
89.185.82.38:8443#MK [630.33ms]
45.202.246.172:443#MO [590.63ms]
216.238.80.148:8443#MX [468.3ms]
216.238.79.83:8443#MX [469.03ms]
131.196.254.211:443#MX [494.49ms]
131.196.254.151:443#MX [495.7ms]
131.196.253.141:443#MX [498.29ms]
159.54.134.203:443#MX [503.05ms]
216.238.88.154:8443#MX [520.86ms]
131.196.254.84:443#MX [551.65ms]
131.196.254.203:443#MX [553.82ms]
45.170.244.62:443#MX [568.46ms]
85.211.240.247:443#MY [优选高速 by Jz 317.33ms]
205.186.64.235:8443#MY [优选高速 by Jz 366.17ms]
142.111.146.116:443#MY [优选高速 by Jz 373.18ms]
47.254.231.133:443#MY [376.99ms]
47.250.81.46:2087#MY [优选高速 by Jz 378.89ms]
163.61.103.239:443#MY [405.82ms]
45.134.36.21:443#MY [优选高速 by Jz 416.33ms]
23.27.28.216:8443#MY [420.59ms]
202.61.75.80:8443#MY [优选高速 by Jz 441.18ms]
202.61.75.46:443#MY [优选高速 by Jz 441.97ms]
62.106.66.67:443#NL [239.62ms]
62.212.68.100:443#NL [247.5ms]
62.60.235.102:2053#NL [253.67ms]
95.85.63.250:2087#NL [254.12ms]
95.85.48.160:443#NL [259.66ms]
98.142.254.194:443#NL [263.52ms]
95.85.55.131:2087#NL [264.13ms]
95.85.63.250:443#NL [264.27ms]
95.85.63.250:8443#NL [265.17ms]
95.85.63.250:2053#NL [265.87ms]
89.185.81.48:443#NO [558.43ms]
144.31.217.98:443#NO [565.96ms]
193.200.238.20:8443#NO [577.05ms]
185.243.217.192:443#NO [594.88ms]
144.31.217.77:443#NO [605.24ms]
194.5.98.105:8443#NO [643.38ms]
195.86.215.26:443#PH [优选高速 by Jz 425.39ms]
209.146.25.162:443#PH [488.53ms]
38.54.87.66:443#PH [586.37ms]
64.176.70.106:8443#PL [273.76ms]
64.176.68.73:443#PL [275.14ms]
95.85.254.56:443#PL [286.19ms]
95.85.255.185:443#PL [286.21ms]
57.128.199.27:443#PL [288.3ms]
95.85.254.116:443#PL [289.24ms]
95.85.254.115:443#PL [301.0ms]
57.128.215.214:2053#PL [329.15ms]
57.128.237.14:443#PL [346.44ms]
95.85.227.73:443#PL [351.33ms]
5.182.39.57:443#PT [461.79ms]
5.182.39.243:443#PT [527.46ms]
31.129.22.199:8443#PT [529.91ms]
185.138.89.45:2053#PT [539.9ms]
176.97.76.192:443#RO [409.01ms]
176.97.76.48:8443#RO [411.63ms]
72.5.43.52:443#RO [423.53ms]
81.181.166.197:443#RO [452.53ms]
45.67.34.89:8443#RO [456.9ms]
195.133.55.2:443#RO [459.91ms]
45.67.34.89:443#RO [460.1ms]
85.120.229.131:443#RO [471.51ms]
85.120.228.76:443#RO [474.53ms]
38.180.35.88:443#RO [506.56ms]
89.46.236.145:443#RS [484.63ms]
194.87.85.185:443#RS [494.41ms]
87.121.38.57:443#RS [499.52ms]
45.89.55.200:8443#RS [500.53ms]
185.48.250.175:443#RS [513.88ms]
185.48.250.138:443#RS [535.66ms]
185.48.250.164:443#RS [536.96ms]
45.15.160.250:443#RS [546.81ms]
45.15.160.220:443#RS [547.52ms]
193.57.139.112:8443#RS [573.95ms]
62.113.44.211:8443#RU [223.07ms]
62.113.41.167:8443#RU [235.29ms]
92.38.190.44:443#RU [优选高速 by Jz 276.36ms]
62.113.105.92:443#RU [313.03ms]
147.45.147.212:8443#RU [323.79ms]
147.45.147.212:2053#RU [325.14ms]
72.56.34.156:8443#RU [327.66ms]
72.56.32.83:443#RU [328.74ms]
95.85.240.234:443#RU [330.63ms]
95.85.240.155:443#RU [331.84ms]
62.60.152.13:443#SE [252.53ms]
62.60.151.202:443#SE [255.96ms]
62.182.196.25:443#SE [265.26ms]
62.182.195.147:443#SE [267.99ms]
62.60.149.204:443#SE [269.47ms]
62.182.192.194:443#SE [269.64ms]
62.182.193.13:443#SE [272.97ms]
62.182.193.126:8443#SE [274.36ms]
62.60.153.41:443#SE [277.01ms]
62.182.197.32:443#SE [278.88ms]
104.43.91.69:443#SG [优选高速 by Jz 240.18ms]
54.254.75.107:443#SG [优选高速 by Jz 280.54ms]
54.151.131.18:443#SG [优选高速 by Jz 284.19ms]
188.239.21.47:8443#SG [292.77ms]
188.239.19.177:443#SG [优选高速 by Jz 293.51ms]
66.42.61.215:443#SG [优选高速 by Jz 295.58ms]
66.42.51.60:8443#SG [296.6ms]
66.42.50.5:443#SG [优选高速 by Jz 297.63ms]
149.28.129.157:2053#SG [优选高速 by Jz 301.48ms]
52.77.224.71:443#SG [302.09ms]
194.58.66.220:443#SI [595.39ms]
5.35.103.185:8443#SK [484.77ms]
5.180.55.184:8443#SK [499.01ms]
91.242.163.179:8443#SK [523.06ms]
91.242.163.179:2053#SK [523.72ms]
45.129.141.188:443#SK [556.25ms]
37.9.171.189:443#SK [601.63ms]
45.150.128.181:443#TH [优选高速 by Jz 390.79ms]
45.150.128.159:443#TH [优选高速 by Jz 392.5ms]
45.91.134.91:2053#TH [421.74ms]
45.154.24.89:443#TH [优选高速 by Jz 426.59ms]
45.154.24.170:443#TH [427.03ms]
43.229.148.43:443#TH [优选高速 by Jz 474.57ms]
45.136.254.175:443#TH [优选高速 by Jz 474.9ms]
43.229.148.110:443#TH [优选高速 by Jz 475.08ms]
103.216.101.78:443#TH [502.16ms]
43.249.33.117:443#TH [优选高速 by Jz 536.46ms]
62.3.12.185:443#TR [330.61ms]
130.94.1.150:443#TR [386.36ms]
95.0.130.96:443#TR [411.32ms]
94.131.123.173:443#TR [437.1ms]
82.26.198.74:2083#TR [437.58ms]
62.133.63.61:443#TR [439.11ms]
103.83.87.219:8443#TR [454.42ms]
138.249.20.217:2053#TR [455.43ms]
103.83.86.172:443#TR [455.68ms]
103.83.87.133:443#TR [455.74ms]
114.33.57.170:443#TW [优选高速 by Jz 372.49ms]
167.253.153.147:443#TW [586.07ms]
91.238.105.102:443#UA [416.03ms]
91.218.212.223:443#UA [428.88ms]
171.33.241.51:2053#UA [457.84ms]
185.86.77.181:8443#UA [489.58ms]
98.158.29.76:443#US [188.84ms]
98.158.29.213:443#US [193.22ms]
96.44.149.15:2053#US [198.06ms]
98.158.29.33:443#US [208.05ms]
96.8.121.29:443#US [212.84ms]
96.44.158.249:443#US [221.57ms]
96.8.121.109:443#US [234.15ms]
64.186.232.79:8443#US [245.6ms]
64.186.230.189:8443#US [248.01ms]
64.186.227.83:443#US [249.07ms]
77.83.206.191:443#UZ [509.08ms]
157.22.128.7:443#UZ [585.76ms]
160.22.16.187:443#VN [328.67ms]
163.61.74.121:443#VN [337.84ms]
161.248.31.35:443#VN [优选高速 by Jz 348.36ms]
160.22.17.48:443#VN [优选高速 by Jz 375.22ms]
123.58.199.241:443#VN [507.66ms]
116.118.8.19:443#VN [539.69ms]
102.209.117.68:443#ZA [542.95ms]
156.38.157.171:8443#ZA [610.67ms]
156.38.157.171:2053#ZA [676.18ms]
139.84.236.69:443#ZA [751.76ms]
139.84.231.16:8443#ZA [752.36ms]
139.84.226.30:8443#ZA [755.94ms]
