176.97.78.80:8443#AE [451.43ms]
8.219.195.31:443#JP [优选高速 by Jz 272.71ms]
132.145.127.203:8443#JP [优选高速 by Jz 288.83ms]
132.145.127.203:2053#JP [优选高速 by Jz 289.66ms]
188.240.213.98:2053#KG [538.41ms]
5.144.180.142:443#KG [561.14ms]
188.240.213.98:8443#KG [629.04ms]
38.54.4.209:443#KH [675.01ms]
64.176.226.26:8443#KR [272.07ms]
129.154.50.159:443#KR [优选高速 by Jz 333.99ms]
64.110.81.226:443#KR [350.84ms]
152.67.208.8:443#KR [优选高速 by Jz 352.34ms]
64.110.71.6:443#KR [363.56ms]
168.107.13.136:8443#KR [363.87ms]
119.205.235.58:443#KR [384.68ms]
141.164.60.73:443#KR [467.34ms]
85.155.176.129:443#KR [499.85ms]
103.78.133.103:443#KR [519.14ms]
193.39.68.64:2053#KZ [343.87ms]
195.58.52.52:2053#KZ [367.87ms]
194.32.141.156:443#KZ [378.96ms]
195.49.215.254:8443#KZ [395.66ms]
193.39.68.64:8443#KZ [398.43ms]
195.210.47.233:8443#KZ [398.44ms]
195.210.47.233:2053#KZ [399.68ms]
194.32.142.178:443#KZ [401.46ms]
185.146.1.53:443#KZ [422.65ms]
195.58.52.52:8443#KZ [436.98ms]
62.77.155.238:443#LT [325.65ms]
195.181.244.240:8443#LT [402.5ms]
195.238.126.11:443#LT [422.46ms]
130.12.171.173:443#LT [453.21ms]
185.237.185.182:8443#LT [486.79ms]
185.237.185.110:2053#LT [487.04ms]
2.59.162.27:443#LT [490.68ms]
147.45.217.40:443#LT [495.27ms]
45.12.136.53:443#LT [506.05ms]
185.237.185.182:2053#LT [543.93ms]
195.123.212.222:8443#LV [324.21ms]
195.123.209.189:8443#LV [332.39ms]
195.123.209.220:443#LV [332.54ms]
195.20.208.4:443#LV [340.31ms]
195.20.208.151:2053#LV [340.54ms]
195.123.212.215:443#LV [359.07ms]
138.124.182.204:443#LV [360.7ms]
193.68.89.220:443#LV [363.33ms]
193.68.89.220:8443#LV [397.69ms]
195.123.212.222:2053#LV [404.02ms]
194.58.45.120:2053#MD [426.33ms]
45.86.86.53:443#MD [491.05ms]
91.208.162.68:443#MD [510.51ms]
91.208.206.103:443#MD [510.58ms]
185.216.68.218:8443#MD [513.74ms]
91.229.239.172:443#MD [517.73ms]
45.67.229.8:443#MD [520.33ms]
193.36.38.17:443#MD [523.04ms]
166.88.234.116:443#MD [612.1ms]
45.83.141.93:443#MK [474.79ms]
46.183.185.142:443#MK [553.25ms]
89.185.82.38:8443#MK [640.76ms]
89.185.82.90:8443#MK [711.13ms]
89.185.82.124:8443#MK [714.14ms]
159.54.134.203:443#MX [514.02ms]
131.196.254.151:443#MX [532.53ms]
131.196.253.141:443#MX [533.23ms]
216.238.88.154:8443#MX [577.59ms]
216.238.92.231:443#MX [577.64ms]
216.238.80.148:8443#MX [579.33ms]
216.238.79.83:8443#MX [579.96ms]
45.134.36.21:443#MY [优选高速 by Jz 431.81ms]
185.128.227.27:443#MY [470.24ms]
45.89.107.78:2053#MY [643.95ms]
45.89.107.125:443#MY [645.58ms]
62.212.68.100:443#NL [211.24ms]
62.60.244.25:443#NL [219.75ms]
62.60.244.237:443#NL [221.79ms]
62.60.247.251:8443#NL [223.8ms]
62.60.235.248:443#NL [229.5ms]
62.60.247.50:443#NL [229.97ms]
98.142.254.194:443#NL [242.78ms]
95.85.48.160:443#NL [244.96ms]
95.85.63.250:2096#NL [247.15ms]
95.85.44.26:443#NL [247.57ms]
194.5.98.105:8443#NO [402.21ms]
194.5.98.17:443#NO [427.03ms]
194.5.98.105:2053#NO [428.4ms]
185.243.217.192:443#NO [592.4ms]
89.185.81.48:443#NO [714.35ms]
209.146.25.162:443#PH [473.25ms]
38.54.81.111:443#PH [671.58ms]
64.176.71.121:443#PL [227.99ms]
64.176.68.73:443#PL [234.02ms]
57.128.215.214:2053#PL [269.72ms]
95.85.254.115:443#PL [299.61ms]
95.85.254.116:443#PL [300.15ms]
95.85.253.109:8443#PL [302.29ms]
57.128.215.214:8443#PL [324.93ms]
70.34.243.123:443#PL [347.38ms]
138.124.104.213:443#PL [355.0ms]
2.27.57.112:443#PL [367.01ms]
45.12.131.34:8443#PT [511.7ms]
45.12.131.34:443#PT [514.06ms]
5.182.39.243:443#PT [523.36ms]
185.138.89.45:2053#PT [583.22ms]
5.182.39.57:443#PT [602.3ms]
156.244.43.22:443#QA [510.96ms]
64.7.198.92:443#RO [329.8ms]
64.7.199.84:443#RO [421.17ms]
176.97.76.192:443#RO [450.08ms]
45.67.34.89:8443#RO [451.61ms]
72.5.43.52:443#RO [457.82ms]
45.67.34.89:443#RO [520.04ms]
185.165.169.144:8443#RO [523.42ms]
82.117.255.207:443#RO [523.65ms]
38.79.154.92:443#RO [524.87ms]
86.122.14.66:443#RO [529.83ms]
193.57.139.112:8443#RS [309.57ms]
194.87.85.185:443#RS [369.86ms]
45.15.160.250:443#RS [476.32ms]
87.121.38.57:443#RS [476.61ms]
185.48.250.175:443#RS [506.26ms]
185.48.250.164:443#RS [508.72ms]
185.48.250.138:443#RS [508.8ms]
89.46.236.145:443#RS [543.03ms]
38.180.100.80:443#RS [551.59ms]
64.188.90.196:8443#RU [267.14ms]
194.87.151.151:443#RU [276.81ms]
195.58.48.252:8443#RU [294.8ms]
194.67.204.158:2053#RU [297.79ms]
92.38.190.44:443#RU [优选高速 by Jz 315.88ms]
194.67.67.158:8443#RU [332.4ms]
194.67.204.158:8443#RU [333.47ms]
79.141.73.189:443#RU [优选高速 by Jz 345.38ms]
79.141.73.189:8443#RU [345.75ms]
194.58.109.206:8443#RU [350.57ms]
62.182.193.13:443#SE [187.98ms]
62.182.193.22:443#SE [188.22ms]
62.182.198.188:8443#SE [196.26ms]
62.182.194.157:443#SE [202.68ms]
62.182.198.181:443#SE [203.15ms]
62.182.196.202:8443#SE [203.64ms]
62.182.196.47:443#SE [204.71ms]
62.182.197.72:443#SE [208.66ms]
62.182.196.25:443#SE [211.24ms]
62.60.153.202:443#SE [219.78ms]
66.42.61.215:443#SG [优选高速 by Jz 229.8ms]
66.42.51.60:8443#SG [230.83ms]
66.42.49.132:443#SG [优选高速 by Jz 232.43ms]
62.72.44.6:8443#SG [275.83ms]
18.143.76.130:443#SG [278.44ms]
139.180.220.7:443#SG [优选高速 by Jz 279.91ms]
139.180.222.3:443#SG [279.96ms]
8.219.154.217:8443#SG [284.09ms]
138.2.87.237:443#SG [301.8ms]
13.251.157.143:443#SG [优选高速 by Jz 318.76ms]
194.58.66.220:443#SI [384.41ms]
5.180.55.184:8443#SK [539.26ms]
5.35.103.185:8443#SK [556.37ms]
5.252.23.5:443#SK [559.33ms]
91.242.163.179:2053#SK [577.95ms]
91.242.163.179:8443#SK [579.75ms]
138.2.85.81:2083#TH [303.08ms]
45.91.134.91:2053#TH [411.19ms]
45.150.128.181:443#TH [471.26ms]
45.150.128.159:443#TH [472.0ms]
8.213.199.128:443#TH [506.19ms]
45.150.131.246:443#TH [547.76ms]
43.249.33.117:443#TH [607.38ms]
62.3.12.185:443#TR [209.98ms]
194.87.91.192:443#TR [335.02ms]
194.135.34.198:443#TR [382.27ms]
195.16.74.73:443#TR [402.17ms]
138.249.20.76:443#TR [416.3ms]
138.124.107.132:443#TR [420.05ms]
138.124.107.101:8443#TR [421.98ms]
130.94.1.150:443#TR [424.52ms]
45.89.52.124:443#TR [433.89ms]
198.105.123.25:443#TR [436.21ms]
114.33.57.170:443#TW [优选高速 by Jz 410.12ms]
167.253.153.215:443#TW [575.56ms]
167.253.153.147:443#TW [577.94ms]
213.210.4.131:443#TW [586.85ms]
167.253.153.214:443#TW [667.23ms]
185.86.77.181:8443#UA [441.24ms]
171.33.241.51:2053#UA [469.88ms]
91.218.212.223:443#UA [496.06ms]
96.44.149.15:2053#US [179.87ms]
96.44.158.249:443#US [209.76ms]
64.186.234.198:443#US [211.89ms]
96.8.121.29:443#US [217.02ms]
64.188.29.102:443#US [221.25ms]
57.154.33.195:8443#US [221.83ms]
64.181.255.215:443#US [225.9ms]
64.181.247.243:443#US [227.15ms]
64.181.227.82:443#US [228.28ms]
64.137.9.20:443#US [242.03ms]
77.83.206.191:443#UZ [582.85ms]
163.61.74.121:443#VN [优选高速 by Jz 357.22ms]
161.248.31.35:443#VN [优选高速 by Jz 360.97ms]
160.22.17.48:443#VN [优选高速 by Jz 366.34ms]
160.22.16.187:443#VN [优选高速 by Jz 369.96ms]
123.58.199.241:443#VN [492.57ms]
139.84.236.69:443#ZA [579.09ms]
139.84.232.188:443#ZA [580.53ms]
139.84.226.30:8443#ZA [582.52ms]
139.84.231.16:8443#ZA [657.94ms]
156.38.157.171:2053#ZA [680.25ms]
156.38.157.171:8443#ZA [745.55ms]
