147.78.0.186:2053#AE_1 [278.46ms]
62.233.57.60:443#CZ_2 [230.51ms]
62.233.57.156:443#CZ_3 [255.05ms]
176.74.218.168:2053#CZ_4 [293.48ms]
46.28.70.117:443#CZ_5 [304.17ms]
185.253.46.31:443#CZ_6 [311.73ms]
185.253.46.27:443#CZ_7 [312.34ms]
91.199.160.8:443#CZ_8 [316.8ms]
185.253.47.88:8443#CZ_9 [321.18ms]
176.74.218.168:8443#CZ_10 [325.28ms]
57.129.47.11:8443#DE_1 [163.33ms]
77.73.131.222:443#DE_2 [163.82ms]
64.188.70.202:8443#DE_3 [164.54ms]
147.45.70.195:443#DE_4 [164.81ms]
57.129.113.248:8443#DE_5 [164.96ms]
57.129.47.40:8443#DE_6 [166.15ms]
57.129.4.92:443#DE_7 [167.31ms]
54.38.156.61:443#DE_8 [167.72ms]
64.188.68.11:443#DE_9 [170.97ms]
57.129.47.10:8443#DE_10 [171.04ms]
77.37.96.132:443#DK_1 [205.55ms]
92.113.149.238:443#DK_2 [241.1ms]
193.181.214.170:8443#DK_3 [253.12ms]
193.181.214.98:8443#DK_4 [253.89ms]
193.181.213.227:443#DK_5 [255.87ms]
193.181.210.149:443#DK_6 [258.49ms]
193.180.212.25:443#DK_7 [261.42ms]
89.28.236.192:8443#DK_8 [261.93ms]
193.180.212.103:443#DK_9 [262.59ms]
80.78.18.247:8443#DK_10 [269.71ms]
130.94.116.44:443#EC_1 [320.57ms]
80.79.123.100:443#EE_1 [233.06ms]
176.97.74.45:443#EE_2 [234.29ms]
176.97.74.51:2053#EE_3 [236.07ms]
5.45.115.162:2087#EE_4 [242.57ms]
69.12.83.246:8443#EE_5 [246.29ms]
64.188.82.141:8443#EE_6 [254.33ms]
77.239.126.197:8443#EE_7 [256.78ms]
176.97.74.41:2053#EE_8 [259.67ms]
176.97.74.41:8443#EE_9 [261.82ms]
69.12.83.121:443#EE_10 [262.75ms]
38.54.59.70:443#EG_1 [441.52ms]
172.233.116.56:2053#ES_1 [223.69ms]
94.131.117.210:443#ES_2 [266.69ms]
92.178.109.187:443#ES_3 [268.98ms]
93.93.119.91:443#ES_4 [281.09ms]
208.85.19.254:8443#ES_5 [310.12ms]
172.233.97.34:443#ES_6 [311.49ms]
65.20.103.129:8443#ES_7 [314.04ms]
212.227.144.37:8443#ES_8 [322.33ms]
217.72.207.16:8443#ES_9 [322.62ms]
94.131.117.4:8443#ES_10 [323.79ms]
77.42.47.84:8443#FI_1 [204.1ms]
64.188.93.200:443#FI_2 [207.0ms]
64.188.125.182:8443#FI_3 [211.49ms]
64.188.74.130:443#FI_4 [211.73ms]
64.188.73.212:8443#FI_5 [211.87ms]
77.42.39.108:8443#FI_6 [212.41ms]
77.42.73.123:443#FI_7 [213.09ms]
64.188.82.173:443#FI_8 [214.67ms]
65.108.223.16:8443#FI_9 [215.45ms]
64.188.80.35:443#FI_10 [219.13ms]
54.36.99.234:8443#FR_1 [170.0ms]
51.91.253.211:443#FR_2 [172.9ms]
51.91.253.230:443#FR_3 [175.57ms]
51.91.253.113:443#FR_4 [177.18ms]
51.91.254.158:8443#FR_5 [181.13ms]
51.91.252.191:443#FR_6 [182.25ms]
51.91.253.230:8443#FR_7 [182.46ms]
147.45.42.36:443#FR_8 [182.95ms]
51.91.252.200:443#FR_9 [183.01ms]
147.45.68.207:8443#FR_10 [184.3ms]
57.129.137.51:443#GB_1 [164.93ms]
57.128.182.76:8443#GB_2 [165.4ms]
147.45.69.229:443#GB_3 [173.53ms]
57.129.137.85:443#GB_4 [174.14ms]
57.129.137.203:8443#GB_5 [174.43ms]
57.129.131.167:2053#GB_6 [174.48ms]
57.128.182.255:8443#GB_7 [174.77ms]
57.129.137.215:8443#GB_8 [174.82ms]
57.128.183.35:8443#GB_9 [174.85ms]
57.129.137.77:8443#GB_10 [175.28ms]
206.53.48.65:443#GE_1 [385.8ms]
91.250.248.151:443#GR_1 [326.55ms]
38.54.29.210:2053#GR_2 [445.52ms]
8.223.63.189:443#HK_1 [96.26ms]
47.76.146.102:443#HK_2 [102.33ms]
8.223.63.150:443#HK_3 [105.06ms]
68.64.178.42:443#HK_4 [107.7ms]
68.64.176.135:443#HK_5 [高速 by Jz 109.18ms]
47.243.183.61:443#HK_6 [111.03ms]
68.64.182.39:443#HK_7 [高速 by Jz 115.14ms]
47.239.231.121:443#HK_8 [116.07ms]
47.83.14.42:8443#HK_9 [119.75ms]
47.76.218.163:443#HK_10 [120.73ms]
5.181.2.78:8443#HR_1 [237.8ms]
5.181.2.71:443#HR_2 [238.23ms]
5.181.2.41:443#HR_3 [239.9ms]
5.181.2.248:8443#HR_4 [261.09ms]
5.181.2.41:8443#HR_5 [317.61ms]
91.219.236.202:2053#HU_1 [249.09ms]
5.182.38.111:443#HU_2 [268.98ms]
91.219.238.217:8443#HU_3 [292.88ms]
77.91.72.13:443#HU_4 [296.71ms]
38.180.225.166:443#HU_5 [318.84ms]
91.219.237.49:443#HU_6 [336.88ms]
91.219.236.202:8443#HU_7 [342.59ms]
38.180.108.148:443#HU_8 [352.63ms]
180.149.37.38:8443#HU_9 [353.5ms]
38.180.109.174:443#HU_10 [390.26ms]
172.232.226.233:443#ID_1 [324.56ms]
156.244.1.250:8443#ID_2 [406.33ms]
202.10.40.237:443#ID_3 [486.62ms]
202.155.18.38:8443#ID_4 [499.43ms]
195.86.13.120:443#ID_5 [1351.02ms]
54.229.164.147:8443#IE_1 [239.41ms]
54.229.164.147:2053#IE_2 [243.91ms]
63.32.194.15:8443#IE_3 [246.58ms]
63.32.194.15:2053#IE_4 [252.28ms]
52.19.138.237:8443#IE_5 [262.99ms]
3.252.156.154:443#IE_6 [321.47ms]
3.250.142.12:443#IE_7 [322.26ms]
34.240.243.226:443#IE_8 [397.24ms]
20.67.254.104:443#IE_9 [398.47ms]
194.4.51.171:8443#IE_10 [439.66ms]
64.176.170.68:8443#IL_1 [268.11ms]
80.178.58.56:443#IL_2 [269.58ms]
64.176.167.56:8443#IL_3 [325.16ms]
45.144.172.33:443#IL_4 [347.4ms]
192.71.27.237:443#IL_5 [354.61ms]
91.225.218.230:443#IL_6 [357.32ms]
185.162.127.54:443#IL_7 [360.86ms]
98.70.26.236:443#IN_1 [130.86ms]
65.20.85.14:443#IN_2 [193.03ms]
129.154.251.13:443#IN_3 [234.96ms]
139.84.168.252:2053#IN_4 [249.37ms]
139.84.168.252:8443#IN_5 [274.12ms]
45.89.105.65:2053#IN_6 [277.02ms]
195.35.21.37:443#IN_7 [277.08ms]
45.89.105.211:443#IN_8 [277.57ms]
172.236.187.52:443#IN_9 [289.6ms]
20.235.105.146:443#IN_10 [303.69ms]
89.221.224.101:2053#IS_1 [285.67ms]
45.83.21.111:8443#IS_2 [336.83ms]
89.147.109.212:443#IS_3 [398.16ms]
45.83.21.10:8443#IS_4 [419.36ms]
89.147.111.223:2053#IS_5 [455.85ms]
194.247.182.120:8443#IS_6 [516.31ms]
80.211.48.113:443#IT_1 [213.18ms]
172.238.238.203:2053#IT_2 [234.37ms]
89.46.70.46:443#IT_3 [253.42ms]
151.241.215.148:443#IT_4 [268.42ms]
132.243.205.81:8443#IT_5 [283.55ms]
132.243.205.75:8443#IT_6 [284.38ms]
72.146.234.10:443#IT_7 [291.84ms]
217.61.61.242:443#IT_8 [297.84ms]
132.243.205.69:8443#IT_9 [309.04ms]
45.92.70.176:8443#IT_10 [321.76ms]
52.193.152.140:443#JP_1 [高速 by Jz 71.69ms]
52.196.133.194:443#JP_2 [高速 by Jz 74.7ms]
54.65.254.1:443#JP_3 [高速 by Jz 78.1ms]
147.79.20.149:8443#JP_4 [高速 by Jz 83.5ms]
80.96.156.58:443#JP_5 [104.43ms]
18.183.224.152:443#JP_6 [106.3ms]
8.216.5.125:443#JP_7 [高速 by Jz 122.08ms]
8.216.5.125:8443#JP_8 [高速 by Jz 122.14ms]
149.62.44.146:443#JP_9 [高速 by Jz 123.11ms]
8.216.5.125:2096#JP_10 [高速 by Jz 123.84ms]
5.144.180.142:443#KG_1 [292.58ms]
188.240.213.98:8443#KG_2 [372.41ms]
188.240.213.98:2053#KG_3 [373.7ms]
188.240.213.41:2053#KG_4 [423.49ms]
38.54.4.209:443#KH_1 [442.99ms]
168.107.13.136:8443#KR_1 [高速 by Jz 122.7ms]
52.141.25.42:443#KR_2 [126.52ms]
134.185.97.168:443#KR_3 [高速 by Jz 187.55ms]
119.205.235.58:443#KR_4 [207.57ms]
144.24.73.232:443#KR_5 [279.1ms]
141.164.63.123:443#KR_6 [289.6ms]
43.200.87.5:443#KR_7 [292.21ms]
103.78.133.103:443#KR_8 [294.56ms]
64.110.86.221:443#KR_9 [340.0ms]
64.110.81.226:443#KR_10 [347.14ms]
80.71.150.252:8443#KZ_1 [233.84ms]
80.90.183.47:443#KZ_2 [245.54ms]
80.90.183.75:2053#KZ_3 [255.67ms]
176.100.42.40:443#KZ_4 [262.37ms]
78.40.108.84:443#KZ_5 [263.52ms]
80.90.183.75:8443#KZ_6 [271.44ms]
213.155.22.246:443#KZ_7 [272.97ms]
90.156.230.94:8443#KZ_8 [274.52ms]
94.247.128.245:443#KZ_9 [277.19ms]
213.155.22.139:443#KZ_10 [284.11ms]
130.12.171.173:443#LT_1 [247.18ms]
94.131.14.72:443#LT_2 [260.05ms]
5.199.169.243:443#LT_3 [270.04ms]
46.29.234.155:2053#LT_4 [275.51ms]
80.208.227.162:443#LT_5 [277.7ms]
195.238.126.11:443#LT_6 [280.15ms]
5.199.162.130:443#LT_7 [292.01ms]
80.208.229.140:443#LT_8 [298.84ms]
62.77.155.238:443#LT_9 [303.0ms]
45.12.136.62:2053#LT_10 [312.96ms]
176.126.162.169:8443#LV_1 [233.02ms]
82.202.143.242:8443#LV_2 [242.16ms]
72.56.52.196:8443#LV_3 [248.93ms]
146.19.84.90:2053#LV_4 [256.5ms]
91.239.23.10:443#LV_5 [272.53ms]
213.21.222.117:443#LV_6 [273.76ms]
213.21.222.110:443#LV_7 [273.88ms]
146.19.84.236:2053#LV_8 [283.7ms]
213.21.222.70:8443#LV_9 [285.48ms]
31.57.158.134:443#LV_10 [287.12ms]
176.123.1.204:443#MD_1 [244.24ms]
176.123.2.196:443#MD_2 [257.3ms]
91.208.206.103:443#MD_3 [289.6ms]
91.208.162.68:443#MD_4 [292.07ms]
217.156.67.40:443#MD_5 [293.83ms]
91.208.206.179:8443#MD_6 [304.91ms]
91.229.239.172:443#MD_7 [308.81ms]
176.123.1.97:443#MD_8 [312.39ms]
80.96.109.157:8443#MD_9 [320.51ms]
91.208.184.71:8443#MD_10 [324.91ms]
46.183.185.142:443#MK_1 [270.41ms]
45.83.141.93:443#MK_2 [301.54ms]
195.144.24.34:443#MK_3 [348.12ms]
89.185.82.124:8443#MK_4 [355.16ms]
89.185.82.90:8443#MK_5 [431.82ms]
45.202.246.172:443#MO_1 [455.59ms]
216.238.82.140:8443#MX_1 [345.2ms]
216.238.79.83:8443#MX_2 [347.68ms]
216.238.88.154:8443#MX_3 [371.59ms]
159.54.134.203:443#MX_4 [397.8ms]
131.196.254.84:443#MX_5 [401.23ms]
131.196.254.211:443#MX_6 [402.53ms]
131.196.254.203:443#MX_7 [403.03ms]
131.196.254.151:443#MX_8 [405.15ms]
45.170.244.62:443#MX_9 [420.89ms]
131.196.253.141:443#MX_10 [456.43ms]
23.27.28.216:8443#MY_1 [199.83ms]
47.254.231.133:443#MY_2 [218.89ms]
47.250.212.59:2053#MY_3 [222.92ms]
47.250.212.59:443#MY_4 [223.39ms]
205.186.64.235:8443#MY_5 [高速 by Jz 256.38ms]
163.61.103.239:443#MY_6 [286.81ms]
185.128.227.27:443#MY_7 [371.89ms]
38.54.112.233:443#MY_8 [419.31ms]
45.89.107.125:443#MY_9 [421.48ms]
202.184.108.239:8443#MY_10 [424.36ms]
80.74.24.191:443#NL_1 [161.03ms]
80.74.25.46:443#NL_2 [170.8ms]
80.74.25.228:443#NL_3 [174.0ms]
80.71.227.215:443#NL_4 [176.57ms]
147.45.50.114:443#NL_5 [180.81ms]
80.74.25.200:443#NL_6 [181.2ms]
80.74.24.252:8443#NL_7 [182.04ms]
147.45.50.2:8443#NL_8 [193.83ms]
62.106.66.67:443#NL_9 [195.9ms]
78.142.195.227:443#NL_10 [199.2ms]
144.31.217.98:443#NO_1 [364.15ms]
89.185.81.48:443#NO_2 [371.71ms]
185.243.217.192:443#NO_3 [412.72ms]
194.5.98.105:8443#NO_4 [413.6ms]
144.31.217.77:443#NO_5 [419.47ms]
194.5.98.105:2053#NO_6 [429.74ms]
194.32.107.150:443#NO_7 [494.65ms]
194.5.98.17:443#NO_8 [497.51ms]
5.180.22.85:8443#NZ_1 [455.35ms]
209.146.25.162:443#PH_1 [372.05ms]
38.54.87.66:443#PH_2 [468.32ms]
57.128.215.214:8443#PL_1 [196.2ms]
54.37.232.189:443#PL_2 [199.03ms]
64.176.68.73:443#PL_3 [206.54ms]
57.128.237.14:443#PL_4 [208.49ms]
57.128.215.214:2053#PL_5 [212.06ms]
64.176.70.106:8443#PL_6 [212.95ms]
54.36.186.141:443#PL_7 [216.51ms]
80.211.249.68:2053#PL_8 [218.13ms]
54.37.139.89:2053#PL_9 [219.15ms]
81.27.100.40:443#PL_10 [220.94ms]
5.182.39.243:443#PT_1 [263.62ms]
45.12.131.34:443#PT_2 [321.32ms]
45.12.131.34:8443#PT_3 [360.13ms]
185.138.89.29:8443#PT_4 [380.44ms]
31.129.22.199:8443#PT_5 [430.27ms]
185.138.89.45:2053#PT_6 [450.21ms]
156.244.43.22:443#QA_1 [442.17ms]
176.97.76.192:443#RO_1 [213.01ms]
64.7.198.92:443#RO_2 [246.55ms]
176.97.76.48:8443#RO_3 [266.79ms]
64.7.199.84:443#RO_4 [268.54ms]
5.252.178.146:8443#RO_5 [280.07ms]
5.253.40.43:443#RO_6 [285.38ms]
72.5.43.52:443#RO_7 [292.46ms]
45.136.199.148:443#RO_8 [311.39ms]
195.133.55.2:443#RO_9 [322.48ms]
85.120.229.131:443#RO_10 [326.24ms]
89.46.236.145:443#RS_1 [249.96ms]
45.15.160.250:443#RS_2 [308.78ms]
45.89.55.200:8443#RS_3 [340.05ms]
87.121.38.57:443#RS_4 [352.41ms]
38.180.100.80:443#RS_5 [353.09ms]
45.15.160.220:443#RS_6 [369.74ms]
185.48.250.164:443#RS_7 [380.44ms]
185.48.250.175:443#RS_8 [381.07ms]
194.87.85.185:443#RS_9 [382.54ms]
185.48.250.138:443#RS_10 [412.66ms]
92.38.190.44:443#RU_1 [120.7ms]
80.87.105.225:8443#RU_2 [160.42ms]
147.45.147.212:8443#RU_3 [194.03ms]
147.45.147.212:2053#RU_4 [194.96ms]
5.42.114.15:8443#RU_5 [199.39ms]
80.78.247.164:8443#RU_6 [200.35ms]
87.225.88.81:8443#RU_7 [200.82ms]
147.45.253.105:8443#RU_8 [201.32ms]
80.93.52.123:443#RU_9 [212.32ms]
147.45.153.169:443#RU_10 [214.01ms]
62.182.197.72:443#SE_1 [197.92ms]
176.125.240.186:2053#SE_2 [199.34ms]
80.85.241.117:443#SE_3 [205.94ms]
176.125.240.209:2053#SE_4 [206.56ms]
62.182.193.126:8443#SE_5 [209.05ms]
62.182.192.194:443#SE_6 [209.49ms]
176.124.220.32:443#SE_7 [211.93ms]
62.60.152.97:443#SE_8 [214.7ms]
62.182.198.181:443#SE_9 [214.79ms]
62.60.149.204:443#SE_10 [214.91ms]
52.76.97.123:443#SG_1 [高速 by Jz 84.72ms]
54.151.227.203:443#SG_2 [84.84ms]
52.221.156.212:443#SG_3 [85.03ms]
52.77.224.71:443#SG_4 [86.97ms]
54.254.75.107:443#SG_5 [高速 by Jz 91.9ms]
52.76.0.44:443#SG_6 [高速 by Jz 97.8ms]
18.143.179.83:443#SG_7 [113.39ms]
18.138.34.221:443#SG_8 [114.68ms]
8.219.154.217:8443#SG_9 [131.47ms]
150.109.11.223:443#SG_10 [133.1ms]
194.58.66.220:443#SI_1 [440.53ms]
5.180.55.184:8443#SK_1 [244.99ms]
5.35.103.185:8443#SK_2 [281.69ms]
45.129.141.188:443#SK_3 [389.97ms]
37.9.171.189:443#SK_4 [437.18ms]
138.2.85.81:2083#TH_1 [230.33ms]
45.136.254.175:443#TH_2 [251.17ms]
45.150.128.181:443#TH_3 [255.87ms]
45.150.128.159:443#TH_4 [256.53ms]
45.154.24.89:443#TH_5 [263.82ms]
45.91.134.91:2053#TH_6 [268.75ms]
8.213.199.128:443#TH_7 [271.91ms]
43.229.148.110:443#TH_8 [291.04ms]
43.249.33.117:443#TH_9 [299.04ms]
43.229.148.43:443#TH_10 [309.2ms]
82.26.198.74:2083#TR_1 [282.11ms]
62.3.12.185:443#TR_2 [282.96ms]
82.26.198.89:443#TR_3 [292.04ms]
130.94.1.150:443#TR_4 [293.07ms]
95.0.130.96:443#TR_5 [293.14ms]
45.12.143.73:443#TR_6 [312.48ms]
185.235.243.172:443#TR_7 [315.48ms]
94.131.123.173:443#TR_8 [336.39ms]
138.124.107.101:8443#TR_9 [343.57ms]
195.16.74.73:443#TR_10 [345.84ms]
114.33.57.170:443#TW_1 [199.02ms]
91.218.212.223:443#UA_1 [265.1ms]
171.33.241.51:2053#UA_2 [307.28ms]
91.238.105.102:443#UA_3 [310.76ms]
185.86.77.181:8443#UA_4 [400.04ms]
98.158.29.213:443#US_1 [171.2ms]
64.186.240.48:443#US_2 [175.04ms]
98.158.29.33:443#US_3 [176.34ms]
64.186.227.44:8443#US_4 [184.46ms]
64.186.236.184:8443#US_5 [184.51ms]
64.225.121.21:2083#US_6 [188.59ms]
64.186.242.147:8443#US_7 [189.03ms]
64.186.232.95:443#US_8 [189.08ms]
96.44.158.249:443#US_9 [189.22ms]
64.186.227.25:8443#US_10 [190.24ms]
77.83.206.191:443#UZ_1 [329.05ms]
157.22.128.7:443#UZ_2 [389.13ms]
64.226.90.155:443#Unknown_1 [345.63ms]
161.248.31.35:443#VN_1 [高速 by Jz 185.48ms]
160.22.16.187:443#VN_2 [高速 by Jz 189.25ms]
123.58.199.241:443#VN_3 [336.38ms]
156.38.157.171:8443#ZA_1 [453.93ms]
139.84.236.69:443#ZA_2 [466.02ms]
156.38.157.171:2053#ZA_3 [495.74ms]
102.209.117.68:443#ZA_4 [496.51ms]
139.84.231.16:8443#ZA_5 [501.76ms]
139.84.226.30:8443#ZA_6 [539.32ms]
