147.78.0.186:8443#AE [401.34ms]
193.200.238.20:8443#NO [522.22ms]
144.31.217.77:443#NO [585.86ms]
144.31.217.98:443#NO [586.39ms]
144.31.217.124:8443#NO [588.62ms]
144.31.217.124:443#NO [590.63ms]
81.29.149.219:8443#NO [602.65ms]
89.185.81.48:443#NO [637.27ms]
185.71.230.237:443#NZ [766.74ms]
195.86.215.26:443#PH [437.27ms]
209.146.25.162:443#PH [552.7ms]
38.54.87.66:443#PH [712.0ms]
64.176.68.73:443#PL [261.97ms]
57.128.215.214:8443#PL [280.7ms]
57.128.215.214:2053#PL [308.28ms]
64.176.70.106:8443#PL [310.15ms]
57.128.255.164:443#PL [327.72ms]
57.128.237.14:443#PL [369.33ms]
95.85.254.56:443#PL [373.72ms]
95.85.254.116:443#PL [376.44ms]
95.85.254.248:8443#PL [376.79ms]
95.85.255.185:443#PL [377.7ms]
5.182.39.57:443#PT [474.84ms]
5.182.39.243:443#PT [476.27ms]
45.12.131.34:8443#PT [495.4ms]
45.12.131.34:443#PT [543.13ms]
31.129.22.199:8443#PT [645.45ms]
185.138.89.29:8443#PT [708.36ms]
185.138.89.45:2053#PT [711.17ms]
156.244.43.22:443#QA [714.72ms]
64.7.198.92:443#RO [397.8ms]
72.5.43.52:443#RO [432.56ms]
195.133.55.2:443#RO [444.07ms]
45.67.34.89:8443#RO [454.11ms]
185.225.17.223:443#RO [486.01ms]
64.7.199.84:443#RO [522.45ms]
5.252.178.146:8443#RO [535.26ms]
45.67.34.89:443#RO [544.19ms]
38.180.205.71:443#RO [544.62ms]
38.180.35.88:443#RO [561.82ms]
89.46.236.145:443#RS [452.98ms]
45.15.160.250:443#RS [465.01ms]
185.48.250.175:443#RS [479.83ms]
185.48.250.164:443#RS [481.21ms]
45.15.160.220:443#RS [544.38ms]
45.89.55.200:8443#RS [548.41ms]
185.48.250.138:443#RS [572.01ms]
38.180.100.80:443#RS [574.93ms]
87.121.38.57:443#RS [637.48ms]
62.113.44.211:8443#RU [172.81ms]
62.113.41.167:8443#RU [177.37ms]
62.113.105.92:443#RU [253.25ms]
194.164.245.177:443#RU [256.31ms]
194.169.160.155:8443#RU [264.73ms]
195.133.53.166:8443#RU [285.09ms]
194.26.138.133:8443#RU [289.83ms]
194.156.118.127:443#RU [305.27ms]
194.58.109.206:8443#RU [306.77ms]
193.42.115.151:443#RU [319.11ms]
62.182.193.24:443#SE [196.87ms]
62.182.198.181:443#SE [202.11ms]
62.182.192.195:443#SE [204.77ms]
62.182.194.151:443#SE [207.72ms]
62.182.192.194:443#SE [210.87ms]
62.182.196.25:443#SE [212.75ms]
62.182.193.126:8443#SE [213.64ms]
62.182.196.202:8443#SE [215.77ms]
62.60.152.211:443#SE [220.44ms]
62.182.194.189:443#SE [220.76ms]
104.43.91.69:443#SG [243.18ms]
54.254.75.107:443#SG [优选高速 by Jz 262.66ms]
54.151.131.18:443#SG [优选高速 by Jz 267.88ms]
52.77.224.71:443#SG [268.57ms]
52.76.97.123:443#SG [优选高速 by Jz 271.67ms]
52.76.0.44:443#SG [优选高速 by Jz 272.09ms]
52.230.95.97:443#SG [优选高速 by Jz 274.89ms]
52.220.111.120:443#SG [优选高速 by Jz 276.31ms]
62.146.232.232:443#SG [284.4ms]
64.120.94.225:443#SG [291.35ms]
194.58.66.220:443#SI [505.67ms]
5.35.103.185:8443#SK [523.64ms]
45.129.141.188:443#SK [574.78ms]
91.242.163.179:2053#SK [638.55ms]
91.242.163.179:8443#SK [680.63ms]
37.9.171.189:443#SK [684.08ms]
8.213.199.128:443#TH [503.99ms]
103.216.101.78:443#TH [511.94ms]
45.154.24.89:443#TH [519.76ms]
45.154.24.170:443#TH [520.13ms]
43.133.110.81:443#TH [557.81ms]
45.150.128.181:443#TH [568.48ms]
45.150.128.159:443#TH [570.01ms]
45.150.131.246:443#TH [571.73ms]
43.249.33.117:443#TH [579.79ms]
45.91.134.91:2053#TH [588.98ms]
62.3.12.185:443#TR [306.83ms]
62.133.63.61:443#TR [368.97ms]
194.135.34.198:443#TR [371.2ms]
194.135.34.121:443#TR [372.43ms]
195.16.74.73:443#TR [403.57ms]
103.83.87.219:8443#TR [462.82ms]
103.83.87.133:443#TR [465.21ms]
103.83.86.172:443#TR [467.71ms]
194.87.91.192:443#TR [469.5ms]
138.124.107.101:8443#TR [470.26ms]
220.135.92.105:2087#TW [359.47ms]
114.33.57.170:443#TW [386.92ms]
185.248.184.201:2053#TW [452.25ms]
103.137.63.227:8443#TW [516.74ms]
1.162.72.5:8443#TW [优选高速 by Jz 546.13ms]
167.253.153.147:443#TW [632.69ms]
171.33.241.51:2053#UA [521.23ms]
91.218.212.223:443#UA [552.59ms]
185.86.77.181:8443#UA [569.74ms]
91.238.105.102:443#UA [1560.18ms]
64.186.239.202:443#US [217.24ms]
98.158.29.213:443#US [220.14ms]
64.186.236.184:8443#US [220.97ms]
64.186.234.243:443#US [223.09ms]
64.186.232.95:443#US [224.9ms]
64.186.232.79:8443#US [226.52ms]
64.186.232.219:443#US [227.17ms]
64.186.231.175:443#US [227.74ms]
64.186.227.227:443#US [228.63ms]
57.154.33.195:8443#US [229.14ms]
77.83.206.191:443#UZ [513.29ms]
157.22.128.7:443#UZ [677.32ms]
161.248.31.35:443#VN [优选高速 by Jz 358.61ms]
160.22.17.48:443#VN [366.62ms]
160.22.16.187:443#VN [367.85ms]
163.61.74.121:443#VN [403.3ms]
123.58.199.241:443#VN [538.03ms]
116.118.8.19:443#VN [592.18ms]
102.209.117.68:443#ZA [553.27ms]
156.38.157.171:8443#ZA [708.39ms]
156.38.157.171:2053#ZA [710.74ms]
139.84.236.69:443#ZA [728.28ms]
139.84.231.16:8443#ZA [808.15ms]
139.84.232.188:443#ZA [808.39ms]
139.84.226.30:8443#ZA [809.54ms]
