31.130.149.210:443#AE_1 [270.25ms]
45.83.20.29:443#BE_2 [277.96ms]
194.87.240.67:443#BE_3 [290.41ms]
95.164.62.196:443#BE_4 [318.6ms]
38.180.18.43:8443#BE_5 [323.78ms]
35.241.172.224:443#BE_6 [325.91ms]
188.190.26.243:443#BE_7 [332.58ms]
194.87.73.58:8443#BE_8 [336.15ms]
194.71.227.213:443#BE_9 [348.7ms]
45.83.20.47:8443#BE_10 [361.24ms]
146.19.80.179:8443#BG_1 [275.67ms]
185.148.146.9:443#BG_2 [279.92ms]
78.128.99.225:443#BG_3 [282.23ms]
185.177.59.153:2053#BG_4 [286.65ms]
185.203.119.221:2053#BG_5 [292.57ms]
146.19.80.84:8443#BG_6 [309.99ms]
91.92.136.69:443#BG_7 [311.93ms]
185.206.146.190:8443#BG_8 [313.31ms]
94.156.35.128:2053#BG_9 [314.98ms]
185.203.119.166:2053#BG_10 [322.45ms]
146.235.59.153:8443#BR_1 [410.71ms]
216.238.116.196:8443#BR_2 [438.73ms]
38.180.79.9:443#BR_3 [462.21ms]
194.87.198.11:2053#BR_4 [473.42ms]
132.226.163.224:8443#BR_5 [476.72ms]
132.226.163.224:2053#BR_6 [476.91ms]
38.180.78.255:443#BR_7 [492.63ms]
94.131.19.10:8443#BR_8 [507.31ms]
94.131.19.19:2053#BR_9 [508.61ms]
152.67.41.217:443#BR_10 [539.32ms]
80.71.159.199:8443#BY_1 [214.25ms]
185.179.82.201:443#BY_2 [261.5ms]
93.85.88.60:2053#BY_3 [294.3ms]
185.66.71.149:2053#BY_4 [314.88ms]
93.85.88.60:8443#BY_5 [339.33ms]
23.173.104.226:2053#CA_1 [266.44ms]
23.173.104.205:443#CA_2 [267.01ms]
23.173.104.225:2053#CA_3 [267.26ms]
23.173.104.205:2053#CA_4 [267.96ms]
96.9.226.188:443#CA_5 [268.28ms]
23.173.104.223:2053#CA_6 [269.74ms]
23.173.104.203:2053#CA_7 [269.81ms]
23.173.104.216:2053#CA_8 [270.36ms]
23.173.104.213:2053#CA_9 [272.73ms]
23.173.104.197:2053#CA_10 [275.88ms]
199.68.196.28:443#CH_1 [255.96ms]
45.59.125.125:8443#CH_2 [257.77ms]
91.90.193.54:8443#CH_3 [260.01ms]
199.68.196.119:443#CH_4 [260.08ms]
91.192.102.155:8443#CH_5 [260.33ms]
79.132.141.165:8443#CH_6 [261.0ms]
91.90.193.24:443#CH_7 [262.06ms]
45.90.59.18:443#CH_8 [262.98ms]
45.59.122.195:443#CH_9 [263.6ms]
45.90.59.186:443#CH_10 [264.15ms]
64.176.4.154:8443#CL_1 [401.2ms]
64.176.15.110:2053#CL_2 [409.58ms]
64.176.11.9:8443#CL_3 [410.6ms]
64.176.9.170:8443#CL_4 [416.93ms]
5.180.29.36:8443#CL_5 [436.65ms]
64.176.10.195:443#CL_6 [452.15ms]
5.180.29.91:443#CL_7 [474.44ms]
43.168.16.112:443#CN_1 [高速 by Jz 166.16ms]
91.148.134.83:8443#CO_1 [400.66ms]
91.148.134.83:2053#CO_2 [401.54ms]
134.255.210.217:443#CY_1 [326.77ms]
194.55.166.245:443#CY_2 [352.55ms]
185.205.187.139:443#CY_3 [367.95ms]
193.24.232.154:2053#CY_4 [400.57ms]
194.55.164.118:443#CY_5 [403.8ms]
193.201.15.39:443#CY_6 [444.84ms]
62.233.57.156:443#CZ_1 [223.5ms]
62.233.57.60:443#CZ_2 [240.27ms]
171.22.127.164:443#CZ_3 [271.04ms]
176.74.219.30:443#CZ_4 [271.72ms]
185.253.46.5:443#CZ_5 [295.55ms]
46.28.70.117:443#CZ_6 [316.49ms]
185.253.47.6:443#CZ_7 [318.6ms]
2.56.176.32:443#CZ_8 [321.74ms]
195.123.244.83:443#CZ_9 [323.11ms]
91.184.250.182:443#CZ_10 [324.4ms]
132.226.197.103:443#DE_1 [165.15ms]
57.129.14.93:2053#DE_2 [166.64ms]
57.129.47.47:8443#DE_3 [168.34ms]
57.129.47.71:8443#DE_4 [168.63ms]
57.129.47.15:8443#DE_5 [169.39ms]
62.60.216.36:443#DE_6 [171.5ms]
57.129.47.40:8443#DE_7 [171.9ms]
57.129.14.93:8443#DE_8 [173.28ms]
57.129.15.55:8443#DE_9 [173.4ms]
57.129.47.51:8443#DE_10 [174.0ms]
77.37.96.132:443#DK_1 [222.08ms]
193.180.215.69:443#DK_2 [268.8ms]
193.180.213.29:8443#DK_3 [270.54ms]
193.181.209.232:8443#DK_4 [286.15ms]
92.119.129.148:8443#DK_5 [287.48ms]
92.113.149.238:443#DK_6 [288.13ms]
193.181.214.170:8443#DK_7 [288.37ms]
193.181.213.227:443#DK_8 [289.07ms]
193.181.213.217:443#DK_9 [289.56ms]
193.180.212.25:443#DK_10 [290.97ms]
130.94.116.44:443#EC_1 [333.88ms]
176.97.74.51:2053#EE_1 [221.3ms]
77.239.126.197:8443#EE_2 [230.54ms]
176.97.74.41:2053#EE_3 [233.54ms]
64.188.82.141:8443#EE_4 [246.01ms]
5.45.112.139:443#EE_5 [247.72ms]
5.45.118.75:8443#EE_6 [253.15ms]
46.22.211.155:8443#EE_7 [256.41ms]
5.45.122.10:8443#EE_8 [258.6ms]
69.12.83.170:443#EE_9 [258.84ms]
5.45.115.162:2087#EE_10 [262.4ms]
38.54.59.70:443#EG_1 [412.94ms]
172.233.116.56:2053#ES_1 [263.4ms]
34.175.202.195:443#ES_2 [283.65ms]
65.20.100.228:443#ES_3 [285.65ms]
212.227.144.37:8443#ES_4 [291.56ms]
31.57.190.48:443#ES_5 [296.99ms]
31.57.190.39:443#ES_6 [297.03ms]
94.131.117.4:8443#ES_7 [297.98ms]
217.72.207.16:8443#ES_8 [302.22ms]
212.227.90.142:443#ES_9 [306.67ms]
141.253.194.63:443#ES_10 [308.9ms]
77.42.73.198:8443#FI_1 [207.36ms]
5.181.20.175:443#FI_2 [218.06ms]
64.188.93.200:443#FI_3 [219.26ms]
64.188.74.84:443#FI_4 [221.85ms]
64.188.80.35:443#FI_5 [230.89ms]
130.12.45.56:443#FI_6 [232.83ms]
64.188.93.201:443#FI_7 [234.97ms]
62.238.12.36:2053#FI_8 [235.04ms]
64.188.107.135:443#FI_9 [235.21ms]
77.42.39.108:8443#FI_10 [235.84ms]
54.36.99.234:8443#FR_1 [177.13ms]
62.171.167.21:443#FR_2 [184.68ms]
62.171.185.218:8443#FR_3 [186.3ms]
54.38.35.44:443#FR_4 [194.75ms]
62.171.170.182:2053#FR_5 [195.9ms]
51.91.249.37:443#FR_6 [204.17ms]
51.91.249.29:443#FR_7 [206.69ms]
51.91.254.22:443#FR_8 [208.62ms]
51.91.253.245:443#FR_9 [209.63ms]
51.91.253.83:443#FR_10 [210.09ms]
57.129.137.60:8443#GB_1 [165.02ms]
57.129.137.210:8443#GB_2 [165.2ms]
57.129.137.216:8443#GB_3 [167.86ms]
57.129.137.242:8443#GB_4 [170.05ms]
57.129.137.234:8443#GB_5 [170.15ms]
57.128.165.222:8443#GB_6 [170.73ms]
57.129.137.57:8443#GB_7 [171.91ms]
57.128.183.35:8443#GB_8 [172.28ms]
57.129.137.78:8443#GB_9 [173.61ms]
57.129.137.50:8443#GB_10 [174.03ms]
206.53.48.65:443#GE_1 [401.79ms]
38.54.29.210:2053#GR_1 [369.4ms]
91.250.248.151:443#GR_2 [385.63ms]
47.76.146.102:443#HK_1 [109.42ms]
8.223.63.189:443#HK_2 [高速 by Jz 127.09ms]
8.223.63.150:443#HK_3 [128.6ms]
47.76.218.163:443#HK_4 [128.97ms]
47.243.183.61:443#HK_5 [130.91ms]
68.64.182.39:443#HK_6 [高速 by Jz 133.01ms]
68.64.176.135:443#HK_7 [135.23ms]
47.83.14.42:8443#HK_8 [136.49ms]
185.243.240.111:443#HK_9 [143.82ms]
45.133.239.149:8443#HK_10 [高速 by Jz 153.06ms]
46.183.184.60:443#HR_1 [254.64ms]
5.181.2.71:443#HR_2 [257.87ms]
5.181.2.78:8443#HR_3 [266.92ms]
5.181.2.41:8443#HR_4 [269.56ms]
5.181.2.248:8443#HR_5 [311.41ms]
5.181.2.41:443#HR_6 [372.04ms]
77.91.72.13:443#HU_1 [239.79ms]
91.219.238.217:8443#HU_2 [278.13ms]
38.180.225.166:443#HU_3 [301.89ms]
91.219.236.202:8443#HU_4 [306.37ms]
38.180.225.181:443#HU_5 [321.2ms]
5.182.38.111:443#HU_6 [326.49ms]
180.149.37.38:8443#HU_7 [336.26ms]
91.219.237.49:443#HU_8 [337.23ms]
91.219.236.202:2053#HU_9 [339.23ms]
38.180.109.174:443#HU_10 [366.58ms]
172.232.226.233:443#ID_1 [345.55ms]
195.86.13.120:443#ID_2 [360.25ms]
156.244.1.250:8443#ID_3 [447.01ms]
202.10.40.237:443#ID_4 [463.42ms]
202.155.18.38:8443#ID_5 [511.32ms]
54.229.164.147:8443#IE_1 [195.31ms]
52.19.138.237:8443#IE_2 [215.25ms]
54.229.164.147:2053#IE_3 [233.56ms]
63.32.194.15:2053#IE_4 [249.14ms]
34.240.243.226:443#IE_5 [262.96ms]
3.252.156.154:443#IE_6 [271.29ms]
63.32.194.15:8443#IE_7 [271.47ms]
3.250.142.12:443#IE_8 [338.98ms]
194.4.51.171:8443#IE_9 [355.13ms]
20.67.254.104:443#IE_10 [383.06ms]
64.176.170.68:8443#IL_1 [265.04ms]
80.178.58.56:443#IL_2 [293.39ms]
64.176.167.56:8443#IL_3 [297.53ms]
91.225.218.230:443#IL_4 [331.11ms]
192.71.27.237:443#IL_5 [333.55ms]
45.144.172.33:443#IL_6 [352.85ms]
185.162.127.54:443#IL_7 [374.0ms]
98.70.26.236:443#IN_1 [132.62ms]
129.154.251.13:443#IN_2 [237.75ms]
65.20.85.14:443#IN_3 [248.81ms]
4.240.110.47:443#IN_4 [256.56ms]
45.89.105.65:2053#IN_5 [260.52ms]
195.35.21.37:443#IN_6 [264.03ms]
45.89.105.211:443#IN_7 [279.17ms]
20.235.105.146:443#IN_8 [284.65ms]
20.219.46.208:8443#IN_9 [285.44ms]
139.84.168.252:2053#IN_10 [291.71ms]
45.83.21.10:8443#IS_1 [293.64ms]
89.221.224.101:2053#IS_2 [315.94ms]
45.83.21.111:8443#IS_3 [327.53ms]
89.147.111.223:2053#IS_4 [426.19ms]
89.147.109.212:443#IS_5 [427.05ms]
194.247.182.120:8443#IS_6 [493.78ms]
217.61.61.242:443#IT_1 [274.33ms]
80.211.48.113:443#IT_2 [275.47ms]
132.243.205.63:8443#IT_3 [288.81ms]
45.92.70.176:8443#IT_4 [306.07ms]
132.243.205.57:8443#IT_5 [308.33ms]
113.30.151.151:8443#IT_6 [314.11ms]
72.146.234.10:443#IT_7 [320.54ms]
172.238.238.203:2053#IT_8 [322.46ms]
132.243.205.93:8443#IT_9 [327.98ms]
132.243.205.87:8443#IT_10 [329.29ms]
54.65.254.1:443#JP_1 [104.24ms]
52.193.152.140:443#JP_2 [107.12ms]
18.183.224.152:443#JP_3 [134.89ms]
80.96.156.58:443#JP_4 [139.25ms]
47.242.28.106:443#JP_5 [141.51ms]
8.216.5.125:2096#JP_6 [145.8ms]
8.216.5.125:2087#JP_7 [146.98ms]
8.216.5.125:2083#JP_8 [150.49ms]
8.219.155.125:443#JP_9 [高速 by Jz 152.03ms]
23.151.104.198:443#JP_10 [154.67ms]
5.144.180.142:443#KG_1 [307.78ms]
188.240.213.41:2053#KG_2 [378.64ms]
188.240.213.98:8443#KG_3 [400.7ms]
188.240.213.98:2053#KG_4 [408.91ms]
38.54.4.209:443#KH_1 [426.92ms]
168.107.13.136:8443#KR_1 [129.95ms]
52.141.25.42:443#KR_2 [172.66ms]
134.185.97.168:443#KR_3 [191.95ms]
43.200.87.5:443#KR_4 [217.86ms]
119.205.235.58:443#KR_5 [228.41ms]
144.24.73.232:443#KR_6 [277.1ms]
141.164.63.123:443#KR_7 [336.06ms]
158.247.240.204:8443#KR_8 [364.6ms]
130.162.132.38:443#KR_9 [372.4ms]
64.110.81.226:443#KR_10 [380.59ms]
5.39.253.198:8443#KZ_1 [228.46ms]
5.39.253.51:8443#KZ_2 [243.13ms]
78.40.108.84:443#KZ_3 [257.21ms]
91.224.74.73:443#KZ_4 [260.79ms]
176.12.79.0:443#KZ_5 [261.08ms]
91.224.74.186:8443#KZ_6 [262.11ms]
176.100.42.40:443#KZ_7 [283.21ms]
109.248.170.245:443#KZ_8 [287.72ms]
213.155.13.137:443#KZ_9 [291.34ms]
82.41.30.167:443#KZ_10 [291.54ms]
195.238.126.150:443#LT_1 [261.13ms]
62.77.155.238:443#LT_2 [283.95ms]
130.12.171.173:443#LT_3 [290.23ms]
46.29.234.91:8443#LT_4 [291.7ms]
93.115.25.111:443#LT_5 [297.01ms]
5.199.169.243:8443#LT_6 [306.62ms]
103.231.72.6:8443#LT_7 [311.9ms]
80.208.227.162:443#LT_8 [315.6ms]
103.231.72.240:443#LT_9 [315.63ms]
103.231.72.6:2053#LT_10 [317.04ms]
146.19.84.236:2053#LV_1 [259.27ms]
31.57.29.231:443#LV_2 [269.57ms]
217.60.4.19:443#LV_3 [272.12ms]
176.126.162.169:8443#LV_4 [276.55ms]
195.123.210.147:443#LV_5 [280.51ms]
77.73.68.83:2096#LV_6 [282.86ms]
195.123.212.222:2053#LV_7 [284.23ms]
31.56.28.75:443#LV_8 [285.46ms]
5.34.209.18:2053#LV_9 [288.0ms]
217.60.2.248:8443#LV_10 [289.02ms]
176.123.2.196:443#MD_1 [256.63ms]
176.123.1.204:443#MD_2 [261.72ms]
80.96.109.157:8443#MD_3 [265.85ms]
176.123.1.97:443#MD_4 [268.9ms]
45.84.0.134:443#MD_5 [273.3ms]
217.156.122.254:8443#MD_6 [286.28ms]
217.156.65.142:443#MD_7 [300.48ms]
91.208.206.103:443#MD_8 [304.38ms]
45.86.86.53:443#MD_9 [305.72ms]
185.250.148.4:443#MD_10 [308.4ms]
45.83.141.93:443#MK_1 [287.29ms]
46.183.185.142:443#MK_2 [332.07ms]
195.144.24.34:443#MK_3 [340.49ms]
89.185.82.124:8443#MK_4 [397.84ms]
89.185.82.90:8443#MK_5 [446.55ms]
45.202.246.172:443#MO_1 [406.81ms]
216.238.88.154:8443#MX_1 [339.41ms]
216.238.82.140:8443#MX_2 [340.04ms]
216.238.79.83:8443#MX_3 [342.01ms]
131.196.254.211:443#MX_4 [416.12ms]
45.170.244.62:443#MX_5 [426.76ms]
131.196.254.203:443#MX_6 [461.84ms]
131.196.254.151:443#MX_7 [463.28ms]
131.196.253.141:443#MX_8 [471.18ms]
159.54.134.203:443#MX_9 [1329.22ms]
131.196.254.84:443#MX_10 [1418.26ms]
23.27.28.216:8443#MY_1 [144.99ms]
205.186.64.235:8443#MY_2 [高速 by Jz 210.19ms]
47.254.231.133:443#MY_3 [218.15ms]
47.250.212.59:2053#MY_4 [222.85ms]
47.250.212.59:443#MY_5 [253.78ms]
163.61.103.239:443#MY_6 [291.79ms]
38.54.112.233:443#MY_7 [370.48ms]
185.128.227.27:443#MY_8 [372.42ms]
45.89.107.125:443#MY_9 [387.22ms]
202.184.108.239:8443#MY_10 [408.38ms]
5.181.134.24:8443#NL_1 [199.14ms]
62.60.235.207:8443#NL_2 [203.27ms]
80.74.25.46:443#NL_3 [204.28ms]
80.74.24.191:443#NL_4 [208.13ms]
176.124.203.152:443#NL_5 [208.2ms]
62.106.66.67:443#NL_6 [210.14ms]
80.74.25.228:443#NL_7 [212.86ms]
62.197.48.250:443#NL_8 [213.47ms]
5.181.134.24:443#NL_9 [214.68ms]
80.74.28.213:8443#NL_10 [215.98ms]
144.31.217.77:443#NO_1 [365.98ms]
144.31.217.98:443#NO_2 [392.56ms]
194.5.98.105:2053#NO_3 [396.81ms]
185.243.217.192:443#NO_4 [404.34ms]
194.5.98.105:8443#NO_5 [419.66ms]
194.5.98.17:443#NO_6 [419.78ms]
89.185.81.48:443#NO_7 [421.14ms]
194.32.107.150:443#NO_8 [436.7ms]
5.180.22.85:8443#NZ_1 [495.97ms]
195.86.215.26:443#PH_1 [239.37ms]
38.54.87.66:443#PH_2 [432.99ms]
209.146.25.162:443#PH_3 [1429.58ms]
54.37.232.189:443#PL_1 [192.78ms]
54.36.186.141:443#PL_2 [198.13ms]
57.128.199.27:443#PL_3 [227.86ms]
57.128.215.214:2053#PL_4 [238.91ms]
54.37.139.89:2053#PL_5 [244.29ms]
57.128.215.214:8443#PL_6 [244.34ms]
130.49.155.55:443#PL_7 [247.36ms]
23.27.24.101:443#PL_8 [248.58ms]
51.77.58.226:443#PL_9 [249.93ms]
146.59.18.234:443#PL_10 [252.19ms]
45.12.131.34:8443#PT_1 [309.81ms]
45.12.131.34:443#PT_2 [334.36ms]
5.182.39.243:443#PT_3 [344.81ms]
31.129.22.199:8443#PT_4 [380.77ms]
185.138.89.29:8443#PT_5 [420.68ms]
185.138.89.45:2053#PT_6 [440.71ms]
156.244.43.22:443#QA_1 [383.57ms]
176.97.76.48:8443#RO_1 [253.45ms]
5.253.40.43:443#RO_2 [253.46ms]
5.252.178.146:8443#RO_3 [276.8ms]
176.97.76.192:443#RO_4 [285.2ms]
195.133.55.2:443#RO_5 [307.1ms]
72.5.43.52:443#RO_6 [324.02ms]
185.225.17.223:443#RO_7 [327.04ms]
64.7.199.84:443#RO_8 [350.95ms]
185.225.17.13:443#RO_9 [352.42ms]
38.79.154.92:443#RO_10 [353.12ms]
45.89.55.200:8443#RS_1 [279.92ms]
2.56.172.184:443#RS_2 [299.81ms]
87.121.38.57:443#RS_3 [340.37ms]
38.180.100.80:443#RS_4 [340.51ms]
185.48.250.138:443#RS_5 [340.88ms]
45.15.160.250:443#RS_6 [347.43ms]
45.15.160.220:443#RS_7 [348.91ms]
185.48.250.175:443#RS_8 [350.74ms]
194.87.85.185:443#RS_9 [354.48ms]
89.46.236.145:443#RS_10 [357.3ms]
92.38.190.44:443#RU_1 [173.54ms]
5.42.99.156:8443#RU_2 [176.72ms]
5.42.114.15:8443#RU_3 [186.93ms]
5.35.11.205:2053#RU_4 [193.08ms]
80.87.105.225:8443#RU_5 [193.24ms]
147.45.147.212:2053#RU_6 [193.97ms]
5.188.118.92:8443#RU_7 [199.1ms]
176.124.200.14:443#RU_8 [206.71ms]
147.45.147.212:8443#RU_9 [208.03ms]
5.188.78.218:8443#RU_10 [209.55ms]
62.182.192.195:443#SE_1 [205.3ms]
62.182.194.151:443#SE_2 [206.73ms]
62.182.197.72:443#SE_3 [209.67ms]
62.182.194.189:443#SE_4 [211.59ms]
62.182.197.18:443#SE_5 [212.4ms]
176.124.206.42:2087#SE_6 [214.93ms]
176.125.240.63:2053#SE_7 [219.1ms]
62.60.152.211:443#SE_8 [219.84ms]
62.60.153.41:443#SE_9 [220.82ms]
64.112.127.151:443#SE_10 [221.4ms]
52.221.156.212:443#SG_1 [102.46ms]
52.76.97.123:443#SG_2 [106.56ms]
52.77.224.71:443#SG_3 [110.23ms]
52.76.0.44:443#SG_4 [高速 by Jz 118.43ms]
54.254.75.107:443#SG_5 [高速 by Jz 120.13ms]
54.151.227.203:443#SG_6 [124.28ms]
3.1.116.161:8443#SG_7 [135.29ms]
18.143.179.83:443#SG_8 [138.42ms]
18.138.34.221:443#SG_9 [138.91ms]
3.1.116.161:2053#SG_10 [高速 by Jz 141.72ms]
194.58.66.220:443#SI_1 [362.45ms]
5.180.55.184:8443#SK_1 [249.69ms]
5.35.103.185:8443#SK_2 [266.04ms]
45.129.141.188:443#SK_3 [341.77ms]
37.9.171.189:443#SK_4 [436.58ms]
138.2.85.81:2083#TH_1 [245.24ms]
45.136.254.175:443#TH_2 [302.62ms]
8.213.199.128:443#TH_3 [319.36ms]
45.150.128.181:443#TH_4 [327.02ms]
45.150.128.159:443#TH_5 [337.62ms]
43.229.148.43:443#TH_6 [341.55ms]
43.229.148.110:443#TH_7 [342.34ms]
45.154.24.89:443#TH_8 [349.1ms]
157.85.96.9:443#TH_9 [380.08ms]
45.150.131.246:443#TH_10 [423.08ms]
62.3.12.185:443#TR_1 [285.46ms]
45.89.52.124:443#TR_2 [295.54ms]
45.12.143.73:443#TR_3 [306.55ms]
185.226.92.190:2053#TR_4 [311.71ms]
185.235.243.172:443#TR_5 [312.26ms]
130.94.1.150:443#TR_6 [318.7ms]
195.16.74.73:443#TR_7 [325.28ms]
5.180.52.98:8443#TR_8 [331.57ms]
45.89.52.85:443#TR_9 [336.8ms]
194.135.34.198:443#TR_10 [339.83ms]
114.33.57.170:443#TW_1 [163.19ms]
91.218.212.223:443#UA_1 [309.1ms]
91.238.105.102:443#UA_2 [323.9ms]
185.86.77.181:8443#UA_3 [373.01ms]
171.33.241.51:2053#UA_4 [879.11ms]
131.143.251.45:8443#US_1 [179.16ms]
96.44.149.15:2053#US_2 [184.76ms]
64.225.121.21:2053#US_3 [190.37ms]
98.158.29.213:443#US_4 [196.29ms]
64.225.121.21:2087#US_5 [196.47ms]
64.225.121.21:2083#US_6 [197.1ms]
64.186.242.138:8443#US_7 [198.92ms]
64.186.227.25:8443#US_8 [199.75ms]
64.186.232.79:8443#US_9 [202.34ms]
64.225.121.21:2096#US_10 [203.05ms]
77.83.206.191:443#UZ_1 [363.73ms]
157.22.128.7:443#UZ_2 [377.85ms]
64.226.90.155:443#Unknown_1 [311.56ms]
161.248.31.35:443#VN_1 [高速 by Jz 186.91ms]
160.22.16.187:443#VN_2 [高速 by Jz 191.96ms]
123.58.199.241:443#VN_3 [328.71ms]
156.38.157.171:2053#ZA_1 [498.6ms]
139.84.231.16:8443#ZA_2 [524.55ms]
156.38.157.171:8443#ZA_3 [533.58ms]
102.209.117.68:443#ZA_4 [534.9ms]
139.84.236.69:443#ZA_5 [535.75ms]
139.84.226.30:8443#ZA_6 [560.48ms]
