176.97.66.175:443#AE [423.51ms]
57.129.63.42:8443#DE [180.96ms]
57.129.63.152:8443#DE [188.33ms]
57.129.63.64:8443#DE [188.34ms]
57.129.63.145:2053#DE [188.54ms]
57.129.63.152:2053#DE [188.85ms]
62.60.216.204:443#DE [193.07ms]
57.129.63.158:8443#DE [193.35ms]
57.129.63.144:8443#DE [194.79ms]
57.129.63.154:8443#DE [196.8ms]
77.37.97.33:8443#DK [386.23ms]
77.37.96.132:443#DK [388.78ms]
193.233.253.175:2053#DK [398.53ms]
193.181.214.170:8443#DK [456.05ms]
193.181.213.217:443#DK [456.81ms]
193.181.209.232:8443#DK [458.54ms]
193.181.211.52:2053#DK [459.11ms]
193.181.208.28:8443#DK [459.58ms]
193.181.208.28:2053#DK [460.7ms]
193.180.213.29:443#DK [462.68ms]
95.85.249.28:8443#EE [305.76ms]
95.85.243.122:443#EE [335.62ms]
216.144.231.47:443#EE [409.09ms]
176.97.74.41:8443#EE [417.95ms]
159.253.22.88:8443#EE [435.1ms]
159.253.18.70:443#EE [439.18ms]
159.253.22.166:443#EE [440.11ms]
159.253.19.122:8443#EE [440.4ms]
159.253.18.70:8443#EE [440.87ms]
159.253.18.231:8443#EE [443.74ms]
65.20.103.129:8443#ES [369.63ms]
212.227.90.142:443#ES [427.09ms]
212.227.144.37:8443#ES [431.25ms]
208.85.19.254:8443#ES [440.48ms]
84.246.215.90:443#ES [441.46ms]
217.72.207.16:8443#ES [448.53ms]
172.233.116.56:2053#ES [461.28ms]
185.231.204.186:443#ES [466.04ms]
65.20.100.228:443#ES [471.95ms]
172.233.97.34:443#ES [500.68ms]
64.188.82.159:443#FI [241.87ms]
64.188.107.135:443#FI [245.43ms]
64.188.74.130:443#FI [249.43ms]
64.188.93.200:443#FI [257.6ms]
62.60.253.89:443#FI [261.55ms]
64.188.74.84:443#FI [262.69ms]
62.60.229.249:8443#FI [266.48ms]
62.60.252.83:443#FI [267.21ms]
62.60.229.190:443#FI [267.37ms]
95.85.250.78:443#FI [273.37ms]
62.171.170.182:2053#FR [186.52ms]
62.171.170.182:8443#FR [192.24ms]
62.60.151.6:443#FR [253.7ms]
193.42.60.51:443#FR [260.87ms]
193.42.60.235:443#FR [262.52ms]
194.61.28.39:2053#FR [283.78ms]
193.42.61.121:8443#FR [284.97ms]
193.70.0.150:2053#FR [290.77ms]
193.42.62.215:2053#FR [307.31ms]
193.42.61.69:8443#FR [307.53ms]
98.98.142.249:443#GB [187.4ms]
98.98.142.253:443#GB [195.67ms]
57.129.137.67:443#GB [206.51ms]
57.129.137.66:443#GB [209.07ms]
62.60.247.217:443#GB [212.74ms]
57.129.137.53:8443#GB [213.18ms]
62.60.216.60:8443#GB [214.2ms]
57.129.137.78:8443#GB [216.65ms]
57.129.137.234:443#GB [216.68ms]
57.129.137.244:443#GB [218.36ms]
206.53.48.65:443#GE [524.49ms]
38.54.29.210:2053#GR [486.59ms]
91.250.248.151:443#GR [487.81ms]
8.223.63.189:443#HK [优选高速 223.0ms]
8.223.63.150:443#HK [224.44ms]
83.229.121.78:8443#HK [259.12ms]
140.235.36.50:443#HK [优选高速 319.07ms]
43.168.16.112:443#HK [优选高速 320.41ms]
68.64.182.39:443#HK [323.49ms]
43.154.131.189:443#HK [324.71ms]
38.147.187.14:443#HK [339.26ms]
47.76.218.163:443#HK [385.75ms]
47.76.146.102:443#HK [386.83ms]
185.156.110.153:443#HR [476.52ms]
5.181.2.248:8443#HR [587.05ms]
77.91.72.13:443#HU [356.55ms]
91.219.236.202:2053#HU [419.43ms]
180.149.37.38:8443#HU [442.76ms]
38.180.225.181:443#HU [471.84ms]
91.219.238.217:8443#HU [486.21ms]
91.219.236.202:8443#HU [488.9ms]
185.65.68.238:443#HU [489.94ms]
38.180.109.174:443#HU [502.78ms]
38.180.108.148:443#HU [504.58ms]
5.182.38.111:443#HU [522.89ms]
172.232.226.233:443#ID [511.08ms]
156.244.1.250:8443#ID [602.52ms]
194.4.51.171:8443#IE [341.55ms]
52.19.138.237:8443#IE [375.29ms]
52.19.138.237:2053#IE [396.51ms]
194.87.245.135:2053#IE [417.3ms]
194.87.245.135:8443#IE [436.37ms]
54.229.164.147:8443#IE [452.54ms]
54.229.164.147:2053#IE [452.58ms]
20.67.254.104:443#IE [608.85ms]
198.55.103.168:443#IE [615.02ms]
198.55.103.38:2087#IE [1535.55ms]
64.176.167.56:8443#IL [319.31ms]
64.176.170.68:8443#IL [353.64ms]
80.178.58.56:443#IL [496.52ms]
185.162.127.54:443#IL [556.94ms]
45.144.172.33:443#IL [562.33ms]
91.225.218.230:443#IL [597.47ms]
98.70.26.236:443#IN [优选高速 134.9ms]
65.20.84.107:443#IN [优选高速 273.77ms]
20.235.220.189:443#IN [295.78ms]
20.235.105.146:443#IN [296.38ms]
139.84.168.252:8443#IN [388.37ms]
139.84.168.252:2053#IN [390.22ms]
139.84.146.103:8443#IN [392.08ms]
45.89.105.65:2053#IN [404.83ms]
139.84.221.153:8443#IN [430.61ms]
45.113.224.169:8443#IN [489.55ms]
194.247.182.120:8443#IS [399.78ms]
45.83.21.10:8443#IS [463.34ms]
45.83.21.111:8443#IS [520.96ms]
89.221.224.101:8443#IS [541.38ms]
89.221.224.101:2053#IS [542.21ms]
194.165.59.20:443#IT [278.09ms]
194.87.47.205:443#IT [326.92ms]
45.92.70.176:8443#IT [397.56ms]
172.238.238.203:2053#IT [434.53ms]
147.45.51.217:443#IT [466.65ms]
38.180.194.222:2053#IT [481.3ms]
151.241.215.148:443#IT [493.63ms]
89.46.70.46:443#IT [495.04ms]
83.229.6.134:443#IT [515.74ms]
185.47.172.172:8443#IT [674.99ms]
194.102.36.55:443#JP [优选高速 176.1ms]
64.176.52.176:443#JP [243.28ms]
64.176.38.23:2083#JP [253.24ms]
64.110.104.30:443#JP [254.68ms]
64.176.36.17:443#JP [261.3ms]
64.176.36.61:443#JP [265.48ms]
212.135.211.58:443#JP [优选高速 265.97ms]
8.222.185.236:443#JP [优选高速 280.44ms]
64.176.42.143:443#JP [281.98ms]
8.219.195.31:443#JP [优选高速 282.77ms]
5.144.180.142:443#KG [569.3ms]
188.240.213.98:8443#KG [581.49ms]
188.240.213.98:2053#KG [584.76ms]
38.54.4.209:443#KH [638.36ms]
64.176.226.26:8443#KR [294.62ms]
129.154.50.159:443#KR [优选高速 344.03ms]
64.110.81.226:443#KR [380.9ms]
119.205.235.58:443#KR [394.96ms]
152.67.208.8:443#KR [404.53ms]
141.164.60.73:443#KR [405.67ms]
103.78.133.103:443#KR [487.15ms]
85.155.176.129:443#KR [498.89ms]
158.247.255.3:8443#KR [527.51ms]
158.247.240.204:8443#KR [528.54ms]
195.49.215.254:8443#KZ [300.12ms]
195.210.47.233:2053#KZ [301.75ms]
193.39.68.64:8443#KZ [315.75ms]
194.32.142.178:443#KZ [348.74ms]
195.58.52.52:8443#KZ [358.93ms]
195.210.47.233:8443#KZ [367.31ms]
194.32.141.156:443#KZ [379.49ms]
213.155.29.242:443#KZ [406.41ms]
213.148.26.246:2053#KZ [408.38ms]
193.39.68.64:2053#KZ [416.41ms]
195.238.126.11:443#LT [292.03ms]
62.77.155.238:443#LT [433.74ms]
2.59.162.27:443#LT [461.52ms]
130.12.171.173:443#LT [466.63ms]
46.29.234.155:2053#LT [501.01ms]
5.199.169.243:8443#LT [512.52ms]
195.181.244.240:8443#LT [515.0ms]
103.231.72.6:8443#LT [524.07ms]
103.231.72.6:2053#LT [525.46ms]
103.231.72.240:443#LT [529.47ms]
195.123.212.215:2053#LV [297.01ms]
195.123.210.147:443#LV [299.14ms]
195.123.210.184:8443#LV [299.14ms]
195.123.209.189:8443#LV [306.17ms]
193.68.89.220:443#LV [342.65ms]
193.68.89.220:8443#LV [343.02ms]
217.60.2.248:8443#LV [346.66ms]
217.60.2.148:2053#LV [348.88ms]
217.60.0.239:443#LV [349.16ms]
217.60.0.168:8443#LV [350.11ms]
193.36.38.17:443#MD [402.98ms]
45.86.86.53:443#MD [449.48ms]
91.208.206.103:443#MD [452.94ms]
91.208.162.68:443#MD [454.42ms]
91.229.239.172:443#MD [503.77ms]
45.67.229.8:443#MD [505.31ms]
194.58.45.120:2053#MD [536.86ms]
185.216.68.218:8443#MD [574.9ms]
166.88.234.116:443#MD [736.34ms]
46.183.185.142:443#MK [462.01ms]
45.83.141.93:443#MK [467.48ms]
89.185.82.90:8443#MK [598.84ms]
89.185.82.124:8443#MK [601.35ms]
89.185.82.38:8443#MK [656.42ms]
159.54.134.203:443#MX [431.59ms]
216.238.79.83:8443#MX [436.31ms]
216.238.92.231:443#MX [461.46ms]
216.238.80.148:8443#MX [463.99ms]
216.238.88.154:8443#MX [464.95ms]
131.196.253.141:443#MX [544.99ms]
131.196.254.151:443#MX [546.48ms]
45.134.36.21:443#MY [优选高速 405.6ms]
185.128.227.27:443#MY [429.42ms]
47.250.212.59:443#MY [优选高速 466.73ms]
47.250.212.59:2053#MY [优选高速 484.95ms]
45.89.107.125:443#MY [574.94ms]
45.89.107.78:2053#MY [623.11ms]
62.197.48.250:443#NL [186.33ms]
62.212.68.100:443#NL [193.12ms]
62.60.245.251:443#NL [210.47ms]
62.60.247.105:443#NL [216.43ms]
62.60.244.237:443#NL [217.84ms]
62.60.245.67:443#NL [232.51ms]
95.85.59.228:8443#NL [247.88ms]
95.85.43.245:443#NL [253.11ms]
95.85.40.160:443#NL [253.52ms]
95.85.42.31:443#NL [253.66ms]
194.5.98.17:443#NO [403.0ms]
194.5.98.105:2053#NO [411.95ms]
194.5.98.105:8443#NO [426.29ms]
89.185.81.48:443#NO [547.61ms]
185.243.217.192:443#NO [583.35ms]
209.146.25.162:443#PH [517.09ms]
38.54.81.111:443#PH [579.53ms]
64.176.71.121:443#PL [249.53ms]
95.85.254.116:443#PL [265.91ms]
95.85.253.109:8443#PL [269.22ms]
64.176.68.73:443#PL [270.44ms]
95.85.254.115:443#PL [282.31ms]
57.128.215.214:2053#PL [321.27ms]
57.128.215.214:8443#PL [332.98ms]
193.42.36.84:443#PL [337.49ms]
212.119.43.76:443#PL [344.23ms]
217.182.79.55:8443#PL [350.69ms]
45.12.131.34:8443#PT [481.46ms]
5.182.39.243:443#PT [517.42ms]
45.12.131.34:443#PT [540.52ms]
5.182.39.57:443#PT [580.9ms]
185.138.89.45:2053#PT [686.81ms]
156.244.43.22:443#QA [601.74ms]
64.7.199.84:443#RO [370.81ms]
72.5.43.52:443#RO [382.15ms]
45.136.199.148:443#RO [458.09ms]
64.7.198.92:443#RO [463.32ms]
82.117.255.207:443#RO [493.02ms]
5.253.40.43:443#RO [497.31ms]
81.181.166.197:443#RO [498.82ms]
45.67.34.89:8443#RO [500.72ms]
45.67.34.89:443#RO [501.01ms]
176.97.76.192:443#RO [506.13ms]
2.56.172.184:443#RS [363.97ms]
194.87.85.185:443#RS [370.31ms]
193.57.139.112:8443#RS [373.7ms]
89.46.236.145:443#RS [437.13ms]
45.15.160.250:443#RS [483.72ms]
185.48.250.164:443#RS [504.07ms]
185.48.250.138:443#RS [504.73ms]
38.180.100.80:443#RS [507.13ms]
87.121.38.57:443#RS [547.82ms]
185.48.250.175:443#RS [590.56ms]
194.87.151.151:443#RU [238.84ms]
194.58.109.206:8443#RU [289.83ms]
193.233.230.7:443#RU [295.09ms]
194.67.67.158:8443#RU [298.79ms]
194.67.204.158:8443#RU [299.76ms]
195.58.48.252:8443#RU [307.4ms]
217.198.5.76:443#RU [315.75ms]
193.37.71.6:443#RU [318.76ms]
194.113.104.187:8443#RU [320.49ms]
92.38.190.44:443#RU [优选高速 342.19ms]
62.182.198.181:443#SE [186.3ms]
62.182.194.157:443#SE [196.41ms]
62.182.197.18:443#SE [198.03ms]
62.182.193.13:443#SE [198.37ms]
62.182.193.22:443#SE [205.08ms]
62.182.193.175:443#SE [211.75ms]
62.182.195.147:443#SE [214.15ms]
62.182.192.194:443#SE [221.32ms]
62.60.152.56:443#SE [231.0ms]
62.182.192.195:443#SE [239.17ms]
66.42.61.215:443#SG [优选高速 248.94ms]
66.42.51.60:8443#SG [250.18ms]
139.180.220.7:443#SG [280.0ms]
8.219.154.217:8443#SG [284.29ms]
62.72.44.6:8443#SG [317.93ms]
18.143.76.130:443#SG [319.04ms]
139.180.222.3:443#SG [优选高速 320.32ms]
138.2.87.237:443#SG [323.87ms]
13.212.193.78:443#SG [优选高速 328.97ms]
139.99.124.165:443#SG [334.87ms]
194.58.66.220:443#SI [532.11ms]
5.35.103.185:8443#SK [516.99ms]
5.252.23.5:443#SK [585.74ms]
5.180.55.184:8443#SK [594.05ms]
91.242.163.179:8443#SK [764.49ms]
91.242.163.179:2053#SK [765.6ms]
138.2.85.81:2083#TH [325.27ms]
8.213.199.128:443#TH [475.76ms]
45.91.134.91:2053#TH [521.43ms]
45.150.128.181:443#TH [538.13ms]
45.150.128.159:443#TH [539.24ms]
45.150.131.246:443#TH [539.39ms]
43.249.33.117:443#TH [575.27ms]
62.3.12.185:443#TR [209.02ms]
194.87.91.192:443#TR [306.44ms]
194.135.34.198:443#TR [322.54ms]
194.135.34.121:443#TR [322.89ms]
195.16.74.73:443#TR [346.83ms]
138.249.20.76:443#TR [417.81ms]
2.56.127.230:443#TR [432.6ms]
198.105.123.25:443#TR [437.65ms]
45.89.52.124:443#TR [450.35ms]
82.26.198.89:443#TR [452.12ms]
114.33.57.170:443#TW [优选高速 357.55ms]
213.210.4.131:443#TW [优选高速 461.97ms]
167.253.153.253:443#TW [657.94ms]
167.253.153.215:443#TW [658.53ms]
167.253.153.147:443#TW [661.48ms]
167.253.153.214:443#TW [662.61ms]
91.218.212.223:443#UA [491.05ms]
171.33.241.51:2053#UA [515.48ms]
185.86.77.181:8443#UA [601.12ms]
57.154.33.195:8443#US [222.78ms]
64.186.234.198:443#US [223.55ms]
96.44.158.249:443#US [242.13ms]
64.188.29.102:443#US [253.84ms]
64.188.27.145:443#US [254.33ms]
64.137.9.20:443#US [257.19ms]
64.181.255.215:443#US [266.8ms]
64.181.218.67:443#US [273.66ms]
193.233.87.41:8443#US [274.95ms]
64.181.247.243:443#US [286.2ms]
77.83.206.191:443#UZ [562.81ms]
161.248.31.35:443#VN [优选高速 340.05ms]
160.22.17.48:443#VN [优选高速 346.47ms]
160.22.16.187:443#VN [优选高速 347.85ms]
163.61.74.121:443#VN [优选高速 363.61ms]
123.58.199.241:443#VN [555.96ms]
156.38.157.171:8443#ZA [663.0ms]
156.38.157.171:2053#ZA [729.79ms]
139.84.232.188:443#ZA [730.53ms]
139.84.226.30:8443#ZA [732.22ms]
139.84.231.16:8443#ZA [732.41ms]
139.84.236.69:443#ZA [809.7ms]
