31.130.149.210:443#AE [429.03ms]
8.222.193.153:443#JP [优选高速 by Jz 350.77ms]
38.54.4.209:443#KH [709.85ms]
129.154.50.159:443#KR [优选高速 by Jz 362.55ms]
168.107.13.136:8443#KR [优选高速 by Jz 363.93ms]
64.176.226.26:8443#KR [392.1ms]
152.67.208.8:443#KR [优选高速 by Jz 428.79ms]
103.78.133.103:443#KR [502.4ms]
141.164.60.73:443#KR [506.56ms]
85.155.176.129:443#KR [545.86ms]
132.145.91.181:8443#KR [568.23ms]
119.205.235.58:443#KR [581.11ms]
140.238.17.157:443#KR [604.38ms]
195.49.215.254:8443#KZ [316.59ms]
195.210.47.233:8443#KZ [328.36ms]
195.210.47.233:2053#KZ [329.02ms]
194.32.142.178:443#KZ [330.53ms]
194.32.141.156:443#KZ [330.59ms]
195.58.52.52:2053#KZ [341.71ms]
195.58.52.52:8443#KZ [405.54ms]
213.155.29.242:443#KZ [455.98ms]
91.147.92.192:443#KZ [457.28ms]
213.148.10.170:2053#KZ [460.59ms]
130.12.171.173:443#LT [385.01ms]
195.238.126.11:443#LT [391.86ms]
62.77.155.238:443#LT [432.4ms]
185.80.128.115:8443#LT [498.22ms]
130.12.171.96:8443#LT [500.2ms]
212.192.23.56:443#LT [502.56ms]
212.192.23.24:443#LT [502.94ms]
94.131.14.72:443#LT [507.39ms]
212.24.104.79:8443#LT [518.82ms]
103.231.72.6:8443#LT [538.03ms]
195.123.210.184:2053#LV [299.87ms]
195.123.212.222:2053#LV [314.19ms]
193.68.89.220:443#LV [315.28ms]
195.123.210.184:8443#LV [324.86ms]
195.123.209.220:443#LV [330.03ms]
193.68.89.220:8443#LV [340.46ms]
195.20.208.4:443#LV [348.39ms]
195.123.209.7:8443#LV [353.24ms]
194.8.6.59:443#LV [356.79ms]
195.123.209.189:8443#LV [356.87ms]
194.58.45.120:2053#MD [437.03ms]
91.208.206.103:443#MD [446.2ms]
91.208.162.68:443#MD [447.87ms]
91.229.239.172:443#MD [487.0ms]
45.67.229.8:443#MD [492.88ms]
185.250.148.240:443#MD [499.23ms]
185.163.45.40:443#MD [522.97ms]
45.86.86.53:443#MD [572.44ms]
185.216.68.218:8443#MD [606.02ms]
45.140.146.23:8443#MD [618.05ms]
45.83.141.93:443#MK [538.36ms]
89.185.82.90:8443#MK [552.42ms]
89.185.82.38:8443#MK [552.57ms]
46.183.185.142:443#MK [616.53ms]
89.185.82.124:8443#MK [705.61ms]
216.238.92.231:443#MX [471.05ms]
216.238.88.154:8443#MX [486.93ms]
216.238.80.148:8443#MX [487.41ms]
216.238.79.83:8443#MX [488.65ms]
131.196.253.141:443#MX [533.54ms]
131.196.254.151:443#MX [534.13ms]
159.54.134.203:443#MX [556.86ms]
108.165.177.149:443#MY [优选高速 by Jz 308.59ms]
166.0.253.197:443#MY [优选高速 by Jz 363.96ms]
45.134.36.21:443#MY [优选高速 by Jz 475.19ms]
185.128.227.27:443#MY [508.9ms]
45.89.107.78:2053#MY [629.61ms]
45.89.107.125:443#MY [631.07ms]
95.85.59.228:2096#NL [245.17ms]
95.85.63.202:443#NL [246.66ms]
95.85.63.250:2096#NL [253.13ms]
95.85.62.66:443#NL [253.53ms]
95.85.49.53:443#NL [255.75ms]
194.54.157.81:443#NL [257.94ms]
95.85.36.27:443#NL [261.01ms]
95.85.62.146:443#NL [261.7ms]
95.85.40.160:443#NL [262.35ms]
95.85.63.250:2053#NL [263.71ms]
194.5.98.17:443#NO [377.65ms]
194.5.98.105:8443#NO [418.03ms]
194.5.98.105:2053#NO [418.39ms]
89.185.81.48:443#NO [554.76ms]
185.243.217.192:443#NO [592.81ms]
209.146.25.162:443#PH [508.86ms]
95.85.254.115:443#PL [270.37ms]
95.85.254.248:8443#PL [272.73ms]
95.85.253.109:8443#PL [285.9ms]
95.85.254.116:443#PL [295.28ms]
193.42.36.84:443#PL [311.19ms]
2.27.57.223:443#PL [328.26ms]
212.119.43.76:443#PL [360.78ms]
64.176.71.121:443#PL [377.94ms]
138.124.64.13:443#PL [378.1ms]
64.176.70.106:8443#PL [379.88ms]
5.182.39.57:443#PT [549.95ms]
45.12.131.34:8443#PT [574.27ms]
45.12.131.34:443#PT [576.46ms]
5.182.39.243:443#PT [617.69ms]
185.138.89.45:2053#PT [642.11ms]
156.244.43.22:443#QA [561.51ms]
64.7.198.92:443#RO [458.76ms]
45.67.34.89:8443#RO [487.76ms]
38.180.35.88:443#RO [502.78ms]
86.122.14.66:443#RO [512.24ms]
64.7.199.84:443#RO [518.51ms]
45.136.199.148:443#RO [532.43ms]
82.117.255.207:443#RO [532.81ms]
5.252.178.146:8443#RO [534.56ms]
81.181.166.197:443#RO [560.13ms]
38.79.154.92:443#RO [562.22ms]
87.121.38.57:443#RS [510.4ms]
185.48.250.164:443#RS [519.1ms]
185.48.250.175:443#RS [521.41ms]
185.48.250.138:443#RS [523.13ms]
45.15.160.220:443#RS [525.02ms]
45.89.55.200:8443#RS [589.09ms]
45.15.160.250:443#RS [608.0ms]
38.180.100.80:443#RS [632.27ms]
194.67.67.158:8443#RU [281.37ms]
194.67.204.158:8443#RU [298.6ms]
194.67.204.158:2053#RU [299.97ms]
194.58.109.206:8443#RU [328.49ms]
92.38.190.44:443#RU [优选高速 by Jz 331.53ms]
194.113.104.187:8443#RU [332.36ms]
195.58.54.223:2053#RU [338.77ms]
193.233.230.7:443#RU [339.47ms]
194.87.151.151:443#RU [358.04ms]
193.37.71.6:443#RU [363.61ms]
62.182.198.188:8443#SE [301.57ms]
62.182.197.72:443#SE [315.38ms]
62.182.197.102:443#SE [317.0ms]
62.182.196.25:443#SE [317.67ms]
62.182.195.147:443#SE [321.4ms]
62.60.152.97:443#SE [321.8ms]
62.182.194.157:443#SE [324.64ms]
62.182.193.252:443#SE [325.36ms]
62.182.193.22:443#SE [328.29ms]
193.233.250.140:2087#SE [330.6ms]
138.2.87.237:443#SG [295.08ms]
18.143.179.83:443#SG [326.03ms]
18.138.34.221:443#SG [326.98ms]
18.143.76.130:443#SG [341.44ms]
66.42.61.215:443#SG [优选高速 by Jz 344.65ms]
66.42.51.60:8443#SG [345.45ms]
13.212.193.78:443#SG [优选高速 by Jz 349.47ms]
139.180.220.7:443#SG [优选高速 by Jz 352.36ms]
207.148.125.245:8443#SG [优选高速 by Jz 355.57ms]
129.150.46.113:443#SG [366.79ms]
194.58.66.220:443#SI [433.49ms]
91.242.163.179:2053#SK [485.18ms]
91.242.163.179:8443#SK [535.29ms]
5.180.55.184:8443#SK [562.53ms]
5.35.103.185:8443#SK [585.39ms]
45.129.141.188:443#SK [596.19ms]
37.9.171.189:443#SK [675.65ms]
43.249.33.117:443#TH [454.45ms]
45.91.134.91:2053#TH [464.38ms]
45.150.128.181:443#TH [469.47ms]
45.150.128.159:443#TH [470.69ms]
43.133.110.81:443#TH [477.25ms]
45.150.131.246:443#TH [522.96ms]
8.213.199.128:443#TH [528.8ms]
194.87.91.192:443#TR [307.73ms]
194.135.34.198:443#TR [329.7ms]
194.135.34.121:443#TR [329.84ms]
82.26.198.89:443#TR [423.89ms]
198.105.123.25:443#TR [456.8ms]
130.94.1.150:443#TR [460.83ms]
62.3.12.185:443#TR [470.43ms]
138.249.20.76:443#TR [489.62ms]
138.124.107.124:443#TR [492.25ms]
138.124.107.132:443#TR [493.83ms]
114.33.57.170:443#TW [优选高速 by Jz 400.05ms]
167.253.153.215:443#TW [664.77ms]
167.253.153.147:443#TW [720.36ms]
171.33.241.51:2053#UA [473.7ms]
91.238.105.102:443#UA [486.65ms]
185.86.77.181:8443#UA [532.98ms]
96.44.149.15:2053#US [197.33ms]
96.44.158.249:443#US [240.32ms]
20.120.129.200:443#US [308.17ms]
193.233.87.41:8443#US [322.79ms]
64.186.240.9:8443#US [322.94ms]
96.8.121.29:443#US [323.79ms]
193.233.87.197:443#US [323.83ms]
64.186.225.221:8443#US [324.8ms]
64.181.227.82:443#US [329.07ms]
194.113.37.144:8443#US [330.23ms]
77.83.206.191:443#UZ [559.47ms]
161.248.31.35:443#VN [优选高速 by Jz 332.23ms]
160.22.17.48:443#VN [优选高速 by Jz 335.52ms]
160.22.16.187:443#VN [优选高速 by Jz 337.94ms]
163.61.74.121:443#VN [优选高速 by Jz 373.15ms]
123.58.199.241:443#VN [529.6ms]
139.84.236.69:443#ZA [724.34ms]
156.38.157.171:8443#ZA [773.34ms]
156.38.157.171:2053#ZA [774.38ms]
