20.174.15.226:443#AE [489.96ms]
95.85.249.218:443#FI [396.94ms]
62.60.156.29:443#FR [288.17ms]
62.171.170.182:2053#FR [297.69ms]
62.169.31.99:8443#FR [300.61ms]
62.169.26.77:8443#FR [300.92ms]
62.171.190.96:443#FR [304.86ms]
62.171.185.218:8443#FR [323.36ms]
147.45.68.124:8443#FR [328.95ms]
62.60.151.6:443#FR [330.42ms]
62.171.170.182:8443#FR [353.42ms]
62.171.170.182:443#FR [355.59ms]
98.98.207.121:443#GB [207.33ms]
98.98.142.245:443#GB [218.12ms]
98.98.142.250:443#GB [223.47ms]
62.60.156.139:8443#GB [288.53ms]
62.60.217.195:443#GB [296.94ms]
62.60.217.133:8443#GB [300.05ms]
62.60.159.140:443#GB [317.16ms]
62.60.152.14:8443#GB [324.76ms]
147.45.69.160:8443#GB [327.31ms]
62.60.151.252:8443#GB [328.96ms]
194.135.119.59:443#GE [600.27ms]
206.53.48.65:443#GE [702.68ms]
91.250.248.151:443#GR [473.97ms]
38.54.29.210:2053#GR [613.25ms]
149.104.5.93:443#HK [优选高速 by Jz 251.2ms]
149.104.4.252:443#HK [优选高速 by Jz 252.25ms]
8.223.63.189:443#HK [优选高速 by Jz 271.52ms]
8.223.63.150:443#HK [272.82ms]
96.9.228.241:443#HK [284.85ms]
111.229.126.155:8443#HK [286.43ms]
83.229.127.153:443#HK [优选高速 by Jz 324.15ms]
83.229.121.78:8443#HK [优选高速 by Jz 324.55ms]
144.79.11.202:8443#HK [优选高速 by Jz 325.01ms]
124.222.49.78:8443#HK [327.44ms]
185.156.110.153:443#HR [508.18ms]
5.181.2.71:443#HR [519.05ms]
5.181.2.248:8443#HR [520.96ms]
5.181.2.78:8443#HR [521.5ms]
5.181.2.41:443#HR [523.74ms]
5.181.2.41:8443#HR [599.21ms]
77.91.72.13:443#HU [466.45ms]
38.180.108.148:443#HU [486.5ms]
5.182.38.111:443#HU [515.12ms]
91.219.236.202:8443#HU [519.87ms]
91.219.236.202:2053#HU [521.16ms]
180.149.37.38:8443#HU [527.7ms]
38.180.225.181:443#HU [554.99ms]
38.180.225.166:443#HU [556.1ms]
185.65.68.238:443#HU [645.19ms]
147.139.189.225:443#ID [507.4ms]
172.232.226.233:443#ID [604.46ms]
195.86.13.120:443#ID [659.02ms]
156.244.1.250:8443#ID [699.6ms]
202.10.40.237:443#ID [740.86ms]
63.32.194.15:2053#IE [391.8ms]
52.19.138.237:8443#IE [444.38ms]
52.19.138.237:2053#IE [445.52ms]
54.229.164.147:2053#IE [464.75ms]
54.229.164.147:8443#IE [515.89ms]
3.250.142.12:443#IE [542.39ms]
3.252.156.154:443#IE [543.3ms]
34.250.168.254:443#IE [568.86ms]
194.4.51.171:8443#IE [601.86ms]
198.55.103.37:443#IE [613.67ms]
91.225.218.230:443#IL [485.65ms]
64.176.170.68:8443#IL [515.8ms]
64.176.167.56:8443#IL [517.61ms]
94.131.114.83:443#IL [519.25ms]
77.91.69.141:8443#IL [520.25ms]
80.178.58.56:443#IL [525.01ms]
77.91.69.141:2053#IL [540.63ms]
94.131.114.70:443#IL [550.92ms]
192.71.27.237:443#IL [582.58ms]
94.131.114.73:443#IL [588.41ms]
98.70.26.236:443#IN [184.08ms]
65.20.85.14:443#IN [408.44ms]
129.154.251.13:443#IN [440.11ms]
4.240.110.47:443#IN [529.2ms]
45.89.105.65:2053#IN [539.51ms]
45.89.105.211:443#IN [540.9ms]
195.35.21.37:443#IN [541.71ms]
194.5.97.171:443#IN [543.3ms]
45.88.183.55:2053#IN [552.44ms]
20.219.46.208:8443#IN [559.31ms]
45.83.21.10:8443#IS [578.71ms]
89.147.111.223:2053#IS [596.31ms]
89.147.109.212:443#IS [598.01ms]
45.83.21.111:8443#IS [635.8ms]
194.247.182.120:8443#IS [670.98ms]
185.247.226.138:443#IS [679.86ms]
132.243.205.87:8443#IT [420.74ms]
132.243.205.75:8443#IT [423.32ms]
132.243.205.99:8443#IT [481.77ms]
89.46.70.46:443#IT [486.09ms]
132.243.205.93:8443#IT [486.74ms]
132.243.205.69:8443#IT [489.49ms]
132.243.205.63:8443#IT [490.23ms]
132.243.205.57:8443#IT [491.36ms]
80.211.48.113:443#IT [511.32ms]
194.87.47.205:443#IT [548.38ms]
96.126.191.139:443#JP [296.21ms]
150.230.212.247:443#JP [优选高速 by Jz 325.53ms]
149.62.44.146:443#JP [优选高速 by Jz 332.11ms]
80.96.156.58:443#JP [335.48ms]
151.241.131.13:8443#JP [优选高速 by Jz 339.81ms]
149.28.21.222:443#JP [优选高速 by Jz 340.89ms]
8.222.193.153:443#JP [优选高速 by Jz 341.54ms]
8.219.195.31:443#JP [优选高速 by Jz 344.27ms]
82.40.42.85:443#JP [优选高速 by Jz 345.07ms]
147.79.20.149:8443#JP [349.41ms]
188.240.213.41:2053#KG [596.08ms]
188.240.213.98:8443#KG [596.29ms]
188.240.213.98:2053#KG [597.15ms]
5.144.180.142:443#KG [598.35ms]
38.54.4.209:443#KH [699.05ms]
168.107.13.136:8443#KR [348.35ms]
134.185.97.168:443#KR [优选高速 by Jz 376.72ms]
52.141.25.42:443#KR [398.66ms]
158.180.72.60:443#KR [优选高速 by Jz 438.12ms]
43.200.87.5:443#KR [优选高速 by Jz 524.4ms]
129.154.222.63:8443#KR [525.57ms]
146.56.180.103:443#KR [531.97ms]
130.162.130.105:443#KR [532.04ms]
64.110.86.221:443#KR [543.47ms]
151.245.106.81:443#KR [584.27ms]
104.238.24.139:8443#KZ [430.69ms]
104.238.24.99:443#KZ [430.99ms]
104.238.24.144:443#KZ [431.08ms]
104.238.24.164:443#KZ [431.78ms]
104.238.24.247:443#KZ [432.2ms]
109.248.198.178:443#KZ [510.16ms]
185.253.8.44:2053#KZ [518.97ms]
80.90.183.87:443#KZ [534.93ms]
80.90.183.75:8443#KZ [536.76ms]
80.90.183.47:443#KZ [537.21ms]
130.12.171.173:443#LT [396.58ms]
62.77.155.238:443#LT [459.46ms]
93.115.25.111:443#LT [475.26ms]
94.131.13.110:443#LT [505.25ms]
5.199.169.243:8443#LT [505.53ms]
94.131.14.72:443#LT [507.6ms]
85.206.172.44:443#LT [510.85ms]
80.208.229.140:443#LT [524.49ms]
195.238.126.11:443#LT [535.83ms]
103.231.72.240:443#LT [542.96ms]
146.19.84.90:2053#LV [378.85ms]
72.56.52.196:8443#LV [387.44ms]
146.19.84.236:2053#LV [417.61ms]
91.239.23.10:443#LV [439.01ms]
72.56.52.196:2053#LV [457.53ms]
195.123.209.166:443#LV [494.46ms]
31.56.28.75:443#LV [508.21ms]
31.56.27.221:443#LV [508.96ms]
31.56.28.236:443#LV [509.85ms]
217.60.2.248:8443#LV [516.99ms]
91.229.239.172:443#MD [519.47ms]
91.208.206.179:8443#MD [529.27ms]
91.208.206.103:443#MD [531.31ms]
91.208.162.68:443#MD [532.25ms]
176.123.2.196:443#MD [537.78ms]
217.156.67.40:443#MD [540.24ms]
217.156.65.142:443#MD [541.38ms]
217.156.122.254:8443#MD [541.48ms]
176.123.1.97:443#MD [542.4ms]
176.123.1.204:443#MD [542.68ms]
46.183.185.142:443#MK [603.0ms]
89.185.82.90:8443#MK [625.34ms]
195.144.24.34:443#MK [642.27ms]
45.83.141.93:443#MK [643.73ms]
89.185.82.124:8443#MK [651.6ms]
89.185.82.38:8443#MK [689.26ms]
45.202.246.172:443#MO [621.62ms]
131.196.254.84:443#MX [521.17ms]
131.196.254.211:443#MX [522.64ms]
131.196.254.203:443#MX [524.96ms]
131.196.253.141:443#MX [525.78ms]
159.54.134.203:443#MX [604.52ms]
131.196.254.151:443#MX [607.83ms]
45.170.244.62:443#MX [659.2ms]
216.238.88.154:8443#MX [670.05ms]
216.238.79.83:8443#MX [670.25ms]
23.27.28.216:8443#MY [优选高速 by Jz 436.95ms]
202.61.75.80:8443#MY [460.92ms]
142.111.146.116:443#MY [优选高速 by Jz 461.07ms]
202.61.75.46:443#MY [优选高速 by Jz 461.64ms]
47.254.231.133:443#MY [475.57ms]
47.250.81.46:2087#MY [478.73ms]
205.186.64.235:8443#MY [优选高速 by Jz 522.91ms]
163.61.103.239:443#MY [526.89ms]
202.61.74.243:8443#MY [优选高速 by Jz 535.42ms]
185.128.227.27:443#MY [626.13ms]
95.85.63.250:2053#NL [261.94ms]
95.85.63.250:2096#NL [274.52ms]
95.85.57.125:8443#NL [275.56ms]
95.85.63.202:443#NL [276.65ms]
95.85.57.125:2087#NL [278.97ms]
95.85.59.87:443#NL [279.68ms]
95.85.58.170:443#NL [280.95ms]
95.85.6.63:443#NL [283.03ms]
95.85.61.215:443#NL [283.66ms]
95.85.6.226:443#NL [284.05ms]
144.31.217.98:443#NO [542.57ms]
144.31.217.77:443#NO [543.77ms]
89.185.81.48:443#NO [591.9ms]
194.5.98.105:8443#NO [714.32ms]
193.200.238.20:8443#NO [733.78ms]
185.243.217.192:443#NO [738.12ms]
195.86.215.26:443#PH [492.97ms]
38.54.87.66:443#PH [694.86ms]
209.146.25.162:443#PH [701.05ms]
95.85.254.56:443#PL [372.86ms]
95.85.254.116:443#PL [374.66ms]
95.85.254.248:8443#PL [374.98ms]
95.85.254.115:443#PL [375.8ms]
146.59.18.201:443#PL [392.0ms]
57.128.199.27:443#PL [410.38ms]
57.128.237.14:443#PL [419.34ms]
148.253.212.61:443#PL [425.07ms]
57.128.215.214:2053#PL [426.25ms]
95.156.204.82:443#PL [437.5ms]
45.12.131.34:443#PT [575.55ms]
5.182.39.243:443#PT [589.47ms]
5.182.39.57:443#PT [591.43ms]
31.129.22.199:8443#PT [623.06ms]
45.12.131.34:8443#PT [636.5ms]
185.138.89.45:2053#PT [680.2ms]
72.5.43.52:443#RO [478.19ms]
45.67.34.89:8443#RO [500.46ms]
195.133.55.2:443#RO [535.02ms]
38.180.205.71:443#RO [558.99ms]
176.97.76.48:8443#RO [569.21ms]
45.136.199.148:443#RO [570.19ms]
5.253.40.43:443#RO [573.77ms]
176.97.76.192:443#RO [577.3ms]
45.67.34.89:443#RO [578.76ms]
5.252.178.146:8443#RO [580.51ms]
89.46.236.145:443#RS [485.61ms]
45.15.160.250:443#RS [529.75ms]
185.48.250.164:443#RS [568.05ms]
185.48.250.138:443#RS [569.0ms]
194.87.85.185:443#RS [569.14ms]
38.180.100.80:443#RS [587.99ms]
87.121.38.57:443#RS [602.66ms]
193.57.139.112:8443#RS [608.28ms]
45.15.160.220:443#RS [622.39ms]
45.89.55.200:8443#RS [631.23ms]
147.45.147.212:8443#RU [327.65ms]
147.45.147.212:2053#RU [329.15ms]
92.38.190.44:443#RU [353.44ms]
80.87.105.225:8443#RU [404.48ms]
147.45.99.92:443#RU [405.65ms]
81.200.149.93:443#RU [421.0ms]
147.45.164.102:2053#RU [422.99ms]
147.45.153.169:443#RU [425.19ms]
89.111.172.106:8443#RU [425.51ms]
147.45.253.105:8443#RU [434.63ms]
62.182.194.151:443#SE [294.92ms]
62.182.193.24:443#SE [296.47ms]
62.182.193.13:443#SE [300.73ms]
62.182.197.18:443#SE [316.41ms]
62.182.199.170:443#SE [316.93ms]
62.182.196.47:443#SE [317.7ms]
62.60.152.64:443#SE [317.96ms]
62.182.196.25:443#SE [318.79ms]
62.182.195.147:443#SE [320.48ms]
62.60.152.211:443#SE [320.55ms]
104.43.91.69:443#SG [276.5ms]
149.28.159.222:443#SG [优选高速 by Jz 295.73ms]
149.28.152.204:443#SG [优选高速 by Jz 297.09ms]
149.28.142.169:443#SG [优选高速 by Jz 297.46ms]
149.28.129.157:2053#SG [优选高速 by Jz 298.86ms]
146.235.16.191:443#SG [308.18ms]
130.94.41.49:443#SG [329.24ms]
124.156.202.172:443#SG [329.47ms]
13.229.65.190:443#SG [优选高速 by Jz 346.24ms]
54.254.75.107:443#SG [优选高速 by Jz 350.46ms]
194.58.66.220:443#SI [656.46ms]
5.180.55.184:8443#SK [509.49ms]
45.129.141.188:443#SK [570.6ms]
5.35.103.185:8443#SK [573.9ms]
91.242.163.179:8443#SK [635.05ms]
37.9.171.189:443#SK [643.29ms]
91.242.163.179:2053#SK [683.85ms]
45.150.128.181:443#TH [450.56ms]
45.150.128.159:443#TH [451.74ms]
45.154.24.89:443#TH [464.79ms]
45.154.24.170:443#TH [465.95ms]
45.136.254.175:443#TH [480.17ms]
43.249.33.117:443#TH [513.94ms]
45.91.134.91:2053#TH [522.96ms]
43.229.148.43:443#TH [523.19ms]
43.229.148.110:443#TH [524.27ms]
103.216.101.78:443#TH [556.22ms]
62.133.63.61:443#TR [420.87ms]
62.3.12.185:443#TR [437.93ms]
130.94.1.150:443#TR [441.93ms]
103.83.86.172:443#TR [498.03ms]
103.83.87.133:443#TR [500.95ms]
103.83.87.219:8443#TR [505.8ms]
94.131.123.173:443#TR [513.01ms]
93.115.10.237:8443#TR [534.49ms]
93.115.10.218:8443#TR [536.27ms]
95.0.130.96:443#TR [545.03ms]
114.33.57.170:443#TW [339.33ms]
167.253.153.147:443#TW [619.09ms]
91.238.105.102:443#UA [514.62ms]
91.218.212.223:443#UA [520.09ms]
171.33.241.51:2053#UA [594.18ms]
185.86.77.181:8443#UA [668.5ms]
98.158.29.213:443#US [206.89ms]
98.158.29.76:443#US [207.5ms]
98.158.29.33:443#US [208.87ms]
96.44.149.15:2053#US [209.11ms]
96.44.177.208:443#US [210.98ms]
98.96.231.180:443#US [296.01ms]
96.8.121.109:443#US [296.53ms]
96.8.121.29:443#US [327.52ms]
57.154.33.195:8443#US [330.3ms]
64.186.232.95:443#US [330.91ms]
77.83.206.191:443#UZ [510.59ms]
157.22.128.7:443#UZ [677.16ms]
144.31.240.86:443#Unknown [516.74ms]
161.248.31.35:443#VN [优选高速 by Jz 446.15ms]
160.22.17.48:443#VN [优选高速 by Jz 452.28ms]
160.22.16.187:443#VN [优选高速 by Jz 453.43ms]
163.61.74.121:443#VN [优选高速 by Jz 456.27ms]
102.209.117.68:443#ZA [600.65ms]
156.38.157.171:8443#ZA [710.39ms]
156.38.157.171:2053#ZA [712.39ms]
139.84.226.30:8443#ZA [921.7ms]
139.84.231.16:8443#ZA [924.85ms]
