31.130.149.210:443#AE [417.91ms]
91.92.136.69:443#BG [448.73ms]
95.164.21.123:443#BG [459.06ms]
185.148.146.9:443#BG [491.48ms]
94.72.140.210:443#BG [493.08ms]
185.206.146.190:8443#BG [498.9ms]
132.226.163.224:8443#BR [576.61ms]
132.226.163.224:2053#BR [576.82ms]
94.141.97.10:443#BR [608.75ms]
146.235.59.153:8443#BR [643.65ms]
146.235.59.153:2053#BR [643.95ms]
194.87.198.11:2053#BR [661.11ms]
94.131.19.10:8443#BR [664.28ms]
94.131.19.19:2053#BR [665.01ms]
216.238.105.66:443#BR [672.15ms]
216.238.116.196:8443#BR [673.57ms]
80.71.159.199:8443#BY [355.88ms]
185.179.82.201:443#BY [420.66ms]
93.85.88.60:8443#BY [535.41ms]
185.66.71.149:2053#BY [611.94ms]
96.9.226.188:443#CA [265.09ms]
96.44.136.186:2053#CA [337.17ms]
137.184.168.43:443#CA [461.5ms]
172.105.26.26:2053#CA [467.94ms]
23.173.104.225:2053#CA [472.99ms]
23.173.104.223:2053#CA [475.35ms]
23.173.104.219:2053#CA [477.0ms]
23.173.104.217:2053#CA [478.02ms]
23.173.104.213:2053#CA [481.18ms]
23.173.104.199:2053#CA [483.88ms]
62.113.106.85:8443#CH [302.78ms]
80.68.159.75:443#CH [358.47ms]
51.34.85.34:443#CH [399.99ms]
79.132.141.165:8443#CH [404.73ms]
185.195.69.119:8443#CH [430.61ms]
91.245.225.79:2053#CH [444.17ms]
146.70.233.25:443#CH [447.42ms]
199.68.196.37:443#CH [454.8ms]
132.243.161.155:2053#CH [456.51ms]
199.68.196.28:443#CH [457.96ms]
64.176.17.245:443#CL [527.29ms]
64.176.15.110:2053#CL [536.72ms]
64.176.11.9:8443#CL [537.81ms]
64.176.10.195:443#CL [593.22ms]
5.180.29.91:443#CL [604.82ms]
64.176.4.154:8443#CL [633.17ms]
64.176.9.170:8443#CL [658.92ms]
5.180.29.36:8443#CL [667.11ms]
134.255.210.217:443#CY [516.59ms]
193.24.232.154:2053#CY [615.8ms]
194.55.164.118:443#CY [642.29ms]
194.55.166.245:443#CY [642.9ms]
193.201.15.39:443#CY [663.38ms]
62.233.57.60:443#CZ [273.71ms]
62.233.57.156:443#CZ [303.49ms]
171.22.127.164:443#CZ [427.05ms]
2.56.176.32:8443#CZ [479.91ms]
92.61.71.248:2083#CZ [495.35ms]
176.74.219.73:8443#CZ [495.82ms]
92.61.71.112:443#CZ [496.55ms]
176.74.218.168:8443#CZ [499.26ms]
176.74.219.30:443#CZ [499.36ms]
176.74.218.168:443#CZ [500.19ms]
57.129.15.33:8443#DE [226.84ms]
57.129.47.47:2053#DE [229.07ms]
62.60.216.82:8443#DE [231.13ms]
57.129.47.11:8443#DE [234.7ms]
57.129.63.160:8443#DE [234.87ms]
57.129.63.123:8443#DE [235.65ms]
62.60.216.31:443#DE [235.71ms]
57.129.47.56:2053#DE [236.14ms]
57.129.40.24:443#DE [236.21ms]
57.129.15.55:8443#DE [237.75ms]
77.37.97.33:8443#DK [386.41ms]
77.37.96.247:443#DK [389.66ms]
77.37.96.132:443#DK [391.23ms]
92.113.149.160:443#DK [408.24ms]
193.181.213.217:443#DK [450.36ms]
92.113.149.238:443#DK [450.46ms]
193.180.215.69:443#DK [456.84ms]
193.180.210.243:443#DK [463.24ms]
92.119.129.148:8443#DK [471.0ms]
45.153.48.166:443#DK [489.78ms]
181.36.229.212:2096#DO [532.13ms]
181.36.229.212:2087#DO [534.5ms]
181.36.229.212:2083#DO [535.91ms]
181.36.229.212:2053#DO [537.35ms]
181.36.229.212:8443#DO [564.5ms]
181.36.229.212:443#DO [589.18ms]
130.94.116.44:443#EC [479.0ms]
95.85.249.28:8443#EE [359.16ms]
95.85.243.118:443#EE [372.17ms]
64.188.82.173:443#EE [376.05ms]
95.85.243.122:443#EE [390.26ms]
80.79.121.46:443#EE [411.52ms]
80.79.123.100:443#EE [412.07ms]
5.45.123.212:443#EE [435.44ms]
5.45.118.75:8443#EE [438.72ms]
5.45.122.10:8443#EE [439.21ms]
77.221.144.50:443#EE [439.68ms]
172.233.116.56:2053#ES [450.52ms]
212.227.90.142:443#ES [468.01ms]
212.227.144.37:8443#ES [470.91ms]
94.131.117.4:8443#ES [477.21ms]
217.72.207.16:8443#ES [494.01ms]
172.233.97.34:443#ES [497.63ms]
34.175.202.195:443#ES [503.0ms]
103.45.245.208:2053#ES [505.4ms]
103.45.245.208:8443#ES [505.75ms]
185.231.204.186:443#ES [511.22ms]
62.238.14.225:443#FI [281.26ms]
62.238.12.36:2053#FI [282.13ms]
62.60.255.60:443#FI [293.37ms]
62.60.253.89:443#FI [297.6ms]
62.60.228.52:443#FI [297.78ms]
62.60.253.70:8443#FI [298.17ms]
62.238.11.190:443#FI [299.59ms]
62.60.254.66:2096#FI [300.94ms]
62.60.253.248:443#FI [301.14ms]
62.60.254.104:443#FI [310.4ms]
62.60.156.29:443#FR [222.04ms]
62.171.190.96:443#FR [250.0ms]
62.60.246.98:443#FR [266.9ms]
62.84.183.222:8443#FR [271.77ms]
62.171.170.182:8443#FR [278.05ms]
62.169.26.77:8443#FR [278.1ms]
62.171.170.182:2053#FR [281.54ms]
62.169.31.99:8443#FR [282.57ms]
62.60.159.137:443#FR [290.89ms]
62.60.151.6:443#FR [295.94ms]
98.98.207.121:443#GB [199.39ms]
98.98.142.245:443#GB [202.4ms]
98.98.206.234:443#GB [209.16ms]
98.98.142.130:443#GB [219.12ms]
57.129.137.95:443#GB [234.95ms]
57.129.137.92:8443#GB [239.74ms]
98.98.142.250:443#GB [239.92ms]
57.129.137.89:8443#GB [242.59ms]
62.60.217.133:8443#GB [243.04ms]
62.60.152.14:8443#GB [243.48ms]
194.135.119.59:443#GE [663.12ms]
206.53.48.65:443#GE [680.61ms]
91.250.248.151:443#GR [455.71ms]
38.54.29.210:2053#GR [556.62ms]
96.9.228.241:443#HK [273.52ms]
149.104.6.78:8443#HK [289.45ms]
149.104.5.93:443#HK [优选高速 by Jz 290.12ms]
149.104.4.252:443#HK [优选高速 by Jz 291.32ms]
8.223.63.189:443#HK [优选高速 by Jz 296.3ms]
8.223.63.150:443#HK [296.57ms]
185.216.118.63:443#HK [302.16ms]
152.32.133.246:443#HK [优选高速 by Jz 326.31ms]
206.237.17.52:443#HK [优选高速 by Jz 329.75ms]
83.229.127.153:443#HK [优选高速 by Jz 330.85ms]
5.181.2.248:8443#HR [432.86ms]
5.181.2.78:8443#HR [483.23ms]
5.181.2.71:443#HR [484.42ms]
5.181.2.41:8443#HR [484.77ms]
5.181.2.41:443#HR [486.82ms]
77.91.72.13:443#HU [422.24ms]
5.182.38.111:443#HU [479.29ms]
180.149.37.38:8443#HU [481.98ms]
91.219.236.202:2053#HU [491.77ms]
91.219.238.217:8443#HU [527.84ms]
91.219.236.202:8443#HU [530.9ms]
38.180.225.181:443#HU [569.23ms]
38.180.225.166:443#HU [569.83ms]
185.65.68.238:443#HU [617.49ms]
38.180.108.148:443#HU [626.87ms]
172.232.226.233:443#ID [510.16ms]
195.86.13.120:443#ID [588.54ms]
147.139.189.225:443#ID [612.21ms]
156.244.1.250:8443#ID [633.51ms]
202.10.40.237:443#ID [685.23ms]
54.229.164.147:8443#IE [444.53ms]
52.19.138.237:2053#IE [458.17ms]
52.19.138.237:8443#IE [459.37ms]
54.229.164.147:2053#IE [497.13ms]
34.250.168.254:443#IE [500.52ms]
20.67.254.104:443#IE [546.81ms]
34.240.243.226:443#IE [565.59ms]
85.159.229.122:443#IE [576.05ms]
3.252.156.154:443#IE [587.7ms]
194.4.51.171:8443#IE [625.0ms]
64.176.170.68:8443#IL [385.39ms]
77.91.69.141:2053#IL [427.63ms]
94.131.114.83:443#IL [478.6ms]
94.131.114.70:443#IL [480.88ms]
64.176.167.56:8443#IL [488.11ms]
80.178.58.56:443#IL [494.32ms]
91.225.218.230:443#IL [514.53ms]
94.131.114.73:443#IL [529.89ms]
185.162.127.54:443#IL [532.35ms]
77.91.69.141:8443#IL [542.3ms]
98.70.26.236:443#IN [150.52ms]
129.154.251.13:443#IN [408.25ms]
64.227.174.213:8443#IN [432.56ms]
195.35.21.37:443#IN [448.99ms]
20.219.46.208:8443#IN [481.79ms]
194.5.97.171:443#IN [485.92ms]
45.89.105.65:2053#IN [491.77ms]
45.89.105.211:443#IN [494.31ms]
4.240.110.47:443#IN [优选高速 by Jz 500.66ms]
45.88.183.55:2053#IN [504.52ms]
185.247.226.138:443#IS [545.59ms]
45.83.21.111:8443#IS [550.59ms]
45.83.21.10:8443#IS [551.29ms]
89.147.111.223:2053#IS [648.85ms]
89.147.109.212:443#IS [652.88ms]
194.247.182.120:8443#IS [699.31ms]
132.243.205.93:8443#IT [377.52ms]
172.238.238.203:2053#IT [402.57ms]
89.46.70.46:443#IT [464.13ms]
132.243.205.99:8443#IT [489.95ms]
132.243.205.87:8443#IT [491.7ms]
132.243.205.75:8443#IT [493.32ms]
132.243.205.69:8443#IT [493.55ms]
132.243.205.81:8443#IT [493.87ms]
80.211.48.113:443#IT [494.09ms]
132.243.205.63:8443#IT [495.26ms]
80.96.156.58:443#JP [287.91ms]
64.176.53.158:443#JP [300.96ms]
8.219.195.31:443#JP [优选高速 by Jz 303.89ms]
64.176.38.23:2083#JP [313.94ms]
64.176.36.61:443#JP [314.25ms]
8.209.231.3:443#JP [优选高速 by Jz 314.34ms]
64.176.35.237:443#JP [317.03ms]
149.28.21.222:443#JP [优选高速 by Jz 320.85ms]
64.176.56.68:443#JP [325.06ms]
64.176.44.23:443#JP [328.43ms]
188.240.213.98:8443#KG [525.33ms]
188.240.213.41:2053#KG [529.33ms]
188.240.213.98:2053#KG [529.94ms]
5.144.180.142:443#KG [566.89ms]
38.54.4.209:443#KH [638.88ms]
168.107.13.136:8443#KR [313.05ms]
52.141.25.42:443#KR [364.38ms]
134.185.97.168:443#KR [优选高速 by Jz 367.18ms]
119.205.235.58:443#KR [412.03ms]
43.200.87.5:443#KR [优选高速 by Jz 474.27ms]
64.110.86.221:443#KR [505.58ms]
64.110.71.6:443#KR [506.28ms]
64.110.81.226:443#KR [507.11ms]
151.245.106.81:443#KR [511.63ms]
158.247.246.18:443#KR [511.87ms]
80.90.182.93:443#KZ [377.59ms]
104.238.24.42:443#KZ [402.22ms]
104.238.24.99:443#KZ [407.08ms]
104.238.24.247:443#KZ [408.63ms]
104.238.24.164:443#KZ [408.82ms]
104.238.24.139:8443#KZ [409.44ms]
104.238.24.144:443#KZ [410.36ms]
5.39.253.198:8443#KZ [423.66ms]
80.90.183.87:443#KZ [433.86ms]
80.90.183.75:2053#KZ [436.35ms]
5.199.169.243:8443#LT [425.57ms]
62.77.155.238:443#LT [442.91ms]
130.12.171.173:443#LT [444.04ms]
93.115.25.111:443#LT [453.55ms]
195.238.126.11:443#LT [468.07ms]
185.237.185.110:2053#LT [473.92ms]
185.237.185.182:2053#LT [474.74ms]
5.199.173.195:443#LT [485.57ms]
5.199.169.243:443#LT [487.93ms]
5.199.162.130:443#LT [490.16ms]
213.155.12.173:443#LV [404.21ms]
176.126.162.169:8443#LV [421.36ms]
138.124.182.204:443#LV [431.54ms]
146.19.84.90:2053#LV [441.86ms]
13.140.16.24:443#LV [454.75ms]
31.56.28.236:443#LV [455.76ms]
13.140.16.216:443#LV [456.07ms]
31.56.27.128:443#LV [460.59ms]
31.128.32.98:443#LV [462.5ms]
169.40.5.76:443#LV [464.32ms]
176.123.1.97:443#MD [444.33ms]
176.123.1.204:443#MD [445.19ms]
217.156.65.142:443#MD [473.76ms]
91.229.239.172:443#MD [495.4ms]
194.48.248.157:443#MD [514.77ms]
45.67.229.8:443#MD [519.79ms]
185.163.45.40:443#MD [532.69ms]
185.250.148.240:443#MD [541.47ms]
91.208.206.179:8443#MD [541.8ms]
91.208.206.103:443#MD [543.21ms]
46.183.185.142:443#MK [522.56ms]
45.83.141.93:443#MK [556.44ms]
89.185.82.90:8443#MK [684.5ms]
89.185.82.38:8443#MK [688.18ms]
89.185.82.124:8443#MK [689.76ms]
195.144.24.34:443#MK [748.83ms]
45.202.246.172:443#MO [717.36ms]
131.196.254.84:443#MX [469.22ms]
131.196.253.252:443#MX [518.17ms]
216.238.92.231:443#MX [520.03ms]
216.238.80.148:8443#MX [523.13ms]
216.238.79.83:8443#MX [523.69ms]
159.54.134.203:443#MX [562.2ms]
216.238.88.154:8443#MX [577.92ms]
131.196.254.151:443#MX [582.65ms]
131.196.254.211:443#MX [582.76ms]
131.196.254.203:443#MX [584.26ms]
23.27.28.216:8443#MY [317.86ms]
85.211.240.247:443#MY [优选高速 by Jz 338.05ms]
142.111.146.116:443#MY [348.18ms]
47.254.231.133:443#MY [404.48ms]
47.250.81.46:2087#MY [优选高速 by Jz 407.34ms]
205.186.64.235:8443#MY [优选高速 by Jz 408.63ms]
45.134.36.21:443#MY [414.66ms]
202.61.75.46:443#MY [优选高速 by Jz 425.94ms]
202.61.75.80:8443#MY [优选高速 by Jz 429.46ms]
202.61.75.189:443#MY [优选高速 by Jz 429.91ms]
62.197.48.250:443#NL [227.7ms]
62.106.66.67:443#NL [238.24ms]
62.60.235.102:2053#NL [241.0ms]
62.60.244.237:443#NL [241.28ms]
95.85.63.250:8443#NL [241.62ms]
95.85.63.250:443#NL [244.33ms]
95.85.62.146:443#NL [249.04ms]
95.85.63.250:2083#NL [250.31ms]
62.60.245.67:443#NL [256.83ms]
62.60.235.207:8443#NL [258.08ms]
194.5.98.105:8443#NO [581.48ms]
185.243.217.192:443#NO [595.51ms]
144.31.217.77:443#NO [640.5ms]
144.31.217.98:443#NO [661.8ms]
193.200.238.20:8443#NO [665.72ms]
89.185.81.48:443#NO [690.61ms]
195.86.215.26:443#PH [优选高速 by Jz 441.31ms]
38.54.87.66:443#PH [636.62ms]
209.146.25.162:443#PH [645.36ms]
57.128.215.214:8443#PL [311.13ms]
64.176.70.106:8443#PL [322.73ms]
57.128.255.164:443#PL [334.3ms]
57.128.237.14:443#PL [334.81ms]
57.128.215.214:2053#PL [338.44ms]
57.128.199.27:443#PL [340.74ms]
95.85.254.56:443#PL [354.0ms]
95.85.255.185:443#PL [354.39ms]
95.85.254.115:443#PL [359.07ms]
95.85.254.248:8443#PL [374.34ms]
5.182.39.243:443#PT [478.16ms]
5.182.39.57:443#PT [537.38ms]
185.138.89.45:2053#PT [541.12ms]
31.129.22.199:8443#PT [582.03ms]
176.97.76.192:443#RO [440.99ms]
5.252.178.146:8443#RO [464.59ms]
195.133.55.2:443#RO [465.01ms]
176.97.76.48:8443#RO [483.76ms]
85.120.229.131:443#RO [513.54ms]
86.122.14.66:443#RO [515.63ms]
45.67.34.89:443#RO [515.94ms]
185.165.169.144:8443#RO [530.21ms]
81.181.166.197:443#RO [530.46ms]
45.136.199.148:443#RO [531.51ms]
89.46.236.145:443#RS [464.39ms]
185.48.250.175:443#RS [481.63ms]
45.15.160.220:443#RS [522.57ms]
193.57.139.112:8443#RS [527.93ms]
194.87.85.185:443#RS [538.98ms]
185.48.250.164:443#RS [586.27ms]
185.48.250.138:443#RS [589.43ms]
45.15.160.250:443#RS [599.31ms]
45.89.55.200:8443#RS [610.59ms]
87.121.38.57:443#RS [627.1ms]
62.113.44.211:8443#RU [229.16ms]
62.113.41.167:8443#RU [247.59ms]
92.38.190.44:443#RU [优选高速 by Jz 296.64ms]
62.113.105.92:443#RU [304.2ms]
87.225.88.81:8443#RU [345.39ms]
81.200.149.93:443#RU [352.39ms]
80.93.52.123:443#RU [364.17ms]
80.87.105.225:8443#RU [364.78ms]
212.41.15.119:443#RU [368.88ms]
80.90.188.210:8443#RU [369.42ms]
62.182.192.194:443#SE [237.97ms]
62.182.195.147:443#SE [246.59ms]
62.182.193.175:443#SE [253.64ms]
62.182.198.181:443#SE [255.17ms]
62.182.196.202:8443#SE [255.87ms]
62.182.197.32:443#SE [256.8ms]
62.182.197.18:443#SE [258.66ms]
62.182.199.168:8443#SE [260.66ms]
62.182.198.188:8443#SE [261.8ms]
64.112.127.151:443#SE [267.96ms]
104.43.91.69:443#SG [258.09ms]
149.28.159.222:443#SG [优选高速 by Jz 322.1ms]
149.28.152.204:443#SG [优选高速 by Jz 323.29ms]
149.28.142.169:443#SG [优选高速 by Jz 323.81ms]
149.28.129.157:2053#SG [优选高速 by Jz 324.97ms]
130.94.41.49:443#SG [325.73ms]
168.138.165.174:443#SG [332.61ms]
3.1.116.161:8443#SG [优选高速 by Jz 335.46ms]
3.1.116.161:2053#SG [优选高速 by Jz 335.71ms]
13.229.65.190:443#SG [优选高速 by Jz 340.42ms]
194.58.66.220:443#SI [700.03ms]
5.35.103.185:8443#SK [441.59ms]
5.180.55.184:8443#SK [445.39ms]
45.129.141.188:443#SK [604.13ms]
91.242.163.179:8443#SK [624.53ms]
91.242.163.179:2053#SK [626.82ms]
37.9.171.189:443#SK [682.37ms]
45.91.134.91:2053#TH [451.88ms]
45.154.24.89:443#TH [483.21ms]
45.154.24.170:443#TH [484.63ms]
45.150.128.181:443#TH [510.23ms]
45.150.128.159:443#TH [优选高速 by Jz 510.45ms]
45.150.131.246:443#TH [516.37ms]
103.216.101.78:443#TH [527.31ms]
45.136.254.175:443#TH [529.59ms]
43.229.148.43:443#TH [优选高速 by Jz 555.69ms]
43.229.148.110:443#TH [556.53ms]
62.3.12.185:443#TR [331.56ms]
62.133.63.61:443#TR [413.1ms]
130.94.1.150:443#TR [427.46ms]
103.83.87.219:8443#TR [478.13ms]
45.89.52.85:443#TR [478.64ms]
103.83.87.133:443#TR [481.17ms]
103.83.86.172:443#TR [481.79ms]
195.16.74.73:443#TR [488.48ms]
185.235.243.172:443#TR [491.32ms]
185.234.66.91:443#TR [493.64ms]
114.33.57.170:443#TW [优选高速 by Jz 390.99ms]
167.253.153.147:443#TW [601.7ms]
91.238.105.102:443#UA [491.13ms]
91.218.212.223:443#UA [494.41ms]
171.33.241.51:2053#UA [502.74ms]
185.86.77.181:8443#UA [576.6ms]
98.158.29.33:443#US [180.23ms]
98.158.29.76:443#US [184.75ms]
98.158.29.213:443#US [198.0ms]
96.44.177.208:443#US [200.43ms]
96.44.149.15:2053#US [208.82ms]
96.8.121.29:443#US [279.15ms]
96.8.121.109:443#US [282.17ms]
57.154.33.195:8443#US [285.02ms]
98.96.231.180:443#US [286.04ms]
64.186.234.108:443#US [287.54ms]
77.83.206.191:443#UZ [577.36ms]
157.22.128.7:443#UZ [578.0ms]
163.61.74.121:443#VN [优选高速 by Jz 378.67ms]
161.248.31.35:443#VN [优选高速 by Jz 398.59ms]
160.22.17.48:443#VN [优选高速 by Jz 405.61ms]
160.22.16.187:443#VN [优选高速 by Jz 406.93ms]
123.58.199.241:443#VN [510.86ms]
116.118.8.19:443#VN [584.99ms]
102.209.117.68:443#ZA [568.65ms]
156.38.157.171:2053#ZA [713.76ms]
156.38.157.171:8443#ZA [714.6ms]
139.84.236.69:443#ZA [802.79ms]
139.84.232.188:443#ZA [806.77ms]
139.84.231.16:8443#ZA [808.18ms]
139.84.226.30:8443#ZA [889.0ms]
