31.130.149.210:443#AE_1 [542.0ms]
95.164.62.196:443#BE_7 [571.73ms]
45.83.20.47:8443#BE_8 [597.12ms]
45.83.20.29:443#BE_9 [600.44ms]
194.87.73.58:8443#BE_10 [608.16ms]
91.92.136.69:443#BG_1 [515.86ms]
78.128.99.225:443#BG_2 [516.6ms]
104.152.48.205:443#BG_3 [520.87ms]
104.152.48.205:8443#BG_4 [524.01ms]
185.177.59.153:2053#BG_5 [558.61ms]
212.113.118.25:443#BG_6 [564.85ms]
146.19.80.84:8443#BG_7 [566.56ms]
146.19.80.179:8443#BG_8 [568.01ms]
94.72.140.210:443#BG_9 [582.53ms]
91.92.136.216:2053#BG_10 [585.35ms]
94.131.19.19:2053#BR_1 [691.27ms]
94.131.19.10:8443#BR_2 [691.83ms]
216.238.116.196:8443#BR_3 [744.46ms]
146.235.59.153:8443#BR_4 [753.97ms]
94.141.97.10:443#BR_5 [754.09ms]
132.226.163.224:8443#BR_6 [772.45ms]
132.226.163.224:2053#BR_7 [773.06ms]
152.67.41.217:443#BR_8 [829.39ms]
38.180.78.255:443#BR_9 [872.68ms]
38.180.79.9:443#BR_10 [873.04ms]
80.71.159.199:8443#BY_1 [510.44ms]
185.179.82.201:443#BY_2 [554.63ms]
93.85.88.60:2053#BY_3 [610.39ms]
93.85.88.60:8443#BY_4 [612.0ms]
185.66.71.149:2053#BY_5 [648.13ms]
96.9.226.188:443#CA_1 [273.17ms]
96.44.136.186:2053#CA_2 [317.7ms]
99.254.66.219:443#CA_3 [387.74ms]
104.223.62.204:443#CA_4 [490.45ms]
23.173.104.216:2053#CA_5 [497.89ms]
23.173.104.204:2053#CA_6 [510.37ms]
23.173.104.202:2053#CA_7 [512.38ms]
23.173.104.199:2053#CA_8 [516.86ms]
23.173.104.197:2053#CA_9 [517.01ms]
23.173.104.195:2053#CA_10 [520.24ms]
62.113.106.85:8443#CH_1 [422.12ms]
79.132.141.165:8443#CH_2 [480.5ms]
91.245.225.79:2053#CH_3 [483.4ms]
51.34.85.34:443#CH_4 [486.41ms]
38.180.85.203:443#CH_5 [488.95ms]
5.182.36.39:443#CH_6 [508.66ms]
91.192.102.170:2053#CH_7 [514.41ms]
91.90.193.54:443#CH_8 [516.21ms]
45.90.59.186:443#CH_9 [520.24ms]
45.90.59.18:443#CH_10 [522.24ms]
64.176.9.170:8443#CL_1 [630.96ms]
64.176.15.110:2053#CL_2 [673.78ms]
64.176.11.9:8443#CL_3 [676.1ms]
64.176.10.195:443#CL_4 [677.51ms]
64.176.4.154:8443#CL_5 [743.33ms]
5.180.29.36:8443#CL_6 [743.88ms]
91.148.134.83:8443#CO_1 [683.84ms]
91.148.134.83:2053#CO_2 [684.53ms]
185.205.187.139:443#CY_1 [645.39ms]
194.55.164.118:443#CY_2 [660.45ms]
134.255.210.217:443#CY_3 [689.36ms]
193.201.15.39:443#CY_4 [689.72ms]
193.24.232.154:2053#CY_5 [700.51ms]
194.55.166.245:443#CY_6 [745.64ms]
37.205.15.169:443#CZ_1 [412.31ms]
62.233.57.60:443#CZ_2 [418.15ms]
62.233.57.156:443#CZ_3 [473.05ms]
171.22.127.164:443#CZ_4 [528.43ms]
185.253.46.27:443#CZ_5 [539.39ms]
91.184.248.250:443#CZ_6 [592.2ms]
91.184.248.197:2053#CZ_7 [594.21ms]
2.56.176.32:443#CZ_8 [598.42ms]
92.61.71.112:443#CZ_9 [607.01ms]
85.137.167.192:8443#CZ_10 [616.94ms]
34.159.197.21:443#DE_1 [273.75ms]
37.114.37.114:443#DE_2 [287.53ms]
35.157.30.232:8443#DE_3 [288.47ms]
35.156.76.43:8443#DE_4 [289.76ms]
31.59.58.28:443#DE_5 [294.28ms]
37.120.222.15:443#DE_6 [297.11ms]
98.142.253.82:443#DE_7 [306.79ms]
37.114.46.24:8443#DE_8 [329.88ms]
96.62.152.247:443#DE_9 [332.67ms]
34.159.197.21:8443#DE_10 [341.75ms]
193.181.208.28:2053#DK_1 [479.28ms]
193.180.215.142:443#DK_2 [481.45ms]
92.119.129.148:8443#DK_3 [483.45ms]
193.180.212.103:443#DK_4 [485.17ms]
77.37.96.132:443#DK_5 [495.58ms]
38.180.72.162:8443#DK_6 [495.6ms]
92.113.149.160:443#DK_7 [507.57ms]
92.113.149.238:443#DK_8 [509.04ms]
45.153.48.166:443#DK_9 [565.16ms]
45.148.31.73:443#DK_10 [614.24ms]
130.94.116.44:443#EC_1 [680.3ms]
95.85.249.28:8443#EE_1 [425.87ms]
95.85.243.118:443#EE_2 [455.82ms]
217.9.12.65:443#EE_3 [472.2ms]
38.180.230.178:443#EE_4 [481.77ms]
38.180.10.97:443#EE_5 [484.32ms]
64.188.82.141:8443#EE_6 [496.95ms]
38.244.154.149:443#EE_7 [501.57ms]
38.180.216.120:443#EE_8 [504.71ms]
5.45.126.36:443#EE_9 [507.73ms]
5.45.123.212:443#EE_10 [508.11ms]
38.54.59.70:443#EG_1 [550.91ms]
34.175.202.195:443#ES_1 [381.24ms]
31.57.190.71:443#ES_2 [443.86ms]
31.57.190.34:443#ES_3 [449.6ms]
31.57.190.5:443#ES_4 [456.09ms]
31.57.190.37:443#ES_5 [473.46ms]
31.57.190.32:443#ES_6 [477.47ms]
31.57.190.28:443#ES_7 [478.73ms]
31.57.190.30:443#ES_8 [480.19ms]
31.57.190.22:443#ES_9 [481.26ms]
31.57.190.21:443#ES_10 [484.03ms]
95.85.250.216:443#FI_1 [405.65ms]
37.27.27.1:443#FI_2 [405.83ms]
95.85.250.78:443#FI_3 [406.45ms]
37.27.246.224:443#FI_4 [407.98ms]
95.85.250.184:443#FI_5 [408.15ms]
37.27.220.64:443#FI_6 [411.02ms]
37.27.220.78:8443#FI_7 [411.16ms]
62.238.12.36:2053#FI_8 [413.76ms]
62.238.11.190:443#FI_9 [416.11ms]
37.143.129.102:2053#FI_10 [416.32ms]
104.253.79.38:8443#FR_1 [321.13ms]
31.59.121.39:443#FR_2 [358.17ms]
62.171.185.218:8443#FR_3 [358.8ms]
31.59.121.227:8443#FR_4 [360.91ms]
31.59.121.227:2053#FR_5 [361.92ms]
31.59.120.179:2053#FR_6 [365.01ms]
31.59.103.55:2083#FR_7 [366.35ms]
37.59.114.37:8443#FR_8 [384.3ms]
31.58.76.27:2053#FR_9 [387.54ms]
62.60.156.29:443#FR_10 [396.92ms]
98.98.142.245:443#GB_1 [233.52ms]
98.98.207.121:443#GB_2 [249.97ms]
98.98.142.246:443#GB_3 [251.96ms]
98.98.206.241:443#GB_4 [257.1ms]
35.176.187.206:443#GB_5 [349.52ms]
57.129.137.56:443#GB_6 [376.24ms]
57.129.137.53:443#GB_7 [381.84ms]
57.129.137.52:8443#GB_8 [382.76ms]
57.129.137.52:443#GB_9 [384.22ms]
57.129.137.50:8443#GB_10 [388.55ms]
206.53.48.65:443#GE_1 [779.26ms]
91.250.248.151:443#GR_1 [547.99ms]
38.54.29.210:2053#GR_2 [554.76ms]
38.147.187.14:443#HK_1 [269.98ms]
43.168.16.112:443#HK_2 [高速 by jz306.76ms]
8.223.63.189:443#HK_3 [345.59ms]
8.223.63.150:443#HK_4 [346.28ms]
38.190.210.250:443#HK_5 [346.6ms]
68.64.182.39:443#HK_6 [390.1ms]
152.32.133.246:443#HK_7 [高速 by jz397.03ms]
65.52.160.128:8443#HK_8 [高速 by jz405.2ms]
47.76.218.163:443#HK_9 [406.56ms]
47.76.146.102:443#HK_10 [407.54ms]
5.181.2.41:8443#HR_1 [484.14ms]
5.181.2.78:8443#HR_2 [591.74ms]
5.181.2.71:443#HR_3 [600.4ms]
5.181.2.41:443#HR_4 [619.17ms]
5.181.2.248:8443#HR_5 [1509.29ms]
77.91.72.13:443#HU_1 [464.1ms]
38.180.109.174:443#HU_2 [479.97ms]
38.180.225.166:443#HU_3 [498.49ms]
38.180.225.181:443#HU_4 [500.15ms]
5.182.38.111:443#HU_5 [509.69ms]
38.180.108.148:443#HU_6 [553.13ms]
91.219.238.217:8443#HU_7 [577.31ms]
91.219.237.49:443#HU_8 [579.07ms]
91.219.236.202:8443#HU_9 [580.85ms]
91.219.236.202:2053#HU_10 [608.66ms]
147.139.189.225:443#ID_1 [674.23ms]
195.86.13.120:443#ID_2 [685.46ms]
202.155.18.38:8443#ID_3 [755.91ms]
172.232.226.233:443#ID_4 [765.28ms]
202.10.40.237:443#ID_5 [805.07ms]
156.244.1.250:8443#ID_6 [810.54ms]
34.240.243.226:443#IE_1 [337.49ms]
63.32.194.15:2053#IE_2 [482.06ms]
54.229.164.147:8443#IE_3 [498.38ms]
54.229.164.147:2053#IE_4 [499.77ms]
52.19.138.237:8443#IE_5 [517.25ms]
3.250.142.12:443#IE_6 [592.18ms]
63.32.194.15:8443#IE_7 [619.09ms]
3.252.156.154:443#IE_8 [664.84ms]
23.95.225.10:2053#IE_9 [690.38ms]
85.159.229.122:443#IE_10 [705.55ms]
91.225.218.230:443#IL_1 [561.9ms]
64.176.170.68:8443#IL_2 [594.92ms]
192.71.27.237:443#IL_3 [596.22ms]
64.176.167.56:8443#IL_4 [599.37ms]
185.162.127.54:443#IL_5 [718.48ms]
80.178.58.56:443#IL_6 [745.87ms]
45.144.172.33:443#IL_7 [793.68ms]
98.70.26.236:443#IN_1 [209.61ms]
4.240.110.47:443#IN_2 [高速 by jz401.77ms]
65.20.85.14:443#IN_3 [429.31ms]
20.235.105.146:443#IN_4 [559.01ms]
20.219.46.208:8443#IN_5 [559.44ms]
129.154.251.13:443#IN_6 [577.74ms]
45.89.105.65:2053#IN_7 [577.75ms]
45.89.105.211:443#IN_8 [578.85ms]
45.113.224.169:2053#IN_9 [584.12ms]
43.230.200.169:443#IN_10 [587.97ms]
62.60.186.78:8443#IR_1 [501.11ms]
45.83.21.111:8443#IS_1 [652.8ms]
45.83.21.10:8443#IS_2 [654.27ms]
89.221.224.101:2053#IS_3 [680.49ms]
89.147.109.212:443#IS_4 [762.18ms]
89.147.111.223:2053#IS_5 [763.14ms]
194.247.182.120:8443#IS_6 [784.36ms]
132.243.205.63:8443#IT_1 [501.63ms]
38.180.194.222:2053#IT_2 [508.2ms]
217.61.61.242:443#IT_3 [513.63ms]
80.211.48.113:443#IT_4 [519.97ms]
72.146.234.10:443#IT_5 [541.02ms]
172.238.238.203:2053#IT_6 [552.99ms]
151.241.215.148:443#IT_7 [571.54ms]
89.46.70.46:443#IT_8 [587.77ms]
132.243.205.93:8443#IT_9 [599.9ms]
45.92.70.176:8443#IT_10 [600.76ms]
8.219.155.125:443#JP_1 [高速 by jz352.96ms]
8.216.5.125:8443#JP_2 [355.44ms]
8.216.5.125:443#JP_3 [355.84ms]
8.216.5.125:2096#JP_4 [355.92ms]
8.216.5.125:2083#JP_5 [358.37ms]
8.216.5.125:2087#JP_6 [359.33ms]
8.209.231.3:443#JP_7 [高速 by jz362.63ms]
96.126.191.139:443#JP_8 [366.0ms]
23.151.104.198:443#JP_9 [高速 by jz373.33ms]
54.65.254.1:443#JP_10 [高速 by jz384.04ms]
5.144.180.142:443#KG_1 [601.38ms]
188.240.213.98:2053#KG_2 [613.52ms]
188.240.213.98:8443#KG_3 [615.99ms]
188.240.213.41:2053#KG_4 [619.76ms]
38.54.4.209:443#KH_1 [675.02ms]
43.200.87.5:443#KR_1 [高速 by jz371.74ms]
52.141.25.42:443#KR_2 [高速 by jz437.96ms]
134.185.97.168:443#KR_3 [高速 by jz470.02ms]
168.107.13.136:8443#KR_4 [高速 by jz491.04ms]
103.78.133.103:443#KR_5 [549.25ms]
158.180.72.60:443#KR_6 [569.75ms]
64.110.86.221:443#KR_7 [615.07ms]
151.245.106.81:443#KR_8 [617.57ms]
64.110.71.6:443#KR_9 [620.32ms]
158.247.246.18:443#KR_10 [661.38ms]
104.238.24.42:443#KZ_1 [463.39ms]
104.238.24.144:443#KZ_2 [464.47ms]
104.238.24.139:8443#KZ_3 [465.62ms]
104.238.24.164:443#KZ_4 [465.68ms]
104.238.24.99:443#KZ_5 [466.55ms]
104.238.24.247:443#KZ_6 [466.71ms]
38.180.37.96:8443#KZ_7 [527.18ms]
5.39.253.51:8443#KZ_8 [532.25ms]
38.180.37.96:2053#KZ_9 [532.55ms]
5.39.253.54:443#KZ_10 [533.04ms]
130.12.171.173:443#LT_1 [474.72ms]
45.12.129.66:8443#LT_2 [557.62ms]
93.115.25.111:443#LT_3 [584.89ms]
103.231.72.6:2053#LT_4 [594.94ms]
103.231.72.4:443#LT_5 [595.05ms]
103.231.72.6:8443#LT_6 [595.81ms]
185.237.185.182:2053#LT_7 [601.66ms]
185.237.185.110:2053#LT_8 [602.59ms]
103.231.72.240:443#LT_9 [603.06ms]
5.199.169.243:8443#LT_10 [604.21ms]
37.128.204.4:8443#LV_1 [381.55ms]
37.128.204.218:443#LV_2 [384.53ms]
37.233.82.113:443#LV_3 [438.15ms]
37.128.207.246:443#LV_4 [449.17ms]
37.128.207.210:8443#LV_5 [450.22ms]
37.128.206.173:443#LV_6 [454.54ms]
37.128.206.170:8443#LV_7 [457.77ms]
37.128.205.3:2053#LV_8 [466.72ms]
37.128.204.4:2053#LV_9 [470.14ms]
31.128.33.253:443#LV_10 [474.75ms]
176.123.1.204:443#MD_1 [545.02ms]
176.123.2.196:443#MD_2 [545.41ms]
185.250.148.240:443#MD_3 [559.91ms]
91.208.206.103:443#MD_4 [568.2ms]
91.208.184.71:8443#MD_5 [570.02ms]
91.229.239.172:443#MD_6 [571.87ms]
45.84.0.134:443#MD_7 [597.37ms]
217.156.65.142:443#MD_8 [602.7ms]
217.156.122.254:8443#MD_9 [606.32ms]
80.96.109.157:8443#MD_10 [610.89ms]
45.83.141.93:443#MK_1 [605.31ms]
46.183.185.142:443#MK_2 [640.12ms]
89.185.82.124:8443#MK_3 [795.85ms]
89.185.82.90:8443#MK_4 [796.1ms]
195.144.24.34:443#MK_5 [820.22ms]
45.202.246.172:443#MO_1 [759.17ms]
45.170.244.62:443#MX_1 [631.43ms]
131.196.254.211:443#MX_2 [666.04ms]
216.238.88.154:8443#MX_3 [666.73ms]
216.238.82.140:8443#MX_4 [668.58ms]
216.238.79.83:8443#MX_5 [668.77ms]
131.196.254.84:443#MX_6 [780.35ms]
131.196.254.151:443#MX_7 [781.63ms]
131.196.254.203:443#MX_8 [783.09ms]
159.54.134.203:443#MX_9 [1645.86ms]
96.126.190.196:443#MY_1 [208.91ms]
23.27.28.216:8443#MY_2 [415.33ms]
85.211.240.247:443#MY_3 [高速 by jz415.95ms]
205.186.64.235:8443#MY_4 [高速 by jz473.77ms]
163.61.103.239:443#MY_5 [506.45ms]
47.254.231.133:443#MY_6 [506.51ms]
47.250.81.46:2087#MY_7 [509.58ms]
47.250.212.59:443#MY_8 [高速 by jz511.38ms]
47.250.212.59:2053#MY_9 [高速 by jz512.51ms]
202.61.75.80:8443#MY_10 [高速 by jz568.47ms]
31.59.185.146:2053#NL_1 [305.84ms]
98.142.254.194:8443#NL_2 [307.26ms]
31.59.174.251:8443#NL_3 [308.23ms]
95.85.9.175:443#NL_4 [309.14ms]
31.59.174.251:2053#NL_5 [309.68ms]
31.57.196.5:8443#NL_6 [310.75ms]
95.85.63.202:443#NL_7 [317.83ms]
95.85.61.215:443#NL_8 [322.37ms]
31.59.170.154:443#NL_9 [323.31ms]
95.85.55.131:2053#NL_10 [325.46ms]
89.185.81.48:443#NO_1 [612.81ms]
144.31.217.98:443#NO_2 [716.27ms]
144.31.217.77:443#NO_3 [719.22ms]
194.32.107.150:443#NO_4 [732.58ms]
194.5.98.105:8443#NO_5 [758.15ms]
194.5.98.105:2053#NO_6 [758.67ms]
194.5.98.17:443#NO_7 [762.38ms]
185.243.217.192:443#NO_8 [770.72ms]
5.180.22.85:8443#NZ_1 [825.07ms]
195.86.215.26:443#PH_1 [568.84ms]
38.54.87.66:443#PH_2 [675.26ms]
34.116.216.59:443#PL_1 [319.24ms]
95.85.254.56:443#PL_2 [393.78ms]
95.85.254.248:8443#PL_3 [395.84ms]
95.85.254.116:443#PL_4 [396.14ms]
95.85.254.115:443#PL_5 [398.98ms]
95.85.255.185:443#PL_6 [415.18ms]
95.85.253.109:8443#PL_7 [421.56ms]
95.85.227.236:443#PL_8 [465.51ms]
57.128.237.14:443#PL_9 [465.56ms]
95.85.227.232:443#PL_10 [466.17ms]
5.182.39.243:443#PT_1 [506.16ms]
45.12.131.34:443#PT_2 [639.98ms]
31.129.22.199:8443#PT_3 [659.78ms]
45.12.131.34:8443#PT_4 [736.87ms]
185.138.89.45:2053#PT_5 [770.91ms]
185.138.89.29:8443#PT_6 [772.19ms]
156.244.43.22:443#QA_1 [812.22ms]
38.180.205.71:443#RO_1 [507.13ms]
38.133.142.152:443#RO_2 [516.14ms]
64.7.199.84:443#RO_3 [525.52ms]
38.180.35.88:443#RO_4 [525.6ms]
64.7.198.92:443#RO_5 [529.74ms]
72.5.43.52:443#RO_6 [533.61ms]
5.253.40.43:443#RO_7 [570.55ms]
5.252.178.146:8443#RO_8 [578.4ms]
86.122.14.66:443#RO_9 [597.4ms]
81.181.166.197:443#RO_10 [604.71ms]
38.180.100.80:443#RS_1 [553.88ms]
45.89.55.200:8443#RS_2 [565.86ms]
45.15.160.220:443#RS_3 [599.28ms]
2.56.172.184:443#RS_4 [602.38ms]
45.15.160.250:443#RS_5 [603.79ms]
89.46.236.145:443#RS_6 [654.1ms]
185.48.250.175:443#RS_7 [667.02ms]
185.48.250.138:443#RS_8 [668.78ms]
185.48.250.164:443#RS_9 [669.42ms]
194.87.85.185:443#RS_10 [695.22ms]
92.38.190.44:443#RU_1 [高速 by jz370.43ms]
95.213.226.60:443#RU_2 [418.87ms]
37.140.199.59:8443#RU_3 [419.24ms]
109.71.242.243:8443#RU_4 [421.86ms]
109.196.103.176:8443#RU_5 [431.03ms]
72.56.6.235:8443#RU_6 [433.88ms]
72.56.5.247:443#RU_7 [435.77ms]
37.232.214.14:8443#RU_8 [437.19ms]
37.230.114.182:8443#RU_9 [438.48ms]
5.188.78.218:8443#RU_10 [440.35ms]
62.182.197.72:443#SE_1 [380.58ms]
62.182.193.22:443#SE_2 [392.89ms]
62.182.193.13:443#SE_3 [395.34ms]
62.60.151.202:443#SE_4 [401.54ms]
62.60.153.23:443#SE_5 [408.13ms]
62.60.153.148:443#SE_6 [413.07ms]
62.60.152.97:443#SE_7 [416.31ms]
62.182.199.168:8443#SE_8 [425.24ms]
37.252.8.202:443#SE_9 [431.57ms]
109.172.95.207:443#SE_10 [438.96ms]
34.143.159.175:443#SG_1 [219.76ms]
54.254.75.107:443#SG_2 [369.87ms]
52.77.224.71:443#SG_3 [373.84ms]
54.151.227.203:443#SG_4 [373.92ms]
52.76.97.123:443#SG_5 [高速 by jz376.12ms]
52.76.0.44:443#SG_6 [高速 by jz377.3ms]
43.160.234.53:443#SG_7 [378.95ms]
52.221.156.212:443#SG_8 [高速 by jz379.18ms]
52.220.111.120:443#SG_9 [高速 by jz380.83ms]
43.134.174.114:443#SG_10 [高速 by jz386.23ms]
194.58.66.220:443#SI_1 [735.54ms]
37.9.171.189:443#SK_1 [539.28ms]
5.180.55.184:8443#SK_2 [555.59ms]
5.35.103.185:8443#SK_3 [573.19ms]
45.129.141.188:443#SK_4 [658.1ms]
45.91.134.91:2053#TH_1 [519.15ms]
45.154.24.89:443#TH_2 [563.33ms]
43.229.148.43:443#TH_3 [590.74ms]
43.229.148.110:443#TH_4 [591.91ms]
45.150.128.181:443#TH_5 [593.11ms]
45.150.128.159:443#TH_6 [593.43ms]
45.150.131.246:443#TH_7 [595.12ms]
138.2.85.81:2083#TH_8 [609.58ms]
8.213.199.128:443#TH_9 [630.07ms]
45.136.254.175:443#TH_10 [636.48ms]
62.3.12.185:443#TR_1 [409.33ms]
130.94.1.150:443#TR_2 [519.61ms]
62.133.63.61:443#TR_3 [540.04ms]
103.83.87.219:8443#TR_4 [553.68ms]
103.83.87.133:443#TR_5 [556.95ms]
103.83.86.172:443#TR_6 [560.3ms]
5.180.52.98:8443#TR_7 [560.58ms]
138.249.20.76:443#TR_8 [564.29ms]
45.89.52.85:443#TR_9 [569.53ms]
45.89.52.124:443#TR_10 [570.81ms]
114.33.57.170:443#TW_1 [高速 by jz397.23ms]
91.238.105.102:443#UA_1 [565.91ms]
91.218.212.223:443#UA_2 [612.87ms]
171.33.241.51:2053#UA_3 [660.25ms]
185.86.77.181:8443#UA_4 [684.27ms]
98.158.29.213:443#US_1 [237.1ms]
98.158.29.33:443#US_2 [243.66ms]
98.158.29.76:443#US_3 [244.13ms]
96.44.177.208:443#US_4 [280.11ms]
96.8.121.29:443#US_5 [291.64ms]
37.123.194.75:443#US_6 [高速 by jz295.43ms]
96.44.149.15:2053#US_7 [304.69ms]
96.44.158.249:443#US_8 [349.24ms]
31.59.40.34:2053#US_9 [359.01ms]
31.59.139.134:2053#US_10 [362.84ms]
77.83.206.191:443#UZ_1 [604.59ms]
157.22.128.7:443#UZ_2 [759.49ms]
64.226.90.155:443#Unknown_1 [574.73ms]
160.22.16.187:443#VN_1 [高速 by jz466.07ms]
123.58.199.241:443#VN_2 [739.96ms]
102.209.117.68:443#ZA_1 [647.3ms]
139.84.231.16:8443#ZA_2 [870.44ms]
156.38.157.171:8443#ZA_3 [870.92ms]
156.38.157.171:2053#ZA_4 [879.03ms]
139.84.236.69:443#ZA_5 [982.0ms]
139.84.226.30:8443#ZA_6 [990.59ms]
