31.130.149.210:443#AE_1 [234.66ms]
57.129.119.220:443#DE_8 [175.53ms]
62.133.60.117:443#DE_9 [176.5ms]
57.129.63.64:8443#DE_10 [180.62ms]
77.37.96.132:443#DK_1 [216.98ms]
193.181.214.170:8443#DK_2 [227.58ms]
193.180.211.40:443#DK_3 [234.11ms]
193.181.211.52:2053#DK_4 [236.93ms]
193.181.210.149:443#DK_5 [238.38ms]
193.180.213.29:8443#DK_6 [241.75ms]
193.180.210.243:443#DK_7 [246.52ms]
193.180.209.21:443#DK_8 [246.98ms]
45.136.71.201:443#DK_9 [295.47ms]
45.148.31.73:443#DK_10 [303.37ms]
130.94.116.44:443#EC_1 [276.03ms]
5.45.123.173:2053#EE_1 [239.84ms]
5.45.112.139:443#EE_2 [241.16ms]
176.97.74.132:2053#EE_3 [242.21ms]
5.45.115.128:443#EE_4 [248.35ms]
77.239.126.197:8443#EE_5 [251.04ms]
176.97.74.51:2053#EE_6 [252.54ms]
176.97.74.41:2053#EE_7 [255.52ms]
5.45.114.210:8443#EE_8 [257.56ms]
188.214.37.11:443#EE_9 [258.28ms]
5.45.112.211:443#EE_10 [258.34ms]
38.54.59.70:443#EG_1 [445.63ms]
172.233.116.56:2053#ES_1 [237.12ms]
172.233.97.34:443#ES_2 [248.54ms]
212.227.144.37:8443#ES_3 [298.71ms]
217.72.207.16:8443#ES_4 [304.82ms]
31.57.190.21:443#ES_5 [316.5ms]
31.57.190.16:443#ES_6 [317.63ms]
34.175.202.195:443#ES_7 [319.51ms]
31.57.190.34:443#ES_8 [320.01ms]
31.57.190.32:443#ES_9 [320.81ms]
31.57.190.30:443#ES_10 [322.18ms]
130.12.45.189:443#FI_1 [220.68ms]
77.42.82.1:443#FI_2 [221.66ms]
135.181.91.170:443#FI_3 [222.95ms]
77.239.126.33:443#FI_4 [225.56ms]
77.42.31.52:443#FI_5 [230.27ms]
178.17.53.135:443#FI_6 [234.54ms]
62.238.12.36:2053#FI_7 [236.23ms]
62.60.150.140:2053#FI_8 [242.07ms]
135.181.151.136:2053#FI_9 [243.31ms]
77.42.92.244:443#FI_10 [244.21ms]
62.169.26.77:8443#FR_1 [175.1ms]
51.91.253.113:443#FR_2 [178.86ms]
51.91.252.44:8443#FR_3 [183.96ms]
54.37.39.40:443#FR_4 [184.62ms]
51.91.253.113:8443#FR_5 [185.3ms]
51.91.252.191:8443#FR_6 [185.77ms]
51.91.252.34:8443#FR_7 [188.15ms]
62.171.185.218:8443#FR_8 [188.28ms]
54.38.35.44:443#FR_9 [188.71ms]
51.91.252.34:443#FR_10 [189.0ms]
57.128.183.13:443#GB_1 [169.65ms]
57.129.137.216:443#GB_2 [173.22ms]
57.128.183.13:8443#GB_3 [174.7ms]
57.129.137.226:8443#GB_4 [176.47ms]
57.129.137.217:8443#GB_5 [176.95ms]
176.124.221.39:443#GB_6 [178.69ms]
57.129.137.215:443#GB_7 [179.19ms]
57.129.137.208:8443#GB_8 [179.75ms]
57.129.131.163:8443#GB_9 [180.88ms]
57.129.137.84:8443#GB_10 [181.06ms]
206.53.48.65:443#GE_1 [483.56ms]
91.250.248.151:443#GR_1 [323.07ms]
38.54.29.210:2053#GR_2 [362.36ms]
8.223.63.189:443#HK_1 [高速 by Jz 116.93ms]
8.223.63.150:443#HK_2 [118.16ms]
47.243.183.61:443#HK_3 [121.85ms]
47.76.218.163:443#HK_4 [122.63ms]
47.76.146.102:443#HK_5 [123.39ms]
47.83.14.42:8443#HK_6 [124.05ms]
47.239.231.121:443#HK_7 [126.89ms]
45.133.239.149:8443#HK_8 [高速 by Jz 145.82ms]
83.229.121.78:8443#HK_9 [149.52ms]
185.243.240.111:443#HK_10 [163.57ms]
5.181.2.41:8443#HR_1 [269.55ms]
5.181.2.248:8443#HR_2 [271.79ms]
5.181.2.78:8443#HR_3 [398.04ms]
5.181.2.71:443#HR_4 [399.84ms]
5.181.2.41:443#HR_5 [450.72ms]
77.91.72.13:443#HU_1 [266.05ms]
5.182.38.111:443#HU_2 [269.18ms]
91.219.236.202:8443#HU_3 [309.98ms]
180.149.37.38:8443#HU_4 [318.37ms]
91.219.237.49:443#HU_5 [335.36ms]
91.219.236.202:2053#HU_6 [339.56ms]
38.180.225.166:443#HU_7 [354.9ms]
91.219.238.217:8443#HU_8 [357.89ms]
38.180.108.148:443#HU_9 [371.47ms]
38.180.225.181:443#HU_10 [398.4ms]
172.232.226.233:443#ID_1 [401.67ms]
156.244.1.250:8443#ID_2 [422.04ms]
195.86.13.120:443#ID_3 [423.63ms]
202.155.18.38:8443#ID_4 [463.64ms]
202.10.40.237:443#ID_5 [472.69ms]
54.229.164.147:2053#IE_1 [205.64ms]
52.19.138.237:8443#IE_2 [216.15ms]
3.250.142.12:443#IE_3 [261.45ms]
3.252.156.154:443#IE_4 [275.22ms]
63.32.194.15:8443#IE_5 [296.79ms]
54.229.164.147:8443#IE_6 [308.55ms]
63.32.194.15:2053#IE_7 [316.99ms]
34.240.243.226:443#IE_8 [375.69ms]
198.55.103.37:443#IE_9 [441.86ms]
20.67.254.104:443#IE_10 [448.82ms]
80.178.58.56:443#IL_1 [271.1ms]
64.176.167.56:8443#IL_2 [313.74ms]
185.162.127.54:443#IL_3 [320.02ms]
91.225.218.230:443#IL_4 [321.23ms]
192.71.27.237:443#IL_5 [344.87ms]
64.176.170.68:8443#IL_6 [349.17ms]
45.144.172.33:443#IL_7 [375.59ms]
98.70.26.236:443#IN_1 [129.64ms]
139.84.168.252:8443#IN_2 [243.69ms]
139.84.168.252:2053#IN_3 [258.56ms]
195.35.21.37:443#IN_4 [271.28ms]
45.89.105.211:443#IN_5 [275.97ms]
4.240.110.47:443#IN_6 [282.79ms]
20.235.105.146:443#IN_7 [283.07ms]
45.89.105.65:2053#IN_8 [283.41ms]
20.219.46.208:8443#IN_9 [283.77ms]
103.181.177.88:443#IN_10 [308.59ms]
45.83.21.111:8443#IS_1 [287.9ms]
89.221.224.101:2053#IS_2 [304.06ms]
45.83.21.10:8443#IS_3 [332.2ms]
89.147.109.212:443#IS_4 [432.02ms]
194.247.182.120:8443#IS_5 [447.46ms]
89.147.111.223:2053#IS_6 [463.83ms]
132.243.205.75:8443#IT_1 [242.76ms]
132.243.205.93:8443#IT_2 [250.43ms]
151.241.215.148:443#IT_3 [269.76ms]
172.238.238.203:2053#IT_4 [270.53ms]
80.211.48.113:443#IT_5 [275.5ms]
194.165.59.20:443#IT_6 [277.66ms]
45.92.70.176:8443#IT_7 [279.21ms]
132.243.205.63:8443#IT_8 [290.64ms]
113.30.151.151:8443#IT_9 [296.65ms]
113.30.151.151:2053#IT_10 [297.38ms]
52.193.152.140:443#JP_1 [88.72ms]
54.65.254.1:443#JP_2 [96.84ms]
80.96.156.58:443#JP_3 [107.4ms]
132.145.127.203:2053#JP_4 [119.96ms]
18.183.224.152:443#JP_5 [130.72ms]
132.145.127.203:8443#JP_6 [133.6ms]
23.249.17.25:443#JP_7 [134.0ms]
8.216.5.125:2087#JP_8 [135.75ms]
139.180.198.32:443#JP_9 [141.13ms]
47.242.28.106:443#JP_10 [141.88ms]
5.144.180.142:443#KG_1 [304.19ms]
188.240.213.41:2053#KG_2 [336.67ms]
188.240.213.98:2053#KG_3 [364.17ms]
188.240.213.98:8443#KG_4 [441.08ms]
38.54.4.209:443#KH_1 [424.95ms]
52.141.25.42:443#KR_1 [137.54ms]
119.205.235.58:443#KR_2 [161.86ms]
168.107.13.136:8443#KR_3 [171.87ms]
134.185.97.168:443#KR_4 [186.35ms]
103.78.133.103:443#KR_5 [248.93ms]
144.24.73.232:443#KR_6 [287.61ms]
43.200.87.5:443#KR_7 [295.93ms]
141.164.63.123:443#KR_8 [368.99ms]
151.245.106.81:443#KR_9 [370.07ms]
130.162.130.105:443#KR_10 [403.95ms]
5.39.253.51:8443#KZ_1 [234.06ms]
5.39.253.198:8443#KZ_2 [235.67ms]
5.39.253.54:443#KZ_3 [244.06ms]
176.100.42.40:443#KZ_4 [264.94ms]
80.71.150.252:8443#KZ_5 [265.74ms]
213.155.13.137:443#KZ_6 [270.06ms]
45.43.159.48:8443#KZ_7 [287.53ms]
80.90.183.75:8443#KZ_8 [292.45ms]
185.146.1.53:443#KZ_9 [297.91ms]
45.80.208.246:443#KZ_10 [300.03ms]
130.12.171.173:443#LT_1 [228.98ms]
195.238.126.11:443#LT_2 [267.57ms]
46.29.234.155:8443#LT_3 [292.82ms]
103.231.72.6:2053#LT_4 [293.6ms]
5.199.173.195:443#LT_5 [305.42ms]
5.199.169.243:8443#LT_6 [306.35ms]
45.12.136.62:2053#LT_7 [310.52ms]
103.231.72.6:8443#LT_8 [316.02ms]
185.237.185.110:2053#LT_9 [318.99ms]
185.80.129.84:443#LT_10 [321.14ms]
146.19.84.236:2053#LV_1 [253.22ms]
195.20.208.4:443#LV_2 [253.98ms]
193.124.254.99:8443#LV_3 [264.24ms]
176.126.162.169:8443#LV_4 [268.07ms]
31.56.28.236:443#LV_5 [271.32ms]
31.42.120.4:443#LV_6 [271.81ms]
138.124.182.204:443#LV_7 [272.8ms]
82.202.143.242:8443#LV_8 [281.1ms]
31.57.157.167:443#LV_9 [282.21ms]
13.140.16.24:443#LV_10 [282.97ms]
176.123.1.97:443#MD_1 [260.64ms]
176.123.2.196:443#MD_2 [264.15ms]
45.86.86.53:443#MD_3 [302.09ms]
176.123.1.204:443#MD_4 [305.08ms]
217.156.67.40:443#MD_5 [322.27ms]
217.156.65.142:443#MD_6 [323.65ms]
193.42.108.114:443#MD_7 [324.13ms]
45.67.229.8:443#MD_8 [326.55ms]
80.96.109.157:8443#MD_9 [326.94ms]
45.84.0.134:443#MD_10 [329.11ms]
46.183.185.142:443#MK_1 [273.03ms]
45.83.141.93:443#MK_2 [276.76ms]
89.185.82.124:8443#MK_3 [420.99ms]
89.185.82.90:8443#MK_4 [435.54ms]
195.144.24.34:443#MK_5 [443.39ms]
45.202.246.172:443#MO_1 [429.93ms]
216.238.79.83:8443#MX_1 [404.78ms]
216.238.88.154:8443#MX_2 [418.04ms]
131.196.254.151:443#MX_3 [419.76ms]
45.170.244.62:443#MX_4 [436.97ms]
131.196.254.211:443#MX_5 [466.19ms]
131.196.253.141:443#MX_6 [474.94ms]
131.196.254.203:443#MX_7 [514.1ms]
216.238.82.140:8443#MX_8 [1351.6ms]
159.54.134.203:443#MX_9 [1352.89ms]
131.196.254.84:443#MX_10 [1488.29ms]
23.27.28.216:8443#MY_1 [150.43ms]
47.250.212.59:443#MY_2 [222.83ms]
47.250.212.59:2053#MY_3 [223.34ms]
47.254.231.133:443#MY_4 [239.95ms]
205.186.64.235:8443#MY_5 [257.91ms]
163.61.103.239:443#MY_6 [281.08ms]
185.128.227.27:443#MY_7 [416.63ms]
38.54.112.233:443#MY_8 [449.72ms]
160.187.97.121:2096#MY_9 [456.3ms]
45.89.107.146:443#MY_10 [457.29ms]
176.124.199.174:443#NL_1 [193.19ms]
176.124.203.152:443#NL_2 [194.12ms]
77.73.135.70:443#NL_3 [195.81ms]
80.74.24.252:8443#NL_4 [198.98ms]
78.142.195.227:443#NL_5 [209.68ms]
23.168.72.23:443#NL_6 [210.45ms]
176.119.141.145:443#NL_7 [211.55ms]
147.45.43.88:443#NL_8 [212.55ms]
178.173.248.64:443#NL_9 [213.19ms]
195.211.124.140:8443#NL_10 [215.19ms]
89.185.81.48:443#NO_1 [400.27ms]
144.31.217.77:443#NO_2 [408.66ms]
194.5.98.105:8443#NO_3 [413.3ms]
194.5.98.105:2053#NO_4 [422.12ms]
194.32.107.150:443#NO_5 [430.72ms]
185.243.217.192:443#NO_6 [438.51ms]
194.5.98.17:443#NO_7 [458.15ms]
144.31.217.98:443#NO_8 [501.83ms]
5.180.22.85:8443#NZ_1 [529.34ms]
195.86.215.26:443#PH_1 [254.98ms]
38.54.87.66:443#PH_2 [443.47ms]
209.146.25.162:443#PH_3 [1444.12ms]
54.36.186.141:443#PL_1 [192.28ms]
54.37.139.89:2053#PL_2 [198.65ms]
57.128.215.214:8443#PL_3 [205.18ms]
57.128.199.27:443#PL_4 [205.81ms]
57.128.237.14:443#PL_5 [209.48ms]
213.134.31.130:8443#PL_6 [248.22ms]
23.27.24.101:443#PL_7 [248.53ms]
57.128.215.214:2053#PL_8 [250.38ms]
80.211.249.68:2053#PL_9 [252.03ms]
80.211.249.240:8443#PL_10 [253.22ms]
5.182.39.243:443#PT_1 [288.15ms]
45.12.131.34:443#PT_2 [314.32ms]
31.129.22.199:8443#PT_3 [362.97ms]
185.138.89.45:2053#PT_4 [364.24ms]
45.12.131.34:8443#PT_5 [370.24ms]
185.138.89.29:8443#PT_6 [403.25ms]
156.244.43.22:443#QA_1 [506.18ms]
176.97.76.48:8443#RO_1 [198.53ms]
176.97.76.192:443#RO_2 [267.63ms]
195.133.55.2:443#RO_3 [290.54ms]
5.253.40.43:443#RO_4 [325.62ms]
5.252.178.146:8443#RO_5 [327.45ms]
38.180.205.71:443#RO_6 [327.62ms]
64.7.199.84:443#RO_7 [329.42ms]
185.225.17.13:443#RO_8 [331.35ms]
85.120.229.131:443#RO_9 [334.32ms]
38.79.154.92:443#RO_10 [363.15ms]
89.46.236.145:443#RS_1 [265.21ms]
45.15.160.250:443#RS_2 [279.98ms]
45.89.55.200:8443#RS_3 [296.99ms]
185.48.250.138:443#RS_4 [339.27ms]
185.48.250.164:443#RS_5 [339.34ms]
194.87.85.185:443#RS_6 [339.35ms]
45.15.160.220:443#RS_7 [351.54ms]
87.121.38.57:443#RS_8 [354.94ms]
2.56.172.184:443#RS_9 [383.81ms]
185.48.250.175:443#RS_10 [389.95ms]
80.87.105.225:8443#RU_1 [165.73ms]
92.38.190.44:443#RU_2 [180.38ms]
176.124.200.14:443#RU_3 [189.58ms]
212.74.227.162:443#RU_4 [190.28ms]
147.45.245.15:443#RU_5 [196.31ms]
176.118.214.216:443#RU_6 [196.92ms]
5.42.99.156:8443#RU_7 [199.13ms]
5.42.114.15:8443#RU_8 [199.39ms]
5.35.11.205:2053#RU_9 [205.46ms]
147.45.253.105:8443#RU_10 [208.87ms]
62.182.195.147:443#SE_1 [190.47ms]
62.182.194.151:443#SE_2 [203.47ms]
62.182.192.195:443#SE_3 [207.34ms]
62.182.194.189:443#SE_4 [210.46ms]
13.53.54.165:443#SE_5 [211.76ms]
62.182.197.18:443#SE_6 [220.8ms]
176.125.240.3:2053#SE_7 [220.84ms]
176.124.220.32:443#SE_8 [222.71ms]
62.182.198.187:443#SE_9 [229.05ms]
176.125.240.147:2053#SE_10 [229.24ms]
54.151.227.203:443#SG_1 [84.89ms]
54.254.75.107:443#SG_2 [89.15ms]
52.76.97.123:443#SG_3 [91.25ms]
52.77.224.71:443#SG_4 [91.85ms]
3.1.116.161:2053#SG_5 [94.63ms]
52.76.0.44:443#SG_6 [高速 by Jz 95.07ms]
52.221.156.212:443#SG_7 [101.23ms]
3.1.116.161:8443#SG_8 [103.56ms]
18.143.179.83:443#SG_9 [122.24ms]
18.138.34.221:443#SG_10 [123.47ms]
194.58.66.220:443#SI_1 [371.64ms]
5.180.55.184:8443#SK_1 [302.38ms]
5.35.103.185:8443#SK_2 [302.56ms]
45.129.141.188:443#SK_3 [353.73ms]
37.9.171.189:443#SK_4 [460.88ms]
45.91.134.91:2053#TH_1 [286.93ms]
8.213.199.128:443#TH_2 [295.77ms]
138.2.85.81:2083#TH_3 [328.09ms]
45.154.24.89:443#TH_4 [340.99ms]
45.150.128.159:443#TH_5 [341.78ms]
45.150.128.181:443#TH_6 [342.44ms]
43.249.33.117:443#TH_7 [352.76ms]
43.229.148.43:443#TH_8 [362.69ms]
43.229.148.110:443#TH_9 [364.27ms]
45.150.131.246:443#TH_10 [412.54ms]
130.94.1.150:443#TR_1 [229.9ms]
45.89.52.124:443#TR_2 [274.85ms]
185.235.243.172:443#TR_3 [306.74ms]
45.89.52.85:443#TR_4 [309.21ms]
195.16.74.73:443#TR_5 [310.17ms]
95.0.130.96:443#TR_6 [313.62ms]
82.26.198.89:443#TR_7 [314.78ms]
82.26.198.74:2083#TR_8 [315.81ms]
5.180.52.98:8443#TR_9 [322.29ms]
185.226.92.190:2053#TR_10 [331.07ms]
114.33.57.170:443#TW_1 [173.21ms]
171.33.241.51:2053#UA_1 [280.28ms]
91.218.212.223:443#UA_2 [338.72ms]
91.238.105.102:443#UA_3 [375.31ms]
185.86.77.181:8443#UA_4 [420.08ms]
98.158.29.33:443#US_1 [174.37ms]
178.128.70.6:2053#US_2 [183.93ms]
178.128.70.6:2087#US_3 [191.83ms]
178.128.70.6:443#US_4 [194.04ms]
178.128.70.6:2083#US_5 [196.98ms]
96.44.177.208:443#US_6 [201.84ms]
96.44.149.15:2053#US_7 [202.85ms]
131.143.251.45:8443#US_8 [204.65ms]
178.128.70.6:2096#US_9 [205.04ms]
178.128.67.112:2087#US_10 [210.62ms]
77.83.206.191:443#UZ_1 [321.94ms]
157.22.128.7:443#UZ_2 [455.75ms]
64.226.90.155:443#Unknown_1 [429.14ms]
161.248.31.35:443#VN_1 [189.31ms]
160.22.16.187:443#VN_2 [高速 by Jz 195.79ms]
123.58.199.241:443#VN_3 [396.03ms]
102.209.117.68:443#ZA_1 [507.52ms]
139.84.231.16:8443#ZA_2 [515.52ms]
139.84.226.30:8443#ZA_3 [516.98ms]
139.84.236.69:443#ZA_4 [544.36ms]
156.38.157.171:8443#ZA_5 [562.68ms]
156.38.157.171:2053#ZA_6 [610.03ms]
