31.130.149.210:443#AE [431.46ms]
77.37.97.33:8443#DK [496.89ms]
77.37.96.132:443#DK [498.45ms]
77.37.96.247:443#DK [499.09ms]
181.36.229.212:443#DO [598.44ms]
181.36.229.212:8443#DO [598.66ms]
181.36.229.212:2096#DO [599.93ms]
181.36.229.212:2083#DO [602.04ms]
181.36.229.212:2087#DO [602.21ms]
181.36.229.212:2053#DO [603.44ms]
95.85.243.122:443#EE [326.34ms]
64.188.82.173:443#EE [343.07ms]
194.26.141.119:2053#EE [387.63ms]
194.26.141.119:8443#EE [414.14ms]
138.124.100.155:443#EE [425.77ms]
138.124.4.88:443#EE [470.09ms]
185.36.142.88:443#EE [521.65ms]
209.131.70.96:8443#EE [522.53ms]
185.36.142.21:8443#EE [522.88ms]
209.131.70.51:443#EE [524.62ms]
208.85.19.254:8443#ES [425.0ms]
212.227.90.142:443#ES [442.16ms]
212.227.144.37:8443#ES [445.79ms]
217.72.207.16:8443#ES [446.04ms]
65.20.103.129:8443#ES [476.08ms]
103.45.245.208:8443#ES [539.89ms]
185.231.204.186:443#ES [539.9ms]
34.175.202.195:443#ES [545.11ms]
85.90.217.108:443#ES [545.64ms]
85.90.217.108:8443#ES [545.66ms]
194.48.140.149:443#FI [301.82ms]
95.85.250.216:443#FI [316.25ms]
195.96.156.240:443#FI [316.64ms]
194.39.110.17:443#FI [319.24ms]
194.53.54.6:443#FI [319.52ms]
194.48.143.25:443#FI [320.98ms]
95.85.245.35:443#FI [322.25ms]
95.85.250.78:443#FI [324.21ms]
95.85.245.152:8443#FI [324.84ms]
95.85.250.184:443#FI [325.51ms]
194.61.28.39:2053#FR [269.01ms]
193.42.61.69:8443#FR [305.26ms]
194.36.170.84:8443#FR [326.31ms]
62.60.246.98:443#FR [350.66ms]
217.60.39.42:2053#FR [352.34ms]
193.42.62.215:2053#FR [352.58ms]
193.42.60.51:443#FR [355.1ms]
193.42.60.235:443#FR [355.85ms]
62.171.170.182:8443#FR [357.46ms]
194.116.217.63:2053#FR [362.7ms]
98.98.207.170:443#GB [248.68ms]
98.98.142.246:443#GB [252.07ms]
62.60.217.133:8443#GB [330.18ms]
193.33.153.228:443#GB [336.74ms]
138.124.89.211:8443#GB [341.42ms]
193.29.224.97:443#GB [343.11ms]
57.129.137.230:8443#GB [348.05ms]
57.129.137.244:443#GB [349.54ms]
57.129.137.229:443#GB [351.16ms]
62.60.245.7:443#GB [352.86ms]
38.54.29.210:2053#GR [563.09ms]
91.250.248.151:443#GR [728.13ms]
149.104.6.78:8443#HK [优选高速 by Jz 288.85ms]
68.64.176.135:443#HK [优选高速 by Jz 306.62ms]
65.52.160.128:8443#HK [优选高速 by Jz 308.73ms]
83.229.121.78:8443#HK [318.39ms]
8.210.29.68:443#HK [优选高速 by Jz 323.02ms]
43.168.16.112:443#HK [优选高速 by Jz 339.73ms]
43.154.131.189:443#HK [345.63ms]
8.223.63.189:443#HK [优选高速 by Jz 345.82ms]
154.198.215.126:8443#HK [优选高速 by Jz 346.77ms]
8.223.63.150:443#HK [优选高速 by Jz 347.68ms]
185.156.110.153:443#HR [491.62ms]
5.182.38.111:443#HU [518.44ms]
180.149.37.38:8443#HU [530.1ms]
77.91.72.13:443#HU [560.81ms]
38.180.108.148:443#HU [597.88ms]
38.180.225.181:443#HU [614.82ms]
185.65.68.238:443#HU [633.57ms]
91.219.236.202:8443#HU [666.98ms]
91.219.238.217:8443#HU [776.56ms]
91.219.236.202:2053#HU [783.33ms]
43.218.77.16:443#ID [优选高速 by Jz 434.06ms]
172.232.226.233:443#ID [585.63ms]
82.153.226.158:8443#ID [640.95ms]
156.244.1.250:8443#ID [743.18ms]
54.229.164.147:2053#IE [469.56ms]
52.19.138.237:8443#IE [475.03ms]
52.19.138.237:2053#IE [478.44ms]
194.87.245.135:2053#IE [532.89ms]
194.87.245.135:8443#IE [568.62ms]
85.159.229.122:443#IE [786.26ms]
107.172.145.153:443#IE [798.81ms]
64.176.170.68:8443#IL [460.08ms]
64.176.167.56:8443#IL [464.03ms]
185.162.127.54:443#IL [537.66ms]
185.239.48.217:443#IL [550.47ms]
80.178.58.56:443#IL [591.51ms]
192.71.27.237:443#IL [592.81ms]
45.144.172.33:443#IL [597.38ms]
94.131.114.73:443#IL [646.02ms]
94.131.114.70:443#IL [646.71ms]
20.235.220.189:443#IN [315.87ms]
20.235.105.146:443#IN [318.25ms]
4.240.110.47:443#IN [465.65ms]
139.84.221.153:8443#IN [472.22ms]
139.84.168.252:8443#IN [472.26ms]
139.84.168.252:2053#IN [472.55ms]
139.84.146.103:8443#IN [476.72ms]
45.89.105.65:2053#IN [504.49ms]
65.20.84.107:443#IN [优选高速 by Jz 531.39ms]
216.10.243.159:443#IN [555.78ms]
194.247.182.120:8443#IS [397.23ms]
151.236.24.54:443#IS [523.29ms]
45.83.21.111:8443#IS [547.66ms]
89.221.224.101:2053#IS [565.34ms]
89.147.111.223:2053#IS [576.36ms]
185.247.226.138:443#IS [599.18ms]
45.83.21.10:8443#IS [604.07ms]
89.221.224.101:8443#IS [655.96ms]
89.147.109.212:443#IS [676.65ms]
194.165.59.20:443#IT [320.99ms]
151.241.215.148:443#IT [411.88ms]
172.238.238.203:2053#IT [460.01ms]
72.146.234.10:443#IT [490.29ms]
83.229.6.134:443#IT [502.81ms]
45.92.70.176:8443#IT [505.05ms]
89.46.70.46:443#IT [539.96ms]
38.180.194.222:2053#IT [576.26ms]
185.47.172.172:8443#IT [744.46ms]
212.135.211.58:443#JP [优选高速 by Jz 262.09ms]
194.102.36.55:443#JP [优选高速 by Jz 279.11ms]
23.249.17.25:443#JP [优选高速 by Jz 289.79ms]
138.2.5.136:443#JP [优选高速 by Jz 304.21ms]
138.2.31.37:443#JP [优选高速 by Jz 304.36ms]
140.83.34.214:8443#JP [优选高速 by Jz 311.85ms]
140.238.51.35:443#JP [优选高速 by Jz 320.64ms]
141.147.185.63:443#JP [优选高速 by Jz 330.21ms]
35.77.20.53:443#JP [优选高速 by Jz 352.59ms]
168.138.212.80:443#JP [354.68ms]
38.54.4.209:443#KH [662.07ms]
129.154.50.159:443#KR [优选高速 by Jz 345.99ms]
168.107.13.136:8443#KR [360.41ms]
152.67.208.8:443#KR [优选高速 by Jz 372.47ms]
64.176.226.26:8443#KR [377.48ms]
64.110.81.226:443#KR [470.91ms]
64.110.75.145:443#KR [471.74ms]
64.110.71.6:443#KR [472.06ms]
103.78.133.103:443#KR [优选高速 by Jz 506.25ms]
141.164.60.73:443#KR [513.23ms]
119.205.235.58:443#KR [522.24ms]
194.32.142.178:443#KZ [336.84ms]
195.49.215.254:8443#KZ [355.69ms]
195.210.47.233:2053#KZ [370.67ms]
195.58.52.52:2053#KZ [371.04ms]
195.210.47.233:8443#KZ [371.6ms]
194.32.141.156:443#KZ [389.9ms]
213.148.10.170:8443#KZ [463.39ms]
213.148.10.155:2053#KZ [464.23ms]
213.148.10.170:2053#KZ [464.44ms]
213.148.1.150:8443#KZ [465.64ms]
195.238.126.11:443#LT [378.01ms]
62.77.155.238:443#LT [420.19ms]
130.12.171.96:8443#LT [460.7ms]
130.12.171.173:443#LT [466.18ms]
185.237.185.182:8443#LT [469.25ms]
45.12.136.62:2053#LT [505.13ms]
5.199.169.243:8443#LT [520.35ms]
185.80.128.115:8443#LT [528.34ms]
212.192.23.56:443#LT [531.72ms]
212.192.23.24:443#LT [532.74ms]
195.123.210.184:8443#LV [317.49ms]
195.123.209.7:8443#LV [333.04ms]
195.123.209.220:443#LV [333.37ms]
195.20.208.151:2053#LV [337.6ms]
193.68.89.220:8443#LV [338.0ms]
195.123.212.222:8443#LV [344.89ms]
195.123.212.222:2053#LV [345.98ms]
195.123.210.147:443#LV [361.09ms]
195.20.208.4:443#LV [364.3ms]
195.123.209.189:8443#LV [366.99ms]
194.58.45.120:2053#MD [452.44ms]
45.140.146.23:8443#MD [553.04ms]
45.86.86.53:443#MD [554.7ms]
185.250.148.240:443#MD [596.09ms]
185.163.45.40:443#MD [599.18ms]
185.216.68.218:8443#MD [622.11ms]
45.67.229.8:443#MD [655.85ms]
91.208.206.103:443#MD [689.09ms]
91.229.239.172:443#MD [749.09ms]
91.208.162.68:443#MD [800.33ms]
46.183.185.142:443#MK [561.95ms]
45.83.141.93:443#MK [609.01ms]
89.185.82.38:8443#MK [699.23ms]
89.185.82.124:8443#MK [701.94ms]
89.185.82.90:8443#MK [708.3ms]
216.238.92.231:443#MX [464.18ms]
216.238.88.154:8443#MX [465.33ms]
216.238.80.148:8443#MX [466.19ms]
216.238.79.83:8443#MX [467.48ms]
131.196.254.151:443#MX [518.07ms]
131.196.253.141:443#MX [520.01ms]
159.54.134.203:443#MX [526.32ms]
108.165.177.149:443#MY [313.46ms]
166.0.253.197:443#MY [优选高速 by Jz 380.71ms]
45.134.36.21:443#MY [优选高速 by Jz 455.07ms]
185.128.227.27:443#MY [455.8ms]
45.89.107.125:443#MY [659.48ms]
45.89.107.78:2053#MY [660.18ms]
95.85.63.202:443#NL [248.08ms]
95.85.59.228:2087#NL [249.65ms]
95.85.63.250:8443#NL [251.78ms]
95.85.62.66:443#NL [252.82ms]
95.85.63.250:2083#NL [259.93ms]
95.85.59.198:443#NL [261.76ms]
95.85.54.197:443#NL [261.85ms]
95.85.5.217:443#NL [262.95ms]
95.85.59.87:443#NL [263.07ms]
95.85.43.207:443#NL [266.72ms]
194.5.98.105:8443#NO [351.19ms]
194.5.98.17:443#NO [413.7ms]
194.5.98.105:2053#NO [431.96ms]
89.185.81.48:443#NO [595.21ms]
185.243.217.192:443#NO [618.73ms]
209.146.25.162:443#PH [519.46ms]
95.85.254.115:443#PL [285.6ms]
95.85.254.248:8443#PL [291.33ms]
95.85.254.116:443#PL [292.43ms]
193.42.36.84:443#PL [310.66ms]
95.85.253.109:8443#PL [328.14ms]
138.124.64.13:443#PL [350.88ms]
64.176.71.121:443#PL [351.54ms]
64.176.68.73:443#PL [354.02ms]
212.119.43.74:2053#PL [362.7ms]
57.128.215.214:2053#PL [378.07ms]
5.182.39.57:443#PT [517.31ms]
5.182.39.243:443#PT [579.9ms]
45.12.131.34:8443#PT [582.91ms]
45.12.131.34:443#PT [584.09ms]
185.138.89.45:2053#PT [664.5ms]
156.244.43.22:443#QA [595.23ms]
64.7.199.84:443#RO [376.41ms]
64.7.198.92:443#RO [377.09ms]
45.67.34.89:443#RO [489.47ms]
5.252.178.146:8443#RO [509.55ms]
38.180.35.88:443#RO [537.17ms]
38.79.154.92:443#RO [537.3ms]
45.136.199.148:443#RO [569.96ms]
185.104.181.228:443#RO [583.7ms]
81.181.166.197:443#RO [591.28ms]
154.43.62.76:443#RO [613.85ms]
45.89.55.200:8443#RS [535.46ms]
87.121.38.57:443#RS [551.28ms]
185.48.250.164:443#RS [575.48ms]
185.48.250.175:443#RS [576.29ms]
185.48.250.138:443#RS [578.4ms]
45.15.160.250:443#RS [595.41ms]
45.15.160.220:443#RS [595.65ms]
38.180.100.80:443#RS [597.69ms]
194.87.151.151:443#RU [260.94ms]
194.58.109.206:8443#RU [285.63ms]
194.67.67.158:8443#RU [292.71ms]
194.67.204.158:8443#RU [294.06ms]
194.67.204.158:2053#RU [295.26ms]
212.41.15.119:443#RU [355.51ms]
64.188.90.196:8443#RU [363.24ms]
212.74.227.162:443#RU [369.59ms]
2.59.42.215:443#RU [374.71ms]
194.113.104.187:8443#RU [375.03ms]
195.72.61.22:443#SE [320.47ms]
62.182.196.202:8443#SE [345.28ms]
62.182.198.181:443#SE [345.53ms]
62.182.197.102:443#SE [347.53ms]
62.182.196.47:443#SE [349.04ms]
62.182.194.151:443#SE [349.39ms]
62.182.193.24:443#SE [351.51ms]
62.182.193.13:443#SE [354.93ms]
62.182.192.194:443#SE [357.51ms]
138.124.59.201:443#SE [358.38ms]
139.180.220.7:443#SG [优选高速 by Jz 259.53ms]
66.42.61.215:443#SG [优选高速 by Jz 288.3ms]
66.42.51.60:8443#SG [289.3ms]
138.2.87.237:443#SG [301.93ms]
18.143.76.130:443#SG [342.25ms]
18.143.179.83:443#SG [343.07ms]
150.109.11.223:443#SG [344.92ms]
18.138.34.221:443#SG [345.24ms]
129.150.46.113:443#SG [优选高速 by Jz 350.6ms]
149.28.159.222:443#SG [优选高速 by Jz 357.86ms]
194.58.66.220:443#SI [475.76ms]
45.129.141.188:443#SK [517.83ms]
5.180.55.184:8443#SK [532.48ms]
5.35.103.185:8443#SK [612.0ms]
37.9.171.189:443#SK [620.98ms]
91.242.163.179:8443#SK [831.64ms]
91.242.163.179:2053#SK [977.77ms]
45.91.134.91:2053#TH [438.13ms]
43.133.110.81:443#TH [453.82ms]
43.249.33.117:443#TH [470.94ms]
45.150.128.181:443#TH [508.69ms]
45.150.128.159:443#TH [509.17ms]
45.150.131.246:443#TH [587.44ms]
8.213.199.128:443#TH [627.67ms]
194.135.34.198:443#TR [346.71ms]
194.87.91.192:443#TR [368.34ms]
2.56.127.230:443#TR [371.23ms]
138.249.20.76:443#TR [433.46ms]
62.3.12.185:443#TR [433.69ms]
194.135.34.121:443#TR [444.16ms]
130.94.1.150:443#TR [452.26ms]
138.124.107.124:443#TR [463.4ms]
82.26.198.74:2083#TR [480.37ms]
138.124.107.132:443#TR [490.74ms]
114.33.57.170:443#TW [优选高速 by Jz 405.03ms]
103.137.63.227:8443#TW [553.29ms]
167.253.153.215:443#TW [647.85ms]
167.253.153.147:443#TW [688.5ms]
171.33.241.51:2053#UA [475.65ms]
185.86.77.181:8443#UA [648.75ms]
91.238.105.102:443#UA [746.73ms]
91.218.212.223:443#UA [777.87ms]
96.44.149.15:2053#US [200.35ms]
96.8.121.109:443#US [236.25ms]
96.8.121.29:443#US [251.09ms]
98.96.231.180:443#US [270.39ms]
98.96.231.159:443#US [283.16ms]
96.44.158.249:443#US [292.49ms]
20.120.129.200:443#US [321.96ms]
198.199.93.33:443#US [337.04ms]
64.186.240.9:8443#US [339.37ms]
198.199.115.61:443#US [339.6ms]
77.83.206.191:443#UZ [644.88ms]
161.248.31.35:443#VN [优选高速 by Jz 390.25ms]
163.61.74.121:443#VN [优选高速 by Jz 395.73ms]
160.22.17.48:443#VN [优选高速 by Jz 397.51ms]
160.22.16.187:443#VN [优选高速 by Jz 398.12ms]
123.58.199.241:443#VN [519.79ms]
139.84.236.69:443#ZA [718.9ms]
156.38.157.171:8443#ZA [739.82ms]
156.38.157.171:2053#ZA [741.13ms]
