176.97.78.80:8443#AE_1 [244.5ms]
193.181.214.98:8443#DK_7 [236.61ms]
193.180.212.25:443#DK_8 [257.14ms]
193.180.212.103:443#DK_9 [258.28ms]
193.180.210.243:443#DK_10 [258.73ms]
130.94.116.44:443#EC_1 [320.21ms]
69.12.83.246:8443#EE_1 [209.05ms]
159.253.19.160:8443#EE_2 [225.37ms]
69.12.83.121:443#EE_3 [228.58ms]
77.221.144.122:443#EE_4 [231.39ms]
159.253.21.82:443#EE_5 [237.34ms]
69.12.83.125:443#EE_6 [238.94ms]
159.253.19.122:8443#EE_7 [240.51ms]
159.253.18.70:8443#EE_8 [241.18ms]
5.45.117.125:443#EE_9 [243.76ms]
159.253.18.231:8443#EE_10 [246.43ms]
94.131.117.210:443#ES_1 [234.09ms]
208.85.19.254:8443#ES_2 [243.71ms]
172.233.116.56:2053#ES_3 [245.36ms]
93.93.119.91:443#ES_4 [250.47ms]
94.131.117.4:8443#ES_5 [259.07ms]
172.233.97.34:443#ES_6 [281.14ms]
92.178.109.187:443#ES_7 [281.34ms]
185.231.204.186:443#ES_8 [294.41ms]
212.227.144.37:8443#ES_9 [299.09ms]
141.253.194.63:443#ES_10 [304.34ms]
139.28.220.254:443#FI_1 [202.15ms]
159.255.32.80:443#FI_2 [203.95ms]
65.108.217.253:443#FI_3 [212.43ms]
159.255.32.249:443#FI_4 [212.63ms]
65.108.251.50:443#FI_5 [216.7ms]
77.42.39.108:8443#FI_6 [217.03ms]
77.42.47.84:8443#FI_7 [217.6ms]
77.42.43.113:443#FI_8 [217.68ms]
2.26.133.165:443#FI_9 [218.53ms]
2.26.0.209:443#FI_10 [218.98ms]
207.180.241.216:443#FR_1 [172.07ms]
51.91.253.245:8443#FR_2 [176.02ms]
51.91.252.200:443#FR_3 [179.69ms]
62.171.185.218:8443#FR_4 [182.46ms]
54.37.39.40:443#FR_5 [185.55ms]
51.91.255.163:443#FR_6 [186.08ms]
51.91.255.23:443#FR_7 [186.61ms]
51.91.253.57:8443#FR_8 [187.24ms]
51.91.40.26:443#FR_9 [189.34ms]
51.91.254.173:8443#FR_10 [191.67ms]
57.128.183.40:8443#GB_1 [167.3ms]
57.129.137.96:8443#GB_2 [174.89ms]
57.129.131.163:2053#GB_3 [175.23ms]
57.128.177.198:8443#GB_4 [178.47ms]
213.108.20.0:443#GB_5 [179.13ms]
57.129.137.216:443#GB_6 [179.57ms]
57.129.137.72:8443#GB_7 [181.41ms]
57.129.137.232:443#GB_8 [181.88ms]
57.129.137.67:443#GB_9 [184.89ms]
57.129.131.166:8443#GB_10 [185.25ms]
206.53.48.65:443#GE_1 [329.38ms]
91.250.248.151:443#GR_1 [327.35ms]
38.54.29.210:2053#GR_2 [406.14ms]
70.39.206.3:443#HK_1 [高速 by Jz 90.74ms]
68.64.182.39:443#HK_2 [高速 by Jz 116.13ms]
68.64.176.135:443#HK_3 [高速 by Jz 117.02ms]
123.254.106.203:443#HK_4 [高速 by Jz 125.96ms]
185.243.240.111:443#HK_5 [高速 by Jz 133.1ms]
47.76.218.163:443#HK_6 [147.76ms]
47.239.4.246:8443#HK_7 [高速 by Jz 151.33ms]
163.5.58.77:443#HK_8 [151.98ms]
47.239.4.246:443#HK_9 [高速 by Jz 152.35ms]
47.239.4.246:2053#HK_10 [高速 by Jz 153.43ms]
91.219.236.202:2053#HU_1 [261.84ms]
91.219.238.217:8443#HU_2 [272.56ms]
77.91.72.13:443#HU_3 [276.52ms]
180.149.37.38:8443#HU_4 [287.78ms]
5.182.38.111:443#HU_5 [330.94ms]
91.219.236.202:8443#HU_6 [336.59ms]
38.180.108.148:443#HU_7 [341.31ms]
91.219.237.49:443#HU_8 [350.42ms]
38.180.109.174:443#HU_9 [383.66ms]
38.180.225.181:443#HU_10 [397.16ms]
43.218.77.16:443#ID_1 [254.06ms]
172.232.226.233:443#ID_2 [325.5ms]
195.86.13.120:443#ID_3 [332.9ms]
156.244.1.250:8443#ID_4 [378.59ms]
202.10.40.237:443#ID_5 [413.64ms]
202.155.18.38:8443#ID_6 [448.43ms]
63.32.194.15:2053#IE_1 [195.88ms]
63.32.194.15:8443#IE_2 [208.89ms]
54.229.164.147:2053#IE_3 [222.82ms]
54.229.164.147:8443#IE_4 [233.21ms]
52.19.138.237:2053#IE_5 [237.72ms]
194.4.51.171:8443#IE_6 [331.71ms]
20.67.254.104:443#IE_7 [353.17ms]
198.55.103.168:443#IE_8 [378.86ms]
34.250.168.254:443#IE_9 [389.61ms]
3.252.156.154:443#IE_10 [393.42ms]
80.178.58.56:443#IL_1 [282.77ms]
64.176.170.68:8443#IL_2 [346.31ms]
192.71.27.237:443#IL_3 [358.1ms]
91.225.218.230:443#IL_4 [363.19ms]
98.70.26.236:443#IN_1 [134.32ms]
65.20.85.14:443#IN_2 [214.59ms]
195.35.21.37:443#IN_3 [252.75ms]
172.236.187.52:443#IN_4 [260.46ms]
139.84.168.252:2053#IN_5 [264.08ms]
20.235.220.189:443#IN_6 [273.45ms]
45.89.105.65:2053#IN_7 [287.47ms]
45.89.105.211:443#IN_8 [289.13ms]
194.5.97.171:443#IN_9 [290.8ms]
103.181.177.88:443#IN_10 [291.92ms]
89.221.224.101:8443#IS_1 [349.48ms]
89.221.224.101:2053#IS_2 [350.33ms]
194.247.182.120:8443#IS_3 [400.65ms]
45.83.21.10:8443#IS_4 [429.22ms]
185.247.226.138:443#IS_5 [429.85ms]
89.147.109.212:443#IS_6 [441.92ms]
89.147.111.223:2053#IS_7 [454.55ms]
172.238.238.203:2053#IT_1 [224.52ms]
80.211.48.113:443#IT_2 [263.4ms]
132.243.205.81:8443#IT_3 [268.74ms]
45.92.70.176:8443#IT_4 [271.13ms]
132.243.205.63:8443#IT_5 [271.74ms]
132.243.205.93:8443#IT_6 [280.63ms]
132.243.205.87:8443#IT_7 [286.09ms]
151.241.215.148:443#IT_8 [299.69ms]
5.249.146.98:443#IT_9 [306.9ms]
132.243.205.69:8443#IT_10 [310.79ms]
52.193.152.140:443#JP_1 [高速 by Jz 69.73ms]
54.65.254.1:443#JP_2 [高速 by Jz 77.33ms]
18.183.224.152:443#JP_3 [97.07ms]
176.97.70.51:8443#JP_4 [102.78ms]
212.135.210.88:8443#JP_5 [高速 by Jz 102.96ms]
80.96.156.58:443#JP_6 [105.74ms]
161.33.141.33:443#JP_7 [107.72ms]
161.33.131.18:8443#JP_8 [高速 by Jz 112.68ms]
160.16.116.222:8443#JP_9 [112.78ms]
45.78.33.200:8443#JP_10 [高速 by Jz 115.71ms]
38.54.4.209:443#KH_1 [428.71ms]
168.107.13.136:8443#KR_1 [133.73ms]
103.78.133.103:443#KR_2 [230.81ms]
43.200.87.5:443#KR_3 [256.55ms]
119.205.235.58:443#KR_4 [298.4ms]
158.247.246.18:443#KR_5 [312.34ms]
158.247.199.106:443#KR_6 [325.26ms]
151.245.106.81:443#KR_7 [360.98ms]
64.110.81.226:443#KR_8 [420.84ms]
64.110.71.6:443#KR_9 [426.36ms]
193.123.232.91:443#KR_10 [462.98ms]
82.41.30.167:443#KZ_1 [228.4ms]
195.210.47.233:8443#KZ_2 [241.34ms]
94.247.128.245:443#KZ_3 [256.22ms]
78.40.108.84:443#KZ_4 [261.24ms]
176.100.42.40:443#KZ_5 [263.34ms]
213.155.29.242:443#KZ_6 [276.95ms]
45.43.159.48:8443#KZ_7 [283.93ms]
109.248.198.178:443#KZ_8 [283.98ms]
94.131.92.95:443#KZ_9 [288.84ms]
80.90.183.47:443#KZ_10 [289.52ms]
195.238.126.11:443#LT_1 [238.99ms]
93.115.25.111:443#LT_2 [260.13ms]
103.231.72.6:2053#LT_3 [275.48ms]
103.231.72.4:443#LT_4 [276.05ms]
5.199.169.243:443#LT_5 [286.33ms]
62.77.155.238:443#LT_6 [294.42ms]
80.208.229.140:443#LT_7 [299.35ms]
94.131.14.72:443#LT_8 [304.54ms]
185.80.128.115:8443#LT_9 [308.21ms]
103.113.69.63:443#LT_10 [310.7ms]
195.20.208.4:443#LV_1 [229.22ms]
195.20.208.151:2053#LV_2 [231.41ms]
193.124.254.99:8443#LV_3 [264.25ms]
138.124.182.204:443#LV_4 [269.27ms]
176.126.162.169:8443#LV_5 [272.75ms]
195.123.210.147:443#LV_6 [273.57ms]
185.237.219.224:2087#LV_7 [275.6ms]
91.239.23.10:443#LV_8 [278.49ms]
195.123.212.222:8443#LV_9 [286.1ms]
5.34.212.95:8443#LV_10 [292.15ms]
176.123.1.204:443#MD_1 [240.13ms]
91.208.184.71:8443#MD_2 [296.54ms]
45.84.0.134:443#MD_3 [296.76ms]
176.123.2.196:443#MD_4 [302.47ms]
91.208.162.68:443#MD_5 [309.09ms]
176.123.1.97:443#MD_6 [315.61ms]
185.163.45.40:443#MD_7 [331.28ms]
91.208.206.179:8443#MD_8 [337.73ms]
166.88.234.116:443#MD_9 [345.23ms]
45.86.86.53:443#MD_10 [347.3ms]
46.183.185.142:443#MK_1 [307.09ms]
195.144.24.34:443#MK_2 [313.33ms]
45.83.141.93:443#MK_3 [332.53ms]
89.185.82.124:8443#MK_4 [436.83ms]
89.185.82.38:8443#MK_5 [459.03ms]
45.202.246.172:443#MO_1 [388.1ms]
159.54.134.203:443#MX_1 [271.72ms]
216.238.79.83:8443#MX_2 [309.28ms]
216.238.88.154:8443#MX_3 [327.68ms]
131.196.254.203:443#MX_4 [351.45ms]
131.196.254.84:443#MX_5 [360.71ms]
131.196.254.211:443#MX_6 [362.08ms]
216.238.82.140:8443#MX_7 [379.44ms]
131.196.254.151:443#MX_8 [383.14ms]
45.170.244.62:443#MX_9 [424.27ms]
131.196.253.141:443#MX_10 [453.58ms]
23.27.28.216:8443#MY_1 [197.51ms]
205.186.64.235:8443#MY_2 [高速 by Jz 216.21ms]
163.61.103.239:443#MY_3 [238.28ms]
185.128.227.27:443#MY_4 [353.49ms]
160.187.97.121:2096#MY_5 [365.7ms]
45.89.107.125:443#MY_6 [398.91ms]
38.54.112.233:443#MY_7 [431.24ms]
45.89.107.78:2053#MY_8 [441.47ms]
45.89.107.146:443#MY_9 [467.04ms]
82.40.60.160:8443#NL_1 [174.35ms]
80.74.24.191:443#NL_2 [177.81ms]
212.80.218.89:443#NL_3 [180.79ms]
80.74.25.46:443#NL_4 [183.04ms]
62.197.48.250:443#NL_5 [183.43ms]
62.212.68.100:443#NL_6 [187.29ms]
212.7.207.4:443#NL_7 [191.68ms]
62.106.66.67:443#NL_8 [191.93ms]
176.124.203.152:443#NL_9 [196.11ms]
62.133.61.192:443#NL_10 [196.26ms]
195.54.170.66:8443#NO_1 [316.14ms]
194.32.107.150:443#NO_2 [356.64ms]
144.31.217.98:443#NO_3 [362.78ms]
89.185.81.48:443#NO_4 [405.47ms]
194.5.98.105:8443#NO_5 [415.96ms]
194.5.98.17:443#NO_6 [437.2ms]
144.31.217.77:443#NO_7 [452.36ms]
194.5.98.105:2053#NO_8 [462.61ms]
5.180.22.85:8443#NZ_1 [461.53ms]
195.86.215.26:443#PH_1 [203.02ms]
209.146.25.162:443#PH_2 [326.61ms]
38.54.87.66:443#PH_3 [424.47ms]
54.37.139.89:2053#PL_1 [188.42ms]
57.128.215.214:2053#PL_2 [191.95ms]
57.128.215.214:8443#PL_3 [194.89ms]
57.128.199.27:443#PL_4 [218.22ms]
80.211.249.68:8443#PL_5 [225.05ms]
82.22.40.62:443#PL_6 [228.54ms]
64.176.68.73:443#PL_7 [229.11ms]
54.36.186.141:443#PL_8 [234.29ms]
213.134.31.130:8443#PL_9 [236.78ms]
70.34.242.81:443#PL_10 [237.0ms]
5.182.39.57:443#PT_1 [329.43ms]
185.138.89.45:2053#PT_2 [364.16ms]
5.182.39.243:443#PT_3 [390.69ms]
185.138.89.29:8443#PT_4 [394.16ms]
45.12.131.34:8443#PT_5 [407.71ms]
45.12.131.34:443#PT_6 [408.84ms]
31.129.22.199:8443#PT_7 [500.43ms]
4.244.106.243:443#QA_1 [325.94ms]
156.244.43.22:443#QA_2 [378.4ms]
176.97.76.192:443#RO_1 [272.49ms]
64.7.198.92:443#RO_2 [280.61ms]
5.252.178.146:8443#RO_3 [308.23ms]
195.133.55.2:443#RO_4 [316.2ms]
72.5.43.52:443#RO_5 [333.78ms]
81.181.166.197:443#RO_6 [341.05ms]
85.120.228.76:443#RO_7 [345.81ms]
85.120.229.131:443#RO_8 [367.32ms]
38.79.154.92:443#RO_9 [368.23ms]
38.180.35.88:443#RO_10 [376.07ms]
89.46.236.145:443#RS_1 [282.0ms]
193.57.139.112:8443#RS_2 [286.04ms]
2.56.172.184:443#RS_3 [294.81ms]
45.15.160.250:443#RS_4 [315.42ms]
194.87.85.185:443#RS_5 [326.23ms]
38.180.100.80:443#RS_6 [345.4ms]
45.15.160.220:443#RS_7 [374.34ms]
92.38.190.44:443#RU_1 [107.93ms]
212.74.227.162:443#RU_2 [153.89ms]
80.87.105.225:8443#RU_3 [181.82ms]
176.118.214.216:443#RU_4 [188.21ms]
82.97.249.34:8443#RU_5 [188.99ms]
212.41.15.119:443#RU_6 [193.35ms]
188.246.226.106:8443#RU_7 [194.85ms]
5.35.11.205:2053#RU_8 [199.78ms]
79.141.73.189:443#RU_9 [200.24ms]
109.71.242.243:8443#RU_10 [203.15ms]
62.182.192.194:443#SE_1 [191.02ms]
64.112.127.151:443#SE_2 [191.58ms]
80.85.241.117:443#SE_3 [192.3ms]
62.182.193.22:443#SE_4 [193.87ms]
62.182.196.202:8443#SE_5 [197.88ms]
62.182.199.170:443#SE_6 [206.86ms]
62.182.197.102:443#SE_7 [209.41ms]
176.124.220.32:443#SE_8 [209.52ms]
176.125.240.3:2053#SE_9 [212.97ms]
176.125.240.209:2053#SE_10 [214.42ms]
54.151.227.203:443#SG_1 [84.53ms]
52.76.97.123:443#SG_2 [84.83ms]
54.254.75.107:443#SG_3 [85.79ms]
52.77.224.71:443#SG_4 [85.8ms]
188.239.21.47:8443#SG_5 [95.1ms]
139.180.220.7:443#SG_6 [高速 by Jz 97.33ms]
188.239.9.91:443#SG_7 [高速 by Jz 103.29ms]
18.138.34.221:443#SG_8 [104.1ms]
8.219.154.217:8443#SG_9 [124.36ms]
207.148.125.245:8443#SG_10 [130.79ms]
194.58.66.220:443#SI_1 [413.77ms]
5.35.103.185:8443#SK_1 [238.82ms]
45.129.141.188:443#SK_2 [314.5ms]
5.180.55.184:8443#SK_3 [369.71ms]
37.9.171.189:443#SK_4 [465.74ms]
138.2.85.81:2083#TH_1 [225.59ms]
45.91.134.91:2053#TH_2 [248.67ms]
45.150.128.159:443#TH_3 [276.77ms]
45.154.24.89:443#TH_4 [282.02ms]
45.154.24.170:443#TH_5 [283.55ms]
43.249.33.117:443#TH_6 [283.75ms]
45.136.254.175:443#TH_7 [303.58ms]
45.150.128.181:443#TH_8 [305.53ms]
43.229.148.43:443#TH_9 [310.98ms]
43.229.148.110:443#TH_10 [312.63ms]
82.26.198.89:443#TR_1 [211.93ms]
130.94.1.150:443#TR_2 [262.77ms]
45.89.52.247:443#TR_3 [296.68ms]
94.131.123.173:443#TR_4 [303.54ms]
95.0.130.96:443#TR_5 [310.68ms]
82.26.198.74:2083#TR_6 [310.95ms]
185.234.66.91:443#TR_7 [316.36ms]
185.226.92.190:2053#TR_8 [319.33ms]
193.124.45.108:2053#TR_9 [320.96ms]
185.235.243.172:443#TR_10 [324.04ms]
114.33.57.170:443#TW_1 [148.32ms]
125.228.236.138:443#TW_2 [150.11ms]
220.135.92.105:2087#TW_3 [高速 by Jz 196.58ms]
91.238.105.102:443#UA_1 [345.73ms]
185.86.77.181:8443#UA_2 [352.21ms]
91.218.212.223:443#UA_3 [356.58ms]
91.231.182.28:2053#UA_4 [363.78ms]
91.231.182.28:2083#UA_5 [382.46ms]
47.57.181.17:443#US_1 [148.43ms]
69.63.199.39:8443#US_2 [175.83ms]
69.63.194.155:8443#US_3 [176.8ms]
69.40.207.253:8443#US_4 [181.75ms]
69.63.203.14:8443#US_5 [184.59ms]
98.158.29.213:443#US_6 [185.77ms]
64.186.227.25:8443#US_7 [185.88ms]
64.186.227.44:8443#US_8 [186.73ms]
206.223.84.247:443#US_9 [187.06ms]
64.186.224.137:443#US_10 [187.67ms]
77.83.206.191:443#UZ_1 [309.55ms]
157.22.128.7:443#UZ_2 [355.98ms]
161.248.31.35:443#VN_1 [高速 by Jz 81.32ms]
160.22.16.187:443#VN_2 [高速 by Jz 89.8ms]
123.58.199.241:443#VN_3 [380.82ms]
