80.227.252.11:8443#AE [479.8ms]
45.153.48.157:443#DK [473.36ms]
193.181.213.227:443#DK [492.03ms]
193.181.214.170:8443#DK [492.48ms]
193.181.213.217:443#DK [494.03ms]
193.181.211.52:2053#DK [494.17ms]
181.36.229.212:8443#DO [557.96ms]
181.36.229.212:2087#DO [559.44ms]
181.36.229.212:2096#DO [559.91ms]
181.36.229.212:2083#DO [562.23ms]
181.36.229.212:2053#DO [627.77ms]
130.94.116.44:443#EC [516.88ms]
64.188.82.173:443#EE [333.52ms]
64.188.82.141:8443#EE [378.52ms]
95.85.249.28:8443#EE [382.15ms]
95.85.243.122:443#EE [391.53ms]
95.85.243.118:443#EE [391.98ms]
80.79.123.100:443#EE [399.06ms]
93.113.214.99:443#EE [408.21ms]
80.79.121.46:443#EE [459.01ms]
77.239.126.197:8443#EE [460.77ms]
77.239.126.75:443#EE [461.22ms]
38.54.59.70:443#EG [620.65ms]
65.20.100.228:443#ES [457.49ms]
172.233.116.56:2053#ES [464.67ms]
93.93.119.91:443#ES [471.58ms]
92.178.109.187:443#ES [495.28ms]
172.233.97.34:443#ES [509.45ms]
103.45.245.208:2053#ES [513.23ms]
103.45.245.208:8443#ES [516.05ms]
81.26.180.12:8443#ES [516.62ms]
85.90.217.58:8443#ES [517.66ms]
212.227.90.142:443#ES [517.69ms]
62.238.2.182:443#FI [284.28ms]
62.238.12.36:2053#FI [285.62ms]
62.238.11.190:443#FI [287.88ms]
62.238.14.225:443#FI [297.11ms]
62.60.236.7:443#FI [297.68ms]
62.238.12.25:443#FI [300.0ms]
62.60.254.18:8443#FI [306.57ms]
62.60.255.209:443#FI [309.51ms]
95.85.250.78:443#FI [320.17ms]
62.60.252.83:443#FI [321.18ms]
62.169.26.77:8443#FR [251.36ms]
62.84.183.222:8443#FR [256.31ms]
62.60.156.29:443#FR [260.38ms]
62.84.183.222:443#FR [266.04ms]
62.171.170.182:8443#FR [266.06ms]
62.171.170.182:2053#FR [276.59ms]
62.60.159.137:443#FR [282.5ms]
62.171.185.218:8443#FR [299.33ms]
62.171.170.182:443#FR [301.94ms]
62.60.246.98:443#FR [320.92ms]
98.98.207.142:443#GB [212.89ms]
98.98.207.200:443#GB [214.0ms]
98.98.142.130:443#GB [222.99ms]
98.98.206.234:443#GB [233.59ms]
57.129.137.83:8443#GB [247.13ms]
62.60.217.186:443#GB [247.38ms]
98.98.207.121:443#GB [250.53ms]
57.129.137.96:8443#GB [253.2ms]
57.129.137.95:8443#GB [254.12ms]
57.129.137.84:8443#GB [254.91ms]
194.135.119.59:443#GE [534.05ms]
206.53.48.65:443#GE [591.56ms]
91.250.248.151:443#GR [549.71ms]
38.54.29.210:2053#GR [854.59ms]
149.104.6.78:8443#HK [优选高速 by Jz 287.92ms]
149.104.5.93:443#HK [优选高速 by Jz 289.08ms]
149.104.4.252:443#HK [优选高速 by Jz 290.09ms]
8.223.63.189:443#HK [优选高速 by Jz 291.73ms]
96.9.228.241:443#HK [295.91ms]
185.243.240.111:443#HK [309.28ms]
185.216.118.63:443#HK [323.05ms]
83.229.127.153:443#HK [323.73ms]
83.229.121.78:8443#HK [324.45ms]
124.222.49.78:8443#HK [329.84ms]
5.181.2.78:8443#HR [465.22ms]
5.181.2.71:443#HR [466.14ms]
5.181.2.248:8443#HR [469.46ms]
5.181.2.41:8443#HR [519.42ms]
5.181.2.41:443#HR [521.12ms]
180.149.37.38:8443#HU [435.76ms]
91.219.236.202:2053#HU [472.49ms]
38.180.225.166:443#HU [483.88ms]
5.182.38.111:443#HU [510.43ms]
91.219.238.217:8443#HU [524.42ms]
185.65.68.238:443#HU [540.97ms]
38.180.108.148:443#HU [542.44ms]
77.91.72.13:443#HU [552.88ms]
38.180.225.181:443#HU [572.73ms]
91.219.236.202:8443#HU [1478.96ms]
172.232.226.233:443#ID [550.65ms]
147.139.189.225:443#ID [571.12ms]
195.86.13.120:443#ID [609.38ms]
202.10.40.237:443#ID [708.12ms]
156.244.1.250:8443#ID [713.47ms]
52.19.138.237:8443#IE [404.42ms]
52.19.138.237:2053#IE [467.59ms]
3.252.156.154:443#IE [483.38ms]
54.229.164.147:8443#IE [484.87ms]
54.229.164.147:2053#IE [491.83ms]
20.67.254.104:443#IE [575.01ms]
34.240.243.226:443#IE [623.78ms]
34.250.168.254:443#IE [624.23ms]
3.250.142.12:443#IE [625.45ms]
198.55.103.37:443#IE [646.17ms]
64.176.170.68:8443#IL [367.31ms]
64.176.167.56:8443#IL [431.86ms]
77.91.69.141:8443#IL [439.92ms]
77.91.69.141:2053#IL [440.82ms]
80.178.58.56:443#IL [446.76ms]
91.225.218.230:443#IL [484.13ms]
94.131.114.83:443#IL [541.59ms]
94.131.114.73:443#IL [541.99ms]
94.131.114.70:443#IL [542.05ms]
45.144.172.33:443#IL [548.54ms]
98.70.26.236:443#IN [153.81ms]
65.20.85.14:443#IN [436.66ms]
65.20.84.107:443#IN [449.38ms]
4.240.110.47:443#IN [优选高速 by Jz 462.66ms]
45.89.105.65:2053#IN [490.51ms]
45.89.105.211:443#IN [492.21ms]
20.219.46.208:8443#IN [499.6ms]
129.154.251.13:443#IN [506.46ms]
194.5.97.171:443#IN [512.27ms]
45.113.224.169:8443#IN [529.06ms]
45.83.21.111:8443#IS [550.06ms]
185.247.226.138:443#IS [581.01ms]
45.83.21.10:8443#IS [607.87ms]
89.147.109.212:443#IS [632.33ms]
89.147.111.223:2053#IS [635.57ms]
194.247.182.120:8443#IS [640.42ms]
132.243.205.63:8443#IT [366.31ms]
132.243.205.69:8443#IT [433.69ms]
172.238.238.203:2053#IT [470.65ms]
80.211.48.113:443#IT [479.02ms]
217.61.61.242:443#IT [484.8ms]
38.180.194.222:2053#IT [497.73ms]
132.243.205.99:8443#IT [512.59ms]
132.243.205.93:8443#IT [512.75ms]
132.243.205.87:8443#IT [513.93ms]
132.243.205.81:8443#IT [517.53ms]
82.40.42.85:443#JP [优选高速 by Jz 300.73ms]
64.176.35.237:443#JP [304.16ms]
96.126.191.139:443#JP [304.23ms]
150.230.212.247:443#JP [307.59ms]
8.222.193.153:443#JP [优选高速 by Jz 312.74ms]
8.219.195.31:443#JP [优选高速 by Jz 314.71ms]
64.176.56.68:443#JP [317.08ms]
64.176.53.158:443#JP [318.41ms]
167.179.76.8:443#JP [321.74ms]
64.176.38.23:2083#JP [322.94ms]
5.144.180.142:443#KG [514.8ms]
188.240.213.98:8443#KG [525.58ms]
188.240.213.98:2053#KG [527.34ms]
188.240.213.41:2053#KG [530.23ms]
38.54.4.209:443#KH [621.67ms]
168.107.13.136:8443#KR [347.65ms]
52.141.25.42:443#KR [优选高速 by Jz 360.48ms]
134.185.97.168:443#KR [优选高速 by Jz 403.6ms]
119.205.235.58:443#KR [406.09ms]
43.200.87.5:443#KR [优选高速 by Jz 435.39ms]
64.110.81.226:443#KR [478.33ms]
151.245.106.81:443#KR [494.72ms]
129.154.222.63:8443#KR [532.94ms]
129.154.220.126:2083#KR [534.71ms]
130.162.130.105:443#KR [539.45ms]
104.238.24.99:443#KZ [404.51ms]
104.238.24.42:443#KZ [405.83ms]
104.238.24.247:443#KZ [407.8ms]
104.238.24.164:443#KZ [408.13ms]
104.238.24.144:443#KZ [409.03ms]
104.238.24.139:8443#KZ [409.16ms]
83.97.77.63:2053#KZ [426.71ms]
80.90.183.75:2053#KZ [446.47ms]
80.90.183.87:443#KZ [446.72ms]
80.90.183.75:8443#KZ [447.07ms]
93.115.25.111:443#LT [398.08ms]
94.131.13.110:443#LT [421.67ms]
130.12.171.173:443#LT [436.45ms]
46.29.234.91:8443#LT [458.78ms]
5.199.169.243:8443#LT [465.31ms]
5.199.169.243:443#LT [468.49ms]
94.131.14.72:443#LT [481.09ms]
195.238.126.150:443#LT [484.35ms]
185.80.129.84:443#LT [499.51ms]
62.77.155.238:443#LT [515.2ms]
31.128.33.253:443#LV [409.6ms]
72.56.52.196:8443#LV [436.44ms]
213.21.222.70:8443#LV [454.07ms]
213.21.222.110:443#LV [455.09ms]
62.76.239.244:443#LV [461.68ms]
217.60.2.148:2053#LV [465.54ms]
217.60.2.248:8443#LV [465.86ms]
217.60.0.168:8443#LV [471.94ms]
13.140.16.24:443#LV [473.59ms]
13.140.16.216:443#LV [474.35ms]
217.156.65.142:443#MD [419.03ms]
185.163.45.40:443#MD [494.83ms]
91.208.184.71:8443#MD [500.28ms]
217.156.122.254:8443#MD [500.68ms]
91.208.162.68:443#MD [503.09ms]
176.123.1.97:443#MD [520.48ms]
176.123.1.204:443#MD [522.81ms]
45.86.86.53:443#MD [536.13ms]
185.250.148.4:443#MD [546.43ms]
45.84.0.134:443#MD [551.47ms]
46.183.185.142:443#MK [547.05ms]
45.83.141.93:443#MK [561.66ms]
195.144.24.34:443#MK [643.66ms]
89.185.82.90:8443#MK [670.86ms]
89.185.82.38:8443#MK [671.88ms]
89.185.82.124:8443#MK [689.95ms]
45.202.246.172:443#MO [652.68ms]
216.238.80.148:8443#MX [502.56ms]
216.238.92.231:443#MX [503.16ms]
216.238.79.83:8443#MX [503.94ms]
131.196.254.84:443#MX [505.9ms]
131.196.254.151:443#MX [508.02ms]
131.196.254.211:443#MX [562.09ms]
131.196.254.203:443#MX [563.99ms]
131.196.253.141:443#MX [565.56ms]
131.196.253.252:443#MX [567.74ms]
216.238.88.154:8443#MX [580.7ms]
23.27.28.216:8443#MY [353.35ms]
202.61.75.189:443#MY [优选高速 by Jz 372.51ms]
202.61.75.46:443#MY [优选高速 by Jz 372.55ms]
202.61.74.243:8443#MY [优选高速 by Jz 373.33ms]
85.211.240.247:443#MY [优选高速 by Jz 398.96ms]
166.0.253.197:443#MY [优选高速 by Jz 411.0ms]
45.134.36.21:443#MY [优选高速 by Jz 416.52ms]
205.186.64.235:8443#MY [优选高速 by Jz 437.57ms]
202.61.75.80:8443#MY [优选高速 by Jz 441.53ms]
142.111.146.116:443#MY [优选高速 by Jz 445.16ms]
62.106.66.67:443#NL [247.04ms]
95.85.62.146:443#NL [250.39ms]
95.85.63.250:443#NL [252.1ms]
95.85.56.135:443#NL [252.88ms]
62.60.245.62:443#NL [256.26ms]
62.60.247.75:2053#NL [256.49ms]
62.60.245.155:443#NL [258.25ms]
62.60.247.105:443#NL [260.77ms]
95.85.55.131:2096#NL [261.2ms]
95.85.55.131:2053#NL [261.47ms]
144.31.217.77:443#NO [594.01ms]
89.185.81.48:443#NO [600.66ms]
185.243.217.192:443#NO [604.77ms]
144.31.217.98:443#NO [640.93ms]
193.200.238.20:8443#NO [643.68ms]
194.5.98.105:8443#NO [673.36ms]
195.86.215.26:443#PH [优选高速 by Jz 461.81ms]
209.146.25.162:443#PH [551.7ms]
38.54.87.66:443#PH [618.91ms]
64.176.68.73:443#PL [269.7ms]
95.85.255.185:443#PL [311.1ms]
95.85.254.248:8443#PL [323.41ms]
95.85.254.116:443#PL [325.69ms]
95.85.254.115:443#PL [326.23ms]
95.85.254.56:443#PL [331.44ms]
57.128.215.214:8443#PL [359.58ms]
57.128.255.164:443#PL [376.93ms]
57.128.237.14:443#PL [378.56ms]
64.176.71.121:443#PL [379.75ms]
5.182.39.57:443#PT [454.44ms]
5.182.39.243:443#PT [506.75ms]
185.138.89.45:2053#PT [510.67ms]
31.129.22.199:8443#PT [614.77ms]
176.97.76.48:8443#RO [484.39ms]
72.5.43.52:443#RO [488.75ms]
81.181.166.197:443#RO [496.8ms]
85.120.229.131:443#RO [505.09ms]
85.120.228.76:443#RO [505.69ms]
86.122.14.66:443#RO [507.81ms]
185.104.181.228:443#RO [519.21ms]
5.253.40.43:443#RO [524.93ms]
5.252.178.146:8443#RO [534.73ms]
195.133.55.2:443#RO [537.23ms]
193.57.139.112:8443#RS [486.51ms]
89.46.236.145:443#RS [511.04ms]
194.87.85.185:443#RS [524.18ms]
45.15.160.220:443#RS [531.62ms]
185.48.250.138:443#RS [560.06ms]
185.48.250.164:443#RS [560.25ms]
185.48.250.175:443#RS [561.13ms]
45.89.55.200:8443#RS [591.35ms]
87.121.38.57:443#RS [603.07ms]
38.180.100.80:443#RS [634.83ms]
62.113.44.211:8443#RU [242.42ms]
62.113.41.167:8443#RU [243.63ms]
92.38.190.44:443#RU [优选高速 by Jz 333.9ms]
80.87.105.225:8443#RU [351.46ms]
5.35.11.205:2053#RU [369.92ms]
72.56.13.28:443#RU [370.56ms]
80.93.52.123:443#RU [377.69ms]
80.90.188.210:8443#RU [383.42ms]
72.56.34.156:8443#RU [385.9ms]
62.113.105.92:443#RU [386.11ms]
64.112.124.233:8443#SE [263.85ms]
62.182.197.18:443#SE [274.63ms]
62.182.197.102:443#SE [275.99ms]
62.182.196.47:443#SE [276.01ms]
62.182.196.202:8443#SE [278.5ms]
62.182.194.151:443#SE [281.26ms]
62.182.193.252:443#SE [284.53ms]
62.182.193.175:443#SE [287.57ms]
62.182.199.47:443#SE [292.92ms]
62.182.199.168:8443#SE [294.64ms]
104.43.91.69:443#SG [优选高速 by Jz 258.1ms]
150.109.11.223:443#SG [321.57ms]
62.72.44.6:8443#SG [326.6ms]
13.229.65.190:443#SG [优选高速 by Jz 327.21ms]
129.226.196.72:443#SG [优选高速 by Jz 337.27ms]
18.143.76.130:443#SG [337.92ms]
129.226.150.167:443#SG [337.93ms]
18.143.179.83:443#SG [338.86ms]
18.138.34.221:443#SG [339.99ms]
54.151.131.18:443#SG [优选高速 by Jz 346.1ms]
194.58.66.220:443#SI [681.99ms]
5.35.103.185:8443#SK [482.84ms]
45.129.141.188:443#SK [516.54ms]
5.180.55.184:8443#SK [561.55ms]
91.242.163.179:2053#SK [567.31ms]
91.242.163.179:8443#SK [568.32ms]
37.9.171.189:443#SK [658.75ms]
45.150.128.181:443#TH [499.95ms]
103.216.101.78:443#TH [534.11ms]
45.154.24.89:443#TH [578.18ms]
45.154.24.170:443#TH [578.35ms]
45.136.254.175:443#TH [589.93ms]
43.229.148.43:443#TH [597.1ms]
43.229.148.110:443#TH [597.31ms]
45.150.128.159:443#TH [607.21ms]
45.150.131.246:443#TH [607.72ms]
43.249.33.117:443#TH [608.58ms]
62.3.12.185:443#TR [342.94ms]
62.133.63.61:443#TR [409.11ms]
95.0.130.96:443#TR [446.45ms]
82.26.198.89:443#TR [467.75ms]
130.94.1.150:443#TR [468.89ms]
82.26.198.74:2083#TR [469.62ms]
94.131.123.173:443#TR [479.7ms]
103.83.86.172:443#TR [482.08ms]
103.83.87.219:8443#TR [485.44ms]
103.83.87.133:443#TR [487.28ms]
114.33.57.170:443#TW [386.09ms]
167.253.153.147:443#TW [645.71ms]
171.33.241.51:2053#UA [475.04ms]
91.218.212.223:443#UA [528.0ms]
185.86.77.181:8443#UA [558.51ms]
98.158.29.76:443#US [182.51ms]
98.158.29.213:443#US [184.21ms]
98.158.29.33:443#US [184.48ms]
96.44.177.208:443#US [213.75ms]
96.44.149.15:2053#US [213.9ms]
64.186.227.83:443#US [241.33ms]
64.186.227.27:443#US [241.95ms]
64.186.225.13:8443#US [248.95ms]
64.186.234.243:443#US [250.22ms]
64.186.232.95:443#US [252.2ms]
77.83.206.191:443#UZ [574.03ms]
157.22.128.7:443#UZ [652.37ms]
163.61.74.121:443#VN [优选高速 by Jz 408.7ms]
161.248.31.35:443#VN [优选高速 by Jz 422.44ms]
160.22.17.48:443#VN [优选高速 by Jz 430.25ms]
160.22.16.187:443#VN [优选高速 by Jz 433.16ms]
123.58.199.241:443#VN [605.03ms]
102.209.117.68:443#ZA [568.85ms]
156.38.157.171:8443#ZA [707.56ms]
156.38.157.171:2053#ZA [708.95ms]
139.84.232.188:443#ZA [826.17ms]
139.84.236.69:443#ZA [829.54ms]
139.84.226.30:8443#ZA [831.4ms]
