147.78.0.186:2053#AE_1 [269.0ms]
83.229.121.78:8443#HK_3 [高速 by Jz 111.6ms]
68.64.182.39:443#HK_4 [高速 by Jz 124.3ms]
47.243.183.61:443#HK_5 [134.37ms]
68.64.178.42:443#HK_6 [高速 by Jz 135.48ms]
68.64.176.135:443#HK_7 [高速 by Jz 136.67ms]
47.239.231.121:443#HK_8 [139.48ms]
47.76.218.163:443#HK_9 [141.95ms]
47.83.14.42:8443#HK_10 [142.57ms]
5.181.2.71:443#HR_1 [272.97ms]
5.181.2.248:8443#HR_2 [286.41ms]
5.181.2.41:8443#HR_3 [330.11ms]
5.181.2.78:8443#HR_4 [345.34ms]
5.181.2.41:443#HR_5 [373.82ms]
91.219.236.202:2053#HU_1 [248.35ms]
91.219.237.49:443#HU_2 [256.25ms]
91.219.236.202:8443#HU_3 [257.47ms]
77.91.72.13:443#HU_4 [266.01ms]
180.149.37.38:8443#HU_5 [311.87ms]
5.182.38.111:443#HU_6 [321.36ms]
91.219.238.217:8443#HU_7 [329.21ms]
38.180.225.181:443#HU_8 [343.59ms]
38.180.109.174:443#HU_9 [369.1ms]
38.180.108.148:443#HU_10 [383.0ms]
172.232.226.233:443#ID_1 [338.81ms]
156.244.1.250:8443#ID_2 [450.97ms]
202.155.18.38:8443#ID_3 [510.13ms]
202.10.40.237:443#ID_4 [612.49ms]
54.229.164.147:8443#IE_1 [198.13ms]
54.229.164.147:2053#IE_2 [241.97ms]
52.19.138.237:8443#IE_3 [245.17ms]
63.32.194.15:8443#IE_4 [248.38ms]
63.32.194.15:2053#IE_5 [270.58ms]
3.250.142.12:443#IE_6 [295.43ms]
194.4.51.171:8443#IE_7 [379.49ms]
34.240.243.226:443#IE_8 [382.31ms]
3.252.156.154:443#IE_9 [398.39ms]
20.67.254.104:443#IE_10 [416.63ms]
64.176.167.56:8443#IL_1 [345.66ms]
185.162.127.54:443#IL_2 [350.01ms]
45.144.172.33:443#IL_3 [357.26ms]
64.176.170.68:8443#IL_4 [367.08ms]
192.71.27.237:443#IL_5 [399.31ms]
80.178.58.56:443#IL_6 [559.58ms]
91.225.218.230:443#IL_7 [1378.21ms]
98.70.26.236:443#IN_1 [128.35ms]
65.20.85.14:443#IN_2 [172.34ms]
45.89.105.211:443#IN_3 [253.88ms]
45.89.105.65:2053#IN_4 [273.99ms]
129.154.251.13:443#IN_5 [274.48ms]
139.84.168.252:2053#IN_6 [290.27ms]
4.240.110.47:443#IN_7 [294.73ms]
172.236.187.52:443#IN_8 [299.38ms]
195.35.21.37:443#IN_9 [310.63ms]
139.84.168.252:8443#IN_10 [321.44ms]
45.83.21.111:8443#IS_1 [310.87ms]
89.221.224.101:2053#IS_2 [324.25ms]
45.83.21.10:8443#IS_3 [326.5ms]
89.147.111.223:2053#IS_4 [345.4ms]
89.147.109.212:443#IS_5 [361.0ms]
194.247.182.120:8443#IS_6 [396.11ms]
80.211.48.113:443#IT_1 [230.72ms]
89.46.70.46:443#IT_2 [249.12ms]
83.229.6.134:443#IT_3 [292.79ms]
194.165.59.20:443#IT_4 [294.47ms]
72.146.234.10:443#IT_5 [306.85ms]
132.243.205.63:8443#IT_6 [310.17ms]
132.243.205.87:8443#IT_7 [313.29ms]
172.238.238.203:2053#IT_8 [315.02ms]
217.61.61.242:443#IT_9 [321.05ms]
45.92.70.176:8443#IT_10 [326.63ms]
52.193.152.140:443#JP_1 [高速 by Jz 82.11ms]
80.96.156.58:443#JP_2 [104.87ms]
54.65.254.1:443#JP_3 [高速 by Jz 106.61ms]
147.79.20.149:8443#JP_4 [高速 by Jz 107.55ms]
8.216.5.125:2096#JP_5 [高速 by Jz 120.47ms]
8.216.5.125:2087#JP_6 [高速 by Jz 121.54ms]
8.216.5.125:2083#JP_7 [高速 by Jz 122.14ms]
8.216.5.125:8443#JP_8 [高速 by Jz 127.97ms]
82.40.42.85:443#JP_9 [128.73ms]
8.216.5.125:443#JP_10 [高速 by Jz 129.57ms]
5.144.180.142:443#KG_1 [313.11ms]
188.240.213.98:8443#KG_2 [370.94ms]
188.240.213.98:2053#KG_3 [373.41ms]
188.240.213.41:2053#KG_4 [374.26ms]
38.54.4.209:443#KH_1 [451.2ms]
168.107.13.136:8443#KR_1 [154.67ms]
52.141.25.42:443#KR_2 [159.42ms]
134.185.97.168:443#KR_3 [高速 by Jz 189.53ms]
43.200.87.5:443#KR_4 [高速 by Jz 281.23ms]
103.78.133.103:443#KR_5 [288.85ms]
144.24.73.232:443#KR_6 [342.8ms]
151.245.106.81:443#KR_7 [348.18ms]
141.164.63.123:443#KR_8 [367.41ms]
64.110.86.221:443#KR_9 [371.94ms]
158.247.199.106:443#KR_10 [389.36ms]
78.40.108.84:443#KZ_1 [219.09ms]
5.39.253.198:8443#KZ_2 [227.73ms]
91.224.74.73:443#KZ_3 [242.74ms]
80.90.182.93:443#KZ_4 [243.9ms]
91.224.74.186:8443#KZ_5 [243.98ms]
5.39.253.51:8443#KZ_6 [248.38ms]
91.201.214.192:443#KZ_7 [249.31ms]
80.71.150.252:8443#KZ_8 [255.3ms]
80.90.183.75:2053#KZ_9 [269.52ms]
90.156.230.94:8443#KZ_10 [276.09ms]
195.238.126.150:443#LT_1 [292.63ms]
195.238.126.11:443#LT_2 [293.15ms]
130.12.171.173:443#LT_3 [293.89ms]
80.208.229.26:443#LT_4 [296.33ms]
80.208.227.162:443#LT_5 [298.03ms]
5.199.169.243:8443#LT_6 [302.09ms]
46.29.234.91:8443#LT_7 [304.92ms]
89.40.4.81:443#LT_8 [305.06ms]
46.29.234.155:8443#LT_9 [307.01ms]
89.40.1.179:443#LT_10 [314.87ms]
176.126.162.169:8443#LV_1 [244.55ms]
72.56.52.196:8443#LV_2 [262.28ms]
77.73.68.83:2096#LV_3 [280.86ms]
31.56.27.221:443#LV_4 [287.07ms]
217.60.4.19:443#LV_5 [294.73ms]
31.57.157.153:443#LV_6 [294.88ms]
91.218.143.126:2053#LV_7 [296.91ms]
195.123.210.147:443#LV_8 [297.14ms]
195.123.209.220:443#LV_9 [302.35ms]
138.124.182.204:443#LV_10 [303.57ms]
91.208.206.179:8443#MD_1 [250.42ms]
80.96.109.157:8443#MD_2 [252.29ms]
176.123.1.97:443#MD_3 [267.74ms]
176.123.1.204:443#MD_4 [272.46ms]
91.208.184.71:8443#MD_5 [278.02ms]
91.208.206.103:443#MD_6 [283.64ms]
45.67.229.8:443#MD_7 [312.89ms]
176.123.2.196:443#MD_8 [330.54ms]
91.208.162.68:443#MD_9 [338.36ms]
80.96.113.183:443#MD_10 [339.19ms]
46.183.185.142:443#MK_1 [291.32ms]
45.83.141.93:443#MK_2 [332.95ms]
89.185.82.124:8443#MK_3 [337.21ms]
89.185.82.90:8443#MK_4 [347.88ms]
195.144.24.34:443#MK_5 [354.14ms]
45.202.246.172:443#MO_1 [438.9ms]
216.238.82.140:8443#MX_1 [336.81ms]
216.238.79.83:8443#MX_2 [338.96ms]
131.196.254.84:443#MX_3 [358.41ms]
216.238.88.154:8443#MX_4 [379.3ms]
131.196.254.211:443#MX_5 [382.05ms]
159.54.134.203:443#MX_6 [383.11ms]
131.196.254.151:443#MX_7 [393.23ms]
131.196.253.141:443#MX_8 [394.79ms]
45.170.244.62:443#MX_9 [411.37ms]
131.196.254.203:443#MX_10 [443.08ms]
23.27.28.216:8443#MY_1 [195.64ms]
205.186.64.235:8443#MY_2 [高速 by Jz 231.82ms]
47.250.212.59:2053#MY_3 [235.07ms]
47.254.231.133:443#MY_4 [261.7ms]
47.250.212.59:443#MY_5 [266.2ms]
163.61.103.239:443#MY_6 [305.18ms]
185.128.227.27:443#MY_7 [381.74ms]
45.89.107.78:2053#MY_8 [392.99ms]
45.89.107.146:443#MY_9 [393.1ms]
38.54.112.233:443#MY_10 [420.03ms]
80.74.24.191:443#NL_1 [171.97ms]
80.91.65.12:443#NL_2 [173.75ms]
80.74.24.252:8443#NL_3 [177.95ms]
80.74.27.198:443#NL_4 [179.1ms]
80.74.28.213:443#NL_5 [197.62ms]
147.45.43.88:443#NL_6 [198.41ms]
78.142.195.227:443#NL_7 [201.09ms]
79.132.139.128:443#NL_8 [206.2ms]
82.24.123.193:443#NL_9 [206.51ms]
82.22.3.66:443#NL_10 [206.75ms]
89.185.81.48:443#NO_1 [352.16ms]
144.31.217.98:443#NO_2 [387.6ms]
194.5.98.17:443#NO_3 [401.79ms]
194.5.98.105:8443#NO_4 [402.92ms]
194.5.98.105:2053#NO_5 [434.55ms]
185.243.217.192:443#NO_6 [436.94ms]
144.31.217.77:443#NO_7 [460.91ms]
194.32.107.150:443#NO_8 [464.24ms]
5.180.22.85:8443#NZ_1 [498.21ms]
209.146.25.162:443#PH_1 [439.1ms]
38.54.87.66:443#PH_2 [447.51ms]
54.37.139.89:2053#PL_1 [187.67ms]
57.128.199.27:443#PL_2 [187.97ms]
57.128.237.14:443#PL_3 [190.37ms]
57.128.215.214:8443#PL_4 [192.54ms]
54.36.186.141:443#PL_5 [207.08ms]
80.211.249.68:8443#PL_6 [225.17ms]
80.211.249.240:2053#PL_7 [225.53ms]
80.211.249.68:2053#PL_8 [226.1ms]
54.37.232.189:443#PL_9 [230.86ms]
77.83.246.110:8443#PL_10 [236.15ms]
5.182.39.243:443#PT_1 [339.69ms]
45.12.131.34:443#PT_2 [345.63ms]
185.138.89.29:8443#PT_3 [359.07ms]
45.12.131.34:8443#PT_4 [387.92ms]
185.138.89.45:2053#PT_5 [451.7ms]
31.129.22.199:8443#PT_6 [474.08ms]
156.244.43.22:443#QA_1 [530.28ms]
176.97.76.192:443#RO_1 [219.44ms]
176.97.76.48:8443#RO_2 [238.58ms]
64.7.199.84:443#RO_3 [266.16ms]
5.252.178.146:8443#RO_4 [299.07ms]
64.7.198.92:443#RO_5 [305.41ms]
5.253.40.43:443#RO_6 [311.29ms]
72.5.43.52:443#RO_7 [324.89ms]
86.122.14.66:443#RO_8 [325.32ms]
85.120.229.131:443#RO_9 [335.34ms]
81.181.166.197:443#RO_10 [335.87ms]
89.46.236.145:443#RS_1 [250.84ms]
45.89.55.200:8443#RS_2 [274.7ms]
87.121.38.57:443#RS_3 [296.9ms]
45.15.160.250:443#RS_4 [316.35ms]
45.15.160.220:443#RS_5 [350.45ms]
185.48.250.175:443#RS_6 [385.19ms]
185.48.250.164:443#RS_7 [385.74ms]
2.56.172.184:443#RS_8 [395.49ms]
185.48.250.138:443#RS_9 [408.24ms]
38.180.100.80:443#RS_10 [427.12ms]
92.38.190.44:443#RU_1 [119.82ms]
80.87.105.225:8443#RU_2 [146.08ms]
87.225.88.81:8443#RU_3 [187.35ms]
80.78.247.164:8443#RU_4 [188.77ms]
147.45.253.105:8443#RU_5 [190.97ms]
147.45.245.15:443#RU_6 [194.03ms]
5.42.99.156:8443#RU_7 [198.74ms]
147.45.99.92:443#RU_8 [204.48ms]
5.35.11.205:2053#RU_9 [206.1ms]
147.45.97.141:443#RU_10 [206.86ms]
62.182.199.47:443#SE_1 [211.63ms]
64.112.124.233:8443#SE_2 [218.89ms]
64.112.127.151:443#SE_3 [222.08ms]
62.182.199.168:8443#SE_4 [222.61ms]
62.60.152.13:8443#SE_5 [226.68ms]
62.182.196.47:443#SE_6 [230.8ms]
62.60.152.64:443#SE_7 [231.7ms]
62.182.193.175:443#SE_8 [232.12ms]
62.182.196.202:8443#SE_9 [232.48ms]
62.60.152.56:443#SE_10 [232.52ms]
52.76.97.123:443#SG_1 [高速 by Jz 94.31ms]
52.76.0.44:443#SG_2 [高速 by Jz 95.26ms]
52.221.156.212:443#SG_3 [高速 by Jz 100.83ms]
52.77.224.71:443#SG_4 [101.33ms]
54.151.227.203:443#SG_5 [110.25ms]
18.138.34.221:443#SG_6 [123.73ms]
54.254.75.107:443#SG_7 [高速 by Jz 124.61ms]
18.143.179.83:443#SG_8 [127.81ms]
8.219.154.217:8443#SG_9 [142.13ms]
149.28.159.222:443#SG_10 [高速 by Jz 152.27ms]
194.58.66.220:443#SI_1 [390.35ms]
5.180.55.184:8443#SK_1 [251.35ms]
5.35.103.185:8443#SK_2 [267.6ms]
45.129.141.188:443#SK_3 [345.65ms]
37.9.171.189:443#SK_4 [511.94ms]
138.2.85.81:2083#TH_1 [238.17ms]
45.91.134.91:2053#TH_2 [239.99ms]
45.150.128.181:443#TH_3 [263.85ms]
45.150.128.159:443#TH_4 [264.97ms]
45.154.24.89:443#TH_5 [278.88ms]
8.213.199.128:443#TH_6 [284.57ms]
45.136.254.175:443#TH_7 [292.86ms]
43.229.148.43:443#TH_8 [317.13ms]
43.229.148.110:443#TH_9 [318.25ms]
43.249.33.117:443#TH_10 [324.05ms]
82.26.198.74:2083#TR_1 [287.4ms]
45.89.52.85:443#TR_2 [296.54ms]
62.3.12.185:443#TR_3 [298.09ms]
45.89.52.124:443#TR_4 [298.31ms]
195.16.74.73:443#TR_5 [309.38ms]
194.87.91.192:443#TR_6 [313.22ms]
95.0.130.96:443#TR_7 [320.38ms]
194.135.34.198:443#TR_8 [320.99ms]
82.26.198.89:443#TR_9 [336.2ms]
130.94.1.150:443#TR_10 [336.3ms]
114.33.57.170:443#TW_1 [高速 by Jz 254.17ms]
91.218.212.223:443#UA_1 [271.57ms]
185.86.77.181:8443#UA_2 [336.44ms]
91.238.105.102:443#UA_3 [336.55ms]
171.33.241.51:2053#UA_4 [414.9ms]
98.158.29.213:443#US_1 [173.02ms]
98.158.29.76:443#US_2 [178.74ms]
64.225.121.21:2087#US_3 [186.76ms]
64.225.121.21:2053#US_4 [187.55ms]
64.225.121.21:2083#US_5 [190.62ms]
98.158.29.33:443#US_6 [197.33ms]
64.225.121.21:2096#US_7 [197.85ms]
64.225.121.21:8443#US_8 [200.06ms]
178.128.70.6:8443#US_9 [200.72ms]
64.225.121.21:443#US_10 [201.36ms]
77.83.206.191:443#UZ_1 [369.12ms]
157.22.128.7:443#UZ_2 [396.08ms]
64.226.90.155:443#Unknown_1 [290.26ms]
160.22.16.187:443#VN_1 [高速 by Jz 184.41ms]
161.248.31.35:443#VN_2 [高速 by Jz 244.98ms]
123.58.199.241:443#VN_3 [361.43ms]
156.38.157.171:2053#ZA_1 [503.9ms]
139.84.236.69:443#ZA_2 [507.43ms]
102.209.117.68:443#ZA_3 [566.84ms]
139.84.226.30:8443#ZA_4 [567.22ms]
139.84.231.16:8443#ZA_5 [583.02ms]
156.38.157.171:8443#ZA_6 [584.33ms]
