80.227.252.11:8443#AE_1 [275.09ms]
185.141.61.113:2053#BG_7 [316.11ms]
91.215.153.44:443#BG_8 [321.24ms]
91.210.166.102:443#BG_9 [321.98ms]
91.92.136.69:443#BG_10 [324.26ms]
146.235.59.153:8443#BR_1 [451.39ms]
146.235.59.153:2053#BR_2 [455.3ms]
94.131.19.19:2053#BR_3 [467.54ms]
132.226.163.224:8443#BR_4 [491.6ms]
94.141.97.10:443#BR_5 [515.32ms]
94.131.19.10:8443#BR_6 [517.04ms]
38.180.196.40:2053#BR_7 [563.32ms]
38.180.79.9:443#BR_8 [568.73ms]
152.67.41.217:443#BR_9 [578.64ms]
38.180.78.255:443#BR_10 [606.4ms]
80.71.159.199:8443#BY_1 [158.77ms]
93.85.88.60:2053#BY_2 [319.28ms]
93.85.88.60:8443#BY_3 [328.08ms]
185.66.71.149:2053#BY_4 [352.42ms]
96.9.226.188:443#CA_1 [290.32ms]
96.44.136.186:2053#CA_2 [314.45ms]
68.183.207.130:443#CA_3 [320.87ms]
150.242.90.205:443#CA_4 [323.18ms]
65.49.232.101:443#CA_5 [323.34ms]
51.79.49.152:443#CA_6 [324.55ms]
167.160.188.181:8443#CA_7 [332.07ms]
167.160.190.137:443#CA_8 [345.06ms]
23.173.104.221:2053#CA_9 [346.22ms]
23.173.104.209:2053#CA_10 [346.26ms]
79.132.141.152:443#CH_1 [222.46ms]
146.70.71.157:443#CH_2 [229.16ms]
79.132.141.165:8443#CH_3 [231.06ms]
91.90.193.19:443#CH_4 [237.72ms]
141.227.139.82:443#CH_5 [239.65ms]
199.68.196.28:443#CH_6 [253.45ms]
91.245.225.17:443#CH_7 [254.39ms]
80.68.159.75:443#CH_8 [258.89ms]
103.63.30.73:443#CH_9 [259.53ms]
103.63.30.230:443#CH_10 [261.43ms]
64.176.11.9:8443#CL_1 [386.97ms]
64.176.10.195:443#CL_2 [387.97ms]
64.176.4.154:8443#CL_3 [397.69ms]
64.176.9.170:8443#CL_4 [398.44ms]
64.176.15.110:2053#CL_5 [419.51ms]
5.180.29.91:443#CL_6 [472.22ms]
43.168.16.112:443#CN_1 [高速 by Jz 232.2ms]
91.148.134.83:8443#CO_1 [408.36ms]
91.148.134.83:2053#CO_2 [409.24ms]
193.24.232.154:2053#CY_1 [407.92ms]
193.201.15.39:443#CY_2 [452.18ms]
62.233.57.156:443#CZ_1 [175.08ms]
62.233.57.60:443#CZ_2 [208.67ms]
185.253.47.88:8443#CZ_3 [306.82ms]
185.253.46.5:443#CZ_4 [310.72ms]
185.253.46.31:443#CZ_5 [312.76ms]
195.123.244.83:443#CZ_6 [320.86ms]
91.199.160.188:443#CZ_7 [321.76ms]
91.199.147.230:8443#CZ_8 [323.25ms]
89.203.250.101:443#CZ_9 [329.11ms]
91.199.160.8:443#CZ_10 [331.06ms]
57.129.63.139:2053#DE_1 [159.28ms]
57.129.43.125:443#DE_2 [160.9ms]
62.133.60.66:8443#DE_3 [161.4ms]
57.129.47.17:8443#DE_4 [164.06ms]
57.129.63.147:2053#DE_5 [165.38ms]
57.129.14.93:8443#DE_6 [165.73ms]
62.133.60.134:8443#DE_7 [166.54ms]
57.129.47.51:2053#DE_8 [167.52ms]
57.129.47.40:2053#DE_9 [169.67ms]
57.129.15.55:2053#DE_10 [169.76ms]
193.181.214.170:8443#DK_1 [249.05ms]
193.181.211.52:2053#DK_2 [250.87ms]
193.180.215.142:443#DK_3 [256.59ms]
193.180.213.29:8443#DK_4 [256.9ms]
193.180.212.103:443#DK_5 [260.48ms]
193.180.212.25:443#DK_6 [260.64ms]
77.37.96.132:443#DK_7 [269.88ms]
92.119.129.148:8443#DK_8 [275.87ms]
80.78.18.247:8443#DK_9 [283.75ms]
193.181.213.227:443#DK_10 [293.76ms]
130.94.116.44:443#EC_1 [358.3ms]
5.45.118.55:443#EE_1 [220.81ms]
69.12.83.246:8443#EE_2 [234.67ms]
5.45.112.139:443#EE_3 [240.68ms]
69.12.83.170:443#EE_4 [243.0ms]
46.22.210.158:443#EE_5 [244.94ms]
5.45.115.162:2083#EE_6 [252.29ms]
5.45.123.173:2053#EE_7 [256.6ms]
5.45.122.10:8443#EE_8 [257.08ms]
93.113.214.99:443#EE_9 [268.57ms]
64.188.82.141:8443#EE_10 [268.91ms]
208.85.19.254:8443#ES_1 [240.06ms]
65.20.103.129:8443#ES_2 [276.54ms]
65.20.100.228:443#ES_3 [277.27ms]
212.227.144.37:8443#ES_4 [291.13ms]
212.227.90.142:443#ES_5 [309.06ms]
94.131.117.4:8443#ES_6 [311.39ms]
92.178.109.187:443#ES_7 [311.65ms]
94.131.117.210:443#ES_8 [313.61ms]
217.72.207.16:8443#ES_9 [323.29ms]
93.93.119.91:443#ES_10 [323.56ms]
62.60.150.140:2053#FI_1 [216.66ms]
78.153.139.207:443#FI_2 [222.1ms]
83.147.192.5:443#FI_3 [222.77ms]
81.177.214.250:443#FI_4 [222.92ms]
5.181.20.175:443#FI_5 [226.16ms]
212.87.222.2:8443#FI_6 [228.19ms]
65.108.77.56:8443#FI_7 [228.34ms]
78.40.211.147:2053#FI_8 [230.79ms]
65.109.196.96:8443#FI_9 [230.95ms]
81.19.139.197:2053#FI_10 [231.73ms]
54.38.35.44:443#FR_1 [170.81ms]
51.91.254.99:8443#FR_2 [172.12ms]
51.91.254.57:443#FR_3 [175.41ms]
51.91.255.121:8443#FR_4 [177.62ms]
54.36.99.234:8443#FR_5 [180.67ms]
54.36.98.30:2053#FR_6 [180.7ms]
62.171.170.182:8443#FR_7 [182.07ms]
62.171.170.182:2053#FR_8 [182.12ms]
51.91.255.97:8443#FR_9 [183.87ms]
51.91.253.113:8443#FR_10 [188.16ms]
57.129.137.64:8443#GB_1 [169.6ms]
57.129.137.50:443#GB_2 [170.17ms]
57.128.183.82:443#GB_3 [171.13ms]
57.128.183.108:443#GB_4 [171.84ms]
57.128.183.13:443#GB_5 [172.82ms]
57.128.178.183:8443#GB_6 [173.62ms]
57.129.131.163:2053#GB_7 [173.76ms]
57.129.131.165:2053#GB_8 [174.13ms]
57.129.137.50:8443#GB_9 [174.58ms]
57.129.137.71:8443#GB_10 [175.32ms]
206.53.48.65:443#GE_1 [319.03ms]
91.250.248.151:443#GR_1 [315.76ms]
38.54.29.210:2053#GR_2 [476.65ms]
70.39.206.3:443#HK_1 [高速 by Jz 79.63ms]
8.223.63.189:443#HK_2 [90.82ms]
68.64.182.39:443#HK_3 [高速 by Jz 101.62ms]
68.64.176.135:443#HK_4 [高速 by Jz 110.91ms]
47.83.14.42:8443#HK_5 [高速 by Jz 124.07ms]
206.237.21.224:443#HK_6 [高速 by Jz 128.81ms]
47.76.218.163:443#HK_7 [146.83ms]
65.52.160.128:8443#HK_8 [160.49ms]
70.36.96.118:443#HK_9 [160.88ms]
144.79.11.202:8443#HK_10 [高速 by Jz 162.16ms]
91.219.236.202:8443#HU_1 [237.67ms]
91.219.237.49:443#HU_2 [248.03ms]
77.91.72.13:443#HU_3 [292.34ms]
5.182.38.111:443#HU_4 [307.57ms]
91.219.238.217:8443#HU_5 [319.07ms]
180.149.37.38:8443#HU_6 [328.96ms]
38.180.225.166:443#HU_7 [390.43ms]
38.180.225.181:443#HU_8 [430.82ms]
38.180.109.174:443#HU_9 [495.43ms]
38.180.108.148:443#HU_10 [497.33ms]
43.218.77.16:443#ID_1 [高速 by Jz 279.5ms]
195.86.13.120:443#ID_2 [370.1ms]
172.232.226.233:443#ID_3 [372.74ms]
156.244.1.250:8443#ID_4 [429.46ms]
202.155.18.38:8443#ID_5 [474.21ms]
202.10.40.237:443#ID_6 [476.49ms]
54.229.164.147:2053#IE_1 [218.92ms]
63.32.194.15:2053#IE_2 [223.87ms]
63.32.194.15:8443#IE_3 [250.77ms]
52.19.138.237:2053#IE_4 [251.93ms]
54.229.164.147:8443#IE_5 [259.22ms]
3.252.156.154:443#IE_6 [330.4ms]
3.250.142.12:443#IE_7 [331.64ms]
34.250.168.254:443#IE_8 [363.66ms]
194.4.51.171:8443#IE_9 [382.4ms]
198.55.103.38:2087#IE_10 [408.02ms]
80.178.58.56:443#IL_1 [244.22ms]
192.71.27.237:443#IL_2 [345.69ms]
64.176.170.68:8443#IL_3 [363.63ms]
91.225.218.230:443#IL_4 [372.68ms]
65.20.85.14:443#IN_1 [228.18ms]
13.204.131.122:443#IN_2 [241.54ms]
139.84.168.252:2053#IN_3 [256.57ms]
195.35.21.37:443#IN_4 [286.96ms]
45.89.105.65:2053#IN_5 [295.73ms]
45.89.105.211:443#IN_6 [296.88ms]
20.235.220.189:443#IN_7 [302.21ms]
129.154.251.13:443#IN_8 [312.77ms]
194.5.97.171:443#IN_9 [314.66ms]
143.110.247.61:443#IN_10 [331.86ms]
89.221.224.101:8443#IS_1 [281.0ms]
89.221.224.101:2053#IS_2 [304.36ms]
194.247.182.120:8443#IS_3 [404.17ms]
185.247.226.138:443#IS_4 [420.77ms]
89.147.111.223:2053#IS_5 [454.1ms]
89.147.109.212:443#IS_6 [457.25ms]
80.211.48.113:443#IT_1 [236.46ms]
132.243.205.63:8443#IT_2 [253.09ms]
132.243.205.99:8443#IT_3 [263.5ms]
5.249.146.98:443#IT_4 [269.14ms]
194.165.59.20:443#IT_5 [287.72ms]
132.243.205.87:8443#IT_6 [288.97ms]
132.243.205.81:8443#IT_7 [290.9ms]
132.243.205.75:8443#IT_8 [291.49ms]
217.61.61.242:443#IT_9 [306.65ms]
45.92.70.176:8443#IT_10 [309.47ms]
140.238.58.181:2053#JP_1 [103.09ms]
140.245.86.172:443#JP_2 [106.15ms]
140.83.34.214:8443#JP_3 [106.45ms]
212.135.210.88:8443#JP_4 [高速 by Jz 107.37ms]
80.96.156.58:443#JP_5 [115.37ms]
18.183.224.152:443#JP_6 [117.56ms]
8.209.231.3:443#JP_7 [高速 by Jz 120.76ms]
139.180.198.32:443#JP_8 [125.62ms]
8.216.5.125:8443#JP_9 [126.99ms]
141.11.139.221:443#JP_10 [高速 by Jz 129.73ms]
38.54.4.209:443#KH_1 [516.07ms]
168.107.13.136:8443#KR_1 [139.28ms]
64.110.71.6:443#KR_2 [248.21ms]
64.110.86.221:443#KR_3 [250.33ms]
119.205.235.58:443#KR_4 [298.55ms]
130.162.130.105:443#KR_5 [304.07ms]
140.238.17.157:443#KR_6 [315.38ms]
43.200.87.5:443#KR_7 [334.62ms]
146.56.188.74:443#KR_8 [343.82ms]
161.118.151.101:443#KR_9 [345.68ms]
193.122.108.223:443#KR_10 [360.01ms]
78.40.108.84:443#KZ_1 [231.74ms]
91.201.214.192:443#KZ_2 [265.23ms]
213.155.13.137:443#KZ_3 [269.44ms]
80.90.183.75:2053#KZ_4 [274.63ms]
91.200.148.120:443#KZ_5 [280.44ms]
90.156.230.94:8443#KZ_6 [289.39ms]
213.155.22.139:443#KZ_7 [290.16ms]
195.210.47.233:8443#KZ_8 [292.97ms]
82.41.30.167:443#KZ_9 [293.26ms]
195.210.47.233:2053#KZ_10 [294.09ms]
93.115.25.111:443#LT_1 [269.1ms]
80.208.229.26:443#LT_2 [275.08ms]
103.231.72.6:2053#LT_3 [283.41ms]
103.231.72.6:8443#LT_4 [285.91ms]
103.231.72.4:443#LT_5 [287.57ms]
130.12.171.173:443#LT_6 [295.46ms]
5.199.169.243:443#LT_7 [302.27ms]
185.237.185.182:2053#LT_8 [302.36ms]
94.131.14.72:443#LT_9 [304.64ms]
80.208.229.140:443#LT_10 [304.84ms]
176.126.162.169:8443#LV_1 [250.14ms]
195.20.208.151:2053#LV_2 [255.45ms]
195.20.208.4:443#LV_3 [259.04ms]
72.56.52.196:2053#LV_4 [264.57ms]
5.34.214.80:8443#LV_5 [274.94ms]
5.34.211.94:443#LV_6 [275.93ms]
5.34.215.68:443#LV_7 [276.07ms]
77.73.68.83:2096#LV_8 [276.32ms]
217.28.49.84:8443#LV_9 [276.45ms]
5.34.209.97:443#LV_10 [281.03ms]
176.123.2.196:443#MD_1 [252.96ms]
176.123.1.97:443#MD_2 [293.81ms]
185.250.148.240:443#MD_3 [313.74ms]
176.123.1.204:443#MD_4 [314.45ms]
91.208.206.179:8443#MD_5 [323.4ms]
91.208.162.68:443#MD_6 [328.19ms]
91.229.239.172:443#MD_7 [329.34ms]
91.208.184.71:8443#MD_8 [341.75ms]
185.250.148.4:443#MD_9 [345.65ms]
185.163.45.40:443#MD_10 [347.23ms]
46.183.185.142:443#MK_1 [334.23ms]
45.83.141.93:443#MK_2 [352.57ms]
89.185.82.124:8443#MK_3 [359.36ms]
89.185.82.38:8443#MK_4 [365.45ms]
89.185.82.90:8443#MK_5 [384.26ms]
195.144.24.34:443#MK_6 [403.07ms]
45.202.246.172:443#MO_1 [1452.44ms]
159.54.134.203:443#MX_1 [366.91ms]
131.196.254.211:443#MX_2 [406.17ms]
131.196.253.141:443#MX_3 [409.06ms]
216.238.88.154:8443#MX_4 [440.5ms]
216.238.82.140:8443#MX_5 [443.25ms]
216.238.79.83:8443#MX_6 [446.64ms]
131.196.254.84:443#MX_7 [475.73ms]
131.196.254.151:443#MX_8 [479.61ms]
45.170.244.62:443#MX_9 [534.47ms]
131.196.254.203:443#MX_10 [1489.31ms]
205.186.64.235:8443#MY_1 [251.41ms]
23.27.28.216:8443#MY_2 [252.15ms]
163.61.103.239:443#MY_3 [260.25ms]
160.187.97.121:2096#MY_4 [388.94ms]
45.89.107.146:443#MY_5 [408.56ms]
185.128.227.27:443#MY_6 [426.38ms]
45.89.107.78:2053#MY_7 [452.36ms]
45.89.107.125:443#MY_8 [454.95ms]
38.54.112.233:443#MY_9 [476.13ms]
62.106.66.67:443#NL_1 [170.02ms]
178.130.46.58:443#NL_2 [172.81ms]
178.130.46.12:443#NL_3 [183.67ms]
80.74.27.198:443#NL_4 [185.13ms]
80.71.227.158:443#NL_5 [189.02ms]
80.74.25.200:443#NL_6 [189.29ms]
80.74.28.213:8443#NL_7 [190.68ms]
82.23.248.56:8443#NL_8 [191.82ms]
80.74.26.176:443#NL_9 [193.52ms]
62.60.235.248:443#NL_10 [194.4ms]
89.185.81.48:443#NO_1 [359.67ms]
144.31.217.77:443#NO_2 [376.23ms]
144.31.217.98:443#NO_3 [384.78ms]
194.5.98.17:443#NO_4 [386.09ms]
194.32.107.150:443#NO_5 [394.64ms]
195.54.170.66:8443#NO_6 [403.38ms]
194.5.98.105:2053#NO_7 [447.03ms]
194.5.98.105:8443#NO_8 [471.55ms]
5.180.22.85:8443#NZ_1 [461.45ms]
195.86.215.26:443#PH_1 [227.29ms]
209.146.25.162:443#PH_2 [354.63ms]
38.54.87.66:443#PH_3 [475.25ms]
57.128.215.214:2053#PL_1 [191.1ms]
82.22.40.62:443#PL_2 [201.33ms]
54.37.232.189:443#PL_3 [207.27ms]
70.34.250.153:443#PL_4 [213.42ms]
80.211.249.68:8443#PL_5 [214.81ms]
70.34.255.20:443#PL_6 [216.14ms]
70.34.253.172:8443#PL_7 [219.19ms]
57.128.237.14:443#PL_8 [224.57ms]
54.37.139.89:2053#PL_9 [225.8ms]
82.22.40.107:443#PL_10 [226.93ms]
5.182.39.57:443#PT_1 [268.06ms]
5.182.39.243:443#PT_2 [322.34ms]
185.138.89.45:2053#PT_3 [397.27ms]
185.138.89.29:8443#PT_4 [398.04ms]
31.129.22.199:8443#PT_5 [399.41ms]
45.12.131.34:443#PT_6 [459.0ms]
45.12.131.34:8443#PT_7 [459.31ms]
156.244.43.22:443#QA_1 [428.71ms]
64.7.198.92:443#RO_1 [233.64ms]
176.97.76.192:443#RO_2 [243.25ms]
72.5.43.52:443#RO_3 [247.38ms]
5.252.178.146:8443#RO_4 [276.54ms]
85.120.229.131:443#RO_5 [315.49ms]
195.133.55.2:443#RO_6 [315.93ms]
81.181.166.197:443#RO_7 [333.36ms]
85.120.228.76:443#RO_8 [347.38ms]
86.122.14.66:443#RO_9 [364.62ms]
185.39.30.18:2087#RO_10 [376.27ms]
89.46.236.145:443#RS_1 [252.77ms]
2.56.172.184:443#RS_2 [305.12ms]
45.89.55.200:8443#RS_3 [332.09ms]
194.87.85.185:443#RS_4 [341.29ms]
38.180.100.80:443#RS_5 [370.26ms]
45.15.160.250:443#RS_6 [393.52ms]
45.15.160.220:443#RS_7 [396.84ms]
80.87.105.225:8443#RU_1 [150.41ms]
92.38.190.44:443#RU_2 [151.0ms]
80.78.247.164:8443#RU_3 [185.98ms]
5.35.11.205:2053#RU_4 [191.47ms]
212.74.227.162:443#RU_5 [195.84ms]
188.246.226.106:8443#RU_6 [197.03ms]
62.113.44.211:8443#RU_7 [203.06ms]
79.141.73.189:443#RU_8 [204.01ms]
72.56.1.180:2053#RU_9 [205.28ms]
82.97.254.184:2053#RU_10 [210.6ms]
62.182.196.202:8443#SE_1 [180.74ms]
62.182.197.72:443#SE_2 [186.97ms]
62.182.193.22:443#SE_3 [195.36ms]
62.182.199.170:443#SE_4 [199.49ms]
62.182.198.187:443#SE_5 [201.85ms]
62.182.197.102:443#SE_6 [214.53ms]
62.60.149.204:443#SE_7 [214.69ms]
62.182.192.195:443#SE_8 [215.19ms]
62.182.193.13:443#SE_9 [216.66ms]
62.60.153.87:443#SE_10 [218.28ms]
52.77.224.71:443#SG_1 [90.45ms]
52.76.97.123:443#SG_2 [高速 by Jz 91.53ms]
54.151.227.203:443#SG_3 [94.12ms]
52.77.114.70:443#SG_4 [97.18ms]
139.180.220.7:443#SG_5 [高速 by Jz 105.64ms]
18.138.34.221:443#SG_6 [121.52ms]
8.219.154.217:8443#SG_7 [134.24ms]
140.245.101.81:443#SG_8 [135.46ms]
207.148.125.245:8443#SG_9 [150.47ms]
146.235.16.191:443#SG_10 [153.77ms]
194.58.66.220:443#SI_1 [401.08ms]
5.35.103.185:8443#SK_1 [220.71ms]
5.180.55.184:8443#SK_2 [307.53ms]
45.129.141.188:443#SK_3 [461.69ms]
37.9.171.189:443#SK_4 [539.62ms]
138.2.85.81:2083#TH_1 [245.54ms]
45.91.134.91:2053#TH_2 [250.34ms]
45.154.24.89:443#TH_3 [330.49ms]
45.154.24.170:443#TH_4 [331.71ms]
45.150.128.181:443#TH_5 [338.56ms]
45.150.128.159:443#TH_6 [339.37ms]
157.85.96.9:443#TH_7 [342.17ms]
45.136.254.175:443#TH_8 [342.58ms]
43.249.33.117:443#TH_9 [358.53ms]
43.229.148.43:443#TH_10 [367.65ms]
62.3.12.185:443#TR_1 [225.66ms]
130.94.1.150:443#TR_2 [267.02ms]
62.133.63.61:443#TR_3 [311.93ms]
82.26.198.89:443#TR_4 [331.69ms]
185.235.243.172:443#TR_5 [331.97ms]
185.234.66.91:443#TR_6 [333.82ms]
45.89.52.85:443#TR_7 [334.27ms]
194.135.34.198:443#TR_8 [336.61ms]
2.56.127.230:443#TR_9 [339.19ms]
82.26.198.74:2083#TR_10 [347.62ms]
220.135.92.105:2087#TW_1 [高速 by Jz 152.52ms]
114.33.57.170:443#TW_2 [209.39ms]
125.228.236.138:443#TW_3 [218.13ms]
223.165.4.124:2053#TW_4 [367.81ms]
223.165.4.124:8443#TW_5 [386.45ms]
91.238.105.102:443#UA_1 [324.18ms]
185.86.77.181:8443#UA_2 [342.06ms]
91.218.212.223:443#UA_3 [355.2ms]
91.231.182.28:2083#UA_4 [373.2ms]
91.231.182.28:2053#UA_5 [373.59ms]
47.57.181.17:443#US_1 [147.31ms]
69.63.193.2:443#US_2 [188.7ms]
69.63.210.22:443#US_3 [188.76ms]
69.63.199.39:8443#US_4 [195.64ms]
69.63.194.165:2053#US_5 [197.25ms]
64.186.224.137:443#US_6 [197.38ms]
165.1.66.231:443#US_7 [198.03ms]
69.63.203.14:8443#US_8 [199.83ms]
64.186.227.44:8443#US_9 [200.39ms]
98.158.29.213:443#US_10 [202.56ms]
77.83.206.191:443#UZ_1 [375.05ms]
157.22.128.7:443#UZ_2 [380.26ms]
161.248.31.35:443#VN_1 [高速 by Jz 82.12ms]
160.22.16.187:443#VN_2 [高速 by Jz 93.27ms]
123.58.199.241:443#VN_3 [407.32ms]
