176.97.78.80:8443#AE [400.23ms]
46.36.219.229:8443#EE [353.42ms]
46.36.220.169:443#EE [354.09ms]
194.4.48.172:443#ES [371.24ms]
65.20.103.129:8443#ES [419.05ms]
65.20.100.228:443#ES [420.85ms]
141.253.194.63:443#ES [434.22ms]
94.131.117.4:8443#ES [449.41ms]
212.227.90.142:443#ES [451.41ms]
85.90.217.58:8443#ES [454.86ms]
185.231.204.186:443#ES [454.88ms]
208.85.19.254:8443#ES [462.56ms]
172.233.97.34:443#ES [465.38ms]
62.238.2.182:443#FI [246.86ms]
62.60.255.140:8443#FI [255.01ms]
62.60.254.131:443#FI [265.14ms]
62.60.254.104:443#FI [266.57ms]
62.60.254.18:8443#FI [267.29ms]
62.238.14.225:443#FI [267.3ms]
62.60.255.247:443#FI [270.9ms]
194.53.54.162:443#FI [273.73ms]
62.60.255.60:443#FI [274.42ms]
62.60.254.242:443#FI [279.45ms]
62.171.170.182:8443#FR [174.72ms]
62.169.31.99:8443#FR [194.75ms]
62.171.185.218:8443#FR [202.16ms]
62.171.190.96:443#FR [224.69ms]
194.116.217.120:2053#FR [247.55ms]
194.76.37.86:443#FR [267.27ms]
46.8.224.250:2053#FR [268.43ms]
194.147.58.242:443#FR [271.5ms]
62.171.170.182:443#FR [278.27ms]
62.60.246.98:443#FR [282.6ms]
98.98.207.195:443#GB [201.58ms]
98.98.206.197:443#GB [206.84ms]
57.129.137.95:8443#GB [208.75ms]
98.98.142.147:443#GB [210.97ms]
98.98.207.204:443#GB [211.39ms]
62.60.217.186:443#GB [211.46ms]
57.129.137.77:8443#GB [214.4ms]
57.129.137.77:443#GB [214.9ms]
62.60.244.43:443#GB [优选高速 by Jz 215.74ms]
98.98.206.199:443#GB [218.12ms]
194.135.119.59:443#GE [328.91ms]
206.53.48.65:443#GE [518.91ms]
91.250.248.151:443#GR [456.52ms]
47.76.146.102:443#HK [130.47ms]
47.57.182.141:443#HK [优选高速 by Jz 132.62ms]
47.83.14.42:8443#HK [135.53ms]
47.239.189.60:443#HK [147.09ms]
8.210.29.68:443#HK [优选高速 by Jz 231.24ms]
70.39.206.3:443#HK [优选高速 by Jz 257.08ms]
149.104.6.78:8443#HK [260.69ms]
149.104.5.93:443#HK [261.88ms]
68.64.183.243:443#HK [262.5ms]
149.104.4.252:443#HK [263.51ms]
5.181.2.78:8443#HR [289.49ms]
5.181.2.41:443#HR [291.51ms]
5.181.2.71:443#HR [371.15ms]
5.181.2.41:8443#HR [401.8ms]
5.181.2.248:8443#HR [404.22ms]
185.156.110.153:443#HR [476.31ms]
5.182.38.111:443#HU [390.09ms]
77.91.72.13:443#HU [403.92ms]
180.149.37.38:8443#HU [467.78ms]
91.219.238.217:8443#HU [472.92ms]
91.219.236.202:2053#HU [477.43ms]
38.180.225.166:443#HU [509.7ms]
38.180.225.181:443#HU [510.84ms]
185.65.68.238:443#HU [532.42ms]
38.180.108.148:443#HU [538.82ms]
172.232.226.233:443#ID [474.53ms]
195.86.13.120:443#ID [558.94ms]
156.244.1.250:8443#ID [637.12ms]
82.153.226.158:8443#ID [644.0ms]
202.155.18.38:8443#ID [666.75ms]
194.4.51.171:8443#IE [316.6ms]
54.229.164.147:8443#IE [400.27ms]
54.229.164.147:2053#IE [401.71ms]
3.252.156.154:443#IE [411.62ms]
194.87.245.135:8443#IE [476.01ms]
194.87.245.135:2053#IE [476.59ms]
3.250.142.12:443#IE [483.07ms]
52.19.138.237:2053#IE [496.26ms]
23.95.225.10:8443#IE [566.53ms]
23.95.225.10:2053#IE [567.35ms]
64.176.170.68:8443#IL [371.91ms]
64.176.167.56:8443#IL [399.72ms]
77.91.69.141:8443#IL [407.74ms]
77.91.69.141:2053#IL [447.64ms]
94.131.114.73:443#IL [450.45ms]
94.131.114.83:443#IL [450.56ms]
94.131.114.70:443#IL [507.42ms]
91.225.218.230:443#IL [517.57ms]
185.239.48.55:8443#IL [522.35ms]
185.239.48.217:443#IL [544.82ms]
194.5.97.171:443#IN [297.99ms]
65.20.85.14:443#IN [优选高速 by Jz 316.72ms]
65.20.84.107:443#IN [316.81ms]
13.126.35.51:443#IN [优选高速 by Jz 338.78ms]
45.89.105.65:2053#IN [402.77ms]
20.235.220.189:443#IN [413.07ms]
20.235.105.146:443#IN [416.06ms]
20.219.46.208:8443#IN [416.19ms]
195.35.21.37:443#IN [429.36ms]
139.84.168.252:8443#IN [438.55ms]
194.247.182.120:8443#IS [394.47ms]
45.83.21.10:8443#IS [457.11ms]
89.221.224.101:2053#IS [468.57ms]
45.83.21.111:8443#IS [503.68ms]
185.247.226.138:443#IS [566.11ms]
89.147.111.223:2053#IS [639.4ms]
89.147.109.212:443#IS [640.18ms]
132.243.205.99:8443#IT [317.62ms]
132.243.205.81:8443#IT [320.87ms]
132.243.205.63:8443#IT [349.52ms]
132.243.205.69:8443#IT [349.79ms]
194.165.59.20:443#IT [379.68ms]
45.92.70.176:8443#IT [381.34ms]
172.238.238.203:2053#IT [411.04ms]
132.243.205.93:8443#IT [429.65ms]
132.243.205.87:8443#IT [430.88ms]
132.243.205.75:8443#IT [433.37ms]
47.245.62.4:8443#JP [162.05ms]
47.242.28.106:443#JP [163.69ms]
194.102.36.55:443#JP [优选高速 by Jz 176.07ms]
54.65.254.1:443#JP [优选高速 by Jz 237.14ms]
54.64.133.73:443#JP [优选高速 by Jz 237.99ms]
64.110.104.30:443#JP [247.65ms]
212.135.211.58:443#JP [优选高速 by Jz 248.4ms]
54.238.157.207:443#JP [优选高速 by Jz 248.68ms]
64.176.36.61:443#JP [250.11ms]
212.135.210.88:8443#JP [优选高速 by Jz 250.8ms]
5.144.180.142:443#KG [363.74ms]
188.240.213.98:8443#KG [490.12ms]
188.240.213.98:2053#KG [551.35ms]
38.54.4.209:443#KH [650.9ms]
134.185.97.168:443#KR [优选高速 by Jz 270.21ms]
168.107.13.136:8443#KR [优选高速 by Jz 284.96ms]
123.111.169.70:443#KR [优选高速 by Jz 324.11ms]
123.111.169.70:2083#KR [优选高速 by Jz 326.74ms]
123.111.169.70:2053#KR [优选高速 by Jz 327.86ms]
129.154.50.159:443#KR [优选高速 by Jz 344.63ms]
123.111.169.70:8443#KR [352.91ms]
123.111.169.70:2096#KR [优选高速 by Jz 354.55ms]
123.111.169.70:2087#KR [优选高速 by Jz 355.94ms]
64.176.226.26:8443#KR [357.03ms]
193.39.68.64:8443#KZ [303.34ms]
46.8.254.68:443#KZ [330.65ms]
193.39.68.64:2053#KZ [330.72ms]
94.247.128.245:443#KZ [350.11ms]
194.32.142.178:443#KZ [350.33ms]
46.247.41.93:8443#KZ [353.09ms]
194.32.141.156:443#KZ [358.56ms]
46.8.254.32:443#KZ [365.72ms]
46.8.254.248:443#KZ [366.13ms]
104.238.24.42:443#KZ [376.51ms]
46.29.234.155:8443#LT [303.78ms]
5.199.162.130:443#LT [317.76ms]
5.199.169.243:8443#LT [359.77ms]
62.77.155.238:443#LT [361.03ms]
46.29.234.91:8443#LT [393.9ms]
5.199.169.243:443#LT [400.02ms]
46.29.234.155:2053#LT [407.69ms]
94.131.14.72:443#LT [423.67ms]
93.115.25.111:443#LT [431.75ms]
194.135.85.34:443#LT [437.61ms]
195.123.211.254:8443#LV [292.6ms]
195.123.210.184:8443#LV [295.12ms]
195.123.210.147:443#LV [303.57ms]
193.68.89.220:443#LV [311.31ms]
195.123.209.166:443#LV [311.37ms]
194.113.209.248:8443#LV [342.06ms]
193.68.89.220:8443#LV [351.9ms]
195.20.208.4:443#LV [358.38ms]
46.32.185.5:443#LV [364.9ms]
213.139.229.211:443#LV [365.31ms]
176.123.1.97:443#MD [396.15ms]
45.84.0.134:443#MD [412.52ms]
193.36.38.17:443#MD [437.67ms]
80.96.109.157:8443#MD [447.0ms]
217.156.67.40:443#MD [450.18ms]
217.156.65.142:443#MD [451.21ms]
217.156.122.254:8443#MD [453.09ms]
176.123.1.204:443#MD [470.9ms]
45.67.229.8:443#MD [477.62ms]
80.96.113.183:443#MD [487.87ms]
46.183.185.142:443#MK [426.26ms]
89.185.82.90:8443#MK [568.21ms]
195.144.24.34:443#MK [595.71ms]
89.185.82.124:8443#MK [630.59ms]
89.185.82.38:8443#MK [696.92ms]
45.202.246.172:443#MO [632.91ms]
216.238.92.231:443#MX [467.46ms]
216.238.80.148:8443#MX [470.26ms]
216.238.79.83:8443#MX [470.35ms]
131.196.254.211:443#MX [499.57ms]
131.196.254.151:443#MX [501.16ms]
131.196.254.203:443#MX [502.05ms]
131.196.254.84:443#MX [503.04ms]
131.196.253.141:443#MX [504.87ms]
216.238.88.154:8443#MX [516.56ms]
159.54.134.203:443#MX [545.95ms]
47.254.231.133:443#MY [优选高速 by Jz 257.33ms]
166.0.253.197:443#MY [优选高速 by Jz 342.06ms]
85.211.240.247:443#MY [优选高速 by Jz 354.12ms]
142.111.146.116:443#MY [优选高速 by Jz 357.57ms]
205.186.64.235:8443#MY [优选高速 by Jz 359.4ms]
202.61.75.46:443#MY [优选高速 by Jz 367.08ms]
202.61.74.243:8443#MY [优选高速 by Jz 369.7ms]
45.134.36.21:443#MY [优选高速 by Jz 400.08ms]
202.61.75.80:8443#MY [优选高速 by Jz 436.51ms]
202.61.75.189:443#MY [优选高速 by Jz 439.41ms]
62.60.235.207:8443#NL [207.4ms]
62.60.247.251:8443#NL [211.58ms]
193.233.211.193:443#NL [229.89ms]
62.197.48.250:443#NL [235.13ms]
62.60.245.67:443#NL [237.47ms]
62.60.235.248:443#NL [238.14ms]
194.120.116.43:8443#NL [247.29ms]
95.85.4.249:443#NL [247.71ms]
194.120.116.160:8443#NL [248.41ms]
95.85.63.250:443#NL [249.99ms]
194.5.98.105:2053#NO [349.59ms]
194.5.98.105:8443#NO [366.54ms]
194.5.98.17:443#NO [384.42ms]
193.200.238.20:8443#NO [486.41ms]
144.31.217.98:443#NO [536.2ms]
144.31.217.124:8443#NO [537.95ms]
144.31.217.124:443#NO [538.94ms]
81.29.149.219:8443#NO [564.16ms]
144.31.217.77:443#NO [581.02ms]
89.185.81.48:443#NO [588.3ms]
185.71.230.237:443#NZ [676.47ms]
195.86.215.26:443#PH [374.81ms]
209.146.25.162:443#PH [501.31ms]
38.54.87.66:443#PH [647.0ms]
64.176.71.121:443#PL [259.66ms]
57.128.215.214:8443#PL [270.7ms]
95.85.253.109:8443#PL [278.89ms]
57.128.215.214:2053#PL [282.55ms]
95.85.254.115:443#PL [284.51ms]
57.128.255.164:443#PL [289.32ms]
95.85.255.185:443#PL [292.21ms]
95.85.254.116:443#PL [295.38ms]
95.85.254.248:8443#PL [297.32ms]
64.176.70.106:8443#PL [303.63ms]
5.182.39.57:443#PT [351.58ms]
5.182.39.243:443#PT [384.37ms]
185.138.89.45:2053#PT [493.6ms]
45.12.131.34:443#PT [501.82ms]
31.129.22.199:8443#PT [533.38ms]
185.138.89.29:8443#PT [552.67ms]
45.12.131.34:8443#PT [563.48ms]
156.244.43.22:443#QA [583.83ms]
72.5.43.52:443#RO [392.29ms]
195.133.55.2:443#RO [394.84ms]
64.7.199.84:443#RO [409.8ms]
64.7.198.92:443#RO [411.43ms]
45.67.34.89:8443#RO [421.5ms]
45.67.34.89:443#RO [422.1ms]
5.253.40.43:443#RO [431.02ms]
5.252.178.146:8443#RO [452.16ms]
45.136.199.148:443#RO [458.6ms]
38.180.35.88:443#RO [482.31ms]
45.15.160.250:443#RS [441.66ms]
45.15.160.220:443#RS [441.91ms]
38.180.100.80:443#RS [448.68ms]
45.89.55.200:8443#RS [475.2ms]
89.46.236.145:443#RS [496.27ms]
87.121.38.57:443#RS [497.79ms]
185.48.250.175:443#RS [500.13ms]
185.48.250.164:443#RS [568.99ms]
185.48.250.138:443#RS [570.66ms]
62.113.44.211:8443#RU [213.99ms]
62.113.41.167:8443#RU [215.8ms]
194.164.245.177:443#RU [236.94ms]
194.87.151.237:443#RU [238.51ms]
194.87.151.151:443#RU [257.13ms]
46.29.162.166:443#RU [258.53ms]
62.113.105.92:443#RU [261.53ms]
193.233.230.7:443#RU [261.87ms]
193.42.115.151:443#RU [266.37ms]
5.129.206.67:2053#RU [269.67ms]
62.182.199.47:443#SE [194.85ms]
62.182.198.187:443#SE [196.84ms]
62.182.194.189:443#SE [198.85ms]
62.182.192.195:443#SE [199.94ms]
62.182.193.175:443#SE [200.66ms]
62.60.149.204:443#SE [208.61ms]
62.182.198.181:443#SE [216.46ms]
62.60.153.202:443#SE [218.95ms]
62.182.197.102:443#SE [224.35ms]
64.112.127.151:443#SE [233.44ms]
104.43.91.69:443#SG [优选高速 by Jz 233.43ms]
54.255.195.46:443#SG [247.5ms]
54.254.75.107:443#SG [优选高速 by Jz 248.48ms]
54.151.131.18:443#SG [优选高速 by Jz 252.47ms]
52.77.224.71:443#SG [253.47ms]
18.143.76.130:443#SG [254.5ms]
52.76.97.123:443#SG [优选高速 by Jz 254.83ms]
18.143.179.83:443#SG [255.2ms]
52.76.0.44:443#SG [优选高速 by Jz 256.05ms]
18.138.34.221:443#SG [256.81ms]
194.58.66.220:443#SI [484.92ms]
5.35.103.185:8443#SK [453.82ms]
45.129.141.188:443#SK [533.45ms]
91.242.163.179:8443#SK [548.29ms]
91.242.163.179:2053#SK [549.34ms]
37.9.171.189:443#SK [561.77ms]
45.91.134.91:2053#TH [436.25ms]
103.216.101.78:443#TH [499.68ms]
43.133.110.81:443#TH [504.86ms]
45.150.128.181:443#TH [508.43ms]
45.150.128.159:443#TH [509.89ms]
45.154.24.89:443#TH [524.6ms]
45.154.24.170:443#TH [525.13ms]
8.213.199.128:443#TH [536.27ms]
43.249.33.117:443#TH [537.1ms]
43.229.148.43:443#TH [544.34ms]
194.135.34.121:443#TR [307.79ms]
194.135.34.198:443#TR [325.4ms]
62.3.12.185:443#TR [336.89ms]
62.133.63.61:443#TR [398.6ms]
212.87.199.124:2096#TR [400.22ms]
5.180.52.98:8443#TR [413.43ms]
194.87.91.192:443#TR [415.44ms]
45.89.52.85:443#TR [434.77ms]
130.94.1.150:443#TR [435.12ms]
103.83.86.172:443#TR [453.17ms]
114.33.57.170:443#TW [优选高速 by Jz 359.26ms]
103.137.63.227:8443#TW [504.23ms]
185.248.184.201:2053#TW [505.31ms]
1.162.72.5:8443#TW [533.58ms]
167.253.153.147:443#TW [556.84ms]
167.253.153.215:443#TW [609.82ms]
171.33.241.51:2053#UA [449.63ms]
91.218.212.223:443#UA [477.87ms]
185.86.77.181:8443#UA [501.38ms]
91.238.105.102:443#UA [569.06ms]
47.57.181.17:443#US [133.7ms]
98.158.29.33:443#US [176.54ms]
98.158.29.76:443#US [179.96ms]
96.44.149.15:2053#US [181.94ms]
98.158.29.213:443#US [185.23ms]
96.44.177.208:443#US [190.27ms]
64.186.234.108:443#US [208.98ms]
64.186.230.189:8443#US [210.1ms]
64.186.227.83:443#US [211.28ms]
64.186.227.227:443#US [213.31ms]
77.83.206.191:443#UZ [607.48ms]
157.22.128.7:443#UZ [632.32ms]
160.22.16.187:443#VN [优选高速 by Jz 317.49ms]
163.61.74.121:443#VN [优选高速 by Jz 343.01ms]
161.248.31.35:443#VN [优选高速 by Jz 350.88ms]
160.22.17.48:443#VN [优选高速 by Jz 358.34ms]
123.58.199.241:443#VN [516.92ms]
116.118.8.19:443#VN [551.4ms]
102.209.117.68:443#ZA [540.97ms]
156.38.157.171:2053#ZA [685.68ms]
156.38.157.171:8443#ZA [687.24ms]
139.84.231.16:8443#ZA [699.77ms]
139.84.232.188:443#ZA [702.26ms]
139.84.226.30:8443#ZA [703.9ms]
139.84.236.69:443#ZA [821.64ms]
